"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","17-29","1 Einkommensschwächstes Quintil","7.88","7.5","645","5","7","9","10","10","7.72","8.04","0","10","8","8"
"2019","17-29","2","8.08","7.5","576","6","7","10","10","10","7.92","8.24","0","10","8","8"
"2019","17-29","3","7.91","7.5","590","5","7","9","10","10","7.77","8.05","0","10","8","9"
"2019","17-29","4","8.2","8.5","943","6","7","10","10","10","8.09","8.31","0","10","8","8"
"2019","17-29","5 Einkommensstärkstes Quintil","8.18","7.5","1045","6","7","9","10","10","8.09","8.27","0","10","8","9"
"2019","30-45","1 Einkommensschwächstes Quintil","7.3","7.5","518","4","6","9","10","10","7.1","7.5","0","10","8","8"
"2019","30-45","2","7.72","7.5","740","4","7","10","10","10","7.57","7.87","0","10","8","8"
"2019","30-45","3","7.91","7.5","926","5","7","9","10","10","7.79","8.03","0","10","8","9"
"2019","30-45","4","7.98","7.5","1581","6","7","9","10","10","7.89","8.07","0","10","8","9"
"2019","30-45","5 Einkommensstärkstes Quintil","8","7.5","2489","6","7","9","10","10","7.93","8.07","0","10","8","8"
"2019","46-65","1 Einkommensschwächstes Quintil","7.11","7.5","805","3","5","9","10","10","6.94","7.28","0","10","8","8"
"2019","46-65","2","7.64","7.5","993","5","7","9","10","10","7.51","7.77","0","10","8","8"
"2019","46-65","3","7.43","7.5","1190","5","6","9","10","10","7.32","7.54","0","10","8","8"
"2019","46-65","4","7.88","7.5","2316","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2019","46-65","5 Einkommensstärkstes Quintil","7.98","7.5","5005","5","7","9","10","10","7.93","8.03","0","10","8","8"
"2019","66","1 Einkommensschwächstes Quintil","7.48","7.5","310","5","6","9","10","10","7.24","7.72","0","10","8","8"
"2019","66","2","7.65","7.5","622","5","7","9","10","10","7.49","7.81","0","10","8","8"
"2019","66","3","7.82","7.5","867","5","7","9","10","10","7.7","7.94","0","10","8","8"
"2019","66","4","7.85","7.5","1383","5","7","9","10","10","7.75","7.95","0","10","8","9"
"2019","66","5 Einkommensstärkstes Quintil","8.07","7.5","1920","5","7","10","10","10","7.99","8.15","0","10","8","9"
"2020","17-29","1 Einkommensschwächstes Quintil","7.72","7.5","706","5","7","9","10","10","7.56","7.88","0","10","8","8"
"2020","17-29","2","7.91","7.5","629","5","7","9","10","10","7.75","8.07","0","10","8","9"
"2020","17-29","3","7.93","7.5","552","6","7","9","10","10","7.77","8.09","0","10","8","8"
"2020","17-29","4","7.87","7.5","1041","5","7","9","10","10","7.76","7.98","0","10","8","8"
"2020","17-29","5 Einkommensstärkstes Quintil","8.04","7.5","1309","6","7","9","10","10","7.94","8.14","0","10","8","8"
"2020","30-45","1 Einkommensschwächstes Quintil","7.22","7.5","529","3","6","9","10","10","7.01","7.43","0","10","8","9"
"2020","30-45","2","7.61","7.5","807","4","7","9","10","10","7.46","7.76","0","10","8","8"
"2020","30-45","3","8.07","7.5","895","5","7","9","10","10","7.94","8.2","0","10","8","9"
"2020","30-45","4","7.76","7.5","1645","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2020","30-45","5 Einkommensstärkstes Quintil","7.85","7.5","2680","6","7","9","10","10","7.78","7.92","0","10","8","8"
"2020","46-65","1 Einkommensschwächstes Quintil","7.08","7.5","694","3","6","9","10","10","6.9","7.26","0","10","8","8"
"2020","46-65","2","7.18","7.5","883","4","6","9","10","10","7.03","7.33","0","10","8","8"
"2020","46-65","3","7.4","7.5","1004","4","7","9","10","10","7.27","7.53","0","10","8","8"
"2020","46-65","4","7.68","7.5","2291","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2020","46-65","5 Einkommensstärkstes Quintil","7.83","7.5","4812","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2020","66","1 Einkommensschwächstes Quintil","7.41","7.5","260","5","6","9","10","10","7.15","7.67","0","10","8","8"
"2020","66","2","7.38","7.5","534","4","6","9","10","10","7.2","7.56","0","10","8","8"
"2020","66","3","7.69","7.5","765","5","7","9","10","10","7.56","7.82","0","10","8","8"
"2020","66","4","8.01","7.5","1414","6","7","9","10","10","7.92","8.1","0","10","8","8"
"2020","66","5 Einkommensstärkstes Quintil","8.05","7.5","1855","5","7","10","10","10","7.97","8.13","0","10","8","9"
