year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Second Stage of Tertiary Education,Urban regions,2803,7.701373546689663,7.568066724890576,7.819006186706112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Rural regions,1207,7.65083308652964,7.482065732558539,7.812228190026317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,Urban regions,285,7.979531432403543,7.772031962244382,8.244907356958986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,Rural regions,127,8.180686512226707,7.732549960961718,8.6851559547878,7.0,8.818608211005568,9.13766414868814,3.79350377696779,10.0,9.0,9.0,10.0
2010,Primary Level,Urban regions,250,7.076301379679389,6.433934916679736,7.639244528586976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Primary Level,Rural regions,92,7.709924455309281,7.121767734855107,8.383113499460578,7.0,8.0,9.537767180648345,3.1933492290274827,10.0,8.0,7.0,9.0
2010,Lower Secondary Level,Urban regions,1630,7.6815409072151875,7.508724907355887,7.848796919884902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Lower Secondary Level,Rural regions,797,7.796823472764682,7.572598459296726,8.065854712805898,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Upper Secondary Level,Urban regions,7048,7.695283342026295,7.602150182871407,7.772962056772037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,Rural regions,4612,7.713199213010922,7.612058416163903,7.81746852926937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Urban regions,1246,7.763204465683788,7.579020940278388,7.932861630588145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Rural regions,456,7.753644653341221,7.465040784148419,8.033435109725643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Urban regions,970,7.468212162586564,7.234292623363872,7.671077766418274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Rural regions,631,7.744190334750437,7.466394990542067,8.00549370380271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,Urban regions,3885,7.700800238030938,7.599552147674706,7.807420096541518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,Rural regions,1466,7.665501569448662,7.505688175406505,7.858829402792314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Pre-primary Level,Urban regions,305,8.081928565079325,7.820658955001642,8.377980713566174,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,Rural regions,123,8.330092816327802,7.993202855812164,8.648730703068443,7.571225788974673,9.0,10.0,3.928064472436683,10.0,9.0,9.0,10.0
2011,Primary Level,Urban regions,237,7.198095424718894,6.7623820162870345,7.584688619934559,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2011,Primary Level,Rural regions,109,7.676688205414802,6.960036438325808,8.251252724894346,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2011,Lower Secondary Level,Urban regions,1652,7.680188925209002,7.507208071786174,7.8417592711790025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,Rural regions,894,7.733613916415523,7.549996147430164,7.9300723720483814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,Urban regions,7415,7.7578280293086905,7.685121144149178,7.8283146291741605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,Rural regions,5020,7.799193287657893,7.724671510292603,7.891847615690858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Urban regions,1317,7.87638937305096,7.706573033841098,8.05956554775068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Rural regions,510,7.8735134999420415,7.593953188318936,8.179967708659452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,Urban regions,1001,7.612679922885793,7.384070414383342,7.82197833341702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,Rural regions,684,7.98804055993871,7.78847304164354,8.194806812281762,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Second Stage of Tertiary Education,Urban regions,4105,7.749251083345902,7.661175950728712,7.865218947630664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,Rural regions,1612,7.7310425948790416,7.5839249801941,7.8617509836104835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,Urban regions,313,7.8810093839540585,7.602862156864537,8.209791766153426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Pre-primary Level,Rural regions,133,8.38731695790841,7.997587934014225,8.757391447853664,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2012,Primary Level,Urban regions,242,7.774365866151444,7.377292016847344,8.191840605932097,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Primary Level,Rural regions,120,7.275017137290976,6.42692942507022,8.587129619615386,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2012,Lower Secondary Level,Urban regions,1732,7.938817684226239,7.813254185175939,8.047110480940065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,Rural regions,980,7.759875164711543,7.585582794165565,7.972058385216166,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,Urban regions,7488,7.833325291510482,7.775993096605492,7.894510918031204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,Rural regions,5234,7.825269514059538,7.748361429637947,7.9394441717927675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Urban regions,1329,7.811642844971422,7.645117933964904,7.986220478930478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Rural regions,528,7.894943564820995,7.575364595779867,8.266773350140827,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2012,First Stage of Tertiary Education,Urban regions,1010,7.683256505122612,7.501908689660333,7.901265523831683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,Rural regions,708,8.05362456185159,7.881041649762931,8.282495086032412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,Urban regions,4180,7.870695987291861,7.7889391060613065,7.983950868560785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,Rural regions,1685,7.873283433929527,7.751315012226105,8.012931438641203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,Urban regions,303,7.785177489567083,7.410654028138461,8.141237718425032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,Rural regions,137,8.251437651054383,7.963336033792096,8.550811320701236,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2013,Primary Level,Urban regions,207,7.162545373244678,6.690146126215621,7.659702811490032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Primary Level,Rural regions,116,7.147829814072049,6.38252401533416,7.904561742182733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,Urban regions,1647,7.817445157097118,7.662327118859622,7.968835226408916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,Rural regions,912,7.656021407589638,7.474893549691483,7.878601674483112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,Urban regions,7178,7.804478769799048,7.729729831267088,7.870113717088443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,Rural regions,5086,7.839994826900865,7.76391791864544,7.928071419635477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Urban regions,1264,7.704548821509829,7.531112892044008,7.881271955781281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,493,8.044646341150258,7.797852051098737,8.36595318728118,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0
2013,First Stage of Tertiary Education,Urban regions,976,7.846925496027568,7.6896155007871965,8.024785007419187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Rural regions,679,7.932023239027629,7.702124900131226,8.149607371295804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,4130,7.898555119384684,7.822502518328587,7.97935817355279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,1644,7.790758504247579,7.6398715317196135,7.9663908201237215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,Urban regions,294,8.060398194118548,7.825403756136408,8.370809767396874,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Pre-primary Level,Rural regions,153,8.178580061238593,7.748209955341709,8.532195415594462,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Primary Level,Urban regions,355,7.496294463392211,7.185875133442338,7.8690739412716635,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2014,Primary Level,Rural regions,147,7.334669820618157,6.688770890897853,7.921241036260019,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2014,Lower Secondary Level,Urban regions,2045,7.9543444068606135,7.807346028534598,8.121236069501327,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2014,Lower Secondary Level,Rural regions,1030,7.87197940815937,7.7224709890788805,8.054990613550615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,Urban regions,7465,7.803702357636978,7.741892972686846,7.8758440018812195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,Rural regions,4895,7.844630854232755,7.772342663565719,7.916132634351923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,Urban regions,1469,7.91030812138392,7.736459114976091,8.061498200353086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,Rural regions,562,8.026041659240523,7.7145893324153345,8.407482874643634,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,Urban regions,935,7.674406766539945,7.470492838041822,7.914346422911973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,Rural regions,643,7.710980662728905,7.48920713998383,7.968994565435963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,Urban regions,4475,7.866731567901685,7.788213333475762,7.951414675984416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,Rural regions,1698,7.7960742754779355,7.630074777519634,7.97136716579341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,Urban regions,227,8.16594709682098,7.887111152475272,8.487513110033358,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,Rural regions,116,7.686716019975741,7.277326820180971,8.13321071978747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,Primary Level,Urban regions,278,7.184891957123526,6.8012751681082495,7.531867271828002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,Rural regions,131,7.077387301642783,6.1933961624085025,7.837377430462628,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2015,Lower Secondary Level,Urban regions,1732,7.886262009016075,7.747412823958394,8.064572147384595,7.0,8.0,9.044772110003283,3.9328418349950756,10.0,8.0,7.0,8.0
2015,Lower Secondary Level,Rural regions,908,7.666197528858821,7.516911293861683,7.890465150675213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,Urban regions,6889,7.814171679049153,7.745526038220806,7.8759839638753135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,Rural regions,4620,7.7768610862286085,7.693401884916936,7.875616270382073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Urban regions,1398,7.765444577305703,7.609025015885508,7.954243836827836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Rural regions,533,8.0204018181727,7.75719601930842,8.360062631373706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,Urban regions,898,7.759607572404852,7.571760016729716,7.949706700533258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,Rural regions,609,7.712222359810456,7.492661038471379,7.941543975731226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,Urban regions,4178,7.857617738553512,7.769784449437069,7.9537864252166495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,Rural regions,1634,7.747638302320257,7.589058340141008,7.885179560480215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,Urban regions,240,8.231596563004087,7.94415773018852,8.517738857206687,7.510909328832835,9.0,10.0,3.7772733220820864,10.0,9.0,9.0,10.0
2016,Pre-primary Level,Rural regions,91,7.698178861498628,6.938605305983524,8.696014188676145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Primary Level,Urban regions,273,7.506133425580817,7.1113365173594465,7.918607757776624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Primary Level,Rural regions,118,7.930371487389374,7.480591179230695,8.39366651467251,6.908595312805864,8.0,10.0,2.2714882820146594,10.0,8.0,7.0,8.0
2016,Lower Secondary Level,Urban regions,1634,7.938553590153889,7.800592058362415,8.060593794753288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,Rural regions,886,7.92163544058642,7.7161441668271795,8.153973199470062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,Urban regions,6479,7.841767945406598,7.768148703469213,7.915662093062383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,Rural regions,4365,7.870472669321029,7.784063001359111,7.970782922418462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,Urban regions,1458,7.744016224417429,7.587940170340823,7.927046103106018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,Rural regions,540,8.012548389346573,7.766182063987221,8.28959875201545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,Urban regions,816,7.736881457560152,7.5651943522443075,7.9306070601989775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,Rural regions,569,7.842484877554064,7.617618876000627,8.04064365413019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,Urban regions,4181,7.840833980876175,7.757612732574565,7.944012982968856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,Rural regions,1638,7.683137462352127,7.507846380218323,7.849018402227154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,Urban regions,280,8.371837737937188,8.146171015626475,8.59326235380477,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2017,Pre-primary Level,Rural regions,116,7.935438865138624,7.45068984593701,8.359156132646907,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2017,Primary Level,Urban regions,314,7.653648019011424,7.310600960866284,8.001008569334143,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2017,Primary Level,Rural regions,127,8.25384611961015,7.872384164409574,8.614211074220309,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
2017,Lower Secondary Level,Urban regions,1684,7.92980336009045,7.766797283064282,8.097127531921524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,Rural regions,992,7.793215232807142,7.629676015765444,8.01401572964326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,Urban regions,7094,7.840605891713677,7.782483331756027,7.913516991017372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,Rural regions,4777,7.796816614912671,7.7150094055864535,7.890660934472545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Urban regions,1570,7.858289155330806,7.703170929175943,8.0152158915759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Rural regions,616,8.117324789927718,7.941903578200373,8.331189691037222,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,Urban regions,882,7.620572107676859,7.456053268378174,7.784910485216506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,Rural regions,636,7.773006818443971,7.585524157467093,8.0053701913194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Urban regions,4639,7.874361620097256,7.797121538579081,7.952876624386625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Rural regions,1796,7.834653092769384,7.695028120800811,7.973612425511251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,Urban regions,249,8.432696891951938,8.19235407049224,8.694292593101427,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,Rural regions,81,8.011876830434646,7.693920177748378,8.33316204838176,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2018,Primary Level,Urban regions,342,7.61550620954822,7.25208398281416,7.982808477675548,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2018,Primary Level,Rural regions,131,7.980527111908897,7.497551516263801,8.545743923416133,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0
2018,Lower Secondary Level,Urban regions,1685,7.939407752542365,7.782757419486579,8.074742656468693,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,Rural regions,962,7.724738120383427,7.5132319977731825,7.95650620049058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,Urban regions,6841,7.81350606646079,7.751824858451827,7.8776852559296895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,Rural regions,4547,7.818212791916394,7.741578414794727,7.90747410286601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Urban regions,1502,7.8760103035892595,7.726893741318813,8.028765053315382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Rural regions,614,7.939137633293298,7.6766096343204975,8.292474515246337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Urban regions,827,7.668192297630641,7.431683025532459,7.865178406478968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Rural regions,608,7.733723885351185,7.50043178994873,7.956793903789305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Urban regions,4546,7.888579782714159,7.804790343037797,7.96205172598007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Rural regions,1733,7.7448045933576,7.5913630195469874,7.898938825373667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,Urban regions,242,8.252576752350251,7.923928245575821,8.544975075711521,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Pre-primary Level,Rural regions,85,8.588528668631639,8.216252745221647,8.955442413183624,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2019,Primary Level,Urban regions,270,7.9758932233636255,7.675850227319513,8.34994071684647,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Primary Level,Rural regions,108,7.750347630046162,7.235973568823059,8.371458455248842,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,Urban regions,1448,7.984584303065986,7.8392474095689675,8.145884910997086,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,Rural regions,896,7.677311724413146,7.441252125024351,7.947142875087913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,Urban regions,6489,7.839423298012148,7.757965897328113,7.916011256025698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,Rural regions,4277,7.833544889643826,7.7410240274418065,7.945071264530417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,Urban regions,1495,7.821388963581455,7.645911558167609,7.991393985315353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,Rural regions,592,7.952433562709299,7.678395158752972,8.226547562450275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,Urban regions,934,7.798560362053664,7.587476769495439,8.024629870453968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,Rural regions,682,7.783081148930661,7.52916701163411,8.041013633890268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,Urban regions,4874,7.952100861898605,7.854569705300392,8.042183660506131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,Rural regions,1869,7.813648444993714,7.702308544038615,7.950161314691024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,Urban regions,252,8.022931026850022,7.73423419105527,8.359534267482147,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Pre-primary Level,Rural regions,87,8.390718644190555,8.131422965191312,8.725695984732603,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2020,Primary Level,Urban regions,349,7.485345314287865,7.053633548893833,8.019652123318677,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,Primary Level,Rural regions,143,7.790352431089876,7.070006304800209,8.497176552437153,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Lower Secondary Level,Urban regions,1526,7.844124800594582,7.663562620492357,7.998389135114917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Lower Secondary Level,Rural regions,903,7.610721144992207,7.379401130241112,7.83785692249228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,Urban regions,6430,7.776669013067073,7.703854121516863,7.858100313896867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,Rural regions,4095,7.776792075715263,7.69105702070413,7.862180943796058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,Urban regions,1616,7.654930091643462,7.511352167975551,7.8456611899013815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,Rural regions,620,7.739761966956668,7.479658937815808,8.080660539519242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,Urban regions,840,7.72159215966237,7.5003280557338465,7.92028402554568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,Rural regions,613,7.661809993625491,7.471756441293488,7.956962591559941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,Urban regions,5175,7.7642834368499365,7.667324660713359,7.8527343219077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,Rural regions,1870,7.80127869617632,7.658170046338542,7.979317761729894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,Urban regions,138,7.830494630158578,7.172156966727014,8.570620713012534,7.0,8.0,9.099480452443915,3.8507793213341275,10.0,8.0,7.0,9.0
2021,Pre-primary Level,Rural regions,53,7.559681478620984,6.693441948456837,8.406083382482539,6.825027504652992,8.0,9.0,3.5625687616324795,10.0,8.0,7.0,9.0
2021,Primary Level,Urban regions,160,7.733497879368909,7.287750052102757,8.195421334691048,6.763151272675358,8.0,10.0,1.907878181688396,10.0,8.0,7.974999999999994,9.0
2021,Primary Level,Rural regions,49,7.400908475268283,6.551225243133228,8.022386506288917,6.041315851511688,7.0,9.31019336572362,2.0,10.0,7.0,4.974999999999994,7.0
2021,Lower Secondary Level,Urban regions,818,7.95400956498581,7.711307736749111,8.169631515660978,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Lower Secondary Level,Rural regions,537,7.825871080008683,7.602684822021105,8.07034546167057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,Urban regions,4150,7.938705386228874,7.863201313134928,8.0298677760003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,Rural regions,2719,7.938304662813137,7.851424814258465,8.04131640435089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,Urban regions,1108,7.833250249933938,7.6458231737224605,7.989617659766747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,Rural regions,410,7.556765892835108,7.251246727341715,7.865826514238077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,Urban regions,579,7.927289980149685,7.702601636221642,8.182517134207608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,Rural regions,410,7.869142607295414,7.564525569378711,8.16804738931935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,Urban regions,3838,7.918748917856675,7.816050406269412,8.006817898115909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,Rural regions,1408,7.853898460149254,7.672261072813955,8.000632597310773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
