year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Second Stage of Tertiary Education,Rural regions,1207,7.650833086529638,7.595925671143991,7.705740501915285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,Urban regions,285,7.979531432403545,7.886642181389612,8.072420683417477,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Pre-primary Level,Rural regions,127,8.180686512226707,8.038640630539392,8.322732393914022,7.0,9.0,9.13766414868814,3.79350377696779,10.0,9.0,9.0,10.0
2010,Primary Level,Urban regions,250,7.076301379679389,6.9075093053465935,7.245093454012185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Primary Level,Rural regions,92,7.709924455309281,7.497775733377355,7.922073177241207,7.0,8.0,9.766810320223751,2.8497845196643734,10.0,8.0,7.0,9.0
2010,Lower Secondary Level,Urban regions,1630,7.6815409072151875,7.629648230528088,7.733433583902287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Lower Secondary Level,Rural regions,797,7.796823472764682,7.721065776253132,7.872581169276232,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Upper Secondary Level,Urban regions,7048,7.695283342026295,7.671425197773273,7.719141486279318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,Rural regions,4612,7.713199213010922,7.68380192533585,7.742596500685995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Urban regions,1246,7.763204465683788,7.709250820271163,7.817158111096414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Rural regions,456,7.753644653341219,7.665851929900671,7.841437376781767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Urban regions,970,7.468212162586564,7.3996973517909455,7.536726973382183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Rural regions,631,7.744190334750436,7.667536215541455,7.820844453959417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,Urban regions,3885,7.700800238030939,7.670784835070955,7.730815640990923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,Rural regions,1466,7.665501569448659,7.61540601651826,7.715597122379058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Pre-primary Level,Urban regions,305,8.081928565079327,7.982127461557611,8.181729668601044,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,Rural regions,123,8.3300928163278,8.192211060833918,8.467974571821683,7.27254735841032,9.0,10.0,3.1813683960258006,10.0,9.0,9.0,10.0
2011,Primary Level,Urban regions,237,7.198095424718894,7.054406800061682,7.341784049376106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2011,Primary Level,Rural regions,109,7.676688205414804,7.476520610665607,7.876855800164001,6.918312328358607,8.0,9.731809215274344,2.698066997985001,10.0,8.0,7.0,9.0
2011,Lower Secondary Level,Urban regions,1652,7.680188925209002,7.62890105701598,7.731476793402024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,Rural regions,894,7.733613916415521,7.666549703434948,7.800678129396094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,Urban regions,7415,7.7578280293086905,7.735039639101696,7.7806164195156855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,Rural regions,5020,7.799193287657893,7.771871529764516,7.82651504555127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Urban regions,1317,7.87638937305096,7.827974294417844,7.924804451684077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Rural regions,510,7.873513499942041,7.790003384683394,7.957023615200687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,Urban regions,1001,7.612679922885793,7.549999540530776,7.675360305240809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,Rural regions,684,7.98804055993871,7.922324194899139,8.05375692497828,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Second Stage of Tertiary Education,Urban regions,4105,7.749251083345904,7.720269545049754,7.778232621642053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,Rural regions,1612,7.7310425948790416,7.685890477051509,7.776194712706574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,Urban regions,313,7.8810093839540585,7.783516834571301,7.978501933336816,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Pre-primary Level,Rural regions,133,8.38731695790841,8.252241120081843,8.522392795734978,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2012,Primary Level,Urban regions,242,7.774365866151446,7.641330535649585,7.907401196653307,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Primary Level,Rural regions,120,7.275017137290975,7.038462606391733,7.511571668190217,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2012,Lower Secondary Level,Urban regions,1732,7.938817684226239,7.895501217885457,7.9821341505670205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,Rural regions,980,7.759875164711543,7.692971631718975,7.826778697704111,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,Urban regions,7488,7.833325291510482,7.811100931272973,7.855549651747991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,Rural regions,5234,7.825269514059538,7.798508461921103,7.852030566197972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Urban regions,1329,7.811642844971422,7.760334369512471,7.862951320430373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Rural regions,528,7.894943564820995,7.80875053372564,7.981136595916349,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,Urban regions,1010,7.683256505122612,7.6266260196641795,7.739886990581045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,Rural regions,708,8.05362456185159,7.994674273690402,8.112574850012779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,Urban regions,4180,7.870695987291861,7.8429599208026355,7.898432053781087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,Rural regions,1685,7.873283433929526,7.832307047558793,7.914259820300259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,Urban regions,303,7.785177489567083,7.682474170217062,7.887880808917104,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,Rural regions,137,8.251437651054381,8.13771165878058,8.365163643328183,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2013,Primary Level,Urban regions,207,7.162545373244679,7.003133993104098,7.321956753385261,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Primary Level,Rural regions,116,7.1478298140720495,6.900757659461499,7.3949019686826,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2013,Lower Secondary Level,Urban regions,1647,7.817445157097117,7.76906163453195,7.865828679662283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,Rural regions,912,7.656021407589639,7.588385650300535,7.723657164878744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,Urban regions,7178,7.804478769799046,7.781410333752568,7.827547205845525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,Rural regions,5086,7.839994826900864,7.81311744954683,7.866872204254898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Urban regions,1264,7.70454882150983,7.650262440569242,7.758835202450418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,493,8.044646341150258,7.964767882498635,8.124524799801883,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,Urban regions,976,7.846925496027568,7.790627892305038,7.9032230997500985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Rural regions,679,7.932023239027629,7.8628788285660995,8.001167649489158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,4130,7.898555119384683,7.8720437349443655,7.925066503825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,1644,7.790758504247579,7.744343571781668,7.83717343671349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,Urban regions,294,8.06039819411855,7.966910069158981,8.153886319078119,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Pre-primary Level,Rural regions,153,8.178580061238593,8.066687358934084,8.290472763543102,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Primary Level,Urban regions,355,7.496294463392211,7.374335623464512,7.618253303319909,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
2014,Primary Level,Rural regions,147,7.334669820618155,7.1393481107745504,7.529991530461759,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2014,Lower Secondary Level,Urban regions,2045,7.954344406860611,7.9111179605379665,7.997570853183255,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Lower Secondary Level,Rural regions,1030,7.871979408159372,7.816011264533731,7.927947551785012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,Urban regions,7465,7.803702357636977,7.782077240943275,7.825327474330679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,Rural regions,4895,7.844630854232755,7.818316411855232,7.870945296610278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,Urban regions,1469,7.91030812138392,7.8633775011304845,7.957238741637356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,Rural regions,562,8.026041659240525,7.950308049125705,8.101775269355343,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,Urban regions,935,7.674406766539945,7.610749728970551,7.738063804109339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,Rural regions,643,7.710980662728905,7.63301808430746,7.788943241150349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,Urban regions,4475,7.866731567901684,7.840513210239455,7.892949925563912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,Rural regions,1698,7.796074275477935,7.751964035516829,7.840184515439041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,Urban regions,227,8.165947096820979,8.063696864796766,8.268197328845192,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,Rural regions,116,7.686716019975742,7.547653772443156,7.825778267508327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,Primary Level,Urban regions,278,7.184891957123526,7.049156663952552,7.3206272502945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,Rural regions,131,7.0773873016427835,6.843208623932473,7.311565979353094,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2015,Lower Secondary Level,Urban regions,1732,7.886262009016074,7.837194110521769,7.93532990751038,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Lower Secondary Level,Rural regions,908,7.666197528858819,7.603928683459534,7.728466374258105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,Urban regions,6889,7.814171679049153,7.791372050125214,7.836971307973092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,Rural regions,4620,7.776861086228607,7.748176209965316,7.805545962491897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Urban regions,1398,7.765444577305703,7.716179224835959,7.814709929775447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Rural regions,533,8.0204018181727,7.944401638354545,8.096401997990856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,Urban regions,898,7.759607572404851,7.7017024574094695,7.817512687400233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,Rural regions,609,7.712222359810456,7.640793947631156,7.783650771989755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,Urban regions,4178,7.857617738553512,7.830342045895222,7.884893431211802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,Rural regions,1634,7.747638302320259,7.704166032711082,7.791110571929436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,Urban regions,240,8.231596563004087,8.123234956791238,8.339958169216937,7.379712744713971,9.0,9.695058971371513,3.9066934047276587,10.0,9.0,9.0,10.0
2016,Pre-primary Level,Rural regions,91,7.698178861498624,7.500522934851645,7.895834788145603,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,Primary Level,Urban regions,273,7.506133425580816,7.386642298566823,7.625624552594809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Primary Level,Rural regions,118,7.930371487389376,7.7703590280237,8.090383946755052,6.908595312805864,8.0,10.0,2.2714882820146594,10.0,8.0,7.0,9.0
2016,Lower Secondary Level,Urban regions,1634,7.938553590153889,7.892703242606951,7.984403937700827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,Rural regions,886,7.92163544058642,7.858664960627242,7.984605920545598,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,Urban regions,6479,7.8417679454065965,7.818430630358702,7.865105260454491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,Rural regions,4365,7.870472669321029,7.842774313862505,7.898171024779553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,Urban regions,1458,7.74401622441743,7.69457123613066,7.7934612127042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,Rural regions,540,8.012548389346573,7.944944254666735,8.080152524026412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,Urban regions,816,7.73688145756015,7.674283964482707,7.799478950637593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,Rural regions,569,7.842484877554064,7.774407376605879,7.910562378502249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,Urban regions,4181,7.840833980876172,7.8134729719222635,7.868194989830081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,Rural regions,1638,7.683137462352127,7.638801724803892,7.727473199900361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,Urban regions,280,8.371837737937188,8.291399512936419,8.452275962937957,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2017,Pre-primary Level,Rural regions,116,7.935438865138624,7.79793376898399,8.072943961293259,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2017,Primary Level,Urban regions,314,7.653648019011423,7.531003504793947,7.776292533228899,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2017,Primary Level,Rural regions,127,8.25384611961015,8.116996096920717,8.390696142299584,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
2017,Lower Secondary Level,Urban regions,1684,7.929803360090452,7.883345119631601,7.976261600549304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,Rural regions,992,7.793215232807143,7.7311214263272054,7.855309039287081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,Urban regions,7094,7.840605891713678,7.818724983700566,7.86248679972679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,Rural regions,4777,7.796816614912671,7.7696917151378795,7.823941514687462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Urban regions,1570,7.858289155330807,7.812784143924689,7.903794166736925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Rural regions,616,8.11732478992772,8.054537419511222,8.180112160344217,7.190654668297505,8.0,9.0,4.476636670743762,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,Urban regions,882,7.620572107676859,7.558463324254735,7.682680891098983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,Rural regions,636,7.773006818443971,7.703353641805346,7.842659995082596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Urban regions,4639,7.874361620097256,7.848594208382028,7.900129031812483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Rural regions,1796,7.834653092769384,7.793758060689086,7.875548124849681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,Urban regions,249,8.432696891951938,8.33685765401487,8.528536129889007,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,Rural regions,81,8.011876830434646,7.871215638945571,8.152538021923721,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,Primary Level,Urban regions,342,7.61550620954822,7.493171375580925,7.737841043515516,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
2018,Primary Level,Rural regions,131,7.980527111908897,7.8221246837927,8.138929540025092,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0
2018,Lower Secondary Level,Urban regions,1685,7.939407752542365,7.891769116095409,7.987046388989322,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,Rural regions,962,7.724738120383427,7.65927005846073,7.790206182306124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,Urban regions,6841,7.81350606646079,7.791102785248241,7.835909347673339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,Rural regions,4547,7.818212791916394,7.791262486420626,7.845163097412161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Urban regions,1502,7.876010303589259,7.831817619389944,7.920202987788573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Rural regions,614,7.939137633293298,7.86546600387045,8.012809262716146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Urban regions,827,7.668192297630641,7.603428681700908,7.7329559135603745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Rural regions,608,7.733723885351185,7.662891810575992,7.804555960126377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Urban regions,4546,7.888579782714159,7.863186293211304,7.913973272217015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Rural regions,1733,7.7448045933576,7.702553897383165,7.787055289332034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,Urban regions,242,8.252576752350251,8.152643372958826,8.352510131741676,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Pre-primary Level,Rural regions,85,8.588528668631639,8.456806396140523,8.720250941122755,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0
2019,Primary Level,Urban regions,270,7.975893223363623,7.850382688465045,8.101403758262201,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Primary Level,Rural regions,108,7.750347630046161,7.5711657923181646,7.929529467774157,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,Urban regions,1448,7.984584303065988,7.934837966220296,8.034330639911682,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,Rural regions,896,7.677311724413146,7.608321454375979,7.746301994450313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,Urban regions,6489,7.839423298012153,7.816501865016793,7.8623447310075125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,Rural regions,4277,7.833544889643826,7.804563356340026,7.862526422947626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,Urban regions,1495,7.821388963581455,7.7746148883684345,7.868163038794476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,Rural regions,592,7.952433562709299,7.887875702844103,8.016991422574495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,Urban regions,934,7.798560362053666,7.734502890666045,7.862617833441288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,Rural regions,682,7.783081148930661,7.7088677128374075,7.857294585023914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,Urban regions,4874,7.952100861898605,7.927377488401449,7.97682423539576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,Rural regions,1869,7.813648444993713,7.774167138416366,7.85312975157106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,Urban regions,252,8.022931026850019,7.909737514798409,8.136124538901628,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Pre-primary Level,Rural regions,87,8.390718644190555,8.27088299804292,8.51055429033819,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2020,Primary Level,Urban regions,349,7.4853453142878665,7.357461029072601,7.613229599503132,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,Primary Level,Rural regions,143,7.790352431089874,7.592850570451668,7.987854291728081,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Lower Secondary Level,Urban regions,1526,7.844124800594583,7.794504757049407,7.89374484413976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Lower Secondary Level,Rural regions,903,7.610721144992207,7.543700087964863,7.677742202019552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,Urban regions,6430,7.776669013067073,7.75355840026079,7.799779625873356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,Rural regions,4095,7.776792075715263,7.748015447442164,7.805568703988362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,Urban regions,1616,7.654930091643463,7.606851892960491,7.7030082903264345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,Rural regions,620,7.73976196695667,7.668062465728349,7.811461468184991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,Urban regions,840,7.72159215966237,7.658590868053585,7.784593451271155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,Rural regions,613,7.661809993625492,7.587472654509247,7.736147332741737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,Urban regions,5175,7.7642834368499365,7.739173713890119,7.789393159809754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,Rural regions,1870,7.801278696176319,7.760638131092011,7.841919261260627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,Urban regions,138,7.8304946301585785,7.675302730416468,7.985686529900689,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2021,Pre-primary Level,Rural regions,53,7.559681478620982,7.274957543634092,7.8444054136078725,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Primary Level,Urban regions,160,7.733497879368911,7.574310687276466,7.892685071461356,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2021,Primary Level,Rural regions,49,7.400908475268284,7.140079791405525,7.661737159131042,6.2412416465291285,7.0,10.0,2.0,10.0,7.0,6.0,8.0
2021,Lower Secondary Level,Urban regions,818,7.9540095649858085,7.886854090932806,8.021165039038811,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Lower Secondary Level,Rural regions,537,7.825871080008683,7.748035270218669,7.903706889798697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,Urban regions,4150,7.938705386228874,7.911416813058935,7.965993959398814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,Rural regions,2719,7.938304662813136,7.905543947701069,7.971065377925203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,Urban regions,1108,7.833250249933939,7.782686433484002,7.883814066383876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,Rural regions,410,7.556765892835108,7.462652455778321,7.650879329891894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,Urban regions,579,7.927289980149687,7.862293078835697,7.992286881463676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,Rural regions,410,7.869142607295413,7.781093775568466,7.957191439022361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,Urban regions,3838,7.918748917856675,7.892020550370249,7.945477285343101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,Rural regions,1408,7.853898460149254,7.808975375531394,7.898821544767114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
