year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Second Stage of Tertiary Education,Rural regions,1207,7.65083308652964,7.595925671143993,7.705740501915287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,Urban regions,285,7.979531432403543,7.88664218138961,8.072420683417475,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Pre-primary Level,Rural regions,127,8.180686512226709,8.038640630539394,8.322732393914023,7.0,8.750726760821292,9.0,4.0,10.0,9.0,9.0,10.0
2010,Primary Level,Urban regions,250,7.076301379679389,6.9075093053465935,7.245093454012185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Primary Level,Rural regions,92,7.709924455309281,7.497775733377355,7.922073177241207,7.0,8.0,9.91157739790404,2.6326339031439403,10.0,8.0,8.0,9.0
2010,Lower Secondary Level,Urban regions,1630,7.6815409072151875,7.629648230528088,7.733433583902287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Lower Secondary Level,Rural regions,797,7.79682347276468,7.72106577625313,7.87258116927623,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2010,Upper Secondary Level,Urban regions,7048,7.695283342026295,7.671425197773273,7.719141486279318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,Rural regions,4612,7.713199213010922,7.68380192533585,7.742596500685995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Urban regions,1246,7.763204465683788,7.709250820271163,7.817158111096414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Rural regions,456,7.753644653341221,7.665851929900673,7.841437376781768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Urban regions,970,7.468212162586566,7.399697351790947,7.5367269733821844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Rural regions,631,7.744190334750436,7.667536215541455,7.820844453959417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,Urban regions,3885,7.700800238030939,7.670784835070955,7.730815640990923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,Rural regions,1466,7.6655015694486615,7.615406016518262,7.7155971223790605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Pre-primary Level,Urban regions,305,8.081928565079325,7.982127461557609,8.18172966860104,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,Rural regions,123,8.330092816327802,8.19221106083392,8.467974571821685,7.447361329732959,9.0,10.0,3.6184033243323976,10.0,9.0,9.0,10.0
2011,Primary Level,Urban regions,237,7.198095424718895,7.054406800061683,7.341784049376107,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Primary Level,Rural regions,109,7.676688205414804,7.476520610665607,7.876855800164001,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Lower Secondary Level,Urban regions,1652,7.680188925209002,7.62890105701598,7.731476793402024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,Rural regions,894,7.733613916415521,7.666549703434948,7.800678129396094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,Urban regions,7415,7.7578280293086905,7.735039639101696,7.7806164195156855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,Rural regions,5020,7.799193287657893,7.771871529764516,7.82651504555127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Urban regions,1317,7.876389373050962,7.827974294417846,7.9248044516840785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Rural regions,510,7.873513499942041,7.790003384683394,7.957023615200687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,Urban regions,1001,7.612679922885793,7.549999540530776,7.675360305240809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,Rural regions,684,7.98804055993871,7.922324194899139,8.05375692497828,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Second Stage of Tertiary Education,Urban regions,4105,7.749251083345903,7.720269545049753,7.7782326216420525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,Rural regions,1612,7.731042594879043,7.685890477051511,7.776194712706576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,Urban regions,313,7.881009383954057,7.783516834571299,7.978501933336815,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Pre-primary Level,Rural regions,133,8.38731695790841,8.252241120081843,8.522392795734978,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2012,Primary Level,Urban regions,242,7.774365866151448,7.641330535649587,7.907401196653309,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Primary Level,Rural regions,120,7.275017137290974,7.038462606391732,7.511571668190216,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,Urban regions,1732,7.938817684226239,7.895501217885457,7.9821341505670205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,Rural regions,980,7.759875164711543,7.692971631718975,7.826778697704111,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,Urban regions,7488,7.833325291510481,7.811100931272972,7.85554965174799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,Rural regions,5234,7.825269514059538,7.798508461921103,7.852030566197972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Urban regions,1329,7.811642844971422,7.760334369512471,7.862951320430373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Rural regions,528,7.894943564820996,7.808750533725641,7.98113659591635,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,Urban regions,1010,7.683256505122612,7.6266260196641795,7.739886990581045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,Rural regions,708,8.05362456185159,7.994674273690402,8.112574850012779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,Urban regions,4180,7.870695987291861,7.8429599208026355,7.898432053781087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,Rural regions,1685,7.873283433929527,7.8323070475587935,7.91425982030026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,Urban regions,303,7.785177489567082,7.682474170217061,7.887880808917103,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,Rural regions,136,8.257327582850142,8.143130920342982,8.371524245357302,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2013,Primary Level,Urban regions,207,7.162545373244678,7.003133993104097,7.32195675338526,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Primary Level,Rural regions,116,7.147829814072049,6.900757659461499,7.394901968682598,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,Urban regions,1647,7.817445157097117,7.76906163453195,7.865828679662283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,Rural regions,912,7.656021407589639,7.588385650300535,7.723657164878744,6.568790591418283,8.0,9.0,2.921976478545708,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,Urban regions,7178,7.804478769799046,7.781410333752568,7.827547205845525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,Rural regions,5086,7.839994826900862,7.813117449546828,7.866872204254896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Urban regions,1264,7.704548821509831,7.650262440569243,7.758835202450419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,493,8.044646341150257,7.964767882498633,8.12452479980188,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,Urban regions,976,7.846925496027568,7.790627892305038,7.9032230997500985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Rural regions,679,7.932023239027629,7.8628788285660995,8.001167649489158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,4130,7.898555119384683,7.8720437349443655,7.925066503825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,1644,7.790758504247579,7.744343571781668,7.83717343671349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,Urban regions,293,8.057880218503511,7.964252332311576,8.151508104695447,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Pre-primary Level,Rural regions,153,8.178580061238595,8.066687358934086,8.290472763543104,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Primary Level,Urban regions,355,7.496294463392212,7.374335623464514,7.618253303319911,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2014,Primary Level,Rural regions,147,7.334669820618155,7.1393481107745504,7.529991530461759,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2014,Lower Secondary Level,Urban regions,2045,7.9543444068606135,7.911117960537969,7.997570853183258,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Lower Secondary Level,Rural regions,1030,7.87197940815937,7.81601126453373,7.92794755178501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,Urban regions,7465,7.80370235763698,7.782077240943278,7.825327474330682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,Rural regions,4895,7.844630854232755,7.818316411855232,7.870945296610278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,Urban regions,1469,7.91030812138392,7.8633775011304845,7.957238741637356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,Rural regions,562,8.026041659240525,7.950308049125705,8.101775269355343,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,Urban regions,935,7.674406766539945,7.610749728970551,7.738063804109339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,Rural regions,643,7.710980662728903,7.633018084307459,7.788943241150347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,Urban regions,4475,7.866731567901685,7.840513210239457,7.892949925563914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,Rural regions,1698,7.796074275477934,7.751964035516828,7.84018451543904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,Urban regions,227,8.16594709682098,8.063696864796768,8.268197328845194,7.0,8.063226636697033,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,Rural regions,116,7.686716019975741,7.547653772443155,7.825778267508326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,Primary Level,Urban regions,278,7.184891957123523,7.04915666395255,7.320627250294496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,Rural regions,131,7.077387301642783,6.8432086239324725,7.311565979353093,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2015,Lower Secondary Level,Urban regions,1731,7.886170911820716,7.837087373717731,7.9352544499237005,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Lower Secondary Level,Rural regions,908,7.666197528858821,7.603928683459536,7.728466374258106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,Urban regions,6889,7.814171679049153,7.791372050125214,7.836971307973092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,Rural regions,4620,7.7768610862286085,7.748176209965318,7.805545962491899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Urban regions,1398,7.765444577305704,7.71617922483596,7.814709929775448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Rural regions,533,8.0204018181727,7.944401638354545,8.096401997990856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,Urban regions,898,7.759607572404852,7.70170245740947,7.817512687400234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,Rural regions,609,7.712222359810456,7.640793947631156,7.783650771989755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,Urban regions,4178,7.85761773855351,7.83034204589522,7.8848934312118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,Rural regions,1634,7.747638302320259,7.704166032711082,7.791110571929436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,Urban regions,240,8.23159656300409,8.12323495679124,8.339958169216938,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2016,Pre-primary Level,Rural regions,91,7.698178861498626,7.500522934851647,7.895834788145605,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2016,Primary Level,Urban regions,273,7.506133425580817,7.386642298566824,7.62562455259481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Primary Level,Rural regions,118,7.930371487389374,7.770359028023698,8.09038394675505,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Lower Secondary Level,Urban regions,1634,7.938553590153891,7.892703242606953,7.9844039377008285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,Rural regions,886,7.92163544058642,7.858664960627242,7.984605920545598,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,Urban regions,6479,7.841767945406598,7.818430630358704,7.865105260454492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,Rural regions,4365,7.870472669321029,7.842774313862505,7.898171024779553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,Urban regions,1458,7.74401622441743,7.69457123613066,7.7934612127042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,Rural regions,540,8.012548389346572,7.9449442546667335,8.08015252402641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,Urban regions,816,7.736881457560152,7.674283964482709,7.799478950637595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,Rural regions,569,7.842484877554064,7.774407376605879,7.910562378502249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,Urban regions,4181,7.840833980876171,7.813472971922263,7.86819498983008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,Rural regions,1638,7.683137462352127,7.638801724803892,7.727473199900361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,Urban regions,280,8.371837737937186,8.291399512936417,8.452275962937955,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2017,Pre-primary Level,Rural regions,116,7.9354388651386225,7.797933768983988,8.072943961293257,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2017,Primary Level,Urban regions,314,7.653648019011424,7.531003504793948,7.7762925332289,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2017,Primary Level,Rural regions,127,8.25384611961015,8.116996096920717,8.390696142299584,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
2017,Lower Secondary Level,Urban regions,1684,7.929803360090451,7.8833451196316,7.976261600549303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,Rural regions,992,7.793215232807142,7.731121426327204,7.8553090392870795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,Urban regions,7094,7.840605891713678,7.818724983700566,7.86248679972679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,Rural regions,4777,7.7968166149126725,7.769691715137881,7.823941514687464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Urban regions,1570,7.858289155330807,7.812784143924689,7.903794166736925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Rural regions,616,8.117324789927721,8.054537419511224,8.180112160344219,7.66835199494669,8.0,9.0,5.670879987366725,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,Urban regions,882,7.620572107676858,7.558463324254734,7.682680891098982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,Rural regions,636,7.773006818443971,7.703353641805346,7.842659995082596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Urban regions,4639,7.874361620097256,7.848594208382028,7.900129031812483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Rural regions,1796,7.834653092769384,7.793758060689086,7.875548124849681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,Urban regions,249,8.432696891951938,8.33685765401487,8.528536129889007,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,Rural regions,81,8.011876830434646,7.871215638945571,8.152538021923721,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2018,Primary Level,Urban regions,342,7.615506209548221,7.493171375580926,7.737841043515517,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2018,Primary Level,Rural regions,131,7.980527111908897,7.8221246837927,8.138929540025092,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0
2018,Lower Secondary Level,Urban regions,1685,7.939407752542365,7.891769116095409,7.987046388989322,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2018,Lower Secondary Level,Rural regions,962,7.724738120383427,7.65927005846073,7.790206182306124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,Urban regions,6841,7.813506066460789,7.79110278524824,7.835909347673338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,Rural regions,4547,7.818212791916394,7.791262486420626,7.845163097412161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Urban regions,1502,7.876010303589258,7.831817619389943,7.9202029877885725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,Rural regions,614,7.939137633293297,7.8654660038704485,8.012809262716145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Urban regions,827,7.668192297630641,7.603428681700908,7.7329559135603745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,Rural regions,608,7.733723885351184,7.662891810575991,7.804555960126376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Urban regions,4546,7.888579782714159,7.863186293211304,7.913973272217015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Rural regions,1733,7.7448045933576015,7.702553897383167,7.787055289332036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,Urban regions,242,8.252576752350251,8.152643372958826,8.352510131741676,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Pre-primary Level,Rural regions,85,8.588528668631639,8.456806396140523,8.720250941122755,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2019,Primary Level,Urban regions,270,7.975893223363625,7.8503826884650465,8.101403758262203,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Primary Level,Rural regions,108,7.7503476300461625,7.571165792318166,7.929529467774159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Lower Secondary Level,Urban regions,1448,7.984584303065986,7.934837966220294,8.03433063991168,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,Rural regions,896,7.677311724413146,7.608321454375979,7.746301994450313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,Urban regions,6489,7.839423298012151,7.816501865016791,7.862344731007511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,Rural regions,4277,7.833544889643828,7.804563356340028,7.862526422947628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,Urban regions,1495,7.821388963581456,7.774614888368435,7.868163038794477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,Rural regions,592,7.952433562709295,7.8878757028441,8.016991422574492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,Urban regions,934,7.798560362053665,7.734502890666044,7.862617833441287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,Rural regions,682,7.783081148930661,7.7088677128374075,7.857294585023914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,Urban regions,4874,7.952100861898605,7.927377488401449,7.97682423539576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,Rural regions,1869,7.813648444993713,7.774167138416366,7.85312975157106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,Urban regions,252,8.022931026850022,7.909737514798413,8.136124538901631,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Pre-primary Level,Rural regions,87,8.390718644190555,8.27088299804292,8.51055429033819,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2020,Primary Level,Urban regions,349,7.4853453142878665,7.357461029072601,7.613229599503132,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,Primary Level,Rural regions,143,7.790352431089874,7.592850570451668,7.987854291728081,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.0
2020,Lower Secondary Level,Urban regions,1526,7.844124800594582,7.794504757049405,7.893744844139758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Lower Secondary Level,Rural regions,903,7.610721144992209,7.543700087964865,7.677742202019553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,Urban regions,6430,7.776669013067075,7.753558400260792,7.799779625873358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,Rural regions,4095,7.776792075715264,7.748015447442165,7.805568703988363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,Urban regions,1616,7.654930091643462,7.60685189296049,7.703008290326434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,Rural regions,620,7.739761966956667,7.6680624657283465,7.811461468184988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,Urban regions,840,7.721592159662371,7.658590868053586,7.784593451271156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,Rural regions,613,7.661809993625489,7.587472654509244,7.7361473327417345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,Urban regions,5175,7.764283436849936,7.739173713890118,7.789393159809753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,Rural regions,1870,7.80127869617632,7.760638131092012,7.841919261260628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,Urban regions,138,7.830494630158577,7.675302730416466,7.985686529900687,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2021,Pre-primary Level,Rural regions,53,7.559681478620984,7.274957543634094,7.844405413607874,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Primary Level,Urban regions,160,7.733497879368909,7.574310687276464,7.892685071461354,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2021,Primary Level,Rural regions,49,7.400908475268282,7.140079791405523,7.66173715913104,6.323251306864253,7.0,9.434328663103972,2.0,10.0,7.0,5.0,7.0249999999999995
2021,Lower Secondary Level,Urban regions,818,7.954009564985811,7.886854090932808,8.021165039038813,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Lower Secondary Level,Rural regions,537,7.825871080008683,7.748035270218669,7.903706889798697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,Urban regions,4150,7.938705386228874,7.911416813058935,7.965993959398814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,Rural regions,2719,7.938304662813136,7.905543947701069,7.971065377925203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,Urban regions,1108,7.833250249933941,7.782686433484003,7.883814066383878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,Rural regions,410,7.556765892835109,7.462652455778323,7.650879329891896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,Urban regions,579,7.927289980149685,7.8622930788356955,7.9922868814636745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,Rural regions,410,7.869142607295414,7.781093775568467,7.9571914390223615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,Urban regions,3838,7.918748917856675,7.892020550370249,7.945477285343101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,Rural regions,1408,7.853898460149252,7.808975375531392,7.898821544767112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
