year,bula_h,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,4th Quintile,Very concerned,0.32144,34,78,0.21712,0.42576
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.35420,44,78,0.24737,0.46103
2011,Schleswig-Holstein,5th Quintile,Very concerned,0.25218,32,104,0.16831,0.33604
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48461,72,104,0.38809,0.58112
2011,Hamburg,5th Quintile,Somewhat concerned,0.29122,42,42,0.15215,0.43029
2011,Lower Saxony,1st Quintile,Very concerned,0.15534,62,212,0.10647,0.20422
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.36087,118,212,0.29607,0.42567
2011,Lower Saxony,1st Quintile,Not concerned at all,0.10745,32,212,0.06567,0.14924
2011,Lower Saxony,2nd Quintile,Very concerned,0.22651,58,172,0.16378,0.28925
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.38392,114,172,0.31103,0.45682
2011,Lower Saxony,3rd Quintile,Very concerned,0.21457,78,289,0.16715,0.26198
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.39870,167,289,0.34215,0.45525
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.12209,44,289,0.08428,0.15990
2011,Lower Saxony,4th Quintile,Very concerned,0.28460,92,317,0.23485,0.33435
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.39873,175,317,0.34475,0.45272
2011,Lower Saxony,4th Quintile,Not concerned at all,0.09957,50,317,0.06656,0.13258
2011,Lower Saxony,5th Quintile,Very concerned,0.17987,108,406,0.14246,0.21728
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.53690,248,406,0.48834,0.58546
2011,Lower Saxony,5th Quintile,Not concerned at all,0.15092,50,406,0.11606,0.18579
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.17873,133,482,0.14449,0.21297
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30973,252,482,0.26841,0.35106
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12347,97,482,0.09407,0.15287
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20432,133,469,0.16779,0.24085
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39183,260,469,0.34761,0.43606
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12568,76,469,0.09565,0.15571
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.21044,174,556,0.17652,0.24435
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46994,297,556,0.42841,0.51146
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11150,85,556,0.08531,0.13768
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.28518,233,679,0.25119,0.31916
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39940,356,679,0.36254,0.43627
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11224,90,679,0.08848,0.13600
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.30697,327,946,0.27756,0.33638
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45167,489,946,0.41994,0.48341
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09606,130,946,0.07728,0.11485
2011,Hesse,1st Quintile,Somewhat concerned,0.33169,69,100,0.23894,0.42443
2011,Hesse,1st Quintile,Not concerned at all,0.17241,31,100,0.09800,0.24682
2011,Hesse,2nd Quintile,Very concerned,0.18534,40,156,0.12417,0.24652
2011,Hesse,2nd Quintile,Somewhat concerned,0.38370,82,156,0.30714,0.46026
2011,Hesse,2nd Quintile,Not concerned at all,0.11786,34,156,0.06710,0.16862
2011,Hesse,3rd Quintile,Very concerned,0.27751,73,167,0.20940,0.34563
2011,Hesse,3rd Quintile,Somewhat concerned,0.35605,94,167,0.28321,0.42889
2011,Hesse,4th Quintile,Very concerned,0.15568,60,181,0.10271,0.20864
2011,Hesse,4th Quintile,Somewhat concerned,0.43408,121,181,0.36168,0.50649
2011,Hesse,5th Quintile,Very concerned,0.18904,107,367,0.14893,0.22916
2011,Hesse,5th Quintile,Somewhat concerned,0.47929,219,367,0.42810,0.53047
2011,Hesse,5th Quintile,Not concerned at all,0.11626,41,367,0.08342,0.14910
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.26231,37,149,0.19144,0.33319
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30505,73,149,0.23087,0.37923
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.13782,39,149,0.08228,0.19336
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19436,43,136,0.12761,0.26111
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34934,93,136,0.26891,0.42976
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.14536,37,180,0.09373,0.19700
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42808,105,180,0.35559,0.50057
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.15360,38,180,0.10078,0.20642
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.28093,60,201,0.21864,0.34322
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41946,108,201,0.35107,0.48785
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.11626,33,201,0.07184,0.16069
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.23982,70,191,0.17911,0.30053
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53738,121,191,0.46649,0.60828
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.13808,44,200,0.09015,0.18602
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.28777,100,200,0.22487,0.35067
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15602,56,200,0.10560,0.20644
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14125,56,246,0.09764,0.18486
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38065,131,246,0.31985,0.44145
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14057,59,246,0.09704,0.18409
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.26463,108,343,0.21788,0.31138
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38258,166,343,0.33107,0.43409
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10494,69,343,0.07246,0.13742
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.21052,138,454,0.17297,0.24806
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44516,243,454,0.39939,0.49093
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10805,73,454,0.07946,0.13663
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.26979,182,586,0.23382,0.30576
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45083,322,586,0.41051,0.49115
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12535,82,586,0.09852,0.15219
2011,Bavaria,1st Quintile,Very concerned,0.20911,87,276,0.16105,0.25718
2011,Bavaria,1st Quintile,Somewhat concerned,0.34155,141,276,0.28550,0.39760
2011,Bavaria,1st Quintile,Not concerned at all,0.12587,48,276,0.08667,0.16508
2011,Bavaria,2nd Quintile,Very concerned,0.15103,84,301,0.11051,0.19155
2011,Bavaria,2nd Quintile,Somewhat concerned,0.35588,165,301,0.30170,0.41006
2011,Bavaria,2nd Quintile,Not concerned at all,0.10457,52,301,0.06994,0.13919
2011,Bavaria,3rd Quintile,Very concerned,0.23425,136,438,0.19454,0.27396
2011,Bavaria,3rd Quintile,Somewhat concerned,0.45787,253,438,0.41115,0.50458
2011,Bavaria,3rd Quintile,Not concerned at all,0.07278,49,438,0.04843,0.09714
2011,Bavaria,4th Quintile,Very concerned,0.24343,158,495,0.20559,0.28128
2011,Bavaria,4th Quintile,Somewhat concerned,0.42552,268,495,0.38192,0.46912
2011,Bavaria,4th Quintile,Not concerned at all,0.13003,69,495,0.10037,0.15969
2011,Bavaria,5th Quintile,Very concerned,0.27407,242,708,0.24119,0.30695
2011,Bavaria,5th Quintile,Somewhat concerned,0.49344,391,708,0.45659,0.53029
2011,Bavaria,5th Quintile,Not concerned at all,0.09870,75,708,0.07672,0.12069
2011,Berlin,1st Quintile,Very concerned,0.22932,32,88,0.14098,0.31765
2011,Berlin,1st Quintile,Somewhat concerned,0.33995,56,88,0.24041,0.43949
2011,Berlin,2nd Quintile,Very concerned,0.32371,37,87,0.22482,0.42260
2011,Berlin,2nd Quintile,Somewhat concerned,0.42638,50,87,0.32186,0.53091
2011,Berlin,3rd Quintile,Very concerned,0.40209,54,108,0.30918,0.49500
2011,Berlin,3rd Quintile,Somewhat concerned,0.36959,54,108,0.27813,0.46105
2011,Berlin,4th Quintile,Very concerned,0.33849,43,109,0.24924,0.42773
2011,Berlin,4th Quintile,Somewhat concerned,0.34776,66,109,0.25794,0.43759
2011,Berlin,5th Quintile,Very concerned,0.33276,58,137,0.25356,0.41195
2011,Berlin,5th Quintile,Somewhat concerned,0.48907,79,137,0.40506,0.57309
2011,Brandenburg,1st Quintile,Very concerned,0.16892,34,136,0.10572,0.23213
2011,Brandenburg,1st Quintile,Somewhat concerned,0.33494,71,136,0.25533,0.41456
2011,Brandenburg,1st Quintile,Not concerned at all,0.12538,31,136,0.06952,0.18124
2011,Brandenburg,2nd Quintile,Very concerned,0.26671,59,129,0.19010,0.34333
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.39159,70,129,0.30703,0.47615
2011,Brandenburg,3rd Quintile,Very concerned,0.36309,52,134,0.28136,0.44482
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.36413,82,134,0.28235,0.44591
2011,Brandenburg,4th Quintile,Very concerned,0.30131,45,97,0.20953,0.39310
2011,Brandenburg,4th Quintile,Somewhat concerned,0.41428,52,97,0.31574,0.51282
2011,Brandenburg,5th Quintile,Somewhat concerned,0.38573,61,61,0.26256,0.50890
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.33808,55,55,0.21191,0.46426
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.42231,50,50,0.28401,0.56061
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.39070,33,33,0.22164,0.55975
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.53976,46,46,0.39413,0.68538
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.53724,41,41,0.38272,0.69177
2011,Saxony,1st Quintile,Very concerned,0.12651,51,244,0.08472,0.16831
2011,Saxony,1st Quintile,Somewhat concerned,0.37091,131,244,0.31017,0.43164
2011,Saxony,1st Quintile,Not concerned at all,0.17179,62,244,0.12436,0.21922
2011,Saxony,2nd Quintile,Very concerned,0.24227,74,314,0.19480,0.28974
2011,Saxony,2nd Quintile,Somewhat concerned,0.38899,161,314,0.33498,0.44300
2011,Saxony,2nd Quintile,Not concerned at all,0.18293,79,314,0.14010,0.22576
2011,Saxony,3rd Quintile,Very concerned,0.25746,91,294,0.20739,0.30752
2011,Saxony,3rd Quintile,Somewhat concerned,0.43307,151,294,0.37634,0.48981
2011,Saxony,3rd Quintile,Not concerned at all,0.12907,52,294,0.09068,0.16746
2011,Saxony,4th Quintile,Very concerned,0.24674,56,159,0.17952,0.31397
2011,Saxony,4th Quintile,Somewhat concerned,0.40993,103,159,0.33324,0.48662
2011,Saxony,5th Quintile,Very concerned,0.28820,38,98,0.19807,0.37834
2011,Saxony,5th Quintile,Somewhat concerned,0.42144,60,98,0.32317,0.51970
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.25439,52,152,0.18492,0.32385
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.24195,64,152,0.17364,0.31026
2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.22310,36,152,0.15670,0.28951
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.31734,54,171,0.24738,0.38731
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.35542,82,171,0.28347,0.42738
2011,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.15421,35,171,0.09992,0.20850
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.27703,42,105,0.19102,0.36304
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.35550,63,105,0.26351,0.44750
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.45718,78,78,0.34591,0.56845
2011,Saxony-Anhalt,5th Quintile,Very concerned,0.29879,32,86,0.20148,0.39610
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.53686,54,86,0.43086,0.64287
2011,Thuringa,1st Quintile,Very concerned,0.26310,51,153,0.19310,0.33310
2011,Thuringa,1st Quintile,Somewhat concerned,0.33234,70,153,0.25745,0.40723
2011,Thuringa,1st Quintile,Not concerned at all,0.11558,32,153,0.06475,0.16641
2011,Thuringa,2nd Quintile,Very concerned,0.21020,51,192,0.15241,0.26798
2011,Thuringa,2nd Quintile,Somewhat concerned,0.45495,108,192,0.38432,0.52557
2011,Thuringa,2nd Quintile,Not concerned at all,0.15770,33,192,0.10601,0.20939
2011,Thuringa,3rd Quintile,Somewhat concerned,0.39055,77,77,0.28087,0.50024
2011,Thuringa,4th Quintile,Very concerned,0.20914,34,119,0.13576,0.28252
2011,Thuringa,4th Quintile,Somewhat concerned,0.50775,85,119,0.41754,0.59796
2011,Thuringa,5th Quintile,Somewhat concerned,0.39766,43,43,0.24964,0.54567
2012,Schleswig-Holstein,1st Quintile,Very concerned,0.22236,36,89,0.13548,0.30925
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.27067,53,89,0.17784,0.36350
2012,Schleswig-Holstein,2nd Quintile,Very concerned,0.29459,47,98,0.20387,0.38531
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.32392,51,98,0.23079,0.41705
2012,Schleswig-Holstein,3rd Quintile,Very concerned,0.37638,37,37,0.21812,0.53464
2012,Schleswig-Holstein,4th Quintile,Very concerned,0.34676,47,108,0.25658,0.43695
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.36848,61,108,0.27708,0.45988
2012,Schleswig-Holstein,5th Quintile,Very concerned,0.29461,43,99,0.20435,0.38487
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39262,56,99,0.29593,0.48930
2012,Hamburg,4th Quintile,Somewhat concerned,0.57842,35,35,0.41243,0.74441
2012,Hamburg,5th Quintile,Somewhat concerned,0.60449,47,47,0.46319,0.74579
2012,Lower Saxony,1st Quintile,Very concerned,0.18711,79,226,0.13615,0.23807
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.37723,114,226,0.31390,0.44057
2012,Lower Saxony,1st Quintile,Not concerned at all,0.06765,33,226,0.03484,0.10047
2012,Lower Saxony,2nd Quintile,Very concerned,0.24939,107,275,0.19816,0.30062
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.32124,125,275,0.26595,0.37654
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.11188,43,275,0.07455,0.14920
2012,Lower Saxony,3rd Quintile,Very concerned,0.28047,127,344,0.23293,0.32801
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.38692,175,344,0.33538,0.43847
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.09597,42,344,0.06480,0.12714
2012,Lower Saxony,4th Quintile,Very concerned,0.34306,133,316,0.29064,0.39549
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.40045,183,316,0.34633,0.45456
2012,Lower Saxony,5th Quintile,Very concerned,0.35151,171,418,0.30569,0.39734
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.45148,211,418,0.40372,0.49925
2012,Lower Saxony,5th Quintile,Not concerned at all,0.05611,36,418,0.03402,0.07819
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.21874,203,607,0.18583,0.25165
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30756,284,607,0.27082,0.34430
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10421,120,607,0.07988,0.12854
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27588,211,548,0.23842,0.31333
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.33058,256,548,0.29116,0.37000
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13002,81,548,0.10183,0.15820
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27396,245,640,0.23938,0.30854
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40107,314,640,0.36307,0.43907
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09335,81,640,0.07079,0.11590
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.30604,287,734,0.27268,0.33941
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.37647,361,734,0.34139,0.41154
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09674,86,734,0.07534,0.11814
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.35501,410,1004,0.32539,0.38462
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40907,482,1004,0.37864,0.43950
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09067,112,1004,0.07290,0.10844
2012,Hesse,1st Quintile,Very concerned,0.20339,57,129,0.13366,0.27313
2012,Hesse,1st Quintile,Somewhat concerned,0.27457,72,129,0.19725,0.35188
2012,Hesse,2nd Quintile,Very concerned,0.20304,61,187,0.14523,0.26085
2012,Hesse,2nd Quintile,Somewhat concerned,0.33480,90,187,0.26698,0.40262
2012,Hesse,2nd Quintile,Not concerned at all,0.15164,36,187,0.10010,0.20319
2012,Hesse,3rd Quintile,Very concerned,0.26430,74,175,0.19878,0.32983
2012,Hesse,3rd Quintile,Somewhat concerned,0.33117,101,175,0.26124,0.40110
2012,Hesse,4th Quintile,Very concerned,0.32167,104,230,0.26117,0.38217
2012,Hesse,4th Quintile,Somewhat concerned,0.35548,126,230,0.29349,0.41748
2012,Hesse,5th Quintile,Very concerned,0.23223,139,422,0.19189,0.27256
2012,Hesse,5th Quintile,Somewhat concerned,0.45143,245,422,0.40390,0.49897
2012,Hesse,5th Quintile,Not concerned at all,0.11629,38,422,0.08566,0.14691
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22114,59,188,0.16165,0.28062
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30332,83,188,0.23744,0.36921
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.13923,46,188,0.08961,0.18884
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.20261,56,199,0.14663,0.25860
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36714,110,199,0.30000,0.43428
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.11345,33,199,0.06928,0.15763
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.29210,87,189,0.22709,0.35710
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40676,102,189,0.33654,0.47698
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32218,85,191,0.25573,0.38863
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.43264,106,191,0.36219,0.50309
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.28420,81,188,0.21956,0.34885
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.40763,107,188,0.33720,0.47806
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.11659,60,239,0.07581,0.15736
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38252,122,239,0.32078,0.44427
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15526,57,239,0.10925,0.20127
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24069,117,327,0.19429,0.28710
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.29848,147,327,0.24880,0.34815
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11784,63,327,0.08284,0.15284
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27261,133,356,0.22629,0.31894
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.34208,175,356,0.29273,0.39143
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06705,48,356,0.04103,0.09307
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32448,198,485,0.28277,0.36619
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.38978,238,485,0.34633,0.43323
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06559,49,485,0.04353,0.08764
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.36496,271,677,0.32867,0.40125
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41564,349,677,0.37849,0.45280
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08342,57,677,0.06258,0.10427
2012,Bavaria,1st Quintile,Very concerned,0.24547,133,372,0.20168,0.28926
2012,Bavaria,1st Quintile,Somewhat concerned,0.31333,174,372,0.26613,0.36053
2012,Bavaria,1st Quintile,Not concerned at all,0.11791,65,372,0.08509,0.15073
2012,Bavaria,2nd Quintile,Very concerned,0.26420,174,423,0.22213,0.30627
2012,Bavaria,2nd Quintile,Somewhat concerned,0.32359,202,423,0.27895,0.36823
2012,Bavaria,2nd Quintile,Not concerned at all,0.09628,47,423,0.06813,0.12442
2012,Bavaria,3rd Quintile,Very concerned,0.26904,192,531,0.23128,0.30679
2012,Bavaria,3rd Quintile,Somewhat concerned,0.34877,262,531,0.30820,0.38935
2012,Bavaria,3rd Quintile,Not concerned at all,0.10454,77,531,0.07849,0.13059
2012,Bavaria,4th Quintile,Very concerned,0.32891,278,656,0.29293,0.36489
2012,Bavaria,4th Quintile,Somewhat concerned,0.39412,307,656,0.35670,0.43154
2012,Bavaria,4th Quintile,Not concerned at all,0.09049,71,656,0.06852,0.11246
2012,Bavaria,5th Quintile,Very concerned,0.34961,331,780,0.31612,0.38309
2012,Bavaria,5th Quintile,Somewhat concerned,0.40090,375,780,0.36648,0.43531
2012,Bavaria,5th Quintile,Not concerned at all,0.07753,74,780,0.05875,0.09631
2012,Berlin,1st Quintile,Very concerned,0.22750,41,90,0.14040,0.31459
2012,Berlin,1st Quintile,Somewhat concerned,0.29619,49,90,0.20134,0.39105
2012,Berlin,2nd Quintile,Very concerned,0.25347,44,113,0.17291,0.33403
2012,Berlin,2nd Quintile,Somewhat concerned,0.41718,69,113,0.32586,0.50851
2012,Berlin,3rd Quintile,Very concerned,0.38842,58,110,0.29692,0.47992
2012,Berlin,3rd Quintile,Somewhat concerned,0.31033,52,110,0.22348,0.39718
2012,Berlin,4th Quintile,Very concerned,0.46539,68,119,0.37539,0.55539
2012,Berlin,4th Quintile,Somewhat concerned,0.30730,51,119,0.22405,0.39055
2012,Berlin,5th Quintile,Very concerned,0.34839,77,159,0.27409,0.42268
2012,Berlin,5th Quintile,Somewhat concerned,0.42467,82,159,0.34760,0.50175
2012,Brandenburg,1st Quintile,Very concerned,0.22216,55,165,0.15854,0.28579
2012,Brandenburg,1st Quintile,Somewhat concerned,0.32282,73,165,0.25126,0.39438
2012,Brandenburg,1st Quintile,Not concerned at all,0.14235,37,165,0.08888,0.19583
2012,Brandenburg,2nd Quintile,Very concerned,0.27421,56,139,0.19978,0.34864
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.40746,83,139,0.32548,0.48945
2012,Brandenburg,3rd Quintile,Very concerned,0.30472,68,156,0.23226,0.37719
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.35970,88,156,0.28415,0.43525
2012,Brandenburg,4th Quintile,Very concerned,0.38251,69,130,0.29865,0.46638
2012,Brandenburg,4th Quintile,Somewhat concerned,0.35958,61,130,0.27676,0.44239
2012,Brandenburg,5th Quintile,Very concerned,0.42780,64,125,0.34072,0.51489
2012,Brandenburg,5th Quintile,Somewhat concerned,0.29306,61,125,0.21295,0.37318
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.33538,54,54,0.20827,0.46249
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.32696,41,88,0.22838,0.42553
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.45030,47,88,0.34575,0.55484
2012,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.42293,48,91,0.32086,0.52500
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.31955,43,91,0.22321,0.41589
2012,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.45456,43,43,0.30397,0.60515
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.40410,37,37,0.24380,0.56441
2012,Saxony,1st Quintile,Very concerned,0.22421,85,276,0.17492,0.27350
2012,Saxony,1st Quintile,Somewhat concerned,0.24874,114,276,0.19765,0.29984
2012,Saxony,1st Quintile,Not concerned at all,0.22426,77,276,0.17496,0.27355
2012,Saxony,2nd Quintile,Very concerned,0.29709,112,297,0.24503,0.34915
2012,Saxony,2nd Quintile,Somewhat concerned,0.34820,123,297,0.29392,0.40247
2012,Saxony,2nd Quintile,Not concerned at all,0.16770,62,297,0.12514,0.21026
2012,Saxony,3rd Quintile,Very concerned,0.24982,118,324,0.20260,0.29703
2012,Saxony,3rd Quintile,Somewhat concerned,0.41793,145,324,0.36414,0.47172
2012,Saxony,3rd Quintile,Not concerned at all,0.13465,61,324,0.09742,0.17188
2012,Saxony,4th Quintile,Very concerned,0.31376,98,239,0.25480,0.37271
2012,Saxony,4th Quintile,Somewhat concerned,0.36484,105,239,0.30368,0.42599
2012,Saxony,4th Quintile,Not concerned at all,0.13343,36,239,0.09023,0.17663
2012,Saxony,5th Quintile,Very concerned,0.43573,71,132,0.35082,0.52065
2012,Saxony,5th Quintile,Somewhat concerned,0.35384,61,132,0.27196,0.43572
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.33020,82,195,0.26402,0.39638
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.26906,70,195,0.20666,0.33147
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14552,43,195,0.09590,0.19514
2012,Saxony-Anhalt,2nd Quintile,Very concerned,0.29226,45,101,0.20312,0.38140
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.29083,56,101,0.20182,0.37984
2012,Saxony-Anhalt,3rd Quintile,Very concerned,0.39832,67,125,0.31216,0.48449
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.34388,58,125,0.26028,0.42749
2012,Saxony-Anhalt,4th Quintile,Very concerned,0.40809,70,136,0.32518,0.49100
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.31874,66,136,0.24013,0.39734
2012,Saxony-Anhalt,5th Quintile,Very concerned,0.36393,57,116,0.27600,0.45187
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.39482,59,116,0.30548,0.48417
2012,Thuringa,1st Quintile,Very concerned,0.32913,63,174,0.25911,0.39916
2012,Thuringa,1st Quintile,Somewhat concerned,0.27343,69,174,0.20701,0.33984
2012,Thuringa,1st Quintile,Not concerned at all,0.17963,42,174,0.12243,0.23683
2012,Thuringa,2nd Quintile,Very concerned,0.26837,57,135,0.19334,0.34339
2012,Thuringa,2nd Quintile,Somewhat concerned,0.39193,78,135,0.30927,0.47459
