year,plh0034,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,Saxony-Anhalt,4th Quintile,0.015165876777251185,35837,0.01390054168283808,0.01643121187166429
2010,Not concerned at all,Thuringa,1st Quintile,0.014691943127962086,35837,0.013446236187024424,0.015937650068899748
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.014691943127962086,35837,0.013446236187024424,0.015937650068899748
2010,Not concerned at all,Brandenburg,3rd Quintile,0.014218009478672985,35837,0.012992264599514974,0.015443754357830996
2010,Not concerned at all,Bavaria,2nd Quintile,0.013744075829383886,35837,0.012538643508845366,0.014949508149922406
2010,Not concerned at all,Saxony-Anhalt,1st Quintile,0.013744075829383886,35837,0.012538643508845366,0.014949508149922406
2010,Not concerned at all,Brandenburg,2nd Quintile,0.013270142180094787,35837,0.012085390942682203,0.01445489341750737
2010,Not concerned at all,Hesse,3rd Quintile,0.012796208530805687,35837,0.011632526549232804,0.013959890512378571
2010,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.012796208530805687,35837,0.011632526549232804,0.013959890512378571
2010,Not concerned at all,Lower Saxony,2nd Quintile,0.011848341232227487,35837,0.010728050284653685,0.01296863217980129
2010,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.011848341232227487,35837,0.010728050284653685,0.01296863217980129
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011848341232227487,35837,0.010728050284653685,0.01296863217980129
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011374407582938388,35837,0.010276487913514676,0.0124723272523621
2010,Not concerned at all,Berlin,4th Quintile,0.011374407582938388,35837,0.010276487913514676,0.0124723272523621
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.010900473933649289,35837,0.009825413359386555,0.011975534507912023
2010,Not concerned at all,Brandenburg,4th Quintile,0.010900473933649289,35837,0.009825413359386555,0.011975534507912023
2010,Not concerned at all,Thuringa,4th Quintile,0.010900473933649289,35837,0.009825413359386555,0.011975534507912023
2010,Not concerned at all,Hesse,2nd Quintile,0.01042654028436019,35837,0.009374858430995905,0.011478222137724474
2010,Not concerned at all,Lower Saxony,1st Quintile,0.01042654028436019,35837,0.009374858430995905,0.011478222137724474
2010,Not concerned at all,Saxony,5th Quintile,0.01042654028436019,35837,0.009374858430995905,0.011478222137724474
2010,Not concerned at all,Berlin,3rd Quintile,0.00995260663507109,35837,0.008924858588324064,0.010980354681818117
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.009478672985781991,35837,0.00847545355862565,0.010481892412938332
2010,Not concerned at all,Hesse,1st Quintile,0.00900473933649289,35837,0.008026688092952736,0.009982790580033044
2010,Not concerned at all,Brandenburg,5th Quintile,0.008530805687203791,35837,0.0075786129044691395,0.009482998469938442
2010,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.008056872037914692,35837,0.007131285844992362,0.008982458230837022
2010,Not concerned at all,Berlin,2nd Quintile,0.008056872037914692,35837,0.007131285844992362,0.008982458230837022
2010,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.008056872037914692,35837,0.007131285844992362,0.008982458230837022
2010,Not concerned at all,Bavaria,1st Quintile,0.008056872037914692,35837,0.007131285844992362,0.008982458230837022
2010,Not concerned at all,Schleswig-Holstein,4th Quintile,0.008056872037914692,35837,0.007131285844992362,0.008982458230837022
2010,Not concerned at all,Brandenburg,1st Quintile,0.007582938388625593,35837,0.006684773398158963,0.008481103379092221
2010,Not concerned at all,Berlin,1st Quintile,0.006635071090047393,35837,0.005794513547193972,0.007475628632900815
2010,Not concerned at all,Berlin,5th Quintile,0.006635071090047393,35837,0.005794513547193972,0.007475628632900815
2010,Not concerned at all,Hamburg,5th Quintile,0.006161137440758294,35837,0.005350962727487031,0.006971312154029558
2010,Not concerned at all,Saxony-Anhalt,5th Quintile,0.006161137440758294,35837,0.005350962727487031,0.006971312154029558
2010,Not concerned at all,Schleswig-Holstein,5th Quintile,0.005213270142180095,35837,0.004467662493358086,0.005958877791002104
2010,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.005213270142180095,35837,0.004467662493358086,0.005958877791002104
2010,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.004739336492890996,35837,0.004028258168960922,0.005450414816821069
2010,Not concerned at all,Schleswig-Holstein,1st Quintile,0.0042654028436018955,35837,0.0035906541169787956,0.004940151570224995
2010,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.0042654028436018955,35837,0.0035906541169787956,0.004940151570224995
2010,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.0042654028436018955,35837,0.0035906541169787956,0.004940151570224995
2010,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0037914691943127963,35837,0.0031551586176831424,0.00442777977094245
2010,Not concerned at all,Thuringa,5th Quintile,0.0037914691943127963,35837,0.0031551586176831424,0.00442777977094245
2010,Not concerned at all,Bremen,5th Quintile,0.0033175355450236967,35837,0.002722179936738191,0.003912891153309203
2010,Not concerned at all,Bremen,3rd Quintile,0.002843601895734597,35837,0.002292278673624171,0.0033949251178450233
2010,Not concerned at all,Hamburg,4th Quintile,0.002843601895734597,35837,0.002292278673624171,0.0033949251178450233
2010,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.002369668246445498,35837,0.0018662617161994007,0.002873074776691595
2010,Not concerned at all,Hamburg,2nd Quintile,0.002369668246445498,35837,0.0018662617161994007,0.002873074776691595
2010,Not concerned at all,Hamburg,3rd Quintile,0.002369668246445498,35837,0.0018662617161994007,0.002873074776691595
2010,Not concerned at all,Bremen,2nd Quintile,0.002369668246445498,35837,0.0018662617161994007,0.002873074776691595
2010,Not concerned at all,Bremen,4th Quintile,0.0014218009478672985,35837,0.0010316787270034725,0.0018119231687311246
2010,Not concerned at all,Hamburg,1st Quintile,0.00047393364928909954,35837,0.0002485896059488483,0.0006992776926293508
2011,Very concerned,North Rhine-Westphalia,5th Quintile,0.08594084869267038,41903,0.08325723201308778,0.08862446537225298
2011,Very concerned,Bavaria,5th Quintile,0.06472353193313331,41903,0.062367752527285956,0.06707931133898065
2011,Very concerned,North Rhine-Westphalia,4th Quintile,0.0531504500642949,41903,0.05100248370842853,0.05529841642016126
2011,Very concerned,Baden-Wuerttemberg,5th Quintile,0.049507072438919844,41903,0.04743004812502982,0.051584096752809866
2011,Very concerned,Bavaria,4th Quintile,0.03943420488641235,41903,0.03757068678336355,0.04129772298946115
2011,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03836262323189027,41903,0.03652357411387411,0.04020167234990643
2011,Very concerned,Baden-Wuerttemberg,4th Quintile,0.03536219459922846,41903,0.03359377525446463,0.03713061394399229
2011,Very concerned,Lower Saxony,5th Quintile,0.0287183883411916,41903,0.02711924966087251,0.03031752702151069
2011,Very concerned,Hesse,5th Quintile,0.028504072010287183,41903,0.026910735681176867,0.0300974083393975
2011,Very concerned,Bavaria,3rd Quintile,0.0244320617231033,41903,0.022953830637444602,0.025910292808762
2011,Very concerned,Lower Saxony,4th Quintile,0.02400342906129447,41903,0.022537900445313997,0.02546895767727494
2011,Very concerned,North Rhine-Westphalia,2nd Quintile,0.022931847406772395,41903,0.02149861881509891,0.02436507599844588
2011,Very concerned,Saxony,4th Quintile,0.022288898414059153,41903,0.02087543982718148,0.023702357000936827
2011,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.018216888126875268,41903,0.016936391652115048,0.019497384601635488
2011,Very concerned,Saxony,3rd Quintile,0.017359622803257608,41903,0.016109073098905285,0.01861017250760993
2011,Very concerned,Berlin,5th Quintile,0.016502357479639948,41903,0.01528254472572141,0.017722170233558487
2011,Very concerned,Hesse,4th Quintile,0.01607372481783112,41903,0.014869595705443344,0.017277853930218898
2011,Very concerned,Brandenburg,4th Quintile,0.015645092156022288,41903,0.014456867852040376,0.016833316460004202
2011,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.015216459494213458,41903,0.014044370168930223,0.016388548819496692
2011,Very concerned,Lower Saxony,3rd Quintile,0.014573510501500214,41903,0.01342607649147394,0.01572094451152649
2011,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.014573510501500214,41903,0.01342607649147394,0.01572094451152649
2011,Very concerned,Bavaria,2nd Quintile,0.01393056150878697,41903,0.012808358126316475,0.015052764891257465
2011,Very concerned,North Rhine-Westphalia,1st Quintile,0.01393056150878697,41903,0.012808358126316475,0.015052764891257465
2011,Very concerned,Hesse,3rd Quintile,0.013716245177882554,41903,0.012602586584470428,0.014829903771294681
2011,Very concerned,Lower Saxony,2nd Quintile,0.01221603086155165,41903,0.011164239595082663,0.013267822128020638
2011,Very concerned,Berlin,4th Quintile,0.01221603086155165,41903,0.011164239595082663,0.013267822128020638
2011,Very concerned,Saxony-Anhalt,3rd Quintile,0.01178739819974282,41903,0.010754000038887726,0.012820796360597915
2011,Very concerned,Saxony,5th Quintile,0.011573081868838405,41903,0.010549010303272134,0.012597153434404675
2011,Very concerned,Brandenburg,3rd Quintile,0.010715816545220747,41903,0.009729975988608173,0.01170165710183332
2011,Very concerned,Thuringa,3rd Quintile,0.010715816545220747,41903,0.009729975988608173,0.01170165710183332
2011,Very concerned,Saxony-Anhalt,2nd Quintile,0.01050150021431633,41903,0.009525462148281021,0.01147753828035164
2011,Very concerned,Saxony-Anhalt,5th Quintile,0.009429918559794257,41903,0.008504517298165523,0.01035531982142299
2011,Very concerned,Berlin,3rd Quintile,0.009429918559794257,41903,0.008504517298165523,0.01035531982142299
2011,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.009429918559794257,41903,0.008504517298165523,0.01035531982142299
2011,Very concerned,Saxony,2nd Quintile,0.009215602228889841,41903,0.008300678370196707,0.010130526087582975
2011,Very concerned,Bavaria,1st Quintile,0.009001285897985427,41903,0.008096965480469138,0.009905606315501716
2011,Very concerned,Schleswig-Holstein,4th Quintile,0.009001285897985427,41903,0.008096965480469138,0.009905606315501716
2011,Very concerned,Thuringa,4th Quintile,0.008786969567081011,41903,0.007893383115741939,0.009680556018420083
2011,Very concerned,Brandenburg,2nd Quintile,0.008358336905272181,41903,0.007486629306691292,0.00923004450385307
2011,Very concerned,Schleswig-Holstein,5th Quintile,0.008358336905272181,41903,0.007486629306691292,0.00923004450385307
2011,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008358336905272181,41903,0.007486629306691292,0.00923004450385307
2011,Very concerned,Saxony-Anhalt,4th Quintile,0.008144020574367767,41903,0.007283468309626895,0.009004572839108639
2011,Very concerned,Thuringa,2nd Quintile,0.008144020574367767,41903,0.007283468309626895,0.009004572839108639
2011,Very concerned,Brandenburg,5th Quintile,0.007715387912558937,41903,0.006877606878725113,0.008553168946392761
2011,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.007286755250750107,41903,0.006472402603828162,0.008101107897672051
2011,Very concerned,Hamburg,5th Quintile,0.006858122588941277,41903,0.0060679139335584305,0.007648331244324124
2011,Very concerned,Thuringa,5th Quintile,0.006643806258036862,41903,0.005865958696485056,0.007421653819588668
2011,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006643806258036862,41903,0.005865958696485056,0.007421653819588668
2011,Very concerned,Thuringa,1st Quintile,0.006429489927132447,41903,0.005664208595117066,0.007194771259147828
2011,Very concerned,Schleswig-Holstein,3rd Quintile,0.006000857265323617,41903,0.005261365799641568,0.006740348731005667
2011,Very concerned,Saxony,1st Quintile,0.006000857265323617,41903,0.005261365799641568,0.006740348731005667
2011,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.006000857265323617,41903,0.005261365799641568,0.006740348731005667
2011,Very concerned,Lower Saxony,1st Quintile,0.005786540934419202,41903,0.005060296450527729,0.006512785418310675
2011,Very concerned,Berlin,2nd Quintile,0.005572224603514788,41903,0.004859479171331588,0.006284970035697989
2011,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005357908272610373,41903,0.00465892856620806,0.006056887979012686
2011,Very concerned,Saxony-Anhalt,1st Quintile,0.004929275610801543,41903,0.004258693384569878,0.005599857837033209
2011,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004500642948992713,41903,0.003859741453511972,0.005141544444473454
2011,Very concerned,Baden-Wuerttemberg,1st Quintile,0.0042863266180882984,41903,0.003660803479812185,0.0049118497563644115
2011,Very concerned,Berlin,1st Quintile,0.0042863266180882984,41903,0.003660803479812185,0.0049118497563644115
2011,Very concerned,Brandenburg,1st Quintile,0.0042863266180882984,41903,0.003660803479812185,0.0049118497563644115
2011,Very concerned,Schleswig-Holstein,2nd Quintile,0.0040720102871838835,41903,0.0034622601381251355,0.0046817604362426315
2011,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0032147449635662236,41903,0.0026727346160627477,0.0037567553110696996
2011,Very concerned,Hesse,2nd Quintile,0.0030004286326618087,41903,0.00247674060023763,0.0035241166650859875
2011,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.002786112301757394,41903,0.0022814196507738504,0.003290804952740938
2011,Very concerned,Hamburg,3rd Quintile,0.002571795970852979,41903,0.002086850853588864,0.0030567410881170943
2011,Very concerned,Hamburg,4th Quintile,0.002571795970852979,41903,0.002086850853588864,0.0030567410881170943
2011,Very concerned,Hesse,1st Quintile,0.002357479639948564,41903,0.0018931301598058207,0.0028218291200913076
2011,Very concerned,Bremen,2nd Quintile,0.0019288469781397343,41903,0.0015087368496532192,0.0023489571066262495
2011,Very concerned,Bremen,3rd Quintile,0.0012858979854264896,41903,0.0009427690348892484,0.0016290269359637308
2011,Very concerned,Bremen,4th Quintile,0.0012858979854264896,41903,0.0009427690348892484,0.0016290269359637308
2011,Very concerned,Hamburg,2nd Quintile,0.0012858979854264896,41903,0.0009427690348892484,0.0016290269359637308
2011,Very concerned,Bremen,5th Quintile,0.0008572653236176596,41903,0.0005770415941886349,0.0011374890530466844
2011,Very concerned,Schleswig-Holstein,1st Quintile,0.0008572653236176596,41903,0.0005770415941886349,0.0011374890530466844
2011,Very concerned,Bremen,1st Quintile,0.0004286326618088298,41903,0.00023044206422782667,0.000626823259389833
2011,Very concerned,Hamburg,1st Quintile,0.0004286326618088298,41903,0.00023044206422782667,0.000626823259389833
2011,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.07438512297540492,41903,0.07187270600241852,0.07689753994839132
2011,Somewhat concerned,Bavaria,5th Quintile,0.05794841031793641,41903,0.05571127826871657,0.06018554236715625
2011,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04667066586682663,41903,0.044651011793660954,0.04869031993999231
2011,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.046310737852429514,41903,0.04429850697199226,0.04832296873286677
2011,Somewhat concerned,Bavaria,4th Quintile,0.04043191361727654,41903,0.038545948920015026,0.04231787831453806
2011,Somewhat concerned,Lower Saxony,5th Quintile,0.03707258548290342,41903,0.03526350984107575,0.038881661124731084
2011,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03503299340131973,41903,0.03327252445482817,0.03679346234781129
2011,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03311337732453509,41903,0.03140011830188501,0.03482663634718518
2011,Somewhat concerned,Hesse,5th Quintile,0.03047390521895621,41903,0.02882810422443198,0.03211970621348044
2011,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.02579484103179364,41903,0.024277003968945714,0.027312678094641565
2011,Somewhat concerned,Bavaria,3rd Quintile,0.024475104979004198,41903,0.02299560496715144,0.025954604990856955
2011,Somewhat concerned,Lower Saxony,4th Quintile,0.02363527294541092,41903,0.0221807523851225,0.025089793505699336
2011,Somewhat concerned,Saxony,3rd Quintile,0.020035992801439712,41903,0.018694328053661394,0.02137765754921803
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01883623275344931,41903,0.01753456157733767,0.02013790392956095
2011,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.01871625674865027,41903,0.01741865831685515,0.020013855180445392
2011,Somewhat concerned,Saxony,4th Quintile,0.01835632873425315,41903,0.01707103212531946,0.01964162534318684
2011,Somewhat concerned,Lower Saxony,3rd Quintile,0.01739652069586083,41903,0.016144666178822778,0.01864837521289888
2011,Somewhat concerned,Hesse,4th Quintile,0.01715656868626275,41903,0.01591322584185878,0.018399911530666717
2011,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.016556688662267546,41903,0.015334903295049277,0.017778474029485816
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016076784643071385,41903,0.014872542798454909,0.01728102648768786
2011,Somewhat concerned,Saxony,2nd Quintile,0.014877024595080984,41903,0.013717882234316147,0.01603616695584582
2011,Somewhat concerned,Bavaria,2nd Quintile,0.014517096580683864,41903,0.013371852796951907,0.01566234036441582
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013197360527894421,41903,0.012104682513931608,0.014290038541857234
2011,Somewhat concerned,Thuringa,3rd Quintile,0.012837432513497301,41903,0.011759561137123235,0.013915303889871368
2011,Somewhat concerned,Lower Saxony,2nd Quintile,0.01259748050389922,41903,0.011529600447212827,0.013665360560585614
2011,Somewhat concerned,Berlin,5th Quintile,0.011757648470305939,41903,0.010725539673618653,0.012789757266993225
2011,Somewhat concerned,Saxony,5th Quintile,0.011517696460707858,41903,0.010496049666270857,0.01253934325514486
2011,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.011517696460707858,41903,0.010496049666270857,0.01253934325514486
2011,Somewhat concerned,Hesse,3rd Quintile,0.011157768446310739,41903,0.010152028527373541,0.012163508365247936
2011,Somewhat concerned,Thuringa,4th Quintile,0.010797840431913617,41903,0.009808275051069452,0.011787405812757782
2011,Somewhat concerned,Brandenburg,4th Quintile,0.010557888422315536,41903,0.009579261313128537,0.011536515531502535
2011,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.010557888422315536,41903,0.009579261313128537,0.011536515531502535
2011,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.010437912417516496,41903,0.009464802584122665,0.011411022250910327
2011,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.009478104379124176,41903,0.008550364347763816,0.010405844410484536
2011,Somewhat concerned,Berlin,4th Quintile,0.009478104379124176,41903,0.008550364347763816,0.010405844410484536
2011,Somewhat concerned,Brandenburg,3rd Quintile,0.009478104379124176,41903,0.008550364347763816,0.010405844410484536
2011,Somewhat concerned,Thuringa,5th Quintile,0.009358128374325135,41903,0.008436222988039947,0.010280033760610324
2011,Somewhat concerned,Thuringa,2nd Quintile,0.009358128374325135,41903,0.008436222988039947,0.010280033760610324
2011,Somewhat concerned,Bavaria,1st Quintile,0.008878224355128974,41903,0.007980051181218127,0.00977639752903982
2011,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.008518296340731854,41903,0.0076383580078501915,0.009398234673613517
2011,Somewhat concerned,Brandenburg,5th Quintile,0.008518296340731854,41903,0.0076383580078501915,0.009398234673613517
2011,Somewhat concerned,Brandenburg,2nd Quintile,0.008158368326334733,41903,0.007297064584628537,0.009019672068040928
2011,Somewhat concerned,Lower Saxony,1st Quintile,0.007918416316736652,41903,0.007069770699924236,0.008767061933549068
2011,Somewhat concerned,Saxony,1st Quintile,0.007918416316736652,41903,0.007069770699924236,0.008767061933549068
2011,Somewhat concerned,Hesse,2nd Quintile,0.007678464307138573,41903,0.006842674816139591,0.008514253798137554
2011,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.007558488302339532,41903,0.006729203996744711,0.008387772607934354
2011,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.007198560287942412,41903,0.006389114933061737,0.008008005642823087
2011,Somewhat concerned,Berlin,3rd Quintile,0.007078584283143371,41903,0.006275864150313111,0.007881304415973633
2011,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.006838632273545291,41903,0.0060495395337288775,0.007627725013361705
2011,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0065986802639472104,41903,0.005823461239875627,0.007373899288018794
2011,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.00647870425914817,41903,0.005710518625342705,0.007246889892953635
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0061187762447510495,41903,0.005372098783995545,0.006865453705506554
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.005758848230353929,41903,0.0050343335381105424,0.006483362922597316
2011,Somewhat concerned,Hamburg,5th Quintile,0.005518896220755849,41903,0.004809550595936633,0.0062282418455750655
2011,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.005398920215956809,41903,0.004697284915666248,0.006100555516247369
2011,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004319136172765447,41903,0.0036912339197100437,0.004947038425820851
2011,Somewhat concerned,Berlin,1st Quintile,0.004319136172765447,41903,0.0036912339197100437,0.004947038425820851
2011,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.004199160167966407,41903,0.0035800028973681656,0.004818317438564648
2011,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004199160167966407,41903,0.0035800028973681656,0.004818317438564648
2011,Somewhat concerned,Berlin,2nd Quintile,0.003959208158368326,41903,0.0033579288717023267,0.004560487445034325
2011,Somewhat concerned,Hamburg,4th Quintile,0.0038392321535692863,41903,0.0032470975835010712,0.0044313667236375014
2011,Somewhat concerned,Hamburg,3rd Quintile,0.0038392321535692863,41903,0.0032470975835010712,0.0044313667236375014
2011,Somewhat concerned,Hesse,1st Quintile,0.003719256148770246,41903,0.0031364120201354435,0.004302100277405048
2011,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.003599280143971206,41903,0.003025879264815837,0.004172681023126575
2011,Somewhat concerned,Brandenburg,1st Quintile,0.003599280143971206,41903,0.003025879264815837,0.004172681023126575
2011,Somewhat concerned,Thuringa,1st Quintile,0.003599280143971206,41903,0.003025879264815837,0.004172681023126575
2011,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0022795440911817636,41903,0.00182291671043222,0.0027361714719313073
2011,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0021595680863827236,41903,0.0017150929089014412,0.002604043263864006
2011,Somewhat concerned,Hamburg,1st Quintile,0.001799640071985603,41903,0.0013938184321672284,0.0022054617118039774
2011,Somewhat concerned,Bremen,5th Quintile,0.001799640071985603,41903,0.0013938184321672284,0.0022054617118039774
2011,Somewhat concerned,Bremen,3rd Quintile,0.0015596880623875225,41903,0.0011818432703106856,0.0019375328544643594
2011,Somewhat concerned,Bremen,4th Quintile,0.0011997600479904018,41903,0.0008683085166681407,0.001531211579312663
2011,Somewhat concerned,Hamburg,2nd Quintile,0.0011997600479904018,41903,0.0008683085166681407,0.001531211579312663
2011,Somewhat concerned,Bremen,2nd Quintile,0.0004799040191961608,41903,0.0002702001364671866,0.0006896079019251349
2011,Somewhat concerned,Bremen,1st Quintile,0.0002399520095980804,41903,9.165117419917426e-05,0.0003882528449969865
2011,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.064260214200714,41903,0.0619123004195821,0.0666081279818459
2011,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04641015470051567,41903,0.04439587011274306,0.048424439288288275
2011,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.0436334787782626,41903,0.04167753838799057,0.04558941916853462
2011,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.04006346687822293,41903,0.038185754638921786,0.041941179117524076
2011,Not concerned at all,Bavaria,5th Quintile,0.03728679095596985,41903,0.03547269822891154,0.039100883683028165
2011,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.033716779055930186,41903,0.03198852027526205,0.035445037836598324
2011,Not concerned at all,Bavaria,4th Quintile,0.0317334391114637,41903,0.030055061991736694,0.03341181623119071
2011,Not concerned at all,Saxony,3rd Quintile,0.029750099166997224,41903,0.02812335399951257,0.031376844334481874
2011,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.024196747322491077,41903,0.022725474752169027,0.025668019892813126
2011,Not concerned at all,Lower Saxony,5th Quintile,0.024196747322491077,41903,0.022725474752169027,0.025668019892813126
2011,Not concerned at all,Bavaria,3rd Quintile,0.023403411344704483,41903,0.021955870931821452,0.024850951757587513
2011,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.021420071400238,41903,0.020033819604066094,0.02280632319640991
2011,Not concerned at all,Lower Saxony,4th Quintile,0.021420071400238,41903,0.020033819604066094,0.02280632319640991
2011,Not concerned at all,Saxony,4th Quintile,0.021023403411344704,41903,0.019649768943815846,0.022397037878873562
2011,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.021023403411344704,41903,0.019649768943815846,0.022397037878873562
2011,Not concerned at all,Saxony,2nd Quintile,0.019040063466878223,41903,0.017731504360510658,0.020348622573245788
2011,Not concerned at all,Hesse,5th Quintile,0.018643395477984926,41903,0.017348277166534688,0.019938513789435165
2011,Not concerned at all,Lower Saxony,3rd Quintile,0.01705672352241174,41903,0.01581694089623221,0.018296506148591272
2011,Not concerned at all,Hesse,4th Quintile,0.016263387544625148,41903,0.01505229191762419,0.017474483171626105
2011,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.016263387544625148,41903,0.01505229191762419,0.017474483171626105
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.016263387544625148,41903,0.01505229191762419,0.017474483171626105
2011,Not concerned at all,Saxony,1st Quintile,0.015470051566838556,41903,0.014288387962490743,0.016651715171186368
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01507338357794526,41903,0.013906732933433086,0.016240034222457435
2011,Not concerned at all,Thuringa,3rd Quintile,0.014676715589051963,41903,0.013525286160700024,0.015828145017403903
2011,Not concerned at all,Bavaria,2nd Quintile,0.014676715589051963,41903,0.013525286160700024,0.015828145017403903
2011,Not concerned at all,Hesse,3rd Quintile,0.013883379611265371,41903,0.012763051453248856,0.015003707769281886
2011,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.013883379611265371,41903,0.012763051453248856,0.015003707769281886
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.013883379611265371,41903,0.012763051453248856,0.015003707769281886
2011,Not concerned at all,Hamburg,5th Quintile,0.013883379611265371,41903,0.012763051453248856,0.015003707769281886
2011,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.013090043633478779,41903,0.012001758177658632,0.014178329089298926
2011,Not concerned at all,Brandenburg,3rd Quintile,0.012296707655692185,41903,0.011241492093074837,0.013351923218309534
2011,Not concerned at all,Saxony-Anhalt,4th Quintile,0.01190003966679889,41903,0.010861774800225512,0.012938304533372268
2011,Not concerned at all,Saxony,5th Quintile,0.011503371677905593,41903,0.010482353004048343,0.012524390351762843
2011,Not concerned at all,Hesse,2nd Quintile,0.011106703689012296,41903,0.0101032419402627,0.012110165437761892
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011106703689012296,41903,0.0101032419402627,0.012110165437761892
2011,Not concerned at all,Berlin,4th Quintile,0.010710035700119,41903,0.009724458214745185,0.011695613185492816
2011,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.010313367711225704,41903,0.009346019982752767,0.01128071543969864
2011,Not concerned at all,Lower Saxony,2nd Quintile,0.009916699722332408,41903,0.008967947159478677,0.01086545228518614
2011,Not concerned at all,Brandenburg,2nd Quintile,0.009520031733439112,41903,0.008590261668909664,0.01044980179796856
2011,Not concerned at all,Bavaria,1st Quintile,0.009123363744545815,41903,0.00821298773986288,0.010033739749228748
2011,Not concerned at all,Thuringa,2nd Quintile,0.00872669575565252,41903,0.007836152260620621,0.009617239250684417
