year,bula_h,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,2nd Quintile,Not concerned at all,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Hamburg,3rd Quintile,Somewhat concerned,0.5319148936170213,35837,0.5267486636430732,0.5370811235909694
2010,Hamburg,3rd Quintile,Very concerned,0.40425531914893614,35837,0.39917433071602465,0.40933630758184764
2010,Hamburg,3rd Quintile,Not concerned at all,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,Hamburg,4th Quintile,Somewhat concerned,0.5581395348837209,35837,0.5529978647153172,0.5632812050521246
2010,Hamburg,4th Quintile,Very concerned,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,Hamburg,4th Quintile,Not concerned at all,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Hamburg,5th Quintile,Somewhat concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Hamburg,5th Quintile,Very concerned,0.2736842105263158,35837,0.2690680823215357,0.27830033873109594
2010,Hamburg,5th Quintile,Not concerned at all,0.12631578947368421,35837,0.12287628156860943,0.129755297378759
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.4672897196261682,35837,0.46212402296165045,0.472455416290686
2010,Lower Saxony,1st Quintile,Very concerned,0.3878504672897196,35837,0.38280558347583205,0.3928953511036072
2010,Lower Saxony,1st Quintile,Not concerned at all,0.14485981308411214,35837,0.1412157753417181,0.14850385082650616
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.5232067510548524,35837,0.5180355435347357,0.528377958574969
2010,Lower Saxony,2nd Quintile,Very concerned,0.33755274261603374,35837,0.3326567954593714,0.3424486897726961
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.13924050632911392,35837,0.13565612706981628,0.14282488558841155
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.44285714285714284,35837,0.43771427508415517,0.4480000106301305
2010,Lower Saxony,3rd Quintile,Very concerned,0.4107142857142857,35837,0.40562070597988464,0.41580786544868675
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.14642857142857144,35837,0.14276821737289175,0.15008892548425112
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.5214899713467048,35837,0.516317968555142,0.5266619741382677
2010,Lower Saxony,4th Quintile,Very concerned,0.38968481375358166,35837,0.3846355962745632,0.39473403123260015
2010,Lower Saxony,4th Quintile,Not concerned at all,0.08882521489971347,35837,0.08587971353723951,0.09177071626218743
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.5073170731707317,35837,0.5021408410490247,0.5124933052924387
2010,Lower Saxony,5th Quintile,Very concerned,0.3902439024390244,35837,0.3851933790467056,0.3952944258313432
2010,Lower Saxony,5th Quintile,Not concerned at all,0.1024390243902439,35837,0.09929956444980044,0.10557848433068735
2010,Bremen,1st Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,1st Quintile,Very concerned,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Bremen,1st Quintile,Not concerned at all,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bremen,2nd Quintile,Somewhat concerned,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,Bremen,2nd Quintile,Not concerned at all,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Bremen,2nd Quintile,Very concerned,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Bremen,3rd Quintile,Somewhat concerned,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Bremen,3rd Quintile,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Bremen,3rd Quintile,Not concerned at all,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Bremen,4th Quintile,Very concerned,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Bremen,4th Quintile,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,4th Quintile,Not concerned at all,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Bremen,5th Quintile,Somewhat concerned,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Bremen,5th Quintile,Very concerned,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Bremen,5th Quintile,Not concerned at all,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43853211009174314,35837,0.43339459146535997,0.4436696287181263
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.3577981651376147,35837,0.35283515601379833,0.36276117426143106
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2036697247706422,35837,0.199500069989222,0.20783937955206241
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4540441176470588,35837,0.4488892437033053,0.45919899159081234
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.41911764705882354,35837,0.4140090421880283,0.42422625192961877
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12683823529411764,35837,0.12339265243313481,0.13028381815510046
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4936708860759494,35837,0.48849451435558144,0.49884725779631733
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3833634719710669,35837,0.3783295064495561,0.3883974374925777
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12296564195298372,35837,0.11956555172250898,0.12636573218345848
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48614958448753465,35837,0.48097478455898485,0.49132438441608445
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.40581717451523547,35837,0.4007330578622139,0.410901291168257
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10803324099722991,35837,0.10481926014200904,0.11124722185245078
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46046046046046046,35837,0.4552998858874243,0.4656210350334966
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.44144144144144143,35837,0.43630028103818347,0.4465826018446994
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.0980980980980981,35837,0.09501845638716017,0.10117773980903602
2010,Hesse,1st Quintile,Somewhat concerned,0.45774647887323944,35837,0.45258821037210767,0.4629047473743712
2010,Hesse,1st Quintile,Very concerned,0.30985915492957744,35837,0.3050712967283692,0.3146470131307857
2010,Hesse,1st Quintile,Not concerned at all,0.2323943661971831,35837,0.2280214402536337,0.2367672921407325
2010,Hesse,2nd Quintile,Somewhat concerned,0.4489795918367347,35837,0.4438298270833333,0.4541293565901361
2010,Hesse,2nd Quintile,Very concerned,0.36054421768707484,35837,0.3555728627095566,0.36551557266459306
2010,Hesse,2nd Quintile,Not concerned at all,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Hesse,3rd Quintile,Somewhat concerned,0.48295454545454547,35837,0.4777807680569053,0.48812832285218566
2010,Hesse,3rd Quintile,Very concerned,0.4034090909090909,35837,0.3983298196839979,0.4084883621341839
2010,Hesse,3rd Quintile,Not concerned at all,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Hesse,4th Quintile,Somewhat concerned,0.4634146341463415,35837,0.4582517244114637,0.46857754388121925
2010,Hesse,4th Quintile,Very concerned,0.43089430894308944,35837,0.4257672053626095,0.4360214125235694
2010,Hesse,4th Quintile,Not concerned at all,0.10569105691056911,35837,0.10250793585538714,0.10887417796575108
2010,Hesse,5th Quintile,Somewhat concerned,0.54,35837,0.5348398058299041,0.545160194170096
2010,Hesse,5th Quintile,Very concerned,0.365,35837,0.3600154777048535,0.3699845222951465
2010,Hesse,5th Quintile,Not concerned at all,0.095,35837,0.09196417774578033,0.09803582225421967
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.509090909090909,35837,0.5039149783516965,0.5142668398301216
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2909090909090909,35837,0.2862066878272302,0.2956114939909516
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48823529411764705,35837,0.48305994085939524,0.49341064737589885
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.36470588235294116,35837,0.3597222149707138,0.3696895497351685
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5478723404255319,35837,0.5427193364922744,0.5530253443587894
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.324468085106383,35837,0.31962079316892167,0.3293153770438443
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4527363184079602,35837,0.44758271221533297,0.4578899246005874
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4129353233830846,35837,0.40783762377271904,0.41803302299345013
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5135135135135135,35837,0.5083386181000031,0.5186884089270238
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.42342342342342343,35837,0.4183077102663484,0.42853913658049847
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.06306306306306306,35837,0.060546354314097085,0.06557977181202902
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4484304932735426,35837,0.44328131485107974,0.4535796716960055
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31390134529147984,35837,0.30909649212547646,0.3187061984574832
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.23766816143497757,35837,0.23326111343767522,0.24207520943227992
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4961832061068702,35837,0.491006570461918,0.5013598417518225
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.3893129770992366,35837,0.38426463201439287,0.3943613221840804
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11450381679389313,35837,0.11120700939266406,0.11780062419512219
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46701846965699206,35837,0.46185295788114605,0.4721839814328381
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.39313984168865435,35837,0.3880826654321185,0.3981970179451902
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13984168865435356,35837,0.13625083444511965,0.14343254286358748
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5390428211586902,35837,0.5338818411978424,0.5442038011195379
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.3929471032745592,35837,0.38789036400324045,0.3980038425458779
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06801007556675064,35837,0.06540342698414804,0.07061672414935323
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.491679273827534,35837,0.4865032042243245,0.4968553434307435
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.4266263237518911,35837,0.4215055811330864,0.43174706637069576
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08169440242057488,35837,0.07885857358672475,0.084530231254425
2010,Bavaria,1st Quintile,Somewhat concerned,0.5326460481099656,35837,0.5274803078881786,0.5378117883317527
2010,Bavaria,1st Quintile,Very concerned,0.35051546391752575,35837,0.34557544915228294,0.35545547868276856
2010,Bavaria,1st Quintile,Not concerned at all,0.11683848797250859,35837,0.11351263321601025,0.12016434272900693
2010,Bavaria,2nd Quintile,Somewhat concerned,0.5236842105263158,35837,0.518513235062802,0.5288551859898295
2010,Bavaria,2nd Quintile,Very concerned,0.38421052631578945,35837,0.379174465013493,0.3892465876180859
2010,Bavaria,2nd Quintile,Not concerned at all,0.09210526315789473,35837,0.08911127401515807,0.09509925230063139
2010,Bavaria,3rd Quintile,Somewhat concerned,0.4866666666666667,35837,0.4814917211520722,0.49184161218126116
2010,Bavaria,3rd Quintile,Very concerned,0.4311111111111111,35837,0.4259836947853157,0.4362385274369065
2010,Bavaria,3rd Quintile,Not concerned at all,0.08222222222222222,35837,0.0793780648559139,0.08506637958853056
2010,Bavaria,4th Quintile,Somewhat concerned,0.487758945386064,35837,0.48258371055623683,0.4929341802158912
2010,Bavaria,4th Quintile,Very concerned,0.416195856873823,35837,0.41109230291675564,0.42129941083089034
2010,Bavaria,4th Quintile,Not concerned at all,0.096045197740113,35837,0.09299448417148878,0.09909591130873721
2010,Bavaria,5th Quintile,Somewhat concerned,0.5046854082998661,35837,0.49950884912024374,0.5098619674794884
2010,Bavaria,5th Quintile,Very concerned,0.4203480589022758,35837,0.41523738208539185,0.4254587357191597
2010,Bavaria,5th Quintile,Not concerned at all,0.0749665327978581,35837,0.07224005049320813,0.07769301510250808
2010,Berlin,1st Quintile,Somewhat concerned,0.5504587155963303,35837,0.545308357626074,0.5556090735665866
2010,Berlin,1st Quintile,Very concerned,0.25688073394495414,35837,0.2523571226979583,0.26140434519195
2010,Berlin,1st Quintile,Not concerned at all,0.1926605504587156,35837,0.1885772180700226,0.19674388284740862
2010,Berlin,2nd Quintile,Somewhat concerned,0.4307692307692308,35837,0.4256423080744617,0.4358961534639999
2010,Berlin,2nd Quintile,Very concerned,0.3923076923076923,35837,0.38725240864964067,0.39736297596574394
2010,Berlin,2nd Quintile,Not concerned at all,0.17692307692307693,35837,0.1729721162889809,0.18087403755717296
2010,Berlin,3rd Quintile,Somewhat concerned,0.48760330578512395,35837,0.4824281106692608,0.4927785009009871
2010,Berlin,3rd Quintile,Very concerned,0.38016528925619836,35837,0.37513938252077944,0.3851911959916173
2010,Berlin,3rd Quintile,Not concerned at all,0.1322314049586777,35837,0.1287242131466444,0.13573859677071098
2010,Berlin,4th Quintile,Somewhat concerned,0.5153846153846153,35837,0.5102102800375867,0.5205589507316439
2010,Berlin,4th Quintile,Very concerned,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,Berlin,4th Quintile,Not concerned at all,0.13846153846153847,35837,0.13488558251780441,0.14203749440527252
2010,Berlin,5th Quintile,Somewhat concerned,0.46794871794871795,35837,0.46278257848725723,0.47311485741017867
2010,Berlin,5th Quintile,Very concerned,0.4551282051282051,35837,0.4499723074864224,0.4602841027699878
2010,Berlin,5th Quintile,Not concerned at all,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Brandenburg,1st Quintile,Somewhat concerned,0.47580645161290325,35837,0.47063572892106764,0.48097717430473885
2010,Brandenburg,1st Quintile,Very concerned,0.2661290322580645,35837,0.2615534514580302,0.2707046130580988
2010,Brandenburg,1st Quintile,Not concerned at all,0.25806451612903225,35837,0.25353410656257364,0.26259492569549087
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.475,35837,0.4698296885553974,0.48017031144460254
2010,Brandenburg,2nd Quintile,Very concerned,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Brandenburg,2nd Quintile,Not concerned at all,0.175,35837,0.1710659828701837,0.17893401712981627
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.5033557046979866,35837,0.49817903481121106,0.5085323745847622
2010,Brandenburg,3rd Quintile,Very concerned,0.37583892617449666,35837,0.37082428955978874,0.38085356278920457
2010,Brandenburg,3rd Quintile,Not concerned at all,0.12080536912751678,35837,0.1174311298228385,0.12417960843219507
2010,Brandenburg,4th Quintile,Somewhat concerned,0.4596774193548387,35837,0.4545174943207107,0.4648373443889667
2010,Brandenburg,4th Quintile,Very concerned,0.4032258064516129,35837,0.3981469092241256,0.40830470367910016
2010,Brandenburg,4th Quintile,Not concerned at all,0.13709677419354838,35837,0.1335356681009865,0.14065788028611026
2010,Brandenburg,5th Quintile,Somewhat concerned,0.4732142857142857,35837,0.4680449329989985,0.4783836384295729
2010,Brandenburg,5th Quintile,Very concerned,0.4107142857142857,35837,0.40562070597988464,0.41580786544868675
2010,Brandenburg,5th Quintile,Not concerned at all,0.11607142857142858,35837,0.11275506986581198,0.11938778727704517
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.43529411764705883,35837,0.43016086307054513,0.44042737222357253
2010,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.32941176470588235,35837,0.3245455892286094,0.3342779401831553
2010,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.48863636363636365,35837,0.4834609143119073,0.49381181296082
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.14772727272727273,35837,0.14405352031956903,0.15140102513497644
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44660194174757284,35837,0.44145476161809416,0.4517491218770515
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.42718446601941745,35837,0.4220628694326588,0.4323060626061761
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.1262135922330097,35837,0.1227752749191036,0.1296519095469158
2010,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.4473684210526316,35837,0.44222039472291236,0.4525164473823508
2010,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Saxony,1st Quintile,Somewhat concerned,0.4330708661417323,35837,0.4279406682246002,0.4382010640588644
2010,Saxony,1st Quintile,Very concerned,0.3228346456692913,35837,0.31799372817291277,0.32767556316566987
2010,Saxony,1st Quintile,Not concerned at all,0.2440944881889764,35837,0.2396471209712407,0.2485418554067121
2010,Saxony,2nd Quintile,Somewhat concerned,0.5372168284789643,35837,0.5320544025745882,0.5423792543833404
2010,Saxony,2nd Quintile,Very concerned,0.31715210355987056,35837,0.3123338901269295,0.3219703169928116
2010,Saxony,2nd Quintile,Not concerned at all,0.14563106796116504,35837,0.14197899042860737,0.1492831454937227
2010,Saxony,3rd Quintile,Somewhat concerned,0.479020979020979,35837,0.47384875135865956,0.48419320668329846
2010,Saxony,3rd Quintile,Very concerned,0.34965034965034963,35837,0.34471315002926195,0.3545875492714373
2010,Saxony,3rd Quintile,Not concerned at all,0.17132867132867133,35837,0.1674274873867665,0.17522985527057616
2010,Saxony,4th Quintile,Somewhat concerned,0.48333333333333334,35837,0.47815942364802483,0.48850724301864185
2010,Saxony,4th Quintile,Very concerned,0.3875,35837,0.3824559527292678,0.3925440472707322
2010,Saxony,4th Quintile,Not concerned at all,0.12916666666666668,35837,0.12569424069142746,0.1326390926419059
2010,Saxony,5th Quintile,Somewhat concerned,0.46206896551724136,35837,0.4569070968759071,0.46723083415857564
2010,Saxony,5th Quintile,Very concerned,0.43448275862068964,35837,0.4293506073744982,0.43961490986688107
2010,Saxony,5th Quintile,Not concerned at all,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.4689655172413793,35837,0.46379871231829983,0.4741323221644588
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.30344827586206896,35837,0.2986882504539479,0.30820830127019
2010,Saxony-Anhalt,1st Quintile,Not concerned at all,0.22758620689655173,35837,0.22324522247744413,0.23192719131565934
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.4658385093167702,35837,0.460673819669975,0.47100319896356535
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.39751552795031053,35837,0.3924486525333185,0.40258240336730255
2010,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.13664596273291926,35837,0.13308978783131398,0.14020213763452455
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5149700598802395,35837,0.5097955941869026,0.5201445255735764
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.2994011976047904,35837,0.2946593050422923,0.30414309016728847
2010,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.18562874251497005,35837,0.18160320314922632,0.1896542818807138
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.49612403100775193,35837,0.4909474000760927,0.5013006619394111
2010,Saxony-Anhalt,4th Quintile,Very concerned,0.3953488372093023,35837,0.3902867114862244,0.4004109629323802
2010,Saxony-Anhalt,4th Quintile,Not concerned at all,0.10852713178294573,35837,0.10530670465967483,0.11174755890621664
2010,Saxony-Anhalt,5th Quintile,Very concerned,0.4636363636363636,35837,0.4584732859856251,0.46879944128710216
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.44545454545454544,35837,0.4403086551938814,0.45060043571520947
2010,Saxony-Anhalt,5th Quintile,Not concerned at all,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Thuringa,1st Quintile,Somewhat concerned,0.41040462427745666,35837,0.4053116274561345,0.4154976210987788
2010,Thuringa,1st Quintile,Very concerned,0.3236994219653179,35837,0.3188551213097938,0.328543722620842
2010,Thuringa,1st Quintile,Not concerned at all,0.2658959537572254,35837,0.2613216508363965,0.2704702566780543
2010,Thuringa,2nd Quintile,Somewhat concerned,0.45408163265306123,35837,0.4489267228724629,0.4592365424336596
2010,Thuringa,2nd Quintile,Very concerned,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Thuringa,2nd Quintile,Not concerned at all,0.18877551020408162,35837,0.18472384454136848,0.19282717586679476
2010,Thuringa,3rd Quintile,Somewhat concerned,0.5182926829268293,35837,0.5131193621456535,0.5234660037080051
2010,Thuringa,3rd Quintile,Very concerned,0.32926829268292684,35837,0.32440265661155254,0.33413392875430115
2010,Thuringa,3rd Quintile,Not concerned at all,0.1524390243902439,35837,0.14871747485128653,0.15616057392920127
2010,Thuringa,4th Quintile,Somewhat concerned,0.5476190476190477,35837,0.5424657921113659,0.5527723031267294
2010,Thuringa,4th Quintile,Very concerned,0.3412698412698413,35837,0.33636084189412796,0.3461788406455546
2010,Thuringa,4th Quintile,Not concerned at all,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Thuringa,5th Quintile,Somewhat concerned,0.5268817204301075,35837,0.5217124211375954,0.5320510197226196
2010,Thuringa,5th Quintile,Very concerned,0.41935483870967744,35837,0.41424583188427627,0.4244638455350786
2010,Thuringa,5th Quintile,Not concerned at all,0.053763440860215055,35837,0.051428189478581444,0.056098692241848665
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4696969696969697,41903,0.46491832824045237,0.4744756111534871
2011,Schleswig-Holstein,1st Quintile,Not concerned at all,0.2878787878787879,41903,0.28354352630043117,0.29221404945714463
2011,Schleswig-Holstein,1st Quintile,Very concerned,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Schleswig-Holstein,2nd Quintile,Very concerned,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.573170731707317,41903,0.5684348307465454,0.5779066326680886
2011,Schleswig-Holstein,3rd Quintile,Very concerned,0.2682926829268293,41903,0.264050331651729,0.2725350342019296
2011,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.15853658536585366,41903,0.15503942230843962,0.1620337484232677
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4868421052631579,41903,0.4820563213431038,0.49162788918321204
2011,Schleswig-Holstein,4th Quintile,Very concerned,0.40789473684210525,41903,0.40318922333469864,0.41260025034951187
2011,Schleswig-Holstein,4th Quintile,Not concerned at all,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.6456692913385826,41903,0.6410895286453135,0.6502490540318517
2011,Schleswig-Holstein,5th Quintile,Very concerned,0.25984251968503935,41903,0.25564347313997526,0.26404156623010344
2011,Schleswig-Holstein,5th Quintile,Not concerned at all,0.09448818897637795,41903,0.0916874712823145,0.0972889066704414
2011,Hamburg,1st Quintile,Somewhat concerned,0.625,41903,0.620364579304222,0.629635420695778
2011,Hamburg,1st Quintile,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hamburg,1st Quintile,Very concerned,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hamburg,2nd Quintile,Somewhat concerned,0.6170212765957447,41903,0.6123667994042041,0.6216757537872852
2011,Hamburg,2nd Quintile,Very concerned,0.2553191489361702,41903,0.25114411220997757,0.2594941856623628
2011,Hamburg,2nd Quintile,Not concerned at all,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Hamburg,3rd Quintile,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Hamburg,3rd Quintile,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Hamburg,3rd Quintile,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Hamburg,4th Quintile,Somewhat concerned,0.5365853658536586,41903,0.5318107570216141,0.5413599746857031
2011,Hamburg,4th Quintile,Very concerned,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Hamburg,4th Quintile,Not concerned at all,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Hamburg,5th Quintile,Somewhat concerned,0.4215686274509804,41903,0.4168404520983129,0.4262968028036479
2011,Hamburg,5th Quintile,Not concerned at all,0.30392156862745096,41903,0.29951760866118426,0.30832552859371765
2011,Hamburg,5th Quintile,Very concerned,0.27450980392156865,41903,0.27023684992968683,0.2787827579134505
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.5639810426540285,41903,0.5592329580159716,0.5687291272920854
2011,Lower Saxony,1st Quintile,Very concerned,0.2890995260663507,41903,0.2847588077430973,0.2934402443896041
2011,Lower Saxony,1st Quintile,Not concerned at all,0.14691943127962084,41903,0.14352967747333742,0.15030918508590427
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.5549738219895288,41903,0.5502154045214143,0.5597322394576434
2011,Lower Saxony,2nd Quintile,Very concerned,0.2774869109947644,41903,0.27319967269644474,0.2817741492930841
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.16753926701570682,41903,0.16396346308891813,0.1711150709424955
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.5533333333333333,41903,0.5485732045627268,0.5580934621039398
2011,Lower Saxony,3rd Quintile,Very concerned,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.5895765472312704,41903,0.5848665603508562,0.5942865341116846
2011,Lower Saxony,4th Quintile,Very concerned,0.2703583061889251,41903,0.26610567037050026,0.2746109420073499
2011,Lower Saxony,4th Quintile,Not concerned at all,0.14006514657980457,41903,0.13674213902499335,0.14338815413461578
