year,bula_h,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,2nd Quintile,Very concerned,0.34522,70,15454,0.34382,0.34663
2010,Thuringa,2nd Quintile,Somewhat concerned,0.45492,89,15454,0.45345,0.45639
2010,Thuringa,2nd Quintile,Not concerned at all,0.19986,37,15454,0.19868,0.20104
2010,Thuringa,3rd Quintile,Very concerned,0.38557,54,15454,0.38359,0.38755
2010,Thuringa,3rd Quintile,Somewhat concerned,0.61443,85,15454,0.61245,0.61641
2010,Thuringa,4th Quintile,Very concerned,0.25153,43,15454,0.25004,0.25303
2010,Thuringa,4th Quintile,Somewhat concerned,0.74847,69,15454,0.74697,0.74996
2010,Thuringa,5th Quintile,Very concerned,0.42602,39,15454,0.42327,0.42876
2010,Thuringa,5th Quintile,Somewhat concerned,0.57398,49,15454,0.57124,0.57673
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,31,14427,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,47,14427,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Very concerned,0.52909,31,14427,0.52708,0.53111
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.47091,37,14427,0.46889,0.47292
2011,Schleswig-Holstein,5th Quintile,Very concerned,0.29185,33,14427,0.29035,0.29334
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.70815,82,14427,0.70666,0.70965
2011,Hamburg,5th Quintile,Somewhat concerned,0.43512,43,14427,0.43313,0.43711
2011,Hamburg,5th Quintile,Not concerned at all,0.56488,31,14427,0.56289,0.56687
2011,Lower Saxony,1st Quintile,Very concerned,0.24805,61,14427,0.24705,0.24905
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.59051,119,14427,0.58937,0.59164
2011,Lower Saxony,1st Quintile,Not concerned at all,0.16144,31,14427,0.16059,0.16229
2011,Lower Saxony,2nd Quintile,Very concerned,0.31923,53,14427,0.31808,0.32039
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.52454,106,14427,0.52331,0.52577
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.15623,32,14427,0.15533,0.15712
2011,Lower Saxony,3rd Quintile,Very concerned,0.29623,84,14427,0.29532,0.29713
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.53180,166,14427,0.53081,0.53279
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.17197,50,14427,0.17122,0.17272
2011,Lower Saxony,4th Quintile,Very concerned,0.31625,83,14427,0.31534,0.31717
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.55354,181,14427,0.55256,0.55451
2011,Lower Saxony,4th Quintile,Not concerned at all,0.13021,43,14427,0.12955,0.13087
2011,Lower Saxony,5th Quintile,Very concerned,0.26036,117,14427,0.25949,0.26122
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.59487,250,14427,0.59391,0.59584
2011,Lower Saxony,5th Quintile,Not concerned at all,0.14477,48,14427,0.14408,0.14546
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.27725,132,14427,0.27657,0.27792
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.51834,250,14427,0.51759,0.51910
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20441,94,14427,0.20380,0.20502
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29876,141,14427,0.29811,0.29941
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52725,267,14427,0.52654,0.52796
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.17399,78,14427,0.17345,0.17453
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28090,179,14427,0.28028,0.28152
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.58199,296,14427,0.58131,0.58267
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13711,88,14427,0.13664,0.13759
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.34645,221,14427,0.34580,0.34709
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.51164,346,14427,0.51096,0.51232
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14192,85,14427,0.14144,0.14239
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.35621,327,14427,0.35562,0.35681
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52933,495,14427,0.52871,0.52995
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11446,133,14427,0.11407,0.11486
2011,Hesse,1st Quintile,Somewhat concerned,0.66385,72,14427,0.66239,0.66532
2011,Hesse,1st Quintile,Not concerned at all,0.33615,33,14427,0.33468,0.33761
2011,Hesse,2nd Quintile,Very concerned,0.30913,40,14427,0.30794,0.31033
2011,Hesse,2nd Quintile,Somewhat concerned,0.55160,80,14427,0.55032,0.55288
2011,Hesse,2nd Quintile,Not concerned at all,0.13927,32,14427,0.13837,0.14016
2011,Hesse,3rd Quintile,Very concerned,0.36721,66,14427,0.36603,0.36840
2011,Hesse,3rd Quintile,Somewhat concerned,0.47220,88,14427,0.47096,0.47343
2011,Hesse,3rd Quintile,Not concerned at all,0.16059,31,14427,0.15969,0.16150
2011,Hesse,4th Quintile,Very concerned,0.26712,67,14427,0.26597,0.26828
2011,Hesse,4th Quintile,Somewhat concerned,0.73288,131,14427,0.73172,0.73403
2011,Hesse,5th Quintile,Very concerned,0.24358,107,14427,0.24273,0.24443
2011,Hesse,5th Quintile,Somewhat concerned,0.60478,214,14427,0.60381,0.60575
2011,Hesse,5th Quintile,Not concerned at all,0.15164,41,14427,0.15093,0.15235
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.38973,33,14427,0.38839,0.39108
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41997,68,14427,0.41861,0.42134
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19029,35,14427,0.18921,0.19138
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.26008,45,14427,0.25896,0.26121
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.54242,98,14427,0.54115,0.54370
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.19749,34,14427,0.19647,0.19851
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22659,42,14427,0.22554,0.22764
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.57165,110,14427,0.57040,0.57289
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.20176,36,14427,0.20075,0.20277
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.38148,54,14427,0.38007,0.38288
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.61852,100,14427,0.61712,0.61993
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.32947,73,14427,0.32808,0.33087
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.67053,124,14427,0.66913,0.67192
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24772,45,14427,0.24666,0.24878
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48827,101,14427,0.48704,0.48950
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.26401,53,14427,0.26293,0.26509
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.19171,56,14427,0.19091,0.19252
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.61020,141,14427,0.60920,0.61120
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19809,58,14427,0.19727,0.19891
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36913,104,14427,0.36825,0.37001
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49005,151,14427,0.48914,0.49097
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14082,68,14427,0.14018,0.14145
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29036,144,14427,0.28964,0.29107
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.56913,243,14427,0.56835,0.56991
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14051,74,14427,0.13996,0.14106
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31093,179,14427,0.31020,0.31167
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53351,326,14427,0.53273,0.53430
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.15555,86,14427,0.15498,0.15612
2011,Bavaria,1st Quintile,Very concerned,0.32489,85,14427,0.32399,0.32579
2011,Bavaria,1st Quintile,Somewhat concerned,0.49254,143,14427,0.49158,0.49350
2011,Bavaria,1st Quintile,Not concerned at all,0.18257,50,14427,0.18183,0.18331
2011,Bavaria,2nd Quintile,Very concerned,0.23964,88,14427,0.23876,0.24051
2011,Bavaria,2nd Quintile,Somewhat concerned,0.58249,152,14427,0.58148,0.58350
2011,Bavaria,2nd Quintile,Not concerned at all,0.17787,50,14427,0.17709,0.17866
2011,Bavaria,3rd Quintile,Very concerned,0.30625,135,14427,0.30548,0.30703
2011,Bavaria,3rd Quintile,Somewhat concerned,0.59554,249,14427,0.59472,0.59636
2011,Bavaria,3rd Quintile,Not concerned at all,0.09821,47,14427,0.09771,0.09871
2011,Bavaria,4th Quintile,Very concerned,0.28265,155,14427,0.28196,0.28334
2011,Bavaria,4th Quintile,Somewhat concerned,0.56361,290,14427,0.56285,0.56437
2011,Bavaria,4th Quintile,Not concerned at all,0.15374,73,14427,0.15318,0.15429
2011,Bavaria,5th Quintile,Very concerned,0.32611,244,14427,0.32544,0.32677
2011,Bavaria,5th Quintile,Somewhat concerned,0.55996,384,14427,0.55925,0.56067
2011,Bavaria,5th Quintile,Not concerned at all,0.11393,73,14427,0.11348,0.11438
2011,Berlin,1st Quintile,Very concerned,0.38997,32,14427,0.38841,0.39154
2011,Berlin,1st Quintile,Somewhat concerned,0.61003,57,14427,0.60846,0.61159
2011,Berlin,2nd Quintile,Very concerned,0.45516,42,14427,0.45356,0.45677
2011,Berlin,2nd Quintile,Somewhat concerned,0.54484,47,14427,0.54323,0.54644
2011,Berlin,3rd Quintile,Very concerned,0.49925,53,14427,0.49758,0.50091
2011,Berlin,3rd Quintile,Somewhat concerned,0.50075,59,14427,0.49909,0.50242
2011,Berlin,4th Quintile,Very concerned,0.46865,33,14427,0.46697,0.47034
2011,Berlin,4th Quintile,Somewhat concerned,0.53135,62,14427,0.52966,0.53303
2011,Berlin,5th Quintile,Very concerned,0.45744,64,14427,0.45570,0.45919
2011,Berlin,5th Quintile,Somewhat concerned,0.54256,80,14427,0.54081,0.54430
2011,Brandenburg,1st Quintile,Very concerned,0.24903,35,14427,0.24746,0.25059
2011,Brandenburg,1st Quintile,Somewhat concerned,0.52361,72,14427,0.52181,0.52542
2011,Brandenburg,1st Quintile,Not concerned at all,0.22736,32,14427,0.22584,0.22888
2011,Brandenburg,2nd Quintile,Very concerned,0.40534,56,14427,0.40345,0.40723
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.59466,69,14427,0.59277,0.59655
2011,Brandenburg,3rd Quintile,Very concerned,0.47314,55,14427,0.47134,0.47494
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.52686,85,14427,0.52506,0.52866
2011,Brandenburg,4th Quintile,Very concerned,0.51525,45,14427,0.51327,0.51723
2011,Brandenburg,4th Quintile,Somewhat concerned,0.48475,49,14427,0.48277,0.48673
2011,Brandenburg,5th Quintile,Somewhat concerned,1.00000,61,14427,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,54,14427,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,48,14427,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,39,14427,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,40,14427,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,44,14427,1.00000,1.00000
2011,Saxony,1st Quintile,Very concerned,0.19821,52,14427,0.19719,0.19923
2011,Saxony,1st Quintile,Somewhat concerned,0.56212,122,14427,0.56085,0.56338
2011,Saxony,1st Quintile,Not concerned at all,0.23967,57,14427,0.23858,0.24076
2011,Saxony,2nd Quintile,Very concerned,0.24639,68,14427,0.24540,0.24737
2011,Saxony,2nd Quintile,Somewhat concerned,0.50441,169,14427,0.50327,0.50555
2011,Saxony,2nd Quintile,Not concerned at all,0.24920,83,14427,0.24821,0.25019
2011,Saxony,3rd Quintile,Very concerned,0.34592,97,14427,0.34485,0.34699
2011,Saxony,3rd Quintile,Somewhat concerned,0.49931,157,14427,0.49818,0.50044
2011,Saxony,3rd Quintile,Not concerned at all,0.15477,54,14427,0.15395,0.15559
2011,Saxony,4th Quintile,Very concerned,0.37131,52,14427,0.36967,0.37295
2011,Saxony,4th Quintile,Somewhat concerned,0.62869,95,14427,0.62705,0.63033
2011,Saxony,5th Quintile,Very concerned,0.43478,41,14427,0.43260,0.43696
2011,Saxony,5th Quintile,Somewhat concerned,0.56522,63,14427,0.56304,0.56740
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.34956,50,14427,0.34806,0.35106
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34541,65,14427,0.34392,0.34691
2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.30503,34,14427,0.30358,0.30647
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.35790,53,14427,0.35632,0.35948
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.44410,84,14427,0.44246,0.44575
2011,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.19799,39,14427,0.19668,0.19931
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.47861,48,14427,0.47654,0.48069
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.52139,62,14427,0.51931,0.52346
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,76,14427,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Very concerned,0.36236,33,14427,0.36007,0.36464
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.63764,54,14427,0.63536,0.63993
2011,Thuringa,1st Quintile,Very concerned,0.37948,46,14427,0.37779,0.38117
2011,Thuringa,1st Quintile,Somewhat concerned,0.46012,68,14427,0.45839,0.46186
2011,Thuringa,1st Quintile,Not concerned at all,0.16040,31,14427,0.15912,0.16168
2011,Thuringa,2nd Quintile,Very concerned,0.24784,55,14427,0.24648,0.24920
2011,Thuringa,2nd Quintile,Somewhat concerned,0.55709,113,14427,0.55553,0.55866
2011,Thuringa,2nd Quintile,Not concerned at all,0.19507,35,14427,0.19382,0.19632
2011,Thuringa,3rd Quintile,Very concerned,0.37936,32,14427,0.37716,0.38155
2011,Thuringa,3rd Quintile,Somewhat concerned,0.62064,75,14427,0.61845,0.62284
2011,Thuringa,4th Quintile,Very concerned,0.29591,32,14427,0.29406,0.29775
2011,Thuringa,4th Quintile,Somewhat concerned,0.70409,78,14427,0.70225,0.70594
2011,Thuringa,5th Quintile,Somewhat concerned,1.00000,49,14427,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Very concerned,0.44708,34,16932,0.44522,0.44894
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.55292,50,16932,0.55106,0.55478
2012,Schleswig-Holstein,2nd Quintile,Very concerned,0.44739,44,16932,0.44578,0.44900
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.55261,50,16932,0.55100,0.55422
2012,Schleswig-Holstein,3rd Quintile,Very concerned,1.00000,44,16932,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Very concerned,0.46000,42,16932,0.45837,0.46163
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.54000,59,16932,0.53837,0.54163
2012,Schleswig-Holstein,5th Quintile,Very concerned,0.43625,46,16932,0.43452,0.43797
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.56375,57,16932,0.56203,0.56548
2012,Hamburg,4th Quintile,Somewhat concerned,1.00000,35,16932,1.00000,1.00000
2012,Hamburg,5th Quintile,Somewhat concerned,1.00000,47,16932,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Very concerned,0.32258,84,16932,0.32156,0.32360
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.55484,110,16932,0.55375,0.55592
2012,Lower Saxony,1st Quintile,Not concerned at all,0.12258,34,16932,0.12186,0.12329
2012,Lower Saxony,2nd Quintile,Very concerned,0.35589,101,16932,0.35494,0.35684
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.49491,131,16932,0.49392,0.49591
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.14919,41,16932,0.14849,0.14990
2012,Lower Saxony,3rd Quintile,Very concerned,0.34695,128,16932,0.34607,0.34782
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.52633,183,16932,0.52541,0.52725
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.12673,42,16932,0.12611,0.12734
2012,Lower Saxony,4th Quintile,Very concerned,0.45620,127,16932,0.45525,0.45716
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.54380,181,16932,0.54284,0.54475
2012,Lower Saxony,5th Quintile,Very concerned,0.42242,177,16932,0.42150,0.42334
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.51409,203,16932,0.51316,0.51502
2012,Lower Saxony,5th Quintile,Not concerned at all,0.06349,35,16932,0.06304,0.06394
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.32427,198,16932,0.32364,0.32490
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50554,295,16932,0.50487,0.50621
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17019,119,16932,0.16969,0.17070
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38279,207,16932,0.38215,0.38344
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.44376,240,16932,0.44311,0.44442
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.17344,80,16932,0.17294,0.17394
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.38015,254,16932,0.37953,0.38077
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.51583,317,16932,0.51519,0.51647
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10402,78,16932,0.10363,0.10441
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.37907,284,16932,0.37845,0.37969
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48184,350,16932,0.48120,0.48248
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13909,88,16932,0.13864,0.13953
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.41396,413,16932,0.41340,0.41453
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47915,495,16932,0.47858,0.47973
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10689,115,16932,0.10653,0.10724
2012,Hesse,1st Quintile,Very concerned,0.33080,54,16932,0.32952,0.33208
2012,Hesse,1st Quintile,Somewhat concerned,0.43555,69,16932,0.43420,0.43691
2012,Hesse,1st Quintile,Not concerned at all,0.23365,33,16932,0.23249,0.23480
2012,Hesse,2nd Quintile,Very concerned,0.30003,59,16932,0.29899,0.30106
2012,Hesse,2nd Quintile,Somewhat concerned,0.48403,90,16932,0.48290,0.48516
2012,Hesse,2nd Quintile,Not concerned at all,0.21595,32,16932,0.21502,0.21688
2012,Hesse,3rd Quintile,Very concerned,0.49184,81,16932,0.49048,0.49319
2012,Hesse,3rd Quintile,Somewhat concerned,0.50816,94,16932,0.50681,0.50952
2012,Hesse,4th Quintile,Very concerned,0.44391,97,16932,0.44271,0.44511
2012,Hesse,4th Quintile,Somewhat concerned,0.55609,135,16932,0.55489,0.55729
2012,Hesse,5th Quintile,Very concerned,0.29988,144,16932,0.29906,0.30070
2012,Hesse,5th Quintile,Somewhat concerned,0.58033,246,16932,0.57945,0.58121
2012,Hesse,5th Quintile,Not concerned at all,0.11979,36,16932,0.11921,0.12037
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.30963,58,16932,0.30846,0.31080
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49224,89,16932,0.49098,0.49351
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19813,44,16932,0.19712,0.19914
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28804,56,16932,0.28691,0.28916
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.54875,109,16932,0.54752,0.54999
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.16321,31,16932,0.16229,0.16413
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.44894,89,16932,0.44780,0.45008
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55106,95,16932,0.54992,0.55220
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.45840,83,16932,0.45707,0.45974
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54160,97,16932,0.54026,0.54293
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.38051,82,16932,0.37918,0.38184
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.61949,118,16932,0.61816,0.62082
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20402,61,16932,0.20317,0.20487
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.55793,120,16932,0.55688,0.55897
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.23805,58,16932,0.23715,0.23895
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34105,114,16932,0.34018,0.34192
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.48612,150,16932,0.48520,0.48703
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17283,59,16932,0.17214,0.17352
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.42213,140,16932,0.42128,0.42298
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47744,176,16932,0.47659,0.47830
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10043,50,16932,0.09991,0.10095
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.41621,197,16932,0.41546,0.41696
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49698,243,16932,0.49621,0.49774
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08681,52,16932,0.08638,0.08724
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41533,267,16932,0.41465,0.41601
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49035,342,16932,0.48966,0.49104
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09432,54,16932,0.09392,0.09472
2012,Bavaria,1st Quintile,Very concerned,0.36545,135,16932,0.36460,0.36631
2012,Bavaria,1st Quintile,Somewhat concerned,0.43582,158,16932,0.43494,0.43671
2012,Bavaria,1st Quintile,Not concerned at all,0.19872,66,16932,0.19801,0.19943
2012,Bavaria,2nd Quintile,Very concerned,0.38274,168,16932,0.38193,0.38356
2012,Bavaria,2nd Quintile,Somewhat concerned,0.49278,223,16932,0.49194,0.49362
2012,Bavaria,2nd Quintile,Not concerned at all,0.12448,49,16932,0.12392,0.12503
2012,Bavaria,3rd Quintile,Very concerned,0.37211,194,16932,0.37135,0.37286
2012,Bavaria,3rd Quintile,Somewhat concerned,0.48165,253,16932,0.48087,0.48242
2012,Bavaria,3rd Quintile,Not concerned at all,0.14625,72,16932,0.14570,0.14680
2012,Bavaria,4th Quintile,Very concerned,0.39965,280,16932,0.39898,0.40032
2012,Bavaria,4th Quintile,Somewhat concerned,0.49052,309,16932,0.48983,0.49120
2012,Bavaria,4th Quintile,Not concerned at all,0.10983,73,16932,0.10940,0.11026
2012,Bavaria,5th Quintile,Very concerned,0.42437,331,16932,0.42370,0.42505
2012,Bavaria,5th Quintile,Somewhat concerned,0.48393,377,16932,0.48325,0.48462
2012,Bavaria,5th Quintile,Not concerned at all,0.09170,74,16932,0.09130,0.09209
2012,Berlin,1st Quintile,Very concerned,0.40813,39,16932,0.40660,0.40967
2012,Berlin,1st Quintile,Somewhat concerned,0.59187,52,16932,0.59033,0.59340
2012,Berlin,2nd Quintile,Very concerned,0.39963,43,16932,0.39804,0.40122
2012,Berlin,2nd Quintile,Somewhat concerned,0.60037,67,16932,0.59878,0.60196
2012,Berlin,3rd Quintile,Very concerned,0.57759,66,16932,0.57608,0.57910
2012,Berlin,3rd Quintile,Somewhat concerned,0.42241,55,16932,0.42090,0.42392
2012,Berlin,4th Quintile,Very concerned,0.52650,63,16932,0.52492,0.52808
2012,Berlin,4th Quintile,Somewhat concerned,0.47350,50,16932,0.47192,0.47508
2012,Berlin,5th Quintile,Very concerned,0.50199,77,16932,0.50045,0.50354
2012,Berlin,5th Quintile,Somewhat concerned,0.49801,79,16932,0.49646,0.49955
2012,Brandenburg,1st Quintile,Very concerned,0.30001,55,16932,0.29851,0.30151
2012,Brandenburg,1st Quintile,Somewhat concerned,0.47202,71,16932,0.47039,0.47366
2012,Brandenburg,1st Quintile,Not concerned at all,0.22797,37,16932,0.22660,0.22934
2012,Brandenburg,2nd Quintile,Very concerned,0.46731,64,16932,0.46541,0.46920
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.53269,83,16932,0.53080,0.53459
2012,Brandenburg,3rd Quintile,Very concerned,0.38802,62,16932,0.38639,0.38965
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.61198,97,16932,0.61035,0.61361
2012,Brandenburg,4th Quintile,Very concerned,0.57051,74,16932,0.56871,0.57231
2012,Brandenburg,4th Quintile,Somewhat concerned,0.42949,54,16932,0.42769,0.43129
2012,Brandenburg,5th Quintile,Very concerned,0.57580,57,16932,0.57379,0.57780
2012,Brandenburg,5th Quintile,Somewhat concerned,0.42420,61,16932,0.42220,0.42621
2012,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.32103,34,16932,0.31897,0.32308
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.67897,54,16932,0.67692,0.68103
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.40132,34,16932,0.39932,0.40331
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.59868,45,16932,0.59669,0.60068
2012,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.61581,55,16932,0.61388,0.61774
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.38419,39,16932,0.38226,0.38612
2012,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.54409,38,16932,0.54171,0.54646
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.45591,34,16932,0.45354,0.45829
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,37,16932,1.00000,1.00000
2012,Saxony,1st Quintile,Very concerned,0.32693,87,16932,0.32580,0.32806
2012,Saxony,1st Quintile,Somewhat concerned,0.35930,115,16932,0.35815,0.36046
2012,Saxony,1st Quintile,Not concerned at all,0.31377,77,16932,0.31265,0.31489
2012,Saxony,2nd Quintile,Very concerned,0.35682,118,16932,0.35578,0.35786
2012,Saxony,2nd Quintile,Somewhat concerned,0.42155,128,16932,0.42048,0.42263
2012,Saxony,2nd Quintile,Not concerned at all,0.22163,64,16932,0.22073,0.22253
