"plh0034","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-29","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-29","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","30-45","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","46-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-29","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-29","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","30-45","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","30-45","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","46-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","46-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-29","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-29","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","30-45","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","30-45","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","46-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-29","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","17-29","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","17-29","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","30-45","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","46-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","17-29","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","17-29","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","30-45","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","30-45","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","46-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","46-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","17-29","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","17-29","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","30-45","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","30-45","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","46-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-29","kein Migrationshintergrund","247","0.103434301045781","0.0918769066197462","0.114991695471816"
"Grosse Sorgen","2019","17-29","direkter Migrationshintergrund","52","0.226347386739361","0.184815990838054","0.267878782640668"
"Grosse Sorgen","2019","17-29","indirekter Migrationshintergrund","89","0.0958902033831188","0.0741556239990784","0.117624782767159"
"Grosse Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","30-45","kein Migrationshintergrund","628","0.145905947098605","0.135110957716603","0.156700936480607"
"Grosse Sorgen","2019","30-45","direkter Migrationshintergrund","228","0.170506376783503","0.151468254439884","0.189544499127121"
"Grosse Sorgen","2019","30-45","indirekter Migrationshintergrund","102","0.139589198443766","0.111553726324597","0.167624670562934"
"Grosse Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","46-65","kein Migrationshintergrund","1970","0.238562418224237","0.229453469414776","0.247671367033699"
"Grosse Sorgen","2019","46-65","direkter Migrationshintergrund","282","0.206242839838752","0.185138877137977","0.227346802539527"
"Grosse Sorgen","2019","46-65","indirekter Migrationshintergrund","102","0.223989724502996","0.185597190834233","0.262382258171758"
"Grosse Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-29","kein Migrationshintergrund","1214","0.457220487710962","0.438313987334104","0.476126988087821"
"Einige Sorgen","2019","17-29","direkter Migrationshintergrund","191","0.408783399059021","0.35999284803814","0.457573950079902"
"Einige Sorgen","2019","17-29","indirekter Migrationshintergrund","321","0.45177025051057","0.415034099952777","0.488506401068364"
"Einige Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","30-45","kein Migrationshintergrund","2292","0.55812666895952","0.54294050248497","0.57331283543407"
"Einige Sorgen","2019","30-45","direkter Migrationshintergrund","826","0.515404554686271","0.490105105575685","0.540704003796857"
"Einige Sorgen","2019","30-45","indirekter Migrationshintergrund","321","0.583216682244849","0.543332639490521","0.623100724999176"
"Einige Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","46-65","kein Migrationshintergrund","4722","0.573837920594473","0.563268963944204","0.584406877244741"
"Einige Sorgen","2019","46-65","direkter Migrationshintergrund","746","0.535579732283976","0.50956625604496","0.561593208522991"
"Einige Sorgen","2019","46-65","indirekter Migrationshintergrund","245","0.475693201610147","0.429704070233798","0.521682332986496"
"Einige Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-29","kein Migrationshintergrund","1206","0.439345211243257","0.420509271186062","0.458181151300452"
"Keine Sorgen","2019","17-29","direkter Migrationshintergrund","147","0.364869214201619","0.317092532778923","0.412645895624314"
"Keine Sorgen","2019","17-29","indirekter Migrationshintergrund","295","0.452339546106311","0.415599347259054","0.489079744953567"
"Keine Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","30-45","kein Migrationshintergrund","1188","0.295967383941875","0.282008484131203","0.309926283752547"
"Keine Sorgen","2019","30-45","direkter Migrationshintergrund","445","0.314089068530226","0.29059233197787","0.337585805082582"
"Keine Sorgen","2019","30-45","indirekter Migrationshintergrund","164","0.277194119311385","0.240983839127313","0.313404399495458"
"Keine Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","46-65","kein Migrationshintergrund","1718","0.18759966118129","0.17925610555179","0.195943216810789"
"Keine Sorgen","2019","46-65","direkter Migrationshintergrund","384","0.258177427877272","0.235350897733631","0.281003958020912"
"Keine Sorgen","2019","46-65","indirekter Migrationshintergrund","106","0.300317073886858","0.258104713230641","0.342529434543074"
"Keine Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
