"plh0034","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","381","0.110883450126592","0.100705561133724","0.121061339119461"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","105","","",""
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","110","","",""
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","2464","","",""
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","457","0.19485428881203","0.179386571232375","0.210322006391686"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","183","","",""
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","1320","","",""
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","74","0.147980281769649","0.113735073404571","0.182225490134728"
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1753","","",""
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","391","0.43758601730918","0.402816033594017","0.472356001024343"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","403","0.469879447284838","0.4365036188144","0.503255275755276"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","6475","0.570445312712405","0.561409473160836","0.579481152263974"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1372","","",""
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","484","0.56228253162598","0.529615816501236","0.594949246750723"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2595","","",""
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","210","","",""
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1522","","",""
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","286","","",""
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","346","0.427711638692734","0.394626382639997","0.46079689474547"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","2590","","",""
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","690","0.268401980821741","0.251097318617887","0.285706643025594"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","219","","",""
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","761","0.179040860444868","0.168052125728839","0.190029595160897"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
