year,age_gr,migback,plh0034,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.047532354454426724,42417,0.045507443749717845,0.049557265159135604
2019,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.04745319982585982,42417,0.04542989177616907,0.04947650787555057
2019,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.046978272054458384,42417,0.04496461263872081,0.048991931470195954
2019,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.03360113982665136,42417,0.03188622993165457,0.03531604972164815
2019,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03039537736969169,42417,0.028761621333119203,0.032029133406264176
2019,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.029247635255471565,42417,0.027644073446593632,0.0308511970643495
2019,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.024775398741441405,42417,0.023296124321481648,0.026254673161401162
2019,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.018086832627537894,42417,0.016818585467232094,0.019355079787843694
2019,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.01567261645624728,42417,0.01449059153494641,0.01685464137754815
2019,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.012466853999287607,42417,0.01141091124573492,0.013522796752840295
2019,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011833616970752366,42417,0.010804511496524885,0.012862722444979846
2019,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.011516998456484743,42417,0.01050159098713495,0.012532405925834536
2019,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.011437843827917838,42417,0.010425891232925817,0.012449796422909859
2019,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.009775596628012823,42417,0.008839276098503122,0.010711917157522524
2019,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009300668856611391,42417,0.008387157138598876,0.010214180574623906
2019,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008429967942375431,42417,0.0075598847994650985,0.009300051085285765
2019,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.007955040170973997,42417,0.007109619304492953,0.008800461037455042
2019,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.006292792971068983,42417,0.005540240062593289,0.007045345879544677
2019,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005976174456801361,42417,0.005242681197246136,0.006709667716356587
2019,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005857442513951003,42417,0.005131228798134838,0.006583656229767168
2019,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.005184628171132307,42417,0.0045011633778070815,0.005868092964457533
2019,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0036806902283611034,42417,0.0031043883904516107,0.004256992066270596
2019,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0034036490283769344,42417,0.0028493831690323893,0.0039579148877214795
2019,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0030474531998258597,42417,0.002522897195261384,0.0035720092043903355
2019,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0028099893141251436,42417,0.002306225010333782,0.0033137536179165053
2019,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.002137174971306447,42417,0.0016976924997571309,0.0025766574428557633
2019,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0020975976570229943,42417,0.0016621948491365485,0.00253300046490944
2019,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0003957731428345272,42417,0.0002064850486967799,0.0005850612369722745
2019,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.0003561958285510745,42417,0.0001766178202137255,0.0005357738368884235
2019,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0002770411999841691,42417,0.00011866201290118564,0.0004354203870671526
