"plh0034","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1339","0.228332475425099","0.217708672132069","0.23895627871813"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","66","0.154035538332416","0.118255052169202","0.18981602449563"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","71","0.161479771616676","0.126939902971657","0.196019640261696"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","467","0.202985365746758","0.18697330255489","0.218997428938627"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","209","0.170597154861201","0.14895065171936","0.192243658003043"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.156679509078763","0.118378301297038","0.194980716860489"
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","1134","0.232988042589595","0.221068694257435","0.244907390921755"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","196","0.151188343328983","0.129999280798763","0.172377405859203"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","53","0.137645315402751","0.0964739156826395","0.178816715122862"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","220","0.441627249042973","0.39673315611089","0.486521341975056"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","167","0.467470623022001","0.415641717327896","0.519299528716106"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.377817412673755","0.296924875173503","0.458709950174007"
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","3000","0.512774443251594","0.499941787749177","0.525607098754011"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","935","0.524496101767426","0.501571440362966","0.547420763171885"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","231","0.529978517439899","0.483606491246158","0.576350543633639"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","3307","0.556368634695308","0.543794633196243","0.568942636194373"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","209","0.511641007124913","0.462094621372406","0.56118739287742"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","214","0.452398428709043","0.405678977452895","0.499117879965191"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1329","0.557214004462889","0.537440222865128","0.57698778606065"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","612","0.517885732680569","0.489130885642786","0.546640579718352"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","174","0.506380956143169","0.453701088263259","0.55906082402308"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2741","0.569453916826543","0.555492684898571","0.583415148754516"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","596","0.548641815228874","0.519207628925941","0.578076001531807"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","150","0.579895115414785","0.520912294148067","0.638877936681503"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","182","0.409988410483195","0.365523725129519","0.45445309583687"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","142","0.377685176803435","0.327324317131334","0.428046036475536"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","70","0.469023979924536","0.385762615102181","0.55228534474689"
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1351","0.230464868262282","0.219652896294934","0.24127684022963"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","571","0.29485991860634","0.273928419760081","0.315791417452598"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","128","0.280601520109413","0.238857155683422","0.322345884535403"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1351","0.215298889879593","0.204895997745806","0.22570178201338"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","116","0.334323454542671","0.287563426517115","0.381083482568227"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","151","0.386121799674281","0.34042265066704","0.431820948681521"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","628","0.239800629790352","0.222803691576846","0.256797568003859"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","339","0.311517112458229","0.284866534867899","0.33816769004856"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","114","0.336939534778067","0.287135721688947","0.386743347867188"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","957","0.197558040583861","0.186331684892303","0.20878439627542"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","306","0.300169841442143","0.273060012584859","0.327279670299427"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","66","0.282459569182464","0.228660682837281","0.336258455527648"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","54","0.187655737145187","0.147926326902364","0.227385147388009"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.214875384223869","0.164756560678714","0.264994207769024"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","1152","0.253611691865328","0.240989280706386","0.26623410302427"
"Grosse Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","205","0.200625776350758","0.177659261053906","0.223592291647609"
"Grosse Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.239977764453724","0.192890528210199","0.287065000697249"
"Grosse Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","1305","0.217593540770536","0.207146304855284","0.228040776685788"
"Grosse Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","46","0.196942067908752","0.14887884362915","0.245005292188353"
"Grosse Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","69","0.151083740831634","0.115402997036036","0.186764484627232"
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","466","0.16285685900679","0.149286661025571","0.176427056988008"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","141","0.153240058099471","0.128952377511985","0.177527738686956"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.0982292812345918","0.0678209400500319","0.128637622419152"
"Grosse Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","1140","0.183217987951825","0.173057007523284","0.193378968380366"
"Grosse Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","185","0.192512442429538","0.168653144046677","0.216371740812399"
"Grosse Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","56","0.108782297303768","0.0754399091632472","0.142124685444288"
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","152","0.392530971815806","0.342841981592351","0.442219962039262"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","113","0.476329390264946","0.415386783372802","0.53727199715709"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.433529719904704","0.340921454279754","0.526137985529654"
"Einige Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","2462","0.547909877569039","0.533470703657333","0.562349051480746"
"Einige Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","604","0.511358005850582","0.482690850934925","0.540025160766239"
"Einige Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","156","0.499925116996557","0.444796823483398","0.555053410509717"
"Einige Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","3320","0.555661855922648","0.543080591803715","0.568243120041581"
"Einige Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","159","0.547956254141637","0.487806564146925","0.608105944136348"
"Einige Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","215","0.546225050151629","0.496623108875475","0.595826991427784"
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1512","0.551905273496399","0.533628459866668","0.570182087126131"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","463","0.524515097159512","0.490843237771425","0.558186956547598"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","172","0.494567574211275","0.443485496743974","0.545649651678575"
"Einige Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","3117","0.561081974093247","0.548047204930519","0.574116743255976"
"Einige Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","574","0.557099967639412","0.527040604881128","0.587159330397696"
"Einige Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","184","0.56523387024664","0.512149382837584","0.618318357655696"
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","165","0.419813291039007","0.369593706440961","0.470032875637053"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.308795225511185","0.252421479933545","0.365168971088825"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.448501575551323","0.355560889705427","0.541442261397219"
"Keine Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","950","0.198478430565633","0.186906933788714","0.210049927342552"
"Keine Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","359","0.28801621779866","0.262046322916733","0.313986112680588"
"Keine Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","90","0.260097118549719","0.211728945960979","0.308465291138458"
"Keine Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","1367","0.226744603306816","0.216142497155633","0.237346709457999"
"Keine Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","58","0.255101677949612","0.202418086602966","0.307785269296258"
"Keine Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","103","0.302691209016737","0.256918661654373","0.348463756379101"
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","866","0.285237867496811","0.268643234450514","0.301832500543108"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","241","0.322244844741017","0.29073479124401","0.353754898238025"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","149","0.407203144554134","0.357005575151884","0.457400713956383"
"Keine Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","1311","0.255700037954928","0.244241271384531","0.267158804525324"
"Keine Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","290","0.25038758993105","0.224170460942444","0.276604718919656"
"Keine Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","95","0.325983832449592","0.275789015458273","0.376178649440912"
