"plh0034","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","166","0.474854768309043","0.422908538869562","0.526800997748523"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.37270679531779","0.292033927689683","0.453379662945896"
"Einige Sorgen","2014","Hauptschule","kein Migrationshintergrund","2987","0.514995556762103","0.502122448879817","0.527868664644389"
"Einige Sorgen","2014","Hauptschule","direkter Migrationshintergrund","931","0.521913298808944","0.498938977949404","0.544887619668485"
"Einige Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","230","0.527765228022494","0.481329102798327","0.574201353246661"
"Einige Sorgen","2014","Realschule","kein Migrationshintergrund","3297","0.557415407627037","0.544826584582002","0.570004230672073"
"Einige Sorgen","2014","Realschule","direkter Migrationshintergrund","209","0.507673892851159","0.458119910637317","0.557227875065001"
"Einige Sorgen","2014","Realschule","indirekter Migrationshintergrund","214","0.447402747537693","0.400730519854913","0.494074975220474"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1318","0.555856692023137","0.535982247846451","0.575731136199822"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","608","0.517529453283791","0.488699222077395","0.546359684490187"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","171","0.509723356444412","0.45658642125653","0.562860291632294"
"Einige Sorgen","2014","AkademikerIn","kein Migrationshintergrund","2736","0.571222909711637","0.557248505917764","0.58519731350551"
"Einige Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","596","0.554869923072488","0.525474075742208","0.584265770402768"
"Einige Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","149","0.580973781655417","0.52201197033252","0.639935592978314"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","181","0.407016476475237","0.362554478149293","0.451478474801181"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","142","0.377841355297215","0.327405518630587","0.428277191963843"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","70","0.477484148440783","0.394147167702187","0.560821129179379"
"Keine Sorgen","2014","Hauptschule","kein Migrationshintergrund","1332","0.226154509783869","0.215378981693378","0.236930037874359"
"Keine Sorgen","2014","Hauptschule","direkter Migrationshintergrund","570","0.296837803043849","0.275825312527766","0.317850293559932"
"Keine Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","128","0.279090475289828","0.237368054833857","0.3208128957458"
"Keine Sorgen","2014","Realschule","kein Migrationshintergrund","1348","0.213721792401967","0.203331924584067","0.224111660219868"
"Keine Sorgen","2014","Realschule","direkter Migrationshintergrund","116","0.339558139260515","0.292619112461428","0.386497166059602"
"Keine Sorgen","2014","Realschule","indirekter Migrationshintergrund","151","0.392619524580633","0.346781994667068","0.438457054494198"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","620","0.241019560626532","0.223911788855679","0.258127332397384"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","338","0.31135044830141","0.284634593843891","0.338066302758928"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","114","0.33954045661635","0.289204595037851","0.389876318194849"
"Keine Sorgen","2014","AkademikerIn","kein Migrationshintergrund","952","0.196853860578405","0.185626337681499","0.208081383475312"
"Keine Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","306","0.291759893324737","0.264872421083146","0.318647365566329"
"Keine Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","67","0.28428174998764","0.230378185247363","0.338185314727918"
"Große Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Große Sorgen","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2015","Realschule","kein Migrationshintergrund","","","",""
"Große Sorgen","2015","Realschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Große Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Große Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Große Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Große Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Realschule","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Realschule","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Realschule","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Große Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Große Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Große Sorgen","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2016","Realschule","kein Migrationshintergrund","","","",""
"Große Sorgen","2016","Realschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Große Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Große Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Große Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Große Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Realschule","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Realschule","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Realschule","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Große Sorgen","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2017","Realschule","kein Migrationshintergrund","","","",""
"Große Sorgen","2017","Realschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Große Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Große Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Große Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Große Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Realschule","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Realschule","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Realschule","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Große Sorgen","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2018","Realschule","kein Migrationshintergrund","","","",""
"Große Sorgen","2018","Realschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Große Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Große Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Große Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Große Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Realschule","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Realschule","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Realschule","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","54","0.187638082474647","0.148016761921412","0.227259403027881"
"Große Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.218951476935603","0.168392942467204","0.269510011404003"
"Große Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2019","Hauptschule","kein Migrationshintergrund","1156","0.254461970313297","0.241849089590038","0.267074851036555"
"Große Sorgen","2019","Hauptschule","direkter Migrationshintergrund","206","0.197484174209078","0.17468271740072","0.220285631017436"
"Große Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","73","0.232725756841812","0.186925095391288","0.278526418292336"
"Große Sorgen","2019","Realschule","kein Migrationshintergrund","1308","0.218908270399593","0.208440947977872","0.229375592821315"
"Große Sorgen","2019","Realschule","direkter Migrationshintergrund","46","0.19226768653086","0.14464026219617","0.239895110865549"
"Große Sorgen","2019","Realschule","indirekter Migrationshintergrund","72","0.146212904161127","0.11242267860307","0.180003129719184"
"Große Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","460","0.161284351723628","0.147764773261723","0.174803930185533"
"Große Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","141","0.156334468705908","0.131876583072829","0.180792354338988"
"Große Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.107071632840596","0.0763051571058102","0.137838108575381"
"Große Sorgen","2019","AkademikerIn","kein Migrationshintergrund","1122","0.183446585081326","0.173243054410784","0.193650115751868"
"Große Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","186","0.194840224354244","0.170860300744781","0.218820147963707"
"Große Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","80","0.110362563168234","0.0797702030987096","0.140954923237758"
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","152","0.391391042669949","0.341861047438337","0.44092103790156"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","112","0.47244654460417","0.411409836350409","0.533483252857932"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.441628766175482","0.34883005521874","0.534427477132224"
"Einige Sorgen","2019","Hauptschule","kein Migrationshintergrund","2470","0.547348256407686","0.532934342843171","0.561762169972201"
"Einige Sorgen","2019","Hauptschule","direkter Migrationshintergrund","605","0.512399717259234","0.483770725167018","0.54102870935145"
"Einige Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","163","0.51309956163995","0.458925035749216","0.567274087530684"
"Einige Sorgen","2019","Realschule","kein Migrationshintergrund","3315","0.556115633372546","0.543538809641775","0.568692457103316"
"Einige Sorgen","2019","Realschule","direkter Migrationshintergrund","159","0.548004372612875","0.487855243258016","0.608153501967735"
"Einige Sorgen","2019","Realschule","indirekter Migrationshintergrund","237","0.533944066823351","0.486236161479168","0.581651972167533"
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1512","0.55087332865019","0.532589381499762","0.569157275800619"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","465","0.529742144773191","0.496129191016469","0.563355098529913"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","181","0.502839425586784","0.453089179925178","0.552589671248391"
"Einige Sorgen","2019","AkademikerIn","kein Migrationshintergrund","3100","0.560729485906879","0.547645318807222","0.573813653006536"
"Einige Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","573","0.552403565749167","0.522298540528347","0.582508590969988"
"Einige Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","212","0.547055778588552","0.498456062233686","0.595655494943417"
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","167","0.420970874855405","0.37086716258146","0.47107458712935"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.308601978460226","0.252128446705811","0.365075510214641"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.454042264323774","0.361000186440128","0.54708434220742"
"Keine Sorgen","2019","Hauptschule","kein Migrationshintergrund","955","0.198189773279018","0.186646091102572","0.209733455455463"
"Keine Sorgen","2019","Hauptschule","direkter Migrationshintergrund","360","0.290116108531688","0.264123538313392","0.316108678749984"
"Keine Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","91","0.254174681518238","0.206983709825645","0.301365653210831"
"Keine Sorgen","2019","Realschule","kein Migrationshintergrund","1372","0.224976096227861","0.214405992860789","0.235546199594933"
"Keine Sorgen","2019","Realschule","direkter Migrationshintergrund","58","0.259727940856265","0.206734120180095","0.312721761532435"
"Keine Sorgen","2019","Realschule","indirekter Migrationshintergrund","111","0.319843029015522","0.27523670164021","0.364449356390834"
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","871","0.287842319626182","0.271199570552346","0.304485068700017"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","241","0.3139233865209","0.282669464153307","0.345177308888494"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","151","0.39008894157262","0.341554805710131","0.438623077435109"
"Keine Sorgen","2019","AkademikerIn","kein Migrationshintergrund","1305","0.255823929011795","0.244320911216869","0.267326946806722"
"Keine Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","289","0.252756209896589","0.226444472610834","0.279067947182343"
"Keine Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","111","0.342581658243214","0.296247793148154","0.388915523338275"
