year,bula_h,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11343,136,811,0.09159,0.13527
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19906,72,276,0.15187,0.24626
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42126,158,276,0.36290,0.47962
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13345,46,276,0.09326,0.17364
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.21966,593,1901,0.20104,0.23827
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33807,1000,1901,0.31680,0.35934
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10818,308,1901,0.09421,0.12215
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.17920,57,211,0.12733,0.23107
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38834,111,211,0.32242,0.45426
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12176,43,211,0.07753,0.16599
2013,Bavaria,Urban regions,Very concerned,0.20953,420,1382,0.18807,0.23100
2013,Bavaria,Urban regions,Somewhat concerned,0.39238,755,1382,0.36663,0.41814
2013,Bavaria,Urban regions,Not concerned at all,0.10986,207,1382,0.09337,0.12636
2013,Bavaria,Rural regions,Very concerned,0.22233,487,1530,0.20149,0.24317
2013,Bavaria,Rural regions,Somewhat concerned,0.33708,789,1530,0.31338,0.36077
2013,Bavaria,Rural regions,Not concerned at all,0.12591,254,1530,0.10928,0.14254
2013,Berlin,Urban regions,Very concerned,0.26916,280,763,0.23767,0.30065
2013,Berlin,Urban regions,Somewhat concerned,0.33226,362,763,0.29882,0.36571
2013,Berlin,Urban regions,Not concerned at all,0.11573,121,763,0.09302,0.13844
2013,Brandenburg,Rural regions,Very concerned,0.20268,205,712,0.17313,0.23223
2013,Brandenburg,Rural regions,Somewhat concerned,0.39830,371,712,0.36231,0.43428
2013,Brandenburg,Rural regions,Not concerned at all,0.15338,136,712,0.12689,0.17987
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29922,144,414,0.25506,0.34338
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.35557,190,414,0.30940,0.40174
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15030,80,414,0.11584,0.18477
2013,Saxony,Urban regions,Very concerned,0.22466,203,666,0.19294,0.25638
2013,Saxony,Urban regions,Somewhat concerned,0.40633,346,666,0.36900,0.44366
2013,Saxony,Urban regions,Not concerned at all,0.15493,117,666,0.12742,0.18243
2013,Saxony,Rural regions,Very concerned,0.28252,212,659,0.24811,0.31692
2013,Saxony,Rural regions,Somewhat concerned,0.38616,316,659,0.34896,0.42336
2013,Saxony,Rural regions,Not concerned at all,0.11327,131,659,0.08906,0.13749
2013,Saxony-Anhalt,Urban regions,Very concerned,0.37593,77,153,0.29892,0.45293
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.31479,76,153,0.24096,0.38863
2013,Saxony-Anhalt,Rural regions,Very concerned,0.23863,170,579,0.20388,0.27338
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38079,287,579,0.34121,0.42038
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.16233,122,579,0.13227,0.19239
2013,Thuringa,Urban regions,Very concerned,0.23508,80,231,0.18028,0.28988
2013,Thuringa,Urban regions,Somewhat concerned,0.42296,117,231,0.35911,0.48681
2013,Thuringa,Urban regions,Not concerned at all,0.09056,34,231,0.05347,0.12765
2013,Thuringa,Rural regions,Very concerned,0.21899,168,566,0.18489,0.25309
2013,Thuringa,Rural regions,Somewhat concerned,0.38235,252,566,0.34228,0.42242
2013,Thuringa,Rural regions,Not concerned at all,0.20268,146,566,0.16954,0.23583
2014,Schleswig-Holstein,Urban regions,Very concerned,0.19542,57,268,0.14786,0.24298
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45136,152,268,0.39167,0.51105
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.20312,59,268,0.15486,0.25138
2014,Schleswig-Holstein,Rural regions,Very concerned,0.18786,134,642,0.15762,0.21810
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43638,346,642,0.39798,0.47477
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.19463,162,642,0.16398,0.22528
2014,Hamburg,Urban regions,Very concerned,0.12493,62,435,0.09382,0.15604
2014,Hamburg,Urban regions,Somewhat concerned,0.48764,265,435,0.44061,0.53467
2014,Hamburg,Urban regions,Not concerned at all,0.23640,108,435,0.19643,0.27638
2014,Lower Saxony,Urban regions,Very concerned,0.16918,210,1060,0.14660,0.19176
2014,Lower Saxony,Urban regions,Somewhat concerned,0.43026,542,1060,0.40044,0.46008
2014,Lower Saxony,Urban regions,Not concerned at all,0.23226,308,1060,0.20682,0.25769
2014,Lower Saxony,Rural regions,Very concerned,0.18424,306,1507,0.16466,0.20382
2014,Lower Saxony,Rural regions,Somewhat concerned,0.44471,813,1507,0.41961,0.46981
2014,Lower Saxony,Rural regions,Not concerned at all,0.19507,388,1507,0.17506,0.21509
2014,Bremen,Urban regions,Somewhat concerned,0.57351,128,184,0.50185,0.64517
2014,Bremen,Urban regions,Not concerned at all,0.17867,56,184,0.12317,0.23418
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.18564,1214,5434,0.17530,0.19597
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46289,2961,5434,0.44963,0.47615
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17493,1259,5434,0.16483,0.18504
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43907,65,65,0.31749,0.56066
2014,Hesse,Urban regions,Very concerned,0.18353,315,1525,0.16410,0.20297
2014,Hesse,Urban regions,Somewhat concerned,0.41241,808,1525,0.38769,0.43712
2014,Hesse,Urban regions,Not concerned at all,0.22433,402,1525,0.20339,0.24527
2014,Hesse,Rural regions,Very concerned,0.22310,76,337,0.17858,0.26761
2014,Hesse,Rural regions,Somewhat concerned,0.42813,175,337,0.37522,0.48104
2014,Hesse,Rural regions,Not concerned at all,0.20426,86,337,0.16115,0.24737
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16835,222,1178,0.14698,0.18973
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46133,654,1178,0.43285,0.48981
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19788,302,1178,0.17512,0.22064
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15156,58,386,0.11574,0.18738
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41804,219,386,0.36877,0.46731
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27051,109,386,0.22614,0.31489
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.18687,632,2834,0.17252,0.20123
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44407,1472,2834,0.42577,0.46237
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19390,730,2834,0.17934,0.20846
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.12976,60,350,0.09450,0.16501
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51377,188,350,0.46133,0.56621
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21536,102,350,0.17224,0.25849
2014,Bavaria,Urban regions,Very concerned,0.16547,427,1984,0.14911,0.18182
2014,Bavaria,Urban regions,Somewhat concerned,0.45211,1083,1984,0.43020,0.47402
2014,Bavaria,Urban regions,Not concerned at all,0.20036,474,1984,0.18274,0.21797
2014,Bavaria,Rural regions,Very concerned,0.20527,534,2339,0.18890,0.22164
2014,Bavaria,Rural regions,Somewhat concerned,0.43631,1244,2339,0.41620,0.45641
2014,Bavaria,Rural regions,Not concerned at all,0.19805,561,2339,0.18190,0.21421
2014,Berlin,Urban regions,Very concerned,0.23131,243,973,0.20480,0.25782
2014,Berlin,Urban regions,Somewhat concerned,0.40124,489,973,0.37042,0.43205
2014,Berlin,Urban regions,Not concerned at all,0.20240,241,973,0.17714,0.22766
2014,Brandenburg,Urban regions,Somewhat concerned,0.47357,44,44,0.32433,0.62281
2014,Brandenburg,Rural regions,Very concerned,0.20021,195,930,0.17448,0.22594
2014,Brandenburg,Rural regions,Somewhat concerned,0.45773,486,930,0.42570,0.48977
2014,Brandenburg,Rural regions,Not concerned at all,0.19705,249,930,0.17147,0.22263
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20516,119,491,0.16941,0.24092
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43825,255,491,0.39432,0.48218
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20779,117,491,0.17186,0.24371
2014,Saxony,Urban regions,Very concerned,0.18089,197,827,0.15464,0.20714
2014,Saxony,Urban regions,Somewhat concerned,0.47113,431,827,0.43708,0.50517
2014,Saxony,Urban regions,Not concerned at all,0.21229,199,827,0.18440,0.24018
2014,Saxony,Rural regions,Very concerned,0.19513,172,773,0.16718,0.22309
2014,Saxony,Rural regions,Somewhat concerned,0.44173,409,773,0.40670,0.47676
2014,Saxony,Rural regions,Not concerned at all,0.19958,192,773,0.17138,0.22777
2014,Saxony-Anhalt,Urban regions,Very concerned,0.20030,49,219,0.14717,0.25343
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.54377,124,219,0.47765,0.60988
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.15475,46,219,0.10674,0.20276
2014,Saxony-Anhalt,Rural regions,Very concerned,0.18922,149,739,0.16096,0.21747
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40677,366,739,0.37133,0.44221
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.25970,224,739,0.22807,0.29134
2014,Thuringa,Urban regions,Very concerned,0.16176,74,304,0.12029,0.20322
2014,Thuringa,Urban regions,Somewhat concerned,0.48027,163,304,0.42401,0.53652
2014,Thuringa,Urban regions,Not concerned at all,0.12125,67,304,0.08449,0.15800
2014,Thuringa,Rural regions,Very concerned,0.16882,140,684,0.14072,0.19691
2014,Thuringa,Rural regions,Somewhat concerned,0.43004,355,684,0.39291,0.46717
2014,Thuringa,Rural regions,Not concerned at all,0.27112,189,684,0.23778,0.30446
2019,Schleswig-Holstein,Urban regions,Very concerned,0.10452,70,338,0.07186,0.13719
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53940,186,338,0.48618,0.59261
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.14671,82,338,0.10893,0.18449
2019,Schleswig-Holstein,Rural regions,Very concerned,0.17360,120,576,0.14264,0.20456
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39158,310,576,0.35168,0.43147
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.21976,146,576,0.18591,0.25360
2019,Hamburg,Urban regions,Very concerned,0.12400,87,497,0.09500,0.15301
2019,Hamburg,Urban regions,Somewhat concerned,0.44514,273,497,0.40140,0.48888
2019,Hamburg,Urban regions,Not concerned at all,0.21454,137,497,0.17841,0.25067
2019,Lower Saxony,Urban regions,Very concerned,0.12962,161,1002,0.10881,0.15043
2019,Lower Saxony,Urban regions,Somewhat concerned,0.42661,532,1002,0.39597,0.45725
2019,Lower Saxony,Urban regions,Not concerned at all,0.25901,309,1002,0.23187,0.28615
2019,Lower Saxony,Rural regions,Very concerned,0.15325,226,1411,0.13444,0.17205
2019,Lower Saxony,Rural regions,Somewhat concerned,0.44651,800,1411,0.42056,0.47246
2019,Lower Saxony,Rural regions,Not concerned at all,0.22164,385,1411,0.19996,0.24332
2019,Bremen,Urban regions,Very concerned,0.19935,45,208,0.14493,0.25378
2019,Bremen,Urban regions,Somewhat concerned,0.42380,112,208,0.35648,0.49112
2019,Bremen,Urban regions,Not concerned at all,0.19009,51,208,0.13663,0.24354
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.16578,990,5064,0.15554,0.17602
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44982,2779,5064,0.43612,0.46352
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20067,1295,5064,0.18964,0.21171
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.61944,64,64,0.49954,0.73933
2019,Hesse,Urban regions,Very concerned,0.12047,230,1310,0.10283,0.13810
2019,Hesse,Urban regions,Somewhat concerned,0.46531,740,1310,0.43829,0.49234
2019,Hesse,Urban regions,Not concerned at all,0.23697,340,1310,0.21393,0.26000
2019,Hesse,Rural regions,Very concerned,0.21148,69,322,0.16681,0.25615
2019,Hesse,Rural regions,Somewhat concerned,0.40972,174,322,0.35592,0.46352
2019,Hesse,Rural regions,Not concerned at all,0.18342,79,322,0.14109,0.22576
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14917,187,1064,0.12776,0.17059
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49881,641,1064,0.46875,0.52886
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17819,236,1064,0.15518,0.20119
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16697,65,356,0.12817,0.20577
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42206,210,356,0.37068,0.47344
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23155,81,356,0.18767,0.27543
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.17865,512,2441,0.16345,0.19385
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44659,1314,2441,0.42686,0.46631
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17845,615,2441,0.16326,0.19365
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.17404,47,272,0.12890,0.21918
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41519,138,272,0.35652,0.47386
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26212,87,272,0.20975,0.31448
2019,Bavaria,Urban regions,Very concerned,0.13868,335,1734,0.12241,0.15495
2019,Bavaria,Urban regions,Somewhat concerned,0.41540,923,1734,0.39219,0.43860
2019,Bavaria,Urban regions,Not concerned at all,0.25140,476,1734,0.23098,0.27183
2019,Bavaria,Rural regions,Very concerned,0.18733,426,2055,0.17046,0.20420
2019,Bavaria,Rural regions,Somewhat concerned,0.43774,1114,2055,0.41628,0.45919
2019,Bavaria,Rural regions,Not concerned at all,0.19631,515,2055,0.17913,0.21348
2019,Berlin,Urban regions,Very concerned,0.16253,193,943,0.13897,0.18609
2019,Berlin,Urban regions,Somewhat concerned,0.44944,501,943,0.41767,0.48121
2019,Berlin,Urban regions,Not concerned at all,0.22934,249,943,0.20249,0.25619
2019,Brandenburg,Urban regions,Somewhat concerned,0.33636,41,41,0.18994,0.48278
2019,Brandenburg,Rural regions,Very concerned,0.17051,212,987,0.14703,0.19398
2019,Brandenburg,Rural regions,Somewhat concerned,0.46530,546,987,0.43417,0.49644
2019,Brandenburg,Rural regions,Not concerned at all,0.16065,229,987,0.13773,0.18357
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.34995,38,77,0.24272,0.45718
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.33131,39,77,0.22549,0.43713
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21790,122,502,0.18175,0.25405
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43592,269,502,0.39250,0.47934
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17229,111,502,0.13922,0.20536
2019,Saxony,Urban regions,Very concerned,0.20201,206,844,0.17491,0.22911
2019,Saxony,Urban regions,Somewhat concerned,0.41692,422,844,0.38363,0.45020
2019,Saxony,Urban regions,Not concerned at all,0.23976,216,844,0.21094,0.26858
2019,Saxony,Rural regions,Very concerned,0.20211,177,741,0.17318,0.23104
2019,Saxony,Rural regions,Somewhat concerned,0.42640,388,741,0.39077,0.46203
2019,Saxony,Rural regions,Not concerned at all,0.19875,176,741,0.17000,0.22750
2019,Saxony-Anhalt,Urban regions,Very concerned,0.11856,37,188,0.07222,0.16489
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45057,98,188,0.37926,0.52189
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.23478,53,188,0.17403,0.29553
2019,Saxony-Anhalt,Rural regions,Very concerned,0.21159,157,678,0.18083,0.24236
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45669,355,678,0.41916,0.49421
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.17745,166,678,0.14867,0.20623
2019,Thuringa,Urban regions,Very concerned,0.21582,84,287,0.16814,0.26350
2019,Thuringa,Urban regions,Somewhat concerned,0.37194,133,287,0.31592,0.42796
2019,Thuringa,Urban regions,Not concerned at all,0.25221,70,287,0.20188,0.30254
2019,Thuringa,Rural regions,Very concerned,0.19302,173,621,0.16196,0.22409
2019,Thuringa,Rural regions,Somewhat concerned,0.44664,295,621,0.40751,0.48578
2019,Thuringa,Rural regions,Not concerned at all,0.19768,153,621,0.16633,0.22903
