"plh0034","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2011","Niedersachsen","Staedtischer Raum","138","0.173964046414613","0.148539782889929","0.199388309939298"
"Keine Sorgen","2011","Niedersachsen","Laendlicher Raum","152","0.149599801364845","0.127732266478927","0.171467336250764"
"Keine Sorgen","2011","Bremen","Staedtischer Raum","31","0.134268686896347","0.074016270448104","0.194521103344591"
"Keine Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","664","0.167814551902315","0.156148748626668","0.179480355177963"
"Keine Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Keine Sorgen","2011","Hessen","Staedtischer Raum","180","0.185746734041795","0.163041473970604","0.208451994112985"
"Keine Sorgen","2011","Hessen","Laendlicher Raum","25","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","0.172334157309633","0.147151333994156","0.197516980625109"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.174359138769908","0.13278808355183","0.215930193987986"
"Keine Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","431","0.186598425063911","0.170425091331164","0.202771758796657"
"Keine Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","34","0.0935789441521024","0.0568849936195538","0.130272894684651"
"Keine Sorgen","2011","Bayern","Staedtischer Raum","215","0.152093587300575","0.133539179154943","0.170647995446207"
"Keine Sorgen","2011","Bayern","Laendlicher Raum","234","0.147484419300328","0.130457549063592","0.164511289537064"
"Keine Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Berlin","Staedtischer Raum","112","0.13635286759782","0.112192833360354","0.160512901835286"
"Keine Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Brandenburg","Staedtischer Raum","8","","",""
"Keine Sorgen","2011","Brandenburg","Laendlicher Raum","146","0.183004072018351","0.156125583108849","0.209882560927852"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.157973749142895","0.124644582604787","0.191302915681003"
"Keine Sorgen","2011","Sachsen","Staedtischer Raum","138","0.205264735031601","0.175742307885113","0.234787162178088"
"Keine Sorgen","2011","Sachsen","Laendlicher Raum","154","0.211350155002102","0.180366790909134","0.24233351909507"
"Keine Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","39","0.229791145783785","0.172060833591383","0.287521457976188"
"Keine Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","136","0.217894396291321","0.186255964683748","0.249532827898895"
"Keine Sorgen","2011","Thueringen","Staedtischer Raum","55","0.204911160506176","0.15603601306639","0.253786307945963"
"Keine Sorgen","2011","Thueringen","Laendlicher Raum","102","0.181235748646037","0.150438478379899","0.212033018912175"
"Grosse Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","74","0.396891044795081","0.326579739999076","0.467202349591087"
"Grosse Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","170","0.393557444163123","0.348369371235691","0.438745517090555"
"Grosse Sorgen","2012","Hamburg","Staedtischer Raum","108","0.270852368386956","0.222685515860194","0.319019220913719"
"Grosse Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Niedersachsen","Staedtischer Raum","307","0.38279343739919","0.348594332463021","0.416992542335359"
"Grosse Sorgen","2012","Niedersachsen","Laendlicher Raum","405","0.372506352457459","0.343658806286794","0.401353898628124"
"Grosse Sorgen","2012","Bremen","Staedtischer Raum","42","0.346157574307531","0.264689788818976","0.427625359796086"
"Grosse Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1494","0.381695363135115","0.36642320140653","0.3969675248637"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","40","0.285043095880053","0.203590996459426","0.366495195300679"
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","369","0.302897020817931","0.275913322925198","0.329880718710665"
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","125","0.486006753807882","0.426279601404176","0.545733906211589"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","314","0.355160402890169","0.323595398199523","0.386725407580816"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","0.341010000977848","0.287456506705668","0.394563495250029"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","813","0.393185254079529","0.372431868592433","0.413938639566625"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","84","0.311790665319251","0.25243912476546","0.371142205873041"
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","534","0.365604935904933","0.340617480773309","0.390592391036557"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","717","0.410492495844454","0.387237973000355","0.433747018688553"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","336","0.423989885342399","0.389851501767228","0.458128268917569"
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","30","0.435240169721501","0.317400906169321","0.553079433273681"
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","299","0.387435399114366","0.353442736266787","0.421428061961946"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","196","0.406014280564858","0.361474475986855","0.450554085142861"
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","283","0.360205540996814","0.325261387884494","0.395149694109133"
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","260","0.358845471003547","0.323662373085257","0.394028568921836"
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","91","0.51017130227747","0.438136502671026","0.582206101883914"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","261","0.436372720912619","0.397708047081359","0.475037394743879"
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","86","0.349922718639328","0.289581922709882","0.410263514568774"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","217","0.323082850136501","0.286212389385579","0.359953310887423"
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","89","0.486502786131842","0.414673205550421","0.558332366713263"
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","215","0.453854775495231","0.407803947256338","0.499905603734124"
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","173","0.585932314367543","0.532545548889421","0.639319079845666"
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","385","0.506003763488678","0.470826996336024","0.541180530641332"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","531","0.510570417860031","0.480743367970188","0.540397467749873"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","56","0.482578485467235","0.397009050815781","0.568147920118689"
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1870","0.483500390932014","0.467790461505871","0.499210320358158"
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","71","0.648763269588399","0.562634116426719","0.734892422750079"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","594","0.518908951178349","0.489568640038272","0.548249262318427"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","121","0.430005644595979","0.370843445757194","0.489167843434764"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","434","0.499760919092468","0.466781903052305","0.532739935132631"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","156","0.529978012450389","0.473594405285516","0.586361619615262"
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","1028","0.482372795009656","0.461142196907552","0.503603393111759"
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","115","0.525111203800385","0.461128621145541","0.589093786455228"
"Einige Sorgen","2012","Bayern","Staedtischer Raum","708","0.494982324544516","0.469041472350552","0.520923176738479"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","793","0.46359837078634","0.44002475790839","0.487171983664289"
"Einige Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Berlin","Staedtischer Raum","362","0.453464524924568","0.419074618989448","0.487854430859687"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","25","","",""
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","371","0.449177385728855","0.414469799440889","0.48388497201682"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","208","0.448620985277294","0.403512882669157","0.49372908788543"
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","319","0.450489335843232","0.414272591484984","0.48670608020148"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","298","0.434013635652744","0.397659513979851","0.470367757325636"
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","77","0.404314200454994","0.333596138877258","0.475032262032729"
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","253","0.378829092771718","0.341009507032897","0.41664867851054"
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","100","0.407228645691045","0.345069471758795","0.469387819623295"
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","303","0.505445431168816","0.466027112125985","0.544863750211647"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","64","0.152587780341647","0.119327021041805","0.185848539641488"
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","46","0.1432153172455","0.105248447158112","0.181182187332888"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","84","0.111202799112132","0.0890832418996426","0.13332235632462"
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","143","0.11692322968251","0.0977503652922101","0.13609609407281"
"Keine Sorgen","2012","Bremen","Staedtischer Raum","33","0.171263940225234","0.10675000600915","0.235777874441318"
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","523","0.134804245932871","0.124068065636469","0.145540426229272"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Keine Sorgen","2012","Hessen","Staedtischer Raum","151","0.178194028003719","0.155722287322707","0.200665768684731"
"Keine Sorgen","2012","Hessen","Laendlicher Raum","23","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","0.145078678017363","0.121849565997133","0.168307790037593"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.129011986571762","0.0911428011236996","0.166881172019825"
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","287","0.124441950910815","0.110417426032718","0.138466475788912"
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","35","0.163098130880365","0.115761000918862","0.210435260841867"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","185","0.139412739550552","0.121441220334819","0.157384258766284"
"Keine Sorgen","2012","Bayern","Laendlicher Raum","209","0.125909133369206","0.110226569635263","0.14159169710315"
"Keine Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Berlin","Staedtischer Raum","107","0.122545589733034","0.0998933434651445","0.145197836000923"
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","13","","",""
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","119","0.163387215156779","0.13758952197967","0.189184908333889"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.145364734157848","0.113397167107095","0.1773323012086"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","123","0.189305123159954","0.160789098231032","0.217821148088877"
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","156","0.20714089334371","0.177415342108759","0.236866444578661"
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","118","0.184798186315663","0.154538043542587","0.215058329088738"
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","54","0.242848635669627","0.188598396301706","0.297098875037548"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","98","0.171471718694682","0.141754800234484","0.201188637154881"
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","56","0.249897758995985","0.184233164346007","0.315562353645963"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","139","0.322081715227536","0.277446384998217","0.366717045456856"
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","73","0.242431233947911","0.194256800530379","0.290605667365443"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","221","0.307486918730517","0.274103764104253","0.340870073356781"
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","309","0.318611499671439","0.290087246555004","0.347135752787874"
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","32","0.352592203795185","0.266387214449884","0.438797193140486"
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1177","0.331342900851421","0.315924222714408","0.346761578988434"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","304","0.292892137807198","0.265246958171514","0.320537317442882"
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","84","0.351810150142923","0.292014396427508","0.411605903858339"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","215","0.247090359261893","0.21740536335252","0.276775355171266"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.259881814706601","0.208141146516445","0.311622482896758"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","593","0.329778421301552","0.308644632982088","0.350912209621016"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","57","0.261908848962001","0.202583958003434","0.321233739920568"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","406","0.289921553480259","0.265600868406429","0.314242238554088"
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","501","0.323936662001145","0.300824979857833","0.347048344144458"
"Grosse Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","280","0.378071413682752","0.343664715150277","0.412478112215228"
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","28","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","205","0.267025526962599","0.234529601524949","0.299521452400249"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","144","0.370619415107501","0.324096312015674","0.417142518199327"
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","203","0.285212753144696","0.250921461453893","0.319504044835498"
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","212","0.360113598462479","0.323463378553197","0.396763818371762"
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","77","0.490422233034218","0.416775791262798","0.564068674805638"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","170","0.304286895093386","0.266809834096894","0.341763956089878"
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","80","0.315121947290421","0.255213501686113","0.37503039289473"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","168","0.270968806342798","0.234352664638112","0.307584948047483"
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","90","0.602184333610824","0.527951588175619","0.676417079046029"
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","210","0.471688729411569","0.424003955199049","0.519373503624089"
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","165","0.529860442584975","0.473754941527715","0.585965943642234"
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","371","0.501840739980607","0.465669189726629","0.538012290234586"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","543","0.518097284081278","0.487507845723845","0.548686722438712"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","58","0.529442839515786","0.439384731236729","0.619500947794842"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1844","0.512647022058433","0.496273669655345","0.529020374461521"
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","65","0.614453287939229","0.518576509717786","0.710330066160672"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","568","0.522591614927159","0.4922492822216","0.552933947632717"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","130","0.497772130828052","0.435163999437509","0.560380262218595"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","460","0.586746422364189","0.552856451142888","0.620636393585489"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","158","0.559851409174937","0.50128756239625","0.618415255953624"
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","1000","0.507657126869847","0.485183347954609","0.530130905785085"
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","111","0.560065410677103","0.493089243016052","0.627041578338155"
"Einige Sorgen","2013","Bayern","Staedtischer Raum","730","0.55713255588274","0.530507009185678","0.583758102579802"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","814","0.493466468024014","0.468775351124271","0.518157584923757"
"Einige Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Berlin","Staedtischer Raum","362","0.461205609918203","0.425834829247185","0.496576390589221"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","30","0.404636861030133","0.287978108685948","0.521295613374319"
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","371","0.525862022493005","0.489184805953956","0.562539239032054"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","190","0.442652415017417","0.39480677137727","0.490498058657564"
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","346","0.517418722444922","0.479468241811476","0.555369203078369"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","316","0.496028552267649","0.457855078011135","0.534202026524164"
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","76","0.407634574915471","0.335242368203009","0.480026781627932"
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","287","0.4861877393404","0.445476620117115","0.526898858563685"
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","117","0.565671790844068","0.501752289162284","0.629591292525851"
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","252","0.473788012748543","0.432652939188021","0.514923086309065"
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","72","0.206229555360894","0.167581294308798","0.244877816412991"
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","66","0.227708323467115","0.180568122551241","0.274848524382988"
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","142","0.190672341288876","0.162253517312445","0.219091165265307"
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","173","0.163291216247283","0.140662770019227","0.185919662475339"
"Keine Sorgen","2013","Bremen","Staedtischer Raum","28","","",""
"Keine Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","559","0.156010077090146","0.144123644437021","0.167896509743271"
"Keine Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Keine Sorgen","2013","Hessen","Staedtischer Raum","169","0.184516247265643","0.160952319145184","0.208080175386103"
"Keine Sorgen","2013","Hessen","Laendlicher Raum","31","0.150417719029025","0.105654916292665","0.195180521765385"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","0.166163218373919","0.140545193921883","0.191781242825954"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.180266776118461","0.134915692905812","0.225617859331111"
"Keine Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","308","0.162564451828601","0.145978304426225","0.179150599230976"
"Keine Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","43","0.178025740360895","0.126410569121881","0.229640911599909"
"Keine Sorgen","2013","Bayern","Staedtischer Raum","201","0.152945890637001","0.133652574943393","0.172239206330609"
"Keine Sorgen","2013","Bayern","Laendlicher Raum","260","0.18259686997484","0.163517122407964","0.201676617541716"
"Keine Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Berlin","Staedtischer Raum","121","0.160722976399044","0.134662792733537","0.186783160064552"
"Keine Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Staedtischer Raum","10","","",""
"Keine Sorgen","2013","Brandenburg","Laendlicher Raum","136","0.207112450544396","0.177346689089716","0.236878211999075"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.186728169875082","0.149190206555075","0.224266133195089"
"Keine Sorgen","2013","Sachsen","Staedtischer Raum","117","0.197368524410382","0.167140621617531","0.227596427203233"
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","131","0.143857849269871","0.11706338334597","0.170652315193772"
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","122","0.209525365566214","0.176376315935006","0.242674415197421"
"Keine Sorgen","2013","Thueringen","Staedtischer Raum","34","0.119206261865511","0.0774204595854024","0.160992064145619"
"Keine Sorgen","2013","Thueringen","Laendlicher Raum","146","0.255243180908659","0.2193241845045","0.291162177312819"
"Grosse Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","57","0.230680510395164","0.180244640792031","0.281116379998298"
"Grosse Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","134","0.228713704212327","0.19622484379236","0.261202564632293"
"Grosse Sorgen","2014","Hamburg","Staedtischer Raum","62","0.146589367690594","0.113351456511444","0.179827278869743"
"Grosse Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Staedtischer Raum","210","0.202129094876293","0.177953571312062","0.226304618440524"
"Grosse Sorgen","2014","Niedersachsen","Laendlicher Raum","306","0.227695475083629","0.206523422955647","0.248867527211612"
"Grosse Sorgen","2014","Bremen","Staedtischer Raum","30","0.120795968132816","0.0771331001030007","0.164458836162631"
"Grosse Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1214","0.223937238059283","0.212853152863162","0.235021323255404"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Grosse Sorgen","2014","Hessen","Staedtischer Raum","315","0.222535681100688","0.201659395481338","0.243411966720038"
"Grosse Sorgen","2014","Hessen","Laendlicher Raum","76","0.256264746657767","0.209653925137391","0.302875568178142"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","222","0.203539844431798","0.180547556363844","0.226532132499751"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.177836655015465","0.139691082769539","0.215982227261391"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","632","0.227266242839799","0.211837498712866","0.242694986966732"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","60","0.150062240101102","0.112647447392216","0.187477032809987"
"Grosse Sorgen","2014","Bayern","Staedtischer Raum","410","0.198531610488522","0.180726174675546","0.216337046301498"
"Grosse Sorgen","2014","Bayern","Laendlicher Raum","551","0.243761147083812","0.226565953571797","0.260956340595827"
"Grosse Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Berlin","Staedtischer Raum","243","0.277332273909987","0.249202826089715","0.30546172173026"
"Grosse Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Staedtischer Raum","14","","",""
"Grosse Sorgen","2014","Brandenburg","Laendlicher Raum","195","0.23394048587542","0.206732865088814","0.261148106662026"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","119","0.241822143698205","0.203948165365933","0.279696122030477"
"Grosse Sorgen","2014","Sachsen","Staedtischer Raum","197","0.208657783230005","0.180963202263568","0.236352364196442"
"Grosse Sorgen","2014","Sachsen","Laendlicher Raum","172","0.234976559683132","0.205087793637423","0.264865325728841"
"Grosse Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","49","0.222648627304624","0.167549498833972","0.277747755775277"
"Grosse Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","149","0.219933202637521","0.190069945927695","0.249796459347348"
"Grosse Sorgen","2014","Thueringen","Staedtischer Raum","74","0.211257260278168","0.165370773475002","0.257143747081334"
"Grosse Sorgen","2014","Thueringen","Laendlicher Raum","140","0.194883888027567","0.165198873432856","0.224568902622278"
"Einige Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","152","0.528329922403658","0.46856416042053","0.588095684386786"
"Einige Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","346","0.532187985872336","0.493591408404142","0.57078456334053"
"Einige Sorgen","2014","Hamburg","Staedtischer Raum","265","0.573376717068049","0.526898895313113","0.619854538822985"
"Einige Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Staedtischer Raum","542","0.517983588906521","0.487903156775623","0.548064021037419"
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","813","0.536786235258672","0.511610458529982","0.561962011987362"
"Einige Sorgen","2014","Bremen","Staedtischer Raum","128","0.667005591568215","0.603862707842342","0.730148475294088"
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
