year,bula_h,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.527019767314018,156,20133,0.5260282896408774,0.5280112449871586
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12760565523042497,36,20133,0.12694307362799997,0.12826823683284996
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.393168630783463,813,20133,0.3928049057006581,0.39353235586626784
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4815889714043011,1028,20133,0.48121690094327885,0.4819610418653234
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12524239781223587,287,20133,0.12499592480751197,0.12548887081695978
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.31122189319386323,84,20133,0.3102631801296473,0.31218060625807914
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5277531763618271,115,20133,0.5267194303219651,0.528786922401689
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1610249304443097,35,20133,0.16026384223110385,0.16178601865751557
2012,Bavaria,Urban regions,Very concerned,0.3680230099989593,538,20133,0.3675729000679892,0.3684731199299294
2012,Bavaria,Urban regions,Somewhat concerned,0.49250875366321856,716,20133,0.492042146147004,0.49297536117943314
2012,Bavaria,Urban regions,Not concerned at all,0.1394682363378222,187,20133,0.13914490218314363,0.1397915704925008
2012,Bavaria,Rural regions,Very concerned,0.4099617180394666,713,20133,0.4095235661049564,0.41039986997397687
2012,Bavaria,Rural regions,Somewhat concerned,0.4639684571293416,785,20133,0.4635241816054102,0.464412732653273
2012,Bavaria,Rural regions,Not concerned at all,0.12606982483119186,207,20133,0.12577412101551588,0.12636552864686784
2012,Berlin,Urban regions,Very concerned,0.42079929651377723,336,20133,0.4201899271036297,0.4214086659239248
2012,Berlin,Urban regions,Somewhat concerned,0.45555423829386194,362,20133,0.4549395202478058,0.45616895633991805
2012,Berlin,Urban regions,Not concerned at all,0.12364646519236092,107,20133,0.1232401536775782,0.12405277670714362
2012,Brandenburg,Rural regions,Very concerned,0.3868514469960314,299,20133,0.38611067618203815,0.3875922178100247
2012,Brandenburg,Rural regions,Somewhat concerned,0.4491883773005015,371,20133,0.4484318149950709,0.44994493960593207
2012,Brandenburg,Rural regions,Not concerned at all,0.16396017570346713,119,20133,0.16339704194041746,0.1645233094665168
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40527103817621773,196,20133,0.40437028258109964,0.40617179377133583
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4489719439809691,208,20133,0.4480593636640934,0.44988452429784487
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14575701784281322,63,20133,0.14510960682383778,0.14640442886178867
2012,Saxony,Urban regions,Very concerned,0.3607445684852563,283,20133,0.3600053628811611,0.36148377408935156
2012,Saxony,Urban regions,Somewhat concerned,0.4500835038810115,319,20133,0.4493176903093466,0.45084931745267637
2012,Saxony,Urban regions,Not concerned at all,0.18917192763373228,123,20133,0.18856906152522313,0.18977479374224143
2012,Saxony,Rural regions,Very concerned,0.35850176000874434,260,20133,0.35780367206835106,0.3591998479491376
2012,Saxony,Rural regions,Somewhat concerned,0.4326635223726947,298,20133,0.4319423115260019,0.4333847332193875
2012,Saxony,Rural regions,Not concerned at all,0.20883471761856096,156,20133,0.20824301741957846,0.20942641781754345
2012,Saxony-Anhalt,Urban regions,Very concerned,0.5569554117718855,91,20133,0.5552132550253159,0.558697568518455
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4430445882281145,77,20133,0.44130243148154497,0.444786744974684
2012,Saxony-Anhalt,Rural regions,Very concerned,0.43577755868031526,261,20133,0.43495569053512284,0.4365994268255077
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37924429911270247,253,20133,0.3784400984471175,0.3800484997782874
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.1849781422069822,118,20133,0.18433458171645137,0.18562170269751302
2012,Thuringa,Urban regions,Very concerned,0.34829090898821097,86,20133,0.34697399465951884,0.3496078233169031
2012,Thuringa,Urban regions,Somewhat concerned,0.40718858942366426,100,20133,0.4058305397955541,0.4085466390517744
2012,Thuringa,Urban regions,Not concerned at all,0.2445205015881248,54,20133,0.2433324684773786,0.245708534698871
2012,Thuringa,Rural regions,Very concerned,0.32310056535498805,217,20133,0.32224847943625606,0.32395265127372
2012,Thuringa,Rural regions,Somewhat concerned,0.5066413550406977,303,20133,0.5057304268483028,0.5075522832330926
2012,Thuringa,Rural regions,Not concerned at all,0.17025807960431413,98,20133,0.16957325739710938,0.1709429018115189
2013,Schleswig-Holstein,Urban regions,Very concerned,0.2896928602261,56,18505,0.288424162219855,0.29096155823234504
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.7103071397738999,90,18505,0.709038441767655,0.7115758377801449
2013,Schleswig-Holstein,Rural regions,Very concerned,0.3228897362683701,139,18505,0.32212083694057775,0.3236586355961624
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47323211955177474,210,18505,0.4724110888216383,0.4740531502819112
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.20387814417985511,72,18505,0.2032156412979057,0.20454064706180453
2013,Hamburg,Urban regions,Very concerned,0.24750539980419417,73,18505,0.24672695059397348,0.24828384901441486
2013,Hamburg,Urban regions,Somewhat concerned,0.5206848949346347,165,18505,0.5197837714742573,0.5215860183950121
2013,Hamburg,Urban regions,Not concerned at all,0.23180970526117123,66,18505,0.231048526845609,0.23257088367673345
2013,Lower Saxony,Urban regions,Very concerned,0.3086468422286742,221,18505,0.30805071869239675,0.3092429657649517
2013,Lower Saxony,Urban regions,Somewhat concerned,0.501742736317694,371,18505,0.5010974941509003,0.5023879784844876
2013,Lower Saxony,Urban regions,Not concerned at all,0.189610421453632,142,18505,0.18910455788885797,0.19011628501840602
2013,Lower Saxony,Rural regions,Very concerned,0.31555209105050097,309,18505,0.3150494520028638,0.31605473009813817
2013,Lower Saxony,Rural regions,Somewhat concerned,0.5169942313213791,543,18505,0.5164537639259471,0.5175346987168111
2013,Lower Saxony,Rural regions,Not concerned at all,0.16745367762812002,173,18505,0.1670498444094236,0.16785751084681644
2013,Bremen,Urban regions,Very concerned,0.40128144272791627,32,18505,0.3997173834417784,0.40284550201405417
2013,Bremen,Urban regions,Somewhat concerned,0.5987185572720837,58,18505,0.5971544979859458,0.6002826165582216
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.33122410852183737,1177,18505,0.3309550011437984,0.33149321589987635
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5118366792842061,1844,18505,0.5115508724527179,0.5121224861156942
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1569392121939565,559,18505,0.15673123318254625,0.15714719120536677
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,65,18505,1.0,1.0
2013,Hesse,Urban regions,Very concerned,0.2939195429175398,304,18505,0.2934134795240637,0.2944256063110159
2013,Hesse,Urban regions,Somewhat concerned,0.5237913301510803,568,18505,0.5232365238334823,0.5243461364686782
2013,Hesse,Urban regions,Not concerned at all,0.18228912693137989,169,18505,0.18186023896142275,0.18271801490133702
2013,Hesse,Rural regions,Very concerned,0.35668473715809423,84,18505,0.35565552930482114,0.35771394501136733
2013,Hesse,Rural regions,Somewhat concerned,0.4946049048037264,130,18505,0.49353068384471144,0.4956791257627413
2013,Hesse,Rural regions,Not concerned at all,0.14871035803817945,31,18505,0.14794589202008193,0.14947482405627696
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24620551129682502,215,18505,0.2456682049946439,0.24674281759900615
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5880421089339637,460,18505,0.587428237821603,0.5886559800463244
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1657523797692112,136,18505,0.1652885870305044,0.166216172507918
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26361777638508854,72,18505,0.26269214298973925,0.26454340978043783
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5591774117888628,158,18505,0.5581343578907046,0.560220465687021
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1772048118260486,46,18505,0.17640260999761073,0.17800701365448648
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.3297089174274681,593,18505,0.3293384997322424,0.33007933512269383
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.507530757642472,1000,18505,0.5071368309616768,0.5079246843232672
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16276032493005982,308,18505,0.16246945834505444,0.1630511915150652
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.2606731119205515,57,18505,0.25971213088084705,0.2616340929602559
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5621512594015114,111,18505,0.5610652412184338,0.5632372775845891
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17717562867793712,43,18505,0.17633982550639946,0.1780114318494748
2013,Bavaria,Urban regions,Very concerned,0.29131554879501065,412,18505,0.2908729426334128,0.2917581549566085
2013,Bavaria,Urban regions,Somewhat concerned,0.5537434250812712,739,18505,0.5532591905280535,0.5542276596344888
2013,Bavaria,Urban regions,Not concerned at all,0.15494102612371824,204,18505,0.15458854497629368,0.1552935072711428
2013,Bavaria,Rural regions,Very concerned,0.3233413375582242,495,18505,0.32290180211422703,0.32378087300222136
2013,Bavaria,Rural regions,Somewhat concerned,0.4946181921288415,805,18505,0.49414838099019326,0.49508800326748975
2013,Bavaria,Rural regions,Not concerned at all,0.1820404703129343,257,18505,0.18167786985631154,0.18240307076955706
2013,Berlin,Urban regions,Very concerned,0.37506555314781415,280,18505,0.3744491826650398,0.3756819236305885
2013,Berlin,Urban regions,Somewhat concerned,0.46328618468467253,362,18505,0.46265134060620694,0.4639210287631381
2013,Berlin,Urban regions,Not concerned at all,0.16164826216751335,121,18505,0.16117958945810634,0.16211693487692036
2013,Brandenburg,Rural regions,Very concerned,0.2671484260629869,205,18505,0.26647316750450867,0.2678236846214651
2013,Brandenburg,Rural regions,Somewhat concerned,0.5261568990774689,371,18505,0.525394889042786,0.5269189091121518
2013,Brandenburg,Rural regions,Not concerned at all,0.20669467485954424,136,18505,0.2060767002900296,0.20731264942905886
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37022802834713153,144,18505,0.3693212424325304,0.37113481426173267
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4431185145800076,190,18505,0.4421856474473757,0.4440513817126395
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1866534570728609,80,18505,0.1859217549992195,0.1873851591465023
2013,Saxony,Urban regions,Very concerned,0.28497552176982427,203,18505,0.28427021161135513,0.2856808319282934
2013,Saxony,Urban regions,Somewhat concerned,0.5175007617492893,346,18505,0.5167199978613092,0.5182815256372694
2013,Saxony,Urban regions,Not concerned at all,0.19752371648088643,117,18505,0.19690164307891106,0.1981457898828618
2013,Saxony,Rural regions,Very concerned,0.3609026271599665,212,18505,0.3602108893899959,0.36159436492993713
2013,Saxony,Rural regions,Somewhat concerned,0.49396017555279653,316,18505,0.4932400615301197,0.4946802895754734
2013,Saxony,Rural regions,Not concerned at all,0.14513719728723692,131,18505,0.1446298556245719,0.14564453894990195
2013,Saxony-Anhalt,Urban regions,Very concerned,0.5454601692106695,77,18505,0.5436335929950457,0.5472867454262934
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4545398307893304,76,18505,0.4527132545737065,0.45636640700495434
2013,Saxony-Anhalt,Rural regions,Very concerned,0.3052084968174933,170,18505,0.3044468057695186,0.305970187865468
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48550191400076254,287,18505,0.48467522787862466,0.4863286001229004
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.20928958918174415,122,18505,0.208616711949877,0.2099624664136113
2013,Thuringa,Urban regions,Very concerned,0.3129709723418234,80,18505,0.31169148876272995,0.3142504559209169
2013,Thuringa,Urban regions,Somewhat concerned,0.5650036417111186,117,18505,0.5636357126450807,0.5663715707771565
2013,Thuringa,Urban regions,Not concerned at all,0.12202538594705795,34,18505,0.12112223317780683,0.12292853871630906
2013,Thuringa,Rural regions,Very concerned,0.27166471681740884,168,18505,0.2708628304333937,0.27246660320142396
2013,Thuringa,Rural regions,Somewhat concerned,0.475593113622062,252,18505,0.47469282343181196,0.4764934038123121
2013,Thuringa,Rural regions,Not concerned at all,0.2527421695605293,146,18505,0.25195873155101634,0.2535256075700423
2014,Schleswig-Holstein,Urban regions,Very concerned,0.22899923579742013,57,26512,0.22797549300456812,0.23002297859027213
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5318691110744971,152,26512,0.5306533941291259,0.5330848280198682
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.2391316531280828,59,26512,0.23809240385770883,0.24017090239845676
2014,Schleswig-Holstein,Rural regions,Very concerned,0.22755312989342155,134,26512,0.2269133052296786,0.2281929545571645
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5337036857943562,346,26512,0.5329423673458845,0.534465004242828
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.23874318431222213,162,26512,0.23809258088074348,0.2393937877437008
2014,Hamburg,Urban regions,Very concerned,0.14843594283243888,62,26512,0.14785520367062627,0.1490166819942515
2014,Hamburg,Urban regions,Somewhat concerned,0.5702758052579773,265,26512,0.5694671930552749,0.5710844174606796
2014,Hamburg,Urban regions,Not concerned at all,0.2812882519095838,108,26512,0.28055381231276016,0.2820226915064074
2014,Lower Saxony,Urban regions,Very concerned,0.20266459784862817,210,26512,0.20218692437532068,0.20314227132193566
2014,Lower Saxony,Urban regions,Somewhat concerned,0.5183396050334637,542,26512,0.5177458609153572,0.5189333491515701
2014,Lower Saxony,Urban regions,Not concerned at all,0.27899579711790806,308,26512,0.27846284353828954,0.2795287506975266
2014,Lower Saxony,Rural regions,Very concerned,0.22569258706252374,306,26512,0.22527351714337396,0.22611165698167351
2014,Lower Saxony,Rural regions,Somewhat concerned,0.5372601619366633,813,26512,0.536760320913544,0.5377600029597825
2014,Lower Saxony,Rural regions,Not concerned at all,0.23704725100081303,388,26512,0.23662092932433726,0.2374735726772888
2014,Bremen,Urban regions,Somewhat concerned,0.7627940401050456,128,26512,0.7616258630467067,0.7639622171633845
2014,Bremen,Urban regions,Not concerned at all,0.23720595989495435,56,26512,0.23603778283661536,0.23837413695329335
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.22465948924150547,1214,26512,0.22444237525840666,0.2248766032246043
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5621711722618529,2961,26512,0.5619130855553102,0.5624292589683956
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21316933849664163,1259,26512,0.21295628818213272,0.21338238881115054
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,65,26512,1.0,1.0
2014,Hesse,Urban regions,Very concerned,0.2239078143915693,315,26512,0.22349178058488955,0.22432384819824902
2014,Hesse,Urban regions,Somewhat concerned,0.5029828202363663,808,26512,0.5024838213020778,0.5034818191706548
2014,Hesse,Urban regions,Not concerned at all,0.27310936537206437,402,26512,0.27266469297131957,0.2735540377728092
2014,Hesse,Rural regions,Very concerned,0.260769026355475,76,26512,0.25988065161710067,0.26165740109384933
2014,Hesse,Rural regions,Somewhat concerned,0.49967818913300976,175,26512,0.498666497788361,0.5006898804776586
2014,Hesse,Rural regions,Not concerned at all,0.2395527845115152,86,26512,0.23868918324858523,0.24041638577444518
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2026816518433073,222,26512,0.20222972215849536,0.20313358152811925
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5579962672339306,654,26512,0.5574379559731802,0.5585545784946809
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23932208092276214,302,26512,0.23884241423084412,0.23980174761468015
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.1802971192382055,58,26512,0.17951316315198929,0.1810810753244217
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49846494026178484,219,26512,0.49744532325867846,0.4994845572648912
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3212379405000096,109,26512,0.32028571171120856,0.3221901692888106
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.22673150499401323,632,26512,0.2264345660203864,0.22702844396764008
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5367320102365056,1472,26512,0.5363783868291228,0.5370856336438885
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23653648476948116,730,26512,0.23623512219137582,0.2368378473475865
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.15162421880813018,60,26512,0.15094138982242877,0.15230704779383158
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5973373764400199,188,26512,0.5964036620894279,0.598271090790612
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2510384047518499,102,26512,0.2502128737509621,0.25186393575273774
2014,Bavaria,Urban regions,Very concerned,0.2004967691066147,415,26512,0.20014397951459104,0.20084955869863838
2014,Bavaria,Urban regions,Somewhat concerned,0.5520178327976905,1067,26512,0.5515796464117144,0.5524560191836665
2014,Bavaria,Urban regions,Not concerned at all,0.24748539809569484,468,26512,0.24710513496528866,0.24786566122610101
2014,Bavaria,Rural regions,Very concerned,0.24471144663753336,546,26512,0.24434099321134684,0.24508190006371988
2014,Bavaria,Rural regions,Somewhat concerned,0.5211235137514674,1260,26512,0.5206930544334197,0.521553973069515
2014,Bavaria,Rural regions,Not concerned at all,0.2341650396109993,567,26512,0.23380013559400928,0.23452994362798932
2014,Berlin,Urban regions,Very concerned,0.277381953714466,243,26512,0.27685509266248787,0.27790881476644413
2014,Berlin,Urban regions,Somewhat concerned,0.4812252362173727,489,26512,0.480637251268067,0.48181322116667835
2014,Berlin,Urban regions,Not concerned at all,0.2413928100681614,241,26512,0.24088922454793965,0.24189639558838316
2014,Brandenburg,Urban regions,Somewhat concerned,1.0,44,26512,1.0,1.0
2014,Brandenburg,Rural regions,Very concerned,0.2330966228557458,195,26512,0.23249536957570943,0.2336978761357822
2014,Brandenburg,Rural regions,Somewhat concerned,0.5334096182164308,486,26512,0.5327001753028375,0.5341190611300242
2014,Brandenburg,Rural regions,Not concerned at all,0.23349375892782337,249,26512,0.2328921495064329,0.23409536834921385
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24190558972278775,119,26512,0.24112708654622164,0.24268409289935386
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5148601967107602,255,26512,0.513951636103756,0.5157687573177644
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24323421356645203,117,26512,0.24245425978836388,0.24401416734454018
2014,Saxony,Urban regions,Very concerned,0.20936019239946965,197,26512,0.20876504135864254,0.20995534344029676
2014,Saxony,Urban regions,Somewhat concerned,0.5451794260120217,431,26512,0.544451008153584,0.5459078438704594
2014,Saxony,Urban regions,Not concerned at all,0.2454603815885086,199,26512,0.2448308427458712,0.24608992043114603
2014,Saxony,Rural regions,Very concerned,0.2347643852962868,172,26512,0.23416985345181898,0.2353589171407546
2014,Saxony,Rural regions,Somewhat concerned,0.5265014361568918,409,26512,0.5258010774362778,0.5272017948775058
2014,Saxony,Rural regions,Not concerned at all,0.23873417854682136,192,26512,0.23813619822414875,0.23933215886949397
2014,Saxony-Anhalt,Urban regions,Very concerned,0.2231081300469135,49,26512,0.22180949418745316,0.22440676590637382
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6062607498007384,124,26512,0.6047367549991213,0.6077847446023555
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.170631120152348,46,26512,0.1694577031055333,0.1718045371991627
2014,Saxony-Anhalt,Rural regions,Very concerned,0.22100017168025363,149,26512,0.22033416556995888,0.22166617779054837
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.477123985134494,366,26512,0.4763222549920078,0.4779257152769802
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.3018758431852523,224,26512,0.3011389683240019,0.3026127180465027
2014,Thuringa,Urban regions,Very concerned,0.2101984395641509,74,26512,0.20911389074175482,0.211282988386547
2014,Thuringa,Urban regions,Somewhat concerned,0.6311742538339375,163,26512,0.6298899711644916,0.6324585365033835
2014,Thuringa,Urban regions,Not concerned at all,0.15862730660191152,67,26512,0.15765487614834386,0.15959973705547917
2014,Thuringa,Rural regions,Very concerned,0.19311330718716538,140,26512,0.19241619996396184,0.19381041441036892
2014,Thuringa,Rural regions,Somewhat concerned,0.4954083843632818,355,26512,0.49452542869966726,0.4962913400268963
2014,Thuringa,Rural regions,Not concerned at all,0.3114783084495528,189,26512,0.31066048431497456,0.3122961325841311
2019,Schleswig-Holstein,Urban regions,Very concerned,0.1309236552540995,70,24622,0.13021022740420587,0.1316370831039931
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6796958337428716,186,24622,0.678708984911722,0.6806826825740211
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.1893805110030288,82,24622,0.18855182844921797,0.19020919355683963
2019,Schleswig-Holstein,Rural regions,Very concerned,0.22171608288424235,120,24622,0.22106105561734882,0.2223711101511359
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49546162944731637,310,24622,0.4946732344395234,0.49625002445510935
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.2828222876684413,146,24622,0.28211211826104715,0.28353245707583546
2019,Hamburg,Urban regions,Very concerned,0.15636854803403433,87,24622,0.1557841833044161,0.15695291276365256
2019,Hamburg,Urban regions,Somewhat concerned,0.562456276940815,273,24622,0.561658120495136,0.5632544333864941
2019,Hamburg,Urban regions,Not concerned at all,0.28117517502515077,137,24622,0.28045185092888975,0.2818984991214118
2019,Lower Saxony,Urban regions,Very concerned,0.1598266212358189,161,24622,0.15939299272506852,0.16026024974656927
2019,Lower Saxony,Urban regions,Somewhat concerned,0.5217802212717331,532,24622,0.5211891138872812,0.522371328656185
2019,Lower Saxony,Urban regions,Not concerned at all,0.31839315749244806,309,24622,0.31784189601444546,0.31894441897045067
2019,Lower Saxony,Rural regions,Very concerned,0.18508453726781837,226,24622,0.18468976226659548,0.18547931226904127
2019,Lower Saxony,Rural regions,Somewhat concerned,0.5430937731564162,800,24622,0.5425874133260866,0.5436001329867457
2019,Lower Saxony,Rural regions,Not concerned at all,0.2718216895757656,384,24622,0.2713694493192302,0.272273929832301
2019,Bremen,Urban regions,Very concerned,0.2430724459395652,45,24622,0.2419980150028064,0.244146876876324
2019,Bremen,Urban regions,Somewhat concerned,0.5218843519338021,112,24622,0.5206331220790721,0.5231355817885321
2019,Bremen,Urban regions,Not concerned at all,0.2350432021266327,51,24622,0.23398107675437813,0.2361053274988873
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.2028092701777886,990,24622,0.2025982228204857,0.2030203175350915
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5508993143020418,2779,24622,0.5506382407534196,0.5511603878506639
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24629141552016973,1295,24622,0.24606527350097546,0.246517557539364
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,64,24622,1.0,1.0
2019,Hesse,Urban regions,Very concerned,0.14705010211022912,230,24622,0.14670887219567588,0.14739133202478236
2019,Hesse,Urban regions,Somewhat concerned,0.5647293640569481,740,24622,0.5642516670265657,0.5652070610873304
2019,Hesse,Urban regions,Not concerned at all,0.2882205338328229,340,24622,0.2877841307015561,0.2886569369640897
2019,Hesse,Rural regions,Very concerned,0.2616716830126497,69,24622,0.2607810350676356,0.2625623309576638
2019,Hesse,Rural regions,Somewhat concerned,0.5091056277356835,174,24622,0.5080926476226588,0.5101186078487081
2019,Hesse,Rural regions,Not concerned at all,0.22922268925166678,79,24622,0.22837097050486327,0.2300744079984703
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17725118251427188,187,24622,0.17681017496531812,0.17769219006322565
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6059486511845694,641,24622,0.6053843484688446,0.6065129539002942
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21680016630115867,236,24622,0.2163243011314591,0.21727603147085825
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2034062803674453,65,24622,0.202568917959772,0.20424364277511858
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5147518020929902,210,24622,0.5137121363234886,0.5157914678624919
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2818419175395645,81,24622,0.2809060256998293,0.2827778093792997
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.22267473742688682,512,24622,0.22238611848300385,0.22296335637076978
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5549229615532537,1314,24622,0.5545781975538119,0.5552677255526955
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22240230101985944,615,24622,0.22211380814657292,0.22269079389314597
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.20047225613535807,47,24622,0.1996077919456946,0.20133672032502153
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4879438210354112,138,24622,0.48686450950653787,0.4890231325642845
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31158392282923075,87,24622,0.31058388570712675,0.31258395995133476
2019,Bavaria,Urban regions,Very concerned,0.17245606399755023,330,24622,0.17211252813802574,0.17279959985707471
2019,Bavaria,Urban regions,Somewhat concerned,0.5086773341548901,906,24622,0.5082227210980536,0.5091319472117267
2019,Bavaria,Urban regions,Not concerned at all,0.3188666018475596,472,24622,0.31844280481022585,0.31929039888489336
2019,Bavaria,Rural regions,Very concerned,0.22722902464810432,431,24622,0.2268665719728022,0.22759147732340645
2019,Bavaria,Rural regions,Somewhat concerned,0.5346815660099993,1131,24622,0.5342501296520418,0.5351130023679568
2019,Bavaria,Rural regions,Not concerned at all,0.23808940934189649,519,24622,0.23772101237107143,0.23845780631272154
2019,Berlin,Urban regions,Very concerned,0.19319459713899992,193,24622,0.19273387488299218,0.19365531939500766
2019,Berlin,Urban regions,Somewhat concerned,0.5336936513045029,501,24622,0.5331114958281231,0.5342758067808826
2019,Berlin,Urban regions,Not concerned at all,0.2731117515564972,249,24622,0.2725918018679339,0.2736317012450605
2019,Brandenburg,Urban regions,Somewhat concerned,1.0,41,24622,1.0,1.0
2019,Brandenburg,Rural regions,Very concerned,0.21242782608712757,212,24622,0.21183527563894045,0.2130203765353147
2019,Brandenburg,Rural regions,Somewhat concerned,0.5853691768039345,546,24622,0.5846554694625223,0.5860828841453467
2019,Brandenburg,Rural regions,Not concerned at all,0.202202997108938,229,24622,0.20162114255013186,0.20278485166774413
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5121562039747193,38,24622,0.5092707454146107,0.5150416625348279
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.4878437960252807,39,24622,0.4849583374651722,0.49072925458538924
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2633935144041255,122,24622,0.2625883119871497,0.2641987168211013
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5279589171452181,269,24622,0.5270463292038701,0.5288715050865662
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20864756845065632,111,24622,0.2079047607513,0.20939037615001266
2019,Saxony,Urban regions,Very concerned,0.2365782659200347,206,24622,0.23595541517969051,0.23720111666037888
