year,bula_h,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2011,Hamburg,Staedtischer Raum,Keine Sorgen,0.0030405571085282725,41903,0.002513389350124038,0.003567724866932507
2011,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0029915158648423324,41903,0.0024686038807785003,0.0035144278489061646
2011,Bremen,Staedtischer Raum,Einige Sorgen,0.002893433377470453,41903,0.002379139866634916,0.0034077268883059898
2011,Thüringen,Staedtischer Raum,Keine Sorgen,0.002697268402726693,41903,0.002200665676259819,0.0031938711291935673
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.002353979696925114,41903,0.0018899742203474842,0.0028179851735027437
2011,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.001912608503751655,41903,0.001494267110215001,0.0023309498972883093
2011,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0018145260163797755,41903,0.0014070324696971931,0.002222019563062358
2011,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0017164435290078957,41903,0.0013200968427528853,0.002112790215262906
2011,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.0016674022853219559,41903,0.0012767491312423132,0.0020580554394015985
2011,Bremen,Staedtischer Raum,Grosse Sorgen,0.0016183610416360158,41903,0.0012334862088678512,0.0020032358744041805
2011,Bremen,Staedtischer Raum,Keine Sorgen,0.0015202785542641362,41903,0.0011472305490866053,0.0018933265594416671
2011,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0014221960668922564,41903,0.0010613647662666525,0.0017830273675178603
2011,Hessen,Laendlicher Raum,Keine Sorgen,0.001226031092148497,41903,0.0008909747350584148,0.0015610874492385791
2011,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0011279486047766172,41903,0.0008065580573151858,0.0014493391522380486
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0009808248737187975,41903,0.000681104572444486,0.001280545174993109
2011,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0007356186552890981,41903,0.0004760214075416304,0.000995215903036566
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0006865774116031583,41903,0.00043577648954904705,0.0009373783336572696
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00044137119317345886,41903,0.0002402584260192606,0.0006424839603276571
2011,Brandenburg,Staedtischer Raum,Keine Sorgen,0.000392329949487519,41903,0.00020271436286295618,0.0005819455361120819
2012,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09209100758396534,40229,0.08926537152625684,0.09491664364167383
2012,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.07357431301093273,40229,0.07102305221958469,0.07612557380228077
2012,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.05062543090712105,40229,0.048483084891050424,0.05276777692319168
2012,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.040037427361371024,40229,0.03812164272935468,0.04195321199338737
2012,Bayern,Laendlicher Raum,Einige Sorgen,0.038658524574017535,40229,0.036774667587926746,0.04054238156010832
2012,Bayern,Staedtischer Raum,Einige Sorgen,0.03526051413375357,40229,0.033458177956696956,0.037062850310810184
2012,Bayern,Laendlicher Raum,Grosse Sorgen,0.035112774549394266,40229,0.03331408047012464,0.03691146862866389
2012,Hessen,Staedtischer Raum,Einige Sorgen,0.02925243770314193,40229,0.027605714372221476,0.030899161034062383
2012,Bayern,Staedtischer Raum,Grosse Sorgen,0.026494632128434944,40229,0.02492522877966802,0.02806403547720187
2012,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.02614990643159657,40229,0.024590470353481858,0.027709342509711285
2012,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.025755934206638433,40229,0.024207976855833525,0.027303891557443342
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.021372993203979118,40229,0.019959714792527575,0.02278627161543066
2012,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.01994484388850586,40229,0.01857860377468285,0.021311084002328867
2012,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01895991332611051,40229,0.017627165436723814,0.020292661215497203
2012,Brandenburg,Laendlicher Raum,Einige Sorgen,0.018270461932433764,40229,0.016961710573177476,0.019579213291690052
2012,Hessen,Staedtischer Raum,Grosse Sorgen,0.01817196887619423,40229,0.01686668444361704,0.019477253308771418
2012,Berlin,Staedtischer Raum,Einige Sorgen,0.017827243179355856,40229,0.016534171830543783,0.01912031452816793
2012,Berlin,Staedtischer Raum,Grosse Sorgen,0.0165468334482419,40229,0.015300251762686108,0.017793415133797688
2012,Sachsen,Staedtischer Raum,Einige Sorgen,0.01570964247020585,40229,0.01449448875596164,0.01692479618445006
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.015463409829607012,40229,0.014257666087642538,0.016669153571571487
2012,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.01511868413276864,40229,0.013926247254608993,0.016311121010928287
2012,Thüringen,Laendlicher Raum,Einige Sorgen,0.01492169802028957,40229,0.01373693646641544,0.0161064595741637
2012,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.0147247119078105,40229,0.013547678875254777,0.01590174494036622
2012,Sachsen,Laendlicher Raum,Einige Sorgen,0.014675465379690732,40229,0.013500372912344856,0.01585055784703661
2012,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.01413375357037329,40229,0.012980236013259275,0.015287271127487304
2012,Sachsen,Staedtischer Raum,Grosse Sorgen,0.013936767457894218,40229,0.012791202125430293,0.015082332790358144
2012,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.012853343839259332,40229,0.011752602302752877,0.013954085375765786
2012,Sachsen,Laendlicher Raum,Grosse Sorgen,0.012804097311139564,40229,0.011705439094831856,0.013902755527447273
2012,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.012459371614301192,40229,0.011375414728821068,0.013543328499781316
2012,Thüringen,Laendlicher Raum,Grosse Sorgen,0.010686496601989559,40229,0.009681716335162086,0.011691276868817033
2012,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.010588003545750025,40229,0.009587814536955334,0.011588192554544716
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.010243277848911651,40229,0.009259334352833094,0.011227221344990209
2012,Bayern,Laendlicher Raum,Keine Sorgen,0.010194031320791884,40229,0.009212431503778928,0.011175631137804839
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.00965231951147444,40229,0.008696895521454962,0.010607743501493919
2012,Bayern,Staedtischer Raum,Keine Sorgen,0.009209100758396533,40229,0.00827566148469979,0.010142540032093274
2012,Hamburg,Staedtischer Raum,Einige Sorgen,0.008519649364719788,40229,0.0076215190214055034,0.009417779708034073
2012,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.008371909780360485,40229,0.007481534420472446,0.009262285140248523
2012,Sachsen,Laendlicher Raum,Keine Sorgen,0.0076824583866837385,40229,0.006829236680761601,0.008535680092605876
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0076824583866837385,40229,0.006829236680761601,0.008535680092605876
2012,Hessen,Staedtischer Raum,Keine Sorgen,0.007436225746084901,40229,0.006596684677387216,0.008275766814782586
2012,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.007042253521126761,40229,0.006225092458087902,0.00785941458416562
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.00664828129616862,40229,0.00585414934488636,0.007442413247450879
2012,Hessen,Laendlicher Raum,Grosse Sorgen,0.006155816014970944,40229,0.0053914727931088135,0.006920159236833075
2012,Sachsen,Staedtischer Raum,Keine Sorgen,0.00605732295873141,40229,0.005299081570027989,0.0068155643474348306
2012,Hessen,Laendlicher Raum,Einige Sorgen,0.005958829902491874,40229,0.005206741082244764,0.006710918722738985
2012,Brandenburg,Laendlicher Raum,Keine Sorgen,0.005860336846252339,40229,0.005114452585257391,0.006606221107247286
2012,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.005811090318132572,40229,0.005068328240039808,0.006553852396225336
2012,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.005663350733773269,40229,0.004930036853430737,0.006396664614115801
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.005367871565054663,40229,0.004653837794131501,0.006081905335977826
2012,Hamburg,Staedtischer Raum,Grosse Sorgen,0.005318625036934896,40229,0.004607856602052497,0.0060293934718172945
2012,Berlin,Staedtischer Raum,Keine Sorgen,0.005269378508815129,40229,0.004561890807970109,0.005976866209660149
2012,Thüringen,Staedtischer Raum,Einige Sorgen,0.004924652811976756,40229,0.004240580133506133,0.005608725490447378
2012,Thüringen,Laendlicher Raum,Keine Sorgen,0.00482615975573722,40229,0.0041489288402180805,0.00550339067125636
2012,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.004481434058898848,40229,0.00382872500052265,0.005134143117275046
2012,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0043829410026593124,40229,0.0037374124896810204,0.0050284695156376045
2012,Thüringen,Staedtischer Raum,Grosse Sorgen,0.00423520141830001,40229,0.0036005987816401163,0.004869804054959904
2012,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.004136708362060475,40229,0.0035094972167584856,0.004763919507362464
2012,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.004136708362060475,40229,0.0035094972167584856,0.004763919507362464
2012,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.003791982665222102,40229,0.003191369786032051,0.004392595544412153
2012,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0036442430808627992,40229,0.003055403033489926,0.004233083128235672
2012,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0034965034965034965,40229,0.002919680123650452,0.004073326869356541
2012,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0031517777996651238,40229,0.002604032362873209,0.0036995232364570385
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.003102531271545356,40229,0.0025590685200852946,0.0036459940230054175
2012,Bremen,Staedtischer Raum,Einige Sorgen,0.0027578055747069833,40229,0.002245335396118815,0.0032702757532951515
2012,Thüringen,Staedtischer Raum,Keine Sorgen,0.002659312518467448,40229,0.002156051942622422,0.0031625730943124737
2012,Hamburg,Staedtischer Raum,Keine Sorgen,0.002265340293509308,40229,0.0018007600820867057,0.00272992050493191
2012,Bremen,Staedtischer Raum,Grosse Sorgen,0.0020683541810302374,40229,0.0016243885976375554,0.0025123197644229193
2012,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0019698611247907023,40229,0.0015365736990265737,0.0024031485505548312
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0017728750123116321,40229,0.001361781904505172,0.0021839681201180922
2012,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.0017236284841918644,40229,0.0013182752150369562,0.0021289817533467724
2012,Bremen,Staedtischer Raum,Keine Sorgen,0.0016251354279523294,40229,0.0012315146176311732,0.0020187562382734856
2012,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0014773958435930267,40229,0.0011020653589689509,0.0018527263282171024
2012,Brandenburg,Staedtischer Raum,Einige Sorgen,0.001231163202994189,40229,0.0008884926718042111,0.0015738337341841668
2012,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.001132670146754654,40229,0.0008039759138317466,0.0014613643796775612
2012,Hessen,Laendlicher Raum,Keine Sorgen,0.001132670146754654,40229,0.0008039759138317466,0.0014613643796775612
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0009356840342755836,40229,0.0006369066051368367,0.0012344614634143304
2012,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0008371909780360484,40229,0.0005545618929121309,0.001119820063159966
2012,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0004924652811976756,40229,0.0002756612774858185,0.0007092692849095326
2012,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2013,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09850953576579946,44486,0.09574027343989532,0.1012787980917036
2013,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.06287729045354987,44486,0.060621547896475565,0.06513303301062418
2013,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.05342165713980448,44486,0.05133196960371487,0.05551134467589409
2013,Bayern,Laendlicher Raum,Einige Sorgen,0.043004433997542606,44486,0.04111924032496861,0.0448896276701166
2013,Bayern,Staedtischer Raum,Einige Sorgen,0.03947860462631551,44486,0.03766902036149074,0.041288188891140276
2013,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.031679042683904056,44486,0.03005147115993748,0.033306614207870636
2013,Hessen,Staedtischer Raum,Einige Sorgen,0.030343501255408942,44486,0.028749509045656943,0.03193749346516094
2013,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.029862706341150704,44486,0.028281001024835675,0.03144441165746573
2013,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.029007959826913832,44486,0.027448368468528224,0.03056755118529944
2013,Bayern,Laendlicher Raum,Grosse Sorgen,0.026443720284203217,44486,0.024952690904039624,0.02793474966436681
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02457396228431006,44486,0.023135232751502033,0.026012691817118086
2013,Bayern,Staedtischer Raum,Grosse Sorgen,0.022009722741599444,44486,0.020646336374344966,0.023373109108853922
2013,Brandenburg,Laendlicher Raum,Einige Sorgen,0.019819434798867462,44486,0.01852421620970329,0.021114653388031635
2013,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.019819434798867462,44486,0.01852421620970329,0.021114653388031635
2013,Berlin,Staedtischer Raum,Einige Sorgen,0.01933863988460922,44486,0.018058914196954816,0.020618365572263625
2013,Sachsen,Staedtischer Raum,Einige Sorgen,0.01848389337037235,44486,0.017232223393346954,0.019735563347397744
2013,Sachsen,Laendlicher Raum,Einige Sorgen,0.016881243656178213,44486,0.01568409080917919,0.018078396503177236
2013,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.016507292056199583,44486,0.015323247944786542,0.017691336167612624
2013,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.016453870399059777,44486,0.015271711664125701,0.017636029133993855
2013,Hessen,Staedtischer Raum,Grosse Sorgen,0.01624018377050056,44486,0.015065598902184296,0.017414768638816826
2013,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.015332015599123885,44486,0.014190218520362933,0.016473812677884836
2013,Berlin,Staedtischer Raum,Grosse Sorgen,0.014958063999145253,44486,0.013830063099195208,0.0160860648990953
2013,Bayern,Laendlicher Raum,Keine Sorgen,0.013729365884929751,44486,0.012648012402271569,0.014810719367587934
2013,Thüringen,Laendlicher Raum,Einige Sorgen,0.013462257599230728,44486,0.01239132979721315,0.014533185401248306
2013,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.01180618622789679,44486,0.010802448443958272,0.012809924011835307
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.011485656285057962,44486,0.010495477110189989,0.012475835459925935
2013,Sachsen,Laendlicher Raum,Grosse Sorgen,0.01132539131363855,44486,0.010342064931407284,0.012308717695869815
2013,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.01121854799935894,44486,0.010239818060464256,0.012197277938253624
2013,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.010951439713659918,44486,0.009984300909823326,0.01191857851749651
2013,Bayern,Staedtischer Raum,Keine Sorgen,0.010898018056520114,44486,0.009933214956543677,0.011862821156496551
2013,Sachsen,Staedtischer Raum,Grosse Sorgen,0.010844596399380308,44486,0.009882134927596705,0.011807057871163911
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.01015011485656285,44486,0.00921865414907906,0.01108157556404664
2013,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.009241946685186174,44486,0.00835272524072478,0.010131168129647568
2013,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.00908168171376676,44486,0.008200132708718584,0.009963230718814936
2013,Hessen,Staedtischer Raum,Keine Sorgen,0.009028260056626956,44486,0.008149283974557223,0.00990723613869669
2013,Thüringen,Laendlicher Raum,Grosse Sorgen,0.008974838399487152,44486,0.00809844307515804,0.009851233723816265
2013,Hamburg,Staedtischer Raum,Einige Sorgen,0.008814573428067738,44486,0.007945968084941173,0.009683178771194303
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.008440621828089107,44486,0.007590480797499997,0.009290762858678216
2013,Thüringen,Laendlicher Raum,Keine Sorgen,0.0077995619424114536,44486,0.006982078047309409,0.008617045837513498
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.007692718628131845,44486,0.006880809534670114,0.008504627721593576
2013,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.007585875313852236,44486,0.00677958078840594,0.008392169839298531
2013,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.007425610342432823,44486,0.006627814069166127,0.008223406615699518
2013,Brandenburg,Laendlicher Raum,Keine Sorgen,0.007265345371013409,44486,0.006476141665075461,0.008054549076951356
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.007265345371013409,44486,0.006476141665075461,0.008054549076951356
2013,Sachsen,Laendlicher Raum,Keine Sorgen,0.006998237085314387,44486,0.006223572453812245,0.0077729017168165285
2013,Hessen,Laendlicher Raum,Einige Sorgen,0.006944815428174582,44486,0.006173092438374929,0.007716538417974234
2013,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.006517442171056146,44486,0.005769680656746509,0.007265203685365783
2013,Berlin,Staedtischer Raum,Keine Sorgen,0.006464020513916342,44486,0.005719309880232353,0.007208731147600331
2013,Sachsen,Staedtischer Raum,Keine Sorgen,0.006250333885357124,44486,0.005517957218921117,0.006982710551793131
2013,Thüringen,Staedtischer Raum,Einige Sorgen,0.006250333885357124,44486,0.005517957218921117,0.006982710551793131
2013,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.005929803942518297,44486,0.005216338263492235,0.006643269621544359
2013,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004807949142582403,44486,0.004165146321073,0.005450751964091806
2013,Hessen,Laendlicher Raum,Grosse Sorgen,0.004487419199743576,44486,0.0038663126773757425,0.00510852572211141
2013,Thüringen,Staedtischer Raum,Grosse Sorgen,0.004273732571184358,44486,0.0036675296204819016,0.004879935521886815
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.004273732571184358,44486,0.0036675296204819016,0.004879935521886815
2013,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.004113467599764944,44486,0.003518691699918449,0.00470824349961144
2013,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.00406004594262514,44486,0.0034691289971500775,0.0046509628881002026
2013,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0038997809712057268,44486,0.003320597688194247,0.0044789642542172065
2013,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0038463593140659223,44486,0.003271141295263048,0.004421577332868796
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0038463593140659223,44486,0.003271141295263048,0.004421577332868796
2013,Hamburg,Staedtischer Raum,Keine Sorgen,0.0035258293712270954,44486,0.002975011450861637,0.004076647291592554
2013,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.003472407714087291,44486,0.0029257639315619717,0.00401905149661261
2013,Bremen,Staedtischer Raum,Einige Sorgen,0.0030984561141086595,44486,0.002581988371662091,0.0036149238565552277
2013,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.003045034456968855,44486,0.0025330246627128556,0.0035570442512248544
2013,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.002991612799829051,44486,0.00248410059608777,0.003499125003570332
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.002457396228431006,44486,0.0019973010175220163,0.0029174914393399957
2013,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.0022971312570115926,44486,0.001852256351542906,0.002742006162480279
2013,Thüringen,Staedtischer Raum,Keine Sorgen,0.0018163363427533522,44486,0.0014206530091577447,0.0022120196763489594
2013,Bremen,Staedtischer Raum,Grosse Sorgen,0.0017094930284737432,44486,0.001325603266258147,0.0020933827906893395
2013,Hessen,Laendlicher Raum,Keine Sorgen,0.0016560713713339387,44486,0.0012782173853587726,0.002033925357309105
2013,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0016026497141941342,44486,0.0012309301599509662,0.001974369268437302
2013,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0014958063999145255,44486,0.0011366719781394608,0.00185494082168959
2013,Bremen,Staedtischer Raum,Keine Sorgen,0.0014958063999145255,44486,0.0011366719781394608,0.00185494082168959
2013,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0012821197713553075,44486,0.0009495903290946477,0.0016146492136159673
2013,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.001121854799935894,44486,0.0008107770325150936,0.0014329325673566944
2013,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0010684331427960895,44486,0.0007648442089836507,0.0013720220766085284
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.001015011485656285,44486,0.0007191016832007366,0.0013109212881118335
2013,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0007479031999572627,44486,0.0004938617268480652,0.0010019446730664603
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0005876382285378493,44486,0.0003624364730958654,0.0008128399839798331
2013,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0005342165713980448,44486,0.00031948938386823944,0.0007489437589278501
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0004807949142582403,44486,0.000277081373763717,0.0006845084547527636
2014,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.11092795864084216,38694,0.10779883124593223,0.1140570860357521
2014,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.05510808077023939,38694,0.05283438178333285,0.05738177975714593
2014,Bayern,Laendlicher Raum,Einige Sorgen,0.04720338665567752,38694,0.045090282328179195,0.049316490983175844
2014,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.047165923650395236,38694,0.0450536164971293,0.04927823080366117
2014,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.045480088412692465,38694,0.043404040348366195,0.047556136477018736
2014,Bayern,Staedtischer Raum,Einige Sorgen,0.03997302663619676,38694,0.038021117971908096,0.04192493530048542
2014,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.030457423294496685,38694,0.028745184707700294,0.032169661881293075
2014,Hessen,Staedtischer Raum,Einige Sorgen,0.030270108268085266,38694,0.02856297810353454,0.031977238432635995
2014,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.027347993856067135,38694,0.025722910142138625,0.028973077569995644
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02450080545461357,38694,0.022960389896944076,0.026041221012283063
2014,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.023676619338403326,38694,0.022161694980539253,0.025191543696267398
2014,Bayern,Laendlicher Raum,Keine Sorgen,0.021241523995054884,38694,0.01980482806345681,0.02267821992665296
2014,Bayern,Laendlicher Raum,Grosse Sorgen,0.020454800884126923,38694,0.019044394951654674,0.021865206816599172
2014,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.02030494886299779,38694,0.018899611266771116,0.021710286459224466
2014,Berlin,Staedtischer Raum,Einige Sorgen,0.018319409583036753,38694,0.016983198418332405,0.0196556207477411
2014,Brandenburg,Laendlicher Raum,Einige Sorgen,0.0182070205671899,38694,0.016874838263822058,0.019539202870557743
2014,Bayern,Staedtischer Raum,Keine Sorgen,0.017532686472108792,38694,0.016224958099895305,0.01884041484432228
2014,Sachsen,Staedtischer Raum,Einige Sorgen,0.016146555276664296,38694,0.014890700549041116,0.017402410004287477
2014,Bayern,Staedtischer Raum,Grosse Sorgen,0.015547147192147753,38694,0.014314448106791451,0.016779846277504055
2014,Sachsen,Laendlicher Raum,Einige Sorgen,0.015322369160454052,38694,0.014098473895715294,0.01654626442519281
2014,Hessen,Staedtischer Raum,Keine Sorgen,0.015060128123478065,38694,0.013846589927189826,0.016273666319766303
2014,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.014535646049526093,38694,0.013343108981889912,0.015728183117162273
2014,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01371145993331585,38694,0.012552741007167016,0.014870178859464685
2014,Thüringen,Laendlicher Raum,Einige Sorgen,0.01329936687521073,38694,0.012157954848070456,0.014440778902351004
2014,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.012962199827670176,38694,0.011835156774778682,0.01408924288056167
2014,Hessen,Staedtischer Raum,Grosse Sorgen,0.01180084666391938,38694,0.010724844660146251,0.012876848667692509
2014,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.011538605626943393,38694,0.010474485203139908,0.012602726050746879
2014,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.011463679616378826,38694,0.010402979557374853,0.012524379675382799
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.01131382759524969,38694,0.010260003156048561,0.012367652034450819
2014,Hamburg,Staedtischer Raum,Einige Sorgen,0.009927696399805192,38694,0.00893984423190125,0.010915548567709134
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.009553066346982355,38694,0.008583848816841912,0.010522283877122798
2014,Brandenburg,Laendlicher Raum,Keine Sorgen,0.009328288315288652,38694,0.008370432546806509,0.010286144083770795
2014,Berlin,Staedtischer Raum,Grosse Sorgen,0.00910351028359495,38694,0.008157157974322569,0.010049862592867331
2014,Berlin,Staedtischer Raum,Keine Sorgen,0.009028584273030382,38694,0.008086098833433225,0.00997106971262754
2014,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.008391713183231559,38694,0.007482784837738869,0.009300641528724249
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.008316787172666991,38694,0.007411891456002425,0.009221682889331556
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.00820439815682014,38694,0.007305586469566069,0.00910320984407421
2014,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.007867231109279586,38694,0.006986932311247967,0.008747529907311206
2014,Sachsen,Staedtischer Raum,Keine Sorgen,0.007455138051174465,38694,0.0065980268407161615,0.008312249261632768
2014,Sachsen,Staedtischer Raum,Grosse Sorgen,0.007380212040609898,38694,0.006527386610666987,0.008233037470552809
2014,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.00730528603004533,38694,0.006456768684255263,0.008153803375835397
2014,Sachsen,Laendlicher Raum,Keine Sorgen,0.007192897014198479,38694,0.006350884363319339,0.00803490966507762
2014,Thüringen,Laendlicher Raum,Keine Sorgen,0.007080507998351628,38694,0.006245052186075279,0.007915963810627976
