"plh0034","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","Niedersachsen","Staedtischer Raum","307","0.38279343739919","0.348594332463021","0.416992542335359"
"Grosse Sorgen","2012","Niedersachsen","Laendlicher Raum","405","0.372506352457459","0.343658806286794","0.401353898628124"
"Grosse Sorgen","2012","Bremen","Staedtischer Raum","42","0.346157574307531","0.264689788818976","0.427625359796086"
"Grosse Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1494","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","40","0.285043095880053","0.203590996459426","0.366495195300679"
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","369","0.302897020817931","0.275913322925198","0.329880718710665"
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","125","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","314","0.355160402890169","0.323595398199523","0.386725407580816"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","813","0.393185254079529","0.372431868592433","0.413938639566625"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","84","0.311790665319251","0.25243912476546","0.371142205873041"
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","534","0.365604935904933","0.340617480773309","0.390592391036557"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","717","0.410492495844454","0.387237973000355","0.433747018688553"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","336","0.423989885342399","0.389851501767228","0.458128268917569"
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","30","0.435240169721501","0.317400906169321","0.553079433273681"
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","299","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","196","","",""
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","283","","",""
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","260","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","91","0.51017130227747","0.438136502671026","0.582206101883914"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","261","","",""
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","86","0.349922718639328","0.289581922709882","0.410263514568774"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","217","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","89","0.486502786131842","0.414673205550421","0.558332366713263"
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","215","","",""
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","173","","",""
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","385","0.506003763488678","0.470826996336024","0.541180530641332"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","531","0.510570417860031","0.480743367970188","0.540397467749873"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","56","0.482578485467235","0.397009050815781","0.568147920118689"
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1870","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","71","0.648763269588399","0.562634116426719","0.734892422750079"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","594","0.518908951178349","0.489568640038272","0.548249262318427"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","121","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","434","0.499760919092468","0.466781903052305","0.532739935132631"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","156","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","1028","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","115","","",""
"Einige Sorgen","2012","Bayern","Staedtischer Raum","708","0.494982324544516","0.469041472350552","0.520923176738479"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","793","0.46359837078634","0.44002475790839","0.487171983664289"
"Einige Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Berlin","Staedtischer Raum","362","0.453464524924568","0.419074618989448","0.487854430859687"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","25","","",""
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","371","0.449177385728855","0.414469799440889","0.48388497201682"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","208","","",""
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","319","0.450489335843232","0.414272591484984","0.48670608020148"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","298","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","77","0.404314200454994","0.333596138877258","0.475032262032729"
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","253","","",""
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","100","","",""
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","303","0.505445431168816","0.466027112125985","0.544863750211647"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","64","0.152587780341647","0.119327021041805","0.185848539641488"
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","46","0.1432153172455","0.105248447158112","0.181182187332888"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","84","0.111202799112132","0.0890832418996426","0.13332235632462"
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","143","","",""
"Keine Sorgen","2012","Bremen","Staedtischer Raum","33","0.171263940225234","0.10675000600915","0.235777874441318"
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","523","0.134804245932871","0.124068065636469","0.145540426229272"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","7","0.0661936345315483","0.0213352513580763","0.11105201770502"
"Keine Sorgen","2012","Hessen","Staedtischer Raum","151","","",""
"Keine Sorgen","2012","Hessen","Laendlicher Raum","23","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.129011986571762","0.0911428011236996","0.166881172019825"
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","287","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","35","0.163098130880365","0.115761000918862","0.210435260841867"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","185","","",""
"Keine Sorgen","2012","Bayern","Laendlicher Raum","209","","",""
"Keine Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Berlin","Staedtischer Raum","107","","",""
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","13","","",""
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","119","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.263983783536791","0.117952337754467","0.410015229319114"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.145364734157848","0.113397167107095","0.1773323012086"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","123","","",""
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","156","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","118","","",""
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","54","0.242848635669627","0.188598396301706","0.297098875037548"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","98","0.171471718694682","0.141754800234484","0.201188637154881"
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","56","0.249897758995985","0.184233164346007","0.315562353645963"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","139","","",""
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","73","0.242431233947911","0.194256800530379","0.290605667365443"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","221","","",""
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","309","0.318611499671439","0.290087246555004","0.347135752787874"
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","32","0.352592203795185","0.266387214449884","0.438797193140486"
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1177","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","304","0.292892137807198","0.265246958171514","0.320537317442882"
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","84","0.351810150142923","0.292014396427508","0.411605903858339"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","215","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.259881814706601","0.208141146516445","0.311622482896758"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","593","0.329778421301552","0.308644632982088","0.350912209621016"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","57","0.261908848962001","0.202583958003434","0.321233739920568"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","406","0.289921553480259","0.265600868406429","0.314242238554088"
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","501","0.323936662001145","0.300824979857833","0.347048344144458"
"Grosse Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","280","","",""
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","28","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","205","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","144","","",""
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","203","","",""
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","212","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","77","0.490422233034218","0.416775791262798","0.564068674805638"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","170","","",""
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","80","0.315121947290421","0.255213501686113","0.37503039289473"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","168","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","90","0.602184333610824","0.527951588175619","0.676417079046029"
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","210","","",""
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","165","","",""
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","371","0.501840739980607","0.465669189726629","0.538012290234586"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","543","0.518097284081278","0.487507845723845","0.548686722438712"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","58","0.529442839515786","0.439384731236729","0.619500947794842"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1844","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","65","0.614453287939229","0.518576509717786","0.710330066160672"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","568","0.522591614927159","0.4922492822216","0.552933947632717"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","130","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","460","0.586746422364189","0.552856451142888","0.620636393585489"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","158","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","1000","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Einige Sorgen","2013","Bayern","Staedtischer Raum","730","0.55713255588274","0.530507009185678","0.583758102579802"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","814","0.493466468024014","0.468775351124271","0.518157584923757"
"Einige Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Berlin","Staedtischer Raum","362","0.461205609918203","0.425834829247185","0.496576390589221"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","30","0.404636861030133","0.287978108685948","0.521295613374319"
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","371","0.525862022493005","0.489184805953956","0.562539239032054"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","190","","",""
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","346","0.517418722444922","0.479468241811476","0.555369203078369"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","316","0.496028552267649","0.457855078011135","0.534202026524164"
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","76","0.407634574915471","0.335242368203009","0.480026781627932"
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","287","","",""
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","117","","",""
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","252","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","72","0.206229555360894","0.167581294308798","0.244877816412991"
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","66","0.227708323467115","0.180568122551241","0.274848524382988"
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","142","","",""
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","173","","",""
"Keine Sorgen","2013","Bremen","Staedtischer Raum","28","","",""
"Keine Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","559","0.156010077090146","0.144123644437021","0.167896509743271"
"Keine Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Keine Sorgen","2013","Hessen","Staedtischer Raum","169","","",""
"Keine Sorgen","2013","Hessen","Laendlicher Raum","31","0.150417719029025","0.105654916292665","0.195180521765385"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.180266776118461","0.134915692905812","0.225617859331111"
"Keine Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","308","0.162564451828601","0.145978304426225","0.179150599230976"
"Keine Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","43","0.178025740360895","0.126410569121881","0.229640911599909"
"Keine Sorgen","2013","Bayern","Staedtischer Raum","201","","",""
"Keine Sorgen","2013","Bayern","Laendlicher Raum","260","","",""
"Keine Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Berlin","Staedtischer Raum","121","","",""
"Keine Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Staedtischer Raum","10","","",""
"Keine Sorgen","2013","Brandenburg","Laendlicher Raum","136","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.333306584316484","0.185361405522039","0.48125176311093"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.186728169875082","0.149190206555075","0.224266133195089"
"Keine Sorgen","2013","Sachsen","Staedtischer Raum","117","","",""
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","131","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","122","","",""
"Keine Sorgen","2013","Thueringen","Staedtischer Raum","34","0.119206261865511","0.0774204595854024","0.160992064145619"
"Keine Sorgen","2013","Thueringen","Laendlicher Raum","146","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","57","0.230680510395164","0.180244640792031","0.281116379998298"
"Grosse Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","134","","",""
"Grosse Sorgen","2014","Hamburg","Staedtischer Raum","62","0.146589367690594","0.113351456511444","0.179827278869743"
"Grosse Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Staedtischer Raum","210","","",""
"Grosse Sorgen","2014","Niedersachsen","Laendlicher Raum","306","0.227695475083629","0.206523422955647","0.248867527211612"
"Grosse Sorgen","2014","Bremen","Staedtischer Raum","30","0.120795968132816","0.0771331001030007","0.164458836162631"
"Grosse Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1214","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Grosse Sorgen","2014","Hessen","Staedtischer Raum","315","0.222535681100688","0.201659395481338","0.243411966720038"
"Grosse Sorgen","2014","Hessen","Laendlicher Raum","76","0.256264746657767","0.209653925137391","0.302875568178142"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","222","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.177836655015465","0.139691082769539","0.215982227261391"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","632","0.227266242839799","0.211837498712866","0.242694986966732"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","60","0.150062240101102","0.112647447392216","0.187477032809987"
"Grosse Sorgen","2014","Bayern","Staedtischer Raum","410","0.198531610488522","0.180726174675546","0.216337046301498"
"Grosse Sorgen","2014","Bayern","Laendlicher Raum","551","0.243761147083812","0.226565953571797","0.260956340595827"
"Grosse Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Berlin","Staedtischer Raum","243","","",""
"Grosse Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Staedtischer Raum","14","","",""
"Grosse Sorgen","2014","Brandenburg","Laendlicher Raum","195","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","119","","",""
"Grosse Sorgen","2014","Sachsen","Staedtischer Raum","197","","",""
"Grosse Sorgen","2014","Sachsen","Laendlicher Raum","172","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","49","0.222648627304624","0.167549498833972","0.277747755775277"
"Grosse Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","149","","",""
"Grosse Sorgen","2014","Thueringen","Staedtischer Raum","74","0.211257260278168","0.165370773475002","0.257143747081334"
"Grosse Sorgen","2014","Thueringen","Laendlicher Raum","140","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","152","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","346","0.532187985872336","0.493591408404142","0.57078456334053"
"Einige Sorgen","2014","Hamburg","Staedtischer Raum","265","","",""
"Einige Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Staedtischer Raum","542","0.517983588906521","0.487903156775623","0.548064021037419"
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","813","0.536786235258672","0.511610458529982","0.561962011987362"
"Einige Sorgen","2014","Bremen","Staedtischer Raum","128","","",""
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","2961","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","65","0.530718260449671","0.439901095679605","0.621535425219736"
"Einige Sorgen","2014","Hessen","Staedtischer Raum","808","0.501925882216003","0.476831301034662","0.527020463397344"
"Einige Sorgen","2014","Hessen","Laendlicher Raum","175","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","654","0.558952476507759","0.530599047961467","0.587305905054051"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","219","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1472","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","188","","",""
"Einige Sorgen","2014","Bayern","Staedtischer Raum","1055","","",""
"Einige Sorgen","2014","Bayern","Laendlicher Raum","1272","","",""
"Einige Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","489","0.484006928428775","0.45260622368842","0.51540763316913"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","44","0.560502561744018","0.454363456323296","0.666641667164741"
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","486","0.534913195527601","0.502856756202004","0.566969634853197"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","255","","",""
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","431","0.546072595252819","0.512140261600771","0.580004928904868"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","409","0.525981258615994","0.490781374359108","0.561181142872881"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","124","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","366","0.476860021051569","0.4408494271564","0.512870614946738"
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","163","","",""
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","355","0.494186424871563","0.45671840980111","0.531654439942015"
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","59","0.240989567201177","0.189785590937672","0.292193543464683"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","162","","",""
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","108","","",""
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","308","0.279887316217186","0.252860991059418","0.306913641374955"
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","388","0.235518289657698","0.214094942071959","0.256941637243437"
"Keine Sorgen","2014","Bremen","Staedtischer Raum","56","0.212198440298969","0.157418605752228","0.26697827484571"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1259","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Keine Sorgen","2014","Hessen","Staedtischer Raum","402","0.275538436683309","0.253114495865603","0.297962377501015"
"Keine Sorgen","2014","Hessen","Laendlicher Raum","86","0.238777369821181","0.193259118641772","0.28429562100059"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","302","0.237507679060444","0.213206238949431","0.261809119171456"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","730","0.236465468258312","0.220821519889922","0.252109416626701"
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"Keine Sorgen","2014","Bayern","Staedtischer Raum","463","0.245391872142531","0.226183728157891","0.26460001612717"
"Keine Sorgen","2014","Bayern","Laendlicher Raum","572","0.236867870640203","0.219840472953609","0.253895268326797"
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","241","","",""
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","26","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","249","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","117","","",""
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","199","","",""
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","192","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","46","0.172258085168061","0.122247341236446","0.222268829099677"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","224","","",""
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","67","0.159199982327221","0.11807278045464","0.200327184199802"
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","189","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
