year,bula_h,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022329554651881415,434,20133,0.022292209209945735,0.022366900093817095
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0064758972015146405,135,20133,0.0064556231518596435,0.006496171251169637
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.005594960726476069,109,20133,0.005576107681289901,0.005613813771662237
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008537556301687904,156,20133,0.008514301841996174,0.008560810761379633
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0020671719231631774,36,20133,0.002055691965602536,0.002078651880723819
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.0452982994273799,813,20133,0.045245736913699465,0.04535086194106034
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.055485508556786654,1028,20133,0.055427646292146214,0.055543370821427095
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.014429603973736738,287,20133,0.014399461953303688,0.014459745994169788
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.00463708420062262,84,20133,0.004619912450977477,0.004654255950267762
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007863315433311832,115,20133,0.007840990512256493,0.00788564035436717
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.002399208337199294,35,20133,0.002386842779663626,0.002411573894734962
2012,Bavaria,Urban regions,Very concerned,0.02699085735741104,538,20133,0.02694989658576894,0.027031818129053135
2012,Bavaria,Urban regions,Somewhat concerned,0.03612065864424567,716,20133,0.0360734968308538,0.03616782045763754
2012,Bavaria,Urban regions,Not concerned at all,0.010228619327075484,187,20133,0.010203187516332918,0.01025405113781805
2012,Bavaria,Rural regions,Very concerned,0.03300045970191983,713,20133,0.032955307965411615,0.033045611438428046
2012,Bavaria,Rural regions,Somewhat concerned,0.03734781004841228,785,20133,0.03729988433336506,0.0373957357634595
2012,Bavaria,Rural regions,Not concerned at all,0.010148172355862076,207,20133,0.010122839722306218,0.010173504989417935
2012,Berlin,Urban regions,Very concerned,0.017644950748582428,336,20133,0.017611673623809304,0.017678227873355552
2012,Berlin,Urban regions,Somewhat concerned,0.01910229452520009,362,20133,0.0190676961298681,0.01913689292053208
2012,Berlin,Urban regions,Not concerned at all,0.005184742005584813,107,20133,0.005166589519055702,0.005202894492113924
2012,Brandenburg,Rural regions,Very concerned,0.010682898225555352,299,20133,0.010656913769333294,0.01070888268177741
2012,Brandenburg,Rural regions,Somewhat concerned,0.012404331833487605,371,20133,0.012376356349739045,0.012432307317236165
2012,Brandenburg,Rural regions,Not concerned at all,0.00452775835190887,119,20133,0.004510789302024515,0.004544727401793225
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007691285754744728,196,20133,0.007669204476762198,0.007713367032727257
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.00852064715149812,208,20133,0.00849741553355455,0.00854387876944169
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0027661953837941154,63,20133,0.002752920178342246,0.0027794705892459845
2012,Saxony,Urban regions,Very concerned,0.009726266949130214,283,20133,0.009701461216898258,0.009751072681362171
2012,Saxony,Urban regions,Somewhat concerned,0.012134991599535384,319,20133,0.012107317731209868,0.0121626654678609
2012,Saxony,Urban regions,Not concerned at all,0.005100386334776989,123,20133,0.005082381360847791,0.005118391308706187
2012,Saxony,Rural regions,Very concerned,0.010808375897282537,260,20133,0.01078224094182018,0.010834510852744894
2012,Saxony,Rural regions,Somewhat concerned,0.013044259494660034,298,20133,0.013015580766815922,0.013072938222504146
2012,Saxony,Rural regions,Not concerned at all,0.0062961033395462366,156,20133,0.006276110901944321,0.006316095777148152
2012,Saxony-Anhalt,Urban regions,Very concerned,0.002892787261072805,91,20133,0.0028792125527718876,0.002906361969373722
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002301142450229858,77,20133,0.002289031650610448,0.0023132532498492684
2012,Saxony-Anhalt,Rural regions,Very concerned,0.01013394262057466,261,20133,0.010108627571960798,0.01015925766918852
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.008819270037738601,253,20133,0.008795638386189271,0.00884290168928793
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.004301639315394911,118,20133,0.004285097536122987,0.004318181094666835
2012,Thuringa,Urban regions,Very concerned,0.0029122299816472454,86,20133,0.0028986098640286064,0.0029258500992658844
2012,Thuringa,Urban regions,Somewhat concerned,0.003404702183439372,100,20133,0.00338997904788903,0.0034194253189897142
2012,Thuringa,Urban regions,Not concerned at all,0.002044555047161634,54,20133,0.0020331379339115613,0.0020559721604117066
2012,Thuringa,Rural regions,Very concerned,0.006217781673847492,217,20133,0.006197913192448341,0.006237650155246643
2012,Thuringa,Rural regions,Somewhat concerned,0.009749860168533681,303,20133,0.009725024664477411,0.00977469567258995
2012,Thuringa,Rural regions,Not concerned at all,0.0032764646079311752,98,20133,0.003262020476677821,0.0032909087391845295
2013,Schleswig-Holstein,Urban regions,Very concerned,0.002559580314877094,56,18505,0.002546296903618518,0.00257286372613567
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006275916400089882,90,18505,0.006255155162478382,0.006296677637701381
2013,Schleswig-Holstein,Rural regions,Very concerned,0.008252631015497077,139,18505,0.008228847365849867,0.008276414665144288
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.012095181818032184,210,18505,0.012066444548010369,0.012123919088053998
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.005210853449495279,72,18505,0.005191925581210577,0.005229781317779981
2013,Hamburg,Urban regions,Very concerned,0.005257456553972135,73,18505,0.005238444679034618,0.005276468428909653
2013,Hamburg,Urban regions,Somewhat concerned,0.011060276727675657,165,18505,0.011032781984724379,0.011087771470626935
2013,Hamburg,Urban regions,Not concerned at all,0.00492405198094204,66,18505,0.004905649719971279,0.0049424542419128
2013,Lower Saxony,Urban regions,Very concerned,0.012808981591199285,221,18505,0.012779419193526384,0.012838543988872185
2013,Lower Saxony,Urban regions,Somewhat concerned,0.02082254730553737,371,18505,0.020785008591812343,0.020860086019262397
2013,Lower Saxony,Urban regions,Not concerned at all,0.007868917045649512,142,18505,0.0078456884064737,0.007892145684825323
2013,Lower Saxony,Rural regions,Very concerned,0.01864376374628023,309,18505,0.018608203734584924,0.018679323757975534
2013,Lower Saxony,Rural regions,Somewhat concerned,0.03054556943310815,543,18505,0.030500329748443158,0.030590809117773145
2013,Lower Saxony,Rural regions,Not concerned at all,0.009893665396895757,173,18505,0.00986764575679774,0.009919685036993774
2013,Bremen,Urban regions,Very concerned,0.002723817227037034,32,18505,0.0027101154006264755,0.0027375190534475926
2013,Bremen,Urban regions,Somewhat concerned,0.004063980405767739,58,18505,0.0040472551303216055,0.004080705681213872
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.07002236770365877,1177,18505,0.0699552810076244,0.07008945439969315
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10820473280463352,1844,18505,0.10812306752256796,0.10828639808669908
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03317770337554773,559,18505,0.033130618844955516,0.03322478790613994
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0033910185733449115,65,18505,0.0033757355513209246,0.0034063015953688983
2013,Hesse,Urban regions,Very concerned,0.016461324808751326,304,18505,0.016427873749883044,0.016494775867619608
2013,Hesse,Urban regions,Somewhat concerned,0.029335576437133516,568,18505,0.02929121418092388,0.02937993869334315
2013,Hesse,Urban regions,Not concerned at all,0.010209326326977195,169,18505,0.010182899076689155,0.010235753577265234
2013,Hesse,Rural regions,Very concerned,0.0053401104173627055,84,18505,0.0053209504759224166,0.0053592703588029944
2013,Hesse,Rural regions,Somewhat concerned,0.007404984092297685,130,18505,0.007382445340222451,0.007427522844372919
2013,Hesse,Rural regions,Not concerned at all,0.0022264191578722807,31,18505,0.002214028304385996,0.0022388100113585655
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.010938761216990726,215,18505,0.010911416249048508,0.010966106184932944
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02612635347309233,460,18505,0.026084418877186193,0.026168288068998468
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.007364277484663875,136,18505,0.0073418003069835,0.0073867546623442495
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0041279855071976795,72,18505,0.004111129581725198,0.004144841432670161
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008756147948250812,158,18505,0.00873165570549987,0.008780640191001754
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0027748466171532335,46,18505,0.0027610173916146246,0.0027886758426918425
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.03670328117625536,593,18505,0.03665384848648969,0.03675271386602103
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.056498453996008474,1000,18505,0.05643775642016237,0.05655915157185458
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.018118521078705253,308,18505,0.018083456173983128,0.018153585983427378
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.0037597835968711233,57,18505,0.003743693998051444,0.0037758731956908024
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008108113140193855,111,18505,0.008084536939194815,0.008131689341192894
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0025554688688861214,43,18505,0.002542196103111476,0.002568741634660767
2013,Bavaria,Urban regions,Very concerned,0.02121821456742914,412,18505,0.021180328536089782,0.0212561005987685
2013,Bavaria,Urban regions,Somewhat concerned,0.04033237105701227,739,18505,0.04028064980179393,0.040384092312230606
2013,Bavaria,Urban regions,Not concerned at all,0.011285260780584203,204,18505,0.011257490960874366,0.01131303060029404
2013,Bavaria,Rural regions,Very concerned,0.025308582133897705,495,18505,0.025267291720116224,0.025349872547679186
2013,Bavaria,Rural regions,Somewhat concerned,0.038714768841329,805,18505,0.03866405269728891,0.038765484985369095
2013,Bavaria,Rural regions,Not concerned at all,0.014248676737098754,257,18505,0.014217519947067976,0.014279833527129531
2013,Berlin,Urban regions,Very concerned,0.01599295333599096,280,18505,0.015959973750287584,0.01602593292169434
2013,Berlin,Urban regions,Somewhat concerned,0.019754718263746373,362,18505,0.019718134822373164,0.01979130170511958
2013,Berlin,Urban regions,Not concerned at all,0.00689275005926825,121,18505,0.006870999216055665,0.0069145009024808345
2013,Brandenburg,Rural regions,Very concerned,0.007927652091182477,205,18505,0.007904337611905884,0.00795096657045907
2013,Brandenburg,Rural regions,Somewhat concerned,0.015613750388625242,371,18505,0.015581157853536172,0.015646342923714314
2013,Brandenburg,Rural regions,Not concerned at all,0.00613368192182501,136,18505,0.006113155825242601,0.006154208018407418
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007255642873581432,144,18505,0.007233330877800928,0.007277954869361935
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008684133685983076,190,18505,0.008659741482449163,0.00870852588951699
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0036579910810270607,80,18505,0.0036421199711454784,0.003673862190908643
2013,Saxony,Urban regions,Very concerned,0.008067505302255447,203,18505,0.00804398773228236,0.008091022872228534
2013,Saxony,Urban regions,Somewhat concerned,0.01465017105120256,346,18505,0.014618584782408415,0.014681757319996705
2013,Saxony,Urban regions,Not concerned at all,0.005591791253277702,117,18505,0.005572187484027744,0.00561139502252766
2013,Saxony,Rural regions,Very concerned,0.012023409892339508,212,18505,0.0119947569708406,0.012052062813838417
2013,Saxony,Rural regions,Somewhat concerned,0.016456199579092598,316,18505,0.01642275364097621,0.016489645517208985
2013,Saxony,Rural regions,Not concerned at all,0.004835221143558819,131,18505,0.004816984814263312,0.004853457472854326
2013,Saxony-Anhalt,Urban regions,Very concerned,0.002801469817636152,77,18505,0.0027875745938648927,0.002815365041407411
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0023345052283330766,76,18505,0.0023218178567999672,0.002347192599866186
2013,Saxony-Anhalt,Rural regions,Very concerned,0.007709985271518793,170,18505,0.007686990566584257,0.007732979976453328
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.012264444290613593,287,18505,0.012235509120665804,0.012293379460561383
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.0052869420966296645,122,18505,0.005267877266373259,0.00530600692688607
2013,Thuringa,Urban regions,Very concerned,0.0028410395842767906,80,18505,0.002827046849680719,0.002855032318872862
2013,Thuringa,Urban regions,Somewhat concerned,0.005128902847924983,117,18505,0.005110123634413897,0.0051476820614360696
2013,Thuringa,Urban regions,Not concerned at all,0.0011077032133945174,34,18505,0.0010989583547022445,0.0011164480720867902
2013,Thuringa,Rural regions,Very concerned,0.0057774428386862964,168,18505,0.005757518157034062,0.005797367520338531
2013,Thuringa,Rural regions,Somewhat concerned,0.01011434999956616,252,18505,0.010088044699535545,0.010140655299596776
2013,Thuringa,Rural regions,Not concerned at all,0.005375020557207466,146,18505,0.005355798427556325,0.005394242686858608
2014,Schleswig-Holstein,Urban regions,Very concerned,0.0022421569888113287,57,26512,0.0022307542805648332,0.0022535596970578243
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005207589625248817,152,26512,0.005190237725220942,0.005224941525276691
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.0023413646139039982,59,26512,0.002329712950319223,0.0023530162774887736
2014,Schleswig-Holstein,Rural regions,Very concerned,0.005678545994155859,134,26512,0.005660430740998385,0.0056966612473133334
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.013318476122271848,346,26512,0.013290839930679484,0.013346112313864213
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.005957791718985167,162,26512,0.005939239002853487,0.005976344435116847
2014,Hamburg,Urban regions,Very concerned,0.003233390095730495,62,26512,0.003219703727476591,0.0032470764639843993
2014,Hamburg,Urban regions,Somewhat concerned,0.012422356104392993,265,26512,0.012395653720145639,0.012449058488640348
2014,Hamburg,Urban regions,Not concerned at all,0.0061273208524467255,108,26512,0.0061085076332295755,0.0061461340716638755
2014,Lower Saxony,Urban regions,Very concerned,0.008341793579189903,210,26512,0.00831986688532071,0.008363720273059096
2014,Lower Saxony,Urban regions,Somewhat concerned,0.02133516181418878,542,26512,0.021300325885586925,0.021369997742790636
2014,Lower Saxony,Urban regions,Not concerned at all,0.011483630460004822,308,26512,0.011457944608604316,0.011509316311405329
2014,Lower Saxony,Rural regions,Very concerned,0.013052685904663365,306,26512,0.013025323178945343,0.013080048630381386
2014,Lower Saxony,Rural regions,Somewhat concerned,0.031071858558230418,813,26512,0.031030028176371006,0.03111368894008983
2014,Lower Saxony,Rural regions,Not concerned at all,0.01370937057414451,388,26512,0.013681337311877434,0.013737403836411586
2014,Bremen,Urban regions,Somewhat concerned,0.0058782450986472985,128,26512,0.005859815916486601,0.005896674280807996
2014,Bremen,Urban regions,Not concerned at all,0.0018279570864638956,56,26512,0.0018176591993306617,0.0018382549735971295
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.048249329006240224,1214,26512,0.04819766719080385,0.0483009908216766
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12073552708529305,2961,26512,0.12065697825308913,0.12081407591749696
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.045781629709442356,1259,26512,0.045731241150350814,0.0458320182685339
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0029742162816535564,65,26512,0.0029610881810291554,0.0029873443822779574
2014,Hesse,Urban regions,Very concerned,0.013065301142403153,315,26512,0.013037925371994614,0.013092676912811692
2014,Hesse,Urban regions,Somewhat concerned,0.029349676936022098,808,26512,0.029308986204924656,0.02939036766711954
2014,Hesse,Urban regions,Not concerned at all,0.015936273207314142,402,26512,0.015906082907646443,0.015966463506981842
2014,Hesse,Rural regions,Very concerned,0.003701899486138025,76,26512,0.0036872585316318797,0.0037165404406441704
2014,Hesse,Rural regions,Somewhat concerned,0.007093474472172607,175,26512,0.007073242132097707,0.007113706812247507
2014,Hesse,Rural regions,Not concerned at all,0.0034007118954275,86,26512,0.0033866770499563553,0.003414746740898645
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.009320597384846087,222,26512,0.00929743139456996,0.009343763375122214
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.025660233680921563,654,26512,0.025622114115029043,0.025698353246814083
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.011005558427701739,302,26512,0.010980406840538066,0.011030710014865412
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0025198542516063527,58,26512,0.0025077677039251137,0.0025319407992875917
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.00696660603509633,219,26512,0.006946554160441118,0.006986657909751542
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.004489660143026223,109,26512,0.00447354285192922,0.004505777434123226
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.026202607357954634,632,26512,0.026164097759791904,0.026241116956117364
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06202833664886666,1472,26512,0.061970186295863074,0.06208648700187024
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.02733573632128973,730,26512,0.027296425755286024,0.027375046887293437
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.0024312318433862496,60,26512,0.002419359210525552,0.002443104476246947
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00957805858629693,188,26512,0.009554577872244155,0.009601539300349704
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.004025297332729651,102,26512,0.004010032727917383,0.004040561937541919
2014,Bavaria,Urban regions,Very concerned,0.015008189665164914,415,26512,0.014978877837865837,0.015037501492463991
2014,Bavaria,Urban regions,Somewhat concerned,0.04132130592476317,1067,26512,0.041273323080738306,0.04136928876878804
2014,Bavaria,Urban regions,Not concerned at all,0.018525524428794852,468,26512,0.0184930166579939,0.018558032199595804
2014,Bavaria,Rural regions,Very concerned,0.019154865089370046,546,26512,0.01912182036006466,0.019187909818675433
2014,Bavaria,Rural regions,Somewhat concerned,0.04079110617000785,1260,26512,0.040743418976015085,0.04083879336400061
2014,Bavaria,Rural regions,Not concerned at all,0.018329341777949027,567,26512,0.01829700336008597,0.018361680195812084
2014,Berlin,Urban regions,Very concerned,0.01164120337874773,243,26512,0.011615343964516705,0.011667062792978756
2014,Berlin,Urban regions,Somewhat concerned,0.020196125850202334,489,26512,0.020162212863547045,0.020230038836857624
2014,Berlin,Urban regions,Not concerned at all,0.010130806126859931,241,26512,0.010106664121880939,0.010154948131838924
2014,Brandenburg,Urban regions,Somewhat concerned,0.0014232373724889398,44,26512,0.0014141488805550848,0.0014323258644227948
2014,Brandenburg,Rural regions,Very concerned,0.00669919397938257,195,26512,0.0066795280670307,0.0067188598917344395
2014,Brandenburg,Rural regions,Somewhat concerned,0.015330185650573378,486,26512,0.015300565896517617,0.015359805404629138
2014,Brandenburg,Rural regions,Not concerned at all,0.006710607665048467,249,26512,0.00669092512010776,0.006730290209989174
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004254212519328044,119,26512,0.004238521677004305,0.004269903361651783
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009054460862440685,255,26512,0.00903162493680403,0.00907729678807734
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.00427757803227742,117,26512,0.004261844343964795,0.004293311720590045
2014,Saxony,Urban regions,Very concerned,0.005686399351824413,197,26512,0.00566827164799998,0.005704527055648847
2014,Saxony,Urban regions,Somewhat concerned,0.014807532889478848,431,26512,0.014778414703007484,0.014836651075950212
2014,Saxony,Urban regions,Not concerned at all,0.006666910928798918,199,26512,0.006647292139345385,0.006686529718252451
2014,Saxony,Rural regions,Very concerned,0.006934804392054749,172,26512,0.00691479801649665,0.006954810767612848
2014,Saxony,Rural regions,Somewhat concerned,0.015552548429677404,409,26512,0.015522718002031925,0.015582378857322884
2014,Saxony,Rural regions,Not concerned at all,0.007052069792573708,192,26512,0.007031896166488672,0.007072243418658745
2014,Saxony-Anhalt,Urban regions,Very concerned,0.0013327277619810342,49,26512,0.0013239326057210453,0.001341522918241023
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003621475076183848,124,26512,0.003606993449150089,0.0036359567032176075
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.0010192583786038578,46,26512,0.0010115656018065942,0.0010269511554011213
2014,Saxony-Anhalt,Rural regions,Very concerned,0.0049852967425258205,149,26512,0.004968317329022502,0.005002276156029139
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010762908602231006,366,26512,0.010738032779646158,0.010787784424815854
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.006809680943850325,224,26512,0.00678985462667291,0.0068295072610277405
2014,Thuringa,Urban regions,Very concerned,0.0017242633845524088,74,26512,0.001714261323770285,0.0017342654453345325
2014,Thuringa,Urban regions,Somewhat concerned,0.005177539174004679,163,26512,0.005160237149750531,0.005194841198258826
2014,Thuringa,Urban regions,Not concerned at all,0.001301224010658604,67,26512,0.0012925332913835573,0.0013099147299336505
2014,Thuringa,Rural regions,Very concerned,0.0035988409032905273,140,26512,0.0035844044382114756,0.003613277368369579
2014,Thuringa,Rural regions,Somewhat concerned,0.009232382705515324,355,26512,0.009209325576491982,0.009255439834538666
2014,Thuringa,Rural regions,Not concerned at all,0.005804679611486116,189,26512,0.0057863654342428725,0.00582299378872936
2019,Schleswig-Holstein,Urban regions,Very concerned,0.0017152024168418192,70,24622,0.0017051852344582598,0.0017252195992253786
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008904547726615543,186,24622,0.008881805952737788,0.008927289500493298
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.0024810330077074654,82,24622,0.002468989929281882,0.002493076086133049
2019,Schleswig-Holstein,Rural regions,Very concerned,0.005225586216724291,120,24622,0.005208132397466958,0.005243040035981625
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011677445443177021,310,24622,0.011651438821552052,0.01170345206480199
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.006665787294258914,146,24622,0.00664608875216465,0.006685485836353179
2019,Hamburg,Urban regions,Very concerned,0.003540013379661369,87,24622,0.003525635559533657,0.003554391199789081
2019,Hamburg,Urban regions,Somewhat concerned,0.012733396650914946,273,24622,0.012706254140113355,0.012760539161716537
2019,Hamburg,Urban regions,Not concerned at all,0.006365499290822957,137,24622,0.006346246653459666,0.006384751928186248
2019,Lower Saxony,Urban regions,Very concerned,0.006688870999207393,161,24622,0.006669138607722916,0.006708603390691869
2019,Lower Saxony,Urban regions,Somewhat concerned,0.021836916547681714,532,24622,0.021801536211628354,0.021872296883735074
2019,Lower Saxony,Urban regions,Not concerned at all,0.0133250064415428,309,24622,0.013297248871976095,0.013352764011109504
2019,Lower Saxony,Rural regions,Very concerned,0.010497233821835232,226,24622,0.010472561694137923,0.010521905949532541
2019,Lower Saxony,Rural regions,Somewhat concerned,0.030802045422931735,800,24622,0.030760218425923774,0.030843872419939695
2019,Lower Saxony,Rural regions,Not concerned at all,0.01541660840740182,384,24622,0.015386783346734918,0.015446433468068723
2019,Bremen,Urban regions,Very concerned,0.0022703357738102403,45,24622,0.0022588141908596432,0.0022818573567608374
2019,Bremen,Urban regions,Somewhat concerned,0.004874483857712416,112,24622,0.004857623611526948,0.004891344103897883
2019,Bremen,Urban regions,Not concerned at all,0.0021953413440850486,51,24622,0.002184011225530815,0.0022066714626392822
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.04314190639778565,990,24622,0.043092721236956164,0.04319109155861514
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11718816714535911,2779,24622,0.11711030316226374,0.11726603112845448
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05239149662949175,1295,24622,0.052337557300518714,0.05244543595846479
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003201394405154806,64,24622,0.0031877191964187947,0.0032150696138908176
2019,Hesse,Urban regions,Very concerned,0.00928284956086079,230,24622,0.009259634161494596,0.009306064960226982
2019,Hesse,Urban regions,Somewhat concerned,0.03564973878910736,740,24622,0.03560485327130446,0.03569462430691027
2019,Hesse,Urban regions,Not concerned at all,0.018194532458845322,340,24622,0.01816217727770645,0.018226887639984195
2019,Hesse,Rural regions,Very concerned,0.0037348414054256623,69,24622,0.003720074679443594,0.0037496081314077304
2019,Hesse,Rural regions,Somewhat concerned,0.0072664674920539084,174,24622,0.007245906755158026,0.007287028228949791
2019,Hesse,Rural regions,Not concerned at all,0.0032716967347160716,79,24622,0.0032578726757377515,0.0032855207936943916
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.007788876661534042,187,24622,0.007767595265122889,0.007810158057945195
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.026626955264005124,641,24622,0.026587982511967895,0.026665928016042353
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.009526761579623478,236,24622,0.009503246054383881,0.009550277104863074
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.002754609234857452,65,24622,0.0027419212783651066,0.0027672971913497973
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006970974864411336,210,24622,0.006950833522958186,0.006991116205864486
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.003816816016801181,81,24622,0.0038018887299501023,0.0038317433036522595
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.02711542015960933,512,24622,0.027076101428718538,0.027154738890500123
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06757375997208369,1314,24622,0.06751299448994114,0.06763452545422624
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.027082245190016084,615,24622,0.027042949849218338,0.02712154053081383
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.002519819337351102,47,24622,0.0025076827243964025,0.0025319559503058013
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006133169244904594,138,24622,0.006114269008545818,0.00615206948126337
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.00391642818357214,87,24622,0.0039013081193904594,0.00393154824775382
2019,Bavaria,Urban regions,Very concerned,0.012221518544661174,330,24622,0.012194920296825163,0.012248116792497186
2019,Bavaria,Urban regions,Somewhat concerned,0.036048656849266315,906,24622,0.0360035302337622,0.03609378346477043
2019,Bavaria,Urban regions,Not concerned at all,0.022597257512547653,472,24622,0.022561280482709924,0.022633234542385382
2019,Bavaria,Rural regions,Very concerned,0.01779906200463294,431,24622,0.01776705394167512,0.01783107006759076
2019,Bavaria,Rural regions,Somewhat concerned,0.04188210709826507,1131,24622,0.0418336135012407,0.04193060069528944
2019,Bavaria,Rural regions,Not concerned at all,0.018649766094299008,519,24622,0.01861701624000478,0.018682515948593235
2019,Berlin,Urban regions,Very concerned,0.008313840568040163,193,24622,0.008291859507909234,0.008335821628171092
2019,Berlin,Urban regions,Somewhat concerned,0.022966708152446343,501,24622,0.022930445069835693,0.023002971235056992
2019,Berlin,Urban regions,Not concerned at all,0.011752955793402714,249,24622,0.011726866220132153,0.011779045366673275
2019,Brandenburg,Urban regions,Somewhat concerned,0.0014039693323680377,41,24622,0.0013949050298661342,0.0014130336348699413
2019,Brandenburg,Rural regions,Very concerned,0.005931763614131258,212,24622,0.005913174415044005,0.005950352813218511
2019,Brandenburg,Rural regions,Somewhat concerned,0.016345653240246356,546,24622,0.01631495715015635,0.01637634933033636
