year,bula_h,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2012,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.015463409829607012,28166,0.01402241624394697,0.016904403415267055
2012,Niedersachsen,Urban regions,1.0,0.01511868413276864,28166,0.013693593682012511,0.01654377458352477
2012,Thueringen,Rural regions,2.0,0.01492169802028957,28166,0.013505780408403223,0.016337615632175916
2012,Brandenburg,Rural regions,1.0,0.0147247119078105,28166,0.013318030710975596,0.016131393104645404
2012,Sachsen,Rural regions,2.0,0.014675465379690732,28166,0.013271103367208704,0.01607982739217276
2012,Baden-Wuerttemberg,Urban regions,3.0,0.01413375357037329,28166,0.012755175898438326,0.015512331242308252
2012,Sachsen,Urban regions,1.0,0.013936767457894218,28166,0.012567693550576634,0.015305841365211802
2012,Sachsen-Anhalt,Rural regions,1.0,0.012853343839259332,28166,0.011537839193976161,0.014168848484542503
2012,Sachsen,Rural regions,1.0,0.012804097311139564,28166,0.01149108245779044,0.014117112164488688
2012,Sachsen-Anhalt,Rural regions,2.0,0.012459371614301192,28166,0.011163926434080705,0.013754816794521679
2012,Thueringen,Rural regions,1.0,0.010686496601989559,28166,0.009485676005452859,0.01188731719852626
2012,Schleswig-Holstein,Rural regions,2.0,0.010588003545750025,28166,0.009392669996871205,0.011783337094628846
2012,Mecklenburg-Vorpommern,Rural regions,2.0,0.010243277848911651,28166,0.009067359436769569,0.011419196261053734
2012,Bayern,Rural regions,3.0,0.010194031320791884,28166,0.009020913857460762,0.011367148784123005
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.00965231951147444,28166,0.008510484979569107,0.010794154043379774
2012,Bayern,Urban regions,3.0,0.009209100758396533,28166,0.00809354032943782,0.010324661187355245
2012,Hamburg,Urban regions,2.0,0.008519649364719788,28166,0.007446286909034186,0.00959301182040539
2012,Schleswig-Holstein,Rural regions,1.0,0.008371909780360485,28166,0.0073078153647941815,0.009436004195926788
2012,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0076824583866837385,28166,0.006662766587681274,0.008702150185686203
2012,Sachsen,Rural regions,3.0,0.0076824583866837385,28166,0.006662766587681274,0.008702150185686203
2012,Hessen,Urban regions,3.0,0.007436225746084901,28166,0.0064328837814643745,0.008439567710705427
2012,Niedersachsen,Rural regions,3.0,0.007042253521126761,28166,0.006065658072767526,0.008018848969485995
2012,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00664828129616862,28166,0.0056992081157422395,0.007597354476595
2012,Hessen,Rural regions,1.0,0.006155816014970944,28166,0.0052423435733461865,0.007069288456595702
2012,Sachsen,Urban regions,3.0,0.00605732295873141,28166,0.005151142864673095,0.006963503052789724
2012,Hessen,Rural regions,2.0,0.005958829902491874,28166,0.00506000279014295,0.006857657014840798
2012,Brandenburg,Rural regions,3.0,0.005860336846252339,28166,0.004968924850211337,0.006751748842293341
2012,Sachsen-Anhalt,Rural regions,3.0,0.005811090318132572,28166,0.004923409666803319,0.006698770969461825
2012,Baden-Wuerttemberg,Rural regions,2.0,0.005663350733773269,28166,0.004786961695977046,0.006539739771569492
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005367871565054663,28166,0.004514524333769391,0.0062212187963399355
2012,Hamburg,Urban regions,1.0,0.005318625036934896,28166,0.004469180233774275,0.006168069840095517
2012,Berlin,Urban regions,3.0,0.005269378508815129,28166,0.00442385453604291,0.0061149024815873474
2012,Thueringen,Urban regions,2.0,0.004924652811976756,28166,0.004107112311873962,0.005742193312079549
2012,Thueringen,Rural regions,3.0,0.00482615975573722,28166,0.004016795898966309,0.005635523612508132
2012,Sachsen-Anhalt,Urban regions,1.0,0.004481434058898848,28166,0.0037013764615109455,0.005261491656286751
2012,Schleswig-Holstein,Urban regions,2.0,0.0043829410026593124,28166,0.00361146493010111,0.005154417075217515
2012,Thueringen,Urban regions,1.0,0.00423520141830001,28166,0.003476782944255133,0.004993619892344888
2012,Baden-Wuerttemberg,Rural regions,1.0,0.004136708362060475,28166,0.0033871235159785747,0.004886293208142375
2012,Niedersachsen,Urban regions,3.0,0.004136708362060475,28166,0.0033871235159785747,0.004886293208142375
2012,Sachsen-Anhalt,Urban regions,2.0,0.003791982665222102,28166,0.003074185610793622,0.004509779719650582
2012,Schleswig-Holstein,Urban regions,1.0,0.0036442430808627992,28166,0.002940515827954473,0.004347970333771126
2012,Nordrhein-Westfalen,Rural regions,2.0,0.0034965034965034965,28166,0.0028071374633978335,0.0041858695296091595
2012,Schleswig-Holstein,Rural regions,3.0,0.0031517777996651238,28166,0.00249716303077092,0.0038063925685593277
2012,Mecklenburg-Vorpommern,Rural regions,3.0,0.003102531271545356,28166,0.0024530347727095532,0.003752027770381159
2012,Bremen,Urban regions,2.0,0.0027578055747069833,28166,0.0021453485372070827,0.003370262612206884
2012,Thueringen,Urban regions,3.0,0.002659312518467448,28166,0.002057861947779246,0.0032607630891556497
2012,Hamburg,Urban regions,3.0,0.002265340293509308,28166,0.0017101169227507474,0.002820563664267868
2012,Bremen,Urban regions,1.0,0.0020683541810302374,28166,0.0015377675102005394,0.002598940851859935
2012,Nordrhein-Westfalen,Rural regions,1.0,0.0019698611247907023,28166,0.001452036001969823,0.0024876862476115816
2012,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0017728750123116321,28166,0.0012815744889574628,0.0022641755356658014
2012,Baden-Wuerttemberg,Rural regions,3.0,0.0017236284841918644,28166,0.0012391876859946627,0.002208069282389066
2012,Bremen,Urban regions,3.0,0.0016251354279523294,28166,0.0011547161812134102,0.0020955546746912485
2012,Brandenburg,Urban regions,1.0,0.0014773958435930267,28166,0.0010288355052538182,0.001925956181932235
2012,Brandenburg,Urban regions,2.0,0.001231163202994189,28166,0.0008216350252779443,0.0016406913807104336
2012,Schleswig-Holstein,Urban regions,3.0,0.001132670146754654,28166,0.0007398451501980371,0.0015254951433112708
2012,Hessen,Rural regions,3.0,0.001132670146754654,28166,0.0007398451501980371,0.0015254951433112708
2012,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009356840342755836,28166,0.0005786128391744797,0.0012927552293766874
2012,Sachsen-Anhalt,Urban regions,3.0,0.0008371909780360484,28166,0.0004994187926121489,0.001174963163459948
2012,Brandenburg,Urban regions,3.0,0.0006402048655569782,28166,0.00034480254279150105,0.0009356071883224554
2012,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004924652811976756,28166,0.00023336115498823879,0.0007515694074071124
2012,Nordrhein-Westfalen,Rural regions,3.0,0.0003447256968383729,28166,0.00012792761078475042,0.0005615237828919953
2012,Mecklenburg-Vorpommern,Urban regions,3.0,0.00029547916871860535,28166,9.475819913080984e-05,0.0004962001383064009
2013,Nordrhein-Westfalen,Urban regions,2.0,0.09850953576579946,31177,0.09520158821716251,0.10181748331443641
2013,Nordrhein-Westfalen,Urban regions,1.0,0.06287729045354987,31177,0.06018275408109056,0.06557182682600918
2013,Baden-Wuerttemberg,Urban regions,2.0,0.05342165713980448,31177,0.05092547730961526,0.055917836969993695
2013,Bayern,Rural regions,2.0,0.043004433997542606,31177,0.04075252679122152,0.04525634120386369
2013,Bayern,Urban regions,2.0,0.03947860462631551,31177,0.03731701459676687,0.041640194655864146
2013,Baden-Wuerttemberg,Urban regions,1.0,0.031679042683904056,31177,0.029734871060084083,0.033623214307724025
2013,Hessen,Urban regions,2.0,0.030343501255408942,31177,0.02843944089483116,0.03224756161598672
2013,Nordrhein-Westfalen,Urban regions,3.0,0.029862706341150704,31177,0.027973322957414372,0.031752089724887037
2013,Niedersachsen,Rural regions,2.0,0.029007959826913832,31177,0.027144992074603604,0.03087092757922406
2013,Bayern,Rural regions,1.0,0.026443720284203217,31177,0.024662651391985695,0.02822478917642074
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02457396228431006,31177,0.022855366762793324,0.026292557805826795
2013,Bayern,Urban regions,1.0,0.022009722741599444,31177,0.020381126364428136,0.02363831911877075
2013,Brandenburg,Rural regions,2.0,0.019819434798867462,31177,0.018272266400663886,0.021366603197071038
2013,Niedersachsen,Urban regions,2.0,0.019819434798867462,31177,0.018272266400663886,0.021366603197071038
2013,Berlin,Urban regions,2.0,0.01933863988460922,31177,0.017809978113636698,0.020867301655581743
2013,Sachsen,Urban regions,2.0,0.01848389337037235,31177,0.016988744791101594,0.019979041949643103
2013,Sachsen,Rural regions,2.0,0.016881243656178213,31177,0.015451217042761874,0.018311270269594553
2013,Niedersachsen,Rural regions,1.0,0.016507292056199583,31177,0.015092924128976228,0.01792165998342294
2013,Baden-Wuerttemberg,Urban regions,3.0,0.016453870399059777,31177,0.01504175459740918,0.017865986200710372
2013,Hessen,Urban regions,1.0,0.01624018377050056,31177,0.014837115126743869,0.017643252414257255
2013,Sachsen-Anhalt,Rural regions,2.0,0.015332015599123885,31177,0.013968112724196733,0.01669591847405104
2013,Berlin,Urban regions,1.0,0.014958063999145253,31177,0.013610640977156266,0.01630548702113424
2013,Bayern,Rural regions,3.0,0.013729365884929751,31177,0.012437664275909642,0.015021067493949861
2013,Thueringen,Rural regions,2.0,0.013462257599230728,31177,0.012183009705553999,0.014741505492907456
2013,Niedersachsen,Urban regions,1.0,0.01180618622789679,31177,0.0106071983563633,0.01300517409943028
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011485656285057962,31177,0.01030286448394304,0.012668448086172884
2013,Sachsen,Rural regions,1.0,0.01132539131363855,31177,0.010150785330960498,0.012499997296316602
2013,Schleswig-Holstein,Rural regions,2.0,0.01121854799935894,31177,0.010049432573976766,0.012387663424741114
2013,Brandenburg,Rural regions,1.0,0.010951439713659918,31177,0.009796170165731342,0.012106709261588494
2013,Bayern,Urban regions,3.0,0.010898018056520114,31177,0.009745538560579848,0.01205049755246038
2013,Sachsen,Urban regions,1.0,0.010844596399380308,31177,0.009694914032180013,0.011994278766580603
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.01015011485656285,31177,0.009037463615418103,0.011262766097707598
2013,Niedersachsen,Rural regions,3.0,0.009241946685186174,31177,0.008179751215336241,0.010304142155036108
2013,Sachsen-Anhalt,Rural regions,1.0,0.00908168171376676,31177,0.008028651149282279,0.010134712278251242
2013,Hessen,Urban regions,3.0,0.009028260056626956,31177,0.007978302907824246,0.010078217205429667
2013,Thueringen,Rural regions,1.0,0.008974838399487152,31177,0.007927964025169855,0.01002171277380445
2013,Hamburg,Urban regions,2.0,0.008814573428067738,31177,0.007777004365487017,0.009852142490648459
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008440621828089107,31177,0.007425108811562311,0.009456134844615903
2013,Thueringen,Rural regions,3.0,0.0077995619424114536,31177,0.006823058625424289,0.008776065259398618
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.007692718628131845,31177,0.00672287453993919,0.0086625627163245
2013,Niedersachsen,Urban regions,3.0,0.007585875313852236,31177,0.006622737956303905,0.008549012671400565
2013,Schleswig-Holstein,Rural regions,1.0,0.007425610342432823,31177,0.00647262434259526,0.008378596342270384
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.007265345371013409,31177,0.00632262339050177,0.008208067351525048
2013,Brandenburg,Rural regions,3.0,0.007265345371013409,31177,0.00632262339050177,0.008208067351525048
2013,Sachsen,Rural regions,3.0,0.006998237085314387,31177,0.006072882363653413,0.00792359180697536
2013,Hessen,Rural regions,2.0,0.006944815428174582,31177,0.006022974565192757,0.007866656291156408
2013,Sachsen-Anhalt,Rural regions,3.0,0.006517442171056146,31177,0.00562422384172434,0.007410660500387952
2013,Berlin,Urban regions,3.0,0.006464020513916342,31177,0.005574446531670181,0.007353594496162502
2013,Thueringen,Urban regions,2.0,0.006250333885357124,31177,0.0053754931107024865,0.007125174660011761
2013,Sachsen,Urban regions,3.0,0.006250333885357124,31177,0.0053754931107024865,0.007125174660011761
2013,Baden-Wuerttemberg,Rural regions,2.0,0.005929803942518297,31177,0.005077552777327475,0.006782055107709119
2013,Schleswig-Holstein,Urban regions,2.0,0.004807949142582403,31177,0.004040106386127506,0.0055757918990373
2013,Hessen,Rural regions,1.0,0.004487419199743576,31177,0.0037454931716854427,0.00522934522780171
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.004273732571184358,31177,0.0035496092023020115,0.004997855940066705
2013,Thueringen,Urban regions,1.0,0.004273732571184358,31177,0.0035496092023020115,0.004997855940066705
2013,Sachsen-Anhalt,Urban regions,1.0,0.004113467599764944,31177,0.003402994105982381,0.004823941093547507
2013,Sachsen-Anhalt,Urban regions,2.0,0.00406004594262514,31177,0.003354182058605391,0.004765909826644889
2013,Hamburg,Urban regions,1.0,0.0038997809712057268,31177,0.003207933216903942,0.004591628725507512
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0038463593140659223,31177,0.0031592481590728616,0.004533470469058983
2013,Schleswig-Holstein,Rural regions,3.0,0.0038463593140659223,31177,0.0031592481590728616,0.004533470469058983
2013,Hamburg,Urban regions,3.0,0.0035258293712270954,31177,0.0028678646950842093,0.004183794047369981
2013,Nordrhein-Westfalen,Rural regions,2.0,0.003472407714087291,31177,0.002819429141610641,0.00412538628656394
2013,Bremen,Urban regions,2.0,0.0030984561141086595,31177,0.0024815235156346654,0.0037153887125826535
2013,Baden-Wuerttemberg,Rural regions,1.0,0.003045034456968855,31177,0.002433426980153073,0.003656641933784637
2013,Schleswig-Holstein,Urban regions,1.0,0.002991612799829051,31177,0.0023853777983395556,0.003597847801318546
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002457396228431006,31177,0.0019078019155957002,0.003006990541266312
2013,Baden-Wuerttemberg,Rural regions,3.0,0.0022971312570115926,31177,0.0017657179491319362,0.002828544564891249
2013,Thueringen,Urban regions,3.0,0.0018163363427533522,31177,0.001343683499012109,0.0022889891864945953
2013,Bremen,Urban regions,1.0,0.0017094930284737432,31177,0.0012509278770292006,0.0021680581799182856
2013,Hessen,Rural regions,3.0,0.0016560713713339387,31177,0.001204716093447378,0.0021074266492204993
2013,Brandenburg,Urban regions,2.0,0.0016026497141941342,31177,0.0011586221561195704,0.0020466772722686983
2013,Brandenburg,Urban regions,1.0,0.0014958063999145255,31177,0.001066812072064383,0.001924800727764668
2013,Bremen,Urban regions,3.0,0.0014958063999145255,31177,0.001066812072064383,0.001924800727764668
2013,Sachsen-Anhalt,Urban regions,3.0,0.0012821197713553075,31177,0.0008849057035198885,0.0016793338391907265
2013,Schleswig-Holstein,Urban regions,3.0,0.001121854799935894,31177,0.0007502652511418415,0.0014934443487299464
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0010684331427960895,31177,0.0007057891780101687,0.0014310771075820104
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.001015011485656285,31177,0.0006615404199164643,0.0013684825513961057
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0007479031999572627,31177,0.0004444448167037668,0.0010513615832107586
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005876382285378493,31177,0.00031862955142748415,0.0008566469056482144
2013,Brandenburg,Urban regions,3.0,0.0005342165713980448,31177,0.0002777200066014921,0.0007907131361945974
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.0004807949142582403,31177,0.00023745440418829027,0.0007241354243281903
2014,Nordrhein-Westfalen,Urban regions,2.0,0.11092380310182064,27654,0.10722246328368865,0.11462514291995263
2014,Baden-Wuerttemberg,Urban regions,2.0,0.05514347793511651,27654,0.05245313835093605,0.05783381751929697
2014,Bayern,Rural regions,2.0,0.04720161834120027,27654,0.0447021016454648,0.04970113503693574
2014,Nordrhein-Westfalen,Urban regions,3.0,0.047164156739342177,27654,0.044665582994864825,0.04966273048381953
2014,Nordrhein-Westfalen,Urban regions,1.0,0.04547838465572788,27654,0.04302270059591439,0.047934068715541366
2014,Bayern,Urban regions,2.0,0.039971529182587846,27654,0.03766268550217824,0.042280372862997455
2014,Niedersachsen,Rural regions,2.0,0.0304562823106316,27654,0.028430936270728183,0.032481628350535016
2014,Hessen,Urban regions,2.0,0.030268974301341126,27654,0.02824967083970208,0.032288277762980176
2014,Baden-Wuerttemberg,Urban regions,3.0,0.027346969356409682,27654,0.025424715830165825,0.029269222882653538
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.024499887615194425,27654,0.022677785131611505,0.026321990098777344
2014,Baden-Wuerttemberg,Urban regions,1.0,0.023675732374316326,27654,0.021883782548557874,0.025467682200074778
2014,Bayern,Rural regions,3.0,0.02124072825354012,27654,0.01954131211566679,0.02294014439141345
2014,Bayern,Rural regions,1.0,0.020454034614520118,27654,0.01878571600023314,0.022122353228807096
2014,Niedersachsen,Urban regions,2.0,0.020304188207087737,27654,0.018641864750907185,0.02196651166326829
2014,Berlin,Urban regions,2.0,0.018318723308608675,27654,0.016738167090965247,0.019899279526252103
2014,Brandenburg,Rural regions,2.0,0.01820633850303439,27654,0.016630547884274312,0.01978212912179447
2014,Bayern,Urban regions,3.0,0.01753202966958867,27654,0.01598516474830378,0.01907889459087356
2014,Sachsen,Urban regions,2.0,0.01614595040083914,27654,0.014660444990474761,0.017631455811203515
2014,Bayern,Urban regions,1.0,0.015546564771109612,27654,0.014088449354458773,0.01700468018776045
2014,Sachsen,Rural regions,2.0,0.01532179515996104,27654,0.013874093472395712,0.016769496847526367
2014,Hessen,Urban regions,3.0,0.015059563946954372,27654,0.013624113270405991,0.01649501462350275
2014,Niedersachsen,Rural regions,3.0,0.014535101520941035,27654,0.013124492338257457,0.015945710703624615
2014,Sachsen-Anhalt,Rural regions,2.0,0.013710946280062936,27654,0.01234033938173509,0.015081553178390782
2014,Thueringen,Rural regions,2.0,0.013298868659623885,27654,0.011948733479711034,0.014649003839536736
2014,Schleswig-Holstein,Rural regions,2.0,0.012961714242901027,27654,0.011628575613785417,0.014294852872016636
2014,Hessen,Urban regions,1.0,0.011800404585300068,27654,0.010527640602979815,0.01307316856762032
2014,Niedersachsen,Urban regions,3.0,0.0115381733722934,27654,0.010279463688939212,0.012796883055647587
2014,Niedersachsen,Rural regions,1.0,0.011463250168577209,27654,0.010208586313228036,0.012717914023926382
2014,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011313403761144827,27654,0.010066872832133995,0.01255993469015566
2014,Hamburg,Urban regions,2.0,0.009927324492395294,27654,0.008758829815184077,0.011095819169606511
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.00955270847381434,27654,0.00840625604528167,0.01069916090234701
2014,Brandenburg,Rural regions,3.0,0.009327938862665768,27654,0.0081949258567111,0.010460951868620436
2014,Berlin,Urban regions,1.0,0.009103169251517195,27654,0.007983763276940052,0.010222575226094339
2014,Berlin,Urban regions,3.0,0.009028246047801005,27654,0.007913414055326305,0.010143078040275704
2014,Sachsen-Anhalt,Rural regions,3.0,0.008391398816213381,27654,0.007316260311628829,0.009466537320797934
2014,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00831647561249719,27654,0.007246107160401144,0.009386844064593237
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008204090806922904,27654,0.007140918935694504,0.009267262678151304
2014,Niedersachsen,Urban regions,1.0,0.007866936390200046,27654,0.0068256627534543386,0.008908210026945753
2014,Sachsen,Urban regions,3.0,0.007454858769760995,27654,0.006441012900370593,0.008468704639151399
2014,Sachsen,Urban regions,1.0,0.007379935566044804,27654,0.006371159192947622,0.008388711939141986
2014,Brandenburg,Rural regions,1.0,0.007305012362328613,27654,0.006301331867676463,0.008308692856980764
2014,Sachsen,Rural regions,3.0,0.007192627556754327,27654,0.006196641232696689,0.008188613880811964
2014,Thueringen,Rural regions,3.0,0.0070802427511800405,27654,0.006092012276571432,0.00806847322578865
2014,Baden-Wuerttemberg,Rural regions,2.0,0.007042781149321945,27654,0.006057149915602286,0.008028412383041604
2014,Hessen,Rural regions,2.0,0.006555780325166704,27654,0.005604604000351725,0.0075069566499816835
2014,Sachsen,Rural regions,1.0,0.006443395519592418,27654,0.005500354041683028,0.007386436997501807
2014,Thueringen,Urban regions,2.0,0.0061062411028695585,27654,0.005188047953914282,0.007024434251824835
2014,Schleswig-Holstein,Rural regions,3.0,0.006068779501011463,27654,0.005153389977779851,0.006984169024243075
2014,Schleswig-Holstein,Urban regions,2.0,0.005694163482430509,27654,0.0048073096392856765,0.006581017325575342
2014,Sachsen-Anhalt,Rural regions,1.0,0.005581778676856222,27654,0.004703670674418746,0.006459886679293698
2014,Thueringen,Rural regions,1.0,0.0052446242601333634,27654,0.00439330505812946,0.006095943462137267
2014,Schleswig-Holstein,Rural regions,1.0,0.00501985464898479,27654,0.004186883670364066,0.005852825627605514
2014,Bremen,Urban regions,2.0,0.004795085037836218,27654,0.003980884274982996,0.0056092858006894395
2014,Sachsen-Anhalt,Urban regions,2.0,0.004645238630403836,27654,0.0038438003993655273,0.005446676861442145
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.004457930621113359,27654,0.0036727428026455443,0.005243118439581174
2014,Mecklenburg-Vorpommern,Rural regions,3.0,0.004383007417397168,27654,0.003604416478721671,0.005161598356072664
2014,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004083314602532404,27654,0.0033317003319610385,0.00483492887310377
2014,Hamburg,Urban regions,3.0,0.004045853000674309,27654,0.0032976803752701057,0.004794025626078512
2014,Baden-Wuerttemberg,Rural regions,3.0,0.003821083389525736,27654,0.0030939082500291456,0.004548258529022327
2014,Hessen,Rural regions,3.0,0.003221697759796209,27654,0.00255378648066673,0.003889609038925688
2014,Hessen,Rural regions,1.0,0.0028470817412152545,27654,0.0022190842012770095,0.0034750792811534996
2014,Thueringen,Urban regions,1.0,0.0027721585374990633,27654,0.002152455933014157,0.0033918611419839696
2014,Thueringen,Urban regions,3.0,0.002509927324492395,27654,0.0019201854627581595,0.0030996691862266307
2014,Nordrhein-Westfalen,Rural regions,2.0,0.0024350041207762043,27654,0.0018541092481357663,0.0030158989934166423
2014,Hamburg,Urban regions,1.0,0.002322619315201918,27654,0.0017552561042402136,0.0028899825261636224
2014,Baden-Wuerttemberg,Rural regions,1.0,0.0022476961114857273,27654,0.001689537976457353,0.0028058542465141017
2014,Schleswig-Holstein,Urban regions,3.0,0.0022102345096276315,27654,0.0016567368455709074,0.0027637321736843556
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002172772907769536,27654,0.0016239756459042038,0.002721570169634868
2014,Schleswig-Holstein,Urban regions,1.0,0.0021353113059114407,27654,0.0015912554124204678,0.0026793671994024136
2014,Bremen,Urban regions,3.0,0.0020978497040533453,27654,0.0015585772256619715,0.002637122182444719
2014,Sachsen-Anhalt,Urban regions,1.0,0.001835618491046677,27654,0.0013311090029140358,0.0023401279791793184
2014,Sachsen-Anhalt,Urban regions,3.0,0.0017232336854723909,27654,0.0012343847636651002,0.0022120826072796816
2014,Brandenburg,Urban regions,2.0,0.0016483104817561999,27654,0.0011701888633437164,0.0021264321001686834
2014,Bremen,Urban regions,1.0,0.0011238480557428637,27654,0.0007289484377173716,0.0015187476737683558
2014,Nordrhein-Westfalen,Rural regions,1.0,0.0010114632501685772,27654,0.000636807503426202,0.0013861189969109526
2014,Brandenburg,Urban regions,3.0,0.0009740016483104817,27654,0.0006063425369350569,0.0013416607596859066
2014,Nordrhein-Westfalen,Rural regions,3.0,0.0008990784445942908,27654,0.0005458297507705994,0.0012523271384179823
2014,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008616168427361954,27654,0.0005157993134109153,0.0012074343720614757
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008241552408780999,27654,0.0004859326845843532,0.0011623777971718468
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005993856297295272,27654,0.0003109160237035065,0.000887855235755548
2014,Brandenburg,Urban regions,1.0,0.0005244624260133363,27654,0.00025461370349206457,0.000794311148534608
2019,Nordrhein-Westfalen,Urban regions,2.0,0.11240999919100396,29565,0.10880939151884764,0.11601060686316028
2019,Baden-Wuerttemberg,Urban regions,2.0,0.05315103955990615,29565,0.050593847397990555,0.05570823172182175
2019,Nordrhein-Westfalen,Urban regions,3.0,0.0523824933257827,29565,0.049842826473571085,0.05492216017799432
2019,Bayern,Rural regions,2.0,0.045748725831243425,29565,0.0433670206285004,0.048130431033986454
2019,Nordrhein-Westfalen,Urban regions,1.0,0.040045303778011486,29565,0.037810351291734885,0.04228025626428809
2019,Bayern,Urban regions,2.0,0.03664752042714991,29565,0.03450570502533794,0.03878933582896188
2019,Niedersachsen,Rural regions,2.0,0.03235984143677696,29565,0.030342742204358307,0.03437694066919562
2019,Hessen,Urban regions,2.0,0.029932853329018686,29565,0.027990438044533283,0.031875268613504086
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02592832295121754,29565,0.02411677513757202,0.027739870764863058
2019,Baden-Wuerttemberg,Urban regions,3.0,0.024876628104522288,29565,0.023101242601015117,0.02665201360802946
2019,Brandenburg,Rural regions,2.0,0.022085591780600274,29565,0.020410370919801316,0.02376081264139923
2019,Niedersachsen,Urban regions,2.0,0.02151929455545668,29565,0.01986521163253487,0.023173377478378488
2019,Bayern,Rural regions,3.0,0.02099344713210905,29565,0.019359259922998556,0.022627634341219546
2019,Baden-Wuerttemberg,Urban regions,1.0,0.020710298519537255,29565,0.019086934549217623,0.02233366248985689
2019,Berlin,Urban regions,2.0,0.02026535069978157,29565,0.018659155123824173,0.02187154627573897
2019,Bayern,Urban regions,3.0,0.019092306447698406,29565,0.017532357453617517,0.020652255441779295
2019,Bayern,Rural regions,1.0,0.01743386457406359,29565,0.015941946897224012,0.018925782250903165
2019,Sachsen,Urban regions,2.0,0.017069816357899847,29565,0.015593284268584976,0.018546348447214717
2019,Sachsen,Rural regions,2.0,0.015694523096836825,29565,0.014277730945677148,0.017111315247996504
2019,Niedersachsen,Rural regions,3.0,0.01553272388965294,29565,0.01412313787184045,0.016942309907465432
2019,Sachsen-Anhalt,Rural regions,2.0,0.014359679637569777,29565,0.013003557717787323,0.01571580155735223
2019,Hessen,Urban regions,3.0,0.013752932610630209,29565,0.012425361938778143,0.015080503282482274
2019,Bayern,Urban regions,1.0,0.013348434592670495,29565,0.012040264538767397,0.014656604646573593
2019,Schleswig-Holstein,Rural regions,2.0,0.012539438556751072,29565,0.011271009870876952,0.013807867242625192
2019,Niedersachsen,Urban regions,3.0,0.012498988754955101,29565,0.011232581636935659,0.013765395872974543
2019,Thueringen,Rural regions,2.0,0.011932691529811504,29565,0.010694951029509585,0.013170432030113423
2019,Hamburg,Urban regions,2.0,0.011042795890300137,29565,0.009851566495898545,0.012234025284701728
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.010880996683116253,29565,0.009698429721628644,0.012063563644603863
2019,Berlin,Urban regions,3.0,0.010072000647196828,29565,0.008933779090957198,0.01121022220343646
2019,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.009546153223849203,29565,0.008437748286501023,0.010654558161197383
2019,Hessen,Urban regions,1.0,0.009303454413073377,29565,0.008209096025174716,0.010397812800972038
2019,Brandenburg,Rural regions,3.0,0.009263004611277405,29565,0.008171005562610753,0.010355003659944058
2019,Niedersachsen,Rural regions,1.0,0.009141655205889491,29565,0.008056766135781062,0.010226544275997921
2019,Sachsen,Urban regions,3.0,0.00873715718792978,29565,0.007676325173248809,0.009797989202610751
2019,Brandenburg,Rural regions,1.0,0.008575357980745895,29565,0.007524308616900127,0.009626407344591663
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008494458377153952,29565,0.007448335862840952,0.009540580891466952
2019,Sachsen,Urban regions,1.0,0.008332659169970067,29565,0.007296463092033132,0.009368855247907001
2019,Berlin,Urban regions,1.0,0.007806811746622441,29565,0.006803578066414213,0.00881004542683067
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.007564112935846614,29565,0.006576475912152249,0.008551749959540979
