"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","Hauptschulabschluss","Bayern","441","0.313457652369378","0.288123098368749","0.338792206370008"
"Grosse Sorgen","2011","Hauptschulabschluss","Saarland","40","0.391160591116313","0.301182288964766","0.48113889326786"
"Grosse Sorgen","2011","Hauptschulabschluss","Berlin","52","0.368199433380614","0.284644005095129","0.451754861666099"
"Grosse Sorgen","2011","Hauptschulabschluss","Brandenburg","65","0.281856810407483","0.222134082855663","0.341579537959304"
"Grosse Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","30","0.35121251417464","0.256703925804912","0.445721102544367"
"Grosse Sorgen","2011","Hauptschulabschluss","Sachsen","97","0.277558888750166","0.228264526084164","0.326853251416168"
"Grosse Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","67","0.356871730112778","0.294957703960556","0.418785756265"
"Grosse Sorgen","2011","Hauptschulabschluss","Thueringen","76","0.300720554482618","0.245087260404193","0.356353848561043"
"Grosse Sorgen","2011","Realschulabschluss","Schleswig-Holstein","53","0.288116723915822","0.222856154925765","0.353377292905878"
"Grosse Sorgen","2011","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Niedersachsen","159","0.320094809743998","0.281282892756528","0.358906726731468"
"Grosse Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","258","0.303437321879009","0.272328632855391","0.334546010902626"
"Grosse Sorgen","2011","Realschulabschluss","Hessen","124","0.354599644153492","0.30282764717611","0.406371641130875"
"Grosse Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","53","0.294364818026508","0.230396659362363","0.358332976690653"
"Grosse Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","176","0.348021417764651","0.30932183798417","0.386720997545133"
"Grosse Sorgen","2011","Realschulabschluss","Bayern","264","0.331659714756753","0.296807188478478","0.366512241035028"
"Grosse Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Berlin","80","0.385302106234384","0.320993617353958","0.44961059511481"
"Grosse Sorgen","2011","Realschulabschluss","Brandenburg","89","0.320113802119185","0.267671516503916","0.372556087734454"
"Grosse Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","63","0.332794352078874","0.267973027299657","0.39761567685809"
"Grosse Sorgen","2011","Realschulabschluss","Sachsen","158","0.315339905826809","0.277328045975819","0.353351765677798"
"Grosse Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","85","0.281349557033346","0.231374895299102","0.33132421876759"
"Grosse Sorgen","2011","Realschulabschluss","Thueringen","97","0.302518406475213","0.253107670046946","0.351929142903481"
"Grosse Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Niedersachsen","49","0.1986001890688","0.143310068140378","0.253890309997221"
"Grosse Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","176","0.288779750060151","0.253447200510456","0.324112299609846"
"Grosse Sorgen","2011","(Fach-)Abitur","Hessen","56","0.229563245251133","0.170536279415995","0.288590211086272"
"Grosse Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.343743300303922","0.253749995954237","0.433736604653608"
"Grosse Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","78","0.272027433129358","0.222649301560263","0.321405564698454"
"Grosse Sorgen","2011","(Fach-)Abitur","Bayern","83","0.279754989641271","0.231971562882612","0.32753841639993"
"Grosse Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Berlin","30","0.322593186329571","0.233601889865703","0.411584482793439"
"Grosse Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Schleswig-Holstein","35","0.392659053935903","0.297420785028557","0.487897322843248"
"Grosse Sorgen","2011","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Niedersachsen","106","0.286264166099595","0.238567196422312","0.333961135776877"
"Grosse Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","284","0.346185039177943","0.313857845692924","0.378512232662963"
"Grosse Sorgen","2011","AkademikerInnen","Hessen","102","0.279523229493934","0.234042100787892","0.325004358199976"
"Grosse Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","42","0.211292582042191","0.145745246179584","0.276839917904797"
"Grosse Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","168","0.307486441316662","0.268126154424616","0.346846728208708"
"Grosse Sorgen","2011","AkademikerInnen","Bayern","213","0.344156563210899","0.307435037161864","0.380878089259935"
"Grosse Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Berlin","110","0.404536282080505","0.348623818639335","0.460448745521675"
"Grosse Sorgen","2011","AkademikerInnen","Brandenburg","102","0.454613684624493","0.392516346365729","0.516711022883256"
"Grosse Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","54","0.383953376650795","0.304240935625898","0.463665817675691"
"Grosse Sorgen","2011","AkademikerInnen","Sachsen","106","0.291028623257158","0.243576138035811","0.338481108478506"
"Grosse Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","85","0.417004607289834","0.351850809058866","0.482158405520802"
"Grosse Sorgen","2011","AkademikerInnen","Thueringen","68","0.344318618360782","0.275850419049075","0.412786817672488"
"Einige Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Niedersachsen","34","0.655028950962648","0.523268624804275","0.786789277121022"
"Einige Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","74","0.544012875673618","0.464572645000495","0.623453106346742"
"Einige Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Bayern","31","0.354882506051139","0.248010383808752","0.461754628293525"
"Einige Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","103","0.438233994879349","0.374249777789222","0.502218211969476"
"Einige Sorgen","2011","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","Niedersachsen","360","0.521055829720195","0.483995868969239","0.558115790471151"
"Einige Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","762","0.496522004212081","0.471452490421641","0.521591518002522"
"Einige Sorgen","2011","Hauptschulabschluss","Hessen","231","0.585652081338414","0.538143124839801","0.633161037837027"
"Einige Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","256","0.500025959608993","0.4547262760526","0.545325643165386"
"Einige Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","453","0.545524483813197","0.513297045002556","0.577751922623837"
"Einige Sorgen","2011","Hauptschulabschluss","Bayern","664","0.539685273302625","0.512465288532162","0.566905258073087"
"Einige Sorgen","2011","Hauptschulabschluss","Saarland","52","0.488258891017732","0.396095360610664","0.5804224214248"
"Einige Sorgen","2011","Hauptschulabschluss","Berlin","52","0.437850691096714","0.351903444836102","0.523797937357325"
"Einige Sorgen","2011","Hauptschulabschluss","Brandenburg","101","0.503803107028632","0.437432271449909","0.570173942607355"
"Einige Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","43","0.414021387070308","0.316502817144477","0.511539956996138"
"Einige Sorgen","2011","Hauptschulabschluss","Sachsen","147","0.469916201539393","0.41497464811563","0.524857754963156"
"Einige Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","100","0.377448158877251","0.31480111401948","0.440095203735023"
"Einige Sorgen","2011","Hauptschulabschluss","Thueringen","122","0.462791540059458","0.402300372830044","0.523282707288872"
"Einige Sorgen","2011","Realschulabschluss","Schleswig-Holstein","105","0.570733354438259","0.499408248367555","0.642058460508962"
"Einige Sorgen","2011","Realschulabschluss","Hamburg","43","0.673139493660198","0.563255905771298","0.783023081549099"
"Einige Sorgen","2011","Realschulabschluss","Niedersachsen","305","0.510385892112429","0.468796948253412","0.551974835971446"
"Einige Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","459","0.553427534769443","0.519788504864932","0.587066564673954"
"Einige Sorgen","2011","Realschulabschluss","Hessen","175","0.551744820851272","0.497924911764137","0.605564729938406"
"Einige Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","109","0.556173122260883","0.486439442414088","0.625906802107679"
"Einige Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","304","0.486006431999325","0.445400783641595","0.526612080357055"
"Einige Sorgen","2011","Realschulabschluss","Bayern","354","0.542496866731182","0.505617391263932","0.579376342198432"
"Einige Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2011","Realschulabschluss","Berlin","112","0.521432676388692","0.455423031979015","0.587442320798368"
"Einige Sorgen","2011","Realschulabschluss","Brandenburg","157","0.484554120187873","0.428375123235846","0.5407331171399"
"Einige Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","105","0.515378612945197","0.446629902487315","0.584127323403079"
"Einige Sorgen","2011","Realschulabschluss","Sachsen","293","0.490747967378715","0.449851312636087","0.531644622121342"
"Einige Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","165","0.52086511636211","0.465343841674855","0.576386391049365"
"Einige Sorgen","2011","Realschulabschluss","Thueringen","176","0.498281872975398","0.444498691417491","0.552065054533305"
"Einige Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","47","0.615152322857082","0.51047687836067","0.719827767353494"
"Einige Sorgen","2011","(Fach-)Abitur","Hamburg","32","0.474588572844983","0.34380220675138","0.605374938938587"
"Einige Sorgen","2011","(Fach-)Abitur","Niedersachsen","119","0.692633532707316","0.628687575505175","0.756579489909456"
"Einige Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","345","0.53709330506735","0.498219133030817","0.575967477103883"
"Einige Sorgen","2011","(Fach-)Abitur","Hessen","105","0.559626586497858","0.489949416926931","0.629303756068785"
"Einige Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","50","0.493606713314429","0.398876023276814","0.588337403352044"
"Einige Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","172","0.550124596691968","0.494923532530578","0.605325660853358"
"Einige Sorgen","2011","(Fach-)Abitur","Bayern","180","0.505847015770295","0.452625339465097","0.559068692075492"
"Einige Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Berlin","56","0.517337670540766","0.422210646100867","0.612464694980664"
"Einige Sorgen","2011","(Fach-)Abitur","Brandenburg","39","0.524491053090907","0.408328190652677","0.640653915529138"
"Einige Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen","72","0.575654712629955","0.487225004437046","0.664084420822864"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","34","0.374872024716796","0.26457641790658","0.485167631527013"
"Einige Sorgen","2011","(Fach-)Abitur","Thueringen","34","0.499444684322525","0.375978634714781","0.622910733930269"
"Einige Sorgen","2011","AkademikerInnen","Schleswig-Holstein","57","0.466650250274077","0.36935554575023","0.563944954797923"
"Einige Sorgen","2011","AkademikerInnen","Hamburg","44","0.408790598324787","0.308334734449641","0.509246462199932"
"Einige Sorgen","2011","AkademikerInnen","Niedersachsen","194","0.542971261794014","0.490406013485687","0.595536510102342"
"Einige Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","440","0.533040058042599","0.499139553270815","0.566940562814383"
"Einige Sorgen","2011","AkademikerInnen","Hessen","221","0.539742979555934","0.48922964928873","0.590256309823139"
"Einige Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","83","0.643802115936104","0.566910883084504","0.720693348787704"
"Einige Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","281","0.523814537614592","0.481214697439937","0.566414377789247"
"Einige Sorgen","2011","AkademikerInnen","Bayern","362","0.539360213431323","0.50083342737568","0.577886999486965"
"Einige Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2011","AkademikerInnen","Berlin","152","0.491339875574201","0.434388123697337","0.548291627451065"
"Einige Sorgen","2011","AkademikerInnen","Brandenburg","122","0.441356923405228","0.37943252493121","0.503281321879247"
"Einige Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","75","0.5246478477618","0.442797269422823","0.606498426100776"
"Einige Sorgen","2011","AkademikerInnen","Sachsen","186","0.522059463912745","0.469877108431922","0.574241819393568"
"Einige Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","109","0.45395302316069","0.388163428530643","0.519742617790736"
"Einige Sorgen","2011","AkademikerInnen","Thueringen","100","0.5544279672929","0.482806411061626","0.626049523524173"
"Keine Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","50","0.326492998585849","0.251698852021155","0.401287145150542"
"Keine Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","44","0.186064105961299","0.135879733036205","0.236248478886392"
"Keine Sorgen","2011","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Niedersachsen","109","0.154414420808862","0.127607736985417","0.181221104632307"
"Keine Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","257","0.173181386440717","0.154208118385634","0.192154654495801"
"Keine Sorgen","2011","Hauptschulabschluss","Hessen","69","0.161184573999739","0.125722183533186","0.196646964466292"
"Keine Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","88","0.206442945767145","0.169772662352583","0.243113229181707"
"Keine Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","183","0.175036066135712","0.150441187921595","0.199630944349828"
"Keine Sorgen","2011","Hauptschulabschluss","Bayern","183","0.146857074327997","0.127526333754218","0.166187814901776"
"Keine Sorgen","2011","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Brandenburg","52","0.214340082563885","0.159866136113995","0.268814029013775"
"Keine Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen","73","0.252524909710441","0.204698372877238","0.300351446543644"
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","63","0.26568011100997","0.208597169996338","0.322763052023602"
"Keine Sorgen","2011","Hauptschulabschluss","Thueringen","63","0.236487905457924","0.184936529059871","0.288039281855977"
"Keine Sorgen","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2011","Realschulabschluss","Niedersachsen","91","0.169519298143574","0.13830339210562","0.200735204181527"
"Keine Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","122","0.143135143351549","0.119437977134013","0.166832309569084"
"Keine Sorgen","2011","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","33","0.149462059712608","0.0994190856072844","0.199505033817932"
"Keine Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","102","0.165972150236023","0.135745189259535","0.196199111212512"
"Keine Sorgen","2011","Realschulabschluss","Bayern","83","0.125843418512065","0.101290735802747","0.150396101221383"
"Keine Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2011","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2011","Realschulabschluss","Brandenburg","58","0.195332077692942","0.150765793194428","0.239898362191456"
"Keine Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","35","0.151827034975929","0.102462296540226","0.201191773411632"
"Keine Sorgen","2011","Realschulabschluss","Sachsen","123","0.193912126794477","0.161568715500792","0.226255538088161"
"Keine Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","61","0.197785326604544","0.153515254265782","0.242055398943306"
"Keine Sorgen","2011","Realschulabschluss","Thueringen","59","0.199199720549389","0.156237618774265","0.242161822324512"
"Keine Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Niedersachsen","32","0.108766278223885","0.0656167519062285","0.151915804541541"
"Keine Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","111","0.174126944872499","0.14456185588392","0.203692033861079"
"Keine Sorgen","2011","(Fach-)Abitur","Hessen","34","0.210810168251008","0.153561247573697","0.26805908892832"
"Keine Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","62","0.177847970178674","0.135418137697573","0.220277802659775"
"Keine Sorgen","2011","(Fach-)Abitur","Bayern","76","0.214397994588434","0.170710222990838","0.25808576618603"
"Keine Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2011","AkademikerInnen","Niedersachsen","45","0.170764572106391","0.131056723734964","0.210472420477818"
"Keine Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","108","0.120774902779458","0.09863249654032","0.142917309018596"
"Keine Sorgen","2011","AkademikerInnen","Hessen","51","0.180733790950132","0.141735597407585","0.219731984492679"
"Keine Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","79","0.168699021068746","0.136756693655624","0.200641348481869"
"Keine Sorgen","2011","AkademikerInnen","Bayern","68","0.116483223357778","0.0916872195230013","0.141279227192555"
"Keine Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2011","AkademikerInnen","Berlin","34","0.104123842345294","0.0693300860047216","0.138917598685867"
"Keine Sorgen","2011","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","AkademikerInnen","Sachsen","60","0.186911912830097","0.146186635602397","0.227637190057797"
"Keine Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","35","0.223588602939309","0.155537114748179","0.291640091130438"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","97","0.406959604903472","0.344414732950298","0.469504476856646"
"Grosse Sorgen","2012","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Niedersachsen","294","0.406641551506987","0.369937135885857","0.443345967128116"
"Grosse Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","560","0.396050711786422","0.370763826236985","0.421337597335858"
"Grosse Sorgen","2012","Hauptschulabschluss","Hessen","164","0.367331240510869","0.321227031699473","0.413435449322265"
"Grosse Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","156","0.318101445206593","0.275447612807775","0.360755277605411"
"Grosse Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","342","0.395104385925546","0.362675120427888","0.427533651423204"
"Grosse Sorgen","2012","Hauptschulabschluss","Bayern","522","0.389717244946474","0.363021352782615","0.416413137110334"
"Grosse Sorgen","2012","Hauptschulabschluss","Saarland","34","0.411082208633403","0.309989676953863","0.512174740312943"
"Grosse Sorgen","2012","Hauptschulabschluss","Berlin","69","0.456893986055221","0.374082473401371","0.53970549870907"
"Grosse Sorgen","2012","Hauptschulabschluss","Brandenburg","80","0.315174618125168","0.255521153483738","0.374828082766597"
"Grosse Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","36","0.387105512735957","0.296080806914606","0.478130218557309"
"Grosse Sorgen","2012","Hauptschulabschluss","Sachsen","129","0.360219327914335","0.307946662015429","0.412491993813241"
"Grosse Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","87","0.450496314759752","0.385340225760883","0.515652403758621"
"Grosse Sorgen","2012","Hauptschulabschluss","Thueringen","85","0.32681169060275","0.271172110735118","0.382451270470381"
"Grosse Sorgen","2012","Realschulabschluss","Schleswig-Holstein","64","0.395359535052854","0.323126399072005","0.467592671033703"
"Grosse Sorgen","2012","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Niedersachsen","190","0.343308734287511","0.303518410405563","0.383099058169459"
"Grosse Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","322","0.371665869630337","0.3386702604292","0.404661478831474"
"Grosse Sorgen","2012","Realschulabschluss","Hessen","134","0.368276388823185","0.315756224218061","0.420796553428308"
"Grosse Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","79","0.401113353124174","0.332497268881131","0.469729437367218"
"Grosse Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","218","0.405533295373972","0.365083446677566","0.445983144070378"
"Grosse Sorgen","2012","Realschulabschluss","Bayern","302","0.3995274874107","0.36404513145211","0.43500984336929"
"Grosse Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Berlin","102","0.441708323971177","0.378081751236586","0.505334896705767"
"Grosse Sorgen","2012","Realschulabschluss","Brandenburg","102","0.383722429659023","0.327849895433492","0.439594963884554"
"Grosse Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","92","0.412885418912175","0.345975172436969","0.479795665387381"
"Grosse Sorgen","2012","Realschulabschluss","Sachsen","207","0.346412927601311","0.307788452916528","0.385037402286094"
"Grosse Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","128","0.472518469515334","0.415157746130824","0.529879192899843"
"Grosse Sorgen","2012","Realschulabschluss","Thueringen","127","0.358648419475897","0.306182399516641","0.411114439435154"
"Grosse Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","30","0.37066480071261","0.26798847647453","0.47334112495069"
"Grosse Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Niedersachsen","71","0.365810896975357","0.298890384253002","0.432731409697713"
"Grosse Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","226","0.354250407383414","0.316991210833509","0.391509603933319"
"Grosse Sorgen","2012","(Fach-)Abitur","Hessen","62","0.32041428303592","0.255417247263885","0.385411318807955"
"Grosse Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.354499067268559","0.267820615461166","0.441177519075952"
"Grosse Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","101","0.351171427808721","0.295459510249254","0.406883345368187"
"Grosse Sorgen","2012","(Fach-)Abitur","Bayern","120","0.34203871274335","0.291907677618239","0.392169747868461"
"Grosse Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
