"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","Bayern","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2011","Hauptschule","Schleswig-Holstein","84","0.372815369222683","0.310322742352657","0.43530799609271"
"Große Sorgen","2011","Hauptschule","Hamburg","","","",""
"Große Sorgen","2011","Hauptschule","Niedersachsen","226","0.324929889486434","0.290009559538466","0.359850219434402"
"Große Sorgen","2011","Hauptschule","Bremen","","","",""
"Große Sorgen","2011","Hauptschule","Nordrhein-Westfalen","506","0.331985140540038","0.308287359365941","0.355682921714135"
"Große Sorgen","2011","Hauptschule","Hessen","112","0.246833905704162","0.205047576150094","0.288620235258231"
"Große Sorgen","2011","Hauptschule","Rheinland-Pfalz,Saarland","123","0.289207906731987","0.248042585592562","0.330373227871413"
"Große Sorgen","2011","Hauptschule","Baden-Württemberg","280","0.281800094836541","0.252618707080929","0.310981482592152"
"Große Sorgen","2011","Hauptschule","Bayern","440","0.318108485157573","0.292613817889063","0.343603152426082"
"Große Sorgen","2011","Hauptschule","Saarland","40","0.379850434408741","0.290362722284047","0.469338146533434"
"Große Sorgen","2011","Hauptschule","Berlin","51","0.362603199743024","0.278991512743817","0.446214886742232"
"Große Sorgen","2011","Hauptschule","Brandenburg","65","0.290684197611016","0.229704001256225","0.351664393965807"
"Große Sorgen","2011","Hauptschule","Mecklenburg-Vorpommern","30","0.363716316816249","0.26748437263844","0.459948260994058"
"Große Sorgen","2011","Hauptschule","Sachsen","96","0.277766338172495","0.228304359717241","0.327228316627749"
"Große Sorgen","2011","Hauptschule","Sachsen-Anhalt","67","0.362699155445134","0.300429585117664","0.424968725772603"
"Große Sorgen","2011","Hauptschule","Thüringen","76","0.307389904696317","0.251087434820047","0.363692374572586"
"Große Sorgen","2011","Realschule","Schleswig-Holstein","53","0.295061071490048","0.229163276309042","0.360958866671053"
"Große Sorgen","2011","Realschule","Hamburg","","","",""
"Große Sorgen","2011","Realschule","Niedersachsen","158","0.320654976412857","0.281719746501584","0.35959020632413"
"Große Sorgen","2011","Realschule","Bremen","","","",""
"Große Sorgen","2011","Realschule","Nordrhein-Westfalen","258","0.30262157605261","0.271480820170768","0.333762331934453"
"Große Sorgen","2011","Realschule","Hessen","123","0.347743348017214","0.296123955563815","0.399362740470613"
"Große Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","53","0.290273849382822","0.226403897944353","0.354143800821291"
"Große Sorgen","2011","Realschule","Baden-Württemberg","176","0.349037932152729","0.310245389256063","0.387830475049395"
"Große Sorgen","2011","Realschule","Bayern","262","0.330078979912921","0.295218750583491","0.36493920924235"
"Große Sorgen","2011","Realschule","Saarland","","","",""
"Große Sorgen","2011","Realschule","Berlin","79","0.381389805885341","0.317058982484176","0.445720629286507"
"Große Sorgen","2011","Realschule","Brandenburg","89","0.312413305472795","0.260313057276275","0.364513553669314"
"Große Sorgen","2011","Realschule","Mecklenburg-Vorpommern","63","0.322266567758735","0.257977496214688","0.386555639302782"
"Große Sorgen","2011","Realschule","Sachsen","158","0.31582042519864","0.277792966425261","0.35384788397202"
"Große Sorgen","2011","Realschule","Sachsen-Anhalt","84","0.281525804540668","0.231380122476625","0.331671486604711"
"Große Sorgen","2011","Realschule","Thüringen","96","0.30365670582047","0.254118846996544","0.353194564644396"
"Große Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","2011","(Fach-)Abitur","Niedersachsen","49","0.205213971716351","0.149102697940158","0.261325245492544"
"Große Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","176","0.289136957703683","0.253594058182221","0.324679857225145"
"Große Sorgen","2011","(Fach-)Abitur","Hessen","56","0.231831717091573","0.17229511451922","0.291368319663926"
"Große Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.353025464347334","0.261614129311043","0.444436799383624"
"Große Sorgen","2011","(Fach-)Abitur","Baden-Württemberg","77","0.268263101515492","0.218621552348192","0.317904650682792"
"Große Sorgen","2011","(Fach-)Abitur","Bayern","83","0.281718793181631","0.233762577764149","0.329675008599113"
"Große Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","2011","(Fach-)Abitur","Berlin","30","0.311426106454647","0.22327090486317","0.399581308046125"
"Große Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2011","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","2011","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2011","AkademikerIn","Schleswig-Holstein","35","0.385830020611719","0.29089428839221","0.480765752831228"
"Große Sorgen","2011","AkademikerIn","Hamburg","","","",""
"Große Sorgen","2011","AkademikerIn","Niedersachsen","105","0.286766741843054","0.238975418772023","0.334558064914085"
"Große Sorgen","2011","AkademikerIn","Bremen","","","",""
"Große Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","284","0.343848411486647","0.311553568115031","0.376143254858262"
"Große Sorgen","2011","AkademikerIn","Hessen","102","0.277082846143383","0.231663303142371","0.322502389144396"
"Große Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","42","0.213530515777767","0.147730519434577","0.279330512120956"
"Große Sorgen","2011","AkademikerIn","Baden-Württemberg","168","0.31061668196199","0.271146066092677","0.350087297831303"
"Große Sorgen","2011","AkademikerIn","Bayern","213","0.348958313091489","0.31200198319544","0.385914642987538"
"Große Sorgen","2011","AkademikerIn","Saarland","","","",""
"Große Sorgen","2011","AkademikerIn","Berlin","110","0.401838579028135","0.345986769295287","0.457690388760983"
"Große Sorgen","2011","AkademikerIn","Brandenburg","102","0.460835412594708","0.398419021945894","0.523251803243522"
"Große Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","54","0.382501687271057","0.30284639462335","0.462156979918763"
"Große Sorgen","2011","AkademikerIn","Sachsen","104","0.277856096758109","0.230927679335547","0.324784514180672"
"Große Sorgen","2011","AkademikerIn","Sachsen-Anhalt","85","0.421840195360432","0.356582057384179","0.487098333336685"
"Große Sorgen","2011","AkademikerIn","Thüringen","68","0.339574335356894","0.271333925362204","0.407814745351583"
"Einige Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Niedersachsen","34","0.65021109804009","0.518022714798981","0.782399481281199"
"Einige Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","74","0.545870063276965","0.46645656604493","0.625283560509"
"Einige Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Bayern","31","0.351320182413989","0.244692622417393","0.457947742410585"
"Einige Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2011","Hauptschule","Schleswig-Holstein","103","0.444083317274749","0.37987056930731","0.508296065242189"
"Einige Sorgen","2011","Hauptschule","Hamburg","","","",""
"Einige Sorgen","2011","Hauptschule","Niedersachsen","358","0.516537069929432","0.479277193987581","0.553796945871284"
"Einige Sorgen","2011","Hauptschule","Bremen","","","",""
"Einige Sorgen","2011","Hauptschule","Nordrhein-Westfalen","760","0.501307439496652","0.476146675729436","0.526468203263867"
"Einige Sorgen","2011","Hauptschule","Hessen","229","0.587468573030625","0.539758808194596","0.635178337866655"
"Einige Sorgen","2011","Hauptschule","Rheinland-Pfalz,Saarland","256","0.504840595239324","0.459445933546399","0.55023525693225"
"Einige Sorgen","2011","Hauptschule","Baden-Württemberg","453","0.547188152600198","0.514900242471082","0.579476062729313"
"Einige Sorgen","2011","Hauptschule","Bayern","662","0.541718624321042","0.51444410748071","0.568993141161373"
"Einige Sorgen","2011","Hauptschule","Saarland","52","0.493216502849421","0.401036036465878","0.585396969232964"
"Einige Sorgen","2011","Hauptschule","Berlin","52","0.442180304378082","0.355804351810433","0.52855625694573"
"Einige Sorgen","2011","Hauptschule","Brandenburg","99","0.500469328992782","0.433322098880031","0.567616559105533"
"Einige Sorgen","2011","Hauptschule","Mecklenburg-Vorpommern","42","0.413185074906447","0.314685271691372","0.511684878121522"
"Einige Sorgen","2011","Hauptschule","Sachsen","146","0.467476886343851","0.412378089339105","0.522575683348598"
"Einige Sorgen","2011","Hauptschule","Sachsen-Anhalt","99","0.37099727761657","0.308430761369394","0.433563793863745"
"Einige Sorgen","2011","Hauptschule","Thüringen","119","0.458109242597868","0.39731273436451","0.518905750831225"
"Einige Sorgen","2011","Realschule","Schleswig-Holstein","104","0.558431694709162","0.486681488124805","0.630181901293518"
"Einige Sorgen","2011","Realschule","Hamburg","42","0.678045304996286","0.56699484225239","0.789095767740182"
"Einige Sorgen","2011","Realschule","Niedersachsen","304","0.51348928375711","0.471793662433276","0.555184905080944"
"Einige Sorgen","2011","Realschule","Bremen","","","",""
"Einige Sorgen","2011","Realschule","Nordrhein-Westfalen","457","0.553932780559022","0.520237145952362","0.587628415165683"
"Einige Sorgen","2011","Realschule","Hessen","175","0.55986673683576","0.506063470328703","0.613670003342818"
"Einige Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","108","0.558383061125173","0.488505746750774","0.628260375499572"
"Einige Sorgen","2011","Realschule","Baden-Württemberg","303","0.485935297878558","0.445259862528156","0.52661073322896"
"Einige Sorgen","2011","Realschule","Bayern","354","0.545033633018017","0.508117959116756","0.581949306919279"
"Einige Sorgen","2011","Realschule","Saarland","","","",""
"Einige Sorgen","2011","Realschule","Berlin","112","0.520971578140521","0.454808806519107","0.587134349761934"
"Einige Sorgen","2011","Realschule","Brandenburg","157","0.490158786345721","0.433963852426145","0.546353720265296"
"Einige Sorgen","2011","Realschule","Mecklenburg-Vorpommern","105","0.521964356363979","0.453249501169225","0.590679211558733"
"Einige Sorgen","2011","Realschule","Sachsen","293","0.489734181220343","0.448839145502399","0.530629216938288"
"Einige Sorgen","2011","Realschule","Sachsen-Anhalt","164","0.521862031285722","0.466166119563015","0.577557943008428"
"Einige Sorgen","2011","Realschule","Thüringen","176","0.499431402549725","0.445566755600252","0.553296049499198"
"Einige Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","47","0.613118310001118","0.508340268605928","0.717896351396307"
"Einige Sorgen","2011","(Fach-)Abitur","Hamburg","32","0.481230393144409","0.350367094351745","0.612093691937074"
"Einige Sorgen","2011","(Fach-)Abitur","Niedersachsen","118","0.683479349458705","0.618856623116846","0.748102075800564"
"Einige Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","340","0.538619003930234","0.49953682491249","0.577701182947978"
"Einige Sorgen","2011","(Fach-)Abitur","Hessen","104","0.553254004511839","0.483114603337942","0.623393405685737"
"Einige Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","50","0.499180700148104","0.403544378766097","0.594817021530111"
"Einige Sorgen","2011","(Fach-)Abitur","Baden-Württemberg","169","0.555356115956794","0.499678668235187","0.611033563678401"
"Einige Sorgen","2011","(Fach-)Abitur","Bayern","179","0.502704479976171","0.449401266491063","0.556007693461278"
"Einige Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Berlin","56","0.526688855928133","0.431640285765061","0.621737426091205"
"Einige Sorgen","2011","(Fach-)Abitur","Brandenburg","39","0.559367044800678","0.443887292843004","0.674846796758353"
"Einige Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen","71","0.571323958661065","0.48203188445869","0.66061603286344"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","34","0.382762364405433","0.2720176404455","0.493507088365366"
"Einige Sorgen","2011","(Fach-)Abitur","Thüringen","33","0.489553839374303","0.365123167106705","0.613984511641901"
"Einige Sorgen","2011","AkademikerIn","Schleswig-Holstein","57","0.473077133667479","0.37570674460156","0.570447522733397"
"Einige Sorgen","2011","AkademikerIn","Hamburg","44","0.417303181625828","0.315987990930649","0.518618372321008"
"Einige Sorgen","2011","AkademikerIn","Niedersachsen","194","0.547831279782154","0.495236512176444","0.600426047387865"
"Einige Sorgen","2011","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","439","0.536387838380601","0.502482783604392","0.57029289315681"
"Einige Sorgen","2011","AkademikerIn","Hessen","220","0.538893063357985","0.488305262578615","0.589480864137356"
"Einige Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","83","0.642746646261636","0.565804725513751","0.719688567009522"
"Einige Sorgen","2011","AkademikerIn","Baden-Württemberg","281","0.523728631597889","0.481128442657165","0.566328820538613"
"Einige Sorgen","2011","AkademikerIn","Bayern","359","0.536278175119548","0.497612865563284","0.574943484675813"
"Einige Sorgen","2011","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2011","AkademikerIn","Berlin","152","0.495801811284489","0.4388435228398","0.552760099729178"
"Einige Sorgen","2011","AkademikerIn","Brandenburg","120","0.435422333813925","0.373337968382349","0.4975066992455"
"Einige Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","75","0.526186108658878","0.44434836326558","0.608023854052177"
"Einige Sorgen","2011","AkademikerIn","Sachsen","186","0.531872122454188","0.479596413054126","0.584147831854251"
"Einige Sorgen","2011","AkademikerIn","Sachsen-Anhalt","109","0.459270880762866","0.393420076309927","0.525121685215805"
"Einige Sorgen","2011","AkademikerIn","Thüringen","100","0.554141457273946","0.482515391999606","0.625767522548287"
"Keine Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","50","0.328074660076971","0.253187653518189","0.402961666635753"
"Keine Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","2011","Hauptschule","Schleswig-Holstein","43","0.183101313502567","0.133119270735219","0.233083356269916"
"Keine Sorgen","2011","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2011","Hauptschule","Niedersachsen","107","0.158533040584134","0.131300541612927","0.185765539555341"
"Keine Sorgen","2011","Hauptschule","Bremen","","","",""
"Keine Sorgen","2011","Hauptschule","Nordrhein-Westfalen","251","0.16670741996331","0.147951795730802","0.185463044195818"
"Keine Sorgen","2011","Hauptschule","Hessen","68","0.165697521265212","0.129664041027848","0.201731001502576"
"Keine Sorgen","2011","Hauptschule","Rheinland-Pfalz,Saarland","87","0.205951498028688","0.169235010686069","0.242667985371307"
"Keine Sorgen","2011","Hauptschule","Baden-Württemberg","180","0.171011752563262","0.14658870428647","0.195434800840054"
"Keine Sorgen","2011","Hauptschule","Bayern","180","0.140172890521386","0.121169037629846","0.159176743412926"
"Keine Sorgen","2011","Hauptschule","Saarland","","","",""
"Keine Sorgen","2011","Hauptschule","Berlin","","","",""
"Keine Sorgen","2011","Hauptschule","Brandenburg","49","0.208846473396202","0.154257836925956","0.263435109866448"
"Keine Sorgen","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","Hauptschule","Sachsen","73","0.254756775483654","0.206639092792103","0.302874458175204"
"Keine Sorgen","2011","Hauptschule","Sachsen-Anhalt","63","0.266303566938297","0.209053362024344","0.32355377185225"
"Keine Sorgen","2011","Hauptschule","Thüringen","63","0.234500852705816","0.182801773654105","0.286199931757526"
"Keine Sorgen","2011","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","Realschule","Hamburg","","","",""
"Keine Sorgen","2011","Realschule","Niedersachsen","90","0.165855739830033","0.134826982136798","0.196884497523268"
"Keine Sorgen","2011","Realschule","Bremen","","","",""
"Keine Sorgen","2011","Realschule","Nordrhein-Westfalen","121","0.143445643388367","0.119684567692737","0.167206719083998"
"Keine Sorgen","2011","Realschule","Hessen","","","",""
"Keine Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","33","0.151343089492005","0.100912435555448","0.201773743428562"
"Keine Sorgen","2011","Realschule","Baden-Württemberg","101","0.165026769968713","0.134816989461544","0.195236550475881"
"Keine Sorgen","2011","Realschule","Bayern","83","0.124887387069062","0.100379788138177","0.149394985999948"
"Keine Sorgen","2011","Realschule","Saarland","","","",""
"Keine Sorgen","2011","Realschule","Berlin","","","",""
"Keine Sorgen","2011","Realschule","Brandenburg","58","0.197427908181485","0.152681559952896","0.242174256410073"
"Keine Sorgen","2011","Realschule","Mecklenburg-Vorpommern","35","0.155769075877286","0.105883921344076","0.205654230410495"
"Keine Sorgen","2011","Realschule","Sachsen","123","0.194445393581016","0.162068254778448","0.226822532383585"
"Keine Sorgen","2011","Realschule","Sachsen-Anhalt","61","0.19661216417361","0.152298601333512","0.240925727013708"
"Keine Sorgen","2011","Realschule","Thüringen","59","0.196911891629805","0.154071674448695","0.239752108810916"
"Keine Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Niedersachsen","32","0.111306678824944","0.0676090246635339","0.155004332986354"
"Keine Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","109","0.172244038366083","0.142641337230463","0.201846739501704"
"Keine Sorgen","2011","(Fach-)Abitur","Hessen","33","0.214914278396587","0.156963321575997","0.272865235217177"
"Keine Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Baden-Württemberg","60","0.176380782527714","0.133676026407499","0.21908553864793"
"Keine Sorgen","2011","(Fach-)Abitur","Bayern","76","0.215576726842199","0.171737194480608","0.25941625920379"
"Keine Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2011","AkademikerIn","Niedersachsen","45","0.165401978374792","0.126139483283498","0.204664473466086"
"Keine Sorgen","2011","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","108","0.119763750132752","0.0976882832592559","0.141839217006248"
"Keine Sorgen","2011","AkademikerIn","Hessen","51","0.184024090498631","0.144699004265387","0.223349176731876"
"Keine Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","AkademikerIn","Baden-Württemberg","79","0.165654686440121","0.133943980628937","0.197365392251305"
"Keine Sorgen","2011","AkademikerIn","Bayern","67","0.114763511788963","0.0900502977883177","0.139476725789608"
"Keine Sorgen","2011","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2011","AkademikerIn","Berlin","34","0.102359609687376","0.0678279271967525","0.136891292177999"
"Keine Sorgen","2011","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","AkademikerIn","Sachsen","60","0.190271780787702","0.149150096196276","0.231393465379129"
"Keine Sorgen","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","AkademikerIn","Thüringen","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","35","0.221943016029662","0.15407060304821","0.289815429011113"
"Große Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2012","Hauptschule","Schleswig-Holstein","97","0.401804489040789","0.339387489890591","0.464221488190987"
"Große Sorgen","2012","Hauptschule","Hamburg","","","",""
"Große Sorgen","2012","Hauptschule","Niedersachsen","293","0.40838834795541","0.371498154356221","0.445278541554598"
"Große Sorgen","2012","Hauptschule","Bremen","","","",""
"Große Sorgen","2012","Hauptschule","Nordrhein-Westfalen","558","0.397353231181116","0.371990275492816","0.422716186869417"
"Große Sorgen","2012","Hauptschule","Hessen","163","0.368949116771811","0.322581278107471","0.41531695543615"
"Große Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","156","0.319088872998662","0.276353151877123","0.361824594120202"
"Große Sorgen","2012","Hauptschule","Baden-Württemberg","341","0.401838457913379","0.369223019448547","0.434453896378212"
"Große Sorgen","2012","Hauptschule","Bayern","521","0.392481154510917","0.365709701344004","0.419252607677829"
"Große Sorgen","2012","Hauptschule","Saarland","34","0.401270648248186","0.300563252307824","0.501978044188548"
"Große Sorgen","2012","Hauptschule","Berlin","68","0.450975920416774","0.36795626606293","0.533995574770618"
"Große Sorgen","2012","Hauptschule","Brandenburg","78","0.315163023217565","0.254991420493849","0.37533462594128"
"Große Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","36","0.395410867442438","0.303198179386077","0.487623555498799"
"Große Sorgen","2012","Hauptschule","Sachsen","127","0.354586052676714","0.302334385391883","0.406837719961544"
"Große Sorgen","2012","Hauptschule","Sachsen-Anhalt","87","0.459236238272938","0.393683102770357","0.524789373775519"
"Große Sorgen","2012","Hauptschule","Thüringen","84","0.334897765263632","0.278498651546447","0.391296878980817"
"Große Sorgen","2012","Realschule","Schleswig-Holstein","64","0.388958253267856","0.316934011666398","0.460982494869313"
"Große Sorgen","2012","Realschule","Hamburg","","","",""
"Große Sorgen","2012","Realschule","Niedersachsen","190","0.346814405455189","0.306891822417928","0.38673698849245"
"Große Sorgen","2012","Realschule","Bremen","","","",""
"Große Sorgen","2012","Realschule","Nordrhein-Westfalen","322","0.37606927635987","0.342975198335428","0.409163354384312"
"Große Sorgen","2012","Realschule","Hessen","133","0.3637568865783","0.311292573712537","0.416221199444063"
"Große Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","79","0.390349200052967","0.321879566083977","0.458818834021956"
"Große Sorgen","2012","Realschule","Baden-Württemberg","217","0.405753938028473","0.365228933972576","0.44627894208437"
"Große Sorgen","2012","Realschule","Bayern","301","0.403519644413343","0.367930538738692","0.439108750087993"
"Große Sorgen","2012","Realschule","Saarland","","","",""
"Große Sorgen","2012","Realschule","Berlin","101","0.439197222492244","0.375472933142621","0.502921511841867"
"Große Sorgen","2012","Realschule","Brandenburg","102","0.378924432900853","0.323186594322489","0.434662271479217"
"Große Sorgen","2012","Realschule","Mecklenburg-Vorpommern","92","0.415114447356148","0.34815130973211","0.482077584980185"
"Große Sorgen","2012","Realschule","Sachsen","207","0.350899146163787","0.31215901742794","0.389639274899634"
"Große Sorgen","2012","Realschule","Sachsen-Anhalt","127","0.471330709140001","0.413779549360079","0.528881868919924"
"Große Sorgen","2012","Realschule","Thüringen","127","0.361961319414595","0.30930776579405","0.41461487303514"
"Große Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","30","0.379018809535566","0.275883296670422","0.482154322400709"
"Große Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","2012","(Fach-)Abitur","Niedersachsen","70","0.363955428067022","0.296938676693015","0.430972179441029"
"Große Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","226","0.353449781126083","0.316091424950642","0.390808137301524"
"Große Sorgen","2012","(Fach-)Abitur","Hessen","62","0.32906620434867","0.263116589982351","0.395015818714989"
"Große Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","39","0.360037010242226","0.272685564151712","0.447388456332741"
"Große Sorgen","2012","(Fach-)Abitur","Baden-Württemberg","99","0.343863460106124","0.288027264558657","0.399699655653592"
"Große Sorgen","2012","(Fach-)Abitur","Bayern","120","0.347940983103372","0.297459595558173","0.39842237064857"
"Große Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
