"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","Realschule","Niedersachsen","158","","",""
"Grosse Sorgen","2011","Realschule","Bremen","11","","",""
"Grosse Sorgen","2011","Realschule","Nordrhein-Westfalen","258","","",""
"Grosse Sorgen","2011","Realschule","Hessen","123","","",""
"Grosse Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","66","0.305659474491729","0.246506672902974","0.364812276080485"
"Grosse Sorgen","2011","Realschule","Baden-Wuerttemberg","176","","",""
"Grosse Sorgen","2011","Realschule","Bayern","262","","",""
"Grosse Sorgen","2011","Realschule","Saarland","","","",""
"Grosse Sorgen","2011","Realschule","Berlin","79","0.381389805885341","0.317058982484176","0.445720629286507"
"Grosse Sorgen","2011","Realschule","Brandenburg","89","0.312413305472795","0.260313057276275","0.364513553669314"
"Grosse Sorgen","2011","Realschule","Mecklenburg-Vorpommern","63","0.322266567758735","0.257977496214688","0.386555639302782"
"Grosse Sorgen","2011","Realschule","Sachsen","158","","",""
"Grosse Sorgen","2011","Realschule","Sachsen-Anhalt","84","0.281525804540668","0.231380122476625","0.331671486604711"
"Grosse Sorgen","2011","Realschule","Thueringen","96","0.30365670582047","0.254118846996544","0.353194564644396"
"Grosse Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Hamburg","12","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Niedersachsen","49","0.205213971716351","0.149102697940158","0.261325245492544"
"Grosse Sorgen","2011","(Fach-)Abitur","Bremen","7","0.495327212528147","0.270513742813214","0.72014068224308"
"Grosse Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","176","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Hessen","56","0.231831717091573","0.17229511451922","0.291368319663926"
"Grosse Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","44","0.374020282545653","0.289195883328164","0.458844681763141"
"Grosse Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","77","0.268263101515492","0.218621552348192","0.317904650682792"
"Grosse Sorgen","2011","(Fach-)Abitur","Bayern","83","0.281718793181631","0.233762577764149","0.329675008599113"
"Grosse Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Berlin","30","0.311426106454647","0.22327090486317","0.399581308046125"
"Grosse Sorgen","2011","(Fach-)Abitur","Brandenburg","23","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.275032252492906","0.124939477079867","0.425125027905946"
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen","22","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Thueringen","18","","",""
"Grosse Sorgen","2011","AkademikerIn","Schleswig-Holstein","35","0.385830020611719","0.29089428839221","0.480765752831228"
"Grosse Sorgen","2011","AkademikerIn","Hamburg","24","","",""
"Grosse Sorgen","2011","AkademikerIn","Niedersachsen","105","","",""
"Grosse Sorgen","2011","AkademikerIn","Bremen","8","0.347266919044432","0.184827794628024","0.50970604346084"
"Grosse Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","284","","",""
"Grosse Sorgen","2011","AkademikerIn","Hessen","102","","",""
"Grosse Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","48","0.209029204892159","0.149955242045461","0.268103167738857"
"Grosse Sorgen","2011","AkademikerIn","Baden-Wuerttemberg","168","","",""
"Grosse Sorgen","2011","AkademikerIn","Bayern","213","","",""
"Grosse Sorgen","2011","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2011","AkademikerIn","Berlin","110","","",""
"Grosse Sorgen","2011","AkademikerIn","Brandenburg","102","","",""
"Grosse Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","54","0.382501687271057","0.30284639462335","0.462156979918763"
"Grosse Sorgen","2011","AkademikerIn","Sachsen","104","","",""
"Grosse Sorgen","2011","AkademikerIn","Sachsen-Anhalt","85","0.421840195360432","0.356582057384179","0.487098333336685"
"Grosse Sorgen","2011","AkademikerIn","Thueringen","68","0.339574335356894","0.271333925362204","0.407814745351583"
"Einige Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Niedersachsen","34","0.65021109804009","0.518022714798981","0.782399481281199"
"Einige Sorgen","2011","(noch) kein Abschluss","Bremen","3","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","74","0.545870063276965","0.46645656604493","0.625283560509"
"Einige Sorgen","2011","(noch) kein Abschluss","Hessen","17","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Bayern","31","0.351320182413989","0.244692622417393","0.457947742410585"
"Einige Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Berlin","11","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Brandenburg","7","0.448965713252571","0.219188087452482","0.678743339052661"
"Einige Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.340476683121003","0.0922532156528298","0.588700150589177"
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen","7","0.666950611368436","0.388432843255507","0.945468379481365"
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","4","0.437102413644029","0.129666650359213","0.744538176928844"
"Einige Sorgen","2011","(noch) kein Abschluss","Thueringen","4","0.553806113284622","0.185558660361609","0.922053566207635"
"Einige Sorgen","2011","Hauptschule","Schleswig-Holstein","103","","",""
"Einige Sorgen","2011","Hauptschule","Hamburg","26","","",""
"Einige Sorgen","2011","Hauptschule","Niedersachsen","358","0.516537069929432","0.479277193987581","0.553796945871284"
"Einige Sorgen","2011","Hauptschule","Bremen","18","","",""
"Einige Sorgen","2011","Hauptschule","Nordrhein-Westfalen","760","0.501307439496652","0.476146675729436","0.526468203263867"
"Einige Sorgen","2011","Hauptschule","Hessen","229","","",""
"Einige Sorgen","2011","Hauptschule","Rheinland-Pfalz,Saarland","308","0.502266378269671","0.461540134918883","0.54299262162046"
"Einige Sorgen","2011","Hauptschule","Baden-Wuerttemberg","453","0.547188152600198","0.514900242471082","0.579476062729313"
"Einige Sorgen","2011","Hauptschule","Bayern","662","0.541718624321042","0.51444410748071","0.568993141161373"
"Einige Sorgen","2011","Hauptschule","Saarland","","","",""
"Einige Sorgen","2011","Hauptschule","Berlin","52","0.442180304378082","0.355804351810433","0.52855625694573"
"Einige Sorgen","2011","Hauptschule","Brandenburg","99","0.500469328992782","0.433322098880031","0.567616559105533"
"Einige Sorgen","2011","Hauptschule","Mecklenburg-Vorpommern","42","0.413185074906447","0.314685271691372","0.511684878121522"
"Einige Sorgen","2011","Hauptschule","Sachsen","146","","",""
"Einige Sorgen","2011","Hauptschule","Sachsen-Anhalt","99","0.37099727761657","0.308430761369394","0.433563793863745"
"Einige Sorgen","2011","Hauptschule","Thueringen","119","","",""
"Einige Sorgen","2011","Realschule","Schleswig-Holstein","104","","",""
"Einige Sorgen","2011","Realschule","Hamburg","42","0.678045304996286","0.56699484225239","0.789095767740182"
"Einige Sorgen","2011","Realschule","Niedersachsen","304","0.51348928375711","0.471793662433276","0.555184905080944"
"Einige Sorgen","2011","Realschule","Bremen","14","","",""
"Einige Sorgen","2011","Realschule","Nordrhein-Westfalen","457","0.553932780559022","0.520237145952362","0.587628415165683"
"Einige Sorgen","2011","Realschule","Hessen","175","","",""
"Einige Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","131","","",""
"Einige Sorgen","2011","Realschule","Baden-Wuerttemberg","303","0.485935297878558","0.445259862528156","0.52661073322896"
"Einige Sorgen","2011","Realschule","Bayern","354","0.545033633018017","0.508117959116756","0.581949306919279"
"Einige Sorgen","2011","Realschule","Saarland","","","",""
"Einige Sorgen","2011","Realschule","Berlin","112","","",""
"Einige Sorgen","2011","Realschule","Brandenburg","157","","",""
"Einige Sorgen","2011","Realschule","Mecklenburg-Vorpommern","105","","",""
"Einige Sorgen","2011","Realschule","Sachsen","293","","",""
"Einige Sorgen","2011","Realschule","Sachsen-Anhalt","164","","",""
"Einige Sorgen","2011","Realschule","Thueringen","176","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","47","0.613118310001118","0.508340268605928","0.717896351396307"
"Einige Sorgen","2011","(Fach-)Abitur","Hamburg","32","0.481230393144409","0.350367094351745","0.612093691937074"
"Einige Sorgen","2011","(Fach-)Abitur","Niedersachsen","118","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Bremen","7","0.382046205294333","0.16356844376837","0.600523966820296"
"Einige Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","340","0.538619003930234","0.49953682491249","0.577701182947978"
"Einige Sorgen","2011","(Fach-)Abitur","Hessen","104","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","60","0.494439592586136","0.406792758783745","0.582086426388527"
"Einige Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","169","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Bayern","179","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Berlin","56","0.526688855928133","0.431640285765061","0.621737426091205"
"Einige Sorgen","2011","(Fach-)Abitur","Brandenburg","39","0.559367044800678","0.443887292843004","0.674846796758353"
"Einige Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen","71","0.571323958661065","0.48203188445869","0.66061603286344"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","34","0.382762364405433","0.2720176404455","0.493507088365366"
"Einige Sorgen","2011","(Fach-)Abitur","Thueringen","33","0.489553839374303","0.365123167106705","0.613984511641901"
"Einige Sorgen","2011","AkademikerIn","Schleswig-Holstein","57","0.473077133667479","0.37570674460156","0.570447522733397"
"Einige Sorgen","2011","AkademikerIn","Hamburg","44","0.417303181625828","0.315987990930649","0.518618372321008"
"Einige Sorgen","2011","AkademikerIn","Niedersachsen","194","","",""
"Einige Sorgen","2011","AkademikerIn","Bremen","16","","",""
"Einige Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","439","0.536387838380601","0.502482783604392","0.57029289315681"
"Einige Sorgen","2011","AkademikerIn","Hessen","220","","",""
"Einige Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","104","","",""
"Einige Sorgen","2011","AkademikerIn","Baden-Wuerttemberg","281","","",""
"Einige Sorgen","2011","AkademikerIn","Bayern","359","0.536278175119548","0.497612865563284","0.574943484675813"
"Einige Sorgen","2011","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2011","AkademikerIn","Berlin","152","","",""
"Einige Sorgen","2011","AkademikerIn","Brandenburg","120","","",""
"Einige Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","75","0.526186108658878","0.44434836326558","0.608023854052177"
"Einige Sorgen","2011","AkademikerIn","Sachsen","186","","",""
"Einige Sorgen","2011","AkademikerIn","Sachsen-Anhalt","109","","",""
"Einige Sorgen","2011","AkademikerIn","Thueringen","100","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","9","0.586134931911222","0.389087554770782","0.783182309051661"
"Keine Sorgen","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Niedersachsen","9","0.247368222488178","0.12776956116653","0.366966883809826"
"Keine Sorgen","2011","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","50","0.328074660076971","0.253187653518189","0.402961666635753"
"Keine Sorgen","2011","(noch) kein Abschluss","Hessen","19","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.322697275301178","0.146355475298639","0.499039075303717"
"Keine Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bayern","26","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Berlin","4","0.296100954493538","0.0851959280463743","0.507005980940702"
"Keine Sorgen","2011","(noch) kein Abschluss","Brandenburg","10","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.263840856019627","0.0329849698447846","0.494696742194469"
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen","3","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","4","0.548500163066974","0.240064015234041","0.856936310899907"
"Keine Sorgen","2011","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2011","Hauptschule","Schleswig-Holstein","43","0.183101313502567","0.133119270735219","0.233083356269916"
"Keine Sorgen","2011","Hauptschule","Hamburg","12","","",""
"Keine Sorgen","2011","Hauptschule","Niedersachsen","107","","",""
"Keine Sorgen","2011","Hauptschule","Bremen","8","0.136691108055097","0.0194865881775046","0.253895627932689"
"Keine Sorgen","2011","Hauptschule","Nordrhein-Westfalen","251","","",""
"Keine Sorgen","2011","Hauptschule","Hessen","68","0.165697521265212","0.129664041027848","0.201731001502576"
"Keine Sorgen","2011","Hauptschule","Rheinland-Pfalz,Saarland","108","","",""
"Keine Sorgen","2011","Hauptschule","Baden-Wuerttemberg","180","","",""
"Keine Sorgen","2011","Hauptschule","Bayern","180","","",""
"Keine Sorgen","2011","Hauptschule","Saarland","","","",""
"Keine Sorgen","2011","Hauptschule","Berlin","24","","",""
"Keine Sorgen","2011","Hauptschule","Brandenburg","49","0.208846473396202","0.154257836925956","0.263435109866448"
"Keine Sorgen","2011","Hauptschule","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","2011","Hauptschule","Sachsen","73","0.254756775483654","0.206639092792103","0.302874458175204"
"Keine Sorgen","2011","Hauptschule","Sachsen-Anhalt","63","0.266303566938297","0.209053362024344","0.32355377185225"
"Keine Sorgen","2011","Hauptschule","Thueringen","63","0.234500852705816","0.182801773654105","0.286199931757526"
"Keine Sorgen","2011","Realschule","Schleswig-Holstein","27","","",""
"Keine Sorgen","2011","Realschule","Hamburg","9","0.115074927009248","0.0392281311313823","0.190921722887114"
"Keine Sorgen","2011","Realschule","Niedersachsen","90","0.165855739830033","0.134826982136798","0.196884497523268"
"Keine Sorgen","2011","Realschule","Bremen","5","0.0487602362079184","-0.0283062152494184","0.125826687665255"
"Keine Sorgen","2011","Realschule","Nordrhein-Westfalen","121","","",""
"Keine Sorgen","2011","Realschule","Hessen","29","","",""
"Keine Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","36","0.13451469485163","0.0907035254823853","0.178325864220875"
"Keine Sorgen","2011","Realschule","Baden-Wuerttemberg","101","","",""
"Keine Sorgen","2011","Realschule","Bayern","83","0.124887387069062","0.100379788138177","0.149394985999948"
"Keine Sorgen","2011","Realschule","Saarland","","","",""
"Keine Sorgen","2011","Realschule","Berlin","28","","",""
"Keine Sorgen","2011","Realschule","Brandenburg","58","0.197427908181485","0.152681559952896","0.242174256410073"
"Keine Sorgen","2011","Realschule","Mecklenburg-Vorpommern","35","0.155769075877286","0.105883921344076","0.205654230410495"
"Keine Sorgen","2011","Realschule","Sachsen","123","","",""
"Keine Sorgen","2011","Realschule","Sachsen-Anhalt","61","0.19661216417361","0.152298601333512","0.240925727013708"
"Keine Sorgen","2011","Realschule","Thueringen","59","0.196911891629805","0.154071674448695","0.239752108810916"
"Keine Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Hamburg","12","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Niedersachsen","32","0.111306678824944","0.0676090246635339","0.155004332986354"
"Keine Sorgen","2011","(Fach-)Abitur","Bremen","5","0.12262658217752","-0.0248611298927982","0.270114294247839"
"Keine Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","109","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Hessen","33","0.214914278396587","0.156963321575997","0.272865235217177"
"Keine Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","60","0.176380782527714","0.133676026407499","0.21908553864793"
"Keine Sorgen","2011","(Fach-)Abitur","Bayern","76","0.215576726842199","0.171737194480608","0.25941625920379"
"Keine Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Berlin","20","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Brandenburg","9","0.132184450793525","0.0534032101402773","0.210965691446773"
"Keine Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.25692797760278","0.110059096383317","0.403796858822243"
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen","25","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Thueringen","11","","",""
"Keine Sorgen","2011","AkademikerIn","Schleswig-Holstein","9","0.141092845720802","0.073201719874797","0.208983971566808"
"Keine Sorgen","2011","AkademikerIn","Hamburg","23","","",""
"Keine Sorgen","2011","AkademikerIn","Niedersachsen","45","0.165401978374792","0.126139483283498","0.204664473466086"
"Keine Sorgen","2011","AkademikerIn","Bremen","9","0.169434812889346","0.041443849890383","0.297425775888309"
"Keine Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","108","","",""
"Keine Sorgen","2011","AkademikerIn","Hessen","51","0.184024090498631","0.144699004265387","0.223349176731876"
"Keine Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","30","0.144251124802156","0.0932070696029309","0.195295180001381"
"Keine Sorgen","2011","AkademikerIn","Baden-Wuerttemberg","79","0.165654686440121","0.133943980628937","0.197365392251305"
"Keine Sorgen","2011","AkademikerIn","Bayern","67","0.114763511788963","0.0900502977883177","0.139476725789608"
"Keine Sorgen","2011","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2011","AkademikerIn","Berlin","34","0.102359609687376","0.0678279271967525","0.136891292177999"
"Keine Sorgen","2011","AkademikerIn","Brandenburg","23","","",""
"Keine Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2011","AkademikerIn","Sachsen","60","0.190271780787702","0.149150096196276","0.231393465379129"
"Keine Sorgen","2011","AkademikerIn","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2011","AkademikerIn","Thueringen","17","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","7","0.604120173432462","0.378199906068666","0.830040440796257"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Niedersachsen","14","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","35","0.221943016029662","0.15407060304821","0.289815429011113"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hessen","12","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bayern","22","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Berlin","6","0.384540419161991","0.159799266215473","0.60928157210851"
"Grosse Sorgen","2012","(noch) kein Abschluss","Brandenburg","1","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen","7","0.537371347557331","0.276192747457054","0.798549947657608"
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2012","Hauptschule","Schleswig-Holstein","97","0.401804489040789","0.339387489890591","0.464221488190987"
"Grosse Sorgen","2012","Hauptschule","Hamburg","29","","",""
"Grosse Sorgen","2012","Hauptschule","Niedersachsen","293","","",""
"Grosse Sorgen","2012","Hauptschule","Bremen","7","0.177863066880577","0.0493274162977281","0.306398717463426"
"Grosse Sorgen","2012","Hauptschule","Nordrhein-Westfalen","558","0.397353231181116","0.371990275492816","0.422716186869417"
"Grosse Sorgen","2012","Hauptschule","Hessen","163","","",""
"Grosse Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","190","","",""
"Grosse Sorgen","2012","Hauptschule","Baden-Wuerttemberg","341","0.401838457913379","0.369223019448547","0.434453896378212"
"Grosse Sorgen","2012","Hauptschule","Bayern","521","0.392481154510917","0.365709701344004","0.419252607677829"
"Grosse Sorgen","2012","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2012","Hauptschule","Berlin","68","0.450975920416774","0.36795626606293","0.533995574770618"
"Grosse Sorgen","2012","Hauptschule","Brandenburg","78","0.315163023217565","0.254991420493849","0.37533462594128"
"Grosse Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","36","0.395410867442438","0.303198179386077","0.487623555498799"
"Grosse Sorgen","2012","Hauptschule","Sachsen","127","","",""
"Grosse Sorgen","2012","Hauptschule","Sachsen-Anhalt","87","0.459236238272938","0.393683102770357","0.524789373775519"
"Grosse Sorgen","2012","Hauptschule","Thueringen","84","0.334897765263632","0.278498651546447","0.391296878980817"
"Grosse Sorgen","2012","Realschule","Schleswig-Holstein","64","0.388958253267856","0.316934011666398","0.460982494869313"
"Grosse Sorgen","2012","Realschule","Hamburg","26","","",""
"Grosse Sorgen","2012","Realschule","Niedersachsen","190","","",""
"Grosse Sorgen","2012","Realschule","Bremen","14","","",""
"Grosse Sorgen","2012","Realschule","Nordrhein-Westfalen","322","0.37606927635987","0.342975198335428","0.409163354384312"
"Grosse Sorgen","2012","Realschule","Hessen","133","","",""
"Grosse Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","92","0.399933657926317","0.336622860372385","0.46324445548025"
"Grosse Sorgen","2012","Realschule","Baden-Wuerttemberg","217","","",""
"Grosse Sorgen","2012","Realschule","Bayern","301","0.403519644413343","0.367930538738692","0.439108750087993"
"Grosse Sorgen","2012","Realschule","Saarland","","","",""
"Grosse Sorgen","2012","Realschule","Berlin","101","","",""
"Grosse Sorgen","2012","Realschule","Brandenburg","102","","",""
"Grosse Sorgen","2012","Realschule","Mecklenburg-Vorpommern","92","0.415114447356148","0.34815130973211","0.482077584980185"
"Grosse Sorgen","2012","Realschule","Sachsen","207","","",""
"Grosse Sorgen","2012","Realschule","Sachsen-Anhalt","127","","",""
"Grosse Sorgen","2012","Realschule","Thueringen","127","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","30","0.379018809535566","0.275883296670422","0.482154322400709"
"Grosse Sorgen","2012","(Fach-)Abitur","Hamburg","19","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Niedersachsen","70","0.363955428067022","0.296938676693015","0.430972179441029"
"Grosse Sorgen","2012","(Fach-)Abitur","Bremen","8","0.609909037562741","0.384574730868739","0.835243344256743"
"Grosse Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","226","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Hessen","62","0.32906620434867","0.263116589982351","0.395015818714989"
"Grosse Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.384610671820529","0.303145223288659","0.466076120352398"
"Grosse Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","99","0.343863460106124","0.288027264558657","0.399699655653592"
"Grosse Sorgen","2012","(Fach-)Abitur","Bayern","120","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Berlin","35","0.359280228256406","0.269619456984685","0.448940999528127"
"Grosse Sorgen","2012","(Fach-)Abitur","Brandenburg","26","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen","41","0.381519200791114","0.296363369069411","0.466675032512817"
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Thueringen","14","","",""
"Grosse Sorgen","2012","AkademikerIn","Schleswig-Holstein","41","0.367375953034073","0.271928737335372","0.462823168732774"
"Grosse Sorgen","2012","AkademikerIn","Hamburg","31","0.212104317876693","0.135005924449673","0.289202711303712"
"Grosse Sorgen","2012","AkademikerIn","Niedersachsen","134","","",""
"Grosse Sorgen","2012","AkademikerIn","Bremen","13","","",""
"Grosse Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","366","0.415623176110189","0.382931488566448","0.44831486365393"
"Grosse Sorgen","2012","AkademikerIn","Hessen","119","","",""
"Grosse Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","74","0.358851961423155","0.292375190696201","0.42532873215011"
"Grosse Sorgen","2012","AkademikerIn","Baden-Wuerttemberg","204","","",""
"Grosse Sorgen","2012","AkademikerIn","Bayern","265","","",""
"Grosse Sorgen","2012","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2012","AkademikerIn","Berlin","124","","",""
"Grosse Sorgen","2012","AkademikerIn","Brandenburg","118","","",""
"Grosse Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","59","0.443833438351516","0.35638547586713","0.531281400835901"
"Grosse Sorgen","2012","AkademikerIn","Sachsen","154","","",""
"Grosse Sorgen","2012","AkademikerIn","Sachsen-Anhalt","106","","",""
"Grosse Sorgen","2012","AkademikerIn","Thueringen","72","0.351357111931814","0.280827911275007","0.421886312588622"
"Einige Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","6","0.144399683457586","-0.0179795277364748","0.306778894651646"
"Einige Sorgen","2012","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Niedersachsen","17","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Bremen","2","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","70","0.56091759945885","0.47986081087441","0.64197438804329"
"Einige Sorgen","2012","(noch) kein Abschluss","Hessen","28","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.522063711412099","0.405047555339433","0.639079867484765"
"Einige Sorgen","2012","(noch) kein Abschluss","Bayern","26","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Berlin","11","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Brandenburg","5","0.427910341155687","0.168735695793931","0.687084986517443"
"Einige Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.608845529582715","0.361883508121352","0.855807551044078"
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen","4","0.330587339322435","0.0841683666043349","0.577006312040535"
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","5","0.381134852427133","0.135358663167209","0.626911041687057"
