"plh0034","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","2","Ostdeutschland","","","",""
"Einige Sorgen","2018","3","Westdeutschland","","","",""
"Einige Sorgen","2018","3","Ostdeutschland","","","",""
"Einige Sorgen","2018","4","Westdeutschland","","","",""
"Einige Sorgen","2018","4","Ostdeutschland","","","",""
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2018","2","Westdeutschland","","","",""
"Keine Sorgen","2018","2","Ostdeutschland","","","",""
"Keine Sorgen","2018","3","Westdeutschland","","","",""
"Keine Sorgen","2018","3","Ostdeutschland","","","",""
"Keine Sorgen","2018","4","Westdeutschland","","","",""
"Keine Sorgen","2018","4","Ostdeutschland","","","",""
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","298","0.201215890663819","0.181510031488435","0.220921749839202"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","142","0.223617864065863","0.191336705100135","0.255899023031591"
"Grosse Sorgen","2019","2","Westdeutschland","415","0.214192120705464","0.196850535422283","0.231533705988645"
"Grosse Sorgen","2019","2","Ostdeutschland","152","0.243569660415668","0.212238496855934","0.274900823975402"
"Grosse Sorgen","2019","3","Westdeutschland","476","0.197760830024775","0.182555443740458","0.212966216309091"
"Grosse Sorgen","2019","3","Ostdeutschland","212","0.248281519363142","0.220197066964505","0.27636597176178"
"Grosse Sorgen","2019","4","Westdeutschland","852","0.195198608482198","0.183797909808937","0.20659930715546"
"Grosse Sorgen","2019","4","Ostdeutschland","379","0.241613475928155","0.220268791936727","0.262958159919583"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1737","0.183275992514235","0.175181027438943","0.191370957589528"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","433","0.22428108254385","0.204365333203856","0.244196831883844"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","761","0.455535843310029","0.431056742920221","0.480014943699836"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","275","0.456145583302336","0.417557680938102","0.494733485666569"
"Einige Sorgen","2019","2","Westdeutschland","1098","0.517814201039077","0.496692784216118","0.538935617862036"
"Einige Sorgen","2019","2","Ostdeutschland","352","0.445138413924002","0.40886233608042","0.481414491767583"
"Einige Sorgen","2019","3","Westdeutschland","1441","0.534984745293195","0.515944186601721","0.554025303984669"
"Einige Sorgen","2019","3","Ostdeutschland","466","0.506096450311274","0.473594915595858","0.538597985026691"
"Einige Sorgen","2019","4","Westdeutschland","2523","0.551833865748433","0.537529373661047","0.56613835783582"
"Einige Sorgen","2019","4","Ostdeutschland","783","0.509667817578513","0.484740666024435","0.534594969132591"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","5053","0.577354111555718","0.567018552230205","0.58768967088123"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","919","0.573082807887888","0.549465594659655","0.596700021116121"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","531","0.343248266026153","0.319910766673485","0.36658576537882"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","223","0.320236552631801","0.284089536005775","0.356383569257827"
"Keine Sorgen","2019","2","Westdeutschland","637","0.267993678255459","0.249271837293701","0.286715519217216"
"Keine Sorgen","2019","2","Ostdeutschland","217","0.31129192566033","0.277494628207861","0.3450892231128"
"Keine Sorgen","2019","3","Westdeutschland","719","0.26725442468203","0.250361126708884","0.284147722655176"
"Keine Sorgen","2019","3","Ostdeutschland","231","0.245622030325584","0.217639028137938","0.273605032513229"
"Keine Sorgen","2019","4","Westdeutschland","1268","0.252967525769368","0.240463470737146","0.26547158080159"
"Keine Sorgen","2019","4","Ostdeutschland","383","0.248718706493332","0.227164136562347","0.270273276424317"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1985","0.239369895930047","0.23044206311702","0.248297728743074"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","333","0.202636109568262","0.183443464146009","0.221828754990514"
