year,migback,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.38318707473760955,33,25891,0.3807846398249029,0.3855895096503162
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.6168129252623905,56,25891,0.6144104903496839,0.6192153601750972
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.24859365388767232,66,25891,0.24749831814916196,0.2496889896261827
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3724314948967502,151,25891,0.371206262194156,0.37365672759934443
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3789748512155775,130,25891,0.37774536235255235,0.38020434007860265
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.13409485204362892,111,25891,0.1335226586705505,0.13466704541670735
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5349321088983671,357,25891,0.5340945620249559,0.5357696557717783
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.330973039058004,205,25891,0.3301828705284084,0.33176320758759964
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7303286962160855,59,25891,0.7280672450381724,0.7325901473939986
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26967130378391446,31,25891,0.2674098526060014,0.2719327549618275
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,25891,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.13039167241750754,50,25891,0.1295075289650819,0.1312758158699332
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.589483368263093,141,25891,0.5881917412511841,0.5907749952750019
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2801249593193995,61,25891,0.27894588705487067,0.28130403158392836
2019,No migration background,Pre-primary Level,Somewhat concerned,0.3769329134742578,73,24555,0.37549783034453205,0.3783679966039835
2019,No migration background,Pre-primary Level,Not concerned at all,0.6230670865257422,120,24555,0.6216320033960164,0.6245021696554679
2019,No migration background,Primary Level,Very concerned,0.34534179795174247,40,24555,0.34385380525191894,0.346829790651566
2019,No migration background,Primary Level,Somewhat concerned,0.40051728412450666,58,24555,0.3989838402488988,0.4020507280001145
2019,No migration background,Primary Level,Not concerned at all,0.2541409179237509,45,24555,0.25277842388990873,0.255503411957593
2019,No migration background,Lower Secondary Level,Very concerned,0.2282796344865215,297,24555,0.2278924955206766,0.22866677345236638
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.5043070823745821,783,24555,0.5038459164485589,0.5047682483006053
2019,No migration background,Lower Secondary Level,Not concerned at all,0.26741328313889634,459,24555,0.26700503489183836,0.2678215313859543
2019,No migration background,Upper Secondary Level,Very concerned,0.22549372013530214,2026,24555,0.2253335305510106,0.22565390971959368
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.5532874734314521,4968,24555,0.5530969080268736,0.5534780388360306
2019,No migration background,Upper Secondary Level,Not concerned at all,0.2212188064332457,2112,24555,0.22105970528025795,0.22137790758623346
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17736602608534377,260,24555,0.1769811048663901,0.17775094730429744
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5733122142799251,833,24555,0.5728138074138276,0.5738106211460225
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24932175963473105,400,24555,0.24888580598366064,0.24975771328580146
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.2359533542311539,396,24555,0.23553313957962846,0.23637356888267935
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5607697525222153,835,24555,0.5602785771461237,0.5612609278983068
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20327689324663084,277,24555,0.20287860646795847,0.20367518002530322
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.18321381315133195,1147,24555,0.18300122963470047,0.18342639666796343
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5599557354464442,3126,24555,0.5596829499228714,0.560228520970017
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.25683045140222394,1312,24555,0.25659036724722717,0.2570705355572207
2019,Direct migration background,Primary Level,Very concerned,0.24010592382167462,36,24555,0.23908891883643274,0.2411229288069165
2019,Direct migration background,Primary Level,Somewhat concerned,0.4828584232841756,82,24555,0.4816686622304385,0.4840481843379127
2019,Direct migration background,Primary Level,Not concerned at all,0.27703565289414983,69,24555,0.2759701088962527,0.278101196892047
2019,Direct migration background,Lower Secondary Level,Very concerned,0.19151014310066383,86,24555,0.19091108412903035,0.1921092020722973
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5014682108707696,301,24555,0.5007070007912549,0.5022294209502844
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.30702164602856646,198,24555,0.3063194138428506,0.3077238782142823
2019,Direct migration background,Upper Secondary Level,Very concerned,0.1708543664332443,217,24555,0.17045519074254853,0.1712535421239401
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.529777959938613,677,24555,0.5292486207232929,0.530307299153933
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.29936767362814265,341,24555,0.2988819567755553,0.29985339048073
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.17257569510581952,94,24555,0.17192032070598282,0.17323106950565623
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5382831505548031,281,24555,0.5374185235910435,0.5391477775185628
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2891411543393773,138,24555,0.2883548654087497,0.2899274432700049
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,39,24555,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1903887845136515,189,24555,0.18989838450156765,0.19087918452573532
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5555688953008294,585,24555,0.5549482224938477,0.5561895681078112
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25404232018551914,298,24555,0.2534985671884773,0.254586073182561
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.481799893555742,31,24555,0.4790608298115765,0.4845389572999075
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.518200106444258,38,24555,0.5154610427000925,0.5209391701884234
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.20847324410617596,37,24555,0.2074060341297549,0.20954045408259703
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4791675395556139,119,24555,0.4778550839237539,0.4804799951874739
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31235921633821007,63,24555,0.3111416296543805,0.3135768030220396
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.16168622230586402,111,24555,0.1611160412189781,0.16225640339274994
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5114727482889665,300,24555,0.5106985920010123,0.5122469045769207
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32684102940516946,201,24555,0.32611458881570593,0.327567469994633
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6676756695433111,70,24555,0.6661346225682345,0.6692167165183878
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3323243304566889,51,24555,0.3307832834816123,0.33386537743176553
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,38,24555,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1119004501074115,47,24555,0.11121880079547167,0.11258209941935132
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5446115779502916,165,24555,0.5435347441319476,0.5456884117686356
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3434879719422969,86,24555,0.3424611589161092,0.34451478496848464
