year,plh0034,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,Indirect migration background,higher education,0.004322268326417704,44486,0.0037126477013340706,0.004931888951501338
2013,Very concerned,Direct migration background,higher vocational,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Very concerned,Indirect migration background,general elementary,0.0038035961272475795,44486,0.0032315723575609186,0.00437561989693424
2013,Very concerned,No migration background,in school,0.003284923928077455,44486,0.0027531922129090313,0.003816655643245879
2013,Very concerned,Direct migration background,inadequately,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,Very concerned,Indirect migration background,vocational + Abi,0.0019017980636237897,44486,0.0014969302712053503,0.002306665856042229
2013,Very concerned,Indirect migration background,in school,0.0012102351313969572,44486,0.0008871504908830582,0.001533319771910856
2013,Very concerned,Indirect migration background,higher vocational,0.0008644536652835408,44486,0.0005913500446888516,0.00113755728587823
2013,Very concerned,Direct migration background,in school,0.0005186721991701245,44486,0.0003070904416253302,0.0007302539567149188
2013,Very concerned,Indirect migration background,inadequately,0.00034578146611341634,44486,0.00017301074345081206,0.0005185521887760207
2013,Somewhat concerned,No migration background,middle vocational,0.44216476499528945,44486,0.43754957664459976,0.44677995334597914
2013,Somewhat concerned,No migration background,higher education,0.22118706165602428,44486,0.21733013987714572,0.22504398343490284
2013,Somewhat concerned,No migration background,general elementary,0.07003035695593007,44486,0.0676588634011046,0.07240185051075555
2013,Somewhat concerned,No migration background,higher vocational,0.0670993405213022,44486,0.06477434982941581,0.0694243312131886
2013,Somewhat concerned,No migration background,vocational + Abi,0.04982727938867371,44486,0.04780528819895647,0.051849270578390956
2013,Somewhat concerned,Direct migration background,middle vocational,0.036533026274468756,44486,0.0347895917843038,0.038276460764633716
2013,Somewhat concerned,Direct migration background,higher education,0.020621794200774625,44486,0.019301159104781675,0.021942429296767575
2013,Somewhat concerned,Direct migration background,general elementary,0.01988904009211766,44486,0.018591595180865537,0.021186485003369785
2013,Somewhat concerned,Indirect migration background,middle vocational,0.017900136082905894,44486,0.016668023523991434,0.019132248641820355
2013,Somewhat concerned,No migration background,in school,0.010781953313095363,44486,0.009822245276807445,0.01174166134938328
2013,Somewhat concerned,Direct migration background,vocational + Abi,0.010467915837956664,44486,0.009522137323473146,0.011413694352440181
2013,Somewhat concerned,Indirect migration background,general elementary,0.007118182769810531,44486,0.0063369548806680625,0.007899410658952999
2013,Somewhat concerned,Indirect migration background,higher education,0.006594786977912698,44486,0.005842630854007495,0.007346943101817901
2013,Somewhat concerned,No migration background,inadequately,0.004815241285460065,44486,0.004171953540860013,0.005458529030060117
2013,Somewhat concerned,Direct migration background,higher vocational,0.0037684497016643986,44486,0.0031990648615097435,0.004337834541819054
2013,Somewhat concerned,Direct migration background,inadequately,0.0029310164346278656,44486,0.0024286551958492887,0.0034333776734064426
2013,Somewhat concerned,Indirect migration background,in school,0.002616978959489166,44486,0.002142217459367106,0.0030917404596112258
2013,Somewhat concerned,Indirect migration background,vocational + Abi,0.002198262325970899,44486,0.001763044896989447,0.002633479754952351
2013,Somewhat concerned,Indirect migration background,higher vocational,0.0020935831675913327,44486,0.0016688321683863416,0.002518334166796324
2013,Somewhat concerned,Indirect migration background,inadequately,0.000837433267036533,44486,0.0005686281234319326,0.0011062384106411333
2013,Somewhat concerned,Direct migration background,in school,0.0005233957918978332,44486,0.0003108532735003392,0.0007359383102953272
2013,Not concerned at all,No migration background,middle vocational,0.45751843539596027,44486,0.45288885976053683,0.4621480110313837
2013,Not concerned at all,No migration background,higher education,0.15838409746713691,44486,0.1549913061642683,0.16177688877000554
2013,Not concerned at all,No migration background,general elementary,0.11029176017954473,44486,0.10738077675277127,0.11320274360631818
2013,Not concerned at all,No migration background,vocational + Abi,0.04648925937800577,44486,0.044532742939987324,0.04844577581602422
2013,Not concerned at all,No migration background,higher vocational,0.04392433472266752,44486,0.042020000724413024,0.04582866872092201
2013,Not concerned at all,Direct migration background,middle vocational,0.039435716575825584,44486,0.03762707513247464,0.04124435801917653
2013,Not concerned at all,Direct migration background,general elementary,0.023725553061878808,44486,0.022311262880919915,0.0251398432428377
2013,Not concerned at all,No migration background,in school,0.023404937479961526,44486,0.02200000517941321,0.024809869780509843
2013,Not concerned at all,Direct migration background,higher education,0.0221224751522924,44486,0.020755679832890603,0.023489270471694197
2013,Not concerned at all,Indirect migration background,middle vocational,0.016992625841615903,44486,0.015791598130558342,0.018193653552673463
2013,Not concerned at all,No migration background,inadequately,0.010900929785187561,44486,0.009935999226230398,0.011865860344144724
2013,Not concerned at all,Direct migration background,vocational + Abi,0.009618467457518435,44486,0.008711485601130678,0.010525449313906192
2013,Not concerned at all,Indirect migration background,general elementary,0.0076947739660147485,44486,0.006882757257957329,0.008506790674072168
2013,Not concerned at all,Direct migration background,inadequately,0.007053542802180186,44486,0.006275844840057214,0.007831240764303159
2013,Not concerned at all,Indirect migration background,higher education,0.007053542802180186,44486,0.006275844840057214,0.007831240764303159
2013,Not concerned at all,Indirect migration background,in school,0.006732927220262905,44486,0.005972987102322694,0.007492867338203116
2013,Not concerned at all,Direct migration background,higher vocational,0.004168002564924655,44486,0.003569313370586323,0.0047666917592629875
2013,Not concerned at all,Indirect migration background,higher vocational,0.0016030779095864058,44486,0.001231308780431903,0.0019748470387409085
2013,Not concerned at all,Indirect migration background,vocational + Abi,0.0016030779095864058,44486,0.001231308780431903,0.0019748470387409085
2013,Not concerned at all,Direct migration background,in school,0.0009618467457518436,44486,0.0006737831551478313,0.0012499103363558558
2013,Not concerned at all,Indirect migration background,inadequately,0.0003206155819172812,44486,0.0001542486248334764,0.00048698253900108596
2014,Very concerned,No migration background,middle vocational,0.4089133522727273,38694,0.4040147127949538,0.41381199175050076
2014,Very concerned,No migration background,higher education,0.20063920454545456,38694,0.19664883076089812,0.204629578330011
2014,Very concerned,No migration background,higher vocational,0.07049005681818182,38694,0.06793955752241931,0.07304055611394433
2014,Very concerned,No migration background,general elementary,0.060724431818181816,38694,0.05834478502314154,0.06310407861322209
2014,Very concerned,Direct migration background,middle vocational,0.058061079545454544,38694,0.05573090645809215,0.06039125263281694
2014,Very concerned,No migration background,vocational + Abi,0.044921875,38694,0.04285800354573835,0.04698574645426165
2014,Very concerned,Direct migration background,higher education,0.035333806818181816,38694,0.03349422968569918,0.037173383950664454
2014,Very concerned,Direct migration background,general elementary,0.02716619318181818,38694,0.02554636863048527,0.02878601773315109
2014,Very concerned,Direct migration background,vocational + Abi,0.021129261363636364,38694,0.01969628479690393,0.022562237930368798
2014,Very concerned,Indirect migration background,middle vocational,0.01970880681818182,38694,0.018323831689198003,0.021093781947165637
2014,Very concerned,Indirect migration background,general elementary,0.01171875,38694,0.010646452779312605,0.012791047220687395
2014,Very concerned,Indirect migration background,higher education,0.00887784090909091,38694,0.007943185486840159,0.009812496331341661
2014,Very concerned,Direct migration background,inadequately,0.006747159090909091,38694,0.005931470024733748,0.007562848157084434
2014,Very concerned,No migration background,inadequately,0.006214488636363636,38694,0.005431449827221171,0.006997527445506101
2014,Very concerned,No migration background,in school,0.005504261363636364,38694,0.00476706150237634,0.006241461224896388
2014,Very concerned,Direct migration background,higher vocational,0.004438920454545455,38694,0.003776540937839564,0.005101299971251346
2014,Very concerned,Indirect migration background,vocational + Abi,0.004438920454545455,38694,0.003776540937839564,0.005101299971251346
2014,Very concerned,Indirect migration background,in school,0.0024857954545454545,38694,0.0019896300302281516,0.0029819608788627574
2014,Very concerned,Indirect migration background,inadequately,0.001065340909090909,38694,0.000740293206621334,0.001390388611560484
2014,Very concerned,Indirect migration background,higher vocational,0.0008877840909090909,38694,0.0005910311228916969,0.0011845370589264848
2014,Very concerned,Direct migration background,in school,0.0005326704545454545,38694,0.00030276574739901733,0.0007625751616918917
2014,Somewhat concerned,No migration background,middle vocational,0.38666762034189256,38694,0.38181528164848266,0.39151995903530246
2014,Somewhat concerned,No migration background,higher education,0.19519347686145483,38694,0.19124424482335534,0.19914270889955432
2014,Somewhat concerned,Direct migration background,middle vocational,0.06523138545168443,38694,0.06277093502009996,0.0676918358832689
2014,Somewhat concerned,No migration background,general elementary,0.05679135970245333,38694,0.05448525364638722,0.059097465758519444
2014,Somewhat concerned,No migration background,higher vocational,0.054717116086116874,38694,0.05245102817198358,0.05698320400025017
2014,Somewhat concerned,No migration background,vocational + Abi,0.052070667334239325,38694,0.0498569671020091,0.05428436756646955
2014,Somewhat concerned,Direct migration background,higher education,0.04370216722695086,38694,0.04166520802458327,0.045739126429318454
2014,Somewhat concerned,Direct migration background,general elementary,0.035047564551891855,38694,0.0332151820615651,0.03687994704221861
2014,Somewhat concerned,Indirect migration background,middle vocational,0.025534654173521208,38694,0.023962907870433856,0.02710640047660856
2014,Somewhat concerned,Direct migration background,vocational + Abi,0.024461769544381663,38694,0.022922550813461284,0.02600098827530204
2014,Somewhat concerned,Indirect migration background,general elementary,0.010800371933338103,38694,0.009770470682312904,0.011830273184363301
2014,Somewhat concerned,Indirect migration background,higher education,0.010085115513911738,38694,0.009089541337070182,0.011080689690753294
2014,Somewhat concerned,No migration background,in school,0.009226807810600101,38694,0.008274127655773747,0.010179487965426455
2014,Somewhat concerned,Direct migration background,inadequately,0.008583077033116372,38694,0.007663932249582538,0.009502221816650206
2014,Somewhat concerned,No migration background,inadequately,0.004792218010156641,38694,0.004104105548670812,0.00548033047164247
2014,Somewhat concerned,Direct migration background,higher vocational,0.004649166726271368,38694,0.0039713537008565355,0.005326979751686201
2014,Somewhat concerned,Indirect migration background,vocational + Abi,0.00422001287461555,38694,0.0035741016339985833,0.004865924115232516
2014,Somewhat concerned,Indirect migration background,higher vocational,0.002431871826049639,38694,0.0019411042287001167,0.0029226394233991607
2014,Somewhat concerned,Indirect migration background,in school,0.0023603461841070024,38694,0.0018768322867454338,0.002843860081468571
2014,Somewhat concerned,Direct migration background,in school,0.0020742436163364566,38694,0.0016209148747454711,0.002527572357927442
2014,Somewhat concerned,Indirect migration background,inadequately,0.0013589871969100923,38694,0.0009919191007554094,0.0017260552930647751
2014,Not concerned at all,No migration background,middle vocational,0.34150477952513103,38694,0.33677970171813876,0.3462298573321233
2014,Not concerned at all,No migration background,higher education,0.14646931853222325,38694,0.1429462819181104,0.1499923551463361
2014,Not concerned at all,No migration background,general elementary,0.08387295713845205,38694,0.0811109608735291,0.086634953403375
2014,Not concerned at all,Direct migration background,middle vocational,0.08156028368794327,38694,0.07883319696218812,0.08428737041369842
2014,Not concerned at all,Direct migration background,general elementary,0.054270736971939564,38694,0.05201337850131818,0.05652809544256095
2014,Not concerned at all,Direct migration background,higher education,0.04841196423065063,38694,0.04627333698130556,0.0505505914799957
2014,Not concerned at all,No migration background,vocational + Abi,0.04841196423065063,38694,0.04627333698130556,0.0505505914799957
2014,Not concerned at all,No migration background,higher vocational,0.03869873573851372,38694,0.036776917091197826,0.040620554385829614
2014,Not concerned at all,Indirect migration background,middle vocational,0.03160653715695344,38694,0.029863331443804444,0.033349742870102436
2014,Not concerned at all,Direct migration background,vocational + Abi,0.024822695035460994,38694,0.023272449403624766,0.026372940667297222
2014,Not concerned at all,Indirect migration background,general elementary,0.020043169904409498,38694,0.018646734234248875,0.02143960557457012
2014,Not concerned at all,No migration background,in school,0.01773049645390071,38694,0.016415544041774206,0.019045448866027215
2014,Not concerned at all,Direct migration background,inadequately,0.016342892383595438,38694,0.015079551399445137,0.01760623336774574
2014,Not concerned at all,No migration background,inadequately,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Not concerned at all,Indirect migration background,higher education,0.009404872032069071,38694,0.008443129557198474,0.010366614506939669
2014,Not concerned at all,Indirect migration background,in school,0.008633980881899476,38694,0.007712138197960374,0.009555823565838579
2014,Not concerned at all,Indirect migration background,vocational + Abi,0.004779525131051496,38694,0.0040923201739623775,0.005466730088140614
2014,Not concerned at all,Direct migration background,in school,0.0038544557508479803,38694,0.0032370407340369953,0.004471870767658965
2014,Not concerned at all,Direct migration background,higher vocational,0.0037002775208140612,38694,0.003095290007549079,0.004305265034079043
2014,Not concerned at all,Indirect migration background,higher vocational,0.002929386370644465,38694,0.002390886573157964,0.0034678861681309665
2014,Not concerned at all,Indirect migration background,inadequately,0.002312673450508788,38694,0.0018340558746416991,0.002791291026375877
2019,Very concerned,No migration background,middle vocational,0.40150614347998415,42417,0.39684103182568403,0.40617125513428426
2019,Very concerned,No migration background,higher education,0.22730875941339676,42417,0.22332037346858505,0.23129714535820847
2019,Very concerned,No migration background,higher vocational,0.07847800237812129,42417,0.07591875115225616,0.08103725360398642
2019,Very concerned,No migration background,general elementary,0.058858501783590964,42417,0.05661865578120343,0.061098347785978495
2019,Very concerned,No migration background,vocational + Abi,0.051525961157352355,42417,0.049422125208757245,0.053629797105947466
2019,Very concerned,Direct migration background,middle vocational,0.04300435988902101,42417,0.041073737580484375,0.04493498219755764
2019,Very concerned,Direct migration background,higher education,0.03745541022592152,42417,0.035648428317539914,0.039262392134303124
2019,Very concerned,Indirect migration background,middle vocational,0.021997621878715814,42417,0.02060175526971437,0.02339348848771726
2019,Very concerned,Direct migration background,vocational + Abi,0.0186286167261197,42417,0.017341869930560607,0.019915363521678792
2019,Very concerned,Direct migration background,general elementary,0.017043202536662704,42417,0.015811434545051437,0.01827497052827397
2019,Very concerned,Indirect migration background,higher education,0.00931430836305985,42417,0.008400133347310875,0.010228483378808825
2019,Very concerned,No migration background,inadequately,0.007927070947284977,42417,0.007083125705635844,0.008771016188934111
2019,Very concerned,Indirect migration background,general elementary,0.007332540626238605,42417,0.006520616907850772,0.008144464344626437
2019,Very concerned,Direct migration background,inadequately,0.007134363852556481,42417,0.006333407290349661,0.007935320414763301
2019,Very concerned,Direct migration background,higher vocational,0.0035671819262782403,42417,0.0029998036054781118,0.004134560247078369
2019,Very concerned,Indirect migration background,vocational + Abi,0.002179944510503369,42417,0.0017360958325810124,0.0026237931884257252
2019,Very concerned,Indirect migration background,higher vocational,0.0015854141894569957,42417,0.0012067860166326445,0.001964042362281347
2019,Very concerned,Indirect migration background,in school,0.0015854141894569957,42417,0.0012067860166326445,0.001964042362281347
2019,Very concerned,Indirect migration background,inadequately,0.0013872374157748713,42417,0.0010330280423163558,0.0017414467892333868
2019,Very concerned,Direct migration background,in school,0.0011890606420927466,42417,0.0008610939466244244,0.0015170273375610687
2019,Very concerned,No migration background,in school,0.0009908838684106222,42417,0.0006914629063389628,0.0012903048304822816
2019,Somewhat concerned,No migration background,middle vocational,0.37088465845464724,42417,0.36628769904145175,0.37548161786784273
2019,Somewhat concerned,No migration background,higher education,0.2333706606942889,42417,0.22934532649941639,0.23739599488916144
2019,Somewhat concerned,No migration background,higher vocational,0.06233669279581933,42417,0.060035879193431556,0.06463750639820712
2019,Somewhat concerned,No migration background,vocational + Abi,0.062187383351997014,42417,0.05988914390796203,0.064485622796032
2019,Somewhat concerned,No migration background,general elementary,0.05845464725643897,42417,0.0562220199050343,0.06068727460784364
2019,Somewhat concerned,Direct migration background,middle vocational,0.05054124673385592,42417,0.04845652965909351,0.05262596380861833
2019,Somewhat concerned,Direct migration background,higher education,0.043673012318029114,42417,0.04172811858582826,0.045617906050229966
2019,Somewhat concerned,Direct migration background,general elementary,0.022471071295259427,42417,0.021060604732837718,0.023881537857681136
2019,Somewhat concerned,Indirect migration background,middle vocational,0.022396416573348264,42417,0.020988241159162195,0.023804591987534332
2019,Somewhat concerned,Direct migration background,vocational + Abi,0.020977976857036208,42417,0.019614134643922417,0.02234181907015
2019,Somewhat concerned,Indirect migration background,higher education,0.012318029115341545,42417,0.01126832893210479,0.0133677292985783
2019,Somewhat concerned,Indirect migration background,general elementary,0.008883911907428144,42417,0.00799091391739277,0.009776909897463519
2019,Somewhat concerned,Direct migration background,inadequately,0.0061216871967151925,42417,0.005379372137654027,0.006864002255776358
2019,Somewhat concerned,No migration background,in school,0.005449794699514745,42417,0.00474916341815061,0.006150425980878879
2019,Somewhat concerned,Indirect migration background,vocational + Abi,0.005225830533781261,42417,0.004539669569068749,0.005911991498493773
2019,Somewhat concerned,No migration background,inadequately,0.004329973870847331,42417,0.0037051085088770654,0.004954839232817596
2019,Somewhat concerned,Direct migration background,higher vocational,0.0029115341545352742,42417,0.002398774451294691,0.0034242938577758574
2019,Somewhat concerned,Indirect migration background,higher vocational,0.0028368794326241137,42417,0.002330717313018425,0.0033430415522298024
2019,Somewhat concerned,Indirect migration background,in school,0.0023142963792459875,42417,0.001857005584412604,0.002771587174079371
2019,Somewhat concerned,Direct migration background,in school,0.001269130272489735,42417,0.0009303146435605714,0.0016079459014188987
2019,Somewhat concerned,Indirect migration background,inadequately,0.0010451661067562524,42417,0.0007376614606078456,0.0013526707529046592
2019,Not concerned at all,No migration background,middle vocational,0.3361986628462273,42417,0.3317029025341234,0.3406944231583312
2019,Not concerned at all,No migration background,higher education,0.20885068449538363,42417,0.20498226755394916,0.2127191014368181
2019,Not concerned at all,No migration background,general elementary,0.07306590257879657,42417,0.0705892339533749,0.07554257120421824
2019,Not concerned at all,No migration background,vocational + Abi,0.06367398917542184,42417,0.06135028589846918,0.06599769245237451
2019,Not concerned at all,Direct migration background,middle vocational,0.05428207577204712,42417,0.05212584554257372,0.05643830600152052
2019,Not concerned at all,Direct migration background,higher education,0.04743712193568927,42417,0.04541413960673912,0.04946010426463941
2019,Not concerned at all,No migration background,higher vocational,0.04409423750397962,42417,0.042140417485027344,0.0460480575229319
2019,Not concerned at all,Indirect migration background,middle vocational,0.03199617956064948,42417,0.030321338131576274,0.03367102098972268
2019,Not concerned at all,Direct migration background,general elementary,0.03151862464183381,42417,0.029855919030263953,0.03318133025340367
2019,Not concerned at all,Direct migration background,vocational + Abi,0.021967526265520534,42417,0.020572593384728333,0.023362459146312735
2019,Not concerned at all,No migration background,in school,0.019102196752626553,42417,0.017799511085838014,0.020404882419415092
2019,Not concerned at all,Indirect migration background,higher education,0.013689907672715695,42417,0.01258406563606931,0.01479574970936208
2019,Not concerned at all,Direct migration background,inadequately,0.010983763132760267,42417,0.009991873418157788,0.011975652847362746
2019,Not concerned at all,Indirect migration background,general elementary,0.01002865329512894,42417,0.00908041232038077,0.010976894269877111
2019,Not concerned at all,Indirect migration background,vocational + Abi,0.008118433619866285,42417,0.007264444911530077,0.008972422328202492
2019,Not concerned at all,No migration background,inadequately,0.0071633237822349575,42417,0.006360754943142038,0.007965892621327877
2019,Not concerned at all,Indirect migration background,in school,0.0060490289716650745,42417,0.00531110535435883,0.006786952588971319
2019,Not concerned at all,Direct migration background,higher vocational,0.0036612543775867558,42417,0.0030864705256760556,0.004236038229497456
2019,Not concerned at all,Direct migration background,in school,0.0035020694046482012,42417,0.002939874802174099,0.004064264007122303
2019,Not concerned at all,Indirect migration background,higher vocational,0.002706144539955428,42417,0.00221175057232646,0.0032005385075843966
2019,Not concerned at all,Indirect migration background,inadequately,0.0019102196752626551,42417,0.001494679940597752,0.002325759409927558
