year,migback,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0021468870138299464,40229,0.0016945893385565112,0.0025991846891033816
2012,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002096959408857157,40229,0.00164994076398687,0.0025439780537274445
2012,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.00184732138399321,40229,0.0014277013932773477,0.002266941374709072
2012,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00184732138399321,40229,0.0014277013932773477,0.002266941374709072
2012,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0017973937790204204,40229,0.0013834728180832493,0.0022113147399575915
2012,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0015477557541564732,40229,0.0011636053316600933,0.001931906176652853
2012,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0014479005442108942,40229,0.0010763300817269326,0.0018194710066948558
2012,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014479005442108942,40229,0.0010763300817269326,0.0018194710066948558
2012,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013979729392381048,40229,0.001032855937160061,0.0017630899413161485
2012,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.001198262519346947,40229,0.0008601960601683725,0.0015363289785255215
2012,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.001198262519346947,40229,0.0008601960601683725,0.0015363289785255215
2012,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0011483349143741575,40229,0.0008173781694464164,0.0014792916593018986
2012,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0010484797044285786,40229,0.0007322237777776326,0.0013647356310795245
2012,indirekter Migrationshintergrund,in school,Keine Sorgen,0.000998552099455789,40229,0.0006899102048936542,0.0013071939940179239
2012,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0008986968895102102,40229,0.0006058788458406929,0.0011915149331797276
2012,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0008487692845374207,40229,0.0005641941865739355,0.001133344382500906
2012,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0006989864696190524,40229,0.0004407194199994086,0.0009572535192386962
2012,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0004493484447551051,40229,0.00024224826420004466,0.0006564486253101655
2012,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0004493484447551051,40229,0.00024224826420004466,0.0006564486253101655
2012,direkter Migrationshintergrund,in school,Keine Sorgen,0.0003994208397823156,40229,0.00020416004058107395,0.0005946816389835573
2012,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0003994208397823156,40229,0.00020416004058107395,0.0005946816389835573
2012,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00029956562983673676,40229,0.00013045637140398869,0.00046867488826948485
2012,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00024963802486394727,40229,9.525924409446674e-05,0.0004040168056334278
2012,direkter Migrationshintergrund,in school,Einige Sorgen,0.0001997104198911578,40229,6.162639282353686e-05,0.0003377944469587788
2012,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0001997104198911578,40229,6.162639282353686e-05,0.0003377944469587788
2012,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,4.992760497278945e-05,40229,-1.9119580053746447e-05,0.00011897478999932536
2013,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22886866059817945,44486,0.22496473319148982,0.23277258800486908
2013,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.14894885132206329,44486,0.14564027770067323,0.15225742494345335
2013,kein Migrationshintergrund,higher education,Einige Sorgen,0.11448851322063286,44486,0.11152966662053547,0.11744735982073025
2013,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.07731902904204595,44486,0.07483696278570191,0.07980109529838998
2013,kein Migrationshintergrund,higher education,Grosse Sorgen,0.07401387082791504,44486,0.07158108883749383,0.07644665281833625
2013,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03624837451235371,44486,0.0345114888806464,0.03798526014406101
2013,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03473125270914608,44486,0.03302976530201053,0.03643274011628163
2013,kein Migrationshintergrund,higher education,Keine Sorgen,0.026766363242306024,44486,0.025266513918714654,0.028266212565897394
2013,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.025791070654529694,44486,0.024318062567645935,0.027264078741413452
2013,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.023732119635890767,44486,0.02231763850738938,0.025146600764392152
2013,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.01901820546163849,44486,0.01774891904074676,0.020287491882530224
2013,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01890983961855223,44486,0.017644104659296972,0.02017557457780749
2013,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.018638925010836586,44486,0.017382116140759542,0.01989573388091363
2013,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.013437364542696142,44486,0.01236741382631127,0.014507315259081013
2013,direkter Migrationshintergrund,higher education,Einige Sorgen,0.010674035543996532,44486,0.009719090413518185,0.01162898067447488
2013,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.010294755093194625,44486,0.00935674969396094,0.01123276049242831
2013,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.009373645426961421,44486,0.008478170165874054,0.010269120688048788
2013,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009265279583875163,44486,0.008374946834157371,0.010155612333592955
2013,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.007856523623753792,44486,0.007036083590555743,0.008676963656951843
2013,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.007423060251408756,44486,0.0066253999541944315,0.008220720548623082
2013,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.006664499349804942,44486,0.005908404750381299,0.007420593949228585
2013,kein Migrationshintergrund,in school,Einige Sorgen,0.005580840918942349,44486,0.0048885654288663505,0.006273116409018348
2013,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005418292154312961,44486,0.004736117097706454,0.006100467210919468
2013,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0050931946250541826,44486,0.004431693283313792,0.005754695966794573
2013,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004063719115734721,44486,0.0034725360159931673,0.004654902215476275
2013,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.004009536194191591,44486,0.0034222915672588268,0.004596780821124355
2013,kein Migrationshintergrund,in school,Keine Sorgen,0.003955353272648461,44486,0.003372074146276583,0.004538632399020339
2013,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0037386215864759426,44486,0.003171486136654823,0.004305757036297062
2013,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.003684438664932813,44486,0.0031214125814913846,0.004247464748374241
2013,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003684438664932813,44486,0.0031214125814913846,0.004247464748374241
2013,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0034135240572171653,44486,0.002871518959483849,0.003955529154950481
2013,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0030884265279583875,44486,0.0025727927625828783,0.0036040602933338967
2013,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.002871694841785869,44486,0.0023744285061932826,0.0033689611773784554
2013,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002492414390983962,44486,0.0020290607060757184,0.0029557680758922054
2013,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0019505851755526658,44486,0.001540567221329007,0.0023606031297763244
2013,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0018422193324664066,44486,0.001443731872965185,0.002240706791967628
2013,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0016796705678370177,44486,0.0012991383728015791,0.0020602027628724563
2013,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.001625487646293888,44486,0.0012511332205578664,0.0019998420720299098
2013,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.001517121803207629,44486,0.001155441441337411,0.0018788021650778472
2013,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0013545730385782402,44486,0.0010127894030835221,0.0016963566740729583
2013,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013545730385782402,44486,0.0010127894030835221,0.0016963566740729583
2013,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0013003901170351106,44486,0.0009655028287546134,0.0016352774053156078
2013,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0013003901170351106,44486,0.0009655028287546134,0.0016352774053156078
2013,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0011920242739488513,44486,0.0008713767112780394,0.0015126718366196632
2013,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0011920242739488513,44486,0.0008713767112780394,0.0015126718366196632
2013,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0011920242739488513,44486,0.0008713767112780394,0.0015126718366196632
2013,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0011378413524057217,44486,0.0008245574864283603,0.001451125218383083
2013,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0011378413524057217,44486,0.0008245574864283603,0.001451125218383083
2013,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.001083658430862592,44486,0.000777916391105086,0.0013894004706200983
2013,kein Migrationshintergrund,in school,Grosse Sorgen,0.0010294755093194624,44486,0.0007314669489947466,0.0013274840696441783
2013,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0008669267446900737,44486,0.0005934330862037774,0.00114042040317637
2013,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007043779800606849,44486,0.00045783407512089644,0.0009509218850004734
2013,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0005960121369744257,44486,0.00036921243295792846,0.0008228118409909228
2013,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00043346337234503684,44486,0.00024003220642738045,0.0006268945382626932
2013,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00037928045080190727,44486,0.00019833725916310776,0.0005602236424407067
2013,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.000270914607715648,44486,0.00011798141060040865,0.00042384780483088736
2013,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.000270914607715648,44486,0.00011798141060040865,0.00042384780483088736
2013,direkter Migrationshintergrund,in school,Einige Sorgen,0.000270914607715648,44486,0.00011798141060040865,0.00042384780483088736
2013,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.000270914607715648,44486,0.00011798141060040865,0.00042384780483088736
2013,direkter Migrationshintergrund,in school,Keine Sorgen,0.00016254876462938882,44486,4.4080799369481196e-05,0.00028101672988929644
2013,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00016254876462938882,44486,4.4080799369481196e-05,0.00028101672988929644
2013,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00010836584308625921,44486,1.1634533590083431e-05,0.00020509715258243497
2013,indirekter Migrationshintergrund,inadequately,Keine Sorgen,5.4182921543129604e-05,44486,-1.4218296569104234e-05,0.00012258413965536344
2014,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2071343729644814,38694,0.2030964303757989,0.2111723155531639
2014,kein Migrationshintergrund,higher education,Einige Sorgen,0.10456339323345722,38694,0.10151450492902817,0.10761228153788627
2014,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.0882409287712173,38694,0.08541468681426394,0.09106717072817065
2014,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08486915207479213,38694,0.08209231252118135,0.08764599162840292
2014,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04329667803364114,38694,0.04126876098315532,0.04532459508412695
2014,kein Migrationshintergrund,higher education,Keine Sorgen,0.0363998620636806,38694,0.03453377220199185,0.03826595192536935
2014,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.034943867581133374,38694,0.03311409957094271,0.03677363559132404
2014,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03042262155638147,38694,0.0287113307690526,0.03213391234371034
2014,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.029311467872332273,38694,0.027630757071548794,0.030992178673115753
2014,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02789378903406261,38694,0.02625302974139168,0.029534548326733537
2014,direkter Migrationshintergrund,higher education,Einige Sorgen,0.02341085865358826,38694,0.021904255491297726,0.024917461815878793
2014,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.020843710486991837,38694,0.019420242243501928,0.022267178730481747
2014,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.02026897582282846,38694,0.01886485787601568,0.02167309376964124
2014,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.018774665696003678,38694,0.01742226700918672,0.020127064382820636
2014,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.015211310778190735,38694,0.013991790283335522,0.016430831273045947
2014,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.013678685007088394,38694,0.01252133254106071,0.014836037473116077
2014,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.013487106785700602,38694,0.012337776003199812,0.014636437568201393
2014,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.013103950342925016,38694,0.01197084292592701,0.014237057759923023
2014,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.013103950342925016,38694,0.01197084292592701,0.014237057759923023
2014,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.012529215678761639,38694,0.01142091314021616,0.013637518217307118
2014,direkter Migrationshintergrund,higher education,Keine Sorgen,0.012031112303153377,38694,0.010944789784525068,0.013117434821781687
2014,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.012031112303153377,38694,0.010944789784525068,0.013117434821781687
2014,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.009693858002222307,38694,0.008717593898783987,0.010670122105660627
2014,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.009617226713667191,38694,0.00864479139588273,0.010589662031451652
2014,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007854707076899498,38694,0.006975103690534269,0.008734310463264726
2014,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.007624813211234147,38694,0.006758077260853587,0.008491549161614705
2014,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006168818728686923,38694,0.00538864455205686,0.006948992905316986
2014,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005862293574466455,38694,0.005101632289729619,0.0066229548592032905
2014,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005785662285911338,38694,0.005029959873536093,0.006541364698286582
2014,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.005402505843135752,38694,0.004672114594941268,0.006132897091330237
2014,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.004981033756082608,38694,0.004279562823293354,0.005682504688871862
2014,kein Migrationshintergrund,in school,Einige Sorgen,0.00494271811180505,38694,0.004243936898835029,0.005641499324775071
2014,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.004597877313307023,38694,0.003923796092536493,0.005271958534077553
2014,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004559561669029465,38694,0.003888282076635124,0.005230841261423806
2014,kein Migrationshintergrund,in school,Keine Sorgen,0.004406299091919231,38694,0.0037463471452128007,0.005066251038625661
2014,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004253036514808997,38694,0.0036046136677200806,0.004901459361897912
2014,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0040614582934212036,38694,0.0034277468839263147,0.004695169702916092
2014,kein Migrationshintergrund,inadequately,Keine Sorgen,0.002643779455151538,38694,0.002132130584644722,0.0031554283256583545
2014,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002567148166596421,38694,0.002062949654812109,0.003071346678380733
2014,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0025288325223188626,38694,0.002028401220020014,0.0030292638246177113
2014,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002490516878041304,38694,0.0019938816539106273,0.002987152102171981
2014,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00233725430093107,38694,0.001856105819823056,0.002818402782039084
2014,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.002260623012375953,38694,0.0017874097736178245,0.0027338362511340813
2014,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0021456760795432774,38694,0.001684624080610871,0.0026067280784756834
2014,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0019157822138779264,38694,0.0014800788425742618,0.002351485585181591
2014,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0014559944825472241,38694,0.0010760696097481862,0.001835919355346262
2014,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0013410475497145483,38694,0.0009764070139284757,0.001705688085500621
2014,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0013027319054369898,38694,0.0009433313752329434,0.0016621324356410362
2014,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0012644162611594313,38694,0.0009103336855145049,0.0016184988368043577
2014,kein Migrationshintergrund,in school,Grosse Sorgen,0.0011877849726043142,38694,0.0008445866999112038,0.0015309832452974248
2014,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0011877849726043142,38694,0.0008445866999112038,0.0015309832452974248
2014,direkter Migrationshintergrund,in school,Einige Sorgen,0.0011111536840491972,38694,0.0007791981563788136,0.0014431092117195808
2014,direkter Migrationshintergrund,in school,Keine Sorgen,0.0009578911069389632,38694,0.0006496544929631163,0.0012661277209148102
2014,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0009578911069389632,38694,0.0006496544929631163,0.0012661277209148102
2014,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0009578911069389632,38694,0.0006496544929631163,0.0012661277209148102
2014,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0009195754626614047,38694,0.000617560701621671,0.0012215902237011384
2014,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0007279972412736121,38694,0.0004592518753305996,0.0009967426072166245
2014,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007279972412736121,38694,0.0004592518753305996,0.0009967426072166245
2014,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0005747346641633779,38694,0.0003359298291365248,0.0008135394991902309
2014,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0005364190198858193,38694,0.0003057072086563303,0.0007671308311153084
2014,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00022989386566535117,38694,7.88343727021807e-05,0.00038095335862852164
2014,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00019157822138779265,38694,5.367775928169247e-05,0.0003294786834938928
2014,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00011494693283267559,38694,8.125600721310309e-06,0.00022176826494404086
2019,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.20094648707681106,42417,0.1971330706019559,0.20475990355166623
2019,kein Migrationshintergrund,higher education,Einige Sorgen,0.12644096590219633,42417,0.12327813386758939,0.12960379793680327
2019,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08542652590705012,42417,0.08276646384177404,0.0880865879723262
2019,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08194798365894107,42417,0.07933769295190005,0.0845582743659821
2019,kein Migrationshintergrund,higher education,Keine Sorgen,0.05306799336650083,42417,0.05093464476293097,0.05520134197007069
2019,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04639404603001254,42417,0.044392333543525085,0.0483957585165
2019,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03377421833919832,42417,0.032055051360188526,0.03549338531820811
2019,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.03369332200784694,42417,0.03197614326572721,0.03541050074996668
2019,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03167091372406261,42417,0.03000432713805786,0.03333750031006736
2019,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.027383408162439834,42417,0.02583030364245746,0.028936512682422207
2019,direkter Migrationshintergrund,higher education,Einige Sorgen,0.023662176920276664,42417,0.02221569335902813,0.0251086604815252
2019,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.018565708045140152,42417,0.01728109458177303,0.019850321508507275
2019,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.016179266270274644,42417,0.014978596729209445,0.017379935811339845
2019,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.016017473607571896,42417,0.014822724269916576,0.01721222294522722
2019,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.013792824495409133,42417,0.012682891451871703,0.014902757538946562
2019,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01217489786838167,42417,0.01113123846815849,0.013218557268604849
2019,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.012134449702705982,42417,0.011092504066823898,0.013176395338588066
2019,direkter Migrationshintergrund,higher education,Keine Sorgen,0.012053553371354608,42417,0.011015044176396208,0.013092062566313008
2019,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.012013105205678923,42417,0.010976318716842839,0.013049891694515007
2019,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011365934554867937,42417,0.010357131339655434,0.01237473777008044
2019,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.01120414189216519,42417,0.010202462552726041,0.012205821231604339
2019,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.010516523075678517,42417,0.009545730470454965,0.011487315680902069
2019,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.008777251951623995,42417,0.007889583041355392,0.009664920861892598
2019,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.008130081300813009,42417,0.007275485212427037,0.00898467738919898
2019,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.008008736803785948,42417,0.007160490392261861,0.008856983215310036
2019,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.007644703312704768,42417,0.006815807376481564,0.008473599248927974
2019,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00667394733648829,42417,0.0058990870594122545,0.007448807613564325
2019,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005581846863244752,42417,0.004872825081285325,0.00629086864520418
2019,kein Migrationshintergrund,in school,Keine Sorgen,0.004853779881082393,42417,0.004192371666879365,0.00551518809528542
2019,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004813331715406707,42417,0.004154671748844151,0.005471991681969262
2019,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004489746390001214,42417,0.003853507999951874,0.005125984780050554
2019,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003802127573514541,42417,0.003216431592349795,0.004387823554679287
2019,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0034785422481090483,42417,0.0029182326457763523,0.004038851850441744
2019,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0034785422481090483,42417,0.0029182326457763523,0.004038851850441744
2019,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.003316749585406302,42417,0.0027695811723868137,0.00386391799842579
2019,kein Migrationshintergrund,in school,Einige Sorgen,0.0029527160943251226,42417,0.0024363534457445464,0.0034690787429056988
2019,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0028313715972980626,42417,0.002325699679787141,0.003337043514808984
2019,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.002790923431622376,42417,0.002288866266979298,0.003292980596265454
2019,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0025482344375682563,42417,0.0020684438334982193,0.0030280250416382932
2019,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0023459936091898234,42417,0.001885589188912111,0.002806398029467536
2019,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002062856449460017,42417,0.0016310668332148353,0.0024946460657051988
2019,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0019010637867572706,42417,0.0014865192102368283,0.002315608363277713
2019,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0018201674554058974,42417,0.0014145224203617251,0.0022258124904500696
2019,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0016179266270274642,42417,0.0012354420786789872,0.0020004111753759413
2019,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0015774784613517777,42417,0.0011997975805282863,0.001955159342175269
2019,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.001537030295676091,42417,0.0011642153691946739,0.0019098452221575082
2019,indirekter Migrationshintergrund,in school,Keine Sorgen,0.001537030295676091,42417,0.0011642153691946739,0.0019098452221575082
2019,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0014965821300004045,42417,0.0011286979162475619,0.0018644663437532472
2019,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0014561339643247178,42417,0.001093247861389904,0.0018190200672595317
2019,indirekter Migrationshintergrund,in school,Einige Sorgen,0.001253893135946285,42417,0.0009171149843708597,0.00159067128752171
2019,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0009303078105407919,42417,0.0006401746810306167,0.0012204409400509671
2019,direkter Migrationshintergrund,in school,Keine Sorgen,0.0008898596448651053,42417,0.0006060981024345491,0.0011736211872956615
2019,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007280669821623589,42417,0.00047137422809626837,0.0009847597362284495
2019,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0006876188164866723,42417,0.00043815325096596306,0.0009370843820073816
2019,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006876188164866723,42417,0.00043815325096596306,0.0009370843820073816
2019,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0005662743194596125,42417,0.00033987426320307207,0.0007926743757161529
2019,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00048537798810823927,42417,0.00027576378263726266,0.0006949921935792159
2019,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00044492982243255267,42417,0.0002442354392362095,0.0006456242056288959
2019,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00032358532540549285,42417,0.0001524221918125514,0.0004947484589984342
2019,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00032358532540549285,42417,0.0001524221918125514,0.0004947484589984342
2019,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00028313715972980624,42417,0.00012302546988002367,0.0004432488495795888
2019,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00024268899405411964,42417,9.445137465466583e-05,0.0003909266134535734
2019,kein Migrationshintergrund,in school,Grosse Sorgen,0.00020224082837843303,42417,6.691627762230387e-05,0.0003375653791345622
