year,migback,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004242677172226964,161,25891,0.004226855969894406,0.004258498374559522
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0027121248433894475,65,25891,0.0026994655972396846,0.0027247840895392103
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004683112308206178,199,25891,0.004666493850756845,0.004699730765655511
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.016706326134521575,611,25891,0.016675128272232685,0.016737523996810465
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.008628621608911443,314,25891,0.008606108698824663,0.008651134518998224
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0009297311475165251,33,25891,0.0009223125904047302,0.00093714970462832
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.0014965801996320344,56,25891,0.001487170678707518,0.0015059897205565507
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.002293220899797076,66,25891,0.002281577839578284,0.0023048639600158683
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003435597307024612,151,25891,0.0034213544685716547,0.0034498401454775697
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0034959583067142273,130,25891,0.0034815913298950657,0.003510325283533389
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.002817697445032256,111,25891,0.0028047948461297975,0.0028306000439347143
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011240378087133724,357,25891,0.011214716792817922,0.011266039381449527
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006954643465543893,205,25891,0.006934414917360756,0.006974872013727031
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0016664124670472394,59,25891,0.001656484237018261,0.0016763406970762176
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0006153169455872474,31,25891,0.0006092808165016874,0.0006213530746728074
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0007319302154607681,34,25891,0.0007253472954239569,0.0007385131354975794
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0011206329921755335,50,25891,0.0011124891197866243,0.0011287768645644426
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00506623236412822,141,25891,0.0050489508267727605,0.00508351390148368
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0024074947849430216,61,25891,0.0023955658408584143,0.002419423729027629
2019,No migration background,Pre-primary Level,Somewhat concerned,0.0025391242626574937,73,24555,0.00252689282565082,0.0025513556996641673
2019,No migration background,Pre-primary Level,Not concerned at all,0.004197152066342098,120,24555,0.004181439337912234,0.004212864794771961
2019,No migration background,Primary Level,Very concerned,0.0020829864479098496,40,24555,0.0020719054721205538,0.0020940674236991455
2019,No migration background,Primary Level,Somewhat concerned,0.0024157865625683284,58,24555,0.0024038551562715195,0.0024277179688651372
2019,No migration background,Primary Level,Not concerned at all,0.0015328931830270835,45,24555,0.001523384718342595,0.001542401647711572
2019,No migration background,Lower Secondary Level,Very concerned,0.015850233617818385,297,24555,0.01581987821495563,0.01588058902068114
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.03501576077400574,783,24555,0.03497108424099061,0.035060437307020874
2019,No migration background,Lower Secondary Level,Not concerned at all,0.01856741631724306,459,24555,0.018534607275645123,0.018600225358841
2019,No migration background,Upper Secondary Level,Very concerned,0.090656811095021,2026,24555,0.09058702776359752,0.09072659442644447
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.22244201714362477,4968,24555,0.2223409378089002,0.22254309647834933
2019,No migration background,Upper Secondary Level,Not concerned at all,0.08893813776033874,2112,24555,0.08886895378395436,0.08900732173672311
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010317606217887656,260,24555,0.01029304640992063,0.010342166025854681
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03335029710819171,833,24555,0.03330665839006681,0.033393935826316605
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.014503362308090621,400,24555,0.014474305393834234,0.014532419222347008
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.01423000142271332,396,24555,0.014201215653425709,0.014258787192000931
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.0338192029615662,835,24555,0.033775269193283365,0.03386313672984904
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.012259331890109552,277,24555,0.0122325869001469,0.012286076880072204
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.03583775352318061,1147,24555,0.03579257489701369,0.03588293214934753
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10953080057476608,3126,24555,0.10945489648923674,0.10960670466029541
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.050237622678578064,1312,24555,0.05018453306171272,0.05029071229544341
2019,Direct migration background,Primary Level,Very concerned,0.0025020027683832495,36,24555,0.0024898608452425305,0.0025141446915239686
2019,Direct migration background,Primary Level,Somewhat concerned,0.005031583946639473,82,24555,0.005014387267856821,0.005048780625422124
2019,Direct migration background,Primary Level,Not concerned at all,0.0028868257785960253,69,24555,0.0028737860039832917,0.002899865553208759
2019,Direct migration background,Lower Secondary Level,Very concerned,0.004880834981351114,86,24555,0.004863896589413016,0.004897773373289211
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012780438393631617,301,24555,0.012753138099757857,0.012807738687505376
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.007824765653172507,198,24555,0.0078033506850979754,0.007846180621247038
2019,Direct migration background,Upper Secondary Level,Very concerned,0.00897284059276224,217,24555,0.00894992161069601,0.008995759574828469
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.027822602859525224,677,24555,0.02778263055306222,0.027862575165988227
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.015722035498231948,341,24555,0.01569180113420306,0.015752269862260835
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003389094908239358,94,24555,0.0033749697847519715,0.0034032200317267443
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010570971095423999,281,24555,0.010546114746488483,0.010595827444359515
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005678243470687834,138,24555,0.005659981062461653,0.005696505878914015
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0015645860889267602,39,24555,0.00155497998477757,0.0015741921930759505
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007208309648353869,189,24555,0.0071877491633895885,0.00722887013331815
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.021034393588636617,585,24555,0.020999516816382763,0.02106927036089047
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009618296121598362,298,24555,0.009594574851067673,0.00964201739212905
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0009471129157391624,31,24555,0.0009396366851226611,0.0009545891463556637
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.0010186677504817317,38,24555,0.0010109145228426567,0.0010264209781208067
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.0017841922016009193,37,24555,0.0017739351955848688,0.0017944492076169699
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004100895493812194,119,24555,0.004085363235941381,0.004116427751683006
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0026732873097373108,63,24555,0.0026607377319625516,0.00268583688751207
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.003982008270533732,111,24555,0.003966701899350529,0.003997314641716935
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.012596550805587197,300,24555,0.012569445100328723,0.012623656510845672
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.008049440847094004,201,24555,0.008027723066556107,0.008071158627631901
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0036849926465262017,70,24555,0.0036702659879200173,0.003699719305132386
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0018341430875147432,51,24555,0.0018237437533873493,0.001844542421642137
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0008824180859012665,38,24555,0.0008752014786325562,0.0008896346931699769
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0014137690048799047,47,24555,0.0014046369274521235,0.001422901082307686
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006880713776091076,165,24555,0.006860622615526561,0.006900804936655591
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004339684494699939,86,24555,0.004323708340365326,0.004355660649034552
