year,migback,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31236,63,24555,0.31114,0.31358
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.16169,111,24555,0.16112,0.16226
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51147,300,24555,0.51070,0.51225
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32684,201,24555,0.32611,0.32757
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66768,70,24555,0.66613,0.66922
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33232,51,24555,0.33078,0.33387
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,24555,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.11190,47,24555,0.11122,0.11258
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54461,165,24555,0.54353,0.54569
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.34349,86,24555,0.34246,0.34451
