year,migback,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,1st Quintile,Not concerned at all,0.41732283464566927,38694,0.41240940964375583,0.4222362596475827
2014,Indirect migration background,1st Quintile,Very concerned,0.14566929133858267,38694,0.14215424325686224,0.1491843394203031
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.47126436781609193,38694,0.46629059608926976,0.4762381395429141
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.34770114942528735,38694,0.3429558827117425,0.3524464161388322
2014,Indirect migration background,2nd Quintile,Very concerned,0.1810344827586207,38694,0.17719787219283661,0.18487109332440477
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.49710982658959535,38694,0.49212790363950737,0.5020917495396833
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.32947976878612717,38694,0.3247964407638483,0.33416309680840606
2014,Indirect migration background,3rd Quintile,Very concerned,0.17341040462427745,38694,0.1696380127504672,0.1771827964980877
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.5365853658536586,38694,0.5316167142923515,0.5415540174149657
2014,Indirect migration background,4th Quintile,Not concerned at all,0.2791327913279133,38694,0.27466320507902914,0.28360237757679746
2014,Indirect migration background,4th Quintile,Very concerned,0.1842818428184282,38694,0.18041865702164958,0.1881450286152068
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.518918918918919,38694,0.5139404803891692,0.5238973574486687
2014,Indirect migration background,5th Quintile,Not concerned at all,0.2945945945945946,38694,0.29005239686086276,0.2991367923283264
2014,Indirect migration background,5th Quintile,Very concerned,0.1864864864864865,38694,0.18260551611876552,0.19036745685420747
2019,No migration background,1st Quintile,Somewhat concerned,0.46116504854368934,42417,0.4564210759825928,0.4659090211047859
2019,No migration background,1st Quintile,Not concerned at all,0.32524271844660196,42417,0.32078447604695165,0.3297009608462523
2019,No migration background,1st Quintile,Very concerned,0.21359223300970873,42417,0.20969189071998437,0.21749257529943308
2019,No migration background,2nd Quintile,Somewhat concerned,0.4912146676852559,42417,0.4864570553527631,0.4959722800177487
2019,No migration background,2nd Quintile,Not concerned at all,0.3124522536287242,42417,0.30804133182295096,0.31686317543449743
2019,No migration background,2nd Quintile,Very concerned,0.19633307868601987,42417,0.19255282555494907,0.20011333181709068
2019,No migration background,3rd Quintile,Somewhat concerned,0.5206576728499157,42417,0.5159033888258469,0.5254119568739846
2019,No migration background,3rd Quintile,Not concerned at all,0.27613827993254636,42417,0.27188349894785196,0.28039306091724076
2019,No migration background,3rd Quintile,Very concerned,0.20320404721753793,42417,0.19937469042030875,0.2070334040147671
2019,No migration background,4th Quintile,Somewhat concerned,0.5257586450247,42417,0.5210066167131743,0.5305106733362258
2019,No migration background,4th Quintile,Not concerned at all,0.26629028463890847,42417,0.26208373621587294,0.270496833061944
2019,No migration background,4th Quintile,Very concerned,0.20795107033639143,42417,0.204088799876357,0.21181334079642586
2019,No migration background,5th Quintile,Somewhat concerned,0.5801098515834989,42417,0.5754129759614619,0.584806727205536
2019,No migration background,5th Quintile,Not concerned at all,0.2257800631062288,42417,0.22180118103788232,0.2297589451745753
2019,No migration background,5th Quintile,Very concerned,0.1941100853102723,42417,0.19034609924106718,0.1978740713794774
2019,Direct migration background,1st Quintile,Somewhat concerned,0.47596153846153844,42417,0.47120869393464826,0.4807143829884286
2019,Direct migration background,1st Quintile,Not concerned at all,0.35096153846153844,42417,0.3464194971904529,0.355503579732624
2019,Direct migration background,1st Quintile,Very concerned,0.17307692307692307,42417,0.16947662684749842,0.17667721930634772
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.5132450331125827,42417,0.5084883560204896,0.5180017102046759
2019,Direct migration background,2nd Quintile,Not concerned at all,0.3394039735099338,42417,0.3348977519978029,0.34391019502206466
2019,Direct migration background,2nd Quintile,Very concerned,0.14735099337748345,42417,0.14397774922659623,0.15072423752837066
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.5193075898801598,42417,0.5145527919583188,0.5240623878020008
2019,Direct migration background,3rd Quintile,Not concerned at all,0.3422103861517976,42417,0.3376951944295257,0.3467255778740695
2019,Direct migration background,3rd Quintile,Very concerned,0.1384820239680426,42417,0.13519490842641868,0.14176913950966652
2019,Direct migration background,4th Quintile,Somewhat concerned,0.5469988674971688,42417,0.5422615885936815,0.551736146400656
2019,Direct migration background,4th Quintile,Not concerned at all,0.26840317100792754,42417,0.2641860523095776,0.2726202897062775
2019,Direct migration background,4th Quintile,Very concerned,0.18459796149490373,42417,0.18090575957664018,0.1882901634131673
2019,Direct migration background,5th Quintile,Somewhat concerned,0.5675954592363261,42417,0.5628807960111246,0.5723101224615277
2019,Direct migration background,5th Quintile,Not concerned at all,0.2579979360165119,42417,0.25383406978185247,0.2621618022511713
2019,Direct migration background,5th Quintile,Very concerned,0.17440660474716202,42417,0.1707954120330461,0.17801779746127794
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.48760330578512395,42417,0.48284642160941843,0.4923601899608295
2019,Indirect migration background,1st Quintile,Not concerned at all,0.34710743801652894,42417,0.34257701330740814,0.35163786272564973
2019,Indirect migration background,1st Quintile,Very concerned,0.1652892561983471,42417,0.1617543620687853,0.16882415032790893
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.4639175257731959,42417,0.45917158525086504,0.46866346629552674
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.37628865979381443,42417,0.37167826111578417,0.3808990584718447
2019,Indirect migration background,2nd Quintile,Very concerned,0.15979381443298968,42417,0.15630675767817265,0.1632808711878067
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.4846153846153846,42417,0.47985929071341227,0.48937147851735696
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.36923076923076925,42417,0.36463804584329856,0.37382349261823994
2019,Indirect migration background,3rd Quintile,Very concerned,0.14615384615384616,42417,0.1427919752357213,0.14951571707197103
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.4957983193277311,42417,0.49104014043229327,0.5005564982231689
2019,Indirect migration background,4th Quintile,Not concerned at all,0.3389355742296919,42417,0.334430867033617,0.34344028142576677
2019,Indirect migration background,4th Quintile,Very concerned,0.16526610644257703,42417,0.1617314108489218,0.16880080203623224
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.5386313465783664,42417,0.5338872234626387,0.5433754696940941
2019,Indirect migration background,5th Quintile,Not concerned at all,0.32891832229580575,42417,0.32444718690724594,0.33338945768436556
2019,Indirect migration background,5th Quintile,Very concerned,0.13245033112582782,42417,0.12922436505686508,0.13567629719479057
