year,migback,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,2nd Quintile,Very concerned,0.03297004047743336,737,22292,0.03292658779604007,0.03301349315882666
2019,No migration background,2nd Quintile,Somewhat concerned,0.0799124593367781,1778,22292,0.07984647228887004,0.07997844638468615
2019,No migration background,2nd Quintile,Not concerned at all,0.03655407344686893,927,22292,0.03650840476897723,0.03659974212476063
2019,No migration background,3rd Quintile,Very concerned,0.034327452945408295,707,22292,0.03428314591846919,0.0343717599723474
2019,No migration background,3rd Quintile,Somewhat concerned,0.08627807622050918,1887,22292,0.08620974894158726,0.0863464034994311
2019,No migration background,3rd Quintile,Not concerned at all,0.039886707050861094,911,22292,0.039839084548771955,0.03993432955295023
2019,No migration background,4th Quintile,Very concerned,0.0363739412100569,713,22292,0.03632838093633015,0.03641950148378365
2019,No migration background,4th Quintile,Somewhat concerned,0.10025274259197534,2036,22292,0.10017965472736418,0.1003258304565865
2019,No migration background,4th Quintile,Not concerned at all,0.041845249695710414,856,22292,0.04179652178543099,0.04189397760598984
2019,No migration background,5th Quintile,Very concerned,0.0342125950064809,769,22292,0.034168359535728755,0.03425683047723304
2019,No migration background,5th Quintile,Somewhat concerned,0.1100087645847229,2471,22292,0.10993261923509745,0.11008490993434836
2019,No migration background,5th Quintile,Not concerned at all,0.0375455549596098,878,22292,0.037499294895343524,0.03759181502387608
2019,Direct migration background,1st Quintile,Very concerned,0.008137521890932026,185,22292,0.00811565894443015,0.008159384837433902
2019,Direct migration background,1st Quintile,Somewhat concerned,0.02139328535704632,614,22292,0.021358074247198176,0.021428496466894466
2019,Direct migration background,1st Quintile,Not concerned at all,0.015026134000331239,411,22292,0.014996528469051097,0.01505573953161138
2019,Direct migration background,2nd Quintile,Very concerned,0.0063255844660299616,141,22292,0.0063062910441850665,0.006344877887874857
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.017449259691751488,474,22292,0.017417395502475858,0.017481123881027117
2019,Direct migration background,2nd Quintile,Not concerned at all,0.01211173739495644,301,22292,0.012085118255457994,0.012138356534454886
2019,Direct migration background,3rd Quintile,Very concerned,0.007068650156639894,126,22292,0.007048262621062864,0.007089037692216924
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.017686466338265996,369,22292,0.01765439017050934,0.01771854250602265
2019,Direct migration background,3rd Quintile,Not concerned at all,0.006383455710256684,161,22292,0.006364074798316019,0.006402836622197349
2019,Direct migration background,4th Quintile,Very concerned,0.003382080045822983,63,22292,0.003367951639921941,0.003396208451724025
2019,Direct migration background,4th Quintile,Somewhat concerned,0.00959459879544031,231,22292,0.009570876495863122,0.009618321095017498
2019,Direct migration background,4th Quintile,Not concerned at all,0.006999315532863596,125,22292,0.006979027523507509,0.007019603542219683
2019,Direct migration background,5th Quintile,Very concerned,0.0031259665771194954,82,22292,0.003112381904290614,0.0031395512499483766
2019,Direct migration background,5th Quintile,Somewhat concerned,0.013269894060006766,243,22292,0.013242047612778234,0.013297740507235298
2019,Direct migration background,5th Quintile,Not concerned at all,0.004652653582922905,97,22292,0.004636093040141179,0.00466921412570463
2019,Indirect migration background,1st Quintile,Very concerned,0.0020982008058228916,63,22292,0.0020870654447476007,0.0021093361668981826
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.007119913023543102,187,22292,0.007099452223038394,0.007140373824047809
2019,Indirect migration background,1st Quintile,Not concerned at all,0.006517062769357529,154,22292,0.0064974814011139635,0.006536644137601094
2019,Indirect migration background,2nd Quintile,Very concerned,0.001982434731437505,54,22292,0.001971610291926736,0.001993259170948274
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.005897576417018982,146,22292,0.005878943140403713,0.00591620969363425
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.0037430593427569547,102,22292,0.0037281987575314766,0.003757919927982433
2019,Indirect migration background,3rd Quintile,Very concerned,0.0012443917652363331,33,22292,0.001235812599531589,0.0012529709309410772
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.006164375083674369,151,22292,0.0061453275528601655,0.006183422614488573
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.004905687160552713,103,22292,0.004888684420181155,0.004922689900924271
2019,Indirect migration background,4th Quintile,Very concerned,0.0012351986472535078,32,22292,0.001226651190849262,0.0012437461036577536
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.005193006512936311,95,22292,0.005175515469231669,0.005210497556640953
2019,Indirect migration background,4th Quintile,Not concerned at all,0.0022443709963587723,60,22292,0.0022328551385546063,0.002255886854162938
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.005992932952453481,117,22292,0.005974150542216436,0.006011715362690526
2019,Indirect migration background,5th Quintile,Not concerned at all,0.0035103007255251877,62,22292,0.0034959079203980806,0.003524693530652295
