year,migback,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,3rd Quintile,Not concerned at all,0.24852733061171692,911,22292,0.24826481596767683,0.248789845255757
2019,No migration background,4th Quintile,Very concerned,0.2038076267634371,713,22292,0.20357558234060588,0.20403967118626834
2019,No migration background,4th Quintile,Somewhat concerned,0.5617283380484211,2036,22292,0.5614425218922146,0.5620141542046277
2019,No migration background,4th Quintile,Not concerned at all,0.23446403518814166,856,22292,0.2342199885502514,0.23470808182603192
2019,No migration background,5th Quintile,Very concerned,0.1882223455848817,769,22292,0.187999228105129,0.18844546306463442
2019,No migration background,5th Quintile,Somewhat concerned,0.6052188587597418,2471,22292,0.6049398525405199,0.6054978649789637
2019,No migration background,5th Quintile,Not concerned at all,0.2065587956553766,878,22292,0.20632771761266172,0.2067898736980915
2019,Direct migration background,1st Quintile,Very concerned,0.18263196850930044,185,22292,0.18218654163551487,0.183077395383086
2019,Direct migration background,1st Quintile,Somewhat concerned,0.48013361684377165,614,22292,0.47955763855087613,0.48070959513666717
2019,Direct migration background,1st Quintile,Not concerned at all,0.3372344146469279,411,22292,0.33668937874547233,0.33777945054838343
2019,Direct migration background,2nd Quintile,Very concerned,0.17626600785962476,141,22292,0.17577651246589904,0.1767555032533505
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.4862335429221242,474,22292,0.4855914821124918,0.48687560373175653
2019,Direct migration background,2nd Quintile,Not concerned at all,0.3375004492182511,301,22292,0.3368930128325628,0.33810788560393945
2019,Direct migration background,3rd Quintile,Very concerned,0.22700623875965506,126,22292,0.22642854933162193,0.2275839281876882
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.5679922066347568,369,22292,0.5673090748256634,0.5686753384438502
2019,Direct migration background,3rd Quintile,Not concerned at all,0.2050015546055881,161,22292,0.20444481868112135,0.20555829053005487
2019,Direct migration background,4th Quintile,Very concerned,0.16930721857848974,63,22292,0.1686615039449238,0.16995293321205568
2019,Direct migration background,4th Quintile,Somewhat concerned,0.48030644261030286,231,22292,0.4794462107063409,0.4811666745142648
2019,Direct migration background,4th Quintile,Not concerned at all,0.3503863388112073,125,22292,0.34956488371128114,0.35120779391113344
2019,Direct migration background,5th Quintile,Very concerned,0.14851245766990737,82,22292,0.14791597648967075,0.14910893885014398
2019,Direct migration background,5th Quintile,Somewhat concerned,0.6304432665069967,243,22292,0.6296336306776167,0.6312529023363767
2019,Direct migration background,5th Quintile,Not concerned at all,0.2210442758230959,97,22292,0.2203482550895227,0.22174029655666913
2019,Indirect migration background,1st Quintile,Very concerned,0.13334459849615563,63,22292,0.1326851027420898,0.13400409425022144
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.4524838332046866,187,22292,0.4515182247207305,0.4534494416886427
2019,Indirect migration background,1st Quintile,Not concerned at all,0.4141715682991578,154,22292,0.41321596766427343,0.41512716893404217
2019,Indirect migration background,2nd Quintile,Very concerned,0.1705603293842314,54,22292,0.16971132906182665,0.17140932970663617
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.5074026197705076,146,22292,0.5062741268416865,0.5085311126993287
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.3220370508452609,102,22292,0.3209823426000802,0.32309175909044163
2019,Indirect migration background,3rd Quintile,Very concerned,0.10105131451869832,33,22292,0.10039036585261178,0.10171226318478487
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.5005804625147952,151,22292,0.4994839868242461,0.5016769382053442
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.3983682229665066,103,22292,0.3972946365117018,0.39944180942131136
2019,Indirect migration background,4th Quintile,Very concerned,0.14242580577638625,32,22292,0.1415125487759596,0.1433390627768129
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.5987847692770174,95,22292,0.5975039528367208,0.600065585717314
2019,Indirect migration background,4th Quintile,Not concerned at all,0.2587894249465963,60,22292,0.2576449484412596,0.25993390145193296
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.6306203925449694,117,22292,0.6294155740234759,0.6318252110664628
2019,Indirect migration background,5th Quintile,Not concerned at all,0.3693796074550307,62,22292,0.3681747889335373,0.3705844259765241
