year,migback,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,1st Quintile,Not concerned at all,0.3937621832358674,38694,0.38889393436469155,0.3986304321070433
2014,Indirect migration background,1st Quintile,Very concerned,0.1617933723196881,38694,0.1581240136361135,0.1654627310032627
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.49870801033591733,38694,0.4937260207870479,0.5036899998847868
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.32041343669250644,38694,0.3157638750535329,0.32506299833147995
2014,Indirect migration background,2nd Quintile,Very concerned,0.18087855297157623,38694,0.17704322998110317,0.1847138759620493
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.5228070175438596,38694,0.5178301969425585,0.5277838381451607
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.30526315789473685,38694,0.3006745429089994,0.3098517728804743
2014,Indirect migration background,3rd Quintile,Very concerned,0.17192982456140352,38694,0.1681702089942181,0.17568944012858892
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.5163636363636364,38694,0.5113842989468321,0.5213429737804406
2014,Indirect migration background,4th Quintile,Not concerned at all,0.28363636363636363,38694,0.27914496111673126,0.288127766155996
2014,Indirect migration background,4th Quintile,Very concerned,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.5486725663716814,38694,0.5437142213093266,0.5536309114340362
2014,Indirect migration background,5th Quintile,Not concerned at all,0.2743362831858407,38694,0.2698905480273918,0.27878201834428956
2014,Indirect migration background,5th Quintile,Very concerned,0.17699115044247787,38694,0.17318827337702752,0.18079402750792822
2019,No migration background,1st Quintile,Somewhat concerned,0.4856060606060606,42417,0.48084968582836213,0.49036243538375907
2019,No migration background,1st Quintile,Not concerned at all,0.31212121212121213,42417,0.307711566410654,0.31653085783177026
2019,No migration background,1st Quintile,Very concerned,0.20227272727272727,42417,0.19844992371227904,0.2060955308331755
2019,No migration background,2nd Quintile,Somewhat concerned,0.516560139453806,42417,0.5118044031038138,0.5213158758037981
2019,No migration background,2nd Quintile,Not concerned at all,0.2693201626961069,42417,0.2650984945409334,0.2735418308512804
2019,No migration background,2nd Quintile,Very concerned,0.21411969785008717,42417,0.21021585245906144,0.2180235432411129
2019,No migration background,3rd Quintile,Somewhat concerned,0.5383737517831669,42417,0.5336294393310266,0.5431180642353073
2019,No migration background,3rd Quintile,Not concerned at all,0.2599144079885877,42417,0.2557405059802724,0.264088309996903
2019,No migration background,3rd Quintile,Very concerned,0.20171184022824537,42417,0.19789299870221594,0.2055306817542748
2019,No migration background,4th Quintile,Somewhat concerned,0.5647711511789182,42417,0.5600528985959533,0.5694894037618831
2019,No migration background,4th Quintile,Not concerned at all,0.23744798890429958,42417,0.23339845462180778,0.24149752318679138
2019,No migration background,4th Quintile,Very concerned,0.19778085991678224,42417,0.19399011346673037,0.2015716063668341
2019,No migration background,5th Quintile,Somewhat concerned,0.6000485672656629,42417,0.5953864528588891,0.6047106816724367
2019,No migration background,5th Quintile,Not concerned at all,0.21321029626032054,42417,0.20931249656313355,0.21710809595750752
2019,No migration background,5th Quintile,Very concerned,0.18674113647401652,42417,0.1830324467739669,0.19044982617406614
2019,Direct migration background,1st Quintile,Somewhat concerned,0.5074380165289256,42417,0.502680196153218,0.5121958369046332
2019,Direct migration background,1st Quintile,Not concerned at all,0.3396694214876033,42417,0.33516234397588185,0.3441764989993248
2019,Direct migration background,1st Quintile,Very concerned,0.15289256198347106,42417,0.1494676570323582,0.15631746693458393
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.517467248908297,42417,0.5127118064762884,0.5222226913403055
2019,Direct migration background,2nd Quintile,Not concerned at all,0.32860262008733626,42417,0.32413257988812066,0.33307266028655186
2019,Direct migration background,2nd Quintile,Very concerned,0.1539301310043668,42417,0.15049572977705628,0.15736453223167735
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Direct migration background,3rd Quintile,Not concerned at all,0.24542682926829268,42417,0.2413314154164193,0.24952224312016605
2019,Direct migration background,3rd Quintile,Very concerned,0.19207317073170732,42417,0.18832425684470266,0.19582208461871198
2019,Direct migration background,4th Quintile,Somewhat concerned,0.5513126491646778,42417,0.5465794259230938,0.5560458724062618
2019,Direct migration background,4th Quintile,Not concerned at all,0.29832935560859186,42417,0.29397523208525045,0.3026834791319333
2019,Direct migration background,4th Quintile,Very concerned,0.15035799522673032,42417,0.14695651972427487,0.15375947072918578
2019,Direct migration background,5th Quintile,Somewhat concerned,0.5758293838862559,42417,0.5711260772045083,0.5805326905680036
2019,Direct migration background,5th Quintile,Not concerned at all,0.22985781990521326,42417,0.22585375421896572,0.2338618855914608
2019,Direct migration background,5th Quintile,Very concerned,0.1943127962085308,42417,0.19054731893725918,0.19807827347980245
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.4628712871287129,42417,0.4581260775124313,0.4676164967449945
2019,Indirect migration background,1st Quintile,Not concerned at all,0.3811881188118812,42417,0.37656606394647807,0.3858101736772843
2019,Indirect migration background,1st Quintile,Very concerned,0.15594059405940594,42417,0.1524879469187661,0.15939324120004578
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.48344370860927155,42417,0.47868797104586236,0.48819944617268074
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.33774834437086093,42417,0.3332474974998149,0.34224919124190695
2019,Indirect migration background,2nd Quintile,Very concerned,0.17880794701986755,42417,0.17516123159417513,0.18245466244555997
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.5261324041811847,42417,0.5213805606926171,0.5308842476697523
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.3588850174216028,42417,0.35432011263186836,0.3634499222113372
2019,Indirect migration background,3rd Quintile,Very concerned,0.11498257839721254,42417,0.11194674434333925,0.11801841245108584
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.5080213903743316,42417,0.5032636558362813,0.5127791249123819
2019,Indirect migration background,4th Quintile,Not concerned at all,0.32085561497326204,42417,0.316413170830535,0.3252980591159891
2019,Indirect migration background,4th Quintile,Very concerned,0.1711229946524064,42417,0.16753885165516907,0.17470713764964374
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.5707317073170731,42417,0.5660212127996794,0.5754422018344668
2019,Indirect migration background,5th Quintile,Not concerned at all,0.3024390243902439,42417,0.29806787047270206,0.30681017830778573
2019,Indirect migration background,5th Quintile,Very concerned,0.12682926829268293,42417,0.12366228753110187,0.129996249054264
