year,plh0034,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Somewhat concerned,Indirect migration background,1st Quintile,0.00848646373965493,38694,0.0075724621281000005,0.00940046535120986
2014,Not concerned at all,No migration background,5th Quintile,0.1884230941369536,38694,0.1845266705522342,0.192319517721673
2014,Not concerned at all,No migration background,4th Quintile,0.1684320453528271,38694,0.16470301866559686,0.17216107204005734
2014,Not concerned at all,No migration background,3rd Quintile,0.14590481873787856,38694,0.14238741507747363,0.14942222239828348
2014,Not concerned at all,No migration background,2nd Quintile,0.10622109503207519,38694,0.10315097966883627,0.10929121039531411
2014,Not concerned at all,No migration background,1st Quintile,0.0760853349246606,38694,0.07344353048096967,0.07872713936835153
2014,Not concerned at all,Direct migration background,2nd Quintile,0.060420707146054006,38694,0.05804663518915724,0.06279477910295077
2014,Not concerned at all,Direct migration background,1st Quintile,0.05221542592868865,38694,0.049998820011992455,0.054432031845384844
2014,Not concerned at all,Direct migration background,3rd Quintile,0.04729225719826943,38694,0.045177263262335544,0.04940725113420332
2014,Not concerned at all,Direct migration background,4th Quintile,0.04594957481724601,38694,0.043863352096357895,0.04803579753813412
2014,Not concerned at all,Direct migration background,5th Quintile,0.026555273758018798,38694,0.024953263482208818,0.028157284033828778
2014,Not concerned at all,Indirect migration background,2nd Quintile,0.018499179471878263,38694,0.017156551088248432,0.019841807855508094
2014,Not concerned at all,Indirect migration background,1st Quintile,0.01775324481575414,38694,0.01643746436338131,0.01906902526812697
2014,Not concerned at all,Indirect migration background,3rd Quintile,0.015963001641056244,38694,0.014714189102293263,0.017211814179819224
2014,Not concerned at all,Indirect migration background,4th Quintile,0.015515440847381769,38694,0.014283979536278347,0.01674690215848519
2014,Not concerned at all,Indirect migration background,5th Quintile,0.014769506191257645,38694,0.013567556838598123,0.015971455543917167
2019,Very concerned,No migration background,5th Quintile,0.3678780773739742,42417,0.36328886160725227,0.37246729314069615
2019,Very concerned,No migration background,4th Quintile,0.2114888628370457,42417,0.20760258573548954,0.21537513993860188
2019,Very concerned,No migration background,3rd Quintile,0.12028135990621336,42417,0.11718567208464345,0.12337704772778327
2019,Very concerned,No migration background,2nd Quintile,0.0675263774912075,42417,0.06513834022065973,0.06991441476175528
2019,Very concerned,No migration background,1st Quintile,0.04407971864009379,42417,0.042126205478381445,0.04603323180180613
2019,Very concerned,Direct migration background,4th Quintile,0.038686987104337635,42417,0.03685171289455733,0.04052226131411794
2019,Very concerned,Direct migration background,5th Quintile,0.0365767878077374,42417,0.034790310800284,0.0383632648151908
2019,Very concerned,Direct migration background,3rd Quintile,0.025322391559202812,42417,0.02382729600095966,0.026817487117445964
2019,Very concerned,Direct migration background,2nd Quintile,0.02157092614302462,42417,0.020188362388155023,0.022953489897894218
2019,Very concerned,Direct migration background,1st Quintile,0.017819460726846426,42417,0.016560451138614304,0.019078470315078547
2019,Very concerned,Indirect migration background,5th Quintile,0.01406799531066823,42417,0.0129472015967216,0.015188789024614862
2019,Very concerned,Indirect migration background,4th Quintile,0.01242672919109027,42417,0.01137246567559531,0.013480992706585228
2019,Very concerned,Indirect migration background,3rd Quintile,0.009613130128956624,42417,0.008684546667537195,0.010541713590376053
2019,Very concerned,Indirect migration background,2nd Quintile,0.007737397420867527,42417,0.006903530279582387,0.008571264562152667
2019,Very concerned,Indirect migration background,1st Quintile,0.00492379835873388,42417,0.004257660071231025,0.005589936646236735
2019,Somewhat concerned,No migration background,5th Quintile,0.3909301555776233,42417,0.38628640129318526,0.3955739098620613
2019,Somewhat concerned,No migration background,4th Quintile,0.1905825885468388,42417,0.18684480645799875,0.19432037063567884
2019,Somewhat concerned,No migration background,3rd Quintile,0.10890433631247931,42417,0.10593970392886407,0.11186896869609456
2019,Somewhat concerned,No migration background,2nd Quintile,0.05858987090367428,42417,0.0563548231805712,0.060824918626777365
2019,Somewhat concerned,Direct migration background,5th Quintile,0.04220456802383317,42417,0.04029118371890649,0.04411795232875985
2019,Somewhat concerned,Direct migration background,4th Quintile,0.03930817610062893,42417,0.03745882406121302,0.041157528140044836
2019,Somewhat concerned,No migration background,1st Quintile,0.03359814630916915,42417,0.031883310150396894,0.03531298246794141
2019,Somewhat concerned,Direct migration background,3rd Quintile,0.03227408142999007,42417,0.03059222380531958,0.03395593905466056
2019,Somewhat concerned,Direct migration background,2nd Quintile,0.0286329030122476,42417,0.02704578038933339,0.03022002563516181
2019,Somewhat concerned,Indirect migration background,5th Quintile,0.019198940748096655,42417,0.017893024894996452,0.020504856601196858
2019,Somewhat concerned,Direct migration background,1st Quintile,0.01737835153922542,42417,0.01613474341704881,0.018621959661402034
2019,Somewhat concerned,Indirect migration background,4th Quintile,0.014812975835815955,42417,0.01366332331607584,0.01596262835555607
2019,Somewhat concerned,Indirect migration background,3rd Quintile,0.010592519033432638,42417,0.009618262519562633,0.011566775547302644
2019,Somewhat concerned,Indirect migration background,2nd Quintile,0.007530619000331016,42417,0.0067078839622155455,0.008353354038446486
2019,Somewhat concerned,Indirect migration background,1st Quintile,0.005461767626613704,42417,0.004760371363435532,0.006163163889791876
2019,Not concerned at all,No migration background,5th Quintile,0.30559276624246484,42417,0.3012088247468996,0.3099767077380301
2019,Not concerned at all,No migration background,4th Quintile,0.19172806430006697,42417,0.18798171997725366,0.1954744086228803
2019,Not concerned at all,No migration background,3rd Quintile,0.11671131949095781,42417,0.11365573766163165,0.11976690132028397
2019,Not concerned at all,No migration background,2nd Quintile,0.0731748158070998,42417,0.07069644760260121,0.07565318401159837
2019,Not concerned at all,No migration background,1st Quintile,0.048894842598794376,42417,0.04684258491068,0.05094710028690875
2019,Not concerned at all,Direct migration background,3rd Quintile,0.04219691895512391,42417,0.04028370040741303,0.04411013750283479
2019,Not concerned at all,Direct migration background,5th Quintile,0.04002009377093101,42417,0.038154761434207096,0.04188542610765493
2019,Not concerned at all,Direct migration background,2nd Quintile,0.038010716677829876,42417,0.036190914238609845,0.039830519117049906
2019,Not concerned at all,Direct migration background,4th Quintile,0.0370060281312793,42417,0.03520949960177077,0.038802556660787836
2019,Not concerned at all,Direct migration background,1st Quintile,0.026121902210314803,42417,0.02460401047675099,0.027639793943878617
2019,Not concerned at all,Indirect migration background,5th Quintile,0.023107836570663093,42417,0.02167799126690777,0.024537681874418415
2019,Not concerned at all,Indirect migration background,4th Quintile,0.020596115204286673,42417,0.01924447947293674,0.021947750935636605
2019,Not concerned at all,Indirect migration background,3rd Quintile,0.015572672471533825,42417,0.014394362638018299,0.01675098230504935
2019,Not concerned at all,Indirect migration background,2nd Quintile,0.013730743469524447,42417,0.012623276272686612,0.014838210666362282
2019,Not concerned at all,Indirect migration background,1st Quintile,0.00753516409912927,42417,0.006712182702406337,0.008358145495852204
