"plh0034","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","98","0.244917450773381","0.2017930084943","0.288041893052462"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","78","0.267334576262758","0.218383338051607","0.31628581447391"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","82","0.266914644049436","0.218219917335429","0.315609370763444"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.294152825209726","0.238116056399756","0.350189594019696"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","34","0.239739142234987","0.170009468333471","0.309468816136504"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","27","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","30","0.158022380923522","0.0988551509548281","0.217189610892216"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.200509488645989","0.14250031648909","0.258518660802888"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","915","0.478784857219484","0.456100818543865","0.501468895895103"
"Einige Sorgen","2013","kein Migrationshintergrund","2","1332","0.506232503630993","0.487325123792833","0.525139883469152"
"Einige Sorgen","2013","kein Migrationshintergrund","3","1479","0.488892317401175","0.470971907289473","0.506812727512877"
"Einige Sorgen","2013","kein Migrationshintergrund","4","2019","0.50689908466328","0.49133548948369","0.522462679842871"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2635","0.544867146071743","0.530843516615813","0.558890775527672"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","210","0.493529579892608","0.444411634534552","0.542647525250664"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","205","0.543958653172605","0.494012566753554","0.593904739591657"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","161","0.496977793384254","0.44167522038244","0.552280366386068"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","183","0.598854364529071","0.544899562278688","0.652809166779454"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.563051416403728","0.502052737632861","0.624050095174596"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.511616702579309","0.426343242782345","0.596890162376273"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","82","0.508348014076423","0.426694231230145","0.590001796922702"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","56","0.501949867061457","0.405390106400947","0.598509627721967"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","84","0.621299878891805","0.542618851962482","0.699980905821129"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.608728546828396","0.538019747588236","0.679437346068556"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","439","0.23292002657081","0.2137260305104","0.25211402263122"
"Keine Sorgen","2013","kein Migrationshintergrund","2","507","0.195897348456558","0.180887886900237","0.210906810012879"
"Keine Sorgen","2013","kein Migrationshintergrund","3","537","0.17031493308621","0.156838711778796","0.183791154393624"
"Keine Sorgen","2013","kein Migrationshintergrund","4","623","0.15037098797424","0.139243991215273","0.161497984733207"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","607","0.131314445637291","0.12180328370426","0.140825607570322"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.265857895501639","0.222454730234867","0.309261060768412"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","79","0.211123896054013","0.170198818990251","0.252048973117776"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","75","0.235687630352988","0.188742872193223","0.282632388512753"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","52","0.134230991421493","0.0967038160630143","0.171758166779972"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.142795758386546","0.0997697515347072","0.185821765238384"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.233735904176053","0.161539913778693","0.305931894573413"
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","28","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","20","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","32","0.220677740184673","0.153409592697245","0.2879458876721"
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.190761964525615","0.13383650005224","0.24768742899899"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","544","0.238364011793709","0.22103724390302","0.255690779684399"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","754","0.226743263785532","0.212738460969172","0.240748066601891"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","821","0.23893318093773","0.224970323192589","0.252896038682872"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","1117","0.229507766874848","0.217784851982839","0.241230681766856"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1323","0.235418009701265","0.224393431104327","0.246442588298203"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","246","0.160403858987455","0.140769602673842","0.180038115301067"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2","217","0.176300119955177","0.155391105681441","0.197209134228914"
"Grosse Sorgen","2014","direkter Migrationshintergrund","3","152","0.190766544099493","0.165082922313573","0.216450165885413"
"Grosse Sorgen","2014","direkter Migrationshintergrund","4","145","0.179483186990291","0.153485124069051","0.205481249911531"
"Grosse Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.125694897902376","0.0994307865445331","0.15195900926022"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.140231224004261","0.105814232140369","0.174648215868154"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","2","66","0.180395528234117","0.142807451222548","0.217983605245687"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","3","59","0.192259929402109","0.147740965692919","0.236778893111299"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","4","61","0.147490190213331","0.109461959678908","0.185518420747754"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.161771530397831","0.121920145376456","0.201622915419207"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1067","0.469963192420156","0.44966728732048","0.490259097519832"
"Einige Sorgen","2014","kein Migrationshintergrund","2","1806","0.526915916167217","0.510217019674244","0.543614812660191"
"Einige Sorgen","2014","kein Migrationshintergrund","3","1907","0.540129278002058","0.523810357495484","0.556448198508633"
"Einige Sorgen","2014","kein Migrationshintergrund","4","2759","0.567091038968681","0.553278374381779","0.580903703555583"
"Einige Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3272","0.563283908963436","0.550395675522834","0.576172142404039"
"Einige Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","649","0.499505875359604","0.472754776558458","0.52625697416075"
"Einige Sorgen","2014","direkter Migrationshintergrund","2","656","0.512734125440178","0.485308795322926","0.54015945555743"
"Einige Sorgen","2014","direkter Migrationshintergrund","3","481","0.540953275807488","0.508378865011227","0.57352768660375"
"Einige Sorgen","2014","direkter Migrationshintergrund","4","440","0.543578400942473","0.509834168655622","0.577322633229324"
"Einige Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","352","0.547033724830915","0.507595953456299","0.586471496205531"
"Einige Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.478714670831846","0.429199779281769","0.528229562381924"
"Einige Sorgen","2014","indirekter Migrationshintergrund","2","198","0.532806768831344","0.48403503418933","0.581578503473359"
"Einige Sorgen","2014","indirekter Migrationshintergrund","3","148","0.439831594343067","0.383756842571297","0.495906346114836"
"Einige Sorgen","2014","indirekter Migrationshintergrund","4","175","0.550185110734765","0.496833665604414","0.603536555865116"
"Einige Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.501673674402539","0.447563524084154","0.555783824720923"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","712","0.291672795786135","0.27318911714374","0.31015647442853"
"Keine Sorgen","2014","kein Migrationshintergrund","2","874","0.246340820047251","0.231929504293159","0.260752135801344"
"Keine Sorgen","2014","kein Migrationshintergrund","3","855","0.220937541060211","0.207352980829663","0.23452210129076"
"Keine Sorgen","2014","kein Migrationshintergrund","4","1067","0.203401194156471","0.192179734292188","0.214622654020755"
"Keine Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1094","0.201298081335299","0.190878691055938","0.21171747161466"
"Keine Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","447","0.340090265652941","0.314744162317823","0.365436368988059"
"Keine Sorgen","2014","direkter Migrationshintergrund","2","403","0.310965754604645","0.285567759235158","0.336363749974132"
"Keine Sorgen","2014","direkter Migrationshintergrund","3","266","0.268280180093019","0.239317753292628","0.297242606893409"
"Keine Sorgen","2014","direkter Migrationshintergrund","4","252","0.276938412067236","0.246622921098292","0.307253903036179"
"Keine Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.327271377266709","0.290096773768504","0.364445980764913"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","153","0.381054105163893","0.332917065542713","0.429191144785072"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","138","0.286797702934539","0.242586812148152","0.331008593720926"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","94","0.367908476254825","0.313430028684756","0.422386923824894"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","98","0.302324699051904","0.253071057388714","0.351578340715094"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.33655479519963","0.285417048191461","0.387692542207799"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","2","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","3","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","4","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","2","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","3","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","4","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","2","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","3","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","4","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","2","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","3","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","4","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","2","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","3","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","4","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","2","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","3","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","4","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","2","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","3","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","4","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","2","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","3","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","4","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","2","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","3","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","4","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","2","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","3","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","4","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","2","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","3","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","4","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","2","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","3","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","4","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","2","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","3","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","4","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","2","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","3","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","4","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","2","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","3","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","4","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
