year,bula_h,migback,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51570,892,1694,0.49190,0.53951
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15187,253,1694,0.13477,0.16896
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28494,73,292,0.23307,0.33680
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51438,158,292,0.45696,0.57181
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20068,61,292,0.15466,0.24670
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47706,61,98,0.37766,0.57646
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29671,37,98,0.20581,0.38762
2013,Bavaria,No migration background,Very concerned,0.32687,799,2478,0.30840,0.34535
2013,Bavaria,No migration background,Somewhat concerned,0.49735,1279,2478,0.47766,0.51704
2013,Bavaria,No migration background,Not concerned at all,0.17578,400,2478,0.16079,0.19076
2013,Bavaria,Direct migration background,Very concerned,0.22985,78,302,0.18232,0.27739
2013,Bavaria,Direct migration background,Somewhat concerned,0.64849,176,302,0.59456,0.70243
2013,Bavaria,Direct migration background,Not concerned at all,0.12165,48,302,0.08472,0.15858
2013,Bavaria,Indirect migration background,Somewhat concerned,0.70032,89,89,0.60461,0.79604
2013,Berlin,No migration background,Very concerned,0.38083,258,688,0.34452,0.41715
2013,Berlin,No migration background,Somewhat concerned,0.46466,330,688,0.42736,0.50195
2013,Berlin,No migration background,Not concerned at all,0.15451,100,688,0.12748,0.18154
2013,Brandenburg,No migration background,Very concerned,0.28289,228,756,0.25076,0.31502
2013,Brandenburg,No migration background,Somewhat concerned,0.51421,388,756,0.47856,0.54986
2013,Brandenburg,No migration background,Not concerned at all,0.20290,140,756,0.17421,0.23158
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36694,152,441,0.32190,0.41197
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43745,203,441,0.39110,0.48380
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19562,86,441,0.15855,0.23268
2013,Saxony,No migration background,Very concerned,0.32588,402,1284,0.30024,0.35153
2013,Saxony,No migration background,Somewhat concerned,0.50332,642,1284,0.47596,0.53068
2013,Saxony,No migration background,Not concerned at all,0.17080,240,1284,0.15021,0.19139
2013,Saxony-Anhalt,No migration background,Very concerned,0.33774,241,740,0.30364,0.37184
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.47424,357,740,0.43824,0.51024
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.18802,142,740,0.15985,0.21619
2013,Thuringa,No migration background,Very concerned,0.28737,244,777,0.25553,0.31921
2013,Thuringa,No migration background,Somewhat concerned,0.50725,361,777,0.47207,0.54242
2013,Thuringa,No migration background,Not concerned at all,0.20538,172,777,0.17696,0.23381
2014,Schleswig-Holstein,No migration background,Very concerned,0.23165,143,682,0.19996,0.26334
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.52109,369,682,0.48357,0.55861
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.24726,170,682,0.21486,0.27966
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.23059,38,179,0.16871,0.29246
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.59667,103,179,0.52460,0.66874
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17274,38,179,0.11721,0.22828
2014,Hamburg,No migration background,Very concerned,0.17010,51,290,0.12678,0.21342
2014,Hamburg,No migration background,Somewhat concerned,0.56511,173,290,0.50796,0.62227
2014,Hamburg,No migration background,Not concerned at all,0.26478,66,290,0.21391,0.31565
2014,Hamburg,Direct migration background,Somewhat concerned,0.63641,72,104,0.54352,0.72931
2014,Hamburg,Direct migration background,Not concerned at all,0.32753,32,104,0.23689,0.41816
2014,Lower Saxony,No migration background,Very concerned,0.22055,426,1978,0.20227,0.23882
2014,Lower Saxony,No migration background,Somewhat concerned,0.54835,1082,1978,0.52642,0.57029
2014,Lower Saxony,No migration background,Not concerned at all,0.23110,470,1978,0.21252,0.24968
2014,Lower Saxony,Direct migration background,Very concerned,0.16083,72,481,0.12796,0.19369
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.45266,228,481,0.40813,0.49719
2014,Lower Saxony,Direct migration background,Not concerned at all,0.38652,181,481,0.34296,0.43008
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.28950,45,90,0.19528,0.38373
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.41076,45,90,0.30854,0.51297
2014,Bremen,No migration background,Somewhat concerned,0.68107,86,86,0.58199,0.78016
2014,Bremen,Direct migration background,Somewhat concerned,0.48116,34,34,0.31069,0.65164
2014,North Rhine-Westphalia,No migration background,Very concerned,0.23465,874,3698,0.22099,0.24831
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56723,2054,3698,0.55126,0.58320
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.19812,770,3698,0.18527,0.21097
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.19768,269,1365,0.17654,0.21881
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.56024,740,1365,0.53390,0.58658
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24208,356,1365,0.21935,0.26481
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18839,98,487,0.15363,0.22316
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49119,232,487,0.44674,0.53563
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.32042,157,487,0.27893,0.36191
2014,Hesse,No migration background,Very concerned,0.26545,295,1241,0.24087,0.29002
2014,Hesse,No migration background,Somewhat concerned,0.50732,664,1241,0.47949,0.53514
2014,Hesse,No migration background,Not concerned at all,0.22724,282,1241,0.20391,0.25056
2014,Hesse,Direct migration background,Very concerned,0.12366,71,460,0.09354,0.15378
2014,Hesse,Direct migration background,Somewhat concerned,0.48070,238,460,0.43499,0.52640
2014,Hesse,Direct migration background,Not concerned at all,0.39564,151,460,0.35091,0.44038
2014,Hesse,Indirect migration background,Somewhat concerned,0.50721,81,136,0.42287,0.59155
2014,Hesse,Indirect migration background,Not concerned at all,0.33735,55,136,0.25759,0.41711
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20209,201,1076,0.17809,0.22610
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54891,592,1076,0.51917,0.57866
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24900,283,1076,0.22315,0.27485
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16323,58,371,0.12558,0.20089
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52863,218,371,0.47777,0.57950
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30813,95,371,0.26109,0.35518
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.52067,63,96,0.42021,0.62113
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.24781,33,96,0.16099,0.33463
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.24130,495,2136,0.22315,0.25945
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55168,1168,2136,0.53059,0.57278
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20702,473,2136,0.18983,0.22420
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15803,139,750,0.13191,0.18416
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53915,365,750,0.50345,0.57484
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30282,246,750,0.26991,0.33573
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13853,58,298,0.09924,0.17782
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50060,127,298,0.44373,0.55746
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.36087,113,298,0.30625,0.41549
2014,Bavaria,No migration background,Very concerned,0.23926,762,3166,0.22440,0.25412
2014,Bavaria,No migration background,Somewhat concerned,0.54093,1722,3166,0.52356,0.55829
2014,Bavaria,No migration background,Not concerned at all,0.21981,682,3166,0.20539,0.23424
2014,Bavaria,Direct migration background,Very concerned,0.17440,156,885,0.14938,0.19941
2014,Bavaria,Direct migration background,Somewhat concerned,0.51565,455,885,0.48270,0.54859
2014,Bavaria,Direct migration background,Not concerned at all,0.30995,274,885,0.27946,0.34044
2014,Bavaria,Indirect migration background,Very concerned,0.13507,43,272,0.09438,0.17577
2014,Bavaria,Indirect migration background,Somewhat concerned,0.52337,150,272,0.46390,0.58283
2014,Bavaria,Indirect migration background,Not concerned at all,0.34156,79,272,0.28510,0.39802
2014,Berlin,No migration background,Very concerned,0.28722,205,782,0.25548,0.31895
2014,Berlin,No migration background,Somewhat concerned,0.48519,398,782,0.45014,0.52024
2014,Berlin,No migration background,Not concerned at all,0.22759,179,782,0.19819,0.25700
2014,Berlin,Direct migration background,Somewhat concerned,0.39865,61,110,0.30673,0.49057
2014,Berlin,Direct migration background,Not concerned at all,0.35828,49,110,0.26826,0.44829
2014,Brandenburg,No migration background,Very concerned,0.24267,199,901,0.21466,0.27068
2014,Brandenburg,No migration background,Somewhat concerned,0.53234,479,901,0.49974,0.56493
2014,Brandenburg,No migration background,Not concerned at all,0.22499,223,901,0.19771,0.25227
2014,Brandenburg,Direct migration background,Somewhat concerned,0.59416,45,92,0.49327,0.69506
2014,Brandenburg,Direct migration background,Not concerned at all,0.33149,47,92,0.23477,0.42822
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24774,129,524,0.21074,0.28474
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51240,267,524,0.46956,0.55524
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23986,128,524,0.20326,0.27646
2014,Saxony,No migration background,Very concerned,0.22400,349,1493,0.20284,0.24515
2014,Saxony,No migration background,Somewhat concerned,0.53722,785,1493,0.51192,0.56252
2014,Saxony,No migration background,Not concerned at all,0.23878,359,1493,0.21715,0.26042
2014,Saxony,Direct migration background,Somewhat concerned,0.44753,40,40,0.29147,0.60359
2014,Saxony-Anhalt,No migration background,Very concerned,0.22939,191,868,0.20140,0.25738
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.49957,445,868,0.46629,0.53286
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.27104,232,868,0.24145,0.30062
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.61263,36,36,0.45124,0.77402
2014,Thuringa,No migration background,Very concerned,0.20329,201,925,0.17734,0.22924
2014,Thuringa,No migration background,Somewhat concerned,0.53710,490,925,0.50495,0.56925
2014,Thuringa,No migration background,Not concerned at all,0.25961,234,925,0.23134,0.28788
2019,Schleswig-Holstein,No migration background,Very concerned,0.20277,164,757,0.17411,0.23143
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.55706,414,757,0.52165,0.59247
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.24017,179,757,0.20972,0.27062
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.62905,68,106,0.53666,0.72145
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.29012,38,106,0.20332,0.37693
2019,Hamburg,No migration background,Very concerned,0.16519,64,362,0.12688,0.20349
2019,Hamburg,No migration background,Somewhat concerned,0.58241,205,362,0.53153,0.63328
2019,Hamburg,No migration background,Not concerned at all,0.25241,93,362,0.20760,0.29722
2019,Hamburg,Direct migration background,Somewhat concerned,0.47565,59,59,0.34712,0.60418
2019,Lower Saxony,No migration background,Very concerned,0.19428,347,1965,0.17678,0.21178
2019,Lower Saxony,No migration background,Somewhat concerned,0.55126,1102,1965,0.52926,0.57326
2019,Lower Saxony,No migration background,Not concerned at all,0.25446,516,1965,0.23520,0.27372
2019,Lower Saxony,Direct migration background,Very concerned,0.10117,42,367,0.07028,0.13207
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.44037,182,367,0.38951,0.49123
2019,Lower Saxony,Direct migration background,Not concerned at all,0.45846,143,367,0.40742,0.50951
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.48371,63,109,0.38946,0.57796
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.49150,46,109,0.39721,0.58579
2019,Bremen,No migration background,Very concerned,0.24980,33,143,0.17860,0.32100
2019,Bremen,No migration background,Somewhat concerned,0.56639,76,143,0.48488,0.64790
2019,Bremen,No migration background,Not concerned at all,0.18381,34,143,0.12010,0.24752
2019,Bremen,Direct migration background,Somewhat concerned,0.40621,33,33,0.23604,0.57637
2019,North Rhine-Westphalia,No migration background,Very concerned,0.19972,746,3760,0.18694,0.21250
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56415,2124,3760,0.54830,0.58001
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.23613,890,3760,0.22255,0.24971
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.22732,210,1053,0.20200,0.25265
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52129,548,1053,0.49110,0.55147
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25139,295,1053,0.22517,0.27760
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14530,76,464,0.11320,0.17740
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.55825,235,464,0.51302,0.60349
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.29645,153,464,0.25485,0.33805
2019,Hesse,No migration background,Very concerned,0.18030,240,1274,0.15918,0.20142
2019,Hesse,No migration background,Somewhat concerned,0.56542,711,1274,0.53819,0.59266
2019,Hesse,No migration background,Not concerned at all,0.25427,323,1274,0.23035,0.27819
2019,Hesse,Direct migration background,Very concerned,0.14777,53,292,0.10699,0.18854
2019,Hesse,Direct migration background,Somewhat concerned,0.52596,165,292,0.46859,0.58333
2019,Hesse,Direct migration background,Not concerned at all,0.32627,74,292,0.27240,0.38014
2019,Hesse,Indirect migration background,Somewhat concerned,0.48177,63,108,0.38709,0.57645
2019,Hesse,Indirect migration background,Not concerned at all,0.44965,45,108,0.35539,0.54391
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18895,199,1038,0.16513,0.21278
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58261,605,1038,0.55259,0.61262
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22844,234,1038,0.20289,0.25399
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17802,42,307,0.13516,0.22088
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58145,200,307,0.52618,0.63673
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24053,65,307,0.19264,0.28841
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.50766,52,52,0.37045,0.64487
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.22937,429,2011,0.21099,0.24775
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55873,1085,2011,0.53702,0.58044
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21190,497,2011,0.19403,0.22977
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21337,98,525,0.17829,0.24844
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54288,280,525,0.50023,0.58554
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24375,147,525,0.20699,0.28051
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14589,41,227,0.09987,0.19192
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45993,107,227,0.39495,0.52490
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.39418,79,227,0.33047,0.45789
2019,Bavaria,No migration background,Very concerned,0.20610,633,2984,0.19159,0.22062
2019,Bavaria,No migration background,Somewhat concerned,0.53302,1623,2984,0.51512,0.55092
2019,Bavaria,No migration background,Not concerned at all,0.26088,728,2984,0.24512,0.27663
2019,Bavaria,Direct migration background,Very concerned,0.19931,105,646,0.16848,0.23014
2019,Bavaria,Direct migration background,Somewhat concerned,0.49318,329,646,0.45460,0.53177
2019,Bavaria,Direct migration background,Not concerned at all,0.30751,212,646,0.27190,0.34312
2019,Bavaria,Indirect migration background,Very concerned,0.14235,42,241,0.09814,0.18655
2019,Bavaria,Indirect migration background,Somewhat concerned,0.48393,119,241,0.42071,0.54716
2019,Bavaria,Indirect migration background,Not concerned at all,0.37372,80,241,0.31251,0.43493
2019,Berlin,No migration background,Very concerned,0.21220,179,803,0.18390,0.24050
2019,Berlin,No migration background,Somewhat concerned,0.52197,419,803,0.48740,0.55655
2019,Berlin,No migration background,Not concerned at all,0.26582,205,803,0.23525,0.29640
2019,Berlin,Direct migration background,Somewhat concerned,0.50742,74,126,0.41977,0.59506
2019,Berlin,Direct migration background,Not concerned at all,0.35798,52,126,0.27394,0.44203
2019,Berlin,Indirect migration background,Somewhat concerned,0.70575,37,37,0.55689,0.85461
2019,Brandenburg,No migration background,Very concerned,0.21323,217,998,0.18781,0.23866
2019,Brandenburg,No migration background,Somewhat concerned,0.56456,550,998,0.53379,0.59534
2019,Brandenburg,No migration background,Not concerned at all,0.22221,231,998,0.19640,0.24801
2019,Brandenburg,Direct migration background,Somewhat concerned,0.47733,32,32,0.30150,0.65317
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25787,140,576,0.22211,0.29363
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52213,298,576,0.48130,0.56296
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22000,138,576,0.18614,0.25386
2019,Saxony,No migration background,Very concerned,0.23984,368,1508,0.21828,0.26140
2019,Saxony,No migration background,Somewhat concerned,0.49956,772,1508,0.47432,0.52481
2019,Saxony,No migration background,Not concerned at all,0.26060,368,1508,0.23844,0.28276
2019,Saxony,Direct migration background,Somewhat concerned,0.56516,32,32,0.39064,0.73967
2019,Saxony-Anhalt,No migration background,Very concerned,0.23546,190,821,0.20642,0.26450
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.54040,429,821,0.50629,0.57451
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.22414,202,821,0.19560,0.25268
2019,Thuringa,No migration background,Very concerned,0.24934,245,846,0.22017,0.27851
2019,Thuringa,No migration background,Somewhat concerned,0.48819,397,846,0.45448,0.52189
2019,Thuringa,No migration background,Not concerned at all,0.26247,204,846,0.23281,0.29214
