year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,75,18102,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.33247,549,18102,0.33208,0.33285
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51523,893,18102,0.51482,0.51564
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15230,253,18102,0.15201,0.15259
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28580,73,18102,0.28490,0.28670
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51462,158,18102,0.51363,0.51562
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19958,61,18102,0.19878,0.20037
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.61569,60,18102,0.61359,0.61779
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.38431,37,18102,0.38221,0.38641
2013,Bavaria,No migration background,Very concerned,0.32576,799,18102,0.32541,0.32610
2013,Bavaria,No migration background,Somewhat concerned,0.49954,1283,18102,0.49918,0.49991
2013,Bavaria,No migration background,Not concerned at all,0.17470,400,18102,0.17442,0.17498
2013,Bavaria,Direct migration background,Very concerned,0.22607,78,18102,0.22518,0.22696
2013,Bavaria,Direct migration background,Somewhat concerned,0.65009,172,18102,0.64907,0.65110
2013,Bavaria,Direct migration background,Not concerned at all,0.12385,48,18102,0.12314,0.12455
2013,Bavaria,Indirect migration background,Somewhat concerned,1.00000,89,18102,1.00000,1.00000
2013,Berlin,No migration background,Very concerned,0.38069,258,18102,0.38006,0.38133
2013,Berlin,No migration background,Somewhat concerned,0.46489,330,18102,0.46424,0.46555
2013,Berlin,No migration background,Not concerned at all,0.15441,100,18102,0.15394,0.15489
2013,Brandenburg,No migration background,Very concerned,0.28127,228,18102,0.28061,0.28194
2013,Brandenburg,No migration background,Somewhat concerned,0.51295,388,18102,0.51221,0.51369
2013,Brandenburg,No migration background,Not concerned at all,0.20578,140,18102,0.20518,0.20637
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36638,152,18102,0.36551,0.36726
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43788,203,18102,0.43697,0.43879
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19574,86,18102,0.19501,0.19646
2013,Saxony,No migration background,Very concerned,0.32527,403,18102,0.32477,0.32577
2013,Saxony,No migration background,Somewhat concerned,0.50416,643,18102,0.50362,0.50470
2013,Saxony,No migration background,Not concerned at all,0.17057,240,18102,0.17017,0.17098
2013,Saxony-Anhalt,No migration background,Very concerned,0.33781,241,18102,0.33710,0.33852
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.47369,357,18102,0.47294,0.47444
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.18851,143,18102,0.18792,0.18909
2013,Thuringa,No migration background,Very concerned,0.28650,244,18102,0.28581,0.28719
2013,Thuringa,No migration background,Somewhat concerned,0.50731,361,18102,0.50655,0.50808
2013,Thuringa,No migration background,Not concerned at all,0.20619,173,18102,0.20557,0.20680
2014,Schleswig-Holstein,No migration background,Very concerned,0.23118,143,26137,0.23059,0.23177
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.52086,369,26137,0.52016,0.52156
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.24796,171,26137,0.24736,0.24857
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.22832,38,26137,0.22672,0.22992
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.59376,101,26137,0.59189,0.59563
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17792,37,26137,0.17646,0.17938
2014,Hamburg,No migration background,Very concerned,0.17259,51,26137,0.17190,0.17329
2014,Hamburg,No migration background,Somewhat concerned,0.55995,173,26137,0.55904,0.56086
2014,Hamburg,No migration background,Not concerned at all,0.26746,66,26137,0.26665,0.26827
2014,Hamburg,Direct migration background,Somewhat concerned,0.66270,72,26137,0.66062,0.66477
2014,Hamburg,Direct migration background,Not concerned at all,0.33730,32,26137,0.33523,0.33938
2014,Lower Saxony,No migration background,Very concerned,0.22020,426,26137,0.21986,0.22054
2014,Lower Saxony,No migration background,Somewhat concerned,0.54882,1084,26137,0.54841,0.54923
2014,Lower Saxony,No migration background,Not concerned at all,0.23098,470,26137,0.23063,0.23133
2014,Lower Saxony,Direct migration background,Very concerned,0.16853,71,26137,0.16771,0.16935
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.44498,224,26137,0.44389,0.44606
2014,Lower Saxony,Direct migration background,Not concerned at all,0.38650,181,26137,0.38543,0.38756
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.41971,47,26137,0.41689,0.42254
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.58029,45,26137,0.57746,0.58311
2014,Bremen,No migration background,Somewhat concerned,1.00000,87,26137,1.00000,1.00000
2014,Bremen,Direct migration background,Somewhat concerned,1.00000,34,26137,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Very concerned,0.23409,876,26137,0.23384,0.23434
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56673,2056,26137,0.56644,0.56701
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.19919,771,26137,0.19895,0.19942
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.19726,266,26137,0.19676,0.19776
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.56051,733,26137,0.55989,0.56113
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24223,354,26137,0.24169,0.24276
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18239,99,26137,0.18159,0.18319
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49765,237,26137,0.49661,0.49869
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.31996,158,26137,0.31899,0.32093
2014,Hesse,No migration background,Very concerned,0.26376,295,26137,0.26330,0.26421
2014,Hesse,No migration background,Somewhat concerned,0.50968,668,26137,0.50916,0.51019
2014,Hesse,No migration background,Not concerned at all,0.22657,284,26137,0.22613,0.22700
2014,Hesse,Direct migration background,Very concerned,0.12344,70,26137,0.12276,0.12413
2014,Hesse,Direct migration background,Somewhat concerned,0.47605,233,26137,0.47501,0.47709
2014,Hesse,Direct migration background,Not concerned at all,0.40051,150,26137,0.39948,0.40153
2014,Hesse,Indirect migration background,Somewhat concerned,0.59454,82,26137,0.59274,0.59635
2014,Hesse,Indirect migration background,Not concerned at all,0.40546,54,26137,0.40365,0.40726
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20283,202,26137,0.20238,0.20328
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54843,592,26137,0.54787,0.54899
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24874,283,26137,0.24825,0.24923
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16178,58,26137,0.16088,0.16268
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53109,217,26137,0.52986,0.53231
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30713,94,26137,0.30600,0.30826
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.67632,64,26137,0.67440,0.67824
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.32368,34,26137,0.32176,0.32560
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.24133,495,26137,0.24099,0.24166
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55146,1174,26137,0.55107,0.55185
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20721,475,26137,0.20690,0.20753
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15988,138,26137,0.15933,0.16042
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53591,360,26137,0.53517,0.53665
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30421,242,26137,0.30353,0.30489
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13691,59,26137,0.13605,0.13778
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49123,126,26137,0.48997,0.49249
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37186,115,26137,0.37065,0.37308
2014,Bavaria,No migration background,Very concerned,0.23894,763,26137,0.23865,0.23924
2014,Bavaria,No migration background,Somewhat concerned,0.54109,1725,26137,0.54075,0.54144
2014,Bavaria,No migration background,Not concerned at all,0.21996,684,26137,0.21968,0.22025
2014,Bavaria,Direct migration background,Very concerned,0.17519,156,26137,0.17460,0.17578
2014,Bavaria,Direct migration background,Somewhat concerned,0.51589,448,26137,0.51511,0.51666
2014,Bavaria,Direct migration background,Not concerned at all,0.30892,272,26137,0.30820,0.30964
2014,Bavaria,Indirect migration background,Very concerned,0.12817,42,26137,0.12727,0.12907
2014,Bavaria,Indirect migration background,Somewhat concerned,0.52390,154,26137,0.52256,0.52524
2014,Bavaria,Indirect migration background,Not concerned at all,0.34793,79,26137,0.34665,0.34921
2014,Berlin,No migration background,Very concerned,0.28720,205,26137,0.28662,0.28777
2014,Berlin,No migration background,Somewhat concerned,0.48550,398,26137,0.48487,0.48614
2014,Berlin,No migration background,Not concerned at all,0.22730,179,26137,0.22677,0.22783
2014,Berlin,Direct migration background,Somewhat concerned,0.53443,61,26137,0.53229,0.53656
2014,Berlin,Direct migration background,Not concerned at all,0.46557,48,26137,0.46344,0.46771
2014,Brandenburg,No migration background,Very concerned,0.24191,199,26137,0.24131,0.24252
2014,Brandenburg,No migration background,Somewhat concerned,0.53076,479,26137,0.53006,0.53146
2014,Brandenburg,No migration background,Not concerned at all,0.22733,223,26137,0.22674,0.22791
2014,Brandenburg,Direct migration background,Somewhat concerned,0.63373,45,26137,0.63071,0.63675
2014,Brandenburg,Direct migration background,Not concerned at all,0.36627,47,26137,0.36325,0.36929
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24876,130,26137,0.24800,0.24953
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51214,267,26137,0.51125,0.51302
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23910,128,26137,0.23835,0.23985
2014,Saxony,No migration background,Very concerned,0.22459,350,26137,0.22416,0.22503
2014,Saxony,No migration background,Somewhat concerned,0.53711,786,26137,0.53659,0.53762
2014,Saxony,No migration background,Not concerned at all,0.23830,360,26137,0.23786,0.23874
2014,Saxony,Direct migration background,Somewhat concerned,1.00000,39,26137,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Very concerned,0.22961,191,26137,0.22900,0.23023
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.50007,445,26137,0.49934,0.50080
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.27031,233,26137,0.26967,0.27096
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,36,26137,1.00000,1.00000
2014,Thuringa,No migration background,Very concerned,0.20210,201,26137,0.20149,0.20270
2014,Thuringa,No migration background,Somewhat concerned,0.53883,493,26137,0.53808,0.53958
2014,Thuringa,No migration background,Not concerned at all,0.25907,235,26137,0.25841,0.25973
2019,Schleswig-Holstein,No migration background,Very concerned,0.20206,164,24638,0.20152,0.20260
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.55659,414,24638,0.55592,0.55726
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.24135,180,24638,0.24077,0.24192
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.67170,68,24638,0.66985,0.67356
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.32830,35,24638,0.32644,0.33015
2019,Hamburg,No migration background,Very concerned,0.16543,64,24638,0.16475,0.16611
2019,Hamburg,No migration background,Somewhat concerned,0.57731,206,24638,0.57640,0.57821
2019,Hamburg,No migration background,Not concerned at all,0.25726,93,24638,0.25646,0.25806
2019,Hamburg,Direct migration background,Somewhat concerned,1.00000,59,24638,1.00000,1.00000
2019,Lower Saxony,No migration background,Very concerned,0.19487,348,24638,0.19454,0.19521
2019,Lower Saxony,No migration background,Somewhat concerned,0.55022,1102,24638,0.54981,0.55064
2019,Lower Saxony,No migration background,Not concerned at all,0.25490,517,24638,0.25454,0.25527
2019,Lower Saxony,Direct migration background,Very concerned,0.10138,41,24638,0.10074,0.10202
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.43492,180,24638,0.43386,0.43597
2019,Lower Saxony,Direct migration background,Not concerned at all,0.46370,140,24638,0.46264,0.46476
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.51060,65,24638,0.50867,0.51254
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.48940,47,24638,0.48746,0.49133
2019,Bremen,No migration background,Very concerned,0.24936,33,24638,0.24812,0.25059
2019,Bremen,No migration background,Somewhat concerned,0.56728,76,24638,0.56587,0.56870
2019,Bremen,No migration background,Not concerned at all,0.18336,34,24638,0.18226,0.18447
2019,Bremen,Direct migration background,Somewhat concerned,1.00000,33,24638,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Very concerned,0.19955,748,24638,0.19931,0.19979
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56275,2129,24638,0.56244,0.56305
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.23770,897,24638,0.23744,0.23796
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.22597,207,24638,0.22549,0.22645
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52211,544,24638,0.52153,0.52268
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25192,292,24638,0.25142,0.25242
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14560,77,24638,0.14496,0.14625
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.56691,234,24638,0.56600,0.56782
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.28748,149,24638,0.28666,0.28831
2019,Hesse,No migration background,Very concerned,0.17909,240,24638,0.17870,0.17947
2019,Hesse,No migration background,Somewhat concerned,0.56692,717,24638,0.56642,0.56741
2019,Hesse,No migration background,Not concerned at all,0.25400,324,24638,0.25357,0.25443
2019,Hesse,Direct migration background,Very concerned,0.15466,52,24638,0.15391,0.15541
2019,Hesse,Direct migration background,Somewhat concerned,0.51752,158,24638,0.51648,0.51855
2019,Hesse,Direct migration background,Not concerned at all,0.32782,72,24638,0.32685,0.32879
2019,Hesse,Indirect migration background,Somewhat concerned,0.51439,64,24638,0.51282,0.51597
2019,Hesse,Indirect migration background,Not concerned at all,0.48561,46,24638,0.48403,0.48718
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18915,200,24638,0.18870,0.18961
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58208,606,24638,0.58151,0.58265
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22876,234,24638,0.22828,0.22925
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16390,41,24638,0.16304,0.16475
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.59366,199,24638,0.59253,0.59480
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24244,64,24638,0.24145,0.24343
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,52,24638,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.23035,431,24638,0.23003,0.23067
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55628,1089,24638,0.55590,0.55667
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21336,498,24638,0.21305,0.21368
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20998,95,24638,0.20936,0.21059
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54777,274,24638,0.54702,0.54853
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24225,146,24638,0.24160,0.24290
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14577,42,24638,0.14498,0.14656
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46289,109,24638,0.46177,0.46400
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.39134,79,24638,0.39025,0.39244
2019,Bavaria,No migration background,Very concerned,0.20589,633,24638,0.20560,0.20617
2019,Bavaria,No migration background,Somewhat concerned,0.53103,1629,24638,0.53068,0.53138
2019,Bavaria,No migration background,Not concerned at all,0.26308,734,24638,0.26277,0.26339
2019,Bavaria,Direct migration background,Very concerned,0.20232,104,24638,0.20170,0.20294
2019,Bavaria,Direct migration background,Somewhat concerned,0.48962,322,24638,0.48884,0.49039
2019,Bavaria,Direct migration background,Not concerned at all,0.30806,208,24638,0.30735,0.30878
2019,Bavaria,Indirect migration background,Very concerned,0.14005,43,24638,0.13919,0.14092
2019,Bavaria,Indirect migration background,Somewhat concerned,0.47947,120,24638,0.47822,0.48071
2019,Bavaria,Indirect migration background,Not concerned at all,0.38048,78,24638,0.37927,0.38169
2019,Berlin,No migration background,Very concerned,0.21269,179,24638,0.21217,0.21321
2019,Berlin,No migration background,Somewhat concerned,0.52132,419,24638,0.52069,0.52196
2019,Berlin,No migration background,Not concerned at all,0.26598,205,24638,0.26542,0.26655
2019,Berlin,Direct migration background,Somewhat concerned,0.59173,74,24638,0.59008,0.59338
2019,Berlin,Direct migration background,Not concerned at all,0.40827,51,24638,0.40662,0.40992
2019,Berlin,Indirect migration background,Somewhat concerned,1.00000,37,24638,1.00000,1.00000
2019,Brandenburg,No migration background,Very concerned,0.21158,217,24638,0.21101,0.21215
2019,Brandenburg,No migration background,Somewhat concerned,0.56602,550,24638,0.56533,0.56671
2019,Brandenburg,No migration background,Not concerned at all,0.22240,231,24638,0.22182,0.22298
2019,Brandenburg,Direct migration background,Somewhat concerned,1.00000,32,24638,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25685,140,24638,0.25609,0.25760
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52355,300,24638,0.52269,0.52442
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21960,138,24638,0.21888,0.22032
2019,Saxony,No migration background,Very concerned,0.23945,368,24638,0.23899,0.23990
2019,Saxony,No migration background,Somewhat concerned,0.50053,776,24638,0.49999,0.50106
2019,Saxony,No migration background,Not concerned at all,0.26003,369,24638,0.25956,0.26049
2019,Saxony-Anhalt,No migration background,Very concerned,0.23581,190,24638,0.23518,0.23644
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.53921,429,24638,0.53848,0.53995
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.22497,203,24638,0.22435,0.22559
2019,Thuringa,No migration background,Very concerned,0.24941,246,24638,0.24874,0.25008
2019,Thuringa,No migration background,Somewhat concerned,0.48473,398,24638,0.48395,0.48550
2019,Thuringa,No migration background,Not concerned at all,0.26586,207,24638,0.26518,0.26655
