year,bula_h,migback,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.15752212389380532,41903,0.1540340671232939,0.16101018066431674
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.4426229508196721,41903,0.4378671350952326,0.44737876654411163
2011,Schleswig-Holstein,Direct migration background,Not concerned at all,0.3442622950819672,41903,0.3397130082394327,0.34881158192450173
2011,Schleswig-Holstein,Direct migration background,Very concerned,0.21311475409836064,41903,0.2091937619492553,0.217035746247466
2011,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Schleswig-Holstein,Indirect migration background,Very concerned,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Hamburg,No migration background,Somewhat concerned,0.4828897338403042,41903,0.4781050959073497,0.48767437177325873
2011,Hamburg,No migration background,Very concerned,0.3041825095057034,41903,0.2997774852639523,0.3085875337474545
2011,Hamburg,No migration background,Not concerned at all,0.21292775665399238,41903,0.20900801945355296,0.2168474938544318
2011,Hamburg,Direct migration background,Somewhat concerned,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Hamburg,Direct migration background,Very concerned,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Hamburg,Direct migration background,Not concerned at all,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Hamburg,Indirect migration background,Somewhat concerned,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Hamburg,Indirect migration background,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hamburg,Indirect migration background,Very concerned,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Lower Saxony,No migration background,Somewhat concerned,0.5464975845410628,41903,0.5417308887251041,0.5512642803570215
2011,Lower Saxony,No migration background,Very concerned,0.3061594202898551,41903,0.3017463872958681,0.3105724532838421
2011,Lower Saxony,No migration background,Not concerned at all,0.1473429951690821,41903,0.1439492014469285,0.15073678889123573
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.5662650602409639,41903,0.5615198484609428,0.571010272020985
2011,Lower Saxony,Direct migration background,Very concerned,0.22289156626506024,41903,0.2189066321806689,0.2268765003494516
2011,Lower Saxony,Direct migration background,Not concerned at all,0.21084337349397592,41903,0.20693770754986082,0.214749039438091
2011,Lower Saxony,Indirect migration background,Somewhat concerned,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Lower Saxony,Indirect migration background,Not concerned at all,0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,Lower Saxony,Indirect migration background,Very concerned,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Bremen,No migration background,Somewhat concerned,0.4563106796116505,41903,0.45154154884528364,0.4610798103780174
2011,Bremen,No migration background,Not concerned at all,0.2912621359223301,41903,0.28691184455347274,0.2956124272911874
2011,Bremen,No migration background,Very concerned,0.2524271844660194,41903,0.24826780709461377,0.25658656183742506
2011,Bremen,Direct migration background,Somewhat concerned,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Bremen,Direct migration background,Very concerned,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Bremen,Indirect migration background,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,Indirect migration background,Not concerned at all,0.5,41903,0.49521255809135634,0.5047874419086437
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.515728977616455,41903,0.5109439051274643,0.5205140501054456
2011,North Rhine-Westphalia,No migration background,Very concerned,0.3312159709618875,41903,0.3267095465118838,0.3357223954118912
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.1530550514216576,41903,0.14960770491925546,0.15650239792405973
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5393053016453382,41903,0.5345326749628264,0.54407792832785
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.23948811700182815,41903,0.23540183344834234,0.24357440055531396
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22120658135283364,41903,0.21723243669497241,0.22518072601069486
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5342465753424658,41903,0.5294703763263992,0.5390227743585324
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2374429223744292,41903,0.23336865707136692,0.2415171876774915
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.228310502283105,41903,0.2242915046305204,0.23232949993568963
2011,Hesse,No migration background,Somewhat concerned,0.5430346051464063,41903,0.5382649286669985,0.5478042816258142
2011,Hesse,No migration background,Very concerned,0.3194321206743567,41903,0.3149677676547862,0.32389647369392727
2011,Hesse,No migration background,Not concerned at all,0.13753327417923691,41903,0.13423559366232332,0.1408309546961505
2011,Hesse,Direct migration background,Somewhat concerned,0.6123595505617978,41903,0.6076945542478455,0.6170245468757501
2011,Hesse,Direct migration background,Not concerned at all,0.19662921348314608,41903,0.19282367996458988,0.20043474700170227
2011,Hesse,Direct migration background,Very concerned,0.19101123595505617,41903,0.18724736941995493,0.19477510249015742
2011,Hesse,Indirect migration background,Somewhat concerned,0.5633802816901409,41903,0.5586314584269679,0.5681291049533138
2011,Hesse,Indirect migration background,Very concerned,0.22535211267605634,41903,0.22135159217578126,0.22935263317633142
2011,Hesse,Indirect migration background,Not concerned at all,0.2112676056338028,41903,0.20735906341697738,0.21517614785062825
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5303186022610483,41903,0.5255399698598519,0.5350972346622448
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29804727646454265,41903,0.2936677210744794,0.3024268318546059
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17163412127440905,41903,0.1680237951901899,0.1752444473586282
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6148648648648649,41903,0.6102054656571639,0.6195242640725659
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20945945945945946,41903,0.20556322058399223,0.21335569833492668
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17567567567567569,41903,0.17203201112962974,0.17931934022172163
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.25396825396825395,41903,0.24980050182283864,0.25813600611366927
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5182707153885744,41903,0.5134864708261541,0.5230549599509947
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.3067421513124035,41903,0.3023267758477847,0.3111575267770223
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17498713329902213,41903,0.17134909780410232,0.17862516879394194
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4810810810810811,41903,0.4762970674949723,0.4858650946671899
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28378378378378377,41903,0.2794671085529089,0.28810045901465864
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23513513513513515,41903,0.23107458728267835,0.23919568298759195
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5222929936305732,41903,0.5175103125915969,0.5270756746695496
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24203821656050956,41903,0.23793712807765424,0.24613930504336487
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2356687898089172,41903,0.23160505512614887,0.23973252449168553
2011,Bavaria,No migration background,Somewhat concerned,0.5129455909943715,41903,0.5081597539934892,0.5177314279952538
2011,Bavaria,No migration background,Very concerned,0.3478424015009381,41903,0.34328202128780244,0.35240278171407374
2011,Bavaria,No migration background,Not concerned at all,0.13921200750469043,41903,0.13589749271576465,0.1425265222936162
2011,Bavaria,Direct migration background,Somewhat concerned,0.5884244372990354,41903,0.5837124549648542,0.5931364196332165
2011,Bavaria,Direct migration background,Very concerned,0.24115755627009647,41903,0.237061558070727,0.24525355446946592
2011,Bavaria,Direct migration background,Not concerned at all,0.17041800643086816,41903,0.16681785381418726,0.17401815904754905
2011,Bavaria,Indirect migration background,Somewhat concerned,0.5426356589147286,41903,0.5378656539789975,0.5474056638504597
2011,Bavaria,Indirect migration background,Very concerned,0.26356589147286824,41903,0.25934751764567743,0.26778426530005905
2011,Bavaria,Indirect migration background,Not concerned at all,0.1937984496124031,41903,0.19001375818412933,0.1975831410406769
2011,Berlin,No migration background,Somewhat concerned,0.5042857142857143,41903,0.4994984482455139,0.5090729803259147
2011,Berlin,No migration background,Very concerned,0.3628571428571429,41903,0.3582533077480864,0.36746097796619936
2011,Berlin,No migration background,Not concerned at all,0.13285714285714287,41903,0.12960723316770173,0.136107052546584
2011,Berlin,Direct migration background,Somewhat concerned,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Berlin,Direct migration background,Very concerned,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2011,Berlin,Direct migration background,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Berlin,Indirect migration background,Somewhat concerned,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,Berlin,Indirect migration background,Very concerned,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Berlin,Indirect migration background,Not concerned at all,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Brandenburg,No migration background,Somewhat concerned,0.4988009592326139,41903,0.4940135310897887,0.5035883873754392
2011,Brandenburg,No migration background,Very concerned,0.3249400479616307,41903,0.32045562771056385,0.3294244682126975
2011,Brandenburg,No migration background,Not concerned at all,0.17625899280575538,41903,0.17261057557488244,0.17990741003662833
2011,Brandenburg,Direct migration background,Very concerned,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Brandenburg,Direct migration background,Somewhat concerned,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,Brandenburg,Direct migration background,Not concerned at all,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Brandenburg,Indirect migration background,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,Indirect migration background,Not concerned at all,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Brandenburg,Indirect migration background,Very concerned,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5100806451612904,41903,0.5052941763455563,0.5148671139770244
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,1.0,41903,1.0,1.0
2011,Saxony,No migration background,Somewhat concerned,0.5100222717149221,41903,0.5052357916610154,0.5148087517688288
2011,Saxony,No migration background,Very concerned,0.2798812175204157,41903,0.2755826628024909,0.28417977223834057
2011,Saxony,No migration background,Not concerned at all,0.2100965107646622,41903,0.20619592394502467,0.21399709758429974
2011,Saxony,Direct migration background,Somewhat concerned,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Saxony,Direct migration background,Very concerned,0.32,41903,0.3155335450450132,0.3244664549549868
2011,Saxony,Direct migration background,Not concerned at all,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Saxony,Indirect migration background,Somewhat concerned,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Saxony,Indirect migration background,Not concerned at all,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.4856115107913669,41903,0.4808260515682806,0.49039697001445315
2011,Saxony-Anhalt,No migration background,Very concerned,0.3117505995203837,41903,0.3073154314458863,0.3161857675948811
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.2026378896882494,41903,0.19878912253740194,0.20648665683909684
2011,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Saxony-Anhalt,Direct migration background,Very concerned,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Saxony-Anhalt,Direct migration background,Not concerned at all,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,No migration background,Somewhat concerned,0.5100591715976331,41903,0.5052726986401741,0.5148456445550922
2011,Thuringa,No migration background,Very concerned,0.3088757396449704,41903,0.3044518581865566,0.31329962110338416
2011,Thuringa,No migration background,Not concerned at all,0.18106508875739644,41903,0.17737806813622728,0.1847521093785656
2011,Thuringa,Direct migration background,Somewhat concerned,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Thuringa,Direct migration background,Not concerned at all,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Thuringa,Direct migration background,Very concerned,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Thuringa,Indirect migration background,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Thuringa,Indirect migration background,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Thuringa,Indirect migration background,Not concerned at all,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.47192982456140353,40229,0.46705149670002505,0.476808152422782
2012,Schleswig-Holstein,No migration background,Very concerned,0.4017543859649123,40229,0.3969636026563078,0.4065451692735168
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.12631578947368421,40229,0.12306946058352687,0.12956211836384154
2012,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5272727272727272,40229,0.522393967477642,0.5321514870678125
2012,Schleswig-Holstein,Direct migration background,Not concerned at all,0.23636363636363636,40229,0.23221199256828481,0.2405152801589879
2012,Schleswig-Holstein,Direct migration background,Very concerned,0.23636363636363636,40229,0.23221199256828481,0.2405152801589879
2012,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Schleswig-Holstein,Indirect migration background,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hamburg,No migration background,Somewhat concerned,0.5283687943262412,40229,0.5234906314237121,0.5332469572287702
2012,Hamburg,No migration background,Very concerned,0.33687943262411346,40229,0.33226073053869376,0.34149813470953316
2012,Hamburg,No migration background,Not concerned at all,0.1347517730496454,40229,0.1314150200777924,0.13808852602149838
2012,Hamburg,Direct migration background,Somewhat concerned,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,Hamburg,Direct migration background,Very concerned,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Hamburg,Direct migration background,Not concerned at all,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Hamburg,Indirect migration background,Somewhat concerned,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Hamburg,Indirect migration background,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Hamburg,Indirect migration background,Not concerned at all,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Lower Saxony,No migration background,Somewhat concerned,0.4848116646415553,40229,0.47992788574705725,0.4896954435360533
2012,Lower Saxony,No migration background,Very concerned,0.39611178614823817,40229,0.3913323835870263,0.40089118870945
2012,Lower Saxony,No migration background,Not concerned at all,0.11907654921020656,40229,0.11591158605397091,0.12224151236644222
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,Lower Saxony,Direct migration background,Very concerned,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Lower Saxony,Direct migration background,Not concerned at all,0.12962962962962962,40229,0.1263472361448077,0.13291202311445155
2012,Lower Saxony,Indirect migration background,Somewhat concerned,0.46808510638297873,40229,0.4632090362937431,0.47296117647221436
2012,Lower Saxony,Indirect migration background,Very concerned,0.3191489361702128,40229,0.31459371767085975,0.3237041546695658
2012,Lower Saxony,Indirect migration background,Not concerned at all,0.2127659574468085,40229,0.20876660704032746,0.21676530785328957
2012,Bremen,No migration background,Somewhat concerned,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Bremen,No migration background,Very concerned,0.32407407407407407,40229,0.31950047438658774,0.3286476737615604
2012,Bremen,No migration background,Not concerned at all,0.28703703703703703,40229,0.2826163587872817,0.2914577152867924
2012,Bremen,Direct migration background,Somewhat concerned,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Bremen,Direct migration background,Very concerned,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Bremen,Direct migration background,Not concerned at all,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Bremen,Indirect migration background,Somewhat concerned,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,Indirect migration background,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4856004901960784,40229,0.4807164831249935,0.49048449726716337
2012,North Rhine-Westphalia,No migration background,Very concerned,0.39736519607843135,40229,0.392583208202337,0.4021471839545257
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.1170343137254902,40229,0.11389297352299281,0.12017565392798758
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4724264705882353,40229,0.4675478722544974,0.47730506892197316
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.33639705882352944,40229,0.3317799862730402,0.3410141313740187
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19117647058823528,40229,0.18733382296353016,0.1950191182129404
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5025380710659898,40229,0.49765210032682683,0.5074240418051528
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.27411167512690354,40229,0.2697526926288598,0.27847065762494727
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2233502538071066,40229,0.21928027375858072,0.22742023385563248
2012,Hesse,No migration background,Somewhat concerned,0.5083406496927129,40229,0.5034552958586054,0.5132260035268204
2012,Hesse,No migration background,Very concerned,0.38191395961369623,40229,0.37716614572276136,0.3866617735046311
2012,Hesse,No migration background,Not concerned at all,0.10974539069359086,40229,0.10669091472442417,0.11279986666275756
2012,Hesse,Direct migration background,Somewhat concerned,0.5574712643678161,40229,0.5526176146096135,0.5623249141260188
2012,Hesse,Direct migration background,Very concerned,0.25862068965517243,40229,0.2543417287699325,0.26289965054041237
2012,Hesse,Direct migration background,Not concerned at all,0.1839080459770115,40229,0.18012225731834644,0.18769383463567654
2012,Hesse,Indirect migration background,Somewhat concerned,0.5571428571428572,40229,0.5522888371229945,0.5619968771627198
2012,Hesse,Indirect migration background,Not concerned at all,0.24285714285714285,40229,0.23866678794381693,0.24704749777046878
2012,Hesse,Indirect migration background,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48466257668711654,40229,0.4797788422862565,0.4895463110879766
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3783231083844581,40229,0.3735839606238074,0.3830622561451088
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13701431492842536,40229,0.13365406778560263,0.1403745620712481
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5661764705882353,40229,0.5613334210336038,0.5710195201428667
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25735294117647056,40229,0.25308083287898187,0.26162504947395926
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5571428571428572,40229,0.5522888371229945,0.5619968771627198
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.18571428571428572,40229,0.18191416391355808,0.18951440751501336
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4767005891805035,40229,0.4718198632635043,0.48158131509750274
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.4054633101231923,40229,0.4006654060133553,0.4102612142330293
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11783610069630424,40229,0.11468544986954365,0.12098675152306482
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4956772334293948,40229,0.4907913823473771,0.5005630845114125
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3112391930835735,40229,0.30671472211169964,0.31576366405544737
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1930835734870317,40229,0.18922636250123914,0.19694078447282426
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5472972972972973,40229,0.5424331731807983,0.5521614214137962
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23648648648648649,40229,0.23233409797017013,0.24063887500280284
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Bavaria,No migration background,Somewhat concerned,0.46766917293233085,40229,0.4627933645123381,0.4725449813523236
2012,Bavaria,No migration background,Very concerned,0.41353383458646614,40229,0.40872141530792866,0.4183462538650036
2012,Bavaria,No migration background,Not concerned at all,0.11879699248120301,40229,0.11563524514645833,0.1219587398159477
2012,Bavaria,Direct migration background,Somewhat concerned,0.5327380952380952,40229,0.5278625463327756,0.5376136441434148
2012,Bavaria,Direct migration background,Very concerned,0.30654761904761907,40229,0.3020421112229801,0.31105312687225806
2012,Bavaria,Direct migration background,Not concerned at all,0.16071428571428573,40229,0.15712532578501176,0.1643032456435597
2012,Bavaria,Indirect migration background,Somewhat concerned,0.52,40229,0.5151178767024159,0.5248821232975841
2012,Bavaria,Indirect migration background,Very concerned,0.32,40229,0.3154415636161585,0.3245584363838415
2012,Bavaria,Indirect migration background,Not concerned at all,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Berlin,No migration background,Somewhat concerned,0.44368131868131866,40229,0.43882637891368853,0.4485362584489488
2012,Berlin,No migration background,Very concerned,0.4271978021978022,40229,0.4223638394921903,0.43203176490341405
2012,Berlin,No migration background,Not concerned at all,0.12912087912087913,40229,0.1258439757946126,0.13239778244714567
2012,Berlin,Direct migration background,Somewhat concerned,0.5094339622641509,40229,0.5045487983627681,0.5143191261655338
2012,Berlin,Direct migration background,Very concerned,0.32075471698113206,40229,0.3161934415868559,0.3253159923754082
2012,Berlin,Direct migration background,Not concerned at all,0.16981132075471697,40229,0.16614223234856484,0.1734804091608691
2012,Berlin,Indirect migration background,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Berlin,Indirect migration background,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Berlin,Indirect migration background,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Brandenburg,No migration background,Somewhat concerned,0.4680337756332931,40229,0.4631577376528901,0.47290981361369616
2012,Brandenburg,No migration background,Very concerned,0.3823884197828709,40229,0.3776394814092983,0.3871373581564435
2012,Brandenburg,No migration background,Not concerned at all,0.14957780458383596,40229,0.1460925273992493,0.15306308176842262
2012,Brandenburg,Direct migration background,Very concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Brandenburg,Direct migration background,Somewhat concerned,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Brandenburg,Direct migration background,Not concerned at all,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Brandenburg,Indirect migration background,Not concerned at all,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Brandenburg,Indirect migration background,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Brandenburg,Indirect migration background,Very concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4560327198364008,40229,0.4511656134025239,0.4608998262702777
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41513292433537835,40229,0.4103177875457909,0.4199480611249658
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12883435582822086,40229,0.1255605518814218,0.13210815977501994
2012,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony,No migration background,Somewhat concerned,0.43072505384063176,40229,0.4258861437228789,0.4355639639583846
2012,Saxony,No migration background,Very concerned,0.37903804737975594,40229,0.37429715222077525,0.3837789425387366
2012,Saxony,No migration background,Not concerned at all,0.19023689877961233,40229,0.18640147971061558,0.1940723178486091
2012,Saxony,Direct migration background,Somewhat concerned,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,Saxony,Direct migration background,Very concerned,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,Saxony,Direct migration background,Not concerned at all,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,Saxony,Indirect migration background,Very concerned,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Saxony,Indirect migration background,Somewhat concerned,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Saxony,Indirect migration background,Not concerned at all,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Saxony-Anhalt,No migration background,Very concerned,0.43090452261306533,40229,0.4260653674668575,0.43574367775927314
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.40954773869346733,40229,0.4047423213216338,0.4143531560653009
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.15954773869346733,40229,0.15596934347865962,0.16312613390827505
2012,Saxony-Anhalt,Direct migration background,Very concerned,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,Saxony-Anhalt,Direct migration background,Not concerned at all,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Saxony-Anhalt,Indirect migration background,Very concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.4,40229,0.3952126842380486,0.4047873157619514
