year,bula_h,migback,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40027,892,1694,0.37694,0.42361
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11787,253,1694,0.10251,0.13323
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15077,73,292,0.10965,0.19188
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.27217,158,292,0.22103,0.32331
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10618,61,292,0.07079,0.14158
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.10374,61,98,0.04306,0.16442
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06452,37,98,0.01563,0.11342
2013,Bavaria,No migration background,Very concerned,0.25370,799,2478,0.23656,0.27084
2013,Bavaria,No migration background,Somewhat concerned,0.38601,1279,2478,0.36684,0.40519
2013,Bavaria,No migration background,Not concerned at all,0.13643,400,2478,0.12291,0.14994
2013,Bavaria,Direct migration background,Very concerned,0.11978,78,302,0.08310,0.15646
2013,Bavaria,Direct migration background,Somewhat concerned,0.33793,176,302,0.28450,0.39137
2013,Bavaria,Direct migration background,Not concerned at all,0.06339,48,302,0.03587,0.09092
2013,Bavaria,Indirect migration background,Somewhat concerned,0.21509,89,89,0.12924,0.30094
2013,Berlin,No migration background,Very concerned,0.30893,258,688,0.27438,0.34348
2013,Berlin,No migration background,Somewhat concerned,0.37693,330,688,0.34069,0.41317
2013,Berlin,No migration background,Not concerned at all,0.12534,100,688,0.10058,0.15010
2013,Brandenburg,No migration background,Very concerned,0.22512,228,756,0.19533,0.25492
2013,Brandenburg,No migration background,Somewhat concerned,0.40921,388,756,0.37413,0.44428
2013,Brandenburg,No migration background,Not concerned at all,0.16146,140,756,0.13522,0.18771
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29322,152,441,0.25069,0.33576
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34957,203,441,0.30502,0.39413
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15632,86,441,0.12239,0.19025
2013,Saxony,No migration background,Very concerned,0.25923,402,1284,0.23525,0.28321
2013,Saxony,No migration background,Somewhat concerned,0.40037,642,1284,0.37356,0.42719
2013,Saxony,No migration background,Not concerned at all,0.13587,240,1284,0.11712,0.15462
2013,Saxony-Anhalt,No migration background,Very concerned,0.27364,241,740,0.24149,0.30578
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.38423,357,740,0.34916,0.41930
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.15234,142,740,0.12643,0.17824
2013,Thuringa,No migration background,Very concerned,0.23024,244,777,0.20062,0.25986
2013,Thuringa,No migration background,Somewhat concerned,0.40641,361,777,0.37185,0.44097
2013,Thuringa,No migration background,Not concerned at all,0.16456,172,777,0.13847,0.19064
2014,Schleswig-Holstein,No migration background,Very concerned,0.19372,143,682,0.16404,0.22340
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.43577,369,682,0.39853,0.47301
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.20678,170,682,0.17636,0.23720
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.21981,38,179,0.15897,0.28065
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.56878,103,179,0.49603,0.64154
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.16467,38,179,0.11018,0.21915
2014,Hamburg,No migration background,Very concerned,0.15191,51,290,0.11053,0.19329
2014,Hamburg,No migration background,Somewhat concerned,0.50467,173,290,0.44702,0.56231
2014,Hamburg,No migration background,Not concerned at all,0.23646,66,290,0.18747,0.28545
2014,Hamburg,Direct migration background,Somewhat concerned,0.56982,72,104,0.47420,0.66544
2014,Hamburg,Direct migration background,Not concerned at all,0.29325,32,104,0.20533,0.38117
2014,Lower Saxony,No migration background,Very concerned,0.18772,426,1978,0.17051,0.20493
2014,Lower Saxony,No migration background,Somewhat concerned,0.46673,1082,1978,0.44474,0.48872
2014,Lower Saxony,No migration background,Not concerned at all,0.19670,470,1978,0.17918,0.21422
2014,Lower Saxony,Direct migration background,Very concerned,0.14736,72,481,0.11565,0.17907
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.41475,228,481,0.37067,0.45882
2014,Lower Saxony,Direct migration background,Not concerned at all,0.35415,181,481,0.31136,0.39693
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.09679,45,90,0.03536,0.15822
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.13733,45,90,0.06582,0.20884
2014,Bremen,No migration background,Somewhat concerned,0.63073,86,86,0.52813,0.73333
2014,Bremen,Direct migration background,Somewhat concerned,0.46951,34,34,0.29924,0.63979
2014,North Rhine-Westphalia,No migration background,Very concerned,0.19897,874,3698,0.18610,0.21184
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48099,2054,3698,0.46489,0.49710
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.16800,770,3698,0.15595,0.18005
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.18626,269,1365,0.16560,0.20692
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52787,740,1365,0.50137,0.55436
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22809,356,1365,0.20582,0.25036
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09119,98,487,0.06559,0.11678
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23775,232,487,0.19990,0.27560
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15509,157,487,0.12291,0.18728
2014,Hesse,No migration background,Very concerned,0.22499,295,1241,0.20175,0.24824
2014,Hesse,No migration background,Somewhat concerned,0.43001,664,1241,0.40245,0.45756
2014,Hesse,No migration background,Not concerned at all,0.19261,282,1241,0.17066,0.21456
2014,Hesse,Direct migration background,Very concerned,0.11720,71,460,0.08777,0.14663
2014,Hesse,Direct migration background,Somewhat concerned,0.45558,238,460,0.41002,0.50115
2014,Hesse,Direct migration background,Not concerned at all,0.37498,151,460,0.33069,0.41927
2014,Hesse,Indirect migration background,Somewhat concerned,0.26389,81,136,0.18955,0.33824
2014,Hesse,Indirect migration background,Not concerned at all,0.17552,55,136,0.11135,0.23969
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17089,201,1076,0.14838,0.19339
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46416,592,1076,0.43434,0.49397
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21055,283,1076,0.18618,0.23492
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.15255,58,371,0.11591,0.18919
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49404,218,371,0.44309,0.54498
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28797,95,371,0.24183,0.33411
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.30479,63,96,0.21222,0.39735
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.14506,33,96,0.07425,0.21588
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.20499,495,2136,0.18787,0.22212
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46867,1168,2136,0.44750,0.48983
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17587,473,2136,0.15972,0.19201
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14990,139,750,0.12434,0.17547
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51141,365,750,0.47561,0.54721
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28724,246,750,0.25484,0.31965
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07037,58,298,0.04128,0.09946
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25428,127,298,0.20476,0.30381
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18331,113,298,0.13930,0.22731
2014,Bavaria,No migration background,Very concerned,0.20344,762,3166,0.18941,0.21746
2014,Bavaria,No migration background,Somewhat concerned,0.45993,1722,3166,0.44257,0.47730
2014,Bavaria,No migration background,Not concerned at all,0.18690,682,3166,0.17332,0.20048
2014,Bavaria,Direct migration background,Very concerned,0.16153,156,885,0.13727,0.18579
2014,Bavaria,Direct migration background,Somewhat concerned,0.47760,455,885,0.44467,0.51053
2014,Bavaria,Direct migration background,Not concerned at all,0.28708,274,885,0.25726,0.31690
2014,Bavaria,Indirect migration background,Very concerned,0.06610,43,272,0.03652,0.09568
2014,Bavaria,Indirect migration background,Somewhat concerned,0.25611,150,272,0.20414,0.30808
2014,Bavaria,Indirect migration background,Not concerned at all,0.16714,79,272,0.12272,0.21156
2014,Berlin,No migration background,Very concerned,0.25167,205,782,0.22123,0.28210
2014,Berlin,No migration background,Somewhat concerned,0.42513,398,782,0.39046,0.45981
2014,Berlin,No migration background,Not concerned at all,0.19942,179,782,0.17140,0.22745
2014,Berlin,Direct migration background,Somewhat concerned,0.37316,61,110,0.28236,0.46396
2014,Berlin,Direct migration background,Not concerned at all,0.33536,49,110,0.24673,0.42400
2014,Brandenburg,No migration background,Very concerned,0.20929,199,901,0.18271,0.23587
2014,Brandenburg,No migration background,Somewhat concerned,0.45910,479,901,0.42655,0.49166
2014,Brandenburg,No migration background,Not concerned at all,0.19404,223,901,0.16820,0.21988
2014,Brandenburg,Direct migration background,Somewhat concerned,0.50997,45,92,0.40725,0.61268
2014,Brandenburg,Direct migration background,Not concerned at all,0.28452,47,92,0.19182,0.37722
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21069,129,524,0.17574,0.24564
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43577,267,524,0.39327,0.47827
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20399,128,524,0.16945,0.23853
2014,Saxony,No migration background,Very concerned,0.19079,349,1493,0.17086,0.21073
2014,Saxony,No migration background,Somewhat concerned,0.45759,785,1493,0.43231,0.48287
2014,Saxony,No migration background,Not concerned at all,0.20339,359,1493,0.18296,0.22381
2014,Saxony,Direct migration background,Somewhat concerned,0.43932,40,40,0.28356,0.59509
2014,Saxony-Anhalt,No migration background,Very concerned,0.19915,191,868,0.17257,0.22574
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.43372,445,868,0.40073,0.46671
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.23531,232,868,0.20707,0.26355
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.59812,36,36,0.43569,0.76055
2014,Thuringa,No migration background,Very concerned,0.16981,201,925,0.14560,0.19402
2014,Thuringa,No migration background,Somewhat concerned,0.44865,490,925,0.41658,0.48072
2014,Thuringa,No migration background,Not concerned at all,0.21686,234,925,0.19029,0.24343
2019,Schleswig-Holstein,No migration background,Very concerned,0.16349,164,757,0.13713,0.18985
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.44916,414,757,0.41370,0.48461
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.19365,179,757,0.16548,0.22182
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.52560,68,106,0.43009,0.62111
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.24241,38,106,0.16044,0.32438
2019,Hamburg,No migration background,Very concerned,0.13440,64,362,0.09922,0.16959
2019,Hamburg,No migration background,Somewhat concerned,0.47387,205,362,0.42236,0.52538
2019,Hamburg,No migration background,Not concerned at all,0.20537,93,362,0.16370,0.24704
2019,Hamburg,Direct migration background,Somewhat concerned,0.44013,59,59,0.31237,0.56788
2019,Lower Saxony,No migration background,Very concerned,0.16545,347,1965,0.14901,0.18188
2019,Lower Saxony,No migration background,Somewhat concerned,0.46944,1102,1965,0.44737,0.49151
2019,Lower Saxony,No migration background,Not concerned at all,0.21669,516,1965,0.19847,0.23491
2019,Lower Saxony,Direct migration background,Very concerned,0.08488,42,367,0.05633,0.11343
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.36946,182,367,0.32001,0.41891
2019,Lower Saxony,Direct migration background,Not concerned at all,0.38465,143,367,0.33480,0.43449
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.20910,63,109,0.13241,0.28580
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.21247,46,109,0.13532,0.28962
2019,Bremen,No migration background,Very concerned,0.22776,33,143,0.15878,0.29674
2019,Bremen,No migration background,Somewhat concerned,0.51641,76,143,0.43422,0.59861
2019,Bremen,No migration background,Not concerned at all,0.16759,34,143,0.10616,0.22902
2019,Bremen,Direct migration background,Somewhat concerned,0.33290,33,33,0.16962,0.49618
2019,North Rhine-Westphalia,No migration background,Very concerned,0.17079,746,3760,0.15876,0.18282
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48243,2124,3760,0.46646,0.49841
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.20192,890,3760,0.18909,0.21476
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.19680,210,1053,0.17277,0.22082
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45128,548,1053,0.42121,0.48135
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21763,295,1053,0.19269,0.24256
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07650,76,464,0.05229,0.10072
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29395,235,464,0.25245,0.33544
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15609,153,464,0.12303,0.18916
2019,Hesse,No migration background,Very concerned,0.15425,240,1274,0.13441,0.17409
2019,Hesse,No migration background,Somewhat concerned,0.48373,711,1274,0.45627,0.51118
2019,Hesse,No migration background,Not concerned at all,0.21753,323,1274,0.19487,0.24020
2019,Hesse,Direct migration background,Very concerned,0.13193,53,292,0.09305,0.17082
2019,Hesse,Direct migration background,Somewhat concerned,0.46961,165,292,0.41226,0.52695
2019,Hesse,Direct migration background,Not concerned at all,0.29131,74,292,0.23911,0.34352
2019,Hesse,Indirect migration background,Somewhat concerned,0.25461,63,108,0.17206,0.33716
2019,Hesse,Indirect migration background,Not concerned at all,0.23764,45,108,0.15699,0.31828
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16252,199,1038,0.14007,0.18498
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50111,605,1038,0.47068,0.53154
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19649,234,1038,0.17230,0.22067
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.15679,42,307,0.11605,0.19753
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51211,200,307,0.45610,0.56811
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21184,65,307,0.16606,0.25762
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.24205,52,52,0.12449,0.35960
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.19230,429,2011,0.17507,0.20953
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46843,1085,2011,0.44662,0.49025
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17765,497,2011,0.16094,0.19436
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19500,98,525,0.16107,0.22892
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49614,280,525,0.45333,0.53895
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22277,147,525,0.18714,0.25840
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07635,41,227,0.04172,0.11097
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24068,107,227,0.18495,0.29642
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20628,79,227,0.15352,0.25903
2019,Bavaria,No migration background,Very concerned,0.17301,633,2984,0.15943,0.18658
2019,Bavaria,No migration background,Somewhat concerned,0.44742,1623,2984,0.42958,0.46527
2019,Bavaria,No migration background,Not concerned at all,0.21898,728,2984,0.20414,0.23382
2019,Bavaria,Direct migration background,Very concerned,0.17727,105,646,0.14780,0.20674
2019,Bavaria,Direct migration background,Somewhat concerned,0.43865,329,646,0.40035,0.47695
2019,Bavaria,Direct migration background,Not concerned at all,0.27351,212,646,0.23911,0.30791
2019,Bavaria,Indirect migration background,Very concerned,0.07171,42,241,0.03907,0.10435
2019,Bavaria,Indirect migration background,Somewhat concerned,0.24380,119,241,0.18947,0.29812
2019,Bavaria,Indirect migration background,Not concerned at all,0.18827,80,241,0.13881,0.23773
2019,Berlin,No migration background,Very concerned,0.18727,179,803,0.16027,0.21427
2019,Berlin,No migration background,Somewhat concerned,0.46065,419,803,0.42615,0.49515
2019,Berlin,No migration background,Not concerned at all,0.23460,205,803,0.20527,0.26392
2019,Berlin,Direct migration background,Somewhat concerned,0.44020,74,126,0.35317,0.52722
2019,Berlin,Direct migration background,Not concerned at all,0.31056,52,126,0.22944,0.39168
2019,Berlin,Indirect migration background,Somewhat concerned,0.32612,37,37,0.17298,0.47926
2019,Brandenburg,No migration background,Very concerned,0.17428,217,998,0.15073,0.19783
2019,Brandenburg,No migration background,Somewhat concerned,0.46143,550,998,0.43049,0.49238
2019,Brandenburg,No migration background,Not concerned at all,0.18162,231,998,0.15768,0.20555
2019,Brandenburg,Direct migration background,Somewhat concerned,0.30305,32,32,0.14126,0.46483
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21563,140,576,0.18202,0.24925
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43661,298,576,0.39607,0.47715
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18397,138,576,0.15230,0.21564
2019,Saxony,No migration background,Very concerned,0.20540,368,1508,0.18501,0.22580
2019,Saxony,No migration background,Somewhat concerned,0.42784,772,1508,0.40286,0.45282
2019,Saxony,No migration background,Not concerned at all,0.22319,368,1508,0.20216,0.24421
2019,Saxony,Direct migration background,Somewhat concerned,0.43667,32,32,0.26207,0.61127
2019,Saxony-Anhalt,No migration background,Very concerned,0.19867,190,821,0.17136,0.22598
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.45596,429,821,0.42187,0.49005
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.18912,202,821,0.16231,0.21592
2019,Thuringa,No migration background,Very concerned,0.21505,245,846,0.18734,0.24275
2019,Thuringa,No migration background,Somewhat concerned,0.42105,397,846,0.38776,0.45434
2019,Thuringa,No migration background,Not concerned at all,0.22638,204,846,0.19816,0.25459
