year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00791547869242313,108,19789,0.007892825170202785,0.007938132214643474
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012281181460237201,172,19789,0.012253026199989537,0.012309336720484865
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004848833663294147,67,19789,0.004831075993377873,0.004866591333210422
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0020914617446876668,32,19789,0.002079783081337901,0.0021031404080374327
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004759798196031797,81,19789,0.004742203529786811,0.004777392862276782
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0018478657619693105,35,19789,0.0018368869237132888,0.0018588446002253322
2012,Bavaria,No migration background,Very concerned,0.0519886327588207,1100,19789,0.05193188041813594,0.05204538509950546
2012,Bavaria,No migration background,Somewhat concerned,0.05801527673505525,1244,19789,0.05795551600124033,0.05807503746887017
2012,Bavaria,No migration background,Not concerned at all,0.015797442202766642,316,19789,0.015765566597508263,0.01582931780802502
2012,Bavaria,Direct migration background,Very concerned,0.007042223109517347,103,19789,0.007020846290096728,0.007063599928937966
2012,Bavaria,Direct migration background,Somewhat concerned,0.013054285645066891,179,19789,0.013025269080259708,0.013083302209874074
2012,Bavaria,Direct migration background,Not concerned at all,0.003254762914297044,54,19789,0.003240202471861681,0.003269323356732407
2012,Bavaria,Indirect migration background,Very concerned,0.002335644101474658,48,19789,0.0023233040102763466,0.0023479841926729696
2012,Bavaria,Indirect migration background,Somewhat concerned,0.00408302640787383,78,19789,0.0040667249866638226,0.004099327829083838
2012,Berlin,No migration background,Very concerned,0.01671848667687622,311,19789,0.01668571035420221,0.01675126299955023
2012,Berlin,No migration background,Somewhat concerned,0.017432317578350204,323,19789,0.017398860993285994,0.017465774163414414
2012,Berlin,No migration background,Not concerned at all,0.004726932839580896,94,19789,0.004709398732696039,0.004744466946465752
2012,Brandenburg,No migration background,Very concerned,0.011580599856909348,317,19789,0.011553249753919888,0.011607949959898807
2012,Brandenburg,No migration background,Somewhat concerned,0.01355180082209488,388,19789,0.013522243951180507,0.013581357693009251
2012,Brandenburg,No migration background,Not concerned at all,0.004818823797158336,124,19789,0.004801120897518056,0.004836526696798615
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.008012902353861403,203,19789,0.007990110967431577,0.008035693740291228
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009164748900817568,223,19789,0.009140388534339385,0.009189109267295752
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0029411691437892617,63,19789,0.002927325730000409,0.0029550125575781147
2012,Saxony,No migration background,Very concerned,0.02019912761882382,528,19789,0.02016316444392038,0.020235090793727258
2012,Saxony,No migration background,Somewhat concerned,0.025099668689907494,600,19789,0.02505968002440189,0.025139657355413098
2012,Saxony,No migration background,Not concerned at all,0.010777688918980677,265,19789,0.010751293255596126,0.010804084582365227
2012,Saxony-Anhalt,No migration background,Very concerned,0.0130419729804055,343,19789,0.01301296992197311,0.013070976038837891
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.011242059246492847,326,19789,0.011215107262827222,0.011269011230158473
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.004535947726409687,127,19789,0.0045187698442553555,0.0045531256085640185
2012,Thuringa,No migration background,Very concerned,0.009165345991905733,298,19789,0.009140984839231495,0.009189707144579971
2012,Thuringa,No migration background,Somewhat concerned,0.012949599586837734,393,19789,0.012920698069617969,0.012978501104057499
2012,Thuringa,No migration background,Not concerned at all,0.005113297043931103,146,19789,0.005095063959952497,0.0051315301279097085
2013,Schleswig-Holstein,No migration background,Very concerned,0.0105488462980217,182,18102,0.01052174482171407,0.01057594777432933
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.016960374723070784,263,18102,0.016926121888200685,0.016994627557940883
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.006124376570389039,82,18102,0.006103680387679349,0.006145072753098729
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0014947266215178138,31,18102,0.0014844783799639286,0.001504974863071699
2013,Hamburg,No migration background,Very concerned,0.005234360734976508,70,18102,0.005215218814850755,0.005253502655102261
2013,Hamburg,No migration background,Somewhat concerned,0.009927122261811569,136,18102,0.009900823303041576,0.009953421220581562
2013,Hamburg,No migration background,Not concerned at all,0.004424244601290808,56,18102,0.004406639034634461,0.004441850167947155
2013,Lower Saxony,No migration background,Very concerned,0.02935926130570201,490,18102,0.02931448016966653,0.02940404244173749
2013,Lower Saxony,No migration background,Somewhat concerned,0.04863094241953263,808,18102,0.04857388342148695,0.04868800141757831
2013,Lower Saxony,No migration background,Not concerned at all,0.015659909420443832,269,18102,0.01562697420590509,0.015692844634982574
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.0028818016364725043,78,18102,0.0028675816674515525,0.002896021605493456
2013,Lower Saxony,Direct migration background,Not concerned at all,0.0018090938512702183,34,18102,0.001797821081418706,0.0018203666211217306
2013,Bremen,No migration background,Somewhat concerned,0.0037158203625878633,47,18102,0.0036996800381851607,0.003731960686990566
2013,North Rhine-Westphalia,No migration background,Very concerned,0.06381981737545989,1021,18102,0.06375497621370459,0.06388465853721519
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09718715168613586,1572,18102,0.09710857448060572,0.09726572889166599
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.028901016178908803,457,18102,0.028856575407025273,0.02894545695079233
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.007212430864781168,135,18102,0.007189983659198621,0.007234878070363716
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.011958103493198802,232,18102,0.011929269013361282,0.011986937973036323
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.004543725507206534,84,18102,0.004525884867409686,0.004561566147003382
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0016142531388730215,41,18102,0.001603603661550925,0.001624902616195118
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.004478914399381238,105,18102,0.004461200878247869,0.004496627920514607
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.001240731352504841,32,18102,0.0012313931652842712,0.0012500695397254108
2013,Hesse,No migration background,Very concerned,0.019953036153861712,340,18102,0.019915940654163848,0.019990131653559576
2013,Hesse,No migration background,Somewhat concerned,0.031616716706140406,572,18102,0.031570299893707916,0.031663133518572896
2013,Hesse,No migration background,Not concerned at all,0.00904338944798215,146,18102,0.009018277163439541,0.00906850173252476
2013,Hesse,Direct migration background,Very concerned,0.0019261197993067354,40,18102,0.0019144888200823313,0.0019377507785311395
2013,Hesse,Direct migration background,Somewhat concerned,0.0045376033163216705,84,18102,0.0045197746449423,0.004555431987701041
2013,Hesse,Direct migration background,Not concerned at all,0.003171997917334047,40,18102,0.003157081317176184,0.00318691451749191
2013,Hesse,Indirect migration background,Somewhat concerned,0.0012540546554735338,42,18102,0.0012446665267846378,0.00126344278416243
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.013365862471654964,243,18102,0.013335399669480757,0.013396325273829172
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.03008758055822833,513,18102,0.03004226439000079,0.03013289672645587
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.00823715358386482,139,18102,0.008213177083889888,0.008261130083839751
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.003966254642108833,75,18102,0.003949581378748825,0.003982927905468841
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.035063590223310674,549,18102,0.035014795728585575,0.03511238471803577
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05433862093867683,893,18102,0.054278487585800554,0.0543987542915531
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.01606232779391865,253,18102,0.01602897890848104,0.016095676679356262
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.005062376299577986,73,18102,0.005043549849964698,0.005081202749191274
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.009115460285002255,158,18102,0.009090249050330427,0.009140671519674083
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.003535065525137508,61,18102,0.003519321236918072,0.003550809813356944
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.002326806037152111,60,18102,0.0023140249578394497,0.0023395871164647725
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0014523770410844398,37,18102,0.0014422748084383366,0.001462479273730543
2013,Bavaria,No migration background,Very concerned,0.04299510081850003,799,18102,0.04294129120737294,0.04304891042962713
2013,Bavaria,No migration background,Somewhat concerned,0.06593246598082693,1283,18102,0.06586663473326348,0.06599829722839037
2013,Bavaria,No migration background,Not concerned at all,0.023058130332508493,400,18102,0.023018315976687787,0.023097944688329198
2013,Bavaria,Direct migration background,Very concerned,0.0035082628511421397,78,18102,0.003492578151717835,0.0035239475505664444
2013,Bavaria,Direct migration background,Somewhat concerned,0.010088509456258887,172,18102,0.01006199974652144,0.010115019165996334
2013,Bavaria,Direct migration background,Not concerned at all,0.0019219336216904411,48,18102,0.0019103152642065148,0.0019335519791743674
2013,Bavaria,Indirect migration background,Somewhat concerned,0.0044629634012344176,89,18102,0.004445281308634563,0.004480645493834272
2013,Berlin,No migration background,Very concerned,0.015529080425020948,258,18102,0.015496280896368588,0.015561879953673308
2013,Berlin,No migration background,Somewhat concerned,0.018963688494897234,330,18102,0.018927506106207498,0.01899987088358697
2013,Berlin,No migration background,Not concerned at all,0.006298655316146992,100,18102,0.006277668568165314,0.006319642064128669
2013,Brandenburg,No migration background,Very concerned,0.00906053715108531,228,18102,0.009035401286858365,0.009085673015312254
2013,Brandenburg,No migration background,Somewhat concerned,0.01652344406007902,388,18102,0.016489627799591493,0.016557260320566546
2013,Brandenburg,No migration background,Not concerned at all,0.006628596929108173,140,18102,0.00660707109844416,0.006650122759772186
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.007737687805560009,152,18102,0.007714443737579877,0.007760931873540142
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009247606150458988,203,18102,0.009222214524327034,0.00927299777659094
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.004133740031061207,86,18102,0.004116719802934262,0.004150760259188152
2013,Saxony,No migration background,Very concerned,0.019789086109415287,403,18102,0.01975214023725708,0.019826031981573494
2013,Saxony,No migration background,Somewhat concerned,0.030672541957395324,643,18102,0.0306268011918133,0.030718282722977348
2013,Saxony,No migration background,Not concerned at all,0.010377422755103866,240,18102,0.010350540057972656,0.010404305452235075
2013,Saxony-Anhalt,No migration background,Very concerned,0.010512918771631545,241,18102,0.01048586299494035,0.01053997454832274
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.014741634825363507,357,18102,0.014709664932788588,0.014773604717938425
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.005866469341932073,143,18102,0.005846210992827105,0.0058867276910370405
2013,Thuringa,No migration background,Very concerned,0.008625419405429057,244,18102,0.00860088913774208,0.008649949673116034
2013,Thuringa,No migration background,Somewhat concerned,0.015273241281510726,361,18102,0.015240708832093762,0.01530577373092769
2013,Thuringa,No migration background,Not concerned at all,0.006207444526964311,173,18102,0.006186609331445448,0.006228279722483174
2014,Schleswig-Holstein,No migration background,Very concerned,0.0068945379429833,143,26137,0.00687449625720483,0.00691457962876177
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.015533603974784692,369,26137,0.015503652339199226,0.015563555610370159
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.007395047718724025,171,26137,0.007374296543876261,0.007415798893571789
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.0009228116826539317,38,26137,0.0009154574046310802,0.0009301659606767832
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.002399777044132175,101,26137,0.002387926243373234,0.002411627844891116
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0007190876570214895,37,26137,0.0007125950563310849,0.0007255802577118941
2014,Hamburg,No migration background,Very concerned,0.0030209195946854757,51,26137,0.003007627403279511,0.0030342117860914404
2014,Hamburg,No migration background,Somewhat concerned,0.009800859089220678,173,26137,0.00977699871087966,0.009824719467561697
2014,Hamburg,No migration background,Not concerned at all,0.004681325667855274,66,26137,0.004664792750901975,0.004697858584808572
2014,Hamburg,Direct migration background,Somewhat concerned,0.002018026799922494,72,26137,0.0020071573192764966,0.0020288962805684917
2014,Hamburg,Direct migration background,Not concerned at all,0.001027149974352792,32,26137,0.0010193914745583997,0.0010349084741471844
2014,Lower Saxony,No migration background,Very concerned,0.018732494508511426,426,26137,0.01869965659941643,0.01876533241760642
2014,Lower Saxony,No migration background,Somewhat concerned,0.04668837470935262,1084,26137,0.04663727648568334,0.04673947293302191
2014,Lower Saxony,No migration background,Not concerned at all,0.01964959407425095,470,26137,0.01961597765599661,0.019683210492505286
2014,Lower Saxony,Direct migration background,Very concerned,0.002066928421265802,71,26137,0.002055928301673704,0.0020779285408579003
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.005457476465778628,224,26137,0.005439632491243048,0.0054753204403142075
2014,Lower Saxony,Direct migration background,Not concerned at all,0.004740262815568172,181,26137,0.004723626643306604,0.004756898987829741
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.0007513351728553852,47,26137,0.0007446986953142476,0.0007579716503965227
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.0010387757799702742,45,26137,0.0010309735417971695,0.0010465780181433788
2014,Bremen,No migration background,Somewhat concerned,0.004879308409746313,87,26137,0.004862431186554543,0.004896185632938083
2014,Bremen,Direct migration background,Somewhat concerned,0.0006746684119757953,34,26137,0.0006683793971695953,0.0006809574267819953
2014,North Rhine-Westphalia,No migration background,Very concerned,0.040145058963184835,876,26137,0.0400975141841846,0.04019260374218507
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09719060585472153,2056,26137,0.09711886043841166,0.0972623512710314
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.03415948288850298,771,26137,0.0341154890015563,0.03420347677544965
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.007364350473192087,266,26137,0.007343642092555791,0.007385058853828382
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.02092560961819128,733,26137,0.020890941450748036,0.020960277785634526
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.009043101411601723,354,26137,0.009020173206193404,0.009066029617010042
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0024741213009709375,99,26137,0.0024620887818522837,0.0024861538200895913
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.0067505924745755565,237,26137,0.00673075967224647,0.006770425276904643
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0043402559701291475,158,26137,0.004324333988214481,0.004356177952043814
2014,Hesse,No migration background,Very concerned,0.014370245681885201,295,26137,0.014341420438701702,0.0143990709250687
2014,Hesse,No migration background,Somewhat concerned,0.027768594507280753,668,26137,0.027728797927180956,0.02780839108738055
2014,Hesse,No migration background,Not concerned at all,0.012344006358633383,284,26137,0.012317263064509821,0.012370749652756944
2014,Hesse,Direct migration background,Very concerned,0.0016691060337335449,70,26137,0.0016592190641175689,0.001678993003349521
2014,Hesse,Direct migration background,Somewhat concerned,0.0064367974250332805,233,26137,0.006417428003504354,0.006456166846562207
2014,Hesse,Direct migration background,Not concerned at all,0.00541532841559119,150,26137,0.005397553102409312,0.005433103728773067
2014,Hesse,Indirect migration background,Somewhat concerned,0.002578614436452913,82,26137,0.0025663310950373524,0.002590897777868474
2014,Hesse,Indirect migration background,Not concerned at all,0.0017585102991863157,54,26137,0.0017483624443316273,0.0017686581540410041
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.009396905101665319,202,26137,0.00937353684891601,0.009420273354414628
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.025407956138154702,592,26137,0.025369842511376566,0.025446069764932838
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.011523829380652243,283,26137,0.011497979086315786,0.0115496796749887
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0015744757142476856,58,26137,0.0015648726507363501,0.001584078777759021
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.005168694642739576,217,26137,0.005151326669554124,0.005186062615925027
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0029890761386643246,94,26137,0.0029758539780695347,0.0030022982992591145
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.002355349705673754,64,26137,0.0023436088535485496,0.002367090557798958
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.0011272407514290198,34,26137,0.001119113430569606,0.0011353680722884336
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.023340211961968386,495,26137,0.023303643387411702,0.02337678053652507
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05333479503624908,1174,26137,0.05328037140653146,0.053389218665966694
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.020040640442859962,475,26137,0.020006697944063578,0.020074582941656347
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.004293357544788704,138,26137,0.00427752144566693,0.004309193643910478
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014391511047472256,360,26137,0.014362664795288964,0.014420357299655549
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.008169475841383746,242,26137,0.008147673666856144,0.008191278015911348
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0012680836940561404,59,26137,0.001259464187506771,0.0012767032006055098
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004549828020927447,126,26137,0.004533527884698146,0.004566128157156748
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0034442389810137686,115,26137,0.0034300490128385407,0.0034584289491889964
2014,Bavaria,No migration background,Very concerned,0.029184061232270974,763,26137,0.02914329267963257,0.029224829784909378
2014,Bavaria,No migration background,Somewhat concerned,0.0660880393120072,1725,26137,0.06602786676663945,0.06614821185737495
2014,Bavaria,No migration background,Not concerned at all,0.02686610309339563,684,26137,0.026826940393985112,0.026905265792806148
2014,Bavaria,Direct migration background,Very concerned,0.0042575388487655266,156,26137,0.004241768663194743,0.00427330903433631
2014,Bavaria,Direct migration background,Somewhat concerned,0.012537214750545035,448,26137,0.012510265612338008,0.012564163888752063
2014,Bavaria,Direct migration background,Not concerned at all,0.007507526456567171,272,26137,0.007486619249179097,0.007528433663955244
2014,Bavaria,Indirect migration background,Very concerned,0.0010409837545857206,42,26137,0.0010331732374043916,0.0010487942717670496
2014,Bavaria,Indirect migration background,Somewhat concerned,0.004255160301659212,154,26137,0.004239394503016206,0.004270926100302219
2014,Bavaria,Indirect migration background,Not concerned at all,0.002825942410328237,79,26137,0.002813085070586757,0.0028387997500697168
2014,Berlin,No migration background,Very concerned,0.010417525371712385,205,26137,0.010392933461660595,0.010442117281764175
2014,Berlin,No migration background,Somewhat concerned,0.01761073070691003,398,26137,0.01757887300284856,0.017642588410971497
2014,Berlin,No migration background,Not concerned at all,0.00824490858588133,179,26137,0.008223006820501533,0.008266810351261127
2014,Berlin,Direct migration background,Somewhat concerned,0.0017107724495107797,61,26137,0.0017007630437098668,0.0017207818553116926
2014,Berlin,Direct migration background,Not concerned at all,0.0014903485065987725,48,26137,0.001481005126162754,0.0014996918870347912
2014,Brandenburg,No migration background,Very concerned,0.007194826613743338,199,26137,0.007174356221590767,0.007215297005895909
2014,Brandenburg,No migration background,Somewhat concerned,0.01578549831320291,479,26137,0.015755308668041465,0.015815687958364355
2014,Brandenburg,No migration background,Not concerned at all,0.006760934634393367,223,26137,0.006741086748915005,0.00678078251987173
2014,Brandenburg,Direct migration background,Somewhat concerned,0.0009469202794025473,45,26137,0.0009394706448128188,0.0009543699139922758
2014,Brandenburg,Direct migration background,Not concerned at all,0.000547280844360144,47,26137,0.0005416162315359794,0.0005529454571843086
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.004672658080942435,130,26137,0.004656140404706355,0.004689175757178515
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009619660863678084,267,26137,0.00959601991683946,0.00964330181051671
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.004491109700769976,128,26137,0.004474914610106225,0.004507304791433727
2014,Saxony,No migration background,Very concerned,0.01235626497750257,350,26137,0.012329508573572671,0.01238302138143247
2014,Saxony,No migration background,Somewhat concerned,0.029549299387458716,786,26137,0.029508284236567782,0.02959031453834965
2014,Saxony,No migration background,Not concerned at all,0.013110199662902304,360,26137,0.013082649576594666,0.013137749749209941
2014,Saxony,Direct migration background,Somewhat concerned,0.0007323084757697786,39,26137,0.0007257565052619122,0.000738860446277645
2014,Saxony-Anhalt,No migration background,Very concerned,0.006312408390480005,191,26137,0.006293225835212994,0.006331590945747017
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.013747908818484027,445,26137,0.013719705755933244,0.01377611188103481
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.007431425318343063,233,26137,0.007410623547875484,0.007452227088810642
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.000678144761800862,36,26137,0.0006718395761421808,0.0006844499474595432
2014,Thuringa,No migration background,Very concerned,0.005218968479304849,201,26137,0.005201516685814902,0.005236420272794797
2014,Thuringa,No migration background,Somewhat concerned,0.013914675878310903,493,26137,0.013886304673727198,0.013943047082894608
2014,Thuringa,No migration background,Not concerned at all,0.006690232565987624,235,26137,0.006670488029585483,0.006709977102389765
2019,Schleswig-Holstein,No migration background,Very concerned,0.0064617560295635035,164,24638,0.006442379679872773,0.006481132379254234
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.017799374852056692,414,24638,0.01776740012332804,0.017831349580785343
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.007718036758454087,180,24638,0.007696873849633356,0.007739199667274818
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0025161388330583153,68,24638,0.0025040237992619524,0.002528253866854678
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.001229770551342103,35,24638,0.0012212953655065459,0.0012382457371776603
2019,Hamburg,No migration background,Very concerned,0.002882929251426481,64,24638,0.002869963596498554,0.002895894906354408
2019,Hamburg,No migration background,Somewhat concerned,0.010060838972120878,206,24638,0.010036705170290304,0.010084972773951451
2019,Hamburg,No migration background,Not concerned at all,0.004483376316288878,93,24638,0.00446722041296245,0.004499532219615306
2019,Hamburg,Direct migration background,Somewhat concerned,0.001703984373505994,59,24638,0.0016940104309268182,0.0017139583160851696
2019,Lower Saxony,No migration background,Very concerned,0.016084772372041922,348,24638,0.016054350166831897,0.016115194577251947
2019,Lower Saxony,No migration background,Somewhat concerned,0.045415244811081015,1102,24638,0.045364893304717484,0.04546559631744455
2019,Lower Saxony,No migration background,Not concerned at all,0.021039557848277407,517,24638,0.021004851791986346,0.021074263904568468
2019,Lower Saxony,Direct migration background,Very concerned,0.0013194993436446483,41,24638,0.0013107208041919524,0.0013282778830973443
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.005660350441003495,180,24638,0.005642208095663769,0.005678492786343221
2019,Lower Saxony,Direct migration background,Not concerned at all,0.006034990534102132,140,24638,0.00601626094560996,0.006053720122594304
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.0019894829727624785,65,24638,0.001978707357838705,0.002000258587686252
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.0019068576299304657,47,24638,0.0018963077124867585,0.001917407547374173
2019,Bremen,No migration background,Very concerned,0.0017879978901742752,33,24638,0.0017777814573077509,0.0017982143230407994
2019,Bremen,No migration background,Somewhat concerned,0.00406767252187065,76,24638,0.004052280619624075,0.004083064424117224
2019,Bremen,No migration background,Not concerned at all,0.0013147944101258918,34,24638,0.0013060315148095043,0.0013235573054422793
2019,Bremen,Direct migration background,Somewhat concerned,0.0008053790630061402,33,24638,0.000798518976342088,0.0008122391496701923
2019,North Rhine-Westphalia,No migration background,Very concerned,0.03163756255257218,748,24638,0.03159523483344015,0.0316798902717042
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.0892194605290011,2129,24638,0.08915052532603866,0.08928839573196352
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.03768598468466701,897,24638,0.03763993223569505,0.03773203713363897
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.009968438565515613,207,24638,0.009944414722620462,0.009992462408410764
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.023032201241811327,544,24638,0.022995925839402135,0.023068476644220518
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.01111307580561332,292,24638,0.011087724820136825,0.011138426791089813
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.002534567339283883,77,24638,0.0025224081327600034,0.0025467265458077623
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.00986834680206448,234,24638,0.009844442665301862,0.0098922509388271
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.005004317966551596,149,24638,0.0049872537074391165,0.0050213822256640755
2019,Hesse,No migration background,Very concerned,0.010581758396988258,240,24638,0.010557014205485568,0.010606502588490949
2019,Hesse,No migration background,Somewhat concerned,0.033497869396422846,717,24638,0.0334543568608606,0.03354138193198509
2019,Hesse,No migration background,Not concerned at all,0.01500825566420038,324,24638,0.0149788530601355,0.015037658268265261
2019,Hesse,Direct migration background,Very concerned,0.002109130800680788,52,24638,0.002098036557728251,0.002120225043633325
2019,Hesse,Direct migration background,Somewhat concerned,0.007057399669219928,158,24638,0.007037156019263264,0.007077643319176593
2019,Hesse,Direct migration background,Not concerned at all,0.004470537040304829,72,24638,0.004454404182778399,0.004486669897831259
2019,Hesse,Indirect migration background,Somewhat concerned,0.0030369322125329513,64,24638,0.003023625784940283,0.0030502386401256194
2019,Hesse,Indirect migration background,Not concerned at all,0.002866961370476649,46,24638,0.0028540315687666964,0.0028798911721866012
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.008340175200556738,200,24638,0.008318182764531756,0.00836216763658172
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02566509114218587,606,24638,0.02562685008167302,0.025703332202698725
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.010086599879834715,234,24638,0.010062435514719416,0.010110764244950015
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0017919903932123063,41,24638,0.0017817625807877433,0.0018022182056368693
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.006490823193177101,199,24638,0.006471403595778322,0.006510242790575879
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.002650724562304108,64,24638,0.002638290577555969,0.002663158547052247
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0016640815685210213,52,24638,0.0016542249024324937,0.0016739382346095488
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.022784665444538454,431,24638,0.022748580930941748,0.02282074995813516
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05502390141696824,1089,24638,0.05496875840385493,0.05507904443008155
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.02110460990591819,498,24638,0.021069851392244647,0.021139368419591735
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.005340902854824355,95,24638,0.005323277053936832,0.0053585286557118784
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.013933040055358576,274,24638,0.013904694789332825,0.013961385321384327
