"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","118","0.535186658042038","0.469429371174548","0.600943944909527"
"Einige Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hessen","kein Migrationshintergrund","612","0.540882023127486","0.511788282973494","0.569975763281478"
"Einige Sorgen","2011","Hessen","direkter Migrationshintergrund","109","0.628765783505895","0.557790597569704","0.699740969442086"
"Einige Sorgen","2011","Hessen","indirekter Migrationshintergrund","40","0.561308741757453","0.445883894160277","0.676733589354629"
"Einige Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","517","0.53423128143365","0.502904308745488","0.565558254121812"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.573213312964698","0.493527538219886","0.652899087709511"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34","0.41325673895932","0.290686149815975","0.535827328102665"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1007","0.525828534581768","0.503626055303544","0.548031013859992"
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","178","0.502929251229526","0.452051994370848","0.553806508088203"
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","82","0.573349347878101","0.49598441855127","0.650714277204932"
"Einige Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1368","0.521814271124088","0.502849143659141","0.540779398589034"
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","183","0.595242185444613","0.540689972973977","0.649794397915249"
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","69","0.56626003173464","0.48073841309572","0.651781650373559"
"Einige Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","353","0.492761186284769","0.455725230567915","0.529797142001622"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","416","0.486275553344965","0.452354338264837","0.520196768425092"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","253","0.494590752770626","0.450590837442192","0.53859066809906"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","688","0.501577120534801","0.474885742962549","0.528268498107054"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","405","0.446469584700508","0.412710374773568","0.480228794627449"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","431","0.492447021485092","0.4587384627136","0.526155580256583"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","89","0.170041197575894","0.139064921072957","0.201017474078831"
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","56","0.222612311201614","0.172431284100176","0.272793338303052"
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","244","0.151042684378554","0.133795798087909","0.1682895706692"
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","35","0.243723916266541","0.178413371804417","0.309034460728665"
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","30","0.16338008307134","0.0919809177738294","0.234779248368851"
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","505","0.15440892045842","0.142087962904814","0.166729878012025"
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","121","0.190423314698262","0.157519709581305","0.22332691981522"
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.254072776086326","0.19667709028375","0.311468461888903"
"Keine Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","155","0.158631791242682","0.137302604522156","0.179960977963208"
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","35","0.195014571313354","0.136808856007761","0.253220286618947"
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","167","0.153866036889251","0.13120605490115","0.176526018877352"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.204362082607704","0.139397727861543","0.269326437353864"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","340","0.157460791865811","0.141265343850993","0.17365623988063"
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","88","0.255821802054363","0.211423293201314","0.300220310907411"
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.196540523308731","0.134381195746857","0.258699850870604"
"Keine Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","370","0.143467320356587","0.130158243088767","0.156776397624408"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","53","0.163325443357868","0.122241407412395","0.204409479303341"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","93","0.129090916260106","0.104251961135567","0.153929871384645"
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","147","0.178221477254854","0.152248455537593","0.204194498972115"
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","88","0.16216904847148","0.129729900621086","0.194608196321874"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","283","0.206456579738555","0.184849162581618","0.228063996895491"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","168","0.219993283903768","0.191862652987066","0.248123914820471"
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","153","0.185477850523366","0.15927085629715","0.211684844749583"
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","230","0.408709595730778","0.368387985278346","0.44903120618321"
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","96","0.28720267535187","0.23458081568703","0.33982453501671"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","655","0.389601112258012","0.366071049812481","0.413131174703543"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","42","0.275026180415104","0.20540077644669","0.344651584383518"
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","35","0.375361985148753","0.284039953938984","0.466684016358522"
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1297","0.393848024732395","0.377096198272185","0.410599851192605"
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","179","0.34451746075961","0.304212022756681","0.384822898762539"
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.256546553358286","0.196469302118107","0.316623804598466"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","435","0.373999175990605","0.345911329657615","0.402087022323595"
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","45","0.208574019475218","0.148031527032074","0.269116511918362"
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","370","0.382554026183145","0.352094402486635","0.413013649879655"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.189740001610227","0.123598681892037","0.255881321328417"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","760","0.413441756643689","0.39113389672185","0.435749616565529"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.313440935245359","0.264276410197233","0.362605460293486"
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.244830660318756","0.175556334199145","0.314104986438367"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","1102","0.413354780024161","0.394658778508089","0.432050781540233"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","100","0.298038897101235","0.248614299777759","0.347463494424711"
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","49","0.277569053027179","0.206380528821036","0.348757577233322"
"Grosse Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","311","0.432945451486723","0.396977696037832","0.468913206935615"
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","317","0.387304543913446","0.354144167508247","0.420464920318646"
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","203","0.398923725000404","0.355522360110734","0.442325089890073"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","528","0.359738956167387","0.334563482168118","0.384914430166656"
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","343","0.454116187899879","0.419462848114702","0.488769527685057"
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","298","0.336724147913543","0.304727070936575","0.368721224890512"
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","269","0.464099945486241","0.423194823116685","0.505005067855796"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","150","0.571526127121648","0.513972971889445","0.629079282353851"
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","799","0.501798280034437","0.477672947157206","0.525923612911669"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","95","0.580451023817265","0.5035036732088","0.65739837442573"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","42","0.420607907906093","0.327505436004495","0.513710379807692"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1589","0.481349201632342","0.464218516985297","0.498479886279387"
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","254","0.496040280333205","0.453633641890058","0.538446918776353"
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.566858208834864","0.49869463756217","0.635021780107558"
"Einige Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","580","0.501877509914036","0.472853152873178","0.530901866954895"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","96","0.523914049636963","0.449492665236441","0.598335434037485"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","39","0.413933804885824","0.298551860164037","0.52931574960761"
"Einige Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","474","0.488216015817198","0.456888351238983","0.519543680395413"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.647128872796848","0.566519664141204","0.727738081452492"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.44037272001203","0.324900222561361","0.555845217462698"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","891","0.480324464482374","0.457692166184777","0.50295676277997"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","171","0.494055595839229","0.441067983814294","0.547043207864165"
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","81","0.547948431206883","0.467765658937758","0.628131203476009"
"Einige Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1248","0.463332373828508","0.444400286184726","0.482264461472291"
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","177","0.56387961734947","0.510294210500666","0.617465024198273"
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","76","0.470906574107746","0.391554212476725","0.550258935738768"
"Einige Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","323","0.446113878932969","0.410029649484631","0.482198108381308"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","388","0.45257337549673","0.418690654140759","0.486456096852702"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","223","0.455225869689926","0.41108759362816","0.499364145751693"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","602","0.448857171343624","0.422766121982628","0.47494822070462"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","325","0.388885864888888","0.354955874172177","0.4228158556056"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","393","0.474331667847275","0.440523389973608","0.508139945720942"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","72","0.127190458782982","0.0998618800309313","0.154519037535032"
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","38","0.141271197526482","0.100762922569505","0.181779472483459"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","196","0.108600607707551","0.0935879212807464","0.123613294134355"
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","31","0.204030106945154","0.128026944658672","0.280033269231635"
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","382","0.124802773635263","0.113471671555245","0.13613387571528"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","101","0.159442258907185","0.128392162147266","0.190492355667103"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.176595237806849","0.124139107048969","0.229051368564729"
"Keine Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","125","0.124123314095358","0.104983230513555","0.143263397677162"
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","32","0.267511930887819","0.201549463098459","0.333474398677179"
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","134","0.129229957999657","0.108206119836613","0.150253796162701"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","221","0.106233778873937","0.092275288468208","0.120192269279666"
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","67","0.192503468915411","0.150718060573038","0.234288877257785"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.207220908474361","0.141921369687054","0.272520447261668"
"Keine Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","315","0.123312846147331","0.110829645055582","0.13579604723908"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","52","0.138081485549295","0.100803625610319","0.175359345488271"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","27","","",""
