year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5471582270113204,81,19789,0.5457939118280837,0.5485225421945572
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21241971033918525,35,19789,0.21129864782748597,0.21354077285088452
2012,Bavaria,No migration background,Very concerned,0.4132597309779795,1100,19789,0.41290482391187583,0.4136146380440832
2012,Bavaria,No migration background,Somewhat concerned,0.46116576612748406,1244,19789,0.4608064834534835,0.4615250488014846
2012,Bavaria,No migration background,Not concerned at all,0.12557450289453642,316,19789,0.12533567101628829,0.12581333477278456
2012,Bavaria,Direct migration background,Very concerned,0.30157771317020216,103,19789,0.3008099518898925,0.3023454744505118
2012,Bavaria,Direct migration background,Somewhat concerned,0.5590396030749575,179,19789,0.5582090093984998,0.5598701967514151
2012,Bavaria,Direct migration background,Not concerned at all,0.1393826837548404,54,19789,0.13880328575612194,0.13996208175355884
2012,Bavaria,Indirect migration background,Very concerned,0.3638828474016393,48,19789,0.36234770166155805,0.3654179931417205
2012,Bavaria,Indirect migration background,Somewhat concerned,0.6361171525983608,78,19789,0.6345820068582795,0.6376522983384421
2012,Berlin,No migration background,Very concerned,0.43002725791643914,311,19789,0.42938538750799493,0.43066912832488335
2012,Berlin,No migration background,Somewhat concerned,0.4483881748528657,323,19789,0.44774338799412916,0.44903296171160223
2012,Berlin,No migration background,Not concerned at all,0.12158456723069529,94,19789,0.12116086424562718,0.1220082702157634
2012,Brandenburg,No migration background,Very concerned,0.3866486282097101,317,19789,0.3859292977941973,0.38736795862522283
2012,Brandenburg,No migration background,Somewhat concerned,0.4524623303090804,388,19789,0.45172711637007434,0.45319754424808645
2012,Brandenburg,No migration background,Not concerned at all,0.1608890414812095,124,19789,0.16034630571147024,0.16143177725094876
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39827893460749186,203,19789,0.3973966416206297,0.399161227594354
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45553112554826203,223,19789,0.4546335580705088,0.45642869302601524
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14618993984424608,63,19789,0.14555320161050567,0.1468266780779865
2012,Saxony,No migration background,Very concerned,0.3602067343700381,528,19789,0.359688497674484,0.36072497106559215
2012,Saxony,No migration background,Somewhat concerned,0.4475970380095022,600,19789,0.4470602485041293,0.44813382751487507
2012,Saxony,No migration background,Not concerned at all,0.19219622762045963,265,19789,0.1917708665078437,0.19262158873307555
2012,Saxony-Anhalt,No migration background,Very concerned,0.452532340464328,343,19789,0.45178282600407876,0.45328185492457723
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.3900786629521043,326,19789,0.389344167719031,0.3908131581851776
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.15738899658356767,127,19789,0.1568406227585048,0.15793737040863054
2012,Thuringa,No migration background,Very concerned,0.33661173506193187,298,19789,0.33587965004186643,0.3373438200819973
2012,Thuringa,No migration background,Somewhat concerned,0.4755943953596857,393,19789,0.474820708843315,0.47636808187605634
2012,Thuringa,No migration background,Not concerned at all,0.18779386957838246,146,19789,0.18718882574517753,0.18839891341158738
2013,Schleswig-Holstein,No migration background,Very concerned,0.31364014121086575,182,18102,0.312969023988833,0.31431125843289853
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.5042688245567398,263,18102,0.5035456205878927,0.504992028525587
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.18209103423239434,82,18102,0.18153281680491964,0.18264925165986903
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.0,31,18102,1.0,1.0
2013,Hamburg,No migration background,Very concerned,0.2672538310749269,70,18102,0.2664150238159995,0.26809263833385427
2013,Hamburg,No migration background,Somewhat concerned,0.5068549132065584,136,18102,0.5059072530581397,0.5078025733549771
2013,Hamburg,No migration background,Not concerned at all,0.22589125571851468,56,18102,0.22509861910650492,0.22668389233052444
2013,Lower Saxony,No migration background,Very concerned,0.3134994750089825,490,18102,0.3130973343551388,0.3139016156628262
2013,Lower Saxony,No migration background,Somewhat concerned,0.5192833279751006,808,18102,0.5188502302367418,0.5197164257134593
2013,Lower Saxony,No migration background,Not concerned at all,0.16721719701591697,269,18102,0.16689371847333082,0.16754067555850313
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.6143393396852759,78,18102,0.6124540753918575,0.6162246039786943
2013,Lower Saxony,Direct migration background,Not concerned at all,0.3856606603147241,34,18102,0.3837753960213058,0.38754592460814247
2013,Bremen,No migration background,Somewhat concerned,1.0,47,18102,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Very concerned,0.33605652387200446,1021,18102,0.3357689870997085,0.33634406064430045
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5117591635920704,1572,18102,0.5114548849016767,0.5120634422824641
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.15218431253592515,457,18102,0.1519656585787916,0.1524029664930587
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.3041389824427668,135,18102,0.3033465070276805,0.30493145785785314
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5042579258715885,232,18102,0.5033966490572607,0.5051192026859163
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1916030916856447,84,18102,0.19092513479682208,0.19228104857446734
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22010845294131637,41,18102,0.21882505512717407,0.22139185075545867
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.6107139553048357,105,18102,0.6092035998526684,0.6122243107570031
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16917759175384792,32,18102,0.16801627324450838,0.17033891026318745
2013,Hesse,No migration background,Very concerned,0.3291866317122681,340,18102,0.32868030383771435,0.3296929595868218
2013,Hesse,No migration background,Somewhat concerned,0.5216148759536542,572,18102,0.5210766387606105,0.5221531131466979
2013,Hesse,No migration background,Not concerned at all,0.14919849233407767,146,18102,0.1488146028371247,0.14958238183103065
2013,Hesse,Direct migration background,Very concerned,0.19989368649401007,40,18102,0.19881293818302836,0.20097443480499178
2013,Hesse,Direct migration background,Somewhat concerned,0.4709147660874744,84,18102,0.46956584932081247,0.47226368285413634
2013,Hesse,Direct migration background,Not concerned at all,0.32919154741851553,40,18102,0.3279216320503359,0.33046146278669514
2013,Hesse,Indirect migration background,Somewhat concerned,1.0,42,18102,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25857435098940323,243,18102,0.2580634767085568,0.2590852252702497
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5820706768593565,513,18102,0.58149520141474,0.5826461523039731
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15935497215124014,139,18102,0.1589279241943834,0.1597820201080969
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,75,18102,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.3324680558075589,549,18102,0.3320832416457273,0.3328528699693905
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5152311997627501,893,18102,0.5148229664274522,0.515639433098048
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15230074442969097,253,18102,0.15200724181682335,0.15259424704255858
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28580163025914523,73,18102,0.2849011168087036,0.28670214370958685
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5146226309240021,158,18102,0.5136264628296119,0.5156187990183922
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19957573881685267,61,18102,0.19877909824512452,0.20037237938858082
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.615690213726785,60,18102,0.6135911956989107,0.6177892317546593
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.38430978627321505,37,18102,0.3822107682453407,0.38640880430108937
2013,Bavaria,No migration background,Very concerned,0.32575575803152274,799,18102,0.32541355446980763,0.32609796159323784
2013,Bavaria,No migration background,Somewhat concerned,0.49954250660182914,1283,18102,0.4991774168231091,0.49990759638054916
2013,Bavaria,No migration background,Not concerned at all,0.17470173536664818,400,18102,0.1744244774680785,0.17497899326521787
2013,Bavaria,Direct migration background,Very concerned,0.2260667137564304,78,18102,0.2251760052318141,0.22695742228104668
2013,Bavaria,Direct migration background,Somewhat concerned,0.6500870306039437,172,18102,0.6490714104600024,0.651102650747885
2013,Bavaria,Direct migration background,Not concerned at all,0.12384625563962598,48,18102,0.12314480496645297,0.12454770631279899
2013,Bavaria,Indirect migration background,Somewhat concerned,1.0,89,18102,1.0,1.0
2013,Berlin,No migration background,Very concerned,0.38069473463716735,258,18102,0.3800569858022117,0.381332483472123
2013,Berlin,No migration background,Somewhat concerned,0.4648940028460872,330,18102,0.4642389056604224,0.46554910003175193
2013,Berlin,No migration background,Not concerned at all,0.15441126251674542,100,18102,0.15393666229747002,0.1548858627360208
2013,Brandenburg,No migration background,Very concerned,0.28127326883400655,228,18102,0.2806087203469601,0.281937817321053
2013,Brandenburg,No migration background,Somewhat concerned,0.5129500652858716,388,18102,0.5122113027999057,0.5136888277718376
2013,Brandenburg,No migration background,Not concerned at all,0.2057766658801219,140,18102,0.20517914934381024,0.20637418241643354
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3663845519777857,152,18102,0.36550504818194035,0.367264055773631
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43788016800940377,203,18102,0.4369745431101752,0.43878579290863234
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1957352800128106,86,18102,0.19501102697171896,0.19645953305390224
2013,Saxony,No migration background,Very concerned,0.3252694748203924,403,18102,0.32476563915657425,0.3257733104842106
2013,Saxony,No migration background,Somewhat concerned,0.5041587852377695,643,18102,0.5036210641687474,0.5046965063067915
2013,Saxony,No migration background,Not concerned at all,0.17057173994183805,240,18102,0.1701672152588381,0.170976264624838
2013,Saxony-Anhalt,No migration background,Very concerned,0.33780762259204744,241,18102,0.3370964202690963,0.3385188249149986
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.4736873480763455,357,18102,0.47293653098036453,0.47443816517232645
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.18850502933160704,143,18102,0.18791690283972712,0.18909315582348696
2013,Thuringa,No migration background,Very concerned,0.286500673007863,244,18102,0.2858094381882802,0.28719190782744586
2013,Thuringa,No migration background,Somewhat concerned,0.5073137549010155,361,18102,0.5065494097104144,0.5080781000916166
2013,Thuringa,No migration background,Not concerned at all,0.20618557209112146,173,18102,0.20556705083427068,0.20680409334797223
2014,Schleswig-Holstein,No migration background,Very concerned,0.23118043465569021,143,26137,0.23058915261661586,0.23177171669476457
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.5208565604189295,369,26137,0.5201559142076252,0.5215572066302337
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.24796300492538045,171,26137,0.2473573573491024,0.2485686525016585
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.22832399109217305,38,26137,0.22672481427595165,0.22992316790839445
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5937578411142816,101,26137,0.5918867265168788,0.5956289557116845
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17791816779354536,37,26137,0.17646112976745146,0.17937520581963926
2014,Hamburg,No migration background,Very concerned,0.17259336023906327,51,26137,0.17190153248207118,0.17328518799605536
2014,Hamburg,No migration background,Somewhat concerned,0.5599497604683118,173,26137,0.5590409944018654,0.5608585265347582
2014,Hamburg,No migration background,Not concerned at all,0.2674568792926249,66,26137,0.2666465343554053,0.2682672242298445
2014,Hamburg,Direct migration background,Somewhat concerned,0.6626961091290864,72,26137,0.6606209776813791,0.6647712405767937
2014,Hamburg,Direct migration background,Not concerned at all,0.33730389087091367,32,26137,0.3352287594232063,0.33937902231862105
2014,Lower Saxony,No migration background,Very concerned,0.2201997471694468,426,26137,0.2198556392439698,0.22054385509492377
2014,Lower Saxony,No migration background,Somewhat concerned,0.5488200357982542,1084,26137,0.5484068128203041,0.5492332587762043
2014,Lower Saxony,No migration background,Not concerned at all,0.230980217032299,470,26137,0.23063023098560215,0.23133020307899588
2014,Lower Saxony,Direct migration background,Very concerned,0.1685270625657072,71,26137,0.1677083810737676,0.16934574405764682
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.4449754855254728,224,26137,0.4438886089893548,0.4460623620615908
2014,Lower Saxony,Direct migration background,Not concerned at all,0.38649745190882007,181,26137,0.3854324813777914,0.38756242243984873
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.41971430411585137,47,26137,0.41688915208561167,0.42253945614609106
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.5802856958841487,45,26137,0.577460543853909,0.5831108479143884
2014,Bremen,No migration background,Somewhat concerned,1.0,87,26137,1.0,1.0
2014,Bremen,Direct migration background,Somewhat concerned,1.0,34,26137,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Very concerned,0.23408859959064882,876,26137,0.2338409500875154,0.23433624909378223
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5667251065383303,2056,26137,0.5664352880741328,0.5670149250025278
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.19918629387102085,771,26137,0.1989527042529545,0.1994198834890872
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.19726082396439,266,26137,0.19676200285000253,0.19775964507877744
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5605114816666751,733,26137,0.5598893200691736,0.5611336432641766
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24222769436893493,354,26137,0.2416906397700433,0.24276474896782657
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.1823904768943299,99,26137,0.18158741574525708,0.18319353804340274
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4976489148991703,237,26137,0.4966091389470443,0.4986886908512963
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.31996060820649985,158,26137,0.3189905677266679,0.3209306486863318
2014,Hesse,No migration background,Very concerned,0.26375724824285346,295,26137,0.2632999844616501,0.2642145120240568
2014,Hesse,No migration background,Somewhat concerned,0.5096759120858082,668,26137,0.5091571804267258,0.5101946437448907
2014,Hesse,No migration background,Not concerned at all,0.22656683967133837,284,26137,0.22613246584041474,0.227001213502262
2014,Hesse,Direct migration background,Very concerned,0.1234433407579436,70,26137,0.12275816864220646,0.12412851287368074
2014,Hesse,Direct migration background,Somewhat concerned,0.47605110871888645,233,26137,0.4750108362531149,0.477091381184658
2014,Hesse,Direct migration background,Not concerned at all,0.40050555052316994,150,26137,0.3994849102450642,0.40152619080127566
2014,Hesse,Indirect migration background,Somewhat concerned,0.5945446796269886,82,26137,0.592738974735184,0.5963503845187933
2014,Hesse,Indirect migration background,Not concerned at all,0.40545532037301135,54,26137,0.4036496154812067,0.407261025264816
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20283122565766848,202,26137,0.20237874344197063,0.20328370787336633
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5484281078931925,592,26137,0.5478681153153621,0.548988100471023
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24874066644913892,283,26137,0.24825422866140495,0.2492271042368729
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16177926801907133,58,26137,0.16087516470199192,0.16268337133615074
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5310895737226726,217,26137,0.5298643757684597,0.5323147716768856
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.307131158258256,94,26137,0.3059985886978911,0.3082637278186209
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6763211852458842,64,26137,0.6744008970553464,0.678241473436422
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.32367881475411564,34,26137,0.3217585265635779,0.3255991029446534
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.24132818814233822,495,26137,0.24099494086556958,0.24166143541910687
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5514598355839215,1174,26137,0.55107249480525,0.5518471763625931
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20721197627374024,475,26137,0.20689631480301018,0.2075276377444703
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.1598757160278965,138,26137,0.1593340398660562,0.16041739218973677
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5359099747540931,360,26137,0.5351728792869563,0.5366470702212298
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30421430921801035,242,26137,0.3035343164895427,0.304894301946478
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13691028527576685,59,26137,0.13604516982697507,0.13777540072455863
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49122802794535164,126,26137,0.48996988143464315,0.49248617445606013
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37186168677888154,115,26137,0.3706453707818632,0.37307800277589986
2014,Bavaria,No migration background,Very concerned,0.23894293810678813,763,26137,0.238647399701004,0.23923847651257227
2014,Bavaria,No migration background,Somewhat concerned,0.5410922818879759,1725,26137,0.5407469341887623,0.5414376295871894
2014,Bavaria,No migration background,Not concerned at all,0.21996478000523598,684,26137,0.21967770730330582,0.22025185270716613
2014,Bavaria,Direct migration background,Very concerned,0.17519092196190048,156,26137,0.17460032258410002,0.17578152133970093
2014,Bavaria,Direct migration background,Somewhat concerned,0.5158863580585228,448,26137,0.5151099122458388,0.5166628038712068
2014,Bavaria,Direct migration background,Not concerned at all,0.3089227199795768,272,26137,0.3082048451890889,0.3096405947700647
2014,Bavaria,Indirect migration background,Very concerned,0.1281670367423369,42,26137,0.12726866725978636,0.12906540622488744
2014,Bavaria,Indirect migration background,Somewhat concerned,0.5238999017274103,154,26137,0.5225576824553139,0.5252421209995067
2014,Bavaria,Indirect migration background,Not concerned at all,0.3479330615302529,79,26137,0.3466529608866086,0.3492131621738972
2014,Berlin,No migration background,Very concerned,0.2871964844552641,205,26137,0.2866210899198163,0.2877718789907119
2014,Berlin,No migration background,Somewhat concerned,0.48550301220735687,398,26137,0.48486741988946963,0.4861386045252441
2014,Berlin,No migration background,Not concerned at all,0.22730050333737897,179,26137,0.22676754069292293,0.22783346598183501
2014,Berlin,Direct migration background,Somewhat concerned,0.5344291805799017,61,26137,0.5322938215985059,0.5365645395612976
2014,Berlin,Direct migration background,Not concerned at all,0.4655708194200982,48,26137,0.4634354604387023,0.4677061784014941
2014,Brandenburg,No migration background,Very concerned,0.24191398480970275,199,26137,0.24131254242259412,0.24251542719681138
2014,Brandenburg,No migration background,Somewhat concerned,0.5307609208899253,479,26137,0.5300600292847657,0.531461812495085
2014,Brandenburg,No migration background,Not concerned at all,0.22732509430037198,223,26137,0.22673648598142074,0.22791370261932323
2014,Brandenburg,Direct migration background,Somewhat concerned,0.6337301346809434,45,26137,0.6307113493914193,0.6367489199704676
2014,Brandenburg,Direct migration background,Not concerned at all,0.3662698653190567,47,26137,0.3632510800295326,0.3692886506085808
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24876491769191017,130,26137,0.24800094287481664,0.2495288925090037
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5121355129186586,267,26137,0.5112521511592002,0.5130188746781169
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23909956938943128,128,26137,0.23834578028138872,0.23985335849747383
2014,Saxony,No migration background,Very concerned,0.22459499010582765,350,26137,0.22416406207993086,0.22502591813172443
2014,Saxony,No migration background,Somewhat concerned,0.5371060442329405,786,26137,0.5365911581169982,0.5376209303488828
2014,Saxony,No migration background,Not concerned at all,0.23829896566123193,360,26137,0.23785902535013767,0.2387389059723262
2014,Saxony,Direct migration background,Somewhat concerned,1.0,39,26137,1.0,1.0
2014,Saxony-Anhalt,No migration background,Very concerned,0.22961106900408346,191,26137,0.22899669295895583,0.23022544504921108
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.5000741151576135,445,26137,0.499343728474652,0.5008045018405749
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.2703148158383031,233,26137,0.26966605364160884,0.2709635780349973
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.0,36,26137,1.0,1.0
2014,Thuringa,No migration background,Very concerned,0.20209856539916518,201,26137,0.20149332278661922,0.20270380801171115
2014,Thuringa,No migration background,Somewhat concerned,0.5388298557755555,493,26137,0.5380785275985664,0.5395811839525446
2014,Thuringa,No migration background,Not concerned at all,0.2590715788252793,235,26137,0.2584112332503605,0.25973192440019816
2019,Schleswig-Holstein,No migration background,Very concerned,0.2020614201811193,164,24638,0.20151842341224724,0.20260441694999137
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.5565928123079612,414,24638,0.555921010800099,0.5572646138158234
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.24134576751091946,180,24638,0.24076712198558883,0.2419244130362501
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.6717030698971529,68,24638,0.6698476259681798,0.673558513826126
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.3282969301028471,35,24638,0.32644148617387403,0.3301523740318202
2019,Hamburg,No migration background,Very concerned,0.16542751710335973,64,24638,0.16474686188159018,0.16610817232512928
2019,Hamburg,No migration background,Somewhat concerned,0.5773085171310239,206,24638,0.5764036037605658,0.5782134305014821
2019,Hamburg,No migration background,Not concerned at all,0.2572639657656164,93,24638,0.25646321382191023,0.25806471770932254
2019,Hamburg,Direct migration background,Somewhat concerned,1.0,59,24638,1.0,1.0
2019,Lower Saxony,No migration background,Very concerned,0.1948734575616948,348,24638,0.19454004520287807,0.19520686992051153
2019,Lower Saxony,No migration background,Somewhat concerned,0.5502238749569984,1102,24638,0.5498051380976009,0.550642611816396
2019,Lower Saxony,No migration background,Not concerned at all,0.2549026674813067,517,24638,0.2545358356862075,0.25526949927640585
2019,Lower Saxony,Direct migration background,Very concerned,0.10138421304667614,41,24638,0.10074439400924717,0.1020240320841051
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.4349150894190163,180,24638,0.4338642313531353,0.4359659474848973
2019,Lower Saxony,Direct migration background,Not concerned at all,0.46370069753430754,140,24638,0.4626436184994849,0.4647577765691302
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.5106029414850061,65,24638,0.5086663042958672,0.5125395786741449
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.48939705851499393,47,24638,0.48746042132585515,0.4913336957041327
2019,Bremen,No migration background,Very concerned,0.24935592524571779,33,24638,0.24812038296202912,0.2505914675294065
2019,Bremen,No migration background,Somewhat concerned,0.5672815671995983,76,24638,0.5658666443177726,0.5686964900814241
2019,Bremen,No migration background,Not concerned at all,0.18336250755468395,34,24638,0.18225740988462538,0.1844676052247425
2019,Bremen,Direct migration background,Somewhat concerned,1.0,33,24638,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Very concerned,0.19955192599360405,748,24638,0.1993091949136125,0.19979465707359562
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5627461077346815,2129,24638,0.5624448390881838,0.5630473763811792
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.23770196627171444,897,24638,0.23744343705449,0.23796049548893888
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.22597141109082827,207,24638,0.22548988167678474,0.2264529405048718
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5221097547959686,544,24638,0.5215346293833322,0.5226848802086049
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2519188341132032,292,24638,0.25141900419205304,0.25241866403435337
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.1456042708900064,77,24638,0.14495778935920767,0.14625075242080515
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5669107380710979,234,24638,0.5660025295331877,0.5678189466090081
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.28748499103889563,149,24638,0.28665543805975907,0.2883145440180322
2019,Hesse,No migration background,Very concerned,0.17908508103153514,240,24638,0.1787036342524375,0.1794665278106328
2019,Hesse,No migration background,Somewhat concerned,0.5669160483714665,717,24638,0.566423100954754,0.5674089957881789
2019,Hesse,No migration background,Not concerned at all,0.2539988705969984,324,24638,0.2535658178385888,0.254431923355408
2019,Hesse,Direct migration background,Very concerned,0.1546616088174662,52,24638,0.15391283533804442,0.155410382296888
2019,Hesse,Direct migration background,Somewhat concerned,0.5175159295749174,158,24638,0.5164811514327403,0.5185507077170946
2019,Hesse,Direct migration background,Not concerned at all,0.3278224616076163,72,24638,0.3268503743571498,0.3287945488580828
2019,Hesse,Indirect migration background,Somewhat concerned,0.5143948090922107,64,24638,0.5128218222877476,0.5159677958966737
2019,Hesse,Indirect migration background,Not concerned at all,0.48560519090778925,46,24638,0.48403220410332626,0.48717817771225225
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18915450660344552,200,24638,0.18870347959368877,0.18960553361320226
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5820822147247652,606,24638,0.5815141958827712,0.5826502335667592
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22876327867178944,234,24638,0.22827953849795785,0.22924701884562104
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16389849002597912,41,24638,0.16304235747689427,0.16475462257506396
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5936617319026514,199,24638,0.5925258389148261,0.5947976248904766
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24243977807136952,64,24638,0.24144863910929623,0.2434309170334428
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,52,24638,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.2303501534291247,431,24638,0.2300263971782339,0.23067390968001553
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5562848471275597,1089,24638,0.5559028341991559,0.5566668600559634
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21336499944331563,498,24638,0.21304998857468951,0.21368001031194175
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20997544036929736,95,24638,0.20935787085617108,0.21059300988242363
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5477718469760837,274,24638,0.5470171719933944,0.548526521958773
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24225271265461895,146,24638,0.24160306507990795,0.24290236022932996
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14577041525779674,42,24638,0.14498003147227517,0.1465607990433183
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46288657911659636,109,24638,0.46176975105067736,0.46400340718251537
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.391343005625607,79,24638,0.3902498522021386,0.39243615904907536
2019,Bavaria,No migration background,Very concerned,0.20588831469571925,633,24638,0.20560328723354224,0.20617334215789626
2019,Bavaria,No migration background,Somewhat concerned,0.5310324235851774,1629,24638,0.5306806509991813,0.5313841961711736
2019,Bavaria,No migration background,Not concerned at all,0.2630792617191034,734,24638,0.26276888884366084,0.26338963459454595
2019,Bavaria,Direct migration background,Very concerned,0.20232157804557688,104,24638,0.20169864590320766,0.2029445101879461
2019,Bavaria,Direct migration background,Somewhat concerned,0.4896159599014631,322,24638,0.4888408165217915,0.4903911032811347
2019,Bavaria,Direct migration background,Not concerned at all,0.30806246205296006,208,24638,0.3073465518474338,0.3087783722584863
2019,Bavaria,Indirect migration background,Very concerned,0.14005393940063995,43,24638,0.13918788511626634,0.14091999368501357
