"plh0034","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","190","0.155817119979015","0.135347947110075","0.176286292847955"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","109","0.161499247223106","0.134238607033281","0.188759887412931"
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","124","0.181776873128706","0.153933648146503","0.209620098110909"
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","184","0.329408233251663","0.290722316317573","0.368094150185754"
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","82","0.33435941758667","0.277982850503181","0.390735984670159"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","512","0.3011255864988","0.27911034429822","0.32314082869938"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","37","0.247775534429579","0.182101002682661","0.313450066176497"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1098","0.330498161526213","0.314511882845787","0.346484440206639"
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","131","0.241940046178113","0.206083911641187","0.277796180715039"
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.208708134487588","0.155129703317811","0.262286565657365"
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","362","0.305592059925208","0.278768803086212","0.332415316764203"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","34","0.171403728582898","0.116349148016424","0.226458309149373"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","232","0.297466564555644","0.265887247840928","0.329045881270359"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","597","0.314967559994545","0.294361419029959","0.33557370095913"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","106","0.241055346483011","0.19759030902936","0.284520383936661"
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.227543706107096","0.162378030737626","0.292709381476566"
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","931","0.33151040919722","0.313677597868577","0.349343220525864"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","75","0.239862476012478","0.192482150927157","0.2872428010978"
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","34","0.219814445904726","0.14862698837422","0.291001903435231"
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","60","0.386202563372976","0.314272263919881","0.458132862826071"
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","255","0.384433924107867","0.348422750672577","0.420445097543157"
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Brandenburg","kein Migrationshintergrund","271","0.333423898538878","0.301542917275515","0.36530487980224"
"Grosse Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","155","0.344239697475214","0.302594384931004","0.385885010019424"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen","kein Migrationshintergrund","380","0.29398512151355","0.269718553372839","0.318251689654262"
"Grosse Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","261","0.331212868491742","0.299309061648313","0.363116675335172"
"Grosse Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Thueringen","kein Migrationshintergrund","262","0.323964339667201","0.292503375017462","0.35542530431694"
"Grosse Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","293","0.499254908289048","0.458099578732971","0.540410237845124"
"Einige Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hamburg","kein Migrationshintergrund","130","0.44105692466473","0.381723001681064","0.500390847648396"
"Einige Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Niedersachsen","kein Migrationshintergrund","909","0.547411662851761","0.523524819029818","0.571298506673704"
"Einige Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","94","0.512845761344787","0.43680951395335","0.588882008736223"
"Einige Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","33","0.536814985595095","0.403818312689083","0.669811658501106"
"Einige Sorgen","2011","Bremen","kein Migrationshintergrund","47","0.507686637794593","0.411137554001032","0.604235721588155"
"Einige Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1714","0.511652914446662","0.494665041867726","0.528640787025598"
"Einige Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","296","0.562421527891132","0.520886285096392","0.603956770685871"
"Einige Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","118","0.543705909041387","0.478037513865429","0.609374304217345"
"Einige Sorgen","2011","Hessen","kein Migrationshintergrund","614","0.537425815282859","0.508393404902409","0.566458225663308"
"Einige Sorgen","2011","Hessen","direkter Migrationshintergrund","111","0.638889846047424","0.568720943909334","0.709058748185514"
"Einige Sorgen","2011","Hessen","indirekter Migrationshintergrund","40","0.577357733780753","0.462455658240569","0.692259809320936"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","433","0.538260643531312","0.503822089328157","0.572699197734466"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.563498701616121","0.470817644599269","0.656179758632973"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1009","0.524746974010902","0.502593308144257","0.546900639877547"
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","178","0.497868827398771","0.44705958956119","0.548678065236353"
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.578734796829684","0.501986787383083","0.655482806276285"
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1372","0.520388085864035","0.501463230920191","0.539312940807878"
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","184","0.597001697366973","0.54257522514304","0.651428169590906"
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","70","0.573667205595862","0.488655095291614","0.658679315900109"
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","87","0.499528032463645","0.42565914333492","0.57339692159237"
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","353","0.488318814949502","0.451315508280858","0.525322121618147"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","420","0.48479523356125","0.450998280017682","0.518592187104819"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","255","0.488623944249062","0.44480916217392","0.532438726324204"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","690","0.50059717565186","0.473964889196148","0.527229462107573"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","407","0.4460354169395","0.412340016302687","0.479730817576314"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","435","0.490914586936844","0.457307031536479","0.52452214233721"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","90","0.171336858459289","0.140321916523028","0.20235180039555"
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","57","0.2245836577486","0.174714905581436","0.274452409915763"
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","247","0.151462750649439","0.134258393737738","0.168667107561139"
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","35","0.239378704225634","0.174467294190793","0.304290114260476"
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","30","0.138462073806029","0.0717611122239955","0.205163035388063"
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","514","0.157848924027126","0.145458025927166","0.170239822127085"
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","121","0.195638425930755","0.162425239030522","0.228851612830989"
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.247585956471025","0.190681876745192","0.304490036196857"
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","157","0.156982124791934","0.135799653361135","0.178164596222733"
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","35","0.189706425369678","0.132430243902857","0.246982606836499"
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","0.164272791913045","0.13867719626635","0.18986838755974"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","346","0.160285465994553","0.144010462462089","0.176560469527017"
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","88","0.261075826118218","0.216442434553943","0.305709217682493"
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.19372149706322","0.132291431684758","0.255151562441682"
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","374","0.148101504938745","0.134646075386793","0.161556934490696"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","53","0.163135826620549","0.122136855711299","0.204134797529798"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","93","0.127247260942631","0.102577842381126","0.151916679504135"
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","149","0.181780867899872","0.155700281650939","0.207861454148805"
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","90","0.167136358275724","0.134433515366582","0.199839201184866"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","284","0.205417702834589","0.183898452613555","0.226936953055624"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","168","0.222751714568757","0.194546113022984","0.25095731611453"
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","153","0.185121073395955","0.159010698865288","0.211231447926622"
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","230","0.411101143784452","0.370743599234063","0.45145868833484"
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","96","0.286495677224207","0.234188114593182","0.338803239855233"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","658","0.389464017635069","0.366006429914623","0.412921605355515"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","42","0.278481469765295","0.208587220680925","0.348375718849664"
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","35","0.386310580282941","0.294481796450079","0.478139364115802"
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1300","0.393911292543851","0.377194763221033","0.410627821866669"
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","179","0.345011928009771","0.304692792373933","0.38533106364561"
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.251903872228377","0.192187117641469","0.311620626815284"
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","437","0.374216949985592","0.346199448255739","0.402234451715445"
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","45","0.206267049303132","0.146488703914306","0.266045394691958"
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","309","0.361363850453664","0.328563114611816","0.394164586295511"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","762","0.410104225060937","0.387870924912441","0.432337525209432"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","105","0.306894991026161","0.258086492280902","0.355703489771421"
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.244662753810329","0.175867759098937","0.313457748521722"
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","1103","0.40922695502177","0.390597614189804","0.427856295853737"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","100","0.293928296289328","0.244851161896039","0.343005430682616"
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","51","0.282309236475733","0.210985580287873","0.353632892663593"
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","63","0.473271179841853","0.395664679578676","0.55087768010503"
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","313","0.437038597516848","0.401081170350668","0.472996024683027"
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","320","0.387619424460847","0.354553662481851","0.420685186439844"
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","204","0.398280528912982","0.35502345787326","0.441537599952704"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","534","0.362381076332113","0.337219523583077","0.38754262908115"
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","344","0.449254668175406","0.414764412564267","0.483744923786544"
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","299","0.336604728951887","0.304724373134027","0.368485084769747"
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","269","0.465228761250596","0.424317079185758","0.506140443315433"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","150","0.56641301791078","0.509079066630856","0.623746969190705"
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","803","0.500665756471352","0.476613065785542","0.524718447157163"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","95","0.585271075137562","0.508450024742493","0.662092125532631"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","41","0.391681119642453","0.299621711173489","0.483740528111416"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1597","0.479329733108406","0.462238343422912","0.4964211227939"
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","254","0.497063136060836","0.454655899293714","0.539470372827957"
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.56700248125966","0.498841590776647","0.635163371742674"
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","582","0.499661703089649","0.470713228288468","0.52861017789083"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","98","0.524175717147662","0.45039319327941","0.597958241015914"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","39","0.426356898976639","0.310504079956667","0.542209717996612"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","403","0.507406173238545","0.473270628248588","0.541541718228501"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.646755496133405","0.554447940782121","0.739063051484688"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.385953705051887","0.262773582835442","0.509133827268332"
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","893","0.482447116083021","0.459859448371583","0.50503478379446"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","171","0.497901755873947","0.444988167902565","0.550815343845329"
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","82","0.533666689521023","0.453833086775347","0.6135002922667"
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1256","0.465684434139304","0.446784956085837","0.484583912192771"
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","179","0.568663102232354","0.515308741058919","0.622017463405789"
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","75","0.477655752786498","0.398508054428885","0.556803451144111"
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","74","0.409151011722327","0.332727042177237","0.485574981267417"
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","324","0.441843931180634","0.405843999610037","0.477843862751232"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","389","0.448382978895384","0.414630283974273","0.482135673816494"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","223","0.453918246744772","0.409925285836283","0.497911207653261"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","602","0.449039611166298","0.423003471113732","0.475075751218864"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","329","0.389768946425312","0.355952694432956","0.423585198417668"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","397","0.475725091006238","0.442032498192034","0.509417683820443"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","72","0.123670094964952","0.0966680783458157","0.150672111584089"
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","41","0.147091304865012","0.106113195805547","0.188069413924477"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","199","0.109870225893579","0.094826316130765","0.124914135656392"
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","32","0.222008300074606","0.143627751116697","0.300388849032516"
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","385","0.126758974347743","0.115376538102345","0.138141410593141"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","101","0.157924935929393","0.126995056952031","0.188854814906756"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.181093646511963","0.128118910733382","0.234068382290544"
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","127","0.126121346924759","0.106900361578631","0.145342332270887"
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","33","0.269557233549206","0.20400155021389","0.335112916884522"
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","112","0.131229976307791","0.108175597536139","0.154284355079444"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
