year,bula_h,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,male,Very concerned,0.35357,37,18572,0.35215,0.35500
2013,Hamburg,male,Somewhat concerned,0.64643,78,18572,0.64500,0.64785
2013,Hamburg,female,Very concerned,0.22255,36,18572,0.22152,0.22358
2013,Hamburg,female,Somewhat concerned,0.53613,87,18572,0.53490,0.53737
2013,Hamburg,female,Not concerned at all,0.24132,37,18572,0.24025,0.24238
2013,Lower Saxony,male,Very concerned,0.34428,264,18572,0.34372,0.34484
2013,Lower Saxony,male,Somewhat concerned,0.48848,427,18572,0.48788,0.48907
2013,Lower Saxony,male,Not concerned at all,0.16724,140,18572,0.16680,0.16769
2013,Lower Saxony,female,Very concerned,0.28263,266,18572,0.28210,0.28315
2013,Lower Saxony,female,Somewhat concerned,0.53187,487,18572,0.53129,0.53245
2013,Lower Saxony,female,Not concerned at all,0.18550,175,18572,0.18505,0.18595
2013,North Rhine-Westphalia,male,Very concerned,0.35100,611,18572,0.35062,0.35138
2013,North Rhine-Westphalia,male,Somewhat concerned,0.50033,891,18572,0.49993,0.50073
2013,North Rhine-Westphalia,male,Not concerned at all,0.14867,249,18572,0.14839,0.14896
2013,North Rhine-Westphalia,female,Very concerned,0.30680,586,18572,0.30643,0.30716
2013,North Rhine-Westphalia,female,Somewhat concerned,0.52800,1018,18572,0.52761,0.52840
2013,North Rhine-Westphalia,female,Not concerned at all,0.16520,324,18572,0.16490,0.16549
2013,Hesse,male,Very concerned,0.33480,191,18572,0.33413,0.33546
2013,Hesse,male,Somewhat concerned,0.47196,306,18572,0.47126,0.47266
2013,Hesse,male,Not concerned at all,0.19324,98,18572,0.19269,0.19380
2013,Hesse,female,Very concerned,0.28001,197,18572,0.27939,0.28064
2013,Hesse,female,Somewhat concerned,0.56249,392,18572,0.56180,0.56318
2013,Hesse,female,Not concerned at all,0.15749,102,18572,0.15699,0.15800
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26977,136,18572,0.26907,0.27047
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.56145,281,18572,0.56067,0.56223
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16878,75,18572,0.16819,0.16937
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23420,151,18572,0.23358,0.23482
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.59710,337,18572,0.59638,0.59782
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16870,107,18572,0.16815,0.16925
2013,Baden-Wuerttemberg,male,Very concerned,0.31739,315,18572,0.31690,0.31789
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.51491,520,18572,0.51438,0.51544
2013,Baden-Wuerttemberg,male,Not concerned at all,0.16769,152,18572,0.16730,0.16809
2013,Baden-Wuerttemberg,female,Very concerned,0.32597,335,18572,0.32549,0.32646
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.51273,591,18572,0.51221,0.51325
2013,Baden-Wuerttemberg,female,Not concerned at all,0.16129,199,18572,0.16091,0.16167
2013,Bavaria,male,Very concerned,0.31619,444,18572,0.31573,0.31664
2013,Bavaria,male,Somewhat concerned,0.52386,706,18572,0.52337,0.52434
2013,Bavaria,male,Not concerned at all,0.15996,208,18572,0.15960,0.16032
2013,Bavaria,female,Very concerned,0.30031,463,18572,0.29988,0.30074
2013,Bavaria,female,Somewhat concerned,0.52244,838,18572,0.52197,0.52291
2013,Bavaria,female,Not concerned at all,0.17725,253,18572,0.17689,0.17761
2013,Berlin,male,Very concerned,0.35508,132,18572,0.35421,0.35594
2013,Berlin,male,Somewhat concerned,0.46319,167,18572,0.46229,0.46409
2013,Berlin,male,Not concerned at all,0.18173,62,18572,0.18103,0.18243
2013,Berlin,female,Very concerned,0.39464,148,18572,0.39376,0.39551
2013,Berlin,female,Somewhat concerned,0.46338,195,18572,0.46248,0.46427
2013,Berlin,female,Not concerned at all,0.14199,59,18572,0.14136,0.14261
2013,Brandenburg,male,Very concerned,0.30016,124,18572,0.29920,0.30112
2013,Brandenburg,male,Somewhat concerned,0.49196,178,18572,0.49092,0.49301
2013,Brandenburg,male,Not concerned at all,0.20788,69,18572,0.20703,0.20872
2013,Brandenburg,female,Very concerned,0.25900,109,18572,0.25810,0.25990
2013,Brandenburg,female,Somewhat concerned,0.54090,223,18572,0.53988,0.54193
2013,Brandenburg,female,Not concerned at all,0.20010,77,18572,0.19928,0.20092
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.39312,79,18572,0.39184,0.39439
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45095,89,18572,0.44965,0.45225
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15593,42,18572,0.15498,0.15688
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.33358,76,18572,0.33240,0.33476
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43038,120,18572,0.42914,0.43162
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23604,47,18572,0.23498,0.23710
2013,Saxony,male,Very concerned,0.33197,209,18572,0.33128,0.33266
2013,Saxony,male,Somewhat concerned,0.50659,323,18572,0.50586,0.50733
2013,Saxony,male,Not concerned at all,0.16143,115,18572,0.16089,0.16197
2013,Saxony,female,Very concerned,0.31950,206,18572,0.31878,0.32021
2013,Saxony,female,Somewhat concerned,0.50278,339,18572,0.50201,0.50355
2013,Saxony,female,Not concerned at all,0.17772,133,18572,0.17714,0.17831
2013,Saxony-Anhalt,male,Very concerned,0.35853,133,18572,0.35753,0.35953
2013,Saxony-Anhalt,male,Somewhat concerned,0.46135,158,18572,0.46031,0.46239
2013,Saxony-Anhalt,male,Not concerned at all,0.18013,63,18572,0.17933,0.18093
2013,Saxony-Anhalt,female,Very concerned,0.31902,114,18572,0.31802,0.32002
2013,Saxony-Anhalt,female,Somewhat concerned,0.48149,205,18572,0.48042,0.48256
2013,Saxony-Anhalt,female,Not concerned at all,0.19949,83,18572,0.19863,0.20034
2013,Thuringa,male,Very concerned,0.31601,124,18572,0.31500,0.31703
2013,Thuringa,male,Somewhat concerned,0.46522,160,18572,0.46413,0.46631
2013,Thuringa,male,Not concerned at all,0.21876,82,18572,0.21786,0.21967
2013,Thuringa,female,Very concerned,0.25505,124,18572,0.25414,0.25596
2013,Thuringa,female,Somewhat concerned,0.53596,209,18572,0.53492,0.53699
2013,Thuringa,female,Not concerned at all,0.20899,98,18572,0.20815,0.20984
2014,Schleswig-Holstein,male,Very concerned,0.27582,92,26616,0.27497,0.27668
2014,Schleswig-Holstein,male,Somewhat concerned,0.49356,207,26616,0.49260,0.49452
2014,Schleswig-Holstein,male,Not concerned at all,0.23061,103,26616,0.22981,0.23142
2014,Schleswig-Holstein,female,Very concerned,0.18801,99,26616,0.18733,0.18870
2014,Schleswig-Holstein,female,Somewhat concerned,0.56626,291,26616,0.56539,0.56713
2014,Schleswig-Holstein,female,Not concerned at all,0.24573,118,26616,0.24497,0.24648
2014,Hamburg,male,Very concerned,0.17281,36,26616,0.17193,0.17369
2014,Hamburg,male,Somewhat concerned,0.50036,108,26616,0.49920,0.50152
2014,Hamburg,male,Not concerned at all,0.32683,59,26616,0.32574,0.32792
2014,Hamburg,female,Somewhat concerned,0.72954,157,26616,0.72845,0.73063
2014,Hamburg,female,Not concerned at all,0.27046,49,26616,0.26937,0.27155
2014,Lower Saxony,male,Very concerned,0.24267,269,26616,0.24220,0.24314
2014,Lower Saxony,male,Somewhat concerned,0.50377,610,26616,0.50322,0.50432
2014,Lower Saxony,male,Not concerned at all,0.25357,318,26616,0.25309,0.25404
2014,Lower Saxony,female,Very concerned,0.19078,247,26616,0.19036,0.19120
2014,Lower Saxony,female,Somewhat concerned,0.55385,745,26616,0.55332,0.55438
2014,Lower Saxony,female,Not concerned at all,0.25537,378,26616,0.25490,0.25584
2014,Bremen,male,Somewhat concerned,1.00000,57,26616,1.00000,1.00000
2014,Bremen,female,Somewhat concerned,0.73048,71,26616,0.72878,0.73217
2014,Bremen,female,Not concerned at all,0.26952,34,26616,0.26783,0.27122
2014,North Rhine-Westphalia,male,Very concerned,0.23065,605,26616,0.23034,0.23095
2014,North Rhine-Westphalia,male,Somewhat concerned,0.53647,1358,26616,0.53611,0.53684
2014,North Rhine-Westphalia,male,Not concerned at all,0.23288,602,26616,0.23257,0.23319
2014,North Rhine-Westphalia,female,Very concerned,0.21890,636,26616,0.21860,0.21920
2014,North Rhine-Westphalia,female,Somewhat concerned,0.58628,1668,26616,0.58592,0.58664
2014,North Rhine-Westphalia,female,Not concerned at all,0.19482,681,26616,0.19453,0.19510
2014,Hesse,male,Very concerned,0.24249,199,26616,0.24195,0.24303
2014,Hesse,male,Somewhat concerned,0.48530,449,26616,0.48467,0.48592
2014,Hesse,male,Not concerned at all,0.27221,229,26616,0.27166,0.27277
2014,Hesse,female,Very concerned,0.21920,192,26616,0.21867,0.21973
2014,Hesse,female,Somewhat concerned,0.52020,534,26616,0.51956,0.52084
2014,Hesse,female,Not concerned at all,0.26060,259,26616,0.26004,0.26116
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21287,141,26616,0.21228,0.21346
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54092,388,26616,0.54020,0.54163
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24622,187,26616,0.24560,0.24684
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18400,139,26616,0.18348,0.18452
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54692,485,26616,0.54625,0.54759
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26908,224,26616,0.26848,0.26968
2014,Baden-Wuerttemberg,male,Very concerned,0.20987,339,26616,0.20948,0.21026
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.56347,773,26616,0.56300,0.56394
2014,Baden-Wuerttemberg,male,Not concerned at all,0.22666,369,26616,0.22626,0.22706
2014,Baden-Wuerttemberg,female,Very concerned,0.22488,353,26616,0.22450,0.22527
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.52579,887,26616,0.52533,0.52626
2014,Baden-Wuerttemberg,female,Not concerned at all,0.24932,463,26616,0.24892,0.24972
2014,Bavaria,male,Very concerned,0.22918,441,26616,0.22881,0.22956
2014,Bavaria,male,Somewhat concerned,0.53352,1087,26616,0.53308,0.53396
2014,Bavaria,male,Not concerned at all,0.23730,460,26616,0.23692,0.23767
2014,Bavaria,female,Very concerned,0.21729,520,26616,0.21694,0.21765
2014,Bavaria,female,Somewhat concerned,0.53881,1240,26616,0.53838,0.53924
2014,Bavaria,female,Not concerned at all,0.24390,575,26616,0.24353,0.24427
2014,Berlin,male,Very concerned,0.25749,104,26616,0.25675,0.25823
2014,Berlin,male,Somewhat concerned,0.49587,225,26616,0.49502,0.49671
2014,Berlin,male,Not concerned at all,0.24665,116,26616,0.24592,0.24738
2014,Berlin,female,Very concerned,0.29599,139,26616,0.29524,0.29674
2014,Berlin,female,Somewhat concerned,0.46753,264,26616,0.46672,0.46835
2014,Berlin,female,Not concerned at all,0.23648,125,26616,0.23578,0.23717
2014,Brandenburg,male,Very concerned,0.23823,106,26616,0.23741,0.23905
2014,Brandenburg,male,Somewhat concerned,0.51843,235,26616,0.51746,0.51940
2014,Brandenburg,male,Not concerned at all,0.24334,125,26616,0.24251,0.24417
2014,Brandenburg,female,Very concerned,0.22533,103,26616,0.22452,0.22613
2014,Brandenburg,female,Somewhat concerned,0.55269,295,26616,0.55173,0.55364
2014,Brandenburg,female,Not concerned at all,0.22199,150,26616,0.22119,0.22278
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.28884,72,26616,0.28770,0.28997
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46786,109,26616,0.46661,0.46912
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24330,66,26616,0.24222,0.24438
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.20096,63,26616,0.20000,0.20193
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55140,168,26616,0.55020,0.55260
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24764,74,26616,0.24660,0.24868
2014,Saxony,male,Very concerned,0.23614,203,26616,0.23555,0.23674
2014,Saxony,male,Somewhat concerned,0.52362,381,26616,0.52292,0.52432
2014,Saxony,male,Not concerned at all,0.24023,179,26616,0.23963,0.24083
2014,Saxony,female,Very concerned,0.20793,166,26616,0.20734,0.20853
2014,Saxony,female,Somewhat concerned,0.54825,459,26616,0.54752,0.54897
2014,Saxony,female,Not concerned at all,0.24382,212,26616,0.24319,0.24445
2014,Saxony-Anhalt,male,Very concerned,0.24239,102,26616,0.24152,0.24326
2014,Saxony-Anhalt,male,Somewhat concerned,0.49095,218,26616,0.48994,0.49197
2014,Saxony-Anhalt,male,Not concerned at all,0.26666,116,26616,0.26576,0.26756
2014,Saxony-Anhalt,female,Very concerned,0.20096,96,26616,0.20016,0.20177
2014,Saxony-Anhalt,female,Somewhat concerned,0.51707,272,26616,0.51607,0.51808
2014,Saxony-Anhalt,female,Not concerned at all,0.28196,154,26616,0.28106,0.28287
2014,Thuringa,male,Very concerned,0.17842,94,26616,0.17759,0.17924
2014,Thuringa,male,Somewhat concerned,0.55487,241,26616,0.55379,0.55594
2014,Thuringa,male,Not concerned at all,0.26672,107,26616,0.26576,0.26768
2014,Thuringa,female,Very concerned,0.21550,120,26616,0.21467,0.21632
2014,Thuringa,female,Somewhat concerned,0.52143,277,26616,0.52042,0.52243
2014,Thuringa,female,Not concerned at all,0.26307,149,26616,0.26219,0.26396
2019,Schleswig-Holstein,male,Very concerned,0.18191,99,25161,0.18123,0.18260
2019,Schleswig-Holstein,male,Somewhat concerned,0.53497,239,25161,0.53409,0.53586
2019,Schleswig-Holstein,male,Not concerned at all,0.28311,115,25161,0.28232,0.28391
2019,Schleswig-Holstein,female,Very concerned,0.19793,95,25161,0.19722,0.19864
2019,Schleswig-Holstein,female,Somewhat concerned,0.58963,267,25161,0.58875,0.59051
2019,Schleswig-Holstein,female,Not concerned at all,0.21244,115,25161,0.21171,0.21317
2019,Hamburg,male,Very concerned,0.17464,54,25161,0.17378,0.17551
2019,Hamburg,male,Somewhat concerned,0.55507,128,25161,0.55394,0.55620
2019,Hamburg,male,Not concerned at all,0.27028,62,25161,0.26927,0.27129
2019,Hamburg,female,Very concerned,0.13568,34,25161,0.13491,0.13644
2019,Hamburg,female,Somewhat concerned,0.56860,157,25161,0.56749,0.56970
2019,Hamburg,female,Not concerned at all,0.29572,81,25161,0.29470,0.29674
2019,Lower Saxony,male,Very concerned,0.19883,221,25161,0.19840,0.19926
2019,Lower Saxony,male,Somewhat concerned,0.51961,629,25161,0.51906,0.52015
2019,Lower Saxony,male,Not concerned at all,0.28156,311,25161,0.28107,0.28205
2019,Lower Saxony,female,Very concerned,0.15303,175,25161,0.15264,0.15342
2019,Lower Saxony,female,Somewhat concerned,0.54636,718,25161,0.54582,0.54690
2019,Lower Saxony,female,Not concerned at all,0.30060,393,25161,0.30011,0.30110
2019,Bremen,male,Somewhat concerned,1.00000,51,25161,1.00000,1.00000
2019,Bremen,female,Somewhat concerned,1.00000,63,25161,1.00000,1.00000
2019,North Rhine-Westphalia,male,Very concerned,0.21122,545,25161,0.21092,0.21152
2019,North Rhine-Westphalia,male,Somewhat concerned,0.54740,1350,25161,0.54704,0.54777
2019,North Rhine-Westphalia,male,Not concerned at all,0.24137,633,25161,0.24106,0.24169
2019,North Rhine-Westphalia,female,Very concerned,0.19030,487,25161,0.19002,0.19059
2019,North Rhine-Westphalia,female,Somewhat concerned,0.56194,1555,25161,0.56158,0.56230
2019,North Rhine-Westphalia,female,Not concerned at all,0.24775,705,25161,0.24744,0.24807
2019,Hesse,male,Very concerned,0.18392,172,25161,0.18346,0.18439
2019,Hesse,male,Somewhat concerned,0.55148,462,25161,0.55088,0.55208
2019,Hesse,male,Not concerned at all,0.26460,214,25161,0.26407,0.26513
2019,Hesse,female,Very concerned,0.14787,133,25161,0.14743,0.14830
2019,Hesse,female,Somewhat concerned,0.55090,477,25161,0.55029,0.55151
2019,Hesse,female,Not concerned at all,0.30123,228,25161,0.30067,0.30180
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19516,124,25161,0.19459,0.19574
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.59139,408,25161,0.59068,0.59211
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21344,142,25161,0.21285,0.21404
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17636,134,25161,0.17583,0.17688
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56939,449,25161,0.56871,0.57008
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25425,184,25161,0.25365,0.25485
2019,Baden-Wuerttemberg,male,Very concerned,0.22504,286,25161,0.22465,0.22544
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.54626,706,25161,0.54579,0.54673
2019,Baden-Wuerttemberg,male,Not concerned at all,0.22869,319,25161,0.22830,0.22909
2019,Baden-Wuerttemberg,female,Very concerned,0.21390,282,25161,0.21352,0.21427
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.54709,766,25161,0.54663,0.54754
2019,Baden-Wuerttemberg,female,Not concerned at all,0.23902,404,25161,0.23863,0.23941
2019,Bavaria,male,Very concerned,0.21346,412,25161,0.21309,0.21382
2019,Bavaria,male,Somewhat concerned,0.49676,983,25161,0.49632,0.49721
2019,Bavaria,male,Not concerned at all,0.28978,463,25161,0.28937,0.29018
2019,Bavaria,female,Very concerned,0.18954,368,25161,0.18920,0.18988
2019,Bavaria,female,Somewhat concerned,0.54452,1088,25161,0.54409,0.54496
2019,Bavaria,female,Not concerned at all,0.26593,557,25161,0.26555,0.26632
2019,Berlin,male,Very concerned,0.17202,104,25161,0.17141,0.17263
2019,Berlin,male,Somewhat concerned,0.53655,262,25161,0.53575,0.53736
2019,Berlin,male,Not concerned at all,0.29143,144,25161,0.29069,0.29216
2019,Berlin,female,Very concerned,0.21843,106,25161,0.21775,0.21910
2019,Berlin,female,Somewhat concerned,0.52219,268,25161,0.52138,0.52301
2019,Berlin,female,Not concerned at all,0.25938,130,25161,0.25866,0.26010
2019,Brandenburg,male,Very concerned,0.20204,120,25161,0.20126,0.20282
2019,Brandenburg,male,Somewhat concerned,0.57568,275,25161,0.57471,0.57664
2019,Brandenburg,male,Not concerned at all,0.22229,129,25161,0.22147,0.22310
2019,Brandenburg,female,Very concerned,0.22801,118,25161,0.22722,0.22880
2019,Brandenburg,female,Somewhat concerned,0.55082,318,25161,0.54988,0.55176
2019,Brandenburg,female,Not concerned at all,0.22118,134,25161,0.22039,0.22196
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.25666,67,25161,0.25559,0.25774
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.53097,152,25161,0.52974,0.53219
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21237,73,25161,0.21137,0.21337
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.24651,73,25161,0.24548,0.24755
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50707,161,25161,0.50588,0.50827
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24641,80,25161,0.24538,0.24745
2019,Saxony,male,Very concerned,0.27003,215,25161,0.26937,0.27069
2019,Saxony,male,Somewhat concerned,0.46725,392,25161,0.46651,0.46799
2019,Saxony,male,Not concerned at all,0.26272,182,25161,0.26207,0.26337
2019,Saxony,female,Very concerned,0.20443,172,25161,0.20383,0.20502
2019,Saxony,female,Somewhat concerned,0.53370,432,25161,0.53296,0.53443
2019,Saxony,female,Not concerned at all,0.26187,216,25161,0.26123,0.26252
2019,Saxony-Anhalt,male,Very concerned,0.24961,104,25161,0.24871,0.25050
2019,Saxony-Anhalt,male,Somewhat concerned,0.52060,205,25161,0.51957,0.52164
2019,Saxony-Anhalt,male,Not concerned at all,0.22979,96,25161,0.22892,0.23066
2019,Saxony-Anhalt,female,Very concerned,0.21407,93,25161,0.21324,0.21491
2019,Saxony-Anhalt,female,Somewhat concerned,0.56528,255,25161,0.56427,0.56629
2019,Saxony-Anhalt,female,Not concerned at all,0.22065,125,25161,0.21981,0.22149
2019,Thuringa,male,Very concerned,0.25534,125,25161,0.25439,0.25629
2019,Thuringa,male,Somewhat concerned,0.49089,203,25161,0.48980,0.49198
2019,Thuringa,male,Not concerned at all,0.25377,99,25161,0.25282,0.25472
2019,Thuringa,female,Very concerned,0.22741,135,25161,0.22656,0.22825
2019,Thuringa,female,Somewhat concerned,0.50921,229,25161,0.50820,0.51022
2019,Thuringa,female,Not concerned at all,0.26338,126,25161,0.26249,0.26427
