year,bula_h,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,male,Not concerned at all,0.11591,140,831,0.09414,0.13769
2013,Lower Saxony,female,Very concerned,0.20348,266,928,0.17756,0.22939
2013,Lower Saxony,female,Somewhat concerned,0.38294,487,928,0.35165,0.41423
2013,Lower Saxony,female,Not concerned at all,0.13382,175,928,0.11191,0.15574
2013,North Rhine-Westphalia,male,Very concerned,0.24235,611,1751,0.22228,0.26243
2013,North Rhine-Westphalia,male,Somewhat concerned,0.34237,891,1751,0.32014,0.36460
2013,North Rhine-Westphalia,male,Not concerned at all,0.10201,249,1751,0.08783,0.11620
2013,North Rhine-Westphalia,female,Very concerned,0.20710,586,1928,0.18901,0.22519
2013,North Rhine-Westphalia,female,Somewhat concerned,0.35642,1018,1928,0.33504,0.37780
2013,North Rhine-Westphalia,female,Not concerned at all,0.11083,324,1928,0.09682,0.12485
2013,Hesse,male,Very concerned,0.22821,191,595,0.19446,0.26196
2013,Hesse,male,Somewhat concerned,0.32232,306,595,0.28473,0.35990
2013,Hesse,male,Not concerned at all,0.12947,98,595,0.10247,0.15647
2013,Hesse,female,Very concerned,0.19269,197,691,0.16326,0.22211
2013,Hesse,female,Somewhat concerned,0.38749,392,691,0.35113,0.42384
2013,Hesse,female,Not concerned at all,0.10833,102,691,0.08514,0.13152
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18468,136,492,0.15036,0.21901
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38397,281,492,0.34095,0.42699
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11693,75,492,0.08851,0.14535
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16579,151,595,0.13588,0.19569
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42143,337,595,0.38172,0.46114
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11943,107,595,0.09335,0.14551
2013,Baden-Wuerttemberg,male,Very concerned,0.20894,315,987,0.18357,0.23432
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.33836,520,987,0.30883,0.36789
2013,Baden-Wuerttemberg,male,Not concerned at all,0.10993,152,987,0.09041,0.12946
2013,Baden-Wuerttemberg,female,Very concerned,0.22124,335,1125,0.19697,0.24551
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.34886,591,1125,0.32100,0.37673
2013,Baden-Wuerttemberg,female,Not concerned at all,0.10945,199,1125,0.09120,0.12771
2013,Bavaria,male,Very concerned,0.21893,444,1358,0.19692,0.24093
2013,Bavaria,male,Somewhat concerned,0.35751,706,1358,0.33201,0.38301
2013,Bavaria,male,Not concerned at all,0.10972,208,1358,0.09309,0.12635
2013,Bavaria,female,Very concerned,0.21359,463,1554,0.19321,0.23397
2013,Bavaria,female,Somewhat concerned,0.36942,838,1554,0.34542,0.39343
2013,Bavaria,female,Not concerned at all,0.12624,253,1554,0.10972,0.14276
2013,Berlin,male,Very concerned,0.25546,132,361,0.21041,0.30051
2013,Berlin,male,Somewhat concerned,0.33295,167,361,0.28427,0.38163
2013,Berlin,male,Not concerned at all,0.13049,62,361,0.09570,0.16529
2013,Berlin,female,Very concerned,0.28250,148,402,0.23843,0.32656
2013,Berlin,female,Somewhat concerned,0.33159,195,402,0.28551,0.37767
2013,Berlin,female,Not concerned at all,0.10136,59,402,0.07182,0.13090
2013,Brandenburg,male,Very concerned,0.22882,124,371,0.18602,0.27163
2013,Brandenburg,male,Somewhat concerned,0.37351,178,371,0.32422,0.42280
2013,Brandenburg,male,Not concerned at all,0.15485,69,371,0.11799,0.19171
2013,Brandenburg,female,Very concerned,0.19699,109,409,0.15839,0.23558
2013,Brandenburg,female,Somewhat concerned,0.40938,223,409,0.36167,0.45709
2013,Brandenburg,female,Not concerned at all,0.14864,77,409,0.11412,0.18316
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.31210,79,210,0.24928,0.37492
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35666,89,210,0.29172,0.42160
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12308,42,210,0.07854,0.16762
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.26227,76,243,0.20685,0.31769
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.33503,120,243,0.27556,0.39449
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18607,47,243,0.13704,0.23511
2013,Saxony,male,Very concerned,0.26581,209,647,0.23174,0.29988
2013,Saxony,male,Somewhat concerned,0.40561,323,647,0.36774,0.44347
2013,Saxony,male,Not concerned at all,0.12862,115,647,0.10280,0.15443
2013,Saxony,female,Very concerned,0.24563,206,678,0.21320,0.27805
2013,Saxony,female,Somewhat concerned,0.38473,339,678,0.34808,0.42138
2013,Saxony,female,Not concerned at all,0.13635,133,678,0.11050,0.16220
2013,Saxony-Anhalt,male,Very concerned,0.28136,133,354,0.23445,0.32827
2013,Saxony-Anhalt,male,Somewhat concerned,0.36366,158,354,0.31348,0.41385
2013,Saxony-Anhalt,male,Not concerned at all,0.14108,63,354,0.10477,0.17739
2013,Saxony-Anhalt,female,Very concerned,0.24677,114,402,0.20457,0.28897
2013,Saxony-Anhalt,female,Somewhat concerned,0.37335,205,402,0.32601,0.42069
2013,Saxony-Anhalt,female,Not concerned at all,0.15240,83,402,0.11723,0.18758
2013,Thuringa,male,Very concerned,0.24606,124,366,0.20188,0.29025
2013,Thuringa,male,Somewhat concerned,0.36139,160,366,0.31211,0.41068
2013,Thuringa,male,Not concerned at all,0.16940,82,366,0.13092,0.20788
2013,Thuringa,female,Very concerned,0.20365,124,431,0.16559,0.24172
2013,Thuringa,female,Somewhat concerned,0.42636,209,431,0.37962,0.47311
2013,Thuringa,female,Not concerned at all,0.16561,98,431,0.13048,0.20075
2014,Schleswig-Holstein,male,Very concerned,0.22689,92,402,0.18590,0.26789
2014,Schleswig-Holstein,male,Somewhat concerned,0.40069,207,402,0.35273,0.44866
2014,Schleswig-Holstein,male,Not concerned at all,0.18819,103,402,0.14994,0.22645
2014,Schleswig-Holstein,female,Very concerned,0.15829,99,508,0.12652,0.19007
2014,Schleswig-Holstein,female,Somewhat concerned,0.47450,291,508,0.43103,0.51796
2014,Schleswig-Holstein,female,Not concerned at all,0.20443,118,508,0.16933,0.23954
2014,Hamburg,male,Very concerned,0.14782,36,203,0.09888,0.19677
2014,Hamburg,male,Somewhat concerned,0.44439,108,203,0.37586,0.51291
2014,Hamburg,male,Not concerned at all,0.27821,59,203,0.21642,0.34001
2014,Hamburg,female,Somewhat concerned,0.52909,157,206,0.46076,0.59742
2014,Hamburg,female,Not concerned at all,0.19683,49,206,0.14240,0.25126
2014,Lower Saxony,male,Very concerned,0.19622,269,1197,0.17371,0.21873
2014,Lower Saxony,male,Somewhat concerned,0.41061,610,1197,0.38273,0.43849
2014,Lower Saxony,male,Not concerned at all,0.20595,318,1197,0.18303,0.22887
2014,Lower Saxony,female,Very concerned,0.15996,247,1370,0.14054,0.17938
2014,Lower Saxony,female,Somewhat concerned,0.46659,745,1370,0.44017,0.49302
2014,Lower Saxony,female,Not concerned at all,0.21494,378,1370,0.19318,0.23670
2014,Bremen,male,Somewhat concerned,0.58878,57,57,0.45990,0.71765
2014,Bremen,female,Somewhat concerned,0.55886,71,105,0.46343,0.65428
2014,Bremen,female,Not concerned at all,0.20592,34,105,0.12820,0.28363
2014,North Rhine-Westphalia,male,Very concerned,0.19262,605,2565,0.17736,0.20789
2014,North Rhine-Westphalia,male,Somewhat concerned,0.44439,1358,2565,0.42515,0.46362
2014,North Rhine-Westphalia,male,Not concerned at all,0.19198,602,2565,0.17673,0.20722
2014,North Rhine-Westphalia,female,Very concerned,0.17910,636,2985,0.16534,0.19285
2014,North Rhine-Westphalia,female,Somewhat concerned,0.47984,1668,2985,0.46192,0.49777
2014,North Rhine-Westphalia,female,Not concerned at all,0.15928,681,2985,0.14615,0.17241
2014,Hesse,male,Very concerned,0.20536,199,877,0.17861,0.23211
2014,Hesse,male,Somewhat concerned,0.41124,449,877,0.37866,0.44383
2014,Hesse,male,Not concerned at all,0.22867,229,877,0.20086,0.25648
2014,Hesse,female,Very concerned,0.17668,192,985,0.15285,0.20051
2014,Hesse,female,Somewhat concerned,0.41955,534,985,0.38872,0.45038
2014,Hesse,female,Not concerned at all,0.21235,259,985,0.18680,0.23790
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17833,141,716,0.15028,0.20639
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44645,388,716,0.41001,0.48289
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20572,187,716,0.17609,0.23535
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15242,139,848,0.12821,0.17662
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45568,485,848,0.42214,0.48922
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22231,224,848,0.19431,0.25031
2014,Baden-Wuerttemberg,male,Very concerned,0.17067,339,1481,0.15151,0.18984
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.46120,773,1481,0.43581,0.48660
2014,Baden-Wuerttemberg,male,Not concerned at all,0.18355,369,1481,0.16382,0.20327
2014,Baden-Wuerttemberg,female,Very concerned,0.18944,353,1703,0.17083,0.20806
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.44350,887,1703,0.41990,0.46711
2014,Baden-Wuerttemberg,female,Not concerned at all,0.20899,463,1703,0.18967,0.22830
2014,Bavaria,male,Very concerned,0.18909,441,1988,0.17187,0.20631
2014,Bavaria,male,Somewhat concerned,0.44005,1087,1988,0.41822,0.46187
2014,Bavaria,male,Not concerned at all,0.19511,460,1988,0.17768,0.21253
2014,Bavaria,female,Very concerned,0.18170,520,2335,0.16606,0.19735
2014,Bavaria,female,Somewhat concerned,0.44837,1240,2335,0.42820,0.46855
2014,Bavaria,female,Not concerned at all,0.20320,575,2335,0.18687,0.21952
2014,Berlin,male,Very concerned,0.21208,104,445,0.17406,0.25010
2014,Berlin,male,Somewhat concerned,0.40878,225,445,0.36305,0.45450
2014,Berlin,male,Not concerned at all,0.20436,116,445,0.16685,0.24187
2014,Berlin,female,Very concerned,0.24972,139,528,0.21277,0.28668
2014,Berlin,female,Somewhat concerned,0.39402,264,528,0.35230,0.43574
2014,Berlin,female,Not concerned at all,0.20052,125,528,0.16633,0.23470
2014,Brandenburg,male,Very concerned,0.19941,106,466,0.16309,0.23573
2014,Brandenburg,male,Somewhat concerned,0.43450,235,466,0.38945,0.47956
2014,Brandenburg,male,Not concerned at all,0.20151,125,466,0.16505,0.23797
2014,Brandenburg,female,Very concerned,0.19782,103,548,0.16443,0.23120
2014,Brandenburg,female,Somewhat concerned,0.48434,295,548,0.44246,0.52622
2014,Brandenburg,female,Not concerned at all,0.19112,150,548,0.15817,0.22407
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.24518,72,247,0.19142,0.29894
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39803,109,247,0.33686,0.45920
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20776,66,247,0.15706,0.25846
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.16889,63,305,0.12677,0.21101
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46737,168,305,0.41128,0.52345
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21017,74,305,0.16437,0.25597
2014,Saxony,male,Very concerned,0.20321,203,763,0.17464,0.23178
2014,Saxony,male,Somewhat concerned,0.45414,381,763,0.41879,0.48949
2014,Saxony,male,Not concerned at all,0.20792,179,763,0.17911,0.23674
2014,Saxony,female,Very concerned,0.17303,166,837,0.14739,0.19867
2014,Saxony,female,Somewhat concerned,0.45707,459,837,0.42330,0.49084
2014,Saxony,female,Not concerned at all,0.20312,212,837,0.17584,0.23039
2014,Saxony-Anhalt,male,Very concerned,0.20939,102,436,0.17115,0.24763
2014,Saxony-Anhalt,male,Somewhat concerned,0.42405,218,436,0.37761,0.47049
2014,Saxony-Anhalt,male,Not concerned at all,0.23215,116,436,0.19247,0.27182
2014,Saxony-Anhalt,female,Very concerned,0.17386,96,522,0.14132,0.20641
2014,Saxony-Anhalt,female,Somewhat concerned,0.44424,272,522,0.40158,0.48691
2014,Saxony-Anhalt,female,Not concerned at all,0.24501,154,522,0.20807,0.28194
2014,Thuringa,male,Very concerned,0.14856,94,442,0.11536,0.18175
2014,Thuringa,male,Somewhat concerned,0.45906,241,442,0.41255,0.50557
2014,Thuringa,male,Not concerned at all,0.22197,107,442,0.18318,0.26075
2014,Thuringa,female,Very concerned,0.18209,120,546,0.14969,0.21449
2014,Thuringa,female,Somewhat concerned,0.43608,277,546,0.39444,0.47771
2014,Thuringa,female,Not concerned at all,0.22041,149,546,0.18561,0.25521
2019,Schleswig-Holstein,male,Very concerned,0.14510,99,453,0.11263,0.17757
2019,Schleswig-Holstein,male,Somewhat concerned,0.42731,239,453,0.38170,0.47292
2019,Schleswig-Holstein,male,Not concerned at all,0.22231,115,453,0.18398,0.26065
2019,Schleswig-Holstein,female,Very concerned,0.15364,95,477,0.12124,0.18603
2019,Schleswig-Holstein,female,Somewhat concerned,0.45988,267,477,0.41510,0.50465
2019,Schleswig-Holstein,female,Not concerned at all,0.16319,115,477,0.12999,0.19639
2019,Hamburg,male,Very concerned,0.14475,54,244,0.10051,0.18899
2019,Hamburg,male,Somewhat concerned,0.45996,128,244,0.39730,0.52263
2019,Hamburg,male,Not concerned at all,0.21253,62,244,0.16109,0.26396
2019,Hamburg,female,Very concerned,0.10305,34,272,0.06685,0.13925
2019,Hamburg,female,Somewhat concerned,0.43221,157,272,0.37323,0.49119
2019,Hamburg,female,Not concerned at all,0.22045,81,272,0.17110,0.26981
2019,Lower Saxony,male,Very concerned,0.16320,221,1161,0.14193,0.18447
2019,Lower Saxony,male,Somewhat concerned,0.42788,629,1161,0.39941,0.45635
2019,Lower Saxony,male,Not concerned at all,0.22805,311,1161,0.20391,0.25220
2019,Lower Saxony,female,Very concerned,0.12474,175,1287,0.10668,0.14280
2019,Lower Saxony,female,Somewhat concerned,0.44764,718,1287,0.42046,0.47482
2019,Lower Saxony,female,Not concerned at all,0.24697,394,1287,0.22340,0.27054
2019,Bremen,male,Somewhat concerned,0.37122,51,51,0.23730,0.50513
2019,Bremen,female,Somewhat concerned,0.46317,63,63,0.33904,0.58729
2019,North Rhine-Westphalia,male,Very concerned,0.17269,545,2527,0.15795,0.18744
2019,North Rhine-Westphalia,male,Somewhat concerned,0.44500,1349,2527,0.42562,0.46438
2019,North Rhine-Westphalia,male,Not concerned at all,0.19702,633,2527,0.18151,0.21253
2019,North Rhine-Westphalia,female,Very concerned,0.15580,487,2748,0.14224,0.16936
2019,North Rhine-Westphalia,female,Somewhat concerned,0.46145,1556,2748,0.44281,0.48010
2019,North Rhine-Westphalia,female,Not concerned at all,0.20160,705,2748,0.18660,0.21661
2019,Hesse,male,Very concerned,0.15066,172,848,0.12657,0.17475
2019,Hesse,male,Somewhat concerned,0.45565,462,848,0.42211,0.48919
2019,Hesse,male,Not concerned at all,0.21620,214,848,0.18847,0.24392
2019,Hesse,female,Very concerned,0.12100,133,838,0.09890,0.14309
2019,Hesse,female,Somewhat concerned,0.45071,477,838,0.41700,0.48442
2019,Hesse,female,Not concerned at all,0.24810,228,838,0.21884,0.27736
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16286,124,674,0.13496,0.19076
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47856,408,674,0.44082,0.51630
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17303,142,674,0.14445,0.20161
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14757,134,767,0.12245,0.17269
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47554,449,767,0.44018,0.51091
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21200,184,767,0.18306,0.24095
2019,Baden-Wuerttemberg,male,Very concerned,0.17956,286,1312,0.15878,0.20033
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.43596,706,1312,0.40912,0.46281
2019,Baden-Wuerttemberg,male,Not concerned at all,0.18148,320,1312,0.16062,0.20234
2019,Baden-Wuerttemberg,female,Very concerned,0.17540,282,1451,0.15582,0.19497
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.44961,766,1451,0.42400,0.47521
2019,Baden-Wuerttemberg,female,Not concerned at all,0.19584,403,1451,0.17542,0.21627
2019,Bavaria,male,Very concerned,0.17092,412,1858,0.15380,0.18804
2019,Bavaria,male,Somewhat concerned,0.40015,983,1858,0.37787,0.42244
2019,Bavaria,male,Not concerned at all,0.22973,463,1858,0.21060,0.24886
2019,Bavaria,female,Very concerned,0.15634,368,2013,0.14047,0.17221
2019,Bavaria,female,Somewhat concerned,0.45094,1088,2013,0.42920,0.47268
2019,Bavaria,female,Not concerned at all,0.21853,557,2013,0.20047,0.23658
2019,Berlin,male,Very concerned,0.14290,104,510,0.11250,0.17331
2019,Berlin,male,Somewhat concerned,0.44646,262,510,0.40328,0.48965
2019,Berlin,male,Not concerned at all,0.24226,144,510,0.20503,0.27948
2019,Berlin,female,Very concerned,0.18634,106,504,0.15231,0.22037
2019,Berlin,female,Somewhat concerned,0.44491,268,504,0.40148,0.48834
2019,Berlin,female,Not concerned at all,0.21995,130,504,0.18375,0.25614
2019,Brandenburg,male,Very concerned,0.15783,120,524,0.12658,0.18907
2019,Brandenburg,male,Somewhat concerned,0.44832,275,524,0.40570,0.49095
2019,Brandenburg,male,Not concerned at all,0.17084,129,524,0.13858,0.20309
2019,Brandenburg,female,Very concerned,0.18999,118,570,0.15776,0.22222
2019,Brandenburg,female,Somewhat concerned,0.45116,318,570,0.41027,0.49204
2019,Brandenburg,female,Not concerned at all,0.18399,134,570,0.15216,0.21583
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.21433,67,292,0.16718,0.26148
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44276,152,292,0.38568,0.49983
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17673,73,292,0.13290,0.22055
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.20260,73,314,0.15807,0.24713
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41614,161,314,0.36153,0.47075
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20244,80,314,0.15792,0.24695
2019,Saxony,male,Very concerned,0.23251,215,790,0.20303,0.26198
2019,Saxony,male,Somewhat concerned,0.40244,392,790,0.36822,0.43666
2019,Saxony,male,Not concerned at all,0.22625,183,790,0.19705,0.25544
2019,Saxony,female,Very concerned,0.17060,172,819,0.14482,0.19638
2019,Saxony,female,Somewhat concerned,0.44250,432,819,0.40846,0.47654
2019,Saxony,female,Not concerned at all,0.21726,215,819,0.18900,0.24552
2019,Saxony-Anhalt,male,Very concerned,0.20906,104,405,0.16940,0.24871
2019,Saxony-Anhalt,male,Somewhat concerned,0.44278,205,405,0.39434,0.49121
2019,Saxony-Anhalt,male,Not concerned at all,0.19409,96,405,0.15553,0.23266
2019,Saxony-Anhalt,female,Very concerned,0.17369,93,474,0.13955,0.20784
2019,Saxony-Anhalt,female,Somewhat concerned,0.46793,256,474,0.42297,0.51290
2019,Saxony-Anhalt,female,Not concerned at all,0.18142,125,474,0.14669,0.21615
2019,Thuringa,male,Very concerned,0.21280,125,427,0.17393,0.25166
2019,Thuringa,male,Somewhat concerned,0.40675,203,427,0.36011,0.45340
2019,Thuringa,male,Not concerned at all,0.20478,99,427,0.16646,0.24310
2019,Thuringa,female,Very concerned,0.19386,135,490,0.15882,0.22890
2019,Thuringa,female,Somewhat concerned,0.43645,229,490,0.39249,0.48041
2019,Thuringa,female,Not concerned at all,0.22342,126,490,0.18650,0.26034
