year,bula_h,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,female,Very concerned,0.01652363762934415,356,20129,0.016491322162172847,0.016555953096515454
2012,Lower Saxony,female,Somewhat concerned,0.02651706102470474,484,20129,0.026476332140648602,0.026557789908760877
2012,Lower Saxony,female,Not concerned at all,0.0069280280401305076,137,20129,0.006907001354323013,0.006949054725938002
2012,North Rhine-Westphalia,male,Very concerned,0.046001212633572035,798,20129,0.04594810778240748,0.04605431748473659
2012,North Rhine-Westphalia,male,Somewhat concerned,0.05106492766701012,879,20129,0.05100912496167034,0.0511207303723499
2012,North Rhine-Westphalia,male,Not concerned at all,0.015090726203091313,229,20129,0.015059821197413639,0.015121631208768988
2012,North Rhine-Westphalia,female,Very concerned,0.03880149029531646,736,20129,0.03875253424278515,0.03885044634784777
2012,North Rhine-Westphalia,female,Somewhat concerned,0.05789625105335807,1062,20129,0.057837047164868344,0.0579554549418478
2012,North Rhine-Westphalia,female,Not concerned at all,0.01453943020269462,301,20129,0.01450908647278731,0.01456977393260193
2012,Hesse,male,Very concerned,0.01238111217823829,236,20129,0.012353080431074684,0.012409143925401897
2012,Hesse,male,Somewhat concerned,0.01705355648930579,318,20129,0.017020735773058952,0.01708637720555263
2012,Hesse,male,Not concerned at all,0.0060415540211953755,80,20129,0.006021909832810106,0.006061198209580645
2012,Hesse,female,Very concerned,0.012055945253519721,258,20129,0.012028279503136249,0.012083611003903193
2012,Hesse,female,Somewhat concerned,0.018877668715673843,397,20129,0.018843169326551473,0.018912168104796213
2012,Hesse,female,Not concerned at all,0.005323665069112139,94,20129,0.005305218232565827,0.00534211190565845
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.010381141130401244,208,20129,0.010355447103550283,0.010406835157252204
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014177969780045858,263,20129,0.014148000112366207,0.014207939447725509
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.003421250622537453,70,20129,0.0034064485032298097,0.003436052741845096
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.011126735688864246,215,20129,0.011100144984105541,0.01115332639362295
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016870815511305357,327,20129,0.016838168082993814,0.0169034629396169
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.00517210038398494,101,20129,0.005153916648906976,0.005190284119062904
2012,Baden-Wuerttemberg,male,Very concerned,0.027248388097511244,464,20129,0.027207116903625213,0.027289659291397275
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.02901102511188732,527,20129,0.028968478563702497,0.029053571660072147
2012,Baden-Wuerttemberg,male,Not concerned at all,0.007486854567062916,131,20129,0.007465002452092298,0.007508706682033534
2012,Baden-Wuerttemberg,female,Very concerned,0.02298089986660321,433,20129,0.02294291499289956,0.023018884740306857
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.034710650605895524,616,20129,0.034664248704297886,0.03475705250749316
2012,Baden-Wuerttemberg,female,Not concerned at all,0.00944100696609686,191,20129,0.009416492356792544,0.009465521575401177
2012,Bavaria,male,Very concerned,0.0317064049394303,638,20129,0.03166198758629027,0.03175082229257033
2012,Bavaria,male,Somewhat concerned,0.03334072641858735,672,20129,0.03329521714700061,0.0333862356901741
2012,Bavaria,male,Not concerned at all,0.009963646216707103,185,20129,0.009938468846558295,0.009988823586855912
2012,Bavaria,female,Very concerned,0.028638002592663366,613,20129,0.02859572234127445,0.02868028284405228
2012,Bavaria,female,Somewhat concerned,0.040560155123386676,829,20129,0.04051014771783004,0.04061016252894331
2012,Bavaria,female,Not concerned at all,0.010533077005683107,209,20129,0.010507197622886934,0.01055895638847928
2012,Berlin,male,Very concerned,0.008161208049442209,160,20129,0.008138400773651251,0.008184015325233166
2012,Berlin,male,Somewhat concerned,0.009676125568098439,164,20129,0.009651310525968671,0.009700940610228206
2012,Berlin,male,Not concerned at all,0.002458202366405017,51,20129,0.0024456492946381336,0.0024707554381719005
2012,Berlin,female,Very concerned,0.009587595461624687,176,20129,0.009562893096844443,0.009612297826404931
2012,Berlin,female,Somewhat concerned,0.009538599197599395,198,20129,0.009513959423463192,0.009563238971735598
2012,Berlin,female,Not concerned at all,0.002757055438726163,56,20129,0.0027437631771157576,0.0027703477003365685
2012,Brandenburg,male,Very concerned,0.00605223439478488,167,20129,0.0060325729560175125,0.006071895833552248
2012,Brandenburg,male,Somewhat concerned,0.006227462745008748,178,20129,0.0062075204696295004,0.006247405020387995
2012,Brandenburg,male,Not concerned at all,0.002713011276250548,64,20129,0.002699825323340229,0.002726197229160867
2012,Brandenburg,female,Very concerned,0.005718945782644346,162,20129,0.0056998301702289745,0.005738061395059717
2012,Brandenburg,female,Somewhat concerned,0.007246610228820114,218,20129,0.0072251089750403385,0.007268111482599889
2012,Brandenburg,female,Not concerned at all,0.002184931639249949,68,20129,0.002173095240147368,0.0021967680383525303
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.004182713016458527,109,20129,0.004166352594179163,0.00419907343873789
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004146209082649754,96,20129,0.0041299199097033995,0.004162498255596108
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0013279962603650788,34,20129,0.0013187644790509817,0.001337228041679176
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.003812937365599629,97,20129,0.0037973139520431284,0.0038285607791561293
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004982778350074246,131,20129,0.0049649288224328575,0.005000627877715634
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0017457375747342177,35,20129,0.0017351551372638263,0.001756320012204609
2012,Saxony,male,Very concerned,0.01157877855327635,287,20129,0.01155165927989329,0.01160589782665941
2012,Saxony,male,Somewhat concerned,0.01273826000360114,282,20129,0.012709831967877065,0.012766688039325215
2012,Saxony,male,Not concerned at all,0.005825833659435203,129,20129,0.005806541274369022,0.005845126044501384
2012,Saxony,female,Very concerned,0.009076724896071395,256,20129,0.009052683468873786,0.009100766323269005
2012,Saxony,female,Somewhat concerned,0.012589188431617314,335,20129,0.012560925093722851,0.012617451769511777
2012,Saxony,female,Not concerned at all,0.0056377322539871485,150,20129,0.0056187520801435666,0.00565671242783073
2012,Saxony-Anhalt,male,Very concerned,0.007420606575668985,181,20129,0.007398850629511496,0.0074423625218264745
2012,Saxony-Anhalt,male,Somewhat concerned,0.005072683482718054,136,20129,0.00505467445757631,0.005090692507859798
2012,Saxony-Anhalt,male,Not concerned at all,0.0025382024595588582,67,20129,0.002525447270195597,0.0025509576489221196
2012,Saxony-Anhalt,female,Very concerned,0.0056827946383967215,171,20129,0.005663739193068133,0.00570185008372531
2012,Saxony-Anhalt,female,Somewhat concerned,0.006113180338796074,194,20129,0.006093420758576808,0.00613293991901534
2012,Saxony-Anhalt,female,Not concerned at all,0.002282849561257728,68,20129,0.00227075143786547,0.0022949476846499863
2012,Thuringa,male,Very concerned,0.00468450774017696,151,20129,0.004667198101320351,0.004701817379033568
2012,Thuringa,male,Somewhat concerned,0.006409488776312001,182,20129,0.0063892590010592425,0.00642971855156476
2012,Thuringa,male,Not concerned at all,0.002096640907770036,65,20129,0.002085045609774212,0.0021082362057658604
2012,Thuringa,female,Very concerned,0.004499240360686702,152,20129,0.0044822748850491,0.004516205836324304
2012,Thuringa,female,Somewhat concerned,0.0068224972907505585,221,20129,0.006801630254659188,0.006843364326841929
2012,Thuringa,female,Not concerned at all,0.0032556966352721033,87,20129,0.00324125589386702,0.0032701373766771866
2013,Schleswig-Holstein,male,Very concerned,0.005360302515475539,86,18572,0.00534110139338096,0.005379503637570118
2013,Schleswig-Holstein,male,Somewhat concerned,0.008302952861757267,134,18572,0.008279090970570424,0.00832681475294411
2013,Schleswig-Holstein,male,Not concerned at all,0.0032264323954951787,40,18572,0.003211519615667498,0.0032413451753228596
2013,Schleswig-Holstein,female,Very concerned,0.00545775142050199,109,18572,0.005438377497970118,0.005477125343033863
2013,Schleswig-Holstein,female,Somewhat concerned,0.010078072565342627,166,18572,0.010051806907807267,0.010104338222877988
2013,Schleswig-Holstein,female,Not concerned at all,0.003547934795630554,53,18572,0.00353229917640915,0.003563570414851958
2013,Hamburg,male,Very concerned,0.0027653489824608765,37,18572,0.002751539648957801,0.002779158315963952
2013,Hamburg,male,Somewhat concerned,0.005055790662763795,78,18572,0.005037140055764382,0.005074441269763209
2013,Hamburg,female,Very concerned,0.0024949485486419377,36,18572,0.002481829950956602,0.0025080671463272733
2013,Hamburg,female,Somewhat concerned,0.006010462717865571,87,18572,0.00599013709210173,0.006030788343629412
2013,Hamburg,female,Not concerned at all,0.002705337279566793,37,18572,0.00269167819730068,0.0027189963618329057
2013,Lower Saxony,male,Very concerned,0.01690257221268909,264,18572,0.016868674238500886,0.016936470186877293
2013,Lower Saxony,male,Somewhat concerned,0.02398199883352455,427,18572,0.02394176692202077,0.02402223074502833
2013,Lower Saxony,male,Not concerned at all,0.008210888823888832,140,18572,0.0081871584916541,0.008234619156123564
2013,Lower Saxony,female,Very concerned,0.014567169276690778,266,18572,0.014535662776624199,0.014598675776757357
2013,Lower Saxony,female,Somewhat concerned,0.027413875746465418,487,18572,0.027370937103054088,0.02745681438987675
2013,Lower Saxony,female,Not concerned at all,0.009561292003347401,175,18572,0.009535701951952334,0.009586882054742469
2013,North Rhine-Westphalia,male,Very concerned,0.037906053506536044,611,18572,0.03785583519675113,0.03795627181632096
2013,North Rhine-Westphalia,male,Somewhat concerned,0.05403243748465023,891,18572,0.053972985758746046,0.05409188921055442
2013,North Rhine-Westphalia,male,Not concerned at all,0.016055791546771236,249,18572,0.016022739362743395,0.016088843730799076
2013,North Rhine-Westphalia,female,Very concerned,0.033482118097936775,586,18572,0.03343481272469581,0.03352942347117774
2013,North Rhine-Westphalia,female,Somewhat concerned,0.05762361700269125,1018,18572,0.05756233802390266,0.05768489598147984
2013,North Rhine-Westphalia,female,Not concerned at all,0.01802888499589324,324,18572,0.01799389588913338,0.018063874102653102
2013,Hesse,male,Very concerned,0.011780829482629348,191,18572,0.01175245593521708,0.011809203030041616
2013,Hesse,male,Somewhat concerned,0.016607372769054825,306,18572,0.01657376706444438,0.01664097847366527
2013,Hesse,male,Not concerned at all,0.006799841761911945,98,18572,0.006778231160264068,0.006821452363559822
2013,Hesse,female,Very concerned,0.01003238660715089,197,18572,0.010006179946317802,0.010058593267983976
2013,Hesse,female,Somewhat concerned,0.020153041294335403,392,18572,0.020116088397750528,0.02018999419092028
2013,Hesse,female,Not concerned at all,0.005642623639338684,102,18572,0.005622926150792655,0.005662321127884713
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007543070253344557,136,18572,0.0075203177610853825,0.007565822745603731
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015698723462599495,281,18572,0.015666034942555803,0.015731411982643186
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.004719242855586187,75,18572,0.004701220646164338,0.004737265065008036
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.007531818104053313,151,18572,0.007509082459418707,0.007554553748687918
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01920262745141782,337,18572,0.0191665389340883,0.01923871596874734
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.005425360135005875,107,18572,0.005406043474757037,0.0054446767952547135
2013,Baden-Wuerttemberg,male,Very concerned,0.019468251796976567,315,18572,0.019431919456775276,0.019504584137177858
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.03158389779304039,520,18572,0.031537907843980424,0.031629887742100356
2013,Baden-Wuerttemberg,male,Not concerned at all,0.010286041481151146,152,18572,0.010259508988773052,0.01031257397352924
2013,Baden-Wuerttemberg,female,Very concerned,0.021016678043502827,335,18572,0.020978958298598787,0.021054397788406867
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.0330575808593754,591,18572,0.033010566025528994,0.03310459569322181
2013,Baden-Wuerttemberg,female,Not concerned at all,0.010399120091357716,199,18572,0.010372443680481168,0.010425796502234264
2013,Bavaria,male,Very concerned,0.022871421778791715,444,18572,0.022832110107851803,0.022910733449731626
2013,Bavaria,male,Somewhat concerned,0.037893140265680886,706,18572,0.037842930173461416,0.037943350357900356
2013,Bavaria,male,Not concerned at all,0.011570601136683192,208,18572,0.011542478900378067,0.011598723372988317
2013,Bavaria,female,Very concerned,0.02368051665486049,463,18572,0.023640532250616398,0.023720501059104584
2013,Bavaria,female,Somewhat concerned,0.0411967144158243,838,18572,0.041144451322380156,0.041248977509268446
2013,Bavaria,female,Not concerned at all,0.01397713418071512,253,18572,0.013946263114795479,0.014008005246634762
2013,Berlin,male,Very concerned,0.007494433103541398,132,18572,0.0074717535273821165,0.007517112679700679
2013,Berlin,male,Somewhat concerned,0.009776372939928548,167,18572,0.009750499475322952,0.009802246404534145
2013,Berlin,male,Not concerned at all,0.0038357032485906695,62,18572,0.0038194482457010142,0.003851958251480325
2013,Berlin,female,Very concerned,0.008507162360865295,148,18572,0.008483011299794748,0.008531313421935841
2013,Berlin,female,Somewhat concerned,0.009989020200963102,195,18572,0.009962869669711553,0.01001517073221465
2013,Berlin,female,Not concerned at all,0.003060771453018383,59,18572,0.0030462453587407016,0.0030752975472960646
2013,Brandenburg,male,Very concerned,0.004772202659573955,124,18572,0.00475408009095758,0.00479032522819033
2013,Brandenburg,male,Somewhat concerned,0.007821638800719547,178,18572,0.007798473239900232,0.007844804361538862
2013,Brandenburg,male,Not concerned at all,0.0033049830538788554,69,18572,0.0032898904273053497,0.003320075680452361
2013,Brandenburg,female,Very concerned,0.004230955738089594,109,18572,0.00421388714927456,0.004248024326904627
2013,Brandenburg,female,Somewhat concerned,0.008836140393060587,223,18572,0.00881153087563529,0.008860749910485884
2013,Brandenburg,female,Not concerned at all,0.0032688431520175166,77,18572,0.003253832998881451,0.0032838533051535823
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.0039785213019743896,79,18572,0.003961967633220438,0.003995074970728341
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004563837551466763,89,18572,0.004546113179306484,0.0045815619236270425
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0015780900873565479,42,18572,0.0015676519739241449,0.0015885282007889509
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.0036867173037421516,76,18572,0.0036707799231635104,0.003702654684320793
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0047564998721252,120,18572,0.004738407001222527,0.004774592743027873
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.002608704339869685,47,18572,0.0025952907728980026,0.002622117906841367
2013,Saxony,male,Very concerned,0.010704601454165168,209,18572,0.010677540237991855,0.010731662670338482
2013,Saxony,male,Somewhat concerned,0.016335281902761175,323,18572,0.016301948018068866,0.016368615787453484
2013,Saxony,male,Not concerned at all,0.005205384846493374,115,18572,0.005186461750200435,0.0052243079427863135
2013,Saxony,female,Very concerned,0.00939717028865159,206,18572,0.00937179871555645,0.00942254186174673
2013,Saxony,female,Somewhat concerned,0.01478789770858249,339,18572,0.01475615696090639,0.014819638456258591
2013,Saxony,female,Not concerned at all,0.005227262005608085,133,18572,0.005208299394585567,0.005246224616630603
2013,Saxony-Anhalt,male,Very concerned,0.00569214011643808,133,18572,0.005672356882253745,0.005711923350622415
2013,Saxony-Anhalt,male,Somewhat concerned,0.007324557510232653,158,18572,0.007302134526572418,0.007346980493892888
2013,Saxony-Anhalt,male,Not concerned at all,0.0028597935942275146,63,18572,0.0028457510912929555,0.002873836097162074
2013,Saxony-Anhalt,female,Very concerned,0.004824995058365101,114,18572,0.004806773008490044,0.0048432171082401585
2013,Saxony-Anhalt,female,Somewhat concerned,0.0072822808578732,205,18572,0.007259922203433384,0.007304639512313016
2013,Saxony-Anhalt,female,Not concerned at all,0.003017110197677836,83,18572,0.0030026877655572764,0.0030315326297983953
2013,Thuringa,male,Very concerned,0.004559646841377986,124,18572,0.004541930571431538,0.004577363111324434
2013,Thuringa,male,Somewhat concerned,0.006712538871839917,160,18572,0.006691066503517276,0.006734011240162557
2013,Thuringa,male,Not concerned at all,0.0031564797040111382,82,18572,0.003141728955440861,0.0031712304525814156
2013,Thuringa,female,Very concerned,0.004063492759673674,124,18572,0.004046763965568101,0.004080221553779247
2013,Thuringa,female,Somewhat concerned,0.00853895098765357,209,18572,0.008514755234028854,0.008563146741278286
2013,Thuringa,female,Not concerned at all,0.003329747142610155,98,18572,0.003314598265577404,0.003344896019642906
2014,Schleswig-Holstein,male,Very concerned,0.0043460523578241535,92,26616,0.004330219187483134,0.004361885528165173
2014,Schleswig-Holstein,male,Somewhat concerned,0.007776858156990884,207,26616,0.007755714847738725,0.007798001466243043
2014,Schleswig-Holstein,male,Not concerned at all,0.003633708041312642,103,26616,0.00361922530160483,0.003648190781020454
2014,Schleswig-Holstein,female,Very concerned,0.003549295423111409,99,26616,0.003534981285735081,0.0035636095604877367
2014,Schleswig-Holstein,female,Somewhat concerned,0.010689903240790914,291,26616,0.010665150727353273,0.010714655754228555
2014,Schleswig-Holstein,female,Not concerned at all,0.004638881611072917,118,26616,0.004622526135467463,0.0046552370866783715
2014,Hamburg,male,Very concerned,0.001854942028642407,36,26616,0.0018445851664346496,0.0018652988908501645
2014,Hamburg,male,Somewhat concerned,0.005370979627278259,108,26616,0.005353387291205995,0.0053885719633505235
2014,Hamburg,male,Not concerned at all,0.0035082618612732623,59,26616,0.0034940304146129824,0.003522493307933542
2014,Hamburg,female,Somewhat concerned,0.007011610897037688,157,26616,0.006991527037009387,0.007031694757065989
2014,Hamburg,female,Not concerned at all,0.002599444638954921,49,26616,0.002587188849648073,0.0026117004282617687
2014,Lower Saxony,male,Very concerned,0.011693534210184982,269,26616,0.011667658938963207,0.011719409481406758
2014,Lower Saxony,male,Somewhat concerned,0.02427536011498839,610,26616,0.02423831655867042,0.02431240367130636
2014,Lower Saxony,male,Not concerned at all,0.012218751254606952,318,26616,0.012192308298887239,0.012245194210326665
2014,Lower Saxony,female,Very concerned,0.00963245875790812,247,26616,0.009608949821819828,0.009655967693996412
2014,Lower Saxony,female,Somewhat concerned,0.027963898558466,745,26616,0.02792421539796039,0.02800358171897161
2014,Lower Saxony,female,Not concerned at all,0.012893603701488777,378,26616,0.012866449606121447,0.012920757796856107
2014,Bremen,male,Somewhat concerned,0.002951704347059082,57,26616,0.002938646826380399,0.0029647618677377647
2014,Bremen,female,Somewhat concerned,0.0029077237233032117,71,26616,0.0028947635609191335,0.00292068388568729
2014,Bremen,female,Not concerned at all,0.0010728582712129845,34,26616,0.0010649786692318744,0.0010807378731940945
2014,North Rhine-Westphalia,male,Very concerned,0.02523617679860999,605,26616,0.025198425866515627,0.025273927730704353
2014,North Rhine-Westphalia,male,Somewhat concerned,0.05869785721703738,1358,26616,0.05864127996570227,0.05875443446837249
2014,North Rhine-Westphalia,male,Not concerned at all,0.025480080933215136,602,26616,0.025442152757099778,0.025518009109330494
2014,North Rhine-Westphalia,female,Very concerned,0.024125665897967694,636,26616,0.02408873390027556,0.02416259789565983
2014,North Rhine-Westphalia,female,Somewhat concerned,0.06461587514645478,1668,26616,0.06455670116246098,0.06467504913044858
2014,North Rhine-Westphalia,female,Not concerned at all,0.021471428256876236,681,26616,0.021436539666743436,0.021506316847009037
2014,Hesse,male,Very concerned,0.008974201065576818,199,26616,0.008951502073402349,0.008996900057751287
2014,Hesse,male,Somewhat concerned,0.01796004500129466,449,26616,0.01792807928164412,0.0179920107209452
2014,Hesse,male,Not concerned at all,0.010074153244482882,229,26616,0.01005011671260683,0.010098189776358934
2014,Hesse,female,Very concerned,0.00773932556958831,192,26616,0.007718232943926042,0.007760418195250578
2014,Hesse,female,Somewhat concerned,0.01836644713200854,534,26616,0.01833412846269601,0.01839876580132107
2014,Hesse,female,Not concerned at all,0.009200931650030159,259,26616,0.009177950334046949,0.009223912966013369
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.005934486458871962,141,26616,0.0059159995086258115,0.005952973409118113
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015080204959672,388,26616,0.015050871029607706,0.015109538889736294
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.006864312694741627,187,26616,0.006844439439031433,0.0068841859504518215
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.005868062349506565,139,26616,0.005849678537507876,0.005886446161505253
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.017442191992309408,485,26616,0.017410682182341153,0.017473701802277662
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.008581303662870923,224,26616,0.008559102721769457,0.008603504603972389
2014,Baden-Wuerttemberg,male,Very concerned,0.013388576639855196,339,26616,0.013360913181578653,0.013416240098131738
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.035946736618006896,773,26616,0.035901929558245,0.03599154367776879
2014,Baden-Wuerttemberg,male,Not concerned at all,0.014460060007603649,369,26616,0.01443132651890925,0.014488793496298048
2014,Baden-Wuerttemberg,female,Very concerned,0.015153601912241254,353,26616,0.015124197778826625,0.015183006045655882
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.035430437218267184,887,26616,0.03538594119181461,0.03547493324471976
2014,Baden-Wuerttemberg,female,Not concerned at all,0.01680058289247278,463,26616,0.01676964795958387,0.016831517825361693
2014,Bavaria,male,Very concerned,0.0170752806722609,441,26616,0.017044098221069774,0.01710646312345203
2014,Bavaria,male,Somewhat concerned,0.03974934333851977,1087,26616,0.0397023189147182,0.03979636776232134
2014,Bavaria,male,Not concerned at all,0.017679837051188772,460,26616,0.017648117147843673,0.017711556954533872
2014,Bavaria,female,Very concerned,0.016978413693785634,520,26616,0.016947318284311175,0.017009509103260094
2014,Bavaria,female,Somewhat concerned,0.04210021622883744,1240,26616,0.04205188048593476,0.04214855197174012
2014,Bavaria,female,Not concerned at all,0.019057051927961796,575,26616,0.019024142833632504,0.019089961022291088
2014,Berlin,male,Very concerned,0.005205459618388369,104,26616,0.005188139038238059,0.005222780198538679
2014,Berlin,male,Somewhat concerned,0.010024645560073826,225,26616,0.010000667563063457,0.010048623557084196
2014,Berlin,male,Not concerned at all,0.0049863310421332935,116,26616,0.004969377077435767,0.00500328500683082
2014,Berlin,female,Very concerned,0.006398478751913251,139,26616,0.0063792871738430346,0.006417670329983468
2014,Berlin,female,Somewhat concerned,0.0101068298604521,264,26616,0.010082754774937131,0.010130904945967068
2014,Berlin,female,Not concerned at all,0.00511204505463434,125,26616,0.00509487978538742,0.005129210323881261
2014,Brandenburg,male,Very concerned,0.003683137909533512,106,26616,0.0036685573588216384,0.0036977184602453852
2014,Brandenburg,male,Somewhat concerned,0.008015151382492005,235,26616,0.007993689165512267,0.008036613599471743
2014,Brandenburg,male,Not concerned at all,0.003762140643783537,125,26616,0.003747405131742284,0.0037768761558247903
2014,Brandenburg,female,Very concerned,0.0035406430471791876,103,26616,0.0035263463056862477,0.0035549397886721276
2014,Brandenburg,female,Somewhat concerned,0.008684641751104125,295,26616,0.008662308699547237,0.008706974802661013
2014,Brandenburg,female,Not concerned at all,0.0034881471306598202,150,26616,0.003473956397650908,0.0035023378636687323
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.002648993041136866,72,26616,0.0026366213057912647,0.0026613647764824676
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004290894252990714,109,26616,0.004275161441379415,0.004306627064602013
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0022313902051342128,66,26616,0.002220033067820253,0.0022427473424481725
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.0020069108611019014,63,26616,0.0019961389191173943,0.0020176828030864084
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0055065826295548044,168,26616,0.005488770812175144,0.0055243944469344644
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0024730675299820593,74,26616,0.002461112614781254,0.002485022445182865
2014,Saxony,male,Very concerned,0.006936807070011855,203,26616,0.0069168298778218154,0.006956784262201895
2014,Saxony,male,Somewhat concerned,0.015381592033135945,381,26616,0.015351970958070227,0.015411213108201663
2014,Saxony,male,Not concerned at all,0.007056965066998994,179,26616,0.00703681681621715,0.007077113317780838
2014,Saxony,female,Very concerned,0.005643994556593559,166,26616,0.0056259631153625965,0.005662025997824521
2014,Saxony,female,Somewhat concerned,0.014881302710889393,459,26616,0.014852159932512684,0.014910445489266103
2014,Saxony,female,Not concerned at all,0.0066180994099940115,212,26616,0.0065985834031496585,0.0066376154168383645
2014,Saxony-Anhalt,male,Very concerned,0.00340788470916188,102,26616,0.003393857626138734,0.0034219117921850265
2014,Saxony-Anhalt,male,Somewhat concerned,0.006902645310978176,218,26616,0.006882717027672146,0.0069225735942842065
2014,Saxony-Anhalt,male,Not concerned at all,0.003749177009735264,116,26616,0.0037344668118055846,0.0037638872076649434
2014,Saxony-Anhalt,female,Very concerned,0.0028899149758943496,96,26616,0.002876994447216868,0.0029028355045718312
2014,Saxony-Anhalt,female,Somewhat concerned,0.007435692081513455,272,26616,0.007415014191419006,0.0074563699716079035
2014,Saxony-Anhalt,female,Not concerned at all,0.004054700858118105,154,26616,0.0040394053696951645,0.004069996346541045
2014,Thuringa,male,Very concerned,0.0022092416971682773,94,26616,0.002197940939777354,0.002220542454559201
2014,Thuringa,male,Somewhat concerned,0.006870631339061077,241,26616,0.006850749001973656,0.006890513676148498
2014,Thuringa,male,Not concerned at all,0.0033026502283580437,107,26616,0.0032888406906696342,0.003316459766046453
2014,Thuringa,female,Very concerned,0.00309682264043995,120,26616,0.0030834489627020035,0.0031101963181778968
2014,Thuringa,female,Somewhat concerned,0.007493162503427256,277,26616,0.00747240545844913,0.007513919548405382
2014,Thuringa,female,Not concerned at all,0.003780506470648139,149,26616,0.0037657351710172334,0.0037952777702790442
2019,Schleswig-Holstein,male,Very concerned,0.0033492986587107493,99,25161,0.0033354190535247936,0.003363178263896705
2019,Schleswig-Holstein,male,Somewhat concerned,0.009849607813768504,239,25161,0.009825883768858849,0.009873331858678159
2019,Schleswig-Holstein,male,Not concerned at all,0.005212534252073152,115,25161,0.005195235359584955,0.005229833144561349
2019,Schleswig-Holstein,female,Very concerned,0.003597925915844757,95,25161,0.0035835421665054257,0.003612309665184088
2019,Schleswig-Holstein,female,Somewhat concerned,0.010718325815710385,267,25161,0.010693588524266977,0.010743063107153793
2019,Schleswig-Holstein,female,Not concerned at all,0.0038617731743740787,115,25161,0.003846873325264555,0.0038766730234836024
2019,Hamburg,male,Very concerned,0.0019438051255922812,54,25161,0.0019332239835314188,0.0019543862676531434
2019,Hamburg,male,Somewhat concerned,0.006177986108551165,128,25161,0.006159162345112773,0.006196809871989558
2019,Hamburg,male,Not concerned at all,0.003008253991955346,62,25161,0.002995097754037971,0.0030214102298727207
2019,Hamburg,female,Very concerned,0.0015711785878877928,34,25161,0.001561663780153101,0.0015806933956224846
2019,Hamburg,female,Somewhat concerned,0.006584456320519264,157,25161,0.006565027156149412,0.006603885484889115
2019,Hamburg,female,Not concerned at all,0.0034245135338376153,81,25161,0.0034104794770350977,0.003438547590640133
2019,Lower Saxony,male,Very concerned,0.009742243663925355,221,25161,0.009718647994311881,0.009765839333538829
2019,Lower Saxony,male,Somewhat concerned,0.025459392612564743,629,25161,0.02542155247769271,0.025497232747436777
2019,Lower Saxony,male,Not concerned at all,0.01379576641210946,311,25161,0.013767745321540091,0.01382378750267883
2019,Lower Saxony,female,Very concerned,0.00753667521548249,175,25161,0.007515898551312432,0.007557451879652548
2019,Lower Saxony,female,Somewhat concerned,0.026907571824429176,718,25161,0.02686869927834266,0.02694644437051569
2019,Lower Saxony,female,Not concerned at all,0.014804365892417936,393,25161,0.014775353413972833,0.01483337837086304
