"plh0034","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","75","0.204714902783227","0.165418143974007","0.244011661592446"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","100","0.236785047132323","0.197637950133132","0.275932144131515"
"Keine Sorgen","2011","Thueringen","maennlich","73","0.166472117938288","0.130282691109767","0.202661544766809"
"Keine Sorgen","2011","Thueringen","weiblich","84","0.210364833933548","0.172956748511063","0.247772919356033"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","116","0.410271170902511","0.353658874480713","0.466883467324309"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","128","0.380090758357107","0.328869970537105","0.43131154617711"
"Grosse Sorgen","2012","Hamburg","maennlich","53","0.279494191915432","0.208619225302014","0.35036915852885"
"Grosse Sorgen","2012","Hamburg","weiblich","55","0.263102063525141","0.19748892128551","0.328715205764772"
"Grosse Sorgen","2012","Niedersachsen","maennlich","356","0.42473932747854","0.392043343422031","0.457435311535049"
"Grosse Sorgen","2012","Niedersachsen","weiblich","356","0.3310151437717","0.30150761195756","0.360522675585841"
"Grosse Sorgen","2012","Bremen","maennlich","","","",""
"Grosse Sorgen","2012","Bremen","weiblich","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","798","0.408766151950057","0.386696079902915","0.430836223997199"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","736","0.349299275645752","0.328903916404136","0.369694634887368"
"Grosse Sorgen","2012","Hessen","maennlich","236","0.3454215663346","0.308408161875482","0.382434970793719"
"Grosse Sorgen","2012","Hessen","weiblich","258","0.332641994087207","0.298899657187912","0.366384330986501"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","208","0.369595665551124","0.32892114069037","0.410270190411877"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","215","0.33611779134383","0.29960593868365","0.37262964400401"
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","464","0.427491658326063","0.398544469480819","0.456438847171308"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","433","0.342484035418493","0.316071471230982","0.368896599606004"
"Grosse Sorgen","2012","Bayern","maennlich","638","0.421065366731395","0.396037892615499","0.446092840847291"
"Grosse Sorgen","2012","Bayern","weiblich","613","0.359041565833139","0.335901645876548","0.382181485789731"
"Grosse Sorgen","2012","Berlin","maennlich","160","0.404668161483776","0.354990455821551","0.454345867146002"
"Grosse Sorgen","2012","Berlin","weiblich","176","0.441949261607034","0.395009928709914","0.488888594504154"
"Grosse Sorgen","2012","Brandenburg","maennlich","167","0.405482797873782","0.357899464024026","0.453066131723538"
"Grosse Sorgen","2012","Brandenburg","weiblich","162","0.377095919790089","0.332216670005629","0.421975169574549"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","109","0.434806756015952","0.37195813353348","0.497655378498423"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","97","0.361516349676417","0.303452065184887","0.419580634167947"
"Grosse Sorgen","2012","Sachsen","maennlich","287","0.384364807363145","0.348277547487233","0.420452067239056"
"Grosse Sorgen","2012","Sachsen","weiblich","256","0.332033858155192","0.298125450351527","0.365942265958857"
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","181","0.494494432506736","0.444487967672988","0.544500897340485"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","171","0.404337656532817","0.358112721381128","0.450562591684506"
"Grosse Sorgen","2012","Thueringen","maennlich","151","0.356093871031918","0.309050321377466","0.403137420686371"
"Grosse Sorgen","2012","Thueringen","weiblich","152","0.308698732221859","0.266483393836116","0.350914070607603"
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","135","0.463883382265711","0.406487183077025","0.521279581454396"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","169","0.46402609633773","0.411402373528834","0.516649819146626"
"Einige Sorgen","2012","Hamburg","maennlich","83","0.601768400041691","0.524452239510069","0.679084560573313"
"Einige Sorgen","2012","Hamburg","weiblich","90","0.571729930878914","0.497993966343362","0.645465895414467"
"Einige Sorgen","2012","Niedersachsen","maennlich","432","0.484570942999312","0.451513902774085","0.517627983224538"
"Einige Sorgen","2012","Niedersachsen","weiblich","484","0.531690674972391","0.500401311107392","0.56298003883739"
"Einige Sorgen","2012","Bremen","maennlich","","","",""
"Einige Sorgen","2012","Bremen","weiblich","30","0.483535158778976","0.365623172425971","0.60144714513198"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","879","0.456105010336823","0.433744763500803","0.478465257172843"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1062","0.519792412402326","0.498419123875605","0.541165700929047"
"Einige Sorgen","2012","Hessen","maennlich","318","0.481959555042466","0.443064840063343","0.520854270021589"
"Einige Sorgen","2012","Hessen","weiblich","397","0.520324288600178","0.484546120856884","0.556102456343472"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","263","0.50801380860487","0.465886503907997","0.550141113301743"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","327","0.507569967784484","0.468927680119172","0.546212255449796"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","527","0.456048784225913","0.426905580678652","0.485191987773174"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","616","0.516890734176063","0.489076999623881","0.544704468728245"
"Einige Sorgen","2012","Bayern","maennlich","672","0.445693740823346","0.420498375866502","0.47088910578019"
"Einige Sorgen","2012","Bayern","weiblich","829","0.509482465589576","0.485368621776642","0.53359630940251"
"Einige Sorgen","2012","Berlin","maennlich","164","0.475129556002046","0.424586145930175","0.525672966073917"
"Einige Sorgen","2012","Berlin","weiblich","198","0.433327064739729","0.386490179454901","0.480163950024556"
"Einige Sorgen","2012","Brandenburg","maennlich","178","0.416005770920578","0.368237404185556","0.4637741376556"
"Einige Sorgen","2012","Brandenburg","weiblich","218","0.47768148467018","0.431427835861759","0.523935133478601"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","96","0.428621562835206","0.365881048924755","0.491362076745657"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","131","0.472582325890673","0.412244967288302","0.532919684493044"
"Einige Sorgen","2012","Sachsen","maennlich","282","0.423414782448199","0.3867596207455","0.460069944150897"
"Einige Sorgen","2012","Sachsen","weiblich","335","0.462058290872415","0.426161553312919","0.497955028431912"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","136","0.337291335830549","0.290003831311567","0.384578840349532"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","194","0.433487005132015","0.386810629902068","0.480163380361961"
"Einige Sorgen","2012","Thueringen","maennlich","182","0.484304178707088","0.435206329324632","0.533402028089543"
"Einige Sorgen","2012","Thueringen","weiblich","221","0.468180517924419","0.422581240014908","0.513779795833931"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","39","0.125845446831778","0.0876719488663326","0.164018944797223"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","48","0.155883145305163","0.117606011567503","0.194160279042823"
"Keine Sorgen","2012","Hamburg","maennlich","","","",""
"Keine Sorgen","2012","Hamburg","weiblich","","","",""
"Keine Sorgen","2012","Niedersachsen","maennlich","90","0.0906897295221482","0.071694876624838","0.109684582419458"
"Keine Sorgen","2012","Niedersachsen","weiblich","137","0.137294181255909","0.115713843451441","0.158874519060376"
"Keine Sorgen","2012","Bremen","maennlich","","","",""
"Keine Sorgen","2012","Bremen","weiblich","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","229","0.13512883771312","0.119781382603776","0.150476292822464"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","301","0.130908311951922","0.116478579415202","0.145338044488641"
"Keine Sorgen","2012","Hessen","maennlich","80","0.172618878622934","0.143201741073049","0.202036016172818"
"Keine Sorgen","2012","Hessen","weiblich","94","0.147033717312615","0.121671829167912","0.172395605457318"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","70","0.122390525844006","0.0947736841602872","0.150007367527725"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","101","0.156312240871686","0.128243044868089","0.184381436875282"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","131","0.116459557448024","0.0976900685400722","0.135229046355975"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","191","0.140625230405444","0.121276157032794","0.159974303778094"
"Keine Sorgen","2012","Bayern","maennlich","185","0.133240892445259","0.116014455134729","0.150467329755789"
"Keine Sorgen","2012","Bayern","weiblich","209","0.131475968577285","0.115175928822204","0.147776008332367"
"Keine Sorgen","2012","Berlin","maennlich","51","0.120202282514178","0.0872883154752275","0.153116249553128"
"Keine Sorgen","2012","Berlin","weiblich","56","0.124723673653237","0.0934944706020081","0.155952876704466"
"Keine Sorgen","2012","Brandenburg","maennlich","64","0.17851143120564","0.14139893080979","0.215623931601489"
"Keine Sorgen","2012","Brandenburg","weiblich","68","0.145222595539731","0.112597431952578","0.177847759126884"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","34","0.136571681148842","0.0930362737811338","0.180107088516551"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","35","0.16590132443291","0.120943647811212","0.210859001054608"
"Keine Sorgen","2012","Sachsen","maennlich","129","0.192220410188657","0.16298786919561","0.221452951181703"
"Keine Sorgen","2012","Sachsen","weiblich","150","0.205907850972392","0.176793246724664","0.235022455220121"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","67","0.168214231662714","0.130801485301942","0.205626978023487"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","68","0.162175338335168","0.127455865767501","0.196894810902835"
"Keine Sorgen","2012","Thueringen","maennlich","65","0.159601950260994","0.123621369425696","0.195582531096293"
"Keine Sorgen","2012","Thueringen","weiblich","87","0.223120749853721","0.18507414424305","0.261167355464393"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","86","0.318398108586994","0.261772608554533","0.375023608619455"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","109","0.28646919212728","0.23754130121619","0.335397083038369"
"Grosse Sorgen","2013","Hamburg","maennlich","37","0.266065864209349","0.193890336453791","0.338241391964908"
"Grosse Sorgen","2013","Hamburg","weiblich","36","0.22078189943674","0.156513224115653","0.285050574757827"
"Grosse Sorgen","2013","Niedersachsen","maennlich","264","0.345528125322266","0.313195961174399","0.377860289470133"
"Grosse Sorgen","2013","Niedersachsen","weiblich","266","0.284002869910083","0.254989972119635","0.313015767700532"
"Grosse Sorgen","2013","Bremen","maennlich","","","",""
"Grosse Sorgen","2013","Bremen","weiblich","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","611","0.350821154814158","0.328468449925284","0.373173859703032"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","586","0.306121330454135","0.285549016623019","0.32669364428525"
"Grosse Sorgen","2013","Hessen","maennlich","191","0.331860414559467","0.294024787548474","0.369696041570459"
"Grosse Sorgen","2013","Hessen","weiblich","197","0.278997721238445","0.245556839957466","0.312438602519423"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","136","0.269828250195241","0.23060697034672","0.309049530043762"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","151","0.233740800587389","0.199735648424321","0.267745952750456"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","315","0.318250174664595","0.289190793755858","0.347309555573332"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","335","0.325700500864403","0.298315834033672","0.353085167695134"
"Grosse Sorgen","2013","Bayern","maennlich","444","0.316157894160751","0.291427665037318","0.340888123284185"
"Grosse Sorgen","2013","Bayern","weiblich","463","0.299644202951031","0.27686781310389","0.322420592798172"
"Grosse Sorgen","2013","Berlin","maennlich","132","0.356973813935387","0.307551053424401","0.406396574446374"
"Grosse Sorgen","2013","Berlin","weiblich","148","0.39867307746462","0.350810195743208","0.446535959186032"
"Grosse Sorgen","2013","Brandenburg","maennlich","124","0.303037474352322","0.256273219476665","0.349801729227978"
"Grosse Sorgen","2013","Brandenburg","weiblich","109","0.257313462931206","0.214947169727878","0.299679756134534"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","79","0.39449995570595","0.328397284042052","0.460602627369847"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","76","0.333544483716318","0.274264589637416","0.39282437779522"
"Grosse Sorgen","2013","Sachsen","maennlich","209","0.331203463784504","0.29493823736431","0.367468690204698"
"Grosse Sorgen","2013","Sachsen","weiblich","206","0.319992400889218","0.284880045825629","0.355104755952806"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","133","0.357441583032617","0.307518050741035","0.4073651153242"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","114","0.318971472686978","0.273410431698042","0.364532513675914"
"Grosse Sorgen","2013","Thueringen","maennlich","124","0.316560446112528","0.26890792001184","0.364212972213216"
"Grosse Sorgen","2013","Thueringen","weiblich","124","0.254950511218807","0.213804289683835","0.296096732753778"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","134","0.488656323384499","0.42789606340578","0.549416583363217"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","166","0.526953679076653","0.47292190539021","0.580985452763095"
"Einige Sorgen","2013","Hamburg","maennlich","78","0.523212767034876","0.441635656184827","0.604789877884925"
"Einige Sorgen","2013","Hamburg","weiblich","87","0.535949717099272","0.458675850546312","0.613223583652232"
"Einige Sorgen","2013","Niedersachsen","maennlich","427","0.489716446171538","0.455728438354729","0.523704453988347"
"Einige Sorgen","2013","Niedersachsen","weiblich","487","0.531977481258774","0.499873854165825","0.564081108351723"
"Einige Sorgen","2013","Bremen","maennlich","","","",""
"Einige Sorgen","2013","Bremen","weiblich","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","891","0.500931444530078","0.477512125181085","0.52435076387907"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1018","0.529712689396497","0.507433653413824","0.551991725379171"
"Einige Sorgen","2013","Hessen","maennlich","306","0.47235620998581","0.432242314521884","0.512470105449736"
"Einige Sorgen","2013","Hessen","weiblich","392","0.561688769530945","0.524693326130878","0.598684212931011"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","281","0.561013867285435","0.517163045312508","0.604864689258363"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","337","0.595786742205637","0.556355514202","0.635217970209274"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","520","0.514068437079646","0.482887616589054","0.545249257570238"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","591","0.513179615168837","0.483972349176203","0.542386881161472"
"Einige Sorgen","2013","Bayern","maennlich","706","0.524298531731653","0.497736898673609","0.550860164789697"
"Einige Sorgen","2013","Bayern","weiblich","838","0.524005953284118","0.499175110807174","0.548836795761063"
"Einige Sorgen","2013","Berlin","maennlich","167","0.461607270104817","0.410181547418982","0.513032992790653"
"Einige Sorgen","2013","Berlin","weiblich","195","0.46081339145647","0.412086673625","0.50954010928794"
"Einige Sorgen","2013","Brandenburg","maennlich","178","0.492187326947747","0.441315408324215","0.54305924557128"
"Einige Sorgen","2013","Brandenburg","weiblich","223","0.53923890623249","0.490931363485631","0.587546448979349"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","89","0.450111765469423","0.382824041251809","0.517399489687036"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","120","0.430411631595358","0.368157595969372","0.492665667221345"
"Einige Sorgen","2013","Sachsen","maennlich","323","0.508591829609127","0.470070450521944","0.547113208696311"
"Einige Sorgen","2013","Sachsen","weiblich","339","0.502771915624721","0.465136512305735","0.540407318943708"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","158","0.46274664778357","0.410805963405429","0.514687332161711"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","205","0.481045896741174","0.432203968993802","0.529887824488546"
"Einige Sorgen","2013","Thueringen","maennlich","160","0.463160805060853","0.412075551116089","0.514246059005616"
"Einige Sorgen","2013","Thueringen","weiblich","209","0.535341666243678","0.488255661236551","0.582427671250805"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","40","0.192945568028507","0.144979929080497","0.240911206976517"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","53","0.186577128796068","0.144417326889562","0.228736930702573"
"Keine Sorgen","2013","Hamburg","maennlich","","","",""
"Keine Sorgen","2013","Hamburg","weiblich","37","0.243268383463988","0.176786720549724","0.309750046378252"
"Keine Sorgen","2013","Niedersachsen","maennlich","140","0.164755428506196","0.139533733103979","0.189977123908413"
"Keine Sorgen","2013","Niedersachsen","weiblich","175","0.184019648831143","0.159088284099682","0.208951013562603"
"Keine Sorgen","2013","Bremen","maennlich","","","",""
"Keine Sorgen","2013","Bremen","weiblich","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","249","0.148247400655765","0.131603493082463","0.164891308229067"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","324","0.164165980149368","0.147631285463107","0.180700674835629"
"Keine Sorgen","2013","Hessen","maennlich","98","0.195783375454723","0.163900018801228","0.227666732108219"
"Keine Sorgen","2013","Hessen","weiblich","102","0.15931350923061","0.132026722050321","0.186600296410899"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","75","0.169157882519323","0.13603173651884","0.202284028519807"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","107","0.170472457206974","0.140256794493489","0.200688119920459"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","152","0.167681388255759","0.144374904947683","0.190987871563835"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","199","0.16111988396676","0.139636813635595","0.182602954297924"
"Keine Sorgen","2013","Bayern","maennlich","208","0.159543574107595","0.14006776695647","0.179019381258721"
"Keine Sorgen","2013","Bayern","weiblich","253","0.17634984376485","0.157401052314517","0.195298635215184"
"Keine Sorgen","2013","Berlin","maennlich","62","0.181418915959795","0.141666216423737","0.221171615495854"
"Keine Sorgen","2013","Berlin","weiblich","59","0.14051353107891","0.106542114242271","0.174484947915549"
"Keine Sorgen","2013","Brandenburg","maennlich","69","0.204775198699931","0.163712756804794","0.245837640595068"
"Keine Sorgen","2013","Brandenburg","weiblich","77","0.203447630836303","0.164433680906411","0.242461580766196"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","42","0.155388278824628","0.106390530367599","0.204386027281657"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","47","0.236043884688324","0.182651964911016","0.289435804465631"
"Keine Sorgen","2013","Sachsen","maennlich","115","0.160204706606368","0.131941573469337","0.1884678397434"
"Keine Sorgen","2013","Sachsen","weiblich","133","0.177235683486061","0.148491726766345","0.205979640205776"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","63","0.179811769183812","0.139806952594087","0.219816585773538"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","83","0.199982630571848","0.160882256619038","0.239083004524657"
"Keine Sorgen","2013","Thueringen","maennlich","82","0.220278748826619","0.177820357611849","0.262737140041388"
"Keine Sorgen","2013","Thueringen","weiblich","98","0.209707822537515","0.171274262619485","0.248141382455546"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","92","0.276625570610064","0.232897249625896","0.320353891594231"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","99","0.18982263756826","0.155720603120495","0.223924672016026"
"Grosse Sorgen","2014","Hamburg","maennlich","36","0.169133063121303","0.117565089284331","0.220701036958275"
"Grosse Sorgen","2014","Hamburg","weiblich","","","",""
"Grosse Sorgen","2014","Niedersachsen","maennlich","269","0.242568882123733","0.218286564759971","0.266851199487494"
"Grosse Sorgen","2014","Niedersachsen","weiblich","247","0.192587888846159","0.171706954713657","0.21346882297866"
"Grosse Sorgen","2014","Bremen","maennlich","","","",""
"Grosse Sorgen","2014","Bremen","weiblich","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","605","0.230981083569555","0.21467081452892","0.247291352610189"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","636","0.217681797969441","0.20287781084386","0.232485785095022"
"Grosse Sorgen","2014","Hessen","maennlich","199","0.240730610855006","0.212435467484475","0.269025754225537"
"Grosse Sorgen","2014","Hessen","weiblich","192","0.217028109935993","0.191284997405485","0.242771222466501"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","141","0.212901340441345","0.182916940351268","0.242885740531423"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","139","0.184081865204554","0.157997578748477","0.210166151660632"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","339","0.210583719851628","0.189818525627679","0.231348914075578"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","353","0.224866933447228","0.205038349618597","0.24469551727586"
"Grosse Sorgen","2014","Bayern","maennlich","441","0.227542708761563","0.209113418878722","0.245971998644403"
"Grosse Sorgen","2014","Bayern","weiblich","520","0.216201466455385","0.199504553252044","0.232898379658727"
"Grosse Sorgen","2014","Berlin","maennlich","104","0.258048821956383","0.217394502986606","0.29870314092616"
"Grosse Sorgen","2014","Berlin","weiblich","139","0.29529036405378","0.256380396169638","0.334200331937922"
"Grosse Sorgen","2014","Brandenburg","maennlich","106","0.239755312066403","0.200992439902413","0.278518184230393"
"Grosse Sorgen","2014","Brandenburg","weiblich","103","0.225071871883156","0.190105615649494","0.260038128116818"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","72","0.289732402004772","0.23315940984707","0.346305394162475"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","63","0.200204399828145","0.155296320050861","0.24511247960543"
"Grosse Sorgen","2014","Sachsen","maennlich","203","0.235396315552602","0.205293726784534","0.26549890432067"
"Grosse Sorgen","2014","Sachsen","weiblich","166","0.208390270717419","0.180874629175079","0.235905912259759"
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","102","0.241184500505241","0.201028759877902","0.28134024113258"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","96","0.200362633605942","0.166025206905817","0.234700060306067"
"Grosse Sorgen","2014","Thueringen","maennlich","94","0.179194453588817","0.143440886344781","0.214948020832854"
"Grosse Sorgen","2014","Thueringen","weiblich","120","0.217591478001349","0.182982442464038","0.252200513538661"
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","207","0.490571045562835","0.441702677857986","0.539439413267683"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","291","0.564871637415143","0.521759474112671","0.607983800717615"
"Einige Sorgen","2014","Hamburg","maennlich","108","0.511541624814381","0.442778699907022","0.580304549721739"
"Einige Sorgen","2014","Hamburg","weiblich","157","0.63517545904495","0.573232353376153","0.697118564713747"
"Einige Sorgen","2014","Niedersachsen","maennlich","610","0.502298873559907","0.4739741010989","0.530623646020914"
"Einige Sorgen","2014","Niedersachsen","weiblich","745","0.554431080401134","0.528112101489387","0.580750059312881"
"Einige Sorgen","2014","Bremen","maennlich","57","0.679881969777373","0.585066664718124","0.774697274836622"
"Einige Sorgen","2014","Bremen","weiblich","71","0.654511714235072","0.569782967793125","0.739240460677018"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1358","0.53610718551094","0.516807997226945","0.555406373794935"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1668","0.588374376907298","0.570719934741408","0.606028819073188"
"Einige Sorgen","2014","Hessen","maennlich","449","0.485750404897093","0.452672205624362","0.518828604169823"
"Einige Sorgen","2014","Hessen","weiblich","534","0.520154956558285","0.488955512676797","0.551354400439773"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","388","0.540760924977306","0.504259178216618","0.577262671737994"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","485","0.548126119034935","0.514629649691898","0.581622588377972"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","773","0.562906967833148","0.537644497548244","0.588169438118051"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","887","0.525016399319972","0.501299030383658","0.548733768256286"
"Einige Sorgen","2014","Bayern","maennlich","1087","0.535332388504268","0.513408233599776","0.557256543408761"
"Einige Sorgen","2014","Bayern","weiblich","1240","0.539074328787703","0.518856038748579","0.559292618826827"
"Einige Sorgen","2014","Berlin","maennlich","225","0.498301540632633","0.451846206920874","0.544756874344393"
"Einige Sorgen","2014","Berlin","weiblich","264","0.470694792450991","0.42811986565481","0.513269719247172"
"Einige Sorgen","2014","Brandenburg","maennlich","235","0.522425634698737","0.477074529441152","0.567776739956323"
"Einige Sorgen","2014","Brandenburg","weiblich","295","0.551236064129942","0.509593678893867","0.592878449366017"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","109","0.46775442437548","0.40552946862837","0.52997938012259"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","168","0.552121351864029","0.496313459406726","0.607929244321332"
"Einige Sorgen","2014","Sachsen","maennlich","381","0.525704282555661","0.490273464388722","0.561135100722601"
"Einige Sorgen","2014","Sachsen","weiblich","459","0.546229805313554","0.512501770132128","0.579957840494979"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","218","0.490889870203944","0.443965035584912","0.537814704822977"
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","272","0.515713101488045","0.472841640685441","0.558584562290649"
"Einige Sorgen","2014","Thueringen","maennlich","241","0.555528918175335","0.509204278814549","0.601853557536122"
"Einige Sorgen","2014","Thueringen","weiblich","277","0.518204873124688","0.476293323603628","0.560116422645747"
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","103","0.232803383827102","0.19149073436096","0.274116033293244"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","118","0.245305725016597","0.207889875980027","0.282721574053167"
"Keine Sorgen","2014","Hamburg","maennlich","59","0.319325312064316","0.255191575263149","0.383459048865483"
"Keine Sorgen","2014","Hamburg","weiblich","49","0.240765616195034","0.185749584034873","0.295781648355196"
"Keine Sorgen","2014","Niedersachsen","maennlich","318","0.255132244316361","0.23043643416508","0.279828054467641"
"Keine Sorgen","2014","Niedersachsen","weiblich","378","0.252981030752707","0.229961439841653","0.276000621663762"
"Keine Sorgen","2014","Bremen","maennlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","34","0.247157925667529","0.170298945421709","0.32401690591335"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","602","0.232911730919506","0.216554011356417","0.249269450482594"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","681","0.193943825123261","0.179759895871641","0.208127754374881"
"Keine Sorgen","2014","Hessen","maennlich","229","0.273518984247901","0.244016800283951","0.303021168211851"
"Keine Sorgen","2014","Hessen","weiblich","259","0.262816933505722","0.235328858767228","0.290305008244217"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","187","0.246337734581348","0.214777121053143","0.277898348109554"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","224","0.267792015760511","0.237988588614618","0.297595442906405"
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","369","0.226509312315224","0.205191573483885","0.247827051146563"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","463","0.2501166672328","0.229547868241544","0.270685466224055"
"Keine Sorgen","2014","Bayern","maennlich","460","0.237124902734169","0.218428622755556","0.255821182712782"
"Keine Sorgen","2014","Bayern","weiblich","575","0.244724204756912","0.227286236010774","0.262162173503049"
"Keine Sorgen","2014","Berlin","maennlich","116","0.243649637410984","0.203764372587268","0.2835349022347"
"Keine Sorgen","2014","Berlin","weiblich","125","0.234014843495229","0.197901889935726","0.270127797054733"
