"plh0034","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","106","0.189518753658749","0.155961993146361","0.223075514171136"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","203","0.164909093811888","0.143590390743921","0.186227796879856"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","268","0.192540969004192","0.171262150125326","0.213819787883059"
"Keine Sorgen","2011","Bayern","maennlich","193","0.137265542138471","0.119733335920821","0.154797748356121"
"Keine Sorgen","2011","Bayern","weiblich","260","0.167674002244361","0.14958818201798","0.185759822470741"
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","43","0.110621136566663","0.0780842162966885","0.143158056836638"
"Keine Sorgen","2011","Berlin","weiblich","69","0.157299031753551","0.122479476713545","0.192118586793557"
"Keine Sorgen","2011","Brandenburg","maennlich","83","0.221871306934613","0.182038928817347","0.261703685051878"
"Keine Sorgen","2011","Brandenburg","weiblich","74","0.144363076706208","0.111962577845044","0.176763575567373"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","44","0.157227749002416","0.110785654084097","0.203669843920734"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","48","0.176830000281673","0.131405915421349","0.222254085141998"
"Keine Sorgen","2011","Sachsen","maennlich","132","0.208780379135138","0.178164472707867","0.239396285562409"
"Keine Sorgen","2011","Sachsen","weiblich","161","0.205933164041013","0.176292580781637","0.235573747300389"
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","75","0.206043823360173","0.166701215864743","0.245386430855603"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","100","0.241140874224373","0.201834915948356","0.280446832500391"
"Keine Sorgen","2011","Thueringen","maennlich","73","0.164284696580412","0.128418618044209","0.200150775116615"
"Keine Sorgen","2011","Thueringen","weiblich","84","0.210414683479603","0.173125806713687","0.247703560245519"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","116","0.407564881720306","0.351010290563883","0.464119472876728"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","128","0.384056169483308","0.332733826905653","0.435378512060963"
"Grosse Sorgen","2012","Hamburg","maennlich","53","0.278118932581915","0.207351109961147","0.348886755202683"
"Grosse Sorgen","2012","Hamburg","weiblich","55","0.263108088946401","0.198056074193892","0.328160103698911"
"Grosse Sorgen","2012","Niedersachsen","maennlich","358","0.426347425297004","0.393765049263907","0.458929801330101"
"Grosse Sorgen","2012","Niedersachsen","weiblich","357","0.329682962702976","0.300250714701099","0.359115210704853"
"Grosse Sorgen","2012","Bremen","maennlich","","","",""
"Grosse Sorgen","2012","Bremen","weiblich","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","798","0.407376639060895","0.385358629802161","0.429394648319629"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","739","0.350150475152842","0.329777583737207","0.370523366568476"
"Grosse Sorgen","2012","Hessen","maennlich","237","0.345510212450928","0.308639668617425","0.38238075628443"
"Grosse Sorgen","2012","Hessen","weiblich","259","0.332248884358395","0.29860627446336","0.365891494253431"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","178","0.377119658086711","0.33228985630368","0.421949459869742"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","174","0.301182072684962","0.262415846004302","0.339948299365622"
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","464","0.420774412929069","0.39190042680316","0.449648399054978"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","437","0.342086562883742","0.315787185291728","0.368385940475757"
"Grosse Sorgen","2012","Bayern","maennlich","640","0.417814411799676","0.392872165816123","0.442756657783229"
"Grosse Sorgen","2012","Bayern","weiblich","614","0.354656372241226","0.331628425059582","0.37768431942287"
"Grosse Sorgen","2012","Saarland","maennlich","31","0.362675721493367","0.265485261509285","0.459866181477449"
"Grosse Sorgen","2012","Saarland","weiblich","42","0.481267360655677","0.386595438615716","0.575939282695639"
"Grosse Sorgen","2012","Berlin","maennlich","161","0.405282952376814","0.355725179851994","0.454840724901634"
"Grosse Sorgen","2012","Berlin","weiblich","177","0.448079917889533","0.401131031625917","0.495028804153148"
"Grosse Sorgen","2012","Brandenburg","maennlich","168","0.405398928895038","0.357875222434256","0.45292263535582"
"Grosse Sorgen","2012","Brandenburg","weiblich","165","0.378561635894013","0.333896740605119","0.423226531182907"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","110","0.441312142948901","0.378491840210371","0.504132445687431"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","97","0.354486530121557","0.296892472403355","0.412080587839758"
"Grosse Sorgen","2012","Sachsen","maennlich","290","0.389600601878974","0.353500706775924","0.425700496982024"
"Grosse Sorgen","2012","Sachsen","weiblich","259","0.331341716403192","0.297519520815831","0.365163911990553"
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","182","0.491640846619685","0.441768047759636","0.541513645479734"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","171","0.397125614485338","0.351249699570757","0.443001529399918"
"Grosse Sorgen","2012","Thueringen","maennlich","152","0.352884983857751","0.306113275527664","0.399656692187837"
"Grosse Sorgen","2012","Thueringen","weiblich","153","0.312312024657848","0.27014439695138","0.354479652364315"
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","135","0.469439822260662","0.41200088698557","0.526878757535754"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","169","0.462546675361147","0.409934446305267","0.515158904417027"
"Einige Sorgen","2012","Hamburg","maennlich","83","0.602159622715188","0.524856333182726","0.679462912247651"
"Einige Sorgen","2012","Hamburg","weiblich","90","0.558217456142038","0.484850966563315","0.631583945720761"
"Einige Sorgen","2012","Niedersachsen","maennlich","434","0.482136995034794","0.44921628999795","0.515057700071639"
"Einige Sorgen","2012","Niedersachsen","weiblich","486","0.533456004488752","0.502221784896901","0.564690224080603"
"Einige Sorgen","2012","Bremen","maennlich","","","",""
"Einige Sorgen","2012","Bremen","weiblich","30","0.467818634119022","0.350931244137422","0.584706024100622"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","884","0.456381310714009","0.434060923667613","0.478701697760405"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1065","0.516887361372508","0.495545069066064","0.538229653678951"
"Einige Sorgen","2012","Hessen","maennlich","321","0.48222568393122","0.443482698554578","0.520968669307862"
"Einige Sorgen","2012","Hessen","weiblich","398","0.517985791490237","0.482296375069542","0.553675207910932"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","216","0.501756896677949","0.455508972561613","0.548004820794286"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","278","0.535041435743276","0.492895297496963","0.577187573989589"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","528","0.46352037024985","0.434354882520955","0.492685857978744"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","618","0.512476899914185","0.484767454685042","0.540186345143329"
"Einige Sorgen","2012","Bayern","maennlich","676","0.447780050614381","0.422632161244429","0.472927939984333"
"Einige Sorgen","2012","Bayern","weiblich","834","0.513411710099641","0.489353155089004","0.537470265110278"
"Einige Sorgen","2012","Saarland","maennlich","48","0.51341796184183","0.412376939921985","0.614458983761674"
"Einige Sorgen","2012","Saarland","weiblich","50","0.394644543217992","0.302033135841216","0.487255950594767"
"Einige Sorgen","2012","Berlin","maennlich","165","0.475394173538979","0.424983685950106","0.525804661127852"
"Einige Sorgen","2012","Berlin","weiblich","198","0.424022798170968","0.377366883653687","0.47067871268825"
"Einige Sorgen","2012","Brandenburg","maennlich","178","0.40858373861137","0.361001668515811","0.456165808706929"
"Einige Sorgen","2012","Brandenburg","weiblich","219","0.476132304697839","0.430141223085265","0.522123386310414"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","96","0.42493270809686","0.362392131033811","0.487473285159909"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","131","0.473312285668641","0.413198284310148","0.533426287027134"
"Einige Sorgen","2012","Sachsen","maennlich","282","0.42099270579102","0.384444304465693","0.457541107116347"
"Einige Sorgen","2012","Sachsen","weiblich","335","0.464642329255746","0.428804390411934","0.500480268099558"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","137","0.337530214895389","0.290357181460884","0.384703248329894"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","197","0.434179466937828","0.387708536835394","0.480650397040263"
"Einige Sorgen","2012","Thueringen","maennlich","183","0.487659062975396","0.43873600628403","0.536582119666762"
"Einige Sorgen","2012","Thueringen","weiblich","224","0.467573954208868","0.422175203436438","0.512972704981297"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","39","0.122995296019032","0.0851950780179453","0.160795514020119"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","48","0.153397155155545","0.115370593546146","0.191423716764943"
"Keine Sorgen","2012","Hamburg","maennlich","","","",""
"Keine Sorgen","2012","Hamburg","weiblich","31","0.178674454911561","0.122079117254998","0.235269792568124"
"Keine Sorgen","2012","Niedersachsen","maennlich","93","0.0915155796682012","0.0725186806081444","0.110512478728258"
"Keine Sorgen","2012","Niedersachsen","weiblich","137","0.136861032808272","0.115342367958767","0.158379697657777"
"Keine Sorgen","2012","Bremen","maennlich","","","",""
"Keine Sorgen","2012","Bremen","weiblich","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","231","0.136242050225096","0.1208696309901","0.151614469460091"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","302","0.13296216347465","0.118461029361385","0.147463297587916"
"Keine Sorgen","2012","Hessen","maennlich","81","0.172264103617852","0.142986134317357","0.201542072918348"
"Keine Sorgen","2012","Hessen","weiblich","96","0.149765324151368","0.124277917690181","0.175252730612555"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","55","0.12112344523534","0.0909445756829097","0.151302314787769"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","86","0.163776491571762","0.132505336647256","0.195047646496268"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","131","0.115705216821081","0.0969969646749612","0.134413468967201"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","195","0.145436537202072","0.125893052304528","0.164980022099616"
"Keine Sorgen","2012","Bayern","maennlich","186","0.134405537585943","0.117155941088122","0.151655134083763"
"Keine Sorgen","2012","Bayern","weiblich","210","0.131931917659133","0.11564242120429","0.148221414113976"
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","51","0.119322874084207","0.086600287397751","0.152045460770664"
"Keine Sorgen","2012","Berlin","weiblich","56","0.127897283939499","0.0963672864362716","0.159427281442726"
"Keine Sorgen","2012","Brandenburg","maennlich","64","0.186017332493592","0.148352117783055","0.22368254720413"
"Keine Sorgen","2012","Brandenburg","weiblich","69","0.145306059408148","0.112853708369585","0.17775841044671"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","34","0.133755148954239","0.0906907829466756","0.176819514961802"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","37","0.172201184209802","0.126743676474161","0.217658691945443"
"Keine Sorgen","2012","Sachsen","maennlich","129","0.189406692330006","0.160400665194786","0.218412719465226"
"Keine Sorgen","2012","Sachsen","weiblich","150","0.204015954341061","0.175059467458842","0.232972441223281"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","67","0.170828938484926","0.13328349590465","0.208374381065202"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","69","0.168694918576834","0.133584291130972","0.203805546022696"
"Keine Sorgen","2012","Thueringen","maennlich","66","0.159455953166853","0.123623502470155","0.195288403863552"
"Keine Sorgen","2012","Thueringen","weiblich","87","0.220114021133285","0.182415135668807","0.257812906597762"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","86","0.323299967356038","0.26644579442689","0.380154140285187"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","109","0.290289494340355","0.241168466508439","0.339410522172271"
"Grosse Sorgen","2013","Hamburg","maennlich","37","0.267307596982163","0.195274749147247","0.339340444817078"
"Grosse Sorgen","2013","Hamburg","weiblich","36","0.219244006816836","0.155533345616391","0.282954668017281"
"Grosse Sorgen","2013","Niedersachsen","maennlich","265","0.34563785097396","0.313419367436965","0.377856334510954"
"Grosse Sorgen","2013","Niedersachsen","weiblich","266","0.284042447588845","0.255075114646577","0.313009780531112"
"Grosse Sorgen","2013","Bremen","maennlich","","","",""
"Grosse Sorgen","2013","Bremen","weiblich","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","612","0.351092371238307","0.328786596722158","0.373398145754456"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","592","0.307457349633886","0.286907957362617","0.328006741905155"
"Grosse Sorgen","2013","Hessen","maennlich","192","0.334163822295476","0.296326156697557","0.372001487893394"
"Grosse Sorgen","2013","Hessen","weiblich","198","0.279509905758494","0.246122631487996","0.312897180028993"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","120","0.285317191146692","0.2418717030842","0.328762679209184"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","125","0.241238116036721","0.203737465121766","0.278738766951675"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","315","0.312929631912783","0.284016604183123","0.341842659642444"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","338","0.327282964393517","0.3000211427017","0.354544786085334"
"Grosse Sorgen","2013","Bayern","maennlich","445","0.312078023736169","0.28749796305649","0.336658084415848"
"Grosse Sorgen","2013","Bayern","weiblich","465","0.29898995960489","0.276300709726256","0.321679209483524"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","134","0.358339015912725","0.309010886887746","0.407667144937704"
"Grosse Sorgen","2013","Berlin","weiblich","149","0.401429170055256","0.35363007807928","0.449228262031233"
"Grosse Sorgen","2013","Brandenburg","maennlich","125","0.297739572538988","0.251334970385425","0.34414417469255"
"Grosse Sorgen","2013","Brandenburg","weiblich","110","0.252443254332666","0.210597453090637","0.294289055574695"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","79","0.399440886694267","0.33319749155364","0.465684281834893"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","76","0.334670418778398","0.275462436945033","0.393878400611764"
"Grosse Sorgen","2013","Sachsen","maennlich","212","0.340636374838014","0.30420299880086","0.377069750875168"
"Grosse Sorgen","2013","Sachsen","weiblich","209","0.323737077051945","0.288620683062618","0.358853471041271"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","134","0.35533332945394","0.305615899164646","0.405050759743234"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","114","0.312017049046311","0.266893985250908","0.357140112841714"
"Grosse Sorgen","2013","Thueringen","maennlich","124","0.313333058951758","0.266069827908295","0.360596289995222"
"Grosse Sorgen","2013","Thueringen","weiblich","125","0.260936103482471","0.2196682820504","0.302203924914542"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","134","0.483297148345022","0.422555165815797","0.544039130874247"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","166","0.528182445266789","0.474158014657962","0.582206875875616"
"Einige Sorgen","2013","Hamburg","maennlich","79","0.517232085032977","0.435897357151862","0.598566812914092"
"Einige Sorgen","2013","Hamburg","weiblich","87","0.519861354006493","0.442927465764825","0.59679524224816"
"Einige Sorgen","2013","Niedersachsen","maennlich","431","0.487730066517545","0.453867134416735","0.521592998618354"
"Einige Sorgen","2013","Niedersachsen","weiblich","490","0.529872812795024","0.497812574025733","0.561933051564316"
"Einige Sorgen","2013","Bremen","maennlich","","","",""
"Einige Sorgen","2013","Bremen","weiblich","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","897","0.500354331857383","0.476988294506914","0.523720369207851"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1019","0.524236482697309","0.501996089076205","0.546476876318413"
"Einige Sorgen","2013","Hessen","maennlich","307","0.471678743924619","0.431635143402275","0.511722344446962"
"Einige Sorgen","2013","Hessen","weiblich","393","0.560775034648077","0.52385125080752","0.597698818488634"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","233","0.552034098877148","0.504189879446759","0.599878318307536"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","279","0.570746599514278","0.527361397168299","0.614131801860258"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","521","0.51690103891984","0.48574147485983","0.548060602979849"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","596","0.512606286678957","0.483565465968775","0.54164710738914"
"Einige Sorgen","2013","Bayern","maennlich","711","0.528189530443003","0.501706941078385","0.554672119807622"
"Einige Sorgen","2013","Bayern","weiblich","842","0.524349000994644","0.499598491367828","0.549099510621461"
"Einige Sorgen","2013","Saarland","maennlich","49","0.608060884163373","0.500410054073519","0.715711714253227"
"Einige Sorgen","2013","Saarland","weiblich","59","0.681007913437227","0.58872929429277","0.773286532581684"
"Einige Sorgen","2013","Berlin","maennlich","167","0.45692632221281","0.405681824117622","0.508170820307999"
"Einige Sorgen","2013","Berlin","weiblich","195","0.457512167694083","0.408932590162943","0.506091745225224"
"Einige Sorgen","2013","Brandenburg","maennlich","178","0.484734559420624","0.434016669754554","0.535452449086695"
"Einige Sorgen","2013","Brandenburg","weiblich","224","0.54067132525222","0.492667442298968","0.588675208205472"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","89","0.447926145692884","0.380668720048388","0.51518357133738"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","121","0.433848709186523","0.371663287511786","0.496034130861261"
"Einige Sorgen","2013","Sachsen","maennlich","323","0.503221961354033","0.464784703250125","0.541659219457941"
"Einige Sorgen","2013","Sachsen","weiblich","339","0.495882398321633","0.458358220883777","0.533406575759489"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","158","0.457812789756308","0.406059056033797","0.509566523478818"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","206","0.47973426221314","0.431078580613141","0.528389943813139"
"Einige Sorgen","2013","Thueringen","maennlich","164","0.465397457685569","0.41457276724804","0.516222148123098"
"Einige Sorgen","2013","Thueringen","weiblich","212","0.528921802389777","0.482013933834258","0.575829670945295"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","40","0.193402884298939","0.145394043181785","0.241411725416094"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","53","0.181528060392856","0.139813761353808","0.223242359431903"
"Keine Sorgen","2013","Hamburg","maennlich","","","",""
"Keine Sorgen","2013","Hamburg","weiblich","39","0.260894639176671","0.193274456827808","0.328514821525535"
"Keine Sorgen","2013","Niedersachsen","maennlich","141","0.166632082508495","0.141386635691312","0.191877529325679"
"Keine Sorgen","2013","Niedersachsen","weiblich","175","0.186084739616131","0.161085993511894","0.211083485720369"
"Keine Sorgen","2013","Bremen","maennlich","","","",""
"Keine Sorgen","2013","Bremen","weiblich","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","250","0.14855329690431","0.131933142553565","0.165173451255056"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","326","0.168306167668805","0.151644631635114","0.184967703702497"
"Keine Sorgen","2013","Hessen","maennlich","98","0.194157433779906","0.162427947618576","0.225886919941235"
"Keine Sorgen","2013","Hessen","weiblich","103","0.159715059593428","0.132459532840895","0.186970586345962"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","62","0.16264870997616","0.127142591239264","0.198154828713056"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","96","0.188015284449001","0.153767412260111","0.222263156637891"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","152","0.170169329167377","0.146737564153365","0.193601094181389"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","204","0.160110748927526","0.138804930769394","0.181416567085657"
"Keine Sorgen","2013","Bayern","maennlich","209","0.159732445820828","0.140297329994139","0.179167561647517"
"Keine Sorgen","2013","Bayern","weiblich","257","0.176661039400466","0.157759836650975","0.195562242149956"
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","62","0.184734661874464","0.144812094488039","0.22465722926089"
"Keine Sorgen","2013","Berlin","weiblich","60","0.141058662250661","0.107116536273852","0.17500078822747"
"Keine Sorgen","2013","Brandenburg","maennlich","70","0.217525868040388","0.175657683973732","0.259394052107045"
"Keine Sorgen","2013","Brandenburg","weiblich","80","0.206885420415114","0.167865998553253","0.245904842276975"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","42","0.152632967612849","0.103992426305699","0.201273508919999"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","47","0.231480872035078","0.178558649653389","0.284403094416767"
"Keine Sorgen","2013","Sachsen","maennlich","115","0.156141663807953","0.128236435080759","0.184046892535147"
"Keine Sorgen","2013","Sachsen","weiblich","134","0.180380524626422","0.151523147095455","0.20923790215739"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","64","0.186853880789753","0.146362885698839","0.227344875880666"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","85","0.208248688740549","0.168702365410974","0.247795012070124"
"Keine Sorgen","2013","Thueringen","maennlich","82","0.221269483362673","0.178973260385928","0.263565706339418"
"Keine Sorgen","2013","Thueringen","weiblich","98","0.210142094127752","0.171856580734672","0.248427607520832"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","92","0.267628424012598","0.224404177976989","0.310852670048207"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","100","0.185120973053242","0.151445630413762","0.218796315692723"
"Grosse Sorgen","2014","Hamburg","maennlich","36","0.169838142096562","0.118311479930514","0.22136480426261"
"Grosse Sorgen","2014","Hamburg","weiblich","","","",""
"Grosse Sorgen","2014","Niedersachsen","maennlich","270","0.24208178981248","0.217856509052486","0.266307070572475"
"Grosse Sorgen","2014","Niedersachsen","weiblich","248","0.191982517960566","0.171164567908523","0.212800468012609"
"Grosse Sorgen","2014","Bremen","maennlich","","","",""
"Grosse Sorgen","2014","Bremen","weiblich","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","607","0.231097190845917","0.214818921932966","0.247375459758868"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","638","0.217518155364528","0.202737978763374","0.232298331965683"
"Grosse Sorgen","2014","Hessen","maennlich","200","0.241452591879249","0.213192899043512","0.269712284714986"
"Grosse Sorgen","2014","Hessen","weiblich","192","0.220063126442226","0.19421715377852","0.245909099105933"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","120","0.21243108792705","0.180051510788137","0.244810665065962"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","102","0.15390888097417","0.127531962661345","0.180285799286995"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","340","0.210009594390155","0.189307080569142","0.230712108211168"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","355","0.224239625966355","0.204482844911126","0.243996407021583"
"Grosse Sorgen","2014","Bayern","maennlich","443","0.22755563541809","0.209167552190363","0.245943718645816"
"Grosse Sorgen","2014","Bayern","weiblich","521","0.214700347408005","0.198091743764767","0.231308951051244"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","37","0.303412030912123","0.225280442431906","0.381543619392341"
"Grosse Sorgen","2014","Berlin","maennlich","105","0.256416564689191","0.215982539620795","0.296850589757588"
"Grosse Sorgen","2014","Berlin","weiblich","140","0.297000472720331","0.258098982088257","0.335901963352405"
"Grosse Sorgen","2014","Brandenburg","maennlich","107","0.239011566148197","0.200372764261625","0.27765036803477"
"Grosse Sorgen","2014","Brandenburg","weiblich","104","0.220106308500051","0.185543223380046","0.254669393620056"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","72","0.284269032190409","0.228243228250762","0.340294836130055"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","63","0.201884816524123","0.157128589663041","0.246641043385205"
"Grosse Sorgen","2014","Sachsen","maennlich","205","0.240039917368991","0.209852772005485","0.270227062732497"
"Grosse Sorgen","2014","Sachsen","weiblich","168","0.209444195005909","0.181975708317229","0.236912681694588"
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","103","0.243877455997474","0.203616016917125","0.284138895077823"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","96","0.197640951989493","0.163479550048416","0.23180235393057"
"Grosse Sorgen","2014","Thueringen","maennlich","96","0.180280583589095","0.144643560520349","0.215917606657841"
"Grosse Sorgen","2014","Thueringen","weiblich","122","0.22826206130518","0.193185376598091","0.263338746012269"
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","207","0.490160535378431","0.441353608468701","0.538967462288161"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","291","0.564481785958897","0.521491951890597","0.607471620027196"
"Einige Sorgen","2014","Hamburg","maennlich","108","0.512145095565643","0.443552876363945","0.580737314767341"
"Einige Sorgen","2014","Hamburg","weiblich","158","0.634710104675801","0.572883319329798","0.696536890021804"
"Einige Sorgen","2014","Niedersachsen","maennlich","612","0.500935097474112","0.472657283564405","0.52921291138382"
"Einige Sorgen","2014","Niedersachsen","weiblich","746","0.550699961930233","0.524408030385039","0.576991893475427"
"Einige Sorgen","2014","Bremen","maennlich","57","0.683018777381426","0.588451756778915","0.777585797983937"
"Einige Sorgen","2014","Bremen","weiblich","73","0.649507773107454","0.565529175038362","0.733486371176546"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1362","0.535258144930013","0.515997860446423","0.554518429413604"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1673","0.588400018299848","0.570769351217978","0.606030685381718"
"Einige Sorgen","2014","Hessen","maennlich","451","0.486641482604297","0.453636836061529","0.519646129147064"
"Einige Sorgen","2014","Hessen","weiblich","536","0.519132950127332","0.487962625750307","0.550303274504356"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","341","0.562493196095788","0.523222473163869","0.601763919027708"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","422","0.56530019422147","0.529066056037356","0.601534332405585"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","776","0.5616582764436","0.53643885648404","0.58687769640316"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","889","0.525616810630464","0.501963306966991","0.549270314293937"
"Einige Sorgen","2014","Bayern","maennlich","1093","0.535384208888945","0.513509674353838","0.557258743424052"
"Einige Sorgen","2014","Bayern","weiblich","1249","0.538240012485005","0.518075153768895","0.558404871201115"
"Einige Sorgen","2014","Saarland","maennlich","50","0.457921842106649","0.363075236645263","0.552768447568034"
"Einige Sorgen","2014","Saarland","weiblich","66","0.482239970319302","0.397318377229283","0.567161563409321"
"Einige Sorgen","2014","Berlin","maennlich","226","0.493151455552048","0.446856001755539","0.539446909348557"
"Einige Sorgen","2014","Berlin","weiblich","264","0.463092717982129","0.420641145755864","0.505544290208395"
"Einige Sorgen","2014","Brandenburg","maennlich","236","0.516436460738805","0.471161259812465","0.561711661665144"
"Einige Sorgen","2014","Brandenburg","weiblich","296","0.550378378634929","0.508879837636825","0.591876919633033"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","110","0.471062870786275","0.409063128882998","0.533062612689552"
