syear,bula_h,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2012,Niedersachsen,male,1.0,0.01753176401063725,28166,0.015999034387786524,0.019064493633487976
2012,Sachsen,female,2.0,0.016497586920122133,28166,0.015009968965481279,0.017985204874762985
2012,"Rheinland-Pfalz,Saarland",female,2.0,0.01610361469516399,28166,0.014633572326812673,0.01757365706351531
2012,Hessen,male,2.0,0.015660395942086083,28166,0.014210398178456986,0.017110393705715182
2012,Nordrhein-Westfalen,female,3.0,0.014823204964050034,28166,0.013411897534853176,0.01623451239324689
2012,Sachsen,male,1.0,0.01413375357037329,28166,0.012755175898438326,0.015512331242308252
2012,Sachsen,male,2.0,0.01388752092977445,28166,0.012520833894884294,0.015254207964664607
2012,"Rheinland-Pfalz,Saarland",male,2.0,0.012951836895498867,28166,0.011631367501541286,0.014272306289456449
2012,Hessen,female,1.0,0.012705604254900029,28166,0.011397583961805225,0.014013624547994832
2012,Sachsen,female,1.0,0.012607111198660495,28166,0.011304105625784254,0.013910116771536736
2012,Hessen,male,1.0,0.011622180636265144,28166,0.010370484851307036,0.012873876421223252
2012,Nordrhein-Westfalen,male,3.0,0.01127745493942677,28166,0.010044247168567048,0.012510662710286492
2012,Thueringen,female,2.0,0.01088348271446863,28166,0.009671765837327444,0.012095199591609816
2012,Brandenburg,female,2.0,0.010735743130109327,28166,0.009532188802824974,0.01193929745739368
2012,"Rheinland-Pfalz,Saarland",female,1.0,0.010588003545750025,28166,0.009392669996871205,0.011783337094628846
2012,Bayern,female,3.0,0.010292524377031419,28166,0.009113811952519549,0.01147123680154329
2012,"Rheinland-Pfalz,Saarland",male,1.0,0.010243277848911651,28166,0.009067359436769569,0.011419196261053734
2012,Berlin,female,2.0,0.009750812567713976,28166,0.00860322420533709,0.010898400930090861
2012,Sachsen-Anhalt,female,2.0,0.009553826455234907,28166,0.008417776059871034,0.01068987685059878
2012,Baden-Wuerttemberg,female,3.0,0.009406086870875604,28166,0.008278770525322728,0.01053340321642848
2012,Bayern,male,3.0,0.009110607702156997,28166,0.00800097372414354,0.010220241680170454
2012,Thueringen,male,2.0,0.008962868117797696,28166,0.007862185899703404,0.010063550335891987
2012,Sachsen-Anhalt,male,1.0,0.008913621589677928,28166,0.007815940116996621,0.010011303062359235
2012,Brandenburg,male,2.0,0.008765882005318625,28166,0.007677254219142931,0.009854509791494319
2012,Berlin,female,1.0,0.00866738894907909,28166,0.007584840546795987,0.009749937351362193
2012,Sachsen-Anhalt,female,1.0,0.008421156308480253,28166,0.007353963293068723,0.009488349323891783
2012,Schleswig-Holstein,female,2.0,0.008322663252240717,28166,0.00726167679767251,0.009383649706808925
2012,Brandenburg,male,1.0,0.008224170196001182,28166,0.007169428078146015,0.00927891231385635
2012,Berlin,male,2.0,0.008076430611641879,28166,0.007031127310637785,0.009121733912645971
2012,Brandenburg,female,1.0,0.007977937555402345,28166,0.0069389760287295495,0.00901689908207514
2012,Berlin,male,1.0,0.00787944449916281,28166,0.006846864976564763,0.008912024021760855
2012,Thueringen,female,1.0,0.0074854722742046685,28166,0.006478838440836113,0.008492106107573224
2012,Thueringen,male,1.0,0.007436225746084901,28166,0.0064328837814643745,0.008439567710705427
2012,Sachsen,female,3.0,0.007386979217965133,28166,0.006386940288774643,0.008387018147155624
2012,Niedersachsen,female,3.0,0.006746774352408155,28166,0.005790744246635862,0.007702804458180448
2012,Sachsen-Anhalt,male,2.0,0.0066975278242883875,28166,0.005744969656377881,0.007650085992198894
2012,Schleswig-Holstein,male,2.0,0.00664828129616862,28166,0.0056992081157422395,0.007597354476595
2012,Baden-Wuerttemberg,male,3.0,0.00645129518368955,28166,0.0055162953759746195,0.00738629499140448
2012,Mecklenburg-Vorpommern,female,2.0,0.00645129518368955,28166,0.0055162953759746195,0.00738629499140448
2012,Sachsen,male,3.0,0.006352802127450014,28166,0.005424921186602749,0.00728068306829728
2012,Schleswig-Holstein,female,1.0,0.0063035555993302475,28166,0.005379255189273915,0.0072278560093865804
2012,Schleswig-Holstein,male,1.0,0.005712597261893037,28166,0.0048324278814973545,0.006592766642288719
2012,Mecklenburg-Vorpommern,male,1.0,0.005367871565054663,28166,0.004514524333769391,0.0062212187963399355
2012,"Rheinland-Pfalz,Saarland",female,3.0,0.004973899340096523,28166,0.004152301637263002,0.005795497042930045
2012,Mecklenburg-Vorpommern,female,1.0,0.004776913227617453,28166,0.003971669443426083,0.005582157011808824
2012,Mecklenburg-Vorpommern,male,2.0,0.004727666699497686,28166,0.003926564590055841,0.005528768808939531
2012,Hessen,female,3.0,0.00462917364325815,28166,0.0038364210458965322,0.0054219262406197686
2012,Hamburg,female,2.0,0.00443218753077908,28166,0.0036564086166125396,0.005207966444945621
2012,Niedersachsen,male,3.0,0.00443218753077908,28166,0.0036564086166125396,0.005207966444945621
2012,Thueringen,female,3.0,0.004284447946419777,28166,0.0035216516698272646,0.005047244223012289
2012,Hamburg,male,2.0,0.004087461833940707,28166,0.0033423337382487432,0.004832589929632671
2012,Hessen,male,3.0,0.003939722249581405,28166,0.003208129998268731,0.004671314500894078
2012,"Rheinland-Pfalz,Saarland",male,3.0,0.0034472569683837288,28166,0.002762745927673416,0.0041317680090940416
2012,Sachsen-Anhalt,female,3.0,0.0033487639121441938,28166,0.0026740691258237284,0.004023458698464659
2012,Brandenburg,female,3.0,0.0033487639121441938,28166,0.0026740691258237284,0.004023458698464659
2012,Sachsen-Anhalt,male,3.0,0.0032995173840244265,28166,0.0026297854172890444,0.0039692493507598086
2012,Thueringen,male,3.0,0.003201024327784891,28166,0.002541331499454584,0.003860717156115198
2012,Brandenburg,male,3.0,0.0031517777996651238,28166,0.00249716303077092,0.0038063925685593277
2012,Berlin,female,3.0,0.0027578055747069833,28166,0.0021453485372070827,0.003370262612206884
2012,Hamburg,female,1.0,0.0027085590465872156,28166,0.0021015800216931356,0.0033155380714812955
2012,Hamburg,male,1.0,0.0026100659903476806,28166,0.0020141957194475943,0.003205936261247767
2012,Berlin,male,3.0,0.0025115729341081455,28166,0.0019270247525268098,0.0030961211156894813
2012,Schleswig-Holstein,female,3.0,0.002363833349748843,28166,0.0017966963202990193,0.002930970379198666
2012,Schleswig-Holstein,male,3.0,0.0019206145966709346,28166,0.0014092906418556035,0.0024319385514862658
2012,Mecklenburg-Vorpommern,female,3.0,0.0017236284841918644,28166,0.0012391876859946627,0.002208069282389066
2012,Mecklenburg-Vorpommern,male,3.0,0.0016743819560720969,28166,0.0011969001154651625,0.0021518637966790313
2012,Bremen,female,2.0,0.0014773958435930267,28166,0.0010288355052538182,0.001925956181932235
2012,Hamburg,female,3.0,0.0013789027873534916,28166,0.0009455309582144956,0.0018122746164924877
2012,Bremen,male,2.0,0.0012804097311139564,28166,0.0008627815936304977,0.0016980378685974152
2012,Bremen,female,1.0,0.0011819166748744214,28166,0.0007806527543547018,0.0015831805953941411
2012,Hamburg,male,3.0,0.0008864375061558161,28166,0.0005388813602057083,0.0012339936521059238
2012,Bremen,male,3.0,0.0008864375061558161,28166,0.0005388813602057083,0.0012339936521059238
2012,Bremen,male,1.0,0.0008864375061558161,28166,0.0005388813602057083,0.0012339936521059238
2012,Bremen,female,3.0,0.0007386979217965133,28166,0.0004214005630185472,0.0010559952805744796
2013,Nordrhein-Westfalen,female,2.0,0.054383246968320954,31177,0.05186598128327358,0.05690051265336833
2013,Nordrhein-Westfalen,male,2.0,0.047598696511565786,31177,0.045235246450113425,0.049962146573018146
2013,Bayern,female,2.0,0.04476734868315615,31177,0.0424718651773783,0.047062832188934
2013,Bayern,male,2.0,0.03771568994070196,31177,0.03560097593989127,0.039830403941512646
2013,Nordrhein-Westfalen,male,1.0,0.03264063251242053,31177,0.030668154759493207,0.03461311026534786
2013,Baden-Wuerttemberg,female,2.0,0.031572199369624444,31177,0.02963120197571933,0.03351319676352956
2013,Nordrhein-Westfalen,female,1.0,0.03130509108392542,31177,0.029372055252379226,0.033238126915471615
2013,Baden-Wuerttemberg,male,2.0,0.027779261712698327,31177,0.025955022865093314,0.02960350056030334
2013,Niedersachsen,female,2.0,0.02601634702708478,31177,0.024249341523119056,0.027783352531050506
2013,Bayern,female,1.0,0.024734227255729473,31177,0.023010178376109625,0.02645827613534932
2013,Bayern,male,1.0,0.023719215770073188,31177,0.02203003377576697,0.025408397764379406
2013,Niedersachsen,male,2.0,0.02281104759869651,31177,0.021153748861477147,0.024468346335915873
2013,Hessen,female,2.0,0.020941289598803356,31177,0.019351846485388447,0.022530732712218265
2013,Sachsen,female,2.0,0.01810994177039372,31177,0.016629712907608035,0.019590170633179402
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.01800309845611411,31177,0.016527162214763334,0.019479034697464887
2013,Baden-Wuerttemberg,female,1.0,0.0178962551418345,31177,0.016424624998887857,0.01936788528478114
2013,Nordrhein-Westfalen,female,3.0,0.01730861691329665,31177,0.01586091660539836,0.01875631722119494
2013,Sachsen,male,2.0,0.017255195256156847,31177,0.015809691491115607,0.018700699021198086
2013,Baden-Wuerttemberg,male,1.0,0.01682782199903841,31177,0.015400021087876822,0.018255622910199998
2013,Hessen,male,2.0,0.01634702708478017,31177,0.014939427093735675,0.017754627075824665
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.015011485656285057,31177,0.013661695269239979,0.016361276043330136
2013,Niedersachsen,female,1.0,0.014210160799187991,31177,0.01289635681436599,0.015523964784009992
2013,Niedersachsen,male,1.0,0.014103317484908381,31177,0.012794391004699663,0.0154122439651171
2013,Bayern,female,3.0,0.013515679256370533,31177,0.012233930390665441,0.014797428122075625
2013,Nordrhein-Westfalen,male,3.0,0.013301992627811315,31177,0.012030278819646145,0.014573706435976486
2013,Brandenburg,female,2.0,0.011913029542176398,31177,0.010708693716879767,0.013117365367473028
2013,Sachsen,male,1.0,0.011165126342219136,31177,0.009998766340087017,0.012331486344351255
2013,Thueringen,female,2.0,0.011165126342219136,31177,0.009998766340087017,0.012331486344351255
2013,Bayern,male,3.0,0.011111704685079332,31177,0.009948106933286368,0.012275302436872295
2013,Sachsen,female,1.0,0.011004861370799722,31177,0.009846808796485253,0.012162913945114191
2013,Sachsen-Anhalt,female,2.0,0.010951439713659918,31177,0.009796170165731342,0.012106709261588494
2013,Baden-Wuerttemberg,female,3.0,0.01063090977082109,31177,0.009492487731340774,0.011769331810301407
2013,Hessen,female,1.0,0.010524066456541482,31177,0.00939131841861884,0.011656814494464124
2013,Berlin,female,2.0,0.010417223142261872,31177,0.009290178918795775,0.01154426736572797
2013,Hessen,male,1.0,0.010203536513702654,31177,0.00908799118944523,0.011319081837960078
2013,Brandenburg,male,2.0,0.009509054970885196,31177,0.008431764437110809,0.010586345504659584
2013,Niedersachsen,female,3.0,0.009348789999465784,31177,0.008280529920049226,0.010417050078882342
2013,Berlin,male,2.0,0.008921416742347348,31177,0.007877634584241807,0.009965198900452889
2013,Schleswig-Holstein,female,2.0,0.008867995085207542,31177,0.007827314669203861,0.009908675501211224
2013,Thueringen,male,2.0,0.008547465142368716,31177,0.007525600098963539,0.009569330185773894
2013,Sachsen-Anhalt,male,2.0,0.008440621828089107,31177,0.007425108811562311,0.009456134844615903
2013,Baden-Wuerttemberg,male,3.0,0.00812009188525028,31177,0.007123886400991736,0.009116297369508825
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.008066670228110476,31177,0.007073720404607519,0.009059620051613433
2013,Berlin,female,1.0,0.007906405256691063,31177,0.00692328924748398,0.008889521265898145
2013,Niedersachsen,male,3.0,0.007479031999572627,31177,0.006522649873853125,0.008435414125292128
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.007265345371013409,31177,0.00632262339050177,0.008208067351525048
2013,Schleswig-Holstein,male,2.0,0.0071585020567338,31177,0.006222687174509088,0.008094316938958512
2013,Sachsen-Anhalt,male,1.0,0.007105080399593996,31177,0.006172738820844369,0.008037421978343623
2013,Sachsen,female,3.0,0.007105080399593996,31177,0.006172738820844369,0.008037421978343623
2013,Berlin,male,1.0,0.007051658742454191,31177,0.006122803833529041,0.007980513651379341
2013,Brandenburg,male,1.0,0.006624285485335755,31177,0.0057238238804491,0.0075247470902224094
2013,Thueringen,female,1.0,0.006624285485335755,31177,0.0057238238804491,0.0075247470902224094
2013,Thueringen,male,1.0,0.006624285485335755,31177,0.0057238238804491,0.0075247470902224094
2013,Mecklenburg-Vorpommern,female,2.0,0.006410598856776537,31177,0.0055246846100115415,0.007296513103541532
2013,Sachsen,male,3.0,0.006143490571077515,31177,0.005276112673771911,0.007010868468383119
2013,Sachsen-Anhalt,female,1.0,0.00609006891393771,31177,0.005226447249290722,0.006953690578584698
2013,Schleswig-Holstein,female,1.0,0.005822960628238688,31177,0.004978376917368076,0.0066675443391093
2013,Brandenburg,female,1.0,0.005822960628238688,31177,0.004978376917368076,0.0066675443391093
2013,"Rheinland-Pfalz,Saarland",female,3.0,0.005716117313959079,31177,0.004879272987005455,0.006552961640912703
2013,Hessen,female,3.0,0.005449009028260057,31177,0.004631841311713094,0.00626617674480702
2013,Hessen,male,3.0,0.005235322399700839,31177,0.004434251780441456,0.0060363930189602216
2013,Thueringen,female,3.0,0.005235322399700839,31177,0.004434251780441456,0.0060363930189602216
2013,Mecklenburg-Vorpommern,male,2.0,0.004754527485442598,31177,0.003990941944081124,0.005518113026804073
2013,Hamburg,female,2.0,0.004647684171162989,31177,0.003892686469352513,0.0054026818729734655
2013,Schleswig-Holstein,male,1.0,0.004594262514023185,31177,0.003843596276494238,0.005344928751552133
2013,Sachsen-Anhalt,female,3.0,0.004433997542603771,31177,0.003696481175580227,0.005171513909627315
2013,Thueringen,male,3.0,0.004380575885463967,31177,0.0036474961839021228,0.005113655587025812
2013,Mecklenburg-Vorpommern,male,1.0,0.004220310914044553,31177,0.003500708245437329,0.004939913582651777
2013,Hamburg,male,2.0,0.004166889256904749,31177,0.003451836360491717,0.0048819421533177814
2013,Brandenburg,female,3.0,0.004113467599764944,31177,0.003402994105982381,0.004823941093547507
2013,Mecklenburg-Vorpommern,female,1.0,0.00406004594262514,31177,0.003354182058605391,0.004765909826644889
2013,"Rheinland-Pfalz,Saarland",male,3.0,0.004006624285485336,31177,0.0033054008140754034,0.004707847756895269
2013,Brandenburg,male,3.0,0.003686094342646509,31177,0.003013396199310458,0.00435879248598256
2013,Sachsen-Anhalt,male,3.0,0.003365564399807682,31177,0.0027226756782329237,0.00400845312138244
2013,Berlin,male,3.0,0.0033121427426678774,31177,0.0026743596294698403,0.0039499258558659146
2013,Berlin,female,3.0,0.003151877771248464,31177,0.002529666188971431,0.003774089353525497
2013,Schleswig-Holstein,female,3.0,0.0028313478284096374,31177,0.0022415273716480744,0.0034211682851712005
2013,Mecklenburg-Vorpommern,female,3.0,0.0025108178855708105,31177,0.001955296715499109,0.003066339055642512
2013,Mecklenburg-Vorpommern,male,3.0,0.002243709599871788,31177,0.0017184978055618072,0.002768921394181769
2013,Schleswig-Holstein,male,3.0,0.002136866285592179,31177,0.0016242846148757399,0.0026494479563086183
2013,Hamburg,male,1.0,0.0019766013141727656,31177,0.0014835764620714901,0.0024696261662740413
2013,Hamburg,female,3.0,0.0019766013141727656,31177,0.0014835764620714901,0.0024696261662740413
2013,Hamburg,female,1.0,0.0019231796570329611,31177,0.0014368499231469452,0.002409509390918977
2013,Bremen,male,2.0,0.0015492280570543297,31177,0.0011126519989840618,0.0019858041151245977
2013,Hamburg,male,3.0,0.0015492280570543297,31177,0.0011126519989840618,0.0019858041151245977
2013,Bremen,female,2.0,0.0015492280570543297,31177,0.0011126519989840618,0.0019858041151245977
2013,Bremen,female,1.0,0.001015011485656285,31177,0.0006615404199164643,0.0013684825513961057
2013,Bremen,female,3.0,0.0007479031999572627,31177,0.0004444448167037668,0.0010513615832107586
2013,Bremen,male,3.0,0.0007479031999572627,31177,0.0004444448167037668,0.0010513615832107586
2013,Bremen,male,1.0,0.0006944815428174582,31177,0.0004020539113120456,0.0009869091743228708
2014,Nordrhein-Westfalen,female,2.0,0.06248595189930321,27654,0.05963324482415154,0.06533865897445489
2014,Nordrhein-Westfalen,male,2.0,0.05087285532329362,27654,0.04828295919659678,0.053462751449990464
2014,Bayern,female,2.0,0.04645238630403836,27654,0.04397181166955032,0.04893296093852641
2014,Bayern,male,2.0,0.040720761219749754,27654,0.03839128887588179,0.043050233563617715
2014,Baden-Wuerttemberg,female,2.0,0.03322844084813067,27654,0.031115954034121533,0.0353409276621398
2014,Baden-Wuerttemberg,male,2.0,0.028957818236307786,27654,0.026981399060184073,0.0309342374124315
2014,Niedersachsen,female,2.0,0.02790889338428111,27654,0.025967552121977416,0.029850234646584806
2014,Nordrhein-Westfalen,female,3.0,0.025511350865363002,27654,0.02365298075220973,0.027369720978516275
2014,Nordrhein-Westfalen,female,1.0,0.023825578781748707,27654,0.022028105127235208,0.025623052436262207
2014,Niedersachsen,male,2.0,0.022851577133438227,27654,0.021090349668794868,0.024612804598081586
2014,Nordrhein-Westfalen,male,1.0,0.02266426912414775,27654,0.02091010655493159,0.024418431693363905
2014,Nordrhein-Westfalen,male,3.0,0.02255188431857346,27654,0.020801975714498704,0.024301792922648217
2014,Bayern,female,3.0,0.021540421068404886,27654,0.019829320123931817,0.023251522012877956
2014,Hessen,female,2.0,0.02000449539222297,27654,0.018354233259713474,0.021654757524732466
2014,Bayern,female,1.0,0.019480032966209634,27654,0.01785111146144356,0.02110895447097571
2014,"Rheinland-Pfalz,Saarland",female,2.0,0.018168876901176294,27654,0.016594678269052827,0.01974307553329976
2014,Baden-Wuerttemberg,female,3.0,0.017344721660298195,27654,0.01580599543695264,0.01888344788364375
2014,Bayern,male,3.0,0.017232336854723907,27654,0.0156985161041152,0.018766157605332616
2014,Sachsen,female,2.0,0.017194875252865813,27654,0.01566269340441563,0.018727057101315996
2014,Hessen,male,2.0,0.01682025923428486,27654,0.015304570945333502,0.018335947523236217
2014,Bayern,male,1.0,0.016520566419420093,27654,0.015018212688015682,0.018022920150824503
2014,"Rheinland-Pfalz,Saarland",male,2.0,0.014535101520941035,27654,0.013124492338257457,0.015945710703624615
2014,Sachsen,male,2.0,0.014272870307934367,27654,0.012874857640210803,0.015670882975657933
2014,Niedersachsen,female,3.0,0.014160485502360081,27654,0.01276790832047754,0.015553062684242622
2014,Baden-Wuerttemberg,male,3.0,0.013823331085637222,27654,0.01244719681970351,0.015199465351570934
2014,Baden-Wuerttemberg,female,1.0,0.013223945455907694,27654,0.011877567731086424,0.014570323180728964
2014,Baden-Wuerttemberg,male,1.0,0.012699483029894359,27654,0.011379723534484,0.014019242525304718
2014,Niedersachsen,male,3.0,0.011912789390874354,27654,0.010634051709399496,0.013191527072349211
2014,Brandenburg,female,2.0,0.011051172548138158,27654,0.00981900949559124,0.012283335600685076
2014,Schleswig-Holstein,female,2.0,0.010901326140705776,27654,0.009677452536374344,0.012125199745037209
2014,Thueringen,female,2.0,0.01037686371469244,27654,0.009182476712427487,0.011571250716957394
2014,Sachsen-Anhalt,female,2.0,0.010189555705401964,27654,0.009005885456018863,0.011373225954785064
2014,Niedersachsen,male,1.0,0.010077170899827676,27654,0.008899979518066566,0.011254362281588786
2014,Berlin,female,2.0,0.009889862890537199,27654,0.00872355293977052,0.011056172841303877
2014,Hessen,female,3.0,0.009702554881246722,27654,0.008547233062167472,0.010857876700325972
2014,Niedersachsen,female,1.0,0.009253015658949577,27654,0.008124519409054315,0.01038151190884484
2014,Thueringen,male,2.0,0.009028246047801005,27654,0.007913414055326305,0.010143078040275704
2014,Brandenburg,male,2.0,0.00880347643665243,27654,0.007702484647243832,0.009904468226061029
2014,Hessen,male,3.0,0.008578706825503858,27654,0.007491737905650219,0.009665675745357497
2014,Berlin,male,2.0,0.008428860418071477,27654,0.007351345077306286,0.009506375758836668
2014,"Rheinland-Pfalz,Saarland",female,3.0,0.008391398816213381,27654,0.007316260311628829,0.009466537320797934
2014,Sachsen-Anhalt,male,2.0,0.008166629205064809,27654,0.007105867411443021,0.009227390998686597
2014,Sachsen,female,3.0,0.007941859593916236,27654,0.0068956787658287985,0.008988040422003674
2014,Schleswig-Holstein,male,2.0,0.0077545515846257585,27654,0.006720683820067331,0.008788419349184187
2014,Sachsen,male,1.0,0.007604705177193377,27654,0.006580797896253056,0.008628612458133697
2014,Hessen,male,1.0,0.007454858769760995,27654,0.006441012900370593,0.008468704639151399
2014,Hessen,female,1.0,0.007192627556754327,27654,0.006196641232696689,0.008188613880811964
2014,"Rheinland-Pfalz,Saarland",male,3.0,0.00700531954746385,27654,0.006022294625643932,0.007988344469283768
2014,Sachsen,male,3.0,0.006705626732599086,27654,0.0057437137923159135,0.007667539672882258
2014,Mecklenburg-Vorpommern,female,2.0,0.006293549112160036,27654,0.005361467459100323,0.00722563076521975
2014,Sachsen,female,1.0,0.006218625908443845,27654,0.005292074043728511,0.007145177773159178
2014,Hamburg,female,2.0,0.005881471491720986,27654,0.004980234157295563,0.006782708826146409
2014,Sachsen-Anhalt,female,3.0,0.0057690866861467,27654,0.004876450978618071,0.006661722393675329
2014,Brandenburg,female,3.0,0.005619240278714317,27654,0.004738207128240774,0.006500273429187861
2014,Thueringen,female,3.0,0.005581778676856222,27654,0.004703670674418746,0.006459886679293698
2014,"Rheinland-Pfalz,Saarland",male,1.0,0.005282085861991459,27654,0.004427747731554501,0.006136423992428417
2014,"Rheinland-Pfalz,Saarland",female,1.0,0.005207162658275268,27654,0.004358873358343134,0.006055451958207402
2014,Berlin,female,1.0,0.005207162658275268,27654,0.004358873358343134,0.006055451958207402
2014,Berlin,female,3.0,0.004682700232261932,27654,0.003878052027118874,0.005487348437404989
2014,Brandenburg,male,3.0,0.004682700232261932,27654,0.003878052027118874,0.005487348437404989
2014,Thueringen,female,1.0,0.004495392222971455,27654,0.0037069270330888056,0.005283857412854104
2014,Schleswig-Holstein,female,3.0,0.004420469019255263,27654,0.003638572558730886,0.00520236547977964
2014,Sachsen-Anhalt,male,3.0,0.004345545815539072,27654,0.003570274743789731,0.005120816887288413
2014,Berlin,male,3.0,0.004345545815539072,27654,0.003570274743789731,0.005120816887288413
2014,Mecklenburg-Vorpommern,male,2.0,0.004083314602532404,27654,0.0033317003319610385,0.00483492887310377
2014,Hamburg,male,2.0,0.004045853000674309,27654,0.0032976803752701057,0.004794025626078512
2014,Thueringen,male,3.0,0.004008391398816214,27654,0.003263676585495941,0.004753106212136486
2014,Brandenburg,male,1.0,0.003970929796958118,27654,0.0032296891888895785,0.004712170405026658
2014,Berlin,male,1.0,0.003896006593241927,27654,0.0031617645070861587,0.004630248679397695
2014,Schleswig-Holstein,male,3.0,0.0038585449913838316,27654,0.0031278277018362524,0.004589262280931411
2014,Brandenburg,female,1.0,0.0038585449913838316,27654,0.0031278277018362524,0.004589262280931411
2014,Sachsen-Anhalt,male,1.0,0.003821083389525736,27654,0.0030939082500291456,0.004548258529022327
2014,Schleswig-Holstein,female,1.0,0.0037086985839514496,27654,0.002992256595471786,0.004425140572431113
2014,Sachsen-Anhalt,female,1.0,0.0035963137783771634,27654,0.002890770687501664,0.004301856869252663
2014,Thueringen,male,1.0,0.0035213905746609726,27654,0.002823209325235376,0.004219571824086569
2014,Schleswig-Holstein,male,1.0,0.0034464673709447818,27654,0.00275572754915674,0.004137207192732824
2014,Mecklenburg-Vorpommern,female,3.0,0.0027721585374990633,27654,0.002152455933014157,0.0033918611419839696
2014,Mecklenburg-Vorpommern,male,1.0,0.0026972353337828725,27654,0.0020859414877241866,0.0033085291798415585
2014,Bremen,female,2.0,0.002659773731924777,27654,0.0020527284243189517,0.0032668190395306025
2014,Mecklenburg-Vorpommern,male,3.0,0.0024724657226342997,27654,0.0018871304740608972,0.003057800971207702
2014,Mecklenburg-Vorpommern,female,1.0,0.0023600809170600135,27654,0.0017881712362317424,0.0029319905978882847
2014,Hamburg,male,3.0,0.0022102345096276315,27654,0.0016567368455709074,0.0027637321736843556
2014,Bremen,male,2.0,0.0021353113059114407,27654,0.0015912554124204678,0.0026793671994024136
2014,Hamburg,female,3.0,0.001835618491046677,27654,0.0013311090029140358,0.0023401279791793184
2014,Hamburg,male,1.0,0.0013486176668914363,27654,0.0009160754834829105,0.001781159850299962
2014,Bremen,female,3.0,0.0012736944631752455,27654,0.000853323251026014,0.001694065675324477
2014,Hamburg,female,1.0,0.0009740016483104817,27654,0.0006063425369350569,0.0013416607596859066
2014,Bremen,male,3.0,0.0008241552408780999,27654,0.0004859326845843532,0.0011623777971718468
2014,Bremen,female,1.0,0.0005993856297295272,27654,0.0003109160237035065,0.000887855235755548
2014,Bremen,male,1.0,0.0005244624260133363,27654,0.00025461370349206457,0.000794311148534608
2019,Nordrhein-Westfalen,female,2.0,0.06155977830562154,29565,0.05881997768332455,0.06429957892791852
2019,Nordrhein-Westfalen,male,2.0,0.05344418052256532,29565,0.05088034325684838,0.05600801778828226
2019,Bayern,female,2.0,0.043072050673000795,29565,0.04075783130496065,0.04538627004104094
2019,Bayern,male,2.0,0.03891528107680127,29565,0.036710791490883396,0.04111977066271914
2019,Baden-Wuerttemberg,female,2.0,0.03032462391132225,29565,0.028369933308760947,0.03227931451388355
2019,Niedersachsen,female,2.0,0.02842438638163104,29565,0.02653007668878972,0.030318696074472358
2019,Baden-Wuerttemberg,male,2.0,0.027949326999208234,29565,0.02607045471636319,0.029828199282053276
2019,Nordrhein-Westfalen,female,3.0,0.027909738717339667,29565,0.026032159319604307,0.029787318115075026
2019,Nordrhein-Westfalen,male,3.0,0.02505938242280285,29565,0.023277654469376272,0.026841110376229427
2019,Niedersachsen,male,2.0,0.024901029295328583,29565,0.02312479550228281,0.026677263088374356
2019,Bayern,female,3.0,0.022050673000791766,29565,0.020376747096327447,0.023724598905256085
2019,Nordrhein-Westfalen,male,1.0,0.021575613618368964,29565,0.01991941528984275,0.02323181194689518
2019,Nordrhein-Westfalen,female,1.0,0.019279493269992082,29565,0.017712065396987182,0.020846921142996983
2019,Hessen,female,2.0,0.018883610451306414,29565,0.017332045675844256,0.020435175226768573
2019,Bayern,male,3.0,0.018329374505146476,29565,0.016800316890063078,0.019858432120229873
2019,Hessen,male,2.0,0.01828978622327791,29565,0.016762349953006427,0.01981722249354939
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.01777513855898654,29565,0.01626895088796712,0.01928132623000596
2019,Sachsen,female,2.0,0.0171021377672209,29565,0.015624232744062218,0.018580042790379586
2019,Bayern,male,1.0,0.016310372129849565,29565,0.01486650207087535,0.017754242188823783
2019,"Rheinland-Pfalz,Saarland",male,2.0,0.016152019002375298,29565,0.014715059470758102,0.017588978533992494
2019,Baden-Wuerttemberg,female,3.0,0.01599366587490103,29565,0.014563652543752813,0.017423679206049248
2019,Niedersachsen,female,3.0,0.015558194774346794,29565,0.014147471745668092,0.016968917803025497
2019,Sachsen,male,2.0,0.015518606492478226,29565,0.014109651091038301,0.01692756189391815
2019,Bayern,female,1.0,0.01456848772763262,29565,0.013202686216269214,0.01593428923899603
2019,Baden-Wuerttemberg,male,3.0,0.012628661916072842,29565,0.01135578603854498,0.013901537793600705
2019,Brandenburg,female,2.0,0.012589073634204275,29565,0.011318168948492614,0.013859978319915936
2019,Niedersachsen,male,3.0,0.012311955661124308,29565,0.0110549404025825,0.013568970919666115
2019,Baden-Wuerttemberg,male,1.0,0.011322248614410134,29565,0.010116210997917574,0.012528286230902694
2019,Baden-Wuerttemberg,female,1.0,0.011163895486935867,29565,0.009966225495050975,0.012361565478820759
2019,Brandenburg,male,2.0,0.010886777513855899,29565,0.009703899914995293,0.012069655112716505
2019,Berlin,female,2.0,0.01060965954077593,29565,0.009441770221796986,0.011777548859754874
2019,Schleswig-Holstein,female,2.0,0.010570071258907363,29565,0.009404339552869293,0.011735802964945433
2019,Berlin,male,2.0,0.010372129849564529,29565,0.009217249316095352,0.011527010383033706
