"plh0034","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","Niedersachsen","weiblich","484","0.531690674972391","0.500401311107392","0.56298003883739"
"Einige Sorgen","2012","Bremen","maennlich","26","","",""
"Einige Sorgen","2012","Bremen","weiblich","30","0.483535158778976","0.365623172425971","0.60144714513198"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","879","0.456105010336823","0.433744763500803","0.478465257172843"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1062","","",""
"Einige Sorgen","2012","Hessen","maennlich","318","0.481959555042466","0.443064840063343","0.520854270021589"
"Einige Sorgen","2012","Hessen","weiblich","397","0.520324288600178","0.484546120856884","0.556102456343472"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","263","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","327","0.507569967784484","0.468927680119172","0.546212255449796"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","527","0.456048784225913","0.426905580678652","0.485191987773174"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","616","0.516890734176063","0.489076999623881","0.544704468728245"
"Einige Sorgen","2012","Bayern","maennlich","672","0.445693740823346","0.420498375866502","0.47088910578019"
"Einige Sorgen","2012","Bayern","weiblich","829","0.509482465589576","0.485368621776642","0.53359630940251"
"Einige Sorgen","2012","Saarland","maennlich","","","",""
"Einige Sorgen","2012","Saarland","weiblich","","","",""
"Einige Sorgen","2012","Berlin","maennlich","164","","",""
"Einige Sorgen","2012","Berlin","weiblich","198","","",""
"Einige Sorgen","2012","Brandenburg","maennlich","178","","",""
"Einige Sorgen","2012","Brandenburg","weiblich","218","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","96","0.428621562835206","0.365881048924755","0.491362076745657"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","131","","",""
"Einige Sorgen","2012","Sachsen","maennlich","282","","",""
"Einige Sorgen","2012","Sachsen","weiblich","335","0.462058290872415","0.426161553312919","0.497955028431912"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","136","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","194","","",""
"Einige Sorgen","2012","Thueringen","maennlich","182","","",""
"Einige Sorgen","2012","Thueringen","weiblich","221","","",""
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","39","0.125845446831778","0.0876719488663326","0.164018944797223"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","48","0.155883145305163","0.117606011567503","0.194160279042823"
"Keine Sorgen","2012","Hamburg","maennlich","18","","",""
"Keine Sorgen","2012","Hamburg","weiblich","28","","",""
"Keine Sorgen","2012","Niedersachsen","maennlich","90","0.0906897295221482","0.071694876624838","0.109684582419458"
"Keine Sorgen","2012","Niedersachsen","weiblich","137","","",""
"Keine Sorgen","2012","Bremen","maennlich","18","","",""
"Keine Sorgen","2012","Bremen","weiblich","15","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","229","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","301","0.130908311951922","0.116478579415202","0.145338044488641"
"Keine Sorgen","2012","Hessen","maennlich","80","0.172618878622934","0.143201741073049","0.202036016172818"
"Keine Sorgen","2012","Hessen","weiblich","94","0.147033717312615","0.121671829167912","0.172395605457318"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","70","0.122390525844006","0.0947736841602872","0.150007367527725"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","101","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","131","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","191","","",""
"Keine Sorgen","2012","Bayern","maennlich","185","","",""
"Keine Sorgen","2012","Bayern","weiblich","209","","",""
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","51","0.120202282514178","0.0872883154752275","0.153116249553128"
"Keine Sorgen","2012","Berlin","weiblich","56","0.124723673653237","0.0934944706020081","0.155952876704466"
"Keine Sorgen","2012","Brandenburg","maennlich","64","0.17851143120564","0.14139893080979","0.215623931601489"
"Keine Sorgen","2012","Brandenburg","weiblich","68","0.145222595539731","0.112597431952578","0.177847759126884"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","34","0.136571681148842","0.0930362737811338","0.180107088516551"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","35","0.16590132443291","0.120943647811212","0.210859001054608"
"Keine Sorgen","2012","Sachsen","maennlich","129","","",""
"Keine Sorgen","2012","Sachsen","weiblich","150","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","67","0.168214231662714","0.130801485301942","0.205626978023487"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","68","0.162175338335168","0.127455865767501","0.196894810902835"
"Keine Sorgen","2012","Thueringen","maennlich","65","0.159601950260994","0.123621369425696","0.195582531096293"
"Keine Sorgen","2012","Thueringen","weiblich","87","0.223120749853721","0.18507414424305","0.261167355464393"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","86","0.318398108586994","0.261772608554533","0.375023608619455"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","109","","",""
"Grosse Sorgen","2013","Hamburg","maennlich","37","0.266065864209349","0.193890336453791","0.338241391964908"
"Grosse Sorgen","2013","Hamburg","weiblich","36","0.22078189943674","0.156513224115653","0.285050574757827"
"Grosse Sorgen","2013","Niedersachsen","maennlich","264","","",""
"Grosse Sorgen","2013","Niedersachsen","weiblich","266","","",""
"Grosse Sorgen","2013","Bremen","maennlich","13","","",""
"Grosse Sorgen","2013","Bremen","weiblich","19","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","611","0.350821154814158","0.328468449925284","0.373173859703032"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","586","0.306121330454135","0.285549016623019","0.32669364428525"
"Grosse Sorgen","2013","Hessen","maennlich","191","","",""
"Grosse Sorgen","2013","Hessen","weiblich","197","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","136","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","151","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","315","0.318250174664595","0.289190793755858","0.347309555573332"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","335","0.325700500864403","0.298315834033672","0.353085167695134"
"Grosse Sorgen","2013","Bayern","maennlich","444","0.316157894160751","0.291427665037318","0.340888123284185"
"Grosse Sorgen","2013","Bayern","weiblich","463","0.299644202951031","0.27686781310389","0.322420592798172"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","132","","",""
"Grosse Sorgen","2013","Berlin","weiblich","148","","",""
"Grosse Sorgen","2013","Brandenburg","maennlich","124","","",""
"Grosse Sorgen","2013","Brandenburg","weiblich","109","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","79","0.39449995570595","0.328397284042052","0.460602627369847"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","76","0.333544483716318","0.274264589637416","0.39282437779522"
"Grosse Sorgen","2013","Sachsen","maennlich","209","","",""
"Grosse Sorgen","2013","Sachsen","weiblich","206","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","133","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","114","","",""
"Grosse Sorgen","2013","Thueringen","maennlich","124","","",""
"Grosse Sorgen","2013","Thueringen","weiblich","124","","",""
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","134","","",""
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","166","","",""
"Einige Sorgen","2013","Hamburg","maennlich","78","0.523212767034876","0.441635656184827","0.604789877884925"
"Einige Sorgen","2013","Hamburg","weiblich","87","0.535949717099272","0.458675850546312","0.613223583652232"
"Einige Sorgen","2013","Niedersachsen","maennlich","427","0.489716446171538","0.455728438354729","0.523704453988347"
"Einige Sorgen","2013","Niedersachsen","weiblich","487","0.531977481258774","0.499873854165825","0.564081108351723"
"Einige Sorgen","2013","Bremen","maennlich","29","","",""
"Einige Sorgen","2013","Bremen","weiblich","29","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","891","0.500931444530078","0.477512125181085","0.52435076387907"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1018","","",""
"Einige Sorgen","2013","Hessen","maennlich","306","0.47235620998581","0.432242314521884","0.512470105449736"
"Einige Sorgen","2013","Hessen","weiblich","392","0.561688769530945","0.524693326130878","0.598684212931011"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","281","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","337","0.595786742205637","0.556355514202","0.635217970209274"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","520","0.514068437079646","0.482887616589054","0.545249257570238"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","591","0.513179615168837","0.483972349176203","0.542386881161472"
"Einige Sorgen","2013","Bayern","maennlich","706","0.524298531731653","0.497736898673609","0.550860164789697"
"Einige Sorgen","2013","Bayern","weiblich","838","0.524005953284118","0.499175110807174","0.548836795761063"
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","","","",""
"Einige Sorgen","2013","Berlin","maennlich","167","","",""
"Einige Sorgen","2013","Berlin","weiblich","195","","",""
"Einige Sorgen","2013","Brandenburg","maennlich","178","","",""
"Einige Sorgen","2013","Brandenburg","weiblich","223","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","89","0.450111765469423","0.382824041251809","0.517399489687036"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","120","","",""
"Einige Sorgen","2013","Sachsen","maennlich","323","0.508591829609127","0.470070450521944","0.547113208696311"
"Einige Sorgen","2013","Sachsen","weiblich","339","0.502771915624721","0.465136512305735","0.540407318943708"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","158","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","205","","",""
"Einige Sorgen","2013","Thueringen","maennlich","160","","",""
"Einige Sorgen","2013","Thueringen","weiblich","209","","",""
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","40","0.192945568028507","0.144979929080497","0.240911206976517"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","53","0.186577128796068","0.144417326889562","0.228736930702573"
"Keine Sorgen","2013","Hamburg","maennlich","29","","",""
"Keine Sorgen","2013","Hamburg","weiblich","37","0.243268383463988","0.176786720549724","0.309750046378252"
"Keine Sorgen","2013","Niedersachsen","maennlich","140","","",""
"Keine Sorgen","2013","Niedersachsen","weiblich","175","","",""
"Keine Sorgen","2013","Bremen","maennlich","14","","",""
"Keine Sorgen","2013","Bremen","weiblich","14","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","249","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","324","0.164165980149368","0.147631285463107","0.180700674835629"
"Keine Sorgen","2013","Hessen","maennlich","98","0.195783375454723","0.163900018801228","0.227666732108219"
"Keine Sorgen","2013","Hessen","weiblich","102","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","75","0.169157882519323","0.13603173651884","0.202284028519807"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","107","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","152","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","199","","",""
"Keine Sorgen","2013","Bayern","maennlich","208","","",""
"Keine Sorgen","2013","Bayern","weiblich","253","","",""
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","62","0.181418915959795","0.141666216423737","0.221171615495854"
"Keine Sorgen","2013","Berlin","weiblich","59","0.14051353107891","0.106542114242271","0.174484947915549"
"Keine Sorgen","2013","Brandenburg","maennlich","69","0.204775198699931","0.163712756804794","0.245837640595068"
"Keine Sorgen","2013","Brandenburg","weiblich","77","0.203447630836303","0.164433680906411","0.242461580766196"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","42","0.155388278824628","0.106390530367599","0.204386027281657"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","47","0.236043884688324","0.182651964911016","0.289435804465631"
"Keine Sorgen","2013","Sachsen","maennlich","115","","",""
"Keine Sorgen","2013","Sachsen","weiblich","133","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","63","0.179811769183812","0.139806952594087","0.219816585773538"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","83","0.199982630571848","0.160882256619038","0.239083004524657"
"Keine Sorgen","2013","Thueringen","maennlich","82","0.220278748826619","0.177820357611849","0.262737140041388"
"Keine Sorgen","2013","Thueringen","weiblich","98","0.209707822537515","0.171274262619485","0.248141382455546"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","92","0.276625570610064","0.232897249625896","0.320353891594231"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","99","0.18982263756826","0.155720603120495","0.223924672016026"
"Grosse Sorgen","2014","Hamburg","maennlich","36","0.169133063121303","0.117565089284331","0.220701036958275"
"Grosse Sorgen","2014","Hamburg","weiblich","26","","",""
"Grosse Sorgen","2014","Niedersachsen","maennlich","269","","",""
"Grosse Sorgen","2014","Niedersachsen","weiblich","247","","",""
"Grosse Sorgen","2014","Bremen","maennlich","14","","",""
"Grosse Sorgen","2014","Bremen","weiblich","16","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","605","0.230981083569555","0.21467081452892","0.247291352610189"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","636","0.217681797969441","0.20287781084386","0.232485785095022"
"Grosse Sorgen","2014","Hessen","maennlich","199","","",""
"Grosse Sorgen","2014","Hessen","weiblich","192","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","141","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","139","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","339","0.210583719851628","0.189818525627679","0.231348914075578"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","353","0.224866933447228","0.205038349618597","0.24469551727586"
"Grosse Sorgen","2014","Bayern","maennlich","441","0.227542708761563","0.209113418878722","0.245971998644403"
"Grosse Sorgen","2014","Bayern","weiblich","520","0.216201466455385","0.199504553252044","0.232898379658727"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","104","","",""
"Grosse Sorgen","2014","Berlin","weiblich","139","","",""
"Grosse Sorgen","2014","Brandenburg","maennlich","106","","",""
"Grosse Sorgen","2014","Brandenburg","weiblich","103","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","72","0.289732402004772","0.23315940984707","0.346305394162475"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","63","0.200204399828145","0.155296320050861","0.24511247960543"
"Grosse Sorgen","2014","Sachsen","maennlich","203","","",""
"Grosse Sorgen","2014","Sachsen","weiblich","166","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","102","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","96","0.200362633605942","0.166025206905817","0.234700060306067"
"Grosse Sorgen","2014","Thueringen","maennlich","94","0.179194453588817","0.143440886344781","0.214948020832854"
"Grosse Sorgen","2014","Thueringen","weiblich","120","","",""
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","207","","",""
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","291","","",""
"Einige Sorgen","2014","Hamburg","maennlich","108","","",""
"Einige Sorgen","2014","Hamburg","weiblich","157","","",""
"Einige Sorgen","2014","Niedersachsen","maennlich","610","0.502298873559907","0.4739741010989","0.530623646020914"
"Einige Sorgen","2014","Niedersachsen","weiblich","745","0.554431080401134","0.528112101489387","0.580750059312881"
"Einige Sorgen","2014","Bremen","maennlich","57","0.679881969777373","0.585066664718124","0.774697274836622"
"Einige Sorgen","2014","Bremen","weiblich","71","0.654511714235072","0.569782967793125","0.739240460677018"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1358","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1668","","",""
"Einige Sorgen","2014","Hessen","maennlich","449","0.485750404897093","0.452672205624362","0.518828604169823"
"Einige Sorgen","2014","Hessen","weiblich","534","0.520154956558285","0.488955512676797","0.551354400439773"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","388","0.540760924977306","0.504259178216618","0.577262671737994"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","485","0.548126119034935","0.514629649691898","0.581622588377972"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","773","0.562906967833148","0.537644497548244","0.588169438118051"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","887","0.525016399319972","0.501299030383658","0.548733768256286"
"Einige Sorgen","2014","Bayern","maennlich","1087","","",""
"Einige Sorgen","2014","Bayern","weiblich","1240","","",""
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","225","","",""
"Einige Sorgen","2014","Berlin","weiblich","264","","",""
"Einige Sorgen","2014","Brandenburg","maennlich","235","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","295","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","109","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","168","","",""
"Einige Sorgen","2014","Sachsen","maennlich","381","0.525704282555661","0.490273464388722","0.561135100722601"
"Einige Sorgen","2014","Sachsen","weiblich","459","0.546229805313554","0.512501770132128","0.579957840494979"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","218","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","272","","",""
"Einige Sorgen","2014","Thueringen","maennlich","241","","",""
"Einige Sorgen","2014","Thueringen","weiblich","277","","",""
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","103","","",""
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","118","","",""
"Keine Sorgen","2014","Hamburg","maennlich","59","0.319325312064316","0.255191575263149","0.383459048865483"
"Keine Sorgen","2014","Hamburg","weiblich","49","0.240765616195034","0.185749584034873","0.295781648355196"
"Keine Sorgen","2014","Niedersachsen","maennlich","318","0.255132244316361","0.23043643416508","0.279828054467641"
"Keine Sorgen","2014","Niedersachsen","weiblich","378","0.252981030752707","0.229961439841653","0.276000621663762"
"Keine Sorgen","2014","Bremen","maennlich","22","","",""
"Keine Sorgen","2014","Bremen","weiblich","34","0.247157925667529","0.170298945421709","0.32401690591335"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","602","0.232911730919506","0.216554011356417","0.249269450482594"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","681","0.193943825123261","0.179759895871641","0.208127754374881"
"Keine Sorgen","2014","Hessen","maennlich","229","","",""
"Keine Sorgen","2014","Hessen","weiblich","259","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","187","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","224","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","369","0.226509312315224","0.205191573483885","0.247827051146563"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","463","0.2501166672328","0.229547868241544","0.270685466224055"
"Keine Sorgen","2014","Bayern","maennlich","460","0.237124902734169","0.218428622755556","0.255821182712782"
"Keine Sorgen","2014","Bayern","weiblich","575","0.244724204756912","0.227286236010774","0.262162173503049"
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","116","","",""
"Keine Sorgen","2014","Berlin","weiblich","125","","",""
"Keine Sorgen","2014","Brandenburg","maennlich","125","","",""
"Keine Sorgen","2014","Brandenburg","weiblich","150","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","66","0.242513173619747","0.189062298007233","0.295964049232261"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","74","0.247674248307825","0.199230073564935","0.296118423050715"
"Keine Sorgen","2014","Sachsen","maennlich","179","","",""
"Keine Sorgen","2014","Sachsen","weiblich","212","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","116","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","154","","",""
"Keine Sorgen","2014","Thueringen","maennlich","107","","",""
"Keine Sorgen","2014","Thueringen","weiblich","149","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","","","",""
"Grosse Sorgen","2015","Hamburg","weiblich","","","",""
"Grosse Sorgen","2015","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2015","Hessen","maennlich","","","",""
"Grosse Sorgen","2015","Hessen","weiblich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2015","Bayern","maennlich","","","",""
"Grosse Sorgen","2015","Bayern","weiblich","","","",""
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","","","",""
"Grosse Sorgen","2015","Berlin","weiblich","","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2015","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen","maennlich","","","",""
"Grosse Sorgen","2015","Sachsen","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","","","",""
"Grosse Sorgen","2015","Thueringen","weiblich","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2015","Hamburg","maennlich","","","",""
"Einige Sorgen","2015","Hamburg","weiblich","","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2015","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2015","Bremen","maennlich","","","",""
"Einige Sorgen","2015","Bremen","weiblich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2015","Hessen","maennlich","","","",""
"Einige Sorgen","2015","Hessen","weiblich","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2015","Bayern","maennlich","","","",""
"Einige Sorgen","2015","Bayern","weiblich","","","",""
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","","","",""
"Einige Sorgen","2015","Berlin","weiblich","","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2015","Sachsen","maennlich","","","",""
"Einige Sorgen","2015","Sachsen","weiblich","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2015","Thueringen","maennlich","","","",""
"Einige Sorgen","2015","Thueringen","weiblich","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2015","Hamburg","maennlich","","","",""
"Keine Sorgen","2015","Hamburg","weiblich","","","",""
"Keine Sorgen","2015","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2015","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2015","Hessen","maennlich","","","",""
"Keine Sorgen","2015","Hessen","weiblich","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2015","Bayern","maennlich","","","",""
"Keine Sorgen","2015","Bayern","weiblich","","","",""
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","","","",""
"Keine Sorgen","2015","Berlin","weiblich","","","",""
"Keine Sorgen","2015","Brandenburg","maennlich","","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2015","Sachsen","maennlich","","","",""
"Keine Sorgen","2015","Sachsen","weiblich","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2015","Thueringen","maennlich","","","",""
"Keine Sorgen","2015","Thueringen","weiblich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2016","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2016","Bremen","maennlich","","","",""
"Grosse Sorgen","2016","Bremen","weiblich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
