year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,5th Quintile,Very concerned,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5281385281385281,41903,0.5233586734125453,0.532918382864511
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.2532467532467532,41903,0.2490829134114814,0.2574105930820251
2011,Lower Secondary Level,1st Quintile,Very concerned,0.21861471861471862,41903,0.21465735619576193,0.22257208103367532
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5188172043010753,41903,0.5140331539373475,0.523601254664803
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24193548387096775,41903,0.23783498797189612,0.24603597977003938
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.239247311827957,41903,0.2351624366140963,0.2433321870418177
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.2465277777777778,41903,0.24240110468343107,0.2506544508721245
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21180555555555555,41903,0.20789337517084835,0.21571773594026275
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43243243243243246,41903,0.427688904879662,0.4371759599852029
2011,Lower Secondary Level,4th Quintile,Very concerned,0.3081081081081081,41903,0.3036872742152958,0.31252894200092046
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.2594594594594595,41903,0.2552624235331261,0.26365649538579283
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5631067961165048,41903,0.5583576389533949,0.5678559532796148
2011,Lower Secondary Level,5th Quintile,Very concerned,0.23300970873786409,41903,0.2289619422107803,0.23705747526494786
2011,Lower Secondary Level,5th Quintile,Not concerned at all,0.20388349514563106,41903,0.20002593361787133,0.2077410566733908
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5161527165932452,41903,0.5113677735221066,0.5209376596643839
2011,Upper Secondary Level,1st Quintile,Very concerned,0.2944199706314244,41903,0.2900559149268499,0.2987840263359989
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.1894273127753304,41903,0.18567541674535842,0.19317920880530237
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5357809583074051,41903,0.5310057906366688,0.5405561259781415
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.28002489110143125,41903,0.27572566216173877,0.28432412004112373
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18419415059116365,41903,0.18048251921376665,0.18790578196856064
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5303643724696356,41903,0.5255857667115157,0.5351429782277556
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.31231925968768076,41903,0.30788188269938627,0.31675663667597526
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15731636784268363,41903,0.1538301642386761,0.16080257144669116
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5510835913312694,41903,0.546321200945093,0.5558459817174458
2011,Upper Secondary Level,4th Quintile,Very concerned,0.3108359133126935,41903,0.30640431460587486,0.31526751201951214
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.13808049535603714,41903,0.1347773093088597,0.14138368140321458
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5405027932960894,41903,0.5357310846095437,0.5452745019826352
2011,Upper Secondary Level,5th Quintile,Very concerned,0.3303072625698324,41903,0.3258039678664157,0.3348105572732491
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.12918994413407822,41903,0.12597843186236346,0.13240145640579298
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6020408163265306,41903,0.5973541315240175,0.6067275011290437
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23469387755102042,41903,0.23063597151013537,0.23875178359190546
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.6507936507936508,41903,0.6462291190444983,0.6553581825428033
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20634920634920634,41903,0.20247440322025936,0.2102240094781533
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13227513227513227,41903,0.1290312608126415,0.13551900373762304
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1388888888888889,41903,0.13557760160589907,0.14220017617187872
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5845588235294118,41903,0.5798403405503348,0.5892773065084888
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2757352941176471,41903,0.2714564313924626,0.28001415684283154
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13970588235294118,41903,0.1363864460764481,0.14302531862943427
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46296296296296297,41903,0.4581886733921058,0.46773725253382015
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35185185185185186,41903,0.34727938489486215,0.35642431880884157
2011,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.518324607329843,41903,0.5135403816635986,0.5231088329960873
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3403141361256545,41903,0.3357774148670894,0.34485085738421956
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14136125654450263,41903,0.13802542622449465,0.1446970868645106
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3644067796610169,41903,0.35979873833728293,0.3690148209847509
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13559322033898305,41903,0.1323152004611208,0.1388712402168453
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5328947368421053,41903,0.5281176668029801,0.5376718068812305
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3717105263157895,41903,0.36708335227681044,0.37633770035476855
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09539473684210527,41903,0.09258202478309158,0.09820744890111896
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5167173252279635,41903,0.5119325599504135,0.5215020905055135
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3708206686930091,41903,0.3661957648998808,0.3754455724861374
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11246200607902736,41903,0.10943697456974816,0.11548703758830656
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24019607843137256,41903,0.2361056647288557,0.24428649213388942
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23039215686274508,41903,0.22636032789678234,0.23442398582870783
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3492063492063492,41903,0.3446418174571967,0.3537708809555017
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5188866799204771,41903,0.514102654656011,0.5236707051849432
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35984095427435386,41903,0.3552454544787724,0.3644364540699353
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12127236580516898,41903,0.11814670692051273,0.12439802468982523
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5860284605433377,41903,0.581312413711319,0.5907445073753563
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3014230271668823,41903,0.2970293427544207,0.30581671157934387
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11254851228978008,41903,0.1095224650527496,0.11557455952681056
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5609110169491526,41903,0.5561592321023399,0.5656628017959653
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3225635593220339,41903,0.3180877101673274,0.3270394084767404
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11652542372881355,41903,0.1134532845527776,0.1195975629048495
2012,Pre-primary Level,1st Quintile,Not concerned at all,0.5142857142857142,40229,0.5094016753030269,0.5191697532684015
2012,Pre-primary Level,1st Quintile,Somewhat concerned,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Pre-primary Level,1st Quintile,Very concerned,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Pre-primary Level,2nd Quintile,Not concerned at all,0.35555555555555557,40229,0.35087784948085493,0.3602332616302562
2012,Pre-primary Level,2nd Quintile,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4897959183673469,40229,0.484910902283723,0.49468093445097083
2012,Pre-primary Level,3rd Quintile,Very concerned,0.30612244897959184,40229,0.30161868668383573,0.31062621127534795
2012,Pre-primary Level,3rd Quintile,Not concerned at all,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,Pre-primary Level,4th Quintile,Somewhat concerned,0.5102040816326531,40229,0.5053190655490292,0.515089097716277
2012,Pre-primary Level,4th Quintile,Not concerned at all,0.2653061224489796,40229,0.2609917930611064,0.2696204518368528
2012,Pre-primary Level,4th Quintile,Very concerned,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Pre-primary Level,5th Quintile,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Pre-primary Level,5th Quintile,Very concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Primary Level,1st Quintile,Somewhat concerned,0.4322033898305085,40229,0.4273624806512826,0.4370442990097344
2012,Primary Level,1st Quintile,Very concerned,0.3135593220338983,40229,0.30902567383348395,0.31809297023431266
2012,Primary Level,1st Quintile,Not concerned at all,0.2542372881355932,40229,0.24998222107617027,0.2584923551950162
2012,Primary Level,2nd Quintile,Very concerned,0.55,40229,0.5451384578618484,0.5548615421381516
2012,Primary Level,2nd Quintile,Somewhat concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Primary Level,2nd Quintile,Not concerned at all,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Primary Level,3rd Quintile,Not concerned at all,0.48,40229,0.47511787670241584,0.4848821232975841
2012,Primary Level,3rd Quintile,Somewhat concerned,0.32,40229,0.3154415636161585,0.3245584363838415
2012,Primary Level,3rd Quintile,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,4th Quintile,Very concerned,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Primary Level,4th Quintile,Somewhat concerned,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Primary Level,4th Quintile,Not concerned at all,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Primary Level,5th Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,5th Quintile,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,5th Quintile,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4597315436241611,40229,0.454861381595351,0.46460170565297115
2012,Lower Secondary Level,1st Quintile,Very concerned,0.2936241610738255,40229,0.2891737485886483,0.2980745735590027
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.24664429530201343,40229,0.2424319687567245,0.25085662184730234
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5064377682403434,40229,0.5015521395697752,0.5113233969109116
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.296137339055794,40229,0.29167587908093556,0.3005987990306524
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19742489270386265,40229,0.1935350660231572,0.2013147193845681
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46174863387978143,40229,0.4568769193391228,0.4666203484204401
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.33060109289617484,40229,0.32600402313024807,0.3351981626621016
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20765027322404372,40229,0.20368647843418988,0.21161406801389757
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4222222222222222,40229,0.4173956655107064,0.42704877893373805
2012,Lower Secondary Level,4th Quintile,Very concerned,0.32,40229,0.3154415636161585,0.3245584363838415
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.2577777777777778,40229,0.25350336787800465,0.2620521876775509
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5126050420168067,40229,0.5077205612295563,0.517489522804057
2012,Lower Secondary Level,5th Quintile,Very concerned,0.3025210084033613,40229,0.2980322132377818,0.30700980356894086
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.18487394957983194,40229,0.18108047918621475,0.18866741997344913
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43814121907060954,40229,0.43329272247277684,0.44298971566844225
2012,Upper Secondary Level,1st Quintile,Very concerned,0.3657211828605914,40229,0.3610146443731034,0.37042772134807944
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.19613759806879905,40229,0.1922573656727458,0.2000178304648523
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46206896551724136,40229,0.4571970118075736,0.4669409192269091
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.3830238726790451,40229,0.3782734357719073,0.38777430958618286
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15490716180371353,40229,0.15137146991777187,0.1584428536896552
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48261546445251685,40229,0.4777323849907932,0.4874985439142405
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.39647119875454073,40229,0.39169105150739425,0.4012513460016872
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1209133367929424,40229,0.1177273835218858,0.124099290063999
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47821629933367504,40229,0.4733349049822737,0.4830976936850764
2012,Upper Secondary Level,4th Quintile,Very concerned,0.4110712455151205,40229,0.40626311351714667,0.4158793775130943
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.11071245515120451,40229,0.10764621759628487,0.11377869270612415
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4973753280839895,40229,0.49248936171395585,0.5022612944540231
2012,Upper Secondary Level,5th Quintile,Very concerned,0.39501312335958005,40229,0.39023601390664486,0.39979023281251524
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.10761154855643044,40229,0.10458329062071281,0.11063980649214808
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4732824427480916,40229,0.4684033896192523,0.4781614958769309
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2900763358778626,40229,0.28564179737804346,0.2945108743776817
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2366412213740458,40229,0.23248789553420243,0.24079454721388918
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5655172413793104,40229,0.5606733359954656,0.5703611467631551
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31724137931034485,40229,0.3126934368265087,0.321789321794181
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11724137931034483,40229,0.11409763008010931,0.12038512854058034
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4786729857819905,40229,0.47379139885829763,0.4835545727056834
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3696682464454976,40229,0.3649511243296525,0.37438536856134275
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15165876777251186,40229,0.14815362669762652,0.1551639088473972
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46360153256704983,40229,0.4587284625836303,0.46847460255046935
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3946360153256705,40229,0.3898596987826368,0.3994123318687042
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1417624521072797,40229,0.13835389310035326,0.14517101111420613
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48727272727272725,40229,0.48238827675329127,0.4921571777921632
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.4036363636363636,40229,0.3988419315368713,0.40843079573585594
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10909090909090909,40229,0.10604443542421273,0.11213738275760544
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4491525423728814,40229,0.44429183967403146,0.4540132450717313
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3644067796610169,40229,0.35970384110235054,0.3691097182196833
2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1864406779661017,40229,0.18263483028862576,0.19024652564357764
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4797979797979798,40229,0.47491593592963033,0.48468002366632923
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.07575757575757576,40229,0.07317179060808764,0.07834336090706388
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49466192170818507,40229,0.48977616648264194,0.4995476769337282
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41637010676156583,40229,0.41155290332200634,0.4211873102011253
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08896797153024912,40229,0.08618588829077954,0.09175005476971869
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47181008902077154,40229,0.4669318270917095,0.4766883509498336
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.456973293768546,40229,0.4521053846990504,0.4618412028380416
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0712166172106825,40229,0.06870337502126997,0.07372985940009502
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48066298342541436,40229,0.4757806050768996,0.4855453617739291
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.430939226519337,40229,0.4261000240667028,0.4357784289719713
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08839779005524862,40229,0.0856237684363983,0.09117181167409893
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5102880658436214,40229,0.5054030665814223,0.5151730651058205
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3374485596707819,40229,0.33282794190714804,0.3420691774344158
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1522633744855967,40229,0.1487525052727099,0.15577424369848353
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3524590163934426,40229,0.3477905482939027,0.35712748449298254
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14754098360655737,40229,0.14407537475400353,0.15100659245911122
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48576512455516013,40229,0.4808810713976611,0.49064917771265915
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.40569395017793597,40229,0.400895612650287,0.41049228770558494
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10854092526690391,40229,0.10550120291031323,0.1115806476234946
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49598163030998854,40229,0.4910957544156725,0.5008675062043045
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41676234213547647,40229,0.4119444900057238,0.42158019426522914
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08725602755453502,40229,0.08449825364696298,0.09001380146210705
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5042372881355932,40229,0.49935142990309106,0.5091231463680954
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.4209039548022599,40229,0.4160794443071619,0.42572846529735786
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0748587570621469,40229,0.07228710754279238,0.07743040658150141
2013,Pre-primary Level,1st Quintile,Somewhat concerned,0.5272727272727272,44486,0.5226332678995924,0.531912186645862
2013,Pre-primary Level,1st Quintile,Not concerned at all,0.32727272727272727,44486,0.3229124027068492,0.33163305183860536
2013,Pre-primary Level,1st Quintile,Very concerned,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5111111111111111,44486,0.5064658820192859,0.5157563402029363
2013,Pre-primary Level,2nd Quintile,Not concerned at all,0.37777777777777777,44486,0.37327235702468003,0.3822831985308755
2013,Pre-primary Level,2nd Quintile,Very concerned,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5227272727272727,44486,0.5180856986979233,0.5273688467566221
2013,Pre-primary Level,3rd Quintile,Not concerned at all,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Pre-primary Level,3rd Quintile,Very concerned,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Pre-primary Level,4th Quintile,Somewhat concerned,0.6101694915254238,44486,0.6056373073575675,0.61470167569328
2013,Pre-primary Level,4th Quintile,Not concerned at all,0.3050847457627119,44486,0.3008059598048016,0.30936353172062214
2013,Pre-primary Level,4th Quintile,Very concerned,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,Pre-primary Level,5th Quintile,Not concerned at all,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Pre-primary Level,5th Quintile,Somewhat concerned,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Pre-primary Level,5th Quintile,Very concerned,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Primary Level,1st Quintile,Somewhat concerned,0.45614035087719296,44486,0.45151188509019163,0.4607688166641943
2013,Primary Level,1st Quintile,Not concerned at all,0.2982456140350877,44486,0.2939942921025682,0.3024969359676072
2013,Primary Level,1st Quintile,Very concerned,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,Primary Level,2nd Quintile,Somewhat concerned,0.45714285714285713,44486,0.45251358044336953,0.4617721338423447
2013,Primary Level,2nd Quintile,Not concerned at all,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Primary Level,2nd Quintile,Very concerned,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Primary Level,3rd Quintile,Very concerned,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Primary Level,3rd Quintile,Somewhat concerned,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Primary Level,3rd Quintile,Not concerned at all,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Primary Level,4th Quintile,Not concerned at all,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,4th Quintile,Very concerned,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Primary Level,4th Quintile,Somewhat concerned,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,5th Quintile,Somewhat concerned,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Primary Level,5th Quintile,Not concerned at all,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5073891625615764,44486,0.502743293484074,0.5120350316390788
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.270935960591133,44486,0.26680586068625184,0.2750660604960142
2013,Lower Secondary Level,1st Quintile,Very concerned,0.22167487684729065,44486,0.2178149137288438,0.2255348399657375
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.486652977412731,44486,0.4820082566597951,0.49129769816566693
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.26899383983572894,44486,0.26487309162997563,0.27311458804148225
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24435318275154005,44486,0.24036005852440576,0.24834630697867435
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5441176470588235,44486,0.5394893930194279,0.5487459010982191
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.22058823529411764,44486,0.21673505754043637,0.2244414130477989
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5182186234817814,44486,0.513575332453518,0.5228619145100447
2013,Lower Secondary Level,4th Quintile,Very concerned,0.291497975708502,44486,0.28727486261438157,0.29572108880262243
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.1902834008097166,44486,0.1866357658776097,0.1939310357418235
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5354330708661418,44486,0.5307983761388234,0.5400677655934601
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.2440944881889764,44486,0.240102795164622,0.2480861812133308
2013,Lower Secondary Level,5th Quintile,Very concerned,0.2204724409448819,44486,0.216619988516214,0.22432489337354977
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4780023781212842,44486,0.4733605005325077,0.4826442557100607
2013,Upper Secondary Level,1st Quintile,Very concerned,0.3055885850178359,44486,0.3013078200682769,0.30986934996739496
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.2164090368608799,44486,0.21258231587482582,0.22023575784693397
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4949748743718593,44486,0.4903287325503886,0.49962101619332994
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.31155778894472363,44486,0.30725403489356207,0.3158615429958852
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1934673366834171,44486,0.18979654956235073,0.19713812380448345
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5190802348336595,44486,0.5144372426557757,0.5237232270115433
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.3082191780821918,44486,0.3039281784175086,0.312510177746875
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17270058708414873,44486,0.16918803593053552,0.17621313823776194
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5222834251377065,44486,0.5176416652703986,0.5269251850050145
2013,Upper Secondary Level,4th Quintile,Very concerned,0.33800701051577364,44486,0.33361125082994114,0.34240277020160614
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.1397095643465198,44486,0.13648790209017483,0.14293122660286475
