year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.10630179629067299,216,17134,0.10605682483630159,0.10654676774504439
2012,Upper Secondary Level,5th Quintile,Very concerned,0.3987427341388655,602,17134,0.39828373260278815,0.3992017356749429
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4855696098522327,758,17134,0.48510109146869623,0.48603812823576914
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.1156876560089018,164,17134,0.115387819899857,0.1159874921179466
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2423125005103814,38,17134,0.24096669316738273,0.24365830785338005
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5542073582951397,62,17134,0.5526461799647384,0.5557685366255409
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.20348014119447888,31,17134,0.20221566912139047,0.2047446132675673
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3743925519929104,46,17134,0.37284548040266074,0.37593962358316
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.6256074480070897,82,17134,0.62406037641684,0.6271545195973394
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.4461608508019285,78,17134,0.4450113309623383,0.44731037064151874
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4096194169513013,101,17134,0.40848222123272776,0.4107566126698748
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.14421973224677023,32,17134,0.14340732761213668,0.1450321368814038
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.4230010411816143,103,17134,0.42192177880353726,0.42408030355969134
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39545824631404547,121,17134,0.394390096241844,0.3965263963862469
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1815407125043401,37,17134,0.18069863054381358,0.1823827944648666
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.439600456598881,111,17134,0.4385019769646505,0.44069893623311146
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.560399543401119,134,17134,0.5593010637668885,0.5614980230353495
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.4155070031660249,43,17134,0.41392103254244783,0.417092973789602
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.584492996833975,53,17134,0.582907026210398,0.5860789674575521
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5272032889262961,95,17134,0.525825698014446,0.5285808798381462
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4727967110737039,88,17134,0.47141912016185383,0.474174301985554
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.5162059447085968,139,17134,0.5150786946998762,0.5173331947173174
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48379405529140307,117,17134,0.48266680528268247,0.4849213053001237
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.48196186414999037,154,17134,0.4809486463503398,0.48297508194964095
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5180381358500097,159,17134,0.5170249180503591,0.5190513536496603
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.4233874665752078,156,17134,0.4224602308479053,0.42431470230251034
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49672477281445465,174,17134,0.4957864769419217,0.4976630686869876
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0798877606103375,32,17134,0.07937896934523404,0.08039655187544097
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33972466495923664,82,17134,0.3386761707393578,0.3407731591791155
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5410335911148153,124,17134,0.5399304208946939,0.5421367613349367
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.11924174392594794,37,17134,0.11852430904971692,0.11995917880217896
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33664484644006143,129,17134,0.3357674581683126,0.33752223471181025
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5143541220492351,183,17134,0.5134261738109217,0.5152820702875486
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14900103151070343,54,17134,0.14833989378397666,0.1496621692374302
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.4132841561753619,228,17134,0.4124946454985311,0.4140736668521927
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5083326703113803,273,17134,0.5075311225451814,0.5091342180775792
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07838317351325774,61,17134,0.07795224389926833,0.07881410312724715
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3791426062800204,363,17134,0.37852145926298064,0.37976375329706014
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5215810338786739,432,17134,0.5209415018945933,0.5222205658627546
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09927635984130577,76,17134,0.09889352109749282,0.09965919858511872
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.42171232050705876,894,17134,0.42128324187458,0.4221413991395375
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49846778093614064,1071,17134,0.49803334600437643,0.49890221586790484
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07981989855680065,159,17134,0.07958442140301603,0.08005537571058527
2013,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,36,18053,1.0,1.0
2013,Primary Level,1st Quintile,Somewhat concerned,0.5663172056774876,52,18053,0.5643767466926551,0.56825766466232
2013,Primary Level,1st Quintile,Not concerned at all,0.4336827943225124,34,18053,0.43174233533767997,0.4356232533073448
2013,Lower Secondary Level,1st Quintile,Very concerned,0.23947460460211947,135,18053,0.23886774303942304,0.2400814661648159
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.485753680251478,309,18053,0.4850429632830887,0.48646439721986734
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.2747717151464025,165,18053,0.2741369304945706,0.27540649979823434
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.2594498964291233,131,18053,0.2587887443780038,0.2601110484802428
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4603354325772816,237,18053,0.45958364260295603,0.46108722255160717
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2802146709935951,119,18053,0.2795372723771778,0.2808920696100124
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.27281724254699696,75,18053,0.27198743739032705,0.2736470477036669
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5161497814089356,185,18053,0.5152187554714163,0.517080807346455
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2110329760440673,80,18053,0.2102727845198967,0.21179316756823788
2013,Lower Secondary Level,4th Quintile,Very concerned,0.30531429875854,72,18053,0.3043275094762408,0.30630108804083916
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5006056067030203,128,18053,0.49953426907737936,0.5016769443286613
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.19408009453843966,47,18053,0.19323268546313074,0.19492750361374858
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.6920786059525531,68,18053,0.6905058735747232,0.6936513383303831
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.3079213940474469,31,18053,0.30634866166961694,0.30949412642527685
2013,Upper Secondary Level,1st Quintile,Very concerned,0.3071822772601503,514,18053,0.3067784261508089,0.3075861283694917
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4771641091529127,804,18053,0.47672685867853637,0.477601359627289
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.21565361358693702,364,18053,0.21529357750414474,0.2160136496697293
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.3146462384470758,620,18053,0.3142791872844516,0.3150132896097
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4949438082640206,985,18053,0.4945486184617723,0.49533899806626897
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19040995328890353,385,18053,0.19009961501882025,0.19072029155898682
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.3099914979632971,630,18053,0.30964215558631497,0.31034084034027926
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5181551846491359,1061,18053,0.5177777578988249,0.518532611399447
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17185331738756696,353,18053,0.1715683587984727,0.1721382759766612
2013,Upper Secondary Level,4th Quintile,Very concerned,0.344729757091319,675,18053,0.34436700825476935,0.3450925059278686
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5177349844863003,1043,18053,0.5173536087547385,0.5181163602178621
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.13753525842238085,279,18053,0.13727239260361843,0.13779812424114327
2013,Upper Secondary Level,5th Quintile,Very concerned,0.3447543728515038,557,18053,0.3443257681474156,0.34518297755559196
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5217075627524616,850,18053,0.5212570985345736,0.5221580269703495
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.13353806439603463,222,18053,0.13323131956113407,0.1338448092309352
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3890546504595765,35,18053,0.3876087495378668,0.3905005513812862
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3946335287411393,64,18053,0.3931839619878071,0.39608309549447146
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21631182079928435,34,18053,0.2150907416315736,0.2175328999669951
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30597041196279734,51,18053,0.3046459168213914,0.30729490710420326
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4860001996916285,94,18053,0.4845636476622274,0.48743675172102957
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20802938834557422,31,18053,0.2068627438396665,0.20919603285148194
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25215952930020047,56,18053,0.25117169535856354,0.2531473632418374
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5509430968339835,122,18053,0.5498116195712973,0.5520745740966696
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19689737386581607,43,18053,0.19599279329677496,0.19780195443485718
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3414675423523338,70,18053,0.3404536993190512,0.3424813853856164
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5156773477832519,133,18053,0.5146088740938212,0.5167458214726827
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1428551098644144,41,18053,0.14210697064162467,0.14360324908720415
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3153730957462001,104,18053,0.31445772005481454,0.31628847143758565
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6005802617559344,184,18053,0.5996154105090833,0.6015451130027855
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0840466424978654,31,18053,0.0835000584689739,0.08459322652675691
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3982381046946312,38,18053,0.39652984076678494,0.3999463686224775
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6017618953053687,49,18053,0.6000536313775224,0.603470159233215
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.299405354575438,68,18053,0.29825544155436173,0.30055526759651424
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5166625167412323,111,18053,0.5154078438369644,0.5179171896455003
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18393212868332956,32,18053,0.18295939547657117,0.18490486189008795
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.41542350517943233,105,18053,0.4142717077699178,0.41657530258894687
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46829910833545474,130,18053,0.46713282183216115,0.46946539483874833
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11627738648511297,42,18053,0.1155281558874796,0.11702661708274635
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32305021381405336,126,18053,0.3221710499195997,0.323929377708507
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5923737993645752,189,18053,0.5914499831804587,0.5932976155486918
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08457598682137134,33,18053,0.0840528789112608,0.08509909473148188
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36739258800724023,130,18053,0.3664642974347418,0.36832087857973866
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6326074119927598,218,18053,0.6316791214202614,0.6335357025652583
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31554385687559544,71,18053,0.31450010045751275,0.3165876132936781
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5055603277579537,136,18053,0.5044374315127269,0.5066832240031804
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17889581536645086,54,18053,0.17803502835544335,0.17975660237745836
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3829220837740429,158,18053,0.3819884028171452,0.38385576473094063
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46952469667771235,192,18053,0.46856610181433306,0.47048329154109164
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1475532195482447,71,18053,0.1468720091404583,0.14823442995603112
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31576523453951744,189,18053,0.3150268543023784,0.31650361477665645
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.553960219390714,307,18053,0.5531705934168303,0.5547498453645978
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13027454606976865,79,18053,0.12973983864567035,0.13080925349386696
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3265564545704171,348,18053,0.325995875337976,0.32711703380285817
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5185134389882597,484,18053,0.5179161570739725,0.519110720902547
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15493010644132305,139,18053,0.15449757120230626,0.15536264168033984
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.32988786709209605,719,18053,0.32949697801140765,0.33027875617278446
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5519055612701166,1254,18053,0.5514921200355977,0.5523190025046355
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11820657163778732,242,18053,0.1179381602939531,0.11847498298162154
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.4583756877830284,57,25856,0.45608783994565083,0.46066353562040596
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.5416243122169715,65,25856,0.5393364643795939,0.5439121600543491
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.6659057516410487,49,25856,0.663355648208494,0.6684558550736034
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.33409424835895124,38,25856,0.3315441449263966,0.33664435179150587
2014,Pre-primary Level,4th Quintile,Somewhat concerned,0.4122115377168949,34,25856,0.4094124040204331,0.4150106714133567
2014,Pre-primary Level,4th Quintile,Not concerned at all,0.5877884622831051,33,25856,0.5849893285866433,0.5905875959795669
2014,Pre-primary Level,5th Quintile,Not concerned at all,1.0,32,25856,1.0,1.0
2014,Primary Level,1st Quintile,Very concerned,0.1417632688532529,49,25856,0.14089391194762355,0.14263262575888228
2014,Primary Level,1st Quintile,Somewhat concerned,0.40361212680129893,135,25856,0.40238931617195695,0.4048349374306409
2014,Primary Level,1st Quintile,Not concerned at all,0.4546246043454483,127,25856,0.4533835610333126,0.455865647657584
2014,Primary Level,2nd Quintile,Somewhat concerned,0.5035455607836619,44,25856,0.5011484416089969,0.5059426799583269
2014,Primary Level,2nd Quintile,Not concerned at all,0.4964544392163382,34,25856,0.4940573200416732,0.4988515583910032
2014,Lower Secondary Level,1st Quintile,Very concerned,0.18877479464773353,205,25856,0.18829263636725235,0.1892569529282147
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47574393945888466,576,25856,0.4751286134527861,0.4763592654649832
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.3354812658933818,431,25856,0.3348995182141167,0.3360630135726469
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.2212024360970492,157,25856,0.22064528840032835,0.22175958379377006
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47906813878846594,395,25856,0.4783975563141316,0.47973872126280026
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2997294251144849,273,25856,0.29911444549450156,0.3003444047344683
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.19907810462526856,102,25856,0.19844033714290016,0.19971587210763697
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49479907954295144,257,25856,0.49400052966343866,0.4955976294224642
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30612281583177997,172,25856,0.3053867024822058,0.30685892918135416
2014,Lower Secondary Level,4th Quintile,Very concerned,0.25411953336160437,73,25856,0.25326592021839667,0.25497314650481206
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36686443415551867,142,25856,0.3659194846274263,0.36780938368361105
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.379016032482877,117,25856,0.3780648224194496,0.37996724254630443
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.6359495559326181,65,25856,0.634228658657233,0.6376704532080033
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.36405044406738196,33,25856,0.36232954679199686,0.36577134134276706
2014,Upper Secondary Level,1st Quintile,Very concerned,0.21215854765434683,587,25856,0.2118395297627694,0.21247756554592426
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4783099420247265,1322,25856,0.47792015592821074,0.47869972812124223
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.3095315103209268,789,25856,0.30917077412175853,0.30989224652009506
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.2437279921102382,670,25856,0.24341814922659705,0.24403783499387938
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5446750384487828,1596,25856,0.5443156374549634,0.5450344394426023
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21159696944097892,700,25856,0.2113022025697541,0.21189173631220373
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.205958294986492,526,25856,0.2056657629967424,0.2062508269762416
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5697238249796388,1464,25856,0.569365672547328,0.5700819774119497
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22431788003386918,638,25856,0.22401613793914477,0.2246196221285936
2014,Upper Secondary Level,4th Quintile,Very concerned,0.2476250518865186,555,25856,0.24730057346128947,0.2479495303117477
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5644756489050421,1371,25856,0.5641029138840887,0.5648483839259955
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.1878992992084393,477,25856,0.18760564319719833,0.1881929552196803
2014,Upper Secondary Level,5th Quintile,Very concerned,0.2282773262780346,402,25856,0.2279020955382066,0.2286525570178626
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5555504394583061,919,25856,0.5551062079291411,0.555994670987471
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.2161722342636594,344,25856,0.21580423523842865,0.21654023328889013
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21825149652270764,67,25856,0.2172077700427383,0.21929522300267698
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45786482226901776,179,25856,0.45660590558046055,0.45912373895757497
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3238836812082746,114,25856,0.3227012393371765,0.3250661230793727
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.15070720883378794,68,25856,0.14988552500351282,0.15152889266406305
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5360605913558278,218,25856,0.5349152193049546,0.5372059634067011
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31323219981038425,122,25856,0.31216696053363,0.3142974390871385
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22512075271598217,90,25856,0.2243317446662257,0.22590976076573863
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5526473090795476,238,25856,0.5517080060784082,0.553586612080687
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22223193820447018,106,25856,0.22144654897229468,0.22301732743664568
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19237353434862806,83,25856,0.19167410031100973,0.19307296838624638
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6137923412354384,264,25856,0.6129283884610949,0.6146562940097818
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19383412441593367,97,25856,0.1931326753295319,0.19453557350233544
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2619697890992217,89,25856,0.26114622261102566,0.26279335558741773
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.582410830050136,230,25856,0.5814871419986662,0.5833345181016059
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15561938085064234,67,25856,0.15494043215071734,0.15629832955056733
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.30549973196172553,34,25856,0.3040281191270693,0.3069713447963818
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3432813315699348,53,25856,0.34176439746583515,0.34479826567403443
2014,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.35121893646833957,41,25856,0.34969386573936534,0.3527440071973138
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24787190476516488,71,25856,0.24679906014706238,0.24894474938326738
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5169082954773334,137,25856,0.5156666465721541,0.5181499443825127
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23521979975750174,60,25856,0.23416594071854943,0.23627365879645404
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33090408690170914,94,25856,0.32990268229464886,0.3319054915087694
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5312535753398442,195,25856,0.5301915515432867,0.5323155991364017
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13784233775844668,58,25856,0.13710867074671723,0.13857600477017612
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2392452121446128,109,25856,0.23848148028832147,0.24000894400090414
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6048400184643394,251,25856,0.6039648258008595,0.6057152111278193
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1559147693910477,74,25856,0.15526533735215106,0.15656420142994434
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2412169741510245,119,25856,0.24048097224582818,0.24195297605622082
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6007147467038673,228,25856,0.5998722038790536,0.6015572895286809
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15806827914510824,61,25856,0.15744068771989242,0.15869587057032405
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17736637657174587,111,25856,0.17667130717425458,0.17806144596923715
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5678678967123876,275,25856,0.5669664891088854,0.5687693043158898
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25476572671586645,144,25856,0.25397284901485234,0.25555860441688055
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2713535339608067,152,25856,0.2706042890010951,0.27210277892051826
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5235225797089793,337,25856,0.5226810169110346,0.524364142506924
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20512388633021397,164,25856,0.20444350012624057,0.20580427253418737
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24130590824504036,224,25856,0.24072671315035785,0.24188510333972288
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5728509860007668,522,25856,0.5721813819336308,0.5735205900679028
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18584310575419288,227,25856,0.18531656156298307,0.1863696499454027
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19219797094082497,290,25856,0.19176385740334792,0.19263208447830202
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5545034663858088,750,25856,0.5539558823763604,0.5550510503952573
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25329856267336615,313,25856,0.2528194183839649,0.2537777069627674
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2205042649601694,602,25856,0.22018342232459176,0.22082510759574703
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5816800891795423,1596,25856,0.5812983444288902,0.5820618339301944
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19781564586028832,477,25856,0.19750736673406763,0.19812392498650902
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.44109403518017787,37,21427,0.4385772918690456,0.44361077849131014
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.558905964819822,49,21427,0.5563892215086897,0.5614227081309543
2019,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,43,21427,1.0,1.0
2019,Primary Level,1st Quintile,Very concerned,0.27804154889066457,49,21427,0.27698494771984516,0.279098150061484
2019,Primary Level,1st Quintile,Somewhat concerned,0.4476694666041922,91,21427,0.4464967896268397,0.44884214358154473
2019,Primary Level,1st Quintile,Not concerned at all,0.27428898450514316,84,21427,0.27323681387075366,0.27534115513953267
2019,Lower Secondary Level,1st Quintile,Very concerned,0.21258867749272778,153,21427,0.21205945050793057,0.213117904477525
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.452951419162838,432,21427,0.45230753187975514,0.45359530644592083
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.3344599033444342,304,21427,0.33384962180897604,0.3350701848798924
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.2118224988253913,96,21427,0.21122659082005235,0.21241840683073027
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.512960327293654,331,21427,0.5122313647428789,0.5136892898444292
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27521717388095474,199,21427,0.2745658112009883,0.2758685365609212
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.20097275169698767,65,21427,0.20027903088976767,0.20166647250420766
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5357023761470593,185,21427,0.5348390093289723,0.5365657429651463
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2633248721559529,112,21427,0.262562408265032,0.2640873360468738
2019,Lower Secondary Level,4th Quintile,Very concerned,0.23821820021295426,54,21427,0.23729158491046087,0.23914481551544764
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5349232941527935,128,21427,0.5338383565758721,0.5360082317297149
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.22685850563425225,57,21427,0.22594753636446677,0.22776947490403773
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,65,21427,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Very concerned,0.211583639630208,407,21427,0.21124196423799935,0.21192531502241663
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5092457706962955,1023,21427,0.5088275643808422,0.5096639770117488
