year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.27477,165,18053,0.27414,0.27541
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.25945,131,18053,0.25879,0.26011
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46034,237,18053,0.45958,0.46109
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28021,119,18053,0.27954,0.28089
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.27282,75,18053,0.27199,0.27365
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51615,185,18053,0.51522,0.51708
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21103,80,18053,0.21027,0.21179
2013,Lower Secondary Level,4th Quintile,Very concerned,0.30531,72,18053,0.30433,0.30630
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50061,128,18053,0.49953,0.50168
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.19408,47,18053,0.19323,0.19493
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.69208,68,18053,0.69051,0.69365
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.30792,31,18053,0.30635,0.30949
2013,Upper Secondary Level,1st Quintile,Very concerned,0.30718,514,18053,0.30678,0.30759
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47716,804,18053,0.47673,0.47760
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.21565,364,18053,0.21529,0.21601
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.31465,620,18053,0.31428,0.31501
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49494,985,18053,0.49455,0.49534
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19041,385,18053,0.19010,0.19072
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.30999,630,18053,0.30964,0.31034
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51816,1061,18053,0.51778,0.51853
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17185,353,18053,0.17157,0.17214
2013,Upper Secondary Level,4th Quintile,Very concerned,0.34473,675,18053,0.34437,0.34509
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51773,1043,18053,0.51735,0.51812
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.13754,279,18053,0.13727,0.13780
2013,Upper Secondary Level,5th Quintile,Very concerned,0.34475,557,18053,0.34433,0.34518
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52171,850,18053,0.52126,0.52216
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.13354,222,18053,0.13323,0.13384
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.38905,35,18053,0.38761,0.39050
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39463,64,18053,0.39318,0.39608
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21631,34,18053,0.21509,0.21753
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30597,51,18053,0.30465,0.30729
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48600,94,18053,0.48456,0.48744
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20803,31,18053,0.20686,0.20920
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25216,56,18053,0.25117,0.25315
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55094,122,18053,0.54981,0.55207
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19690,43,18053,0.19599,0.19780
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.34147,70,18053,0.34045,0.34248
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51568,133,18053,0.51461,0.51675
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14286,41,18053,0.14211,0.14360
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31537,104,18053,0.31446,0.31629
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.60058,184,18053,0.59962,0.60155
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08405,31,18053,0.08350,0.08459
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.39824,38,18053,0.39653,0.39995
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60176,49,18053,0.60005,0.60347
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29941,68,18053,0.29826,0.30056
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51666,111,18053,0.51541,0.51792
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18393,32,18053,0.18296,0.18490
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.41542,105,18053,0.41427,0.41658
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46830,130,18053,0.46713,0.46947
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11628,42,18053,0.11553,0.11703
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32305,126,18053,0.32217,0.32393
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59237,189,18053,0.59145,0.59330
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08458,33,18053,0.08405,0.08510
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36739,130,18053,0.36646,0.36832
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63261,218,18053,0.63168,0.63354
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31554,71,18053,0.31450,0.31659
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50556,136,18053,0.50444,0.50668
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17890,54,18053,0.17804,0.17976
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38292,158,18053,0.38199,0.38386
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46952,192,18053,0.46857,0.47048
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14755,71,18053,0.14687,0.14823
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31577,189,18053,0.31503,0.31650
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55396,307,18053,0.55317,0.55475
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13027,79,18053,0.12974,0.13081
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.32656,348,18053,0.32600,0.32712
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51851,484,18053,0.51792,0.51911
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15493,139,18053,0.15450,0.15536
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.32989,719,18053,0.32950,0.33028
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55191,1254,18053,0.55149,0.55232
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11821,242,18053,0.11794,0.11847
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.45838,57,25856,0.45609,0.46066
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.54162,65,25856,0.53934,0.54391
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.66591,49,25856,0.66336,0.66846
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.33409,38,25856,0.33154,0.33664
2014,Pre-primary Level,4th Quintile,Somewhat concerned,0.41221,34,25856,0.40941,0.41501
2014,Pre-primary Level,4th Quintile,Not concerned at all,0.58779,33,25856,0.58499,0.59059
2014,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,32,25856,1.00000,1.00000
2014,Primary Level,1st Quintile,Very concerned,0.14176,49,25856,0.14089,0.14263
2014,Primary Level,1st Quintile,Somewhat concerned,0.40361,135,25856,0.40239,0.40483
2014,Primary Level,1st Quintile,Not concerned at all,0.45462,127,25856,0.45338,0.45587
2014,Primary Level,2nd Quintile,Somewhat concerned,0.50355,44,25856,0.50115,0.50594
2014,Primary Level,2nd Quintile,Not concerned at all,0.49645,34,25856,0.49406,0.49885
2014,Lower Secondary Level,1st Quintile,Very concerned,0.18877,205,25856,0.18829,0.18926
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47574,576,25856,0.47513,0.47636
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.33548,431,25856,0.33490,0.33606
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.22120,157,25856,0.22065,0.22176
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47907,395,25856,0.47840,0.47974
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29973,273,25856,0.29911,0.30034
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.19908,102,25856,0.19844,0.19972
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49480,257,25856,0.49400,0.49560
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30612,172,25856,0.30539,0.30686
2014,Lower Secondary Level,4th Quintile,Very concerned,0.25412,73,25856,0.25327,0.25497
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36686,142,25856,0.36592,0.36781
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.37902,117,25856,0.37806,0.37997
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.63595,65,25856,0.63423,0.63767
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.36405,33,25856,0.36233,0.36577
2014,Upper Secondary Level,1st Quintile,Very concerned,0.21216,587,25856,0.21184,0.21248
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47831,1322,25856,0.47792,0.47870
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.30953,789,25856,0.30917,0.30989
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.24373,670,25856,0.24342,0.24404
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54468,1596,25856,0.54432,0.54503
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21160,700,25856,0.21130,0.21189
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.20596,526,25856,0.20567,0.20625
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56972,1464,25856,0.56937,0.57008
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22432,638,25856,0.22402,0.22462
2014,Upper Secondary Level,4th Quintile,Very concerned,0.24763,555,25856,0.24730,0.24795
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56448,1371,25856,0.56410,0.56485
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.18790,477,25856,0.18761,0.18819
2014,Upper Secondary Level,5th Quintile,Very concerned,0.22828,402,25856,0.22790,0.22865
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55555,919,25856,0.55511,0.55599
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.21617,344,25856,0.21580,0.21654
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21825,67,25856,0.21721,0.21930
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45786,179,25856,0.45661,0.45912
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.32388,114,25856,0.32270,0.32507
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.15071,68,25856,0.14989,0.15153
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53606,218,25856,0.53492,0.53721
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31323,122,25856,0.31217,0.31430
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22512,90,25856,0.22433,0.22591
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55265,238,25856,0.55171,0.55359
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22223,106,25856,0.22145,0.22302
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19237,83,25856,0.19167,0.19307
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61379,264,25856,0.61293,0.61466
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19383,97,25856,0.19313,0.19454
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26197,89,25856,0.26115,0.26279
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58241,230,25856,0.58149,0.58333
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15562,67,25856,0.15494,0.15630
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.30550,34,25856,0.30403,0.30697
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34328,53,25856,0.34176,0.34480
2014,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.35122,41,25856,0.34969,0.35274
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24787,71,25856,0.24680,0.24894
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51691,137,25856,0.51567,0.51815
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23522,60,25856,0.23417,0.23627
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33090,94,25856,0.32990,0.33191
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53125,195,25856,0.53019,0.53232
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13784,58,25856,0.13711,0.13858
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23925,109,25856,0.23848,0.24001
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60484,251,25856,0.60396,0.60572
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15591,74,25856,0.15527,0.15656
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24122,119,25856,0.24048,0.24195
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60071,228,25856,0.59987,0.60156
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15807,61,25856,0.15744,0.15870
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17737,111,25856,0.17667,0.17806
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56787,275,25856,0.56697,0.56877
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25477,144,25856,0.25397,0.25556
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27135,152,25856,0.27060,0.27210
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52352,337,25856,0.52268,0.52436
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20512,164,25856,0.20444,0.20580
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24131,224,25856,0.24073,0.24189
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57285,522,25856,0.57218,0.57352
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18584,227,25856,0.18532,0.18637
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19220,290,25856,0.19176,0.19263
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55450,750,25856,0.55396,0.55505
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25330,313,25856,0.25282,0.25378
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22050,602,25856,0.22018,0.22083
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58168,1596,25856,0.58130,0.58206
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19782,477,25856,0.19751,0.19812
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.44109,37,21427,0.43858,0.44361
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.55891,49,21427,0.55639,0.56142
2019,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,43,21427,1.00000,1.00000
2019,Primary Level,1st Quintile,Very concerned,0.27804,49,21427,0.27698,0.27910
2019,Primary Level,1st Quintile,Somewhat concerned,0.44767,91,21427,0.44650,0.44884
2019,Primary Level,1st Quintile,Not concerned at all,0.27429,84,21427,0.27324,0.27534
2019,Lower Secondary Level,1st Quintile,Very concerned,0.21259,153,21427,0.21206,0.21312
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45295,432,21427,0.45231,0.45360
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.33446,304,21427,0.33385,0.33507
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.21182,96,21427,0.21123,0.21242
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51296,331,21427,0.51223,0.51369
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27522,199,21427,0.27457,0.27587
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.20097,65,21427,0.20028,0.20167
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53570,185,21427,0.53484,0.53657
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26332,112,21427,0.26256,0.26409
2019,Lower Secondary Level,4th Quintile,Very concerned,0.23822,54,21427,0.23729,0.23914
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53492,128,21427,0.53384,0.53601
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.22686,57,21427,0.22595,0.22777
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,1.00000,65,21427,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Very concerned,0.21158,407,21427,0.21124,0.21193
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50925,1023,21427,0.50883,0.50966
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.27917,563,21427,0.27880,0.27955
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.21475,530,21427,0.21445,0.21505
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55728,1335,21427,0.55691,0.55764
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22797,641,21427,0.22766,0.22828
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.21474,457,21427,0.21443,0.21505
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55976,1236,21427,0.55938,0.56013
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22550,534,21427,0.22519,0.22582
2019,Upper Secondary Level,4th Quintile,Very concerned,0.23301,407,21427,0.23269,0.23334
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54674,1060,21427,0.54636,0.54713
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.22024,425,21427,0.21993,0.22056
2019,Upper Secondary Level,5th Quintile,Very concerned,0.19918,294,21427,0.19881,0.19955
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58475,841,21427,0.58429,0.58520
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.21607,305,21427,0.21569,0.21645
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.17781,45,21427,0.17697,0.17866
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49799,143,21427,0.49689,0.49910
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.32419,97,21427,0.32316,0.32523
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20111,72,21427,0.20032,0.20190
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44979,217,21427,0.44881,0.45077
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.34910,130,21427,0.34816,0.35004
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22404,84,21427,0.22333,0.22475
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55746,244,21427,0.55661,0.55831
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.21850,115,21427,0.21780,0.21921
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11226,43,21427,0.11169,0.11283
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.62345,223,21427,0.62257,0.62433
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.26429,101,21427,0.26349,0.26509
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11842,52,21427,0.11779,0.11905
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.70076,213,21427,0.69986,0.70165
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18082,82,21427,0.18007,0.18157
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,42,21427,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.23344,66,21427,0.23244,0.23445
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53146,118,21427,0.53027,0.53264
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23510,53,21427,0.23409,0.23611
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27472,74,21427,0.27376,0.27569
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54159,158,21427,0.54052,0.54267
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18368,56,21427,0.18285,0.18452
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20908,80,21427,0.20836,0.20981
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55529,195,21427,0.55440,0.55618
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23563,61,21427,0.23487,0.23639
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21148,80,21427,0.21074,0.21223
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56412,215,21427,0.56321,0.56503
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22440,75,21427,0.22363,0.22516
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20386,84,21427,0.20317,0.20454
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45187,227,21427,0.45102,0.45271
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34428,161,21427,0.34347,0.34509
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20836,134,21427,0.20773,0.20899
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46078,295,21427,0.46000,0.46155
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33086,190,21427,0.33013,0.33159
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18133,161,21427,0.18085,0.18181
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52174,515,21427,0.52112,0.52236
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29693,281,21427,0.29636,0.29750
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16157,219,21427,0.16118,0.16196
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57152,704,21427,0.57099,0.57205
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26691,343,21427,0.26643,0.26738
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17338,426,21427,0.17309,0.17367
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61403,1453,21427,0.61366,0.61441
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21259,508,21427,0.21227,0.21290
