,Unnamed: 0,year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
256,256,2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33972,82,17134,0.27365,0.40641
257,257,2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54103,124,17134,0.43475,0.64101
258,258,2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.11924,37,17134,0.09003,0.14634
259,259,2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33664,129,17134,0.28091,0.38795
260,260,2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51435,183,17134,0.43289,0.60403
261,261,2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.149,54,17134,0.1074,0.19002
262,262,2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41328,228,17134,0.36195,0.46171
263,263,2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50833,273,17134,0.44534,0.58784
264,264,2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07838,61,17134,0.06323,0.09555
265,265,2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.37914,363,17134,0.34318,0.42338
266,266,2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52158,432,17134,0.47194,0.57756
267,267,2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09928,76,17134,0.07843,0.12098
268,268,2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.42171,894,17134,0.38838,0.45044
269,269,2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49847,1071,17134,0.46296,0.53069
270,270,2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07982,159,17134,0.06811,0.09484
271,271,2013,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,36,18053,0.74392,1.28882
272,272,2013,Primary Level,1st Quintile,Somewhat concerned,0.56632,52,18053,0.41548,0.68914
273,273,2013,Primary Level,1st Quintile,Not concerned at all,0.43368,34,18053,0.32212,0.52909
274,274,2013,Lower Secondary Level,1st Quintile,Very concerned,0.23947,135,18053,0.20382,0.2786
275,275,2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48575,309,18053,0.44184,0.53991
276,276,2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.27477,165,18053,0.23256,0.31296
277,277,2013,Lower Secondary Level,2nd Quintile,Very concerned,0.25945,131,18053,0.21804,0.29141
278,278,2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46034,237,18053,0.42073,0.50767
279,279,2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28021,119,18053,0.23618,0.32473
280,280,2013,Lower Secondary Level,3rd Quintile,Very concerned,0.27282,75,18053,0.21261,0.32503
281,281,2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51615,185,18053,0.47676,0.5641
282,282,2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21103,80,18053,0.17899,0.24344
283,283,2013,Lower Secondary Level,4th Quintile,Very concerned,0.30531,72,18053,0.25899,0.35774
284,284,2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50061,128,18053,0.4352,0.56547
285,285,2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.19408,47,18053,0.14541,0.24758
286,286,2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.69208,68,18053,0.56329,0.81284
287,287,2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.30792,31,18053,0.22412,0.40027
288,288,2013,Upper Secondary Level,1st Quintile,Very concerned,0.30718,514,18053,0.28879,0.33109
289,289,2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47716,804,18053,0.4415,0.50952
290,290,2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.21565,364,18053,0.19348,0.23798
291,291,2013,Upper Secondary Level,2nd Quintile,Very concerned,0.31465,620,18053,0.29286,0.33895
292,292,2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49494,985,18053,0.46793,0.52442
293,293,2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19041,385,18053,0.17665,0.20962
294,294,2013,Upper Secondary Level,3rd Quintile,Very concerned,0.30999,630,18053,0.28969,0.33581
295,295,2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51816,1061,18053,0.49118,0.54177
296,296,2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17185,353,18053,0.15605,0.18778
297,297,2013,Upper Secondary Level,4th Quintile,Very concerned,0.34473,675,18053,0.32365,0.36849
298,298,2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51773,1043,18053,0.49222,0.54526
299,299,2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.13754,279,18053,0.12543,0.14965
300,300,2013,Upper Secondary Level,5th Quintile,Very concerned,0.34475,557,18053,0.32188,0.36889
301,301,2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52171,850,18053,0.49037,0.56096
302,302,2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.13354,222,18053,0.11737,0.15502
303,303,2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.38905,35,18053,0.29154,0.50924
304,304,2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39463,64,18053,0.31239,0.49723
305,305,2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21631,34,18053,0.13878,0.2841
306,306,2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30597,51,18053,0.23814,0.39664
307,307,2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.486,94,18053,0.3951,0.59097
308,308,2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20803,31,18053,0.14987,0.27691
309,309,2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25216,56,18053,0.16912,0.32886
310,310,2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55094,122,18053,0.45817,0.64625
311,311,2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1969,43,18053,0.15429,0.25007
312,312,2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.34147,70,18053,0.28227,0.42075
313,313,2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51568,133,18053,0.41916,0.60919
314,314,2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14286,41,18053,0.09516,0.18972
315,315,2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31537,104,18053,0.25436,0.37862
316,316,2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.60058,184,18053,0.50166,0.67148
317,317,2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08405,31,18053,0.05933,0.11074
318,318,2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.39824,38,18053,0.30458,0.50285
319,319,2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60176,49,18053,0.44439,0.76895
320,320,2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29941,68,18053,0.22515,0.38598
321,321,2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51666,111,18053,0.42344,0.59844
322,322,2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18393,32,18053,0.10888,0.25012
323,323,2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.41542,105,18053,0.34829,0.4976
324,324,2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4683,130,18053,0.39952,0.54981
325,325,2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11628,42,18053,0.08955,0.15393
326,326,2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32305,126,18053,0.26628,0.38761
327,327,2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59237,189,18053,0.50329,0.69125
328,328,2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08458,33,18053,0.06136,0.10493
329,329,2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36739,130,18053,0.30299,0.43885
330,330,2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63261,218,18053,0.54767,0.71368
331,331,2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31554,71,18053,0.25063,0.38939
332,332,2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50556,136,18053,0.42911,0.58508
333,333,2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1789,54,18053,0.13442,0.23451
334,334,2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38292,158,18053,0.32218,0.44807
335,335,2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46952,192,18053,0.40398,0.54145
336,336,2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14755,71,18053,0.11298,0.18505
337,337,2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31577,189,18053,0.26926,0.37765
338,338,2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55396,307,18053,0.49692,0.62345
339,339,2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13027,79,18053,0.099,0.17043
340,340,2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.32656,348,18053,0.28933,0.36218
341,341,2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51851,484,18053,0.46848,0.56367
342,342,2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15493,139,18053,0.12689,0.18675
343,343,2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.32989,719,18053,0.30168,0.36028
344,344,2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55191,1254,18053,0.51527,0.58346
345,345,2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11821,242,18053,0.10444,0.1379
346,346,2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.45838,57,25856,0.31535,0.66269
347,347,2014,Pre-primary Level,1st Quintile,Not concerned at all,0.54162,65,25856,0.42802,0.67306
348,348,2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.66591,49,25856,0.44476,0.90358
349,349,2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.33409,38,25856,0.24584,0.42511
350,350,2014,Pre-primary Level,4th Quintile,Somewhat concerned,0.41221,34,25856,0.31084,0.52667
351,351,2014,Pre-primary Level,4th Quintile,Not concerned at all,0.58779,33,25856,0.36484,0.81541
352,352,2014,Pre-primary Level,5th Quintile,Not concerned at all,1.0,32,25856,0.6729,1.47586
353,353,2014,Primary Level,1st Quintile,Very concerned,0.14176,49,25856,0.10374,0.19086
354,354,2014,Primary Level,1st Quintile,Somewhat concerned,0.40361,135,25856,0.33752,0.49745
355,355,2014,Primary Level,1st Quintile,Not concerned at all,0.45462,127,25856,0.37854,0.55286
356,356,2014,Primary Level,2nd Quintile,Somewhat concerned,0.50355,44,25856,0.32813,0.69279
357,357,2014,Primary Level,2nd Quintile,Not concerned at all,0.49645,34,25856,0.31306,0.72403
358,358,2014,Lower Secondary Level,1st Quintile,Very concerned,0.18877,205,25856,0.15866,0.21906
359,359,2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47574,576,25856,0.42653,0.52061
360,360,2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.33548,431,25856,0.30244,0.37128
361,361,2014,Lower Secondary Level,2nd Quintile,Very concerned,0.2212,157,25856,0.19009,0.2605
362,362,2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47907,395,25856,0.42659,0.52745
363,363,2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29973,273,25856,0.26182,0.33611
364,364,2014,Lower Secondary Level,3rd Quintile,Very concerned,0.19908,102,25856,0.16378,0.24037
365,365,2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4948,257,25856,0.43406,0.55728
366,366,2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30612,172,25856,0.26446,0.34773
367,367,2014,Lower Secondary Level,4th Quintile,Very concerned,0.25412,73,25856,0.20917,0.30533
368,368,2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36686,142,25856,0.31684,0.42166
369,369,2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.37902,117,25856,0.30817,0.46181
370,370,2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.63595,65,25856,0.47103,0.79084
371,371,2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.36405,33,25856,0.26474,0.51183
372,372,2014,Upper Secondary Level,1st Quintile,Very concerned,0.21216,587,25856,0.19552,0.22844
373,373,2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47831,1322,25856,0.44962,0.50839
374,374,2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.30953,789,25856,0.28375,0.33688
375,375,2014,Upper Secondary Level,2nd Quintile,Very concerned,0.24373,670,25856,0.22346,0.26347
376,376,2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54468,1596,25856,0.51198,0.5734
377,377,2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2116,700,25856,0.19294,0.23391
378,378,2014,Upper Secondary Level,3rd Quintile,Very concerned,0.20596,526,25856,0.18864,0.22272
379,379,2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56972,1464,25856,0.53851,0.60509
380,380,2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22432,638,25856,0.20527,0.24554
381,381,2014,Upper Secondary Level,4th Quintile,Very concerned,0.24763,555,25856,0.22992,0.26857
382,382,2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56448,1371,25856,0.53621,0.59065
383,383,2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.1879,477,25856,0.17163,0.20246
384,384,2014,Upper Secondary Level,5th Quintile,Very concerned,0.22828,402,25856,0.20734,0.25223
385,385,2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55555,919,25856,0.51494,0.5916
386,386,2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.21617,344,25856,0.19604,0.24188
387,387,2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21825,67,25856,0.15832,0.27786
388,388,2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45786,179,25856,0.3725,0.55669
389,389,2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.32388,114,25856,0.25027,0.40576
390,390,2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.15071,68,25856,0.10798,0.19273
391,391,2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53606,218,25856,0.43138,0.63433
392,392,2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31323,122,25856,0.23844,0.38145
393,393,2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22512,90,25856,0.17004,0.28347
394,394,2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55265,238,25856,0.47252,0.66002
395,395,2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22223,106,25856,0.17021,0.2856
396,396,2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19237,83,25856,0.14131,0.25308
397,397,2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61379,264,25856,0.531,0.71083
398,398,2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19383,97,25856,0.157,0.23162
399,399,2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26197,89,25856,0.19343,0.32676
400,400,2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58241,230,25856,0.4976,0.70081
401,401,2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15562,67,25856,0.12126,0.20427
402,402,2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3055,34,25856,0.2058,0.43757
403,403,2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34328,53,25856,0.24944,0.45281
404,404,2014,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.35122,41,25856,0.25643,0.46182
405,405,2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24787,71,25856,0.19381,0.30683
406,406,2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51691,137,25856,0.42543,0.60539
407,407,2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23522,60,25856,0.17565,0.30416
408,408,2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3309,94,25856,0.26192,0.42043
409,409,2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53125,195,25856,0.4467,0.61289
410,410,2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13784,58,25856,0.1007,0.18352
411,411,2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23925,109,25856,0.19826,0.28331
412,412,2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60484,251,25856,0.53537,0.69436
413,413,2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15591,74,25856,0.12011,0.20493
414,414,2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24122,119,25856,0.19812,0.28224
415,415,2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60071,228,25856,0.50591,0.68417
416,416,2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15807,61,25856,0.11858,0.19616
417,417,2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17737,111,25856,0.14661,0.20991
418,418,2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56787,275,25856,0.48872,0.64812
419,419,2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25477,144,25856,0.20808,0.30829
420,420,2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27135,152,25856,0.21644,0.3213
421,421,2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52352,337,25856,0.46204,0.59598
422,422,2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20512,164,25856,0.16356,0.25369
423,423,2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24131,224,25856,0.20903,0.27533
424,424,2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57285,522,25856,0.51742,0.6356
425,425,2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18584,227,25856,0.15249,0.21891
426,426,2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.1922,290,25856,0.17108,0.21696
427,427,2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5545,750,25856,0.51508,0.59768
428,428,2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2533,313,25856,0.22167,0.29766
429,429,2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2205,602,25856,0.20143,0.23955
430,430,2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58168,1596,25856,0.54573,0.61685
431,431,2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19782,477,25856,0.17802,0.21681
432,432,2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.44109,37,21427,0.28121,0.60203
433,433,2019,Pre-primary Level,1st Quintile,Not concerned at all,0.55891,49,21427,0.33547,0.82266
434,434,2019,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,43,21427,0.58187,1.59266
435,435,2019,Primary Level,1st Quintile,Very concerned,0.27804,49,21427,0.1939,0.38031
436,436,2019,Primary Level,1st Quintile,Somewhat concerned,0.44767,91,21427,0.35205,0.54032
437,437,2019,Primary Level,1st Quintile,Not concerned at all,0.27429,84,21427,0.20526,0.34641
438,438,2019,Lower Secondary Level,1st Quintile,Very concerned,0.21259,153,21427,0.16771,0.2546
439,439,2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45295,432,21427,0.39472,0.50491
440,440,2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.33446,304,21427,0.28715,0.38289
441,441,2019,Lower Secondary Level,2nd Quintile,Very concerned,0.21182,96,21427,0.17453,0.25946
442,442,2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51296,331,21427,0.45134,0.58408
443,443,2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27522,199,21427,0.23762,0.33301
444,444,2019,Lower Secondary Level,3rd Quintile,Very concerned,0.20097,65,21427,0.15295,0.25108
445,445,2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5357,185,21427,0.44489,0.62387
446,446,2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26332,112,21427,0.21535,0.31181
447,447,2019,Lower Secondary Level,4th Quintile,Very concerned,0.23822,54,21427,0.18566,0.29036
448,448,2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53492,128,21427,0.44709,0.64483
449,449,2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.22686,57,21427,0.16953,0.30367
450,450,2019,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,65,21427,0.76845,1.24282
451,451,2019,Upper Secondary Level,1st Quintile,Very concerned,0.21158,407,21427,0.19171,0.23865
452,452,2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50925,1023,21427,0.46611,0.54924
453,453,2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.27917,563,21427,0.253,0.30712
454,454,2019,Upper Secondary Level,2nd Quintile,Very concerned,0.21475,530,21427,0.19375,0.23339
455,455,2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55728,1335,21427,0.52628,0.59619
456,456,2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22797,641,21427,0.2061,0.24824
457,457,2019,Upper Secondary Level,3rd Quintile,Very concerned,0.21474,457,21427,0.1949,0.24011
458,458,2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55976,1236,21427,0.52496,0.58761
459,459,2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.2255,534,21427,0.1985,0.24399
460,460,2019,Upper Secondary Level,4th Quintile,Very concerned,0.23301,407,21427,0.21102,0.25539
461,461,2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54674,1060,21427,0.51033,0.57799
462,462,2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.22024,425,21427,0.1986,0.24202
463,463,2019,Upper Secondary Level,5th Quintile,Very concerned,0.19918,294,21427,0.17409,0.22398
464,464,2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58475,841,21427,0.54527,0.62622
465,465,2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.21607,305,21427,0.18942,0.24744
466,466,2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.17781,45,21427,0.12166,0.2436
467,467,2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49799,143,21427,0.39257,0.63867
468,468,2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.32419,97,21427,0.26418,0.40774
469,469,2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20111,72,21427,0.15273,0.24914
470,470,2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44979,217,21427,0.37867,0.53604
471,471,2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.3491,130,21427,0.27626,0.41727
472,472,2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22404,84,21427,0.1536,0.30746
473,473,2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55746,244,21427,0.4592,0.66959
474,474,2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.2185,115,21427,0.17246,0.27677
475,475,2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11226,43,21427,0.08052,0.15157
476,476,2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.62345,223,21427,0.53264,0.72575
477,477,2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.26429,101,21427,0.20525,0.33746
478,478,2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11842,52,21427,0.09226,0.144
479,479,2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.70076,213,21427,0.61033,0.8026
480,480,2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18082,82,21427,0.14505,0.23216
481,481,2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,42,21427,0.68945,1.41918
482,482,2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.23344,66,21427,0.17414,0.29961
483,483,2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53146,118,21427,0.42391,0.6501
484,484,2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2351,53,21427,0.17319,0.31555
485,485,2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27472,74,21427,0.20054,0.35491
486,486,2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54159,158,21427,0.46045,0.63642
487,487,2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18368,56,21427,0.12425,0.25828
488,488,2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20908,80,21427,0.15649,0.26344
489,489,2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55529,195,21427,0.47238,0.65181
490,490,2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23563,61,21427,0.16896,0.31084
491,491,2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21148,80,21427,0.15773,0.26875
492,492,2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56412,215,21427,0.47791,0.64632
493,493,2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2244,75,21427,0.17334,0.29543
494,494,2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20386,84,21427,0.16441,0.24097
495,495,2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45187,227,21427,0.38086,0.53265
496,496,2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34428,161,21427,0.27104,0.41758
497,497,2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20836,134,21427,0.14992,0.28456
498,498,2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46078,295,21427,0.40116,0.5158
499,499,2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33086,190,21427,0.26981,0.39369
500,500,2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18133,161,21427,0.15684,0.21055
501,501,2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52174,515,21427,0.46895,0.57532
502,502,2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29693,281,21427,0.25643,0.33956
503,503,2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16157,219,21427,0.13902,0.18301
504,504,2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57152,704,21427,0.52353,0.62095
505,505,2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26691,343,21427,0.22673,0.30585
506,506,2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17338,426,21427,0.15162,0.19209
507,507,2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61403,1453,21427,0.57852,0.65606
508,508,2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21259,508,21427,0.19254,0.23591
