year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.24521072796934865,41903,0.24109149736355975,0.24932995857513754
2011,Lower Secondary Level,1st Quintile,Very concerned,0.23754789272030652,41903,0.2334730074222095,0.24162277801840354
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5328947368421053,41903,0.5281176668029801,0.5376718068812305
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23355263157894737,41903,0.2295015866097416,0.23760367654815315
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.23355263157894737,41903,0.2295015866097416,0.23760367654815315
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.523936170212766,41903,0.5191542172870603,0.5287181231384716
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.22606382978723405,41903,0.22205883804173476,0.23006882153273334
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4934640522875817,41903,0.48867701942216407,0.4982510851529994
2011,Lower Secondary Level,4th Quintile,Very concerned,0.2875816993464052,41903,0.2832477715736668,0.2919156271191436
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.21895424836601307,41903,0.21499467459956834,0.2229138221324578
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5276073619631901,41903,0.5228272232801292,0.5323875006462511
2011,Lower Secondary Level,5th Quintile,Not concerned at all,0.25153374233128833,41903,0.24737925200371153,0.25568823265886514
2011,Lower Secondary Level,5th Quintile,Very concerned,0.22085889570552147,41903,0.21688698917949956,0.2248308022315434
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5204855842185129,41903,0.5157021621852625,0.5252690062517632
2011,Upper Secondary Level,1st Quintile,Very concerned,0.2701062215477997,41903,0.2658548345729306,0.27435760852266877
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.2094081942336874,41903,0.20551230587508146,0.21330408259229333
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5230234578627281,41903,0.5182410940980318,0.5278058216274244
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.29800173761946136,41903,0.2936223747721782,0.30238110046674455
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1789748045178106,41903,0.17530445262728098,0.1826451564083402
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5422039859320047,41903,0.5374336290665965,0.5469743427974129
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.2913247362250879,41903,0.2869741695300697,0.29567530292010613
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16647127784290738,41903,0.16290460352773292,0.17003795215808185
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5359447004608295,41903,0.5311696455328304,0.5407197553888287
2011,Upper Secondary Level,4th Quintile,Very concerned,0.3064516129032258,41903,0.30203740431217296,0.31086582149427866
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.1576036866359447,41903,0.1541148958411811,0.16109247743070831
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5400291120815138,41903,0.5352570369569133,0.5448011872061144
2011,Upper Secondary Level,5th Quintile,Very concerned,0.3318777292576419,41903,0.32736903753250807,0.33638642098277577
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.12809315866084425,41903,0.12489329464100424,0.13129302268068427
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.625,41903,0.620364579304222,0.629635420695778
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6131386861313869,41903,0.6084754165389089,0.6178019557238649
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2116788321167883,41903,0.2077675078502281,0.21559015638334852
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17518248175182483,41903,0.1715428471236688,0.17882211637998086
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5779467680608364,41903,0.5732178580704979,0.582675678051175
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2813688212927757,41903,0.27706331204529067,0.2856743305402607
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14068441064638784,41903,0.13735526461255207,0.14401355668022361
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5780821917808219,41903,0.5733534866166043,0.5828108969450394
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29315068493150687,41903,0.288792131340508,0.2975092385225057
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12876712328767123,41903,0.12556009243945424,0.13197415413588823
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.2972972972972973,41903,0.29292091950671156,0.30167367508788306
2011,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46226415094339623,41903,0.4574903630858273,0.46703793880096517
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3867924528301887,41903,0.3821293364524267,0.3914555692079507
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1509433962264151,41903,0.14751564816670393,0.15437114428612625
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5398230088495575,41903,0.535050775638807,0.544595242060308
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3008849557522124,41903,0.2964935044252096,0.3052764070792152
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1592920353982301,41903,0.15578812392921004,0.16279594686725013
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4928774928774929,41903,0.4880905367283805,0.4976644490266053
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4045584045584046,41903,0.3998589905008187,0.4092578186159905
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53125,41903,0.5264719177130333,0.5360280822869667
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36160714285714285,41903,0.3570067383238919,0.3662075473903938
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4854368932038835,41903,0.48065148240651884,0.49022230400124817
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2621359223300971,41903,0.2579249249966521,0.26634691966354207
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2524271844660194,41903,0.24826780709461377,0.25658656183742506
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5084745762711864,41903,0.5036878220651835,0.5132613304771894
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2768361581920904,41903,0.2725520219720732,0.2811202944121076
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21468926553672316,41903,0.21075775499072133,0.21862077608272498
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5213675213675214,41903,0.5165844530706407,0.5261505896644021
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1452991452991453,41903,0.1419249352707955,0.14867335532749512
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5450121654501217,41903,0.5402441626316423,0.549780168268601
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.33454987834549876,41903,0.3300321334337461,0.3390676232572514
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12043795620437957,41903,0.11732159032053228,0.12355432208822685
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5650224215246636,41903,0.5602756340301545,0.5697692090191728
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31928251121076234,41903,0.31481871321924876,0.32374630920227593
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11569506726457399,41903,0.11263245541774881,0.11875767911139916
2012,Pre-primary Level,1st Quintile,Somewhat concerned,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Pre-primary Level,1st Quintile,Not concerned at all,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Pre-primary Level,1st Quintile,Very concerned,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Pre-primary Level,2nd Quintile,Not concerned at all,0.4827586206896552,40229,0.4778754927595526,0.4876417486197578
2012,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3448275862068966,40229,0.3401828050635917,0.34947236735020143
2012,Pre-primary Level,2nd Quintile,Very concerned,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5121951219512195,40229,0.5073105417897301,0.5170797021127089
2012,Pre-primary Level,3rd Quintile,Not concerned at all,0.2926829268292683,40229,0.28823669382571365,0.2971291598328229
2012,Pre-primary Level,3rd Quintile,Very concerned,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,Pre-primary Level,4th Quintile,Somewhat concerned,0.5538461538461539,40229,0.5489885359993494,0.5587037716929584
2012,Pre-primary Level,4th Quintile,Very concerned,0.24615384615384617,40229,0.24194434020612568,0.2503633521015667
2012,Pre-primary Level,4th Quintile,Not concerned at all,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.4523809523809524,40229,0.44751712805065597,0.4572447767112488
2012,Pre-primary Level,5th Quintile,Not concerned at all,0.34523809523809523,40229,0.34059200639243364,0.3498841840837568
2012,Pre-primary Level,5th Quintile,Very concerned,0.20238095238095238,40229,0.19845478302744837,0.2063071217344564
2012,Primary Level,1st Quintile,Somewhat concerned,0.417910447761194,40229,0.4130907148823275,0.4227301806400605
2012,Primary Level,1st Quintile,Very concerned,0.31343283582089554,40229,0.30889968453312416,0.3179659871086669
2012,Primary Level,1st Quintile,Not concerned at all,0.26865671641791045,40229,0.2643251403790279,0.272988292456793
2012,Primary Level,2nd Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,2nd Quintile,Very concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Primary Level,2nd Quintile,Not concerned at all,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Primary Level,3rd Quintile,Very concerned,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Primary Level,3rd Quintile,Somewhat concerned,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Primary Level,3rd Quintile,Not concerned at all,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,4th Quintile,Not concerned at all,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Primary Level,4th Quintile,Somewhat concerned,0.34782608695652173,40229,0.34317184196805234,0.3524803319449911
2012,Primary Level,4th Quintile,Very concerned,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,Primary Level,5th Quintile,Somewhat concerned,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,Primary Level,5th Quintile,Very concerned,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,Primary Level,5th Quintile,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45307443365695793,40229,0.44820996573882244,0.4579389015750934
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.284789644012945,40229,0.2803793712897398,0.2891999167361502
2012,Lower Secondary Level,1st Quintile,Very concerned,0.2621359223300971,40229,0.25783820441947464,0.2664336402407195
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.493573264781491,40229,0.488687634723816,0.498458894839166
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.3110539845758355,40229,0.3065302518927962,0.3155777172588748
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1953727506426735,40229,0.1914982492942854,0.1992472519910616
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47186147186147187,40229,0.4669831816039893,0.47673976211895447
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.31385281385281383,40229,0.30931801415052834,0.3183876135550993
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4621212121212121,40229,0.45724921959457965,0.46699320464784455
2012,Lower Secondary Level,4th Quintile,Very concerned,0.31313131313131315,40229,0.3085993479823801,0.3176632782802462
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.22474747474747475,40229,0.22066845828658482,0.22882649120836468
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4722222222222222,40229,0.4673437345353827,0.4771007099090617
2012,Lower Secondary Level,5th Quintile,Very concerned,0.3287037037037037,40229,0.3241133528930426,0.33329405451436483
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.19907407407407407,40229,0.19517204967224133,0.2029760984759068
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41967621419676215,40229,0.4148536411308124,0.4244987872627119
2012,Upper Secondary Level,1st Quintile,Very concerned,0.35118306351183065,40229,0.3465184644208309,0.3558476626028304
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.22914072229140722,40229,0.22503371812416098,0.23324772645865346
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4606650446066504,40229,0.4557941541048041,0.4655359351084967
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.35766423357664234,40229,0.35298035895077806,0.3623481082025066
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1816707218167072,40229,0.17790287733894516,0.18543856629446925
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46897253306205494,40229,0.46409591605242,0.4738491500716899
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.3957273652085453,40229,0.3909487621348909,0.4005059682821997
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1353001017293998,40229,0.13195762633961872,0.13864257711918088
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4766734279918864,40229,0.4717927144638746,0.48155414151989817
2012,Upper Secondary Level,4th Quintile,Very concerned,0.4024340770791075,40229,0.3976419675182304,0.4072261866399846
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.12089249492900608,40229,0.11770677848791207,0.1240782113701001
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49052037111738606,40229,0.48563521565784085,0.49540552657693127
2012,Upper Secondary Level,5th Quintile,Very concerned,0.4045986284792255,40229,0.39980235905250316,0.40939489790594785
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.10488100040338846,40229,0.10188683870091284,0.10787516210586409
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.46774193548387094,40229,0.46286608104246196,0.4726177899252799
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.24193548387096775,40229,0.23775054304283927,0.24612042469909623
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5048543689320388,40229,0.4999685655259155,0.5097401723381622
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33980582524271846,40229,0.3351773525414336,0.3444342979440033
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1553398058252427,40229,0.15180008634668465,0.15887952530380076
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5759493670886076,40229,0.571120030633317,0.5807787035438982
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2848101265822785,40229,0.28039975841923553,0.28922049474532147
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13924050632911392,40229,0.13585744274447425,0.14262356991375358
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44368600682593856,40229,0.43883106186523785,0.4485409517866393
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.40955631399317405,40229,0.4047508812082672,0.4143617467780809
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14675767918088736,40229,0.14329969450344932,0.1502156638583254
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4877450980392157,40229,0.48286053216507263,0.4926296639133587
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3946078431372549,40229,0.3898315859486774,0.3993841003258324
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40425531914893614,40229,0.3994597030330438,0.4090509352648285
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3829787234042553,40229,0.3782283926852609,0.38772905412324976
2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2127659574468085,40229,0.20876660704032746,0.21676530785328957
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.504950495049505,40229,0.5000647008540322,0.5098362892449777
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36633663366336633,40229,0.3616284225509448,0.37104484477578786
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12871287128712872,40229,0.12544038307213357,0.13198535950212387
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4801762114537445,40229,0.47529401952713657,0.48505840338035244
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44052863436123346,40229,0.4356772860570107,0.4453799826654562
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07929515418502203,40229,0.07665475256101806,0.081935555809026
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4722222222222222,40229,0.4673437345353827,0.4771007099090617
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44191919191919193,40229,0.43706623508892883,0.44677214874945503
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08585858585858586,40229,0.08312089118730873,0.08859628052986299
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4704761904761905,40229,0.46559868209909855,0.47535369885328244
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.44761904761904764,40229,0.4427599001510676,0.4524781950870277
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08190476190476191,40229,0.07922506980245585,0.08458445400706797
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5847457627118644,40229,0.5799304218937119,0.5895611035300169
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2966101694915254,40229,0.29214664919602024,0.3010736897870306
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.11864406779661017,40229,0.11548408198258664,0.1218040536106337
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46411483253588515,40229,0.45924139902662753,0.46898826604514277
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1674641148325359,40229,0.1638153253030632,0.1711129043620086
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48517520215633425,40229,0.4802913165917262,0.4900590877209423
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.38544474393531,40229,0.3806886767010974,0.39020081116952254
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1293800539083558,40229,0.12610035161878827,0.13265975619792333
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49940828402366866,40229,0.49452225375582387,0.5042943142915135
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.39289940828402364,40229,0.38812678156525166,0.39767203500279563
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1076923076923077,40229,0.10466305074253751,0.11072156464207789
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5017142857142857,40229,0.4968282807429639,0.5066002906856074
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.42247619047619045,40229,0.41764924360419975,0.42730313734818115
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07580952380952381,40229,0.07322292495142327,0.07839612266762436
2013,Pre-primary Level,1st Quintile,Somewhat concerned,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Pre-primary Level,1st Quintile,Not concerned at all,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,Pre-primary Level,1st Quintile,Very concerned,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5757575757575758,44486,0.5711648419883937,0.5803503095267579
2013,Pre-primary Level,2nd Quintile,Not concerned at all,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Pre-primary Level,2nd Quintile,Very concerned,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5192307692307693,44486,0.5145878306847169,0.5238737077768216
2013,Pre-primary Level,3rd Quintile,Not concerned at all,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Pre-primary Level,3rd Quintile,Very concerned,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,Pre-primary Level,4th Quintile,Somewhat concerned,0.5483870967741935,44486,0.5437625286936247,0.5530116648547623
2013,Pre-primary Level,4th Quintile,Not concerned at all,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Pre-primary Level,4th Quintile,Very concerned,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Pre-primary Level,5th Quintile,Somewhat concerned,0.47674418604651164,44486,0.4721028381070165,0.4813855339860068
2013,Pre-primary Level,5th Quintile,Not concerned at all,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,Pre-primary Level,5th Quintile,Very concerned,0.1511627906976744,44486,0.1478340570378916,0.15449152435745722
2013,Primary Level,1st Quintile,Somewhat concerned,0.44594594594594594,44486,0.44132680120407763,0.45056509068781425
2013,Primary Level,1st Quintile,Not concerned at all,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,Primary Level,1st Quintile,Very concerned,0.22972972972972974,44486,0.22582064970308813,0.23363880975637136
2013,Primary Level,2nd Quintile,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,2nd Quintile,Very concerned,0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,Primary Level,2nd Quintile,Not concerned at all,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Primary Level,3rd Quintile,Somewhat concerned,0.43243243243243246,44486,0.42782867633325167,0.43703618853161325
2013,Primary Level,3rd Quintile,Not concerned at all,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Primary Level,3rd Quintile,Very concerned,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Primary Level,4th Quintile,Not concerned at all,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Primary Level,4th Quintile,Very concerned,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,Primary Level,4th Quintile,Somewhat concerned,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Primary Level,5th Quintile,Somewhat concerned,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Primary Level,5th Quintile,Not concerned at all,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Primary Level,5th Quintile,Very concerned,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4901315789473684,44486,0.4854861075301378,0.494777050364599
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,Lower Secondary Level,1st Quintile,Very concerned,0.20723684210526316,44486,0.20347024121248813,0.2110034429980382
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5283505154639175,44486,0.5237116140561642,0.5329894168716709
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23969072164948454,44486,0.23572369471402327,0.24365774858494582
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.23195876288659795,44486,0.22803645163496403,0.23588107413823187
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48394004282655245,44486,0.4792960637656295,0.4885840218874754
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.278372591006424,44486,0.27420759932232136,0.2825375826905266
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23768736616702354,44486,0.23373175130079343,0.24164298103325366
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5233415233415234,44486,0.5187002125560556,0.5279828341269912
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.23832923832923833,44486,0.23436995394131324,0.24228852271716342
2013,Lower Secondary Level,4th Quintile,Very concerned,0.23832923832923833,44486,0.23436995394131324,0.24228852271716342
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5491803278688525,44486,0.5445564824351395,0.5538041733025655
2013,Lower Secondary Level,5th Quintile,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.20081967213114754,44486,0.19709687035916024,0.20454247390313485
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4632768361581921,44486,0.45864300873850233,0.46791066357788186
2013,Upper Secondary Level,1st Quintile,Very concerned,0.3050847457627119,44486,0.3008059598048016,0.30936353172062214
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.23163841807909605,44486,0.22771799886712413,0.23555883729106797
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4846093133385951,44486,0.4799651385777662,0.489253488099424
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.3014996053670087,44486,0.2972350761466535,0.3057641345873639
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2138910812943962,44486,0.21008058018533213,0.2177015824034603
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5049019607843137,44486,0.500255807600331,0.5095481139682965
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.3156862745098039,44486,0.3113671087858852,0.3200054402337226
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17941176470588235,44486,0.17584616574345524,0.18297736366830947
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5150278293135436,44486,0.5103835519356986,0.5196721066913886
2013,Upper Secondary Level,4th Quintile,Very concerned,0.3209647495361781,44486,0.31662645312394383,0.32530304594841236
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.1640074211502783,44486,0.16056647913970926,0.16744836316084735
