year,pgisced97,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46941,180,339,0.41620,0.52261
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16202,73,339,0.12274,0.20131
2013,Lower Secondary Level,4th Quintile,Very concerned,0.27260,67,241,0.21626,0.32893
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48650,126,241,0.42326,0.54973
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.18981,48,241,0.14020,0.23942
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54530,70,101,0.44770,0.64290
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.26269,31,101,0.17643,0.34895
2013,Upper Secondary Level,1st Quintile,Very concerned,0.26620,515,1685,0.24509,0.28731
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41047,809,1685,0.38698,0.43397
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.18583,361,1685,0.16726,0.20441
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.27991,614,1979,0.26013,0.29970
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45002,989,1979,0.42809,0.47194
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15977,376,1979,0.14362,0.17592
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.28914,626,2030,0.26941,0.30886
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47830,1058,2030,0.45657,0.50004
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16408,346,2030,0.14797,0.18020
2013,Upper Secondary Level,4th Quintile,Very concerned,0.33010,685,2014,0.30956,0.35065
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49798,1036,2014,0.47614,0.51982
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.13445,293,2014,0.11955,0.14935
2013,Upper Secondary Level,5th Quintile,Very concerned,0.33848,557,1635,0.31553,0.36142
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49960,852,1635,0.47535,0.52384
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.13104,226,1635,0.11468,0.14740
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30220,37,136,0.22474,0.37967
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35140,66,136,0.27087,0.43194
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16763,33,136,0.10462,0.23064
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.24720,49,174,0.18292,0.31148
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36797,94,174,0.29611,0.43983
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.18795,31,174,0.12973,0.24617
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21475,56,222,0.16060,0.26889
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48202,122,222,0.41614,0.54789
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18196,44,222,0.13109,0.23282
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.30705,68,234,0.24782,0.36628
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48602,126,234,0.42185,0.55020
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11694,40,234,0.07568,0.15820
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31081,105,326,0.26049,0.36113
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55861,189,326,0.50462,0.61260
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08410,32,326,0.05393,0.11427
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.27759,38,83,0.18067,0.37452
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41066,45,83,0.30418,0.51714
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28619,70,182,0.22035,0.35204
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48530,112,182,0.41249,0.55811
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36283,108,286,0.30700,0.41865
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41360,131,286,0.35643,0.47078
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12170,47,286,0.08374,0.15966
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31016,119,310,0.25859,0.36174
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57036,191,310,0.51516,0.62556
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32344,131,379,0.27628,0.37060
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55888,217,379,0.50882,0.60893
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08672,31,379,0.05835,0.11509
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31480,78,266,0.25888,0.37072
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42496,134,266,0.36544,0.48448
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16250,54,266,0.11808,0.20692
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30516,149,429,0.26154,0.34879
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45538,208,429,0.40820,0.50256
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14692,72,429,0.11338,0.18046
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30473,201,585,0.26739,0.34206
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48312,306,585,0.44259,0.52365
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10775,78,585,0.08260,0.13289
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30724,342,964,0.27810,0.33638
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45999,474,964,0.42851,0.49147
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14844,148,964,0.12599,0.17090
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.30594,715,2199,0.28668,0.32521
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52806,1251,2199,0.50719,0.54893
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10709,233,2199,0.09416,0.12001
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.23836,59,123,0.16275,0.31397
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.24908,64,123,0.17234,0.32582
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.26969,46,84,0.17421,0.36517
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.17735,38,84,0.09517,0.25952
2014,Pre-primary Level,4th Quintile,Not concerned at all,0.31374,32,32,0.15039,0.47708
2014,Pre-primary Level,5th Quintile,Somewhat concerned,0.24293,33,67,0.13947,0.34640
2014,Pre-primary Level,5th Quintile,Not concerned at all,0.30298,34,67,0.19211,0.41385
2014,Primary Level,1st Quintile,Very concerned,0.15033,53,318,0.11099,0.18968
2014,Primary Level,1st Quintile,Somewhat concerned,0.37414,135,318,0.32087,0.42741
2014,Primary Level,1st Quintile,Not concerned at all,0.41756,130,318,0.36327,0.47185
2014,Primary Level,2nd Quintile,Somewhat concerned,0.39749,44,78,0.28818,0.50680
2014,Primary Level,2nd Quintile,Not concerned at all,0.32643,34,78,0.22169,0.43116
2014,Lower Secondary Level,1st Quintile,Very concerned,0.19054,210,1228,0.16857,0.21252
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44716,592,1228,0.41934,0.47498
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.30781,426,1228,0.28199,0.33364
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.20631,154,803,0.17830,0.23431
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44826,376,803,0.41384,0.48268
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29682,273,803,0.26520,0.32844
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.18099,99,538,0.14843,0.21355
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49181,263,538,0.44952,0.53409
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28517,176,538,0.24698,0.32336
2014,Lower Secondary Level,4th Quintile,Very concerned,0.23459,72,332,0.18894,0.28024
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36500,142,332,0.31313,0.41686
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.38580,118,332,0.33336,0.43824
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49969,64,97,0.39967,0.59971
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.27274,33,97,0.18365,0.36183
2014,Upper Secondary Level,1st Quintile,Very concerned,0.21054,597,2706,0.19518,0.22590
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46799,1333,2706,0.44919,0.48679
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.29608,776,2706,0.27887,0.31328
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.23650,656,2971,0.22122,0.25178
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53182,1589,2971,0.51387,0.54976
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21371,726,2971,0.19897,0.22845
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.20662,536,2621,0.19111,0.22212
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56483,1469,2621,0.54584,0.58381
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21713,616,2621,0.20134,0.23292
2014,Upper Secondary Level,4th Quintile,Very concerned,0.23667,545,2407,0.21969,0.25366
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56797,1367,2407,0.54818,0.58777
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.18854,495,2407,0.17291,0.20417
2014,Upper Secondary Level,5th Quintile,Very concerned,0.23513,406,1659,0.21472,0.25554
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54439,917,1659,0.52042,0.56836
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.21693,336,1659,0.19709,0.23677
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21075,68,357,0.16839,0.25312
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43074,175,357,0.37930,0.48218
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.31878,114,357,0.27037,0.36719
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.17381,68,410,0.13709,0.21054
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51759,224,410,0.46916,0.56602
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.30573,118,410,0.26108,0.35038
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20214,86,423,0.16382,0.24045
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58057,232,423,0.53349,0.62765
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.21705,105,423,0.17772,0.25638
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.20492,85,456,0.16783,0.24201
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.59108,270,456,0.54591,0.63626
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20282,101,456,0.16587,0.23976
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.25552,89,383,0.21178,0.29926
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58873,226,383,0.53938,0.63807
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15576,68,383,0.11939,0.19212
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.29215,34,127,0.21274,0.37155
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.35699,53,127,0.27333,0.44065
2014,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34995,40,127,0.26666,0.43323
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27229,76,274,0.21948,0.32509
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48111,133,274,0.42184,0.54038
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23286,65,274,0.18272,0.28299
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30349,90,344,0.25483,0.35214
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55961,199,344,0.50707,0.61214
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13641,55,344,0.10009,0.17274
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24561,109,427,0.20473,0.28649
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59447,248,427,0.54784,0.64110
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15637,70,427,0.12188,0.19087
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24116,118,409,0.19965,0.28267
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60214,228,409,0.55464,0.64963
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15516,63,409,0.12003,0.19030
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17654,108,528,0.14399,0.20910
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56254,273,528,0.52018,0.60489
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24676,147,528,0.20995,0.28357
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24141,149,656,0.20864,0.27418
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53135,339,656,0.49313,0.56956
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21300,168,656,0.18165,0.24436
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24932,230,984,0.22228,0.27637
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55167,519,984,0.52058,0.58275
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19398,235,984,0.16926,0.21870
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20349,296,1352,0.18202,0.22496
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53956,744,1352,0.51298,0.56614
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24944,312,1352,0.22637,0.27251
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21454,596,2664,0.19895,0.23013
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58970,1605,2664,0.57102,0.60838
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19312,463,2664,0.17812,0.20811
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.26603,39,85,0.17153,0.36052
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.23511,46,85,0.14442,0.32580
2019,Pre-primary Level,2nd Quintile,Not concerned at all,0.38959,47,47,0.24866,0.53051
2019,Primary Level,1st Quintile,Very concerned,0.21860,48,226,0.16460,0.27260
2019,Primary Level,1st Quintile,Somewhat concerned,0.34873,92,226,0.28646,0.41100
2019,Primary Level,1st Quintile,Not concerned at all,0.21148,86,226,0.15812,0.26484
2019,Lower Secondary Level,1st Quintile,Very concerned,0.20012,153,892,0.17385,0.22640
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40238,429,892,0.37018,0.43458
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.30914,310,892,0.27880,0.33949
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.19702,99,618,0.16563,0.22840
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48583,331,618,0.44640,0.52527
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22988,188,618,0.19668,0.26308
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.15846,65,365,0.12094,0.19597
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51594,193,365,0.46460,0.56728
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25534,107,365,0.21055,0.30014
2019,Lower Secondary Level,4th Quintile,Very concerned,0.25993,51,246,0.20501,0.31485
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47991,127,246,0.41735,0.54247
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.22652,68,246,0.17411,0.27894
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54501,65,65,0.42301,0.66701
2019,Upper Secondary Level,1st Quintile,Very concerned,0.20229,417,2024,0.18479,0.21980
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47746,1026,2024,0.45569,0.49923
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.28336,581,2024,0.26372,0.30299
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.20512,514,2511,0.18932,0.22091
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54825,1360,2511,0.52878,0.56772
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22310,637,2511,0.20681,0.23938
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.21340,459,2188,0.19622,0.23057
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56410,1206,2188,0.54331,0.58488
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21044,523,2188,0.19336,0.22753
2019,Upper Secondary Level,4th Quintile,Very concerned,0.22713,403,1914,0.20835,0.24591
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54281,1080,1914,0.52049,0.56514
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.21794,431,1914,0.19944,0.23644
2019,Upper Secondary Level,5th Quintile,Very concerned,0.20782,304,1429,0.18678,0.22887
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57046,825,1429,0.54478,0.59613
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.21370,300,1429,0.19244,0.23496
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.18351,48,291,0.13896,0.22807
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45669,143,291,0.39936,0.51403
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.32314,100,291,0.26931,0.37697
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.17080,69,422,0.13485,0.20675
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48935,228,422,0.44160,0.53710
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.30783,125,422,0.26374,0.35193
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19019,78,436,0.15331,0.22707
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55304,237,436,0.50632,0.59977
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25301,121,436,0.21216,0.29386
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.15728,45,352,0.11919,0.19536
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58251,212,352,0.53092,0.63410
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.24438,95,352,0.19942,0.28933
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11615,55,358,0.08291,0.14938
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.69999,220,358,0.65245,0.74752
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17066,83,358,0.13163,0.20968
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41762,40,72,0.30291,0.53234
2019,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.32443,32,72,0.21553,0.43333
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22491,60,227,0.17048,0.27935
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56874,116,227,0.50417,0.63331
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19588,51,227,0.14414,0.24762
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26868,78,295,0.21801,0.31936
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53642,162,295,0.47941,0.59342
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18955,55,295,0.14475,0.23435
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.18688,71,322,0.14424,0.22953
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54916,188,322,0.49473,0.60360
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25974,63,322,0.21177,0.30771
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24100,90,378,0.19782,0.28417
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55964,216,378,0.50953,0.60975
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19804,72,378,0.15781,0.23827
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.19311,87,480,0.15776,0.22846
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42742,231,480,0.38312,0.47173
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.31345,162,480,0.27190,0.35499
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21292,131,618,0.18061,0.24522
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44907,298,618,0.40982,0.48832
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32552,189,618,0.28855,0.36249
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15851,151,927,0.13498,0.18203
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53066,506,927,0.49852,0.56280
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28660,270,927,0.25748,0.31573
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17118,225,1268,0.15044,0.19192
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55402,706,1268,0.52665,0.58139
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26434,337,1268,0.24006,0.28863
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17308,429,2406,0.15796,0.18820
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61565,1453,2406,0.59621,0.63509
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20732,524,2406,0.19112,0.22353
