year,plh0034,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,18-29 y.,4th Quintile,0.016104163097481583,44486,0.014934426617529648,0.017273899577433516
2013,Very concerned,18-29 y.,3rd Quintile,0.014219633373308206,44486,0.013119415554810169,0.015319851191806243
2013,Very concerned,30-45 y.,1st Quintile,0.014048312489292445,44486,0.012954647550657996,0.015141977427926894
2013,Very concerned,18-29 y.,2nd Quintile,0.013705670721260922,44486,0.012625237803345683,0.014786103639176162
2013,Very concerned,18-29 y.,1st Quintile,0.01130717834504026,44486,0.010324633900970458,0.012289722789110061
2013,Somewhat concerned,46-65 y.,5th Quintile,0.17979964886915212,44486,0.1762310413380753,0.18336825640022894
2013,Somewhat concerned,46-65 y.,4th Quintile,0.09697407828152432,44486,0.09422414389708891,0.09972401266595973
2013,Somewhat concerned,30-45 y.,5th Quintile,0.08065682123308891,44486,0.07812633620173168,0.08318730626444615
2013,Somewhat concerned,66 and older,5th Quintile,0.0710523598058453,44486,0.06866493740921525,0.07343978220247535
2013,Somewhat concerned,30-45 y.,4th Quintile,0.06599194464525457,44486,0.06368485129902643,0.06829903799148271
2013,Somewhat concerned,66 and older,4th Quintile,0.05886605390891253,44486,0.05667878301551325,0.06105332480231181
2013,Somewhat concerned,66 and older,3rd Quintile,0.05711039966952391,44486,0.05495398431672825,0.05926681502231956
2013,Somewhat concerned,46-65 y.,3rd Quintile,0.056903852111948774,44486,0.05475110402689793,0.05905660019699962
2013,Somewhat concerned,30-45 y.,3rd Quintile,0.04378808220592791,44486,0.04188656862705873,0.045689595784797095
2013,Somewhat concerned,18-29 y.,4th Quintile,0.035629453681710214,44486,0.0339069072269268,0.03735200013649363
2013,Somewhat concerned,66 and older,2nd Quintile,0.035629453681710214,44486,0.0339069072269268,0.03735200013649363
2013,Somewhat concerned,18-29 y.,5th Quintile,0.03552617990292265,44486,0.033806039606996664,0.03724632019884864
2013,Somewhat concerned,46-65 y.,2nd Quintile,0.03201487142414541,44486,0.030378979470870624,0.03365076337742019
2013,Somewhat concerned,30-45 y.,2nd Quintile,0.028606836724155735,44486,0.02705774607469312,0.03015592737361835
2013,Somewhat concerned,46-65 y.,1st Quintile,0.026438087369616853,44486,0.02494721249085875,0.027928962248374958
2013,Somewhat concerned,18-29 y.,3rd Quintile,0.023649695342352575,44486,0.022237613069720927,0.025061777614984224
2013,Somewhat concerned,18-29 y.,2nd Quintile,0.0205514819787256,44486,0.01923305290447074,0.021869911052980463
2013,Somewhat concerned,18-29 y.,1st Quintile,0.01931219663327481,44486,0.018033328938173533,0.02059106432837609
2013,Somewhat concerned,30-45 y.,1st Quintile,0.016317257048435403,44486,0.015139934406307417,0.017494579690563387
2013,Somewhat concerned,66 and older,1st Quintile,0.015181245481772179,44486,0.01404498932533873,0.016317501638205625
2013,Not concerned at all,46-65 y.,5th Quintile,0.10096905282900906,44486,0.09816926027285146,0.10376884538516666
2013,Not concerned at all,46-65 y.,4th Quintile,0.07252266333229133,44486,0.07011257523362709,0.07493275143095558
2013,Not concerned at all,66 and older,3rd Quintile,0.06845889340418881,44486,0.06611217844385876,0.07080560836451887
2013,Not concerned at all,30-45 y.,4th Quintile,0.06564551422319474,44486,0.06334405779352888,0.06794697065286061
2013,Not concerned at all,18-29 y.,4th Quintile,0.06001875586120663,44486,0.05781152641717099,0.062225985305242267
2013,Not concerned at all,30-45 y.,5th Quintile,0.05814316974054392,44486,0.05596853565742647,0.06031780382366137
2013,Not concerned at all,66 and older,4th Quintile,0.054391997499218504,44486,0.0522844980676869,0.056499496930750105
2013,Not concerned at all,18-29 y.,5th Quintile,0.04970303219756174,44486,0.04768343152579049,0.051722632869332985
2013,Not concerned at all,30-45 y.,3rd Quintile,0.04876523913723038,44486,0.046763795207584884,0.05076668306687588
2013,Not concerned at all,66 and older,2nd Quintile,0.04782744607689903,44486,0.04584436341539904,0.04981052873839902
2013,Not concerned at all,18-29 y.,3rd Quintile,0.046889653016567674,44486,0.04492514188402093,0.04885416414911442
2013,Not concerned at all,66 and older,5th Quintile,0.046889653016567674,44486,0.04492514188402093,0.04885416414911442
2013,Not concerned at all,46-65 y.,3rd Quintile,0.04657705532979056,44486,0.044618782463511655,0.04853532819606947
2013,Not concerned at all,18-29 y.,1st Quintile,0.045639262269459205,44486,0.04369985069770075,0.04757867384121766
2013,Not concerned at all,30-45 y.,2nd Quintile,0.038136917786808375,44486,0.03635710707610842,0.03991672849750833
2013,Not concerned at all,46-65 y.,1st Quintile,0.037511722413254144,44486,0.03574598702942838,0.039277457797079904
2013,Not concerned at all,18-29 y.,2nd Quintile,0.03532353860581432,44486,0.03360813098502697,0.037038946226601664
2013,Not concerned at all,46-65 y.,2nd Quintile,0.03469834323226008,44486,0.03299763314447628,0.03639905332004388
2013,Not concerned at all,66 and older,1st Quintile,0.021569240387621133,44486,0.0202192618417403,0.022919218933501965
2013,Not concerned at all,30-45 y.,1st Quintile,0.02031884964051266,44486,0.019007748102328203,0.021629951178697118
2014,Very concerned,46-65 y.,5th Quintile,0.16329378925331473,38694,0.15961075644497935,0.1669768220616501
2014,Very concerned,46-65 y.,4th Quintile,0.09054431263084438,38694,0.08768503966970205,0.09340358559198671
2014,Very concerned,30-45 y.,5th Quintile,0.06891137473831123,38694,0.06638745682983428,0.07143529264678818
2014,Very concerned,66 and older,5th Quintile,0.06454989532449407,38694,0.06210143910520684,0.0669983515437813
2014,Very concerned,66 and older,3rd Quintile,0.06263084438241452,38694,0.060216586152461386,0.06504510261236765
2014,Very concerned,30-45 y.,4th Quintile,0.06228192602930914,38694,0.05987395410859633,0.06468989795002195
2014,Very concerned,46-65 y.,3rd Quintile,0.06053733426378227,38694,0.058161119624244834,0.06291354890331971
2014,Very concerned,66 and older,4th Quintile,0.060188415910676904,38694,0.05781861909660372,0.0625582127247501
2014,Very concerned,30-45 y.,3rd Quintile,0.05739706908583392,38694,0.05507944226180178,0.059714695909866056
2014,Very concerned,46-65 y.,2nd Quintile,0.04867411025819958,38694,0.046529995992127426,0.05081822452427173
2014,Very concerned,30-45 y.,2nd Quintile,0.04501046755059316,38694,0.04294465778795459,0.04707627731323173
2014,Very concerned,46-65 y.,1st Quintile,0.03628750872295883,38694,0.03442419244319591,0.038150825002721746
2014,Very concerned,66 and older,2nd Quintile,0.034193998604326585,38694,0.032383266705709936,0.036004730502943234
2014,Very concerned,30-45 y.,1st Quintile,0.03210048848569435,38694,0.030344162149368144,0.033856814822020555
2014,Very concerned,18-29 y.,2nd Quintile,0.023203070481507326,38694,0.021703008755485663,0.02470313220752899
2014,Very concerned,18-29 y.,4th Quintile,0.021632937892533146,38694,0.020183355447067723,0.02308252033799857
2014,Very concerned,18-29 y.,1st Quintile,0.018667131891137473,38694,0.01731853787539347,0.020015725906881474
2014,Very concerned,18-29 y.,3rd Quintile,0.018143754361479414,38694,0.016813845775074523,0.019473662947884305
2014,Very concerned,18-29 y.,5th Quintile,0.018143754361479414,38694,0.016813845775074523,0.019473662947884305
2014,Very concerned,66 and older,1st Quintile,0.01360781577110956,38694,0.012453423848243415,0.014762207693975706
2014,Somewhat concerned,46-65 y.,5th Quintile,0.14525178846963108,38694,0.14174092369547048,0.14876265324379168
2014,Somewhat concerned,46-65 y.,4th Quintile,0.08682844718754383,38694,0.0840227457041054,0.08963414867098227
2014,Somewhat concerned,30-45 y.,5th Quintile,0.08675831112357975,38694,0.08395363532774143,0.08956298691941807
2014,Somewhat concerned,30-45 y.,4th Quintile,0.07897320802356572,38694,0.07628594436096806,0.08166047168616339
2014,Somewhat concerned,30-45 y.,3rd Quintile,0.07181932949922851,38694,0.06924673586421629,0.07439192313424073
2014,Somewhat concerned,66 and older,5th Quintile,0.055758170851451815,38694,0.05347188707523852,0.05804445462766511
2014,Somewhat concerned,30-45 y.,2nd Quintile,0.05421517744424183,38694,0.05195890847945729,0.05647144640902636
2014,Somewhat concerned,46-65 y.,3rd Quintile,0.05330340861270866,38694,0.051065114484755224,0.05554170274066209
2014,Somewhat concerned,66 and older,4th Quintile,0.044746808809089635,38694,0.04268677408718713,0.04680684353099214
2014,Somewhat concerned,66 and older,3rd Quintile,0.04236218263431056,38694,0.04035529033793838,0.04436907493068274
2014,Somewhat concerned,46-65 y.,2nd Quintile,0.04004769252349558,38694,0.03809403769496739,0.04200134735202377
2014,Somewhat concerned,18-29 y.,4th Quintile,0.032613269743302004,38694,0.030843439990221856,0.03438309949638215
2014,Somewhat concerned,30-45 y.,1st Quintile,0.029737691120774304,38694,0.028045176374262678,0.031430205867285926
2014,Somewhat concerned,18-29 y.,5th Quintile,0.02931687473698976,38694,0.02763601361068299,0.03099773586329653
2014,Somewhat concerned,18-29 y.,2nd Quintile,0.028615514097348856,38694,0.02695428084533526,0.030276747349362452
2014,Somewhat concerned,18-29 y.,1st Quintile,0.028054425585636134,38694,0.026409084579864493,0.029699766591407776
2014,Somewhat concerned,46-65 y.,1st Quintile,0.02763360920185159,38694,0.026000301413119386,0.029266916990583796
2014,Somewhat concerned,18-29 y.,3rd Quintile,0.02665170430635433,38694,0.025046867459254395,0.028256541153454263
2014,Somewhat concerned,66 and older,2nd Quintile,0.02665170430635433,38694,0.025046867459254395,0.028256541153454263
2014,Somewhat concerned,66 and older,1st Quintile,0.010660681722541731,38694,0.009637390188651961,0.011683973256431501
2014,Not concerned at all,46-65 y.,5th Quintile,0.08578248545427421,38694,0.08299213765345344,0.08857283325509498
2014,Not concerned at all,30-45 y.,4th Quintile,0.08175443831120394,38694,0.07902439619971785,0.08448448042269002
2014,Not concerned at all,30-45 y.,3rd Quintile,0.07832313889303297,38694,0.07564601394048805,0.08100026384557789
2014,Not concerned at all,30-45 y.,5th Quintile,0.07623452185588542,38694,0.07359034218338521,0.07887870152838562
2014,Not concerned at all,30-45 y.,2nd Quintile,0.06429956735789945,38694,0.06185553642520539,0.06674359829059351
2014,Not concerned at all,46-65 y.,4th Quintile,0.06131582873340295,38694,0.05892537519948898,0.06370628226731692
2014,Not concerned at all,18-29 y.,4th Quintile,0.05325973444726242,38694,0.05102230587262236,0.055497163021902475
2014,Not concerned at all,18-29 y.,1st Quintile,0.04967924809786663,38694,0.04751425322984959,0.05184424296588366
2014,Not concerned at all,46-65 y.,3rd Quintile,0.047143070267044604,38694,0.04503124959045453,0.04925489094363468
2014,Not concerned at all,18-29 y.,3rd Quintile,0.04654632254214531,38694,0.04444725340070478,0.04864539168358584
2014,Not concerned at all,18-29 y.,2nd Quintile,0.045800387886021185,38694,0.043717391801559514,0.047883383970482855
2014,Not concerned at all,46-65 y.,2nd Quintile,0.04490526629867224,38694,0.042841758469374734,0.046968774127969744
2014,Not concerned at all,46-65 y.,1st Quintile,0.040429658361927495,38694,0.038467099452794265,0.042392217271060725
2014,Not concerned at all,30-45 y.,1st Quintile,0.04028047143070267,38694,0.03832138455106445,0.042239558310340895
2014,Not concerned at all,18-29 y.,5th Quintile,0.03983291063702819,38694,0.03788428376760817,0.04178153750644822
2014,Not concerned at all,66 and older,3rd Quintile,0.03714754587498135,38694,0.035263119420755655,0.03903197232920704
2014,Not concerned at all,66 and older,4th Quintile,0.03356705952558556,38694,0.031772421898111844,0.03536169715305927
2014,Not concerned at all,66 and older,2nd Quintile,0.030135760107414592,38694,0.028432304555525416,0.03183921565930377
2014,Not concerned at all,66 and older,5th Quintile,0.02789795613904222,38694,0.026257077809877048,0.029538834468207393
2014,Not concerned at all,66 and older,1st Quintile,0.015664627778606593,38694,0.014427353902085865,0.01690190165512732
2019,Very concerned,46-65 y.,5th Quintile,0.2126611957796014,42417,0.20876706035523823,0.21655533120396459
2019,Very concerned,66 and older,5th Quintile,0.12028135990621336,42417,0.11718567208464345,0.12337704772778327
2019,Very concerned,46-65 y.,4th Quintile,0.10199296600234467,42417,0.09911284272806685,0.10487308927662249
2019,Very concerned,66 and older,4th Quintile,0.08604923798358734,42417,0.08338040736948003,0.08871806859769464
2019,Very concerned,30-45 y.,5th Quintile,0.06565064478311841,42417,0.06329364121600457,0.06800764835023225
2019,Very concerned,66 and older,3rd Quintile,0.05439624853458382,42417,0.052237882168739556,0.05655461490042809
2019,Very concerned,30-45 y.,4th Quintile,0.04970691676436108,42417,0.047638570274668134,0.05177526325405402
2019,Very concerned,46-65 y.,3rd Quintile,0.04947245017584994,42417,0.0474087330838136,0.051536167267886276
2019,Very concerned,46-65 y.,2nd Quintile,0.036811254396248536,42417,0.03501927874252766,0.03860323004996941
2019,Very concerned,30-45 y.,3rd Quintile,0.03446658851113716,42417,0.032730511845750654,0.036202665176523666
2019,Very concerned,46-65 y.,1st Quintile,0.029073856975381007,42417,0.02747492304326929,0.030672790907492725
2019,Very concerned,30-45 y.,2nd Quintile,0.02579132473622509,42417,0.024282812220008658,0.02729983725244152
2019,Very concerned,18-29 y.,4th Quintile,0.02485345838218054,42417,0.023371914723117723,0.026335002041243356
2019,Very concerned,66 and older,2nd Quintile,0.02063305978898007,42417,0.019280237858488102,0.02198588171947204
2019,Very concerned,18-29 y.,5th Quintile,0.01992966002344666,42417,0.018599620137558788,0.02125969990933453
2019,Very concerned,18-29 y.,3rd Quintile,0.016881594372801876,42417,0.015655579494284304,0.018107609251319448
2019,Very concerned,30-45 y.,1st Quintile,0.016647127784290738,42417,0.015429511497204876,0.017864744071376597
2019,Very concerned,18-29 y.,2nd Quintile,0.013599062133645956,42417,0.012496844603268744,0.014701279664023167
2019,Very concerned,18-29 y.,1st Quintile,0.011019929660023447,42417,0.01002642644253524,0.012013432877511653
2019,Very concerned,66 and older,1st Quintile,0.010082063305978897,42417,0.00913132628895814,0.011032800322999654
2019,Somewhat concerned,46-65 y.,5th Quintile,0.21631909963588217,42417,0.21240075021992727,0.22023744905183706
2019,Somewhat concerned,30-45 y.,5th Quintile,0.10187024164184046,42417,0.09899165498395696,0.10474882829972396
2019,Somewhat concerned,66 and older,5th Quintile,0.09285004965243297,42417,0.09008809395885174,0.0956120053460142
2019,Somewhat concerned,46-65 y.,4th Quintile,0.08879510095994704,42417,0.08608809867435016,0.09150210324554392
2019,Somewhat concerned,30-45 y.,4th Quintile,0.06868586560741477,42417,0.06627891110126093,0.07109282011356861
2019,Somewhat concerned,66 and older,4th Quintile,0.05461767626613704,42417,0.052455174627904166,0.05678017790436991
2019,Somewhat concerned,46-65 y.,3rd Quintile,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,Somewhat concerned,30-45 y.,3rd Quintile,0.041459781529294935,42417,0.03956261798255118,0.04335694507603869
2019,Somewhat concerned,18-29 y.,5th Quintile,0.04129427341939755,42417,0.03940073695868662,0.04318780988010848
2019,Somewhat concerned,66 and older,3rd Quintile,0.03666004634227077,42417,0.03487161452392482,0.038448478160616716
2019,Somewhat concerned,18-29 y.,4th Quintile,0.03260509764978484,42417,0.03091492625729022,0.034295269042279454
2019,Somewhat concerned,30-45 y.,2nd Quintile,0.02896391923204237,42417,0.027367920859091656,0.030559917604993082
2019,Somewhat concerned,46-65 y.,2nd Quintile,0.028384640847401523,42417,0.026804211869030495,0.02996506982577255
2019,Somewhat concerned,18-29 y.,3rd Quintile,0.026481297583581597,42417,0.024953281670024273,0.02800931349713892
2019,Somewhat concerned,66 and older,2nd Quintile,0.019364448857994043,42417,0.01805302680045248,0.020675870915535608
2019,Somewhat concerned,18-29 y.,2nd Quintile,0.018040383978814963,42417,0.016773736395189545,0.01930703156244038
2019,Somewhat concerned,18-29 y.,1st Quintile,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Somewhat concerned,46-65 y.,1st Quintile,0.01663356504468719,42417,0.015416436473094614,0.017850693616279768
2019,Somewhat concerned,30-45 y.,1st Quintile,0.015806024495200265,42417,0.01461905987754351,0.01699298911285702
2019,Somewhat concerned,66 and older,1st Quintile,0.006454816285998014,42417,0.005692698931907943,0.007216933640088085
2019,Not concerned at all,46-65 y.,5th Quintile,0.1572337575351641,42417,0.15376948094544976,0.16069803412487846
2019,Not concerned at all,30-45 y.,5th Quintile,0.09477561955793704,42417,0.09198813459041276,0.09756310452546131
2019,Not concerned at all,18-29 y.,5th Quintile,0.07618888144675151,42417,0.0736641017564696,0.07871366113703342
2019,Not concerned at all,30-45 y.,4th Quintile,0.07518419290020094,42417,0.07267475189749012,0.07769363390291176
2019,Not concerned at all,46-65 y.,4th Quintile,0.072337575351641,42417,0.06987231351052887,0.07480283719275312
2019,Not concerned at all,18-29 y.,4th Quintile,0.0631279303415941,42417,0.06081353781512046,0.06544232286806774
2019,Not concerned at all,30-45 y.,3rd Quintile,0.04989953114534494,42417,0.04782739113977008,0.0519716711509198
2019,Not concerned at all,18-29 y.,3rd Quintile,0.047722705961152044,42417,0.045693947510626734,0.049751464411677354
2019,Not concerned at all,46-65 y.,3rd Quintile,0.04638312123241795,42417,0.04438163297514532,0.04838460948969058
2019,Not concerned at all,18-29 y.,2nd Quintile,0.04102478231748158,42417,0.039137169440164946,0.04291239519479821
2019,Not concerned at all,66 and older,5th Quintile,0.0405224380442063,42417,0.03864592627893606,0.04239894980947654
2019,Not concerned at all,66 and older,4th Quintile,0.03868050904219692,42417,0.03684538231221875,0.040515635772175096
2019,Not concerned at all,30-45 y.,2nd Quintile,0.03583389149363697,42417,0.03406496814388758,0.03760281484338636
2019,Not concerned at all,18-29 y.,1st Quintile,0.030977896851975887,42417,0.029329055377262922,0.03262673832668885
2019,Not concerned at all,66 and older,3rd Quintile,0.030475552578700604,42417,0.028839710883363314,0.03211139427403789
2019,Not concerned at all,46-65 y.,2nd Quintile,0.029805760214333555,42417,0.02818743595550218,0.03142408447316493
2019,Not concerned at all,46-65 y.,1st Quintile,0.021433355659745478,42417,0.020055110784975023,0.022811600534515933
2019,Not concerned at all,30-45 y.,1st Quintile,0.01942397856664434,42417,0.018110582152176098,0.020737374981112583
2019,Not concerned at all,66 and older,2nd Quintile,0.01825184192900201,42417,0.01697792973784987,0.019525754120154146
2019,Not concerned at all,66 and older,1st Quintile,0.010716677829872739,42417,0.009736789629481808,0.01169656603026367
