year,age_gr,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,4th Quintile,Not concerned at all,0.34513,255,26687,0.34448,0.34578
2014,17-29 y.,5th Quintile,Very concerned,0.12339,61,26687,0.12285,0.12392
2014,17-29 y.,5th Quintile,Somewhat concerned,0.55876,248,26687,0.55795,0.55958
2014,17-29 y.,5th Quintile,Not concerned at all,0.31785,164,26687,0.31709,0.31861
2014,30-45 y.,1st Quintile,Very concerned,0.20112,346,26687,0.20065,0.20159
2014,30-45 y.,1st Quintile,Somewhat concerned,0.49079,920,26687,0.49020,0.49137
2014,30-45 y.,1st Quintile,Not concerned at all,0.30809,562,26687,0.30755,0.30863
2014,30-45 y.,2nd Quintile,Very concerned,0.18456,341,26687,0.18413,0.18500
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.56149,1038,26687,0.56093,0.56205
2014,30-45 y.,2nd Quintile,Not concerned at all,0.25394,519,26687,0.25345,0.25443
2014,30-45 y.,3rd Quintile,Very concerned,0.17498,301,26687,0.17456,0.17541
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.60014,919,26687,0.59960,0.60068
2014,30-45 y.,3rd Quintile,Not concerned at all,0.22488,460,26687,0.22441,0.22534
2014,30-45 y.,4th Quintile,Very concerned,0.17289,266,26687,0.17249,0.17330
2014,30-45 y.,4th Quintile,Somewhat concerned,0.53616,869,26687,0.53562,0.53669
2014,30-45 y.,4th Quintile,Not concerned at all,0.29095,418,26687,0.29046,0.29144
2014,30-45 y.,5th Quintile,Very concerned,0.18010,269,26687,0.17971,0.18049
2014,30-45 y.,5th Quintile,Somewhat concerned,0.58931,838,26687,0.58881,0.58980
2014,30-45 y.,5th Quintile,Not concerned at all,0.23059,326,26687,0.23017,0.23102
2014,46-65 y.,1st Quintile,Very concerned,0.24137,370,26687,0.24092,0.24181
2014,46-65 y.,1st Quintile,Somewhat concerned,0.44759,761,26687,0.44708,0.44811
2014,46-65 y.,1st Quintile,Not concerned at all,0.31104,477,26687,0.31056,0.31152
2014,46-65 y.,2nd Quintile,Very concerned,0.27489,366,26687,0.27443,0.27535
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.51344,731,26687,0.51292,0.51395
2014,46-65 y.,2nd Quintile,Not concerned at all,0.21167,327,26687,0.21125,0.21209
2014,46-65 y.,3rd Quintile,Very concerned,0.23366,372,26687,0.23326,0.23405
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.59039,943,26687,0.58994,0.59085
2014,46-65 y.,3rd Quintile,Not concerned at all,0.17595,323,26687,0.17560,0.17631
2014,46-65 y.,4th Quintile,Very concerned,0.26175,501,26687,0.26137,0.26212
2014,46-65 y.,4th Quintile,Somewhat concerned,0.57930,1130,26687,0.57888,0.57973
2014,46-65 y.,4th Quintile,Not concerned at all,0.15895,318,26687,0.15864,0.15926
2014,46-65 y.,5th Quintile,Very concerned,0.25496,679,26687,0.25463,0.25529
2014,46-65 y.,5th Quintile,Somewhat concerned,0.55350,1466,26687,0.55313,0.55388
2014,46-65 y.,5th Quintile,Not concerned at all,0.19154,428,26687,0.19124,0.19183
2014,66 and older,1st Quintile,Very concerned,0.22362,189,26687,0.22315,0.22410
2014,66 and older,1st Quintile,Somewhat concerned,0.48658,371,26687,0.48601,0.48714
2014,66 and older,1st Quintile,Not concerned at all,0.28980,226,26687,0.28928,0.29032
2014,66 and older,2nd Quintile,Very concerned,0.28320,346,26687,0.28277,0.28363
2014,66 and older,2nd Quintile,Somewhat concerned,0.50423,630,26687,0.50375,0.50471
2014,66 and older,2nd Quintile,Not concerned at all,0.21257,262,26687,0.21218,0.21297
2014,66 and older,3rd Quintile,Very concerned,0.29689,298,26687,0.29642,0.29736
2014,66 and older,3rd Quintile,Somewhat concerned,0.50427,537,26687,0.50376,0.50478
2014,66 and older,3rd Quintile,Not concerned at all,0.19884,212,26687,0.19843,0.19925
2014,66 and older,4th Quintile,Very concerned,0.30190,272,26687,0.30138,0.30242
2014,66 and older,4th Quintile,Somewhat concerned,0.54114,486,26687,0.54058,0.54170
2014,66 and older,4th Quintile,Not concerned at all,0.15696,144,26687,0.15655,0.15737
2014,66 and older,5th Quintile,Very concerned,0.26514,243,26687,0.26458,0.26570
2014,66 and older,5th Quintile,Somewhat concerned,0.59355,545,26687,0.59293,0.59418
2014,66 and older,5th Quintile,Not concerned at all,0.14131,124,26687,0.14087,0.14175
2019,17-29 y.,1st Quintile,Very concerned,0.12752,118,22290,0.12714,0.12791
2019,17-29 y.,1st Quintile,Somewhat concerned,0.41889,481,22290,0.41832,0.41946
2019,17-29 y.,1st Quintile,Not concerned at all,0.45359,477,22290,0.45301,0.45416
2019,17-29 y.,2nd Quintile,Very concerned,0.15108,94,22290,0.15058,0.15157
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.46267,379,22290,0.46198,0.46336
2019,17-29 y.,2nd Quintile,Not concerned at all,0.38625,356,22290,0.38558,0.38692
2019,17-29 y.,3rd Quintile,Very concerned,0.07082,73,22290,0.07047,0.07118
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.45137,313,22290,0.45068,0.45205
2019,17-29 y.,3rd Quintile,Not concerned at all,0.47781,299,22290,0.47712,0.47850
2019,17-29 y.,4th Quintile,Very concerned,0.11771,55,22290,0.11722,0.11820
2019,17-29 y.,4th Quintile,Somewhat concerned,0.46494,261,22290,0.46418,0.46569
2019,17-29 y.,4th Quintile,Not concerned at all,0.41735,235,22290,0.41661,0.41810
2019,17-29 y.,5th Quintile,Somewhat concerned,0.57292,209,22290,0.57202,0.57383
2019,17-29 y.,5th Quintile,Not concerned at all,0.42708,180,22290,0.42617,0.42798
2019,30-45 y.,1st Quintile,Very concerned,0.16922,203,22290,0.16878,0.16967
2019,30-45 y.,1st Quintile,Somewhat concerned,0.52222,604,22290,0.52162,0.52282
2019,30-45 y.,1st Quintile,Not concerned at all,0.30855,373,22290,0.30800,0.30911
2019,30-45 y.,2nd Quintile,Very concerned,0.14645,189,22290,0.14605,0.14686
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.53832,658,22290,0.53776,0.53889
2019,30-45 y.,2nd Quintile,Not concerned at all,0.31522,368,22290,0.31469,0.31575
2019,30-45 y.,3rd Quintile,Very concerned,0.17160,169,22290,0.17120,0.17201
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.52671,681,22290,0.52618,0.52724
2019,30-45 y.,3rd Quintile,Not concerned at all,0.30168,371,22290,0.30120,0.30217
2019,30-45 y.,4th Quintile,Very concerned,0.12210,126,22290,0.12176,0.12245
2019,30-45 y.,4th Quintile,Somewhat concerned,0.58197,610,22290,0.58145,0.58249
2019,30-45 y.,4th Quintile,Not concerned at all,0.29593,286,22290,0.29545,0.29641
2019,30-45 y.,5th Quintile,Very concerned,0.13409,133,22290,0.13372,0.13446
2019,30-45 y.,5th Quintile,Somewhat concerned,0.58045,550,22290,0.57991,0.58100
2019,30-45 y.,5th Quintile,Not concerned at all,0.28546,245,22290,0.28496,0.28595
2019,46-65 y.,1st Quintile,Very concerned,0.27936,307,22290,0.27887,0.27985
2019,46-65 y.,1st Quintile,Somewhat concerned,0.47656,632,22290,0.47602,0.47711
2019,46-65 y.,1st Quintile,Not concerned at all,0.24408,344,22290,0.24361,0.24455
2019,46-65 y.,2nd Quintile,Very concerned,0.23829,319,22290,0.23785,0.23873
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.53401,756,22290,0.53350,0.53452
2019,46-65 y.,2nd Quintile,Not concerned at all,0.22770,361,22290,0.22727,0.22813
2019,46-65 y.,3rd Quintile,Very concerned,0.24419,346,22290,0.24379,0.24459
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.57898,906,22290,0.57852,0.57944
2019,46-65 y.,3rd Quintile,Not concerned at all,0.17683,346,22290,0.17647,0.17718
2019,46-65 y.,4th Quintile,Very concerned,0.23720,396,22290,0.23684,0.23756
2019,46-65 y.,4th Quintile,Somewhat concerned,0.55253,1006,22290,0.55211,0.55295
2019,46-65 y.,4th Quintile,Not concerned at all,0.21027,407,22290,0.20993,0.21062
2019,46-65 y.,5th Quintile,Very concerned,0.19524,466,22290,0.19494,0.19554
2019,46-65 y.,5th Quintile,Somewhat concerned,0.62556,1498,22290,0.62519,0.62593
2019,46-65 y.,5th Quintile,Not concerned at all,0.17920,496,22290,0.17891,0.17949
2019,66 and older,1st Quintile,Very concerned,0.23382,154,22290,0.23333,0.23431
2019,66 and older,1st Quintile,Somewhat concerned,0.50085,366,22290,0.50027,0.50142
2019,66 and older,1st Quintile,Not concerned at all,0.26534,195,22290,0.26483,0.26585
2019,66 and older,2nd Quintile,Very concerned,0.25748,330,22290,0.25705,0.25790
2019,66 and older,2nd Quintile,Somewhat concerned,0.53567,605,22290,0.53519,0.53615
2019,66 and older,2nd Quintile,Not concerned at all,0.20686,245,22290,0.20647,0.20725
2019,66 and older,3rd Quintile,Very concerned,0.28385,278,22290,0.28337,0.28433
2019,66 and older,3rd Quintile,Somewhat concerned,0.55522,507,22290,0.55469,0.55575
2019,66 and older,3rd Quintile,Not concerned at all,0.16093,159,22290,0.16054,0.16132
2019,66 and older,4th Quintile,Very concerned,0.26126,231,22290,0.26076,0.26177
2019,66 and older,4th Quintile,Somewhat concerned,0.58126,485,22290,0.58070,0.58183
2019,66 and older,4th Quintile,Not concerned at all,0.15747,113,22290,0.15706,0.15789
2019,66 and older,5th Quintile,Very concerned,0.24257,250,22290,0.24207,0.24307
2019,66 and older,5th Quintile,Somewhat concerned,0.62144,574,22290,0.62087,0.62201
2019,66 and older,5th Quintile,Not concerned at all,0.13599,116,22290,0.13558,0.13639
