year,age_gr,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,1st Quintile,Somewhat concerned,0.5180327868852459,44486,0.513389433212027,0.5226761405584648
2013,30-45 y.,1st Quintile,Very concerned,0.26885245901639343,44486,0.2647323955033803,0.27297252252940657
2013,30-45 y.,1st Quintile,Not concerned at all,0.21311475409836064,44486,0.20930929680513996,0.21692021139158132
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.5347490347490348,44486,0.5301138928007769,0.5393841766972927
2013,30-45 y.,2nd Quintile,Not concerned at all,0.23552123552123552,44486,0.23157809602683668,0.23946437501563436
2013,30-45 y.,2nd Quintile,Very concerned,0.22972972972972974,44486,0.22582064970308813,0.23363880975637136
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.5456885456885456,44486,0.5410616079580249,0.5503154834190663
2013,30-45 y.,3rd Quintile,Very concerned,0.25353925353925355,44486,0.24949656313475715,0.25758194394374995
2013,30-45 y.,3rd Quintile,Not concerned at all,0.20077220077220076,44486,0.19704972848642444,0.20449467305797708
2013,30-45 y.,4th Quintile,Somewhat concerned,0.5761947700631199,44486,0.5716026608895894,0.5807868792366504
2013,30-45 y.,4th Quintile,Very concerned,0.2344454463480613,44486,0.23050855557617328,0.23838233711994933
2013,30-45 y.,4th Quintile,Not concerned at all,0.18935978358881875,44486,0.18571893733656047,0.19300062984107702
2013,30-45 y.,5th Quintile,Somewhat concerned,0.5837070254110612,44486,0.5791262247463811,0.5882878260757414
2013,30-45 y.,5th Quintile,Very concerned,0.2772795216741405,44486,0.2731195682228792,0.2814394751254018
2013,30-45 y.,5th Quintile,Not concerned at all,0.13901345291479822,44486,0.13579852684166926,0.14222837898792717
2013,46-65 y.,1st Quintile,Somewhat concerned,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,46-65 y.,1st Quintile,Very concerned,0.3088235294117647,44486,0.30453020153611216,0.3131168572874173
2013,46-65 y.,1st Quintile,Not concerned at all,0.22058823529411764,44486,0.21673505754043637,0.2244414130477989
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.48973143759873616,44486,0.48508604107435305,0.4943768341231193
2013,46-65 y.,2nd Quintile,Very concerned,0.334913112164297,44486,0.33052730370416855,0.3392989206244254
2013,46-65 y.,2nd Quintile,Not concerned at all,0.17535545023696683,44486,0.17182168720201552,0.17888921327191815
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.5178571428571429,44486,0.5132137305660206,0.5225005551482652
2013,46-65 y.,3rd Quintile,Very concerned,0.34210526315789475,44486,0.33769664508715574,0.34651388122863375
2013,46-65 y.,3rd Quintile,Not concerned at all,0.1400375939849624,44486,0.1368127668025062,0.1432624211674186
2013,46-65 y.,4th Quintile,Somewhat concerned,0.5125545851528385,44486,0.507909673598323,0.517199496707354
2013,46-65 y.,4th Quintile,Very concerned,0.36080786026200873,44486,0.35634515607273765,0.3652705644512798
2013,46-65 y.,4th Quintile,Not concerned at all,0.12663755458515283,44486,0.12354709614942952,0.12972801302087614
2013,46-65 y.,5th Quintile,Somewhat concerned,0.5416925948973242,44486,0.5370623999239769,0.5463227898706716
2013,46-65 y.,5th Quintile,Very concerned,0.35780958307405103,44486,0.3533550489846518,0.36226411716345025
2013,46-65 y.,5th Quintile,Not concerned at all,0.10049782202862477,44486,0.09770383859209221,0.10329180546515733
2013,66 and older,1st Quintile,Somewhat concerned,0.47266881028938906,44486,0.46802938062562977,0.47730823995314836
2013,66 and older,1st Quintile,Very concerned,0.3054662379421222,44486,0.3011859529953303,0.3097465228889141
2013,66 and older,1st Quintile,Not concerned at all,0.22186495176848875,44486,0.21800380569566566,0.22572609784131184
2013,66 and older,2nd Quintile,Somewhat concerned,0.459387483355526,44486,0.4547564594811705,0.46401850722988147
2013,66 and older,2nd Quintile,Very concerned,0.33688415446071907,44486,0.33249198196955854,0.3412763269518796
2013,66 and older,2nd Quintile,Not concerned at all,0.20372836218375498,44486,0.19998552648567344,0.20747119788183652
2013,66 and older,3rd Quintile,Somewhat concerned,0.44741100323624594,44486,0.44279039828293454,0.45203160818955734
2013,66 and older,3rd Quintile,Very concerned,0.37540453074433655,44486,0.37090472710835515,0.37990433438031795
2013,66 and older,3rd Quintile,Not concerned at all,0.17718446601941748,44486,0.17363626304411497,0.18073266899471999
2013,66 and older,4th Quintile,Somewhat concerned,0.4556354916067146,44486,0.45100744134655407,0.4602635418668752
2013,66 and older,4th Quintile,Very concerned,0.4052757793764988,44486,0.40071354565400213,0.4098380130989954
2013,66 and older,4th Quintile,Not concerned at all,0.13908872901678657,44486,0.13587307319826256,0.14230438483531058
2013,66 and older,5th Quintile,Somewhat concerned,0.5208175624526874,44486,0.5161752149213068,0.525459909984068
2013,66 and older,5th Quintile,Very concerned,0.36563209689629067,44486,0.36115664236049866,0.3701075514320827
2013,66 and older,5th Quintile,Not concerned at all,0.11355034065102196,44486,0.11060208152144377,0.11649859978060015
2014,18-29 y.,1st Quintile,Somewhat concerned,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,18-29 y.,1st Quintile,Not concerned at all,0.3964285714285714,38694,0.39155462144603004,0.4013025214111128
2014,18-29 y.,1st Quintile,Very concerned,0.12738095238095237,38694,0.12405895834974665,0.1307029464121581
2014,18-29 y.,2nd Quintile,Somewhat concerned,0.4811320754716981,38694,0.4761536177284011,0.48611053321499514
2014,18-29 y.,2nd Quintile,Not concerned at all,0.36202830188679247,38694,0.3572397276378871,0.36681687613569786
2014,18-29 y.,2nd Quintile,Very concerned,0.15683962264150944,38694,0.15321621457504553,0.16046303070797335
2014,18-29 y.,3rd Quintile,Somewhat concerned,0.47738693467336685,38694,0.4724100262051523,0.48236384314158137
2014,18-29 y.,3rd Quintile,Not concerned at all,0.39195979899497485,38694,0.38709548985431147,0.39682410813563823
2014,18-29 y.,3rd Quintile,Very concerned,0.1306532663316583,38694,0.12729518734726133,0.13401134531605527
2014,18-29 y.,4th Quintile,Somewhat concerned,0.4915433403805497,38694,0.4865620468275788,0.4965246339335206
2014,18-29 y.,4th Quintile,Not concerned at all,0.3773784355179704,38694,0.3725485717988225,0.3822082992371183
2014,18-29 y.,4th Quintile,Very concerned,0.13107822410147993,38694,0.12771551056096592,0.13444093764199394
2014,18-29 y.,5th Quintile,Somewhat concerned,0.5297845373891001,38694,0.5248113783246889,0.5347576964535113
2014,18-29 y.,5th Quintile,Not concerned at all,0.33840304182509506,38694,0.33368840616587,0.34311767748432015
2014,18-29 y.,5th Quintile,Very concerned,0.13181242078580482,38694,0.12844172770236198,0.13518311386924767
2014,30-45 y.,1st Quintile,Somewhat concerned,0.48291571753986334,38694,0.47793662043125457,0.4878948146484721
2014,30-45 y.,1st Quintile,Not concerned at all,0.30751708428246016,38694,0.30291903720508345,0.3121151313598369
2014,30-45 y.,1st Quintile,Very concerned,0.20956719817767655,38694,0.2055118477458145,0.2136225486095386
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.5287277701778386,38694,0.523753993942048,0.5337015464136291
2014,30-45 y.,2nd Quintile,Not concerned at all,0.2948016415868673,38694,0.2902585148441278,0.29934476832960677
2014,30-45 y.,2nd Quintile,Very concerned,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.5452609158679447,38694,0.5402993634560738,0.5502224682798156
2014,30-45 y.,3rd Quintile,Not concerned at all,0.2795527156549521,38694,0.2750810716662458,0.2840243596436584
2014,30-45 y.,3rd Quintile,Very concerned,0.1751863684771033,38694,0.17139878400319744,0.17897395295100918
2014,30-45 y.,4th Quintile,Somewhat concerned,0.5544066962087641,38694,0.5494542722135339,0.5593591202039944
2014,30-45 y.,4th Quintile,Not concerned at all,0.26981782373215163,38694,0.26539514707621215,0.2742405003880911
2014,30-45 y.,4th Quintile,Very concerned,0.1757754800590842,38694,0.17198288767000813,0.17956807244816025
2014,30-45 y.,5th Quintile,Somewhat concerned,0.5772281847876808,38694,0.5723059646222843,0.5821504049530772
2014,30-45 y.,5th Quintile,Not concerned at all,0.2384507699486701,38694,0.23420474429334948,0.2426967956039907
2014,30-45 y.,5th Quintile,Very concerned,0.1843210452636491,38694,0.1804575414202429,0.1881845491070553
2014,46-65 y.,1st Quintile,Somewhat concerned,0.4513172966781214,38694,0.4463589614960405,0.45627563186020237
2014,46-65 y.,1st Quintile,Not concerned at all,0.3104238258877434,38694,0.30581380487369536,0.3150338469017915
2014,46-65 y.,1st Quintile,Very concerned,0.23825887743413515,38694,0.23401402591025755,0.24250372895801275
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.49609035621198955,38694,0.49110850233618253,0.5010722100877966
2014,46-65 y.,2nd Quintile,Not concerned at all,0.26151172893136404,38694,0.25713296386418844,0.26589049399853965
2014,46-65 y.,2nd Quintile,Very concerned,0.24239791485664638,38694,0.2381279993804252,0.24666783033286757
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.534082923401265,38694,0.5291125053488325,0.5390533414536974
2014,46-65 y.,3rd Quintile,Very concerned,0.2438510189739986,38694,0.2395724333198225,0.2481296046281747
2014,46-65 y.,3rd Quintile,Not concerned at all,0.22206605762473647,38694,0.21792466210473704,0.2262074531447359
2014,46-65 y.,4th Quintile,Somewhat concerned,0.5710332103321033,38694,0.5661017360062647,0.5759646846579419
2014,46-65 y.,4th Quintile,Very concerned,0.23939114391143912,38694,0.23513938151536667,0.24364290630751156
2014,46-65 y.,4th Quintile,Not concerned at all,0.18957564575645758,38694,0.18567009962903055,0.1934811918838846
2014,46-65 y.,5th Quintile,Somewhat concerned,0.5781686208821887,38694,0.5732478747724933,0.5830893669918841
2014,46-65 y.,5th Quintile,Very concerned,0.2613065326633166,38694,0.25692887778076107,0.26568418754587214
2014,46-65 y.,5th Quintile,Not concerned at all,0.1605248464544947,38694,0.15686713609294542,0.16418255681604396
2014,66 and older,1st Quintile,Somewhat concerned,0.4537313432835821,38694,0.448770713807801,0.45869197275936324
2014,66 and older,1st Quintile,Not concerned at all,0.31343283582089554,38694,0.30881064343090936,0.3180550282108817
2014,66 and older,1st Quintile,Very concerned,0.23283582089552238,38694,0.2286246456599844,0.23704699613106037
2014,66 and older,2nd Quintile,Somewhat concerned,0.4884318766066838,38694,0.4834512040028403,0.4934125492105273
2014,66 and older,2nd Quintile,Not concerned at all,0.2596401028277635,38694,0.2552715098117124,0.2640086958438146
2014,66 and older,2nd Quintile,Very concerned,0.2519280205655527,38694,0.24760244215749996,0.2562535989736054
2014,66 and older,3rd Quintile,Somewhat concerned,0.49834983498349833,38694,0.4933678559348239,0.5033318140321728
2014,66 and older,3rd Quintile,Very concerned,0.2962046204620462,38694,0.29165522827185597,0.30075401265223645
2014,66 and older,3rd Quintile,Not concerned at all,0.20544554455445543,38694,0.20141981630676573,0.20947127280214514
2014,66 and older,4th Quintile,Somewhat concerned,0.5281456953642384,38694,0.5231715887388595,0.5331198019896173
2014,66 and older,4th Quintile,Very concerned,0.2855960264900662,38694,0.28109530365600544,0.290096749324127
2014,66 and older,4th Quintile,Not concerned at all,0.18625827814569537,38694,0.18237913914960266,0.19013741714178808
2014,66 and older,5th Quintile,Somewhat concerned,0.5880177514792899,38694,0.5831135452119307,0.5929219577466491
2014,66 and older,5th Quintile,Very concerned,0.27366863905325445,38694,0.2692262747364513,0.2781110033700576
2014,66 and older,5th Quintile,Not concerned at all,0.13831360946745563,38694,0.13487374499547333,0.14175347393943794
2019,18-29 y.,1st Quintile,Somewhat concerned,0.4774774774774775,42417,0.47272396049787585,0.4822309944570791
2019,18-29 y.,1st Quintile,Not concerned at all,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,18-29 y.,1st Quintile,Very concerned,0.10585585585585586,42417,0.10292801606354585,0.10878369564816587
2019,18-29 y.,2nd Quintile,Not concerned at all,0.47024952015355087,42417,0.46549960385529177,0.47499943645181
2019,18-29 y.,2nd Quintile,Somewhat concerned,0.418426103646833,42417,0.4137315107803765,0.42312069651328954
2019,18-29 y.,2nd Quintile,Very concerned,0.11132437619961612,42417,0.10833105814118923,0.114317694258043
2019,18-29 y.,3rd Quintile,Somewhat concerned,0.4726735598227474,42417,0.4679223246720543,0.4774247949734405
2019,18-29 y.,3rd Quintile,Not concerned at all,0.42097488921713444,42417,0.4162763496162669,0.42567342881800196
2019,18-29 y.,3rd Quintile,Very concerned,0.10635155096011817,42417,0.10341767760060509,0.10928542431963124
2019,18-29 y.,4th Quintile,Somewhat concerned,0.4492588369441277,42417,0.44452505575351764,0.4539926181347378
2019,18-29 y.,4th Quintile,Not concerned at all,0.4298745724059293,42417,0.42516325698949425,0.43458588782236435
2019,18-29 y.,4th Quintile,Very concerned,0.12086659064994298,42417,0.11776441328242092,0.12396876801746505
2019,18-29 y.,5th Quintile,Somewhat concerned,0.480269489894129,42417,0.4755148492127974,0.48502413057546057
2019,18-29 y.,5th Quintile,Not concerned at all,0.4379210779595765,42417,0.4331995488553867,0.44264260706376635
2019,18-29 y.,5th Quintile,Very concerned,0.08180943214629452,42417,0.0792011522175007,0.08441771207508834
2019,30-45 y.,1st Quintile,Somewhat concerned,0.5052910052910053,42417,0.5005329248085413,0.5100490857734694
2019,30-45 y.,1st Quintile,Not concerned at all,0.30687830687830686,42417,0.30248922242785603,0.3112673913287577
2019,30-45 y.,1st Quintile,Very concerned,0.18783068783068782,42417,0.18411368699260033,0.1915476886687753
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.5192878338278932,42417,0.5145330286442272,0.5240426390115592
2019,30-45 y.,2nd Quintile,Not concerned at all,0.31750741839762614,42417,0.3130773339726383,0.32193750282261396
2019,30-45 y.,2nd Quintile,Very concerned,0.1632047477744807,42417,0.15968783097046813,0.1667216645784933
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.5295983086680761,42417,0.5248483062711223,0.5343483110650299
2019,30-45 y.,3rd Quintile,Not concerned at all,0.3150105708245243,42417,0.3105898753872123,0.3194312662618364
2019,30-45 y.,3rd Quintile,Very concerned,0.1553911205073996,42417,0.15194343996871595,0.15883880104608322
2019,30-45 y.,4th Quintile,Somewhat concerned,0.556673373574782,42417,0.5519456918740799,0.561401055275484
2019,30-45 y.,4th Quintile,Not concerned at all,0.301140174379611,42417,0.29677435782534134,0.30550599093388064
2019,30-45 y.,4th Quintile,Very concerned,0.14218645204560698,42417,0.1388628298084996,0.14551007428271437
2019,30-45 y.,5th Quintile,Somewhat concerned,0.5926817525276842,42417,0.5880058676704099,0.5973576373849585
2019,30-45 y.,5th Quintile,Not concerned at all,0.2725084256138662,42417,0.2682711174676329,0.2767457337600995
2019,30-45 y.,5th Quintile,Very concerned,0.1348098218584497,42417,0.1315596774744696,0.1380599662424298
2019,46-65 y.,1st Quintile,Somewhat concerned,0.44370860927152317,42417,0.4389805142742075,0.44843670426883886
2019,46-65 y.,1st Quintile,Not concerned at all,0.282560706401766,42417,0.2782758668904939,0.2868455459130381
2019,46-65 y.,1st Quintile,Very concerned,0.2737306843267108,42417,0.2694874532187327,0.27797391543468897
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.5058997050147492,42417,0.5011416893620029,0.5106577206674956
2019,46-65 y.,2nd Quintile,Not concerned at all,0.26253687315634217,42417,0.2583494060726422,0.26672434024004216
2019,46-65 y.,2nd Quintile,Very concerned,0.23156342182890854,42417,0.22754898072495539,0.2355778629328617
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.5387523629489603,42417,0.5340083292222179,0.5434963966757028
2019,46-65 y.,3rd Quintile,Not concerned at all,0.2618147448015123,42417,0.2576309937884319,0.2659984958145927
2019,46-65 y.,3rd Quintile,Very concerned,0.1994328922495274,42417,0.19563026845108217,0.20323551604797263
2019,46-65 y.,4th Quintile,Somewhat concerned,0.5530927835051547,42417,0.5483613387177626,0.5578242282925467
2019,46-65 y.,4th Quintile,Very concerned,0.22422680412371135,42417,0.22025765656000934,0.22819595168741336
2019,46-65 y.,4th Quintile,Not concerned at all,0.22268041237113403,42417,0.2187210348691414,0.22663978987312666
2019,46-65 y.,5th Quintile,Somewhat concerned,0.5860986547085202,42417,0.5814113857102933,0.5907859237067471
2019,46-65 y.,5th Quintile,Not concerned at all,0.21053811659192825,42417,0.20665824773127944,0.21441798545257706
2019,46-65 y.,5th Quintile,Very concerned,0.20336322869955156,42417,0.19953275499517797,0.20719370240392515
2019,66 and older,1st Quintile,Somewhat concerned,0.42162162162162165,42417,0.4169221010118544,0.4263211422313889
2019,66 and older,1st Quintile,Not concerned at all,0.34594594594594597,42417,0.3414190861855227,0.35047280570636924
2019,66 and older,1st Quintile,Very concerned,0.23243243243243245,42417,0.2284127405173147,0.2364521243475502
2019,66 and older,2nd Quintile,Somewhat concerned,0.54292343387471,42417,0.5381826531498082,0.5476642145996118
2019,66 and older,2nd Quintile,Not concerned at all,0.2529002320185615,42417,0.2487635702607534,0.25703689377636957
2019,66 and older,2nd Quintile,Very concerned,0.20417633410672853,42417,0.2003401696009762,0.20801249861248086
2019,66 and older,3rd Quintile,Somewhat concerned,0.5169194865810969,42417,0.5121638647888439,0.5216751083733498
2019,66 and older,3rd Quintile,Very concerned,0.2707117852975496,42417,0.2664832566622281,0.27494031393287105
2019,66 and older,3rd Quintile,Not concerned at all,0.21236872812135357,42417,0.20847654867208984,0.2162609075706173
2019,66 and older,4th Quintile,Somewhat concerned,0.5246422893481717,42417,0.519889724894618,0.5293948538017254
2019,66 and older,4th Quintile,Very concerned,0.2917329093799682,42417,0.2874070007741191,0.2960588179858173
2019,66 and older,4th Quintile,Not concerned at all,0.1836248012718601,42417,0.17994014765509375,0.18730945488862644
2019,66 and older,5th Quintile,Somewhat concerned,0.5977623867874268,42417,0.5930958818635655,0.602428891711288
2019,66 and older,5th Quintile,Very concerned,0.2733084709643047,42417,0.26906728132458657,0.27754966060402286
2019,66 and older,5th Quintile,Not concerned at all,0.1289291422482685,42417,0.12573989355963733,0.1321183909368997
