year,age_gr,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,1st Quintile,Not concerned at all,0.30136,563,1843,0.28040,0.32231
2014,30-45 y.,2nd Quintile,Very concerned,0.18131,336,1875,0.16386,0.19875
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.55460,1018,1875,0.53210,0.57711
2014,30-45 y.,2nd Quintile,Not concerned at all,0.24609,521,1875,0.22658,0.26559
2014,30-45 y.,3rd Quintile,Very concerned,0.17763,295,1689,0.15940,0.19586
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.58385,932,1689,0.56033,0.60737
2014,30-45 y.,3rd Quintile,Not concerned at all,0.22954,462,1689,0.20947,0.24960
2014,30-45 y.,4th Quintile,Very concerned,0.17283,265,1553,0.15401,0.19164
2014,30-45 y.,4th Quintile,Somewhat concerned,0.53760,870,1553,0.51280,0.56241
2014,30-45 y.,4th Quintile,Not concerned at all,0.28455,418,1553,0.26210,0.30699
2014,30-45 y.,5th Quintile,Very concerned,0.17568,271,1433,0.15597,0.19539
2014,30-45 y.,5th Quintile,Somewhat concerned,0.59712,840,1433,0.57172,0.62253
2014,30-45 y.,5th Quintile,Not concerned at all,0.22471,322,1433,0.20310,0.24633
2014,46-65 y.,1st Quintile,Very concerned,0.24668,379,1603,0.22557,0.26779
2014,46-65 y.,1st Quintile,Somewhat concerned,0.43851,762,1603,0.41421,0.46281
2014,46-65 y.,1st Quintile,Not concerned at all,0.29082,462,1603,0.26858,0.31306
2014,46-65 y.,2nd Quintile,Very concerned,0.26278,361,1469,0.24026,0.28529
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.50313,759,1469,0.47756,0.52871
2014,46-65 y.,2nd Quintile,Not concerned at all,0.21764,349,1469,0.19653,0.23875
2014,46-65 y.,3rd Quintile,Very concerned,0.22811,371,1594,0.20750,0.24872
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.59218,912,1594,0.56804,0.61631
2014,46-65 y.,3rd Quintile,Not concerned at all,0.16839,311,1594,0.15001,0.18677
2014,46-65 y.,4th Quintile,Very concerned,0.25929,508,1969,0.23992,0.27865
2014,46-65 y.,4th Quintile,Somewhat concerned,0.56727,1127,1969,0.54538,0.58916
2014,46-65 y.,4th Quintile,Not concerned at all,0.16433,334,1969,0.14796,0.18071
2014,46-65 y.,5th Quintile,Very concerned,0.25400,669,2555,0.23712,0.27088
2014,46-65 y.,5th Quintile,Somewhat concerned,0.55579,1471,2555,0.53652,0.57506
2014,46-65 y.,5th Quintile,Not concerned at all,0.18900,415,2555,0.17381,0.20418
2014,66 and older,1st Quintile,Very concerned,0.22381,190,794,0.19480,0.25282
2014,66 and older,1st Quintile,Somewhat concerned,0.46651,374,794,0.43178,0.50123
2014,66 and older,1st Quintile,Not concerned at all,0.27369,230,794,0.24266,0.30472
2014,66 and older,2nd Quintile,Very concerned,0.27446,336,1214,0.24935,0.29957
2014,66 and older,2nd Quintile,Somewhat concerned,0.48682,614,1214,0.45869,0.51495
2014,66 and older,2nd Quintile,Not concerned at all,0.21531,264,1214,0.19218,0.23844
2014,66 and older,3rd Quintile,Very concerned,0.28778,308,1074,0.26069,0.31487
2014,66 and older,3rd Quintile,Somewhat concerned,0.51200,562,1074,0.48210,0.54191
2014,66 and older,3rd Quintile,Not concerned at all,0.18772,204,1074,0.16436,0.21109
2014,66 and older,4th Quintile,Very concerned,0.29692,264,885,0.26680,0.32704
2014,66 and older,4th Quintile,Somewhat concerned,0.53318,472,885,0.50029,0.56606
2014,66 and older,4th Quintile,Not concerned at all,0.16649,149,885,0.14194,0.19105
2014,66 and older,5th Quintile,Very concerned,0.27279,250,919,0.24398,0.30161
2014,66 and older,5th Quintile,Somewhat concerned,0.58827,547,919,0.55644,0.62011
2014,66 and older,5th Quintile,Not concerned at all,0.13404,122,919,0.11200,0.15608
2019,17-29 y.,1st Quintile,Very concerned,0.11783,123,1080,0.09859,0.13707
2019,17-29 y.,1st Quintile,Somewhat concerned,0.36081,478,1080,0.33215,0.38946
2019,17-29 y.,1st Quintile,Not concerned at all,0.38038,479,1080,0.35141,0.40935
2019,17-29 y.,2nd Quintile,Very concerned,0.12319,94,828,0.10079,0.14559
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.41917,388,828,0.38554,0.45280
2019,17-29 y.,2nd Quintile,Not concerned at all,0.33790,346,828,0.30566,0.37014
2019,17-29 y.,3rd Quintile,Very concerned,0.06145,67,666,0.04319,0.07970
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.41060,309,666,0.37321,0.44799
2019,17-29 y.,3rd Quintile,Not concerned at all,0.42621,290,666,0.38862,0.46380
2019,17-29 y.,4th Quintile,Very concerned,0.10804,52,569,0.08251,0.13357
2019,17-29 y.,4th Quintile,Somewhat concerned,0.41039,266,569,0.36994,0.45085
2019,17-29 y.,4th Quintile,Not concerned at all,0.40784,251,569,0.36743,0.44826
2019,17-29 y.,5th Quintile,Very concerned,0.08338,32,415,0.05675,0.11001
2019,17-29 y.,5th Quintile,Somewhat concerned,0.49029,202,415,0.44214,0.53845
2019,17-29 y.,5th Quintile,Not concerned at all,0.35641,181,415,0.31028,0.40255
2019,30-45 y.,1st Quintile,Very concerned,0.15247,204,1184,0.13198,0.17295
2019,30-45 y.,1st Quintile,Somewhat concerned,0.45729,603,1184,0.42890,0.48568
2019,30-45 y.,1st Quintile,Not concerned at all,0.29268,377,1184,0.26675,0.31861
2019,30-45 y.,2nd Quintile,Very concerned,0.15216,190,1234,0.13211,0.17220
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.52711,673,1234,0.49924,0.55498
2019,30-45 y.,2nd Quintile,Not concerned at all,0.29773,371,1234,0.27221,0.32325
2019,30-45 y.,3rd Quintile,Very concerned,0.16132,176,1199,0.14050,0.18215
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.53098,661,1199,0.50272,0.55923
2019,30-45 y.,3rd Quintile,Not concerned at all,0.29747,362,1199,0.27158,0.32336
2019,30-45 y.,4th Quintile,Very concerned,0.13102,119,1014,0.11025,0.15180
2019,30-45 y.,4th Quintile,Somewhat concerned,0.56433,603,1014,0.53380,0.59487
2019,30-45 y.,4th Quintile,Not concerned at all,0.29687,292,1014,0.26874,0.32501
2019,30-45 y.,5th Quintile,Very concerned,0.12514,131,936,0.10393,0.14635
2019,30-45 y.,5th Quintile,Somewhat concerned,0.59899,563,936,0.56758,0.63041
2019,30-45 y.,5th Quintile,Not concerned at all,0.27484,242,936,0.24622,0.30346
2019,46-65 y.,1st Quintile,Very concerned,0.26872,310,1302,0.24464,0.29281
2019,46-65 y.,1st Quintile,Somewhat concerned,0.45690,638,1302,0.42984,0.48397
2019,46-65 y.,1st Quintile,Not concerned at all,0.23525,354,1302,0.21220,0.25830
2019,46-65 y.,2nd Quintile,Very concerned,0.22725,314,1440,0.20560,0.24890
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.52093,770,1440,0.49512,0.54675
2019,46-65 y.,2nd Quintile,Not concerned at all,0.23330,356,1440,0.21145,0.25515
2019,46-65 y.,3rd Quintile,Very concerned,0.23251,336,1570,0.21161,0.25341
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.59147,892,1570,0.56715,0.61579
2019,46-65 y.,3rd Quintile,Not concerned at all,0.16388,342,1570,0.14557,0.18220
2019,46-65 y.,4th Quintile,Very concerned,0.23596,389,1781,0.21623,0.25568
2019,46-65 y.,4th Quintile,Somewhat concerned,0.54883,1005,1781,0.52571,0.57194
2019,46-65 y.,4th Quintile,Not concerned at all,0.20036,387,1781,0.18176,0.21895
2019,46-65 y.,5th Quintile,Very concerned,0.20277,485,2492,0.18698,0.21856
2019,46-65 y.,5th Quintile,Somewhat concerned,0.61236,1493,2492,0.59323,0.63150
2019,46-65 y.,5th Quintile,Not concerned at all,0.17838,514,2492,0.16334,0.19341
2019,66 and older,1st Quintile,Very concerned,0.22635,159,737,0.19612,0.25658
2019,66 and older,1st Quintile,Somewhat concerned,0.45971,369,737,0.42370,0.49571
2019,66 and older,1st Quintile,Not concerned at all,0.28385,209,737,0.25127,0.31642
2019,66 and older,2nd Quintile,Very concerned,0.24370,316,1153,0.21891,0.26849
2019,66 and older,2nd Quintile,Somewhat concerned,0.54223,603,1153,0.51346,0.57100
2019,66 and older,2nd Quintile,Not concerned at all,0.17532,234,1153,0.15336,0.19727
2019,66 and older,3rd Quintile,Very concerned,0.26202,270,933,0.23379,0.29025
2019,66 and older,3rd Quintile,Somewhat concerned,0.54543,507,933,0.51346,0.57740
2019,66 and older,3rd Quintile,Not concerned at all,0.17033,156,933,0.14619,0.19446
2019,66 and older,4th Quintile,Very concerned,0.26435,242,855,0.23477,0.29393
2019,66 and older,4th Quintile,Somewhat concerned,0.56785,494,855,0.53462,0.60107
2019,66 and older,4th Quintile,Not concerned at all,0.15384,119,855,0.12964,0.17804
2019,66 and older,5th Quintile,Very concerned,0.26295,256,931,0.23466,0.29124
2019,66 and older,5th Quintile,Somewhat concerned,0.60554,564,931,0.57413,0.63696
2019,66 and older,5th Quintile,Not concerned at all,0.12435,111,931,0.10314,0.14555
