year,age_gr,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,2nd Quintile,Not concerned at all,0.008610832120857443,149,18716,0.00858665269616257,0.008635011545552315
2013,17-29 y.,3rd Quintile,Very concerned,0.004738513470632951,71,18716,0.004720541695470171,0.0047564852457957305
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.015726385725018596,256,18716,0.015693826526862686,0.015758944923174506
2013,17-29 y.,3rd Quintile,Not concerned at all,0.008474204463525321,154,18716,0.00845021597992875,0.008498192947121893
2013,17-29 y.,4th Quintile,Very concerned,0.005951820093863954,94,18716,0.005931690735463778,0.00597194945226413
2013,17-29 y.,4th Quintile,Somewhat concerned,0.016130229809006063,263,18716,0.016097261975861248,0.01616319764215088
2013,17-29 y.,4th Quintile,Not concerned at all,0.007739066919191211,140,18716,0.007716134040961656,0.007761999797420766
2013,17-29 y.,5th Quintile,Very concerned,0.003329595473684254,78,18716,0.003314519935153322,0.003344671012215186
2013,17-29 y.,5th Quintile,Somewhat concerned,0.014529445639948306,238,18716,0.01449813098245578,0.014560760297440833
2013,17-29 y.,5th Quintile,Not concerned at all,0.005022037961242634,98,18716,0.005003538970119409,0.005040536952365859
2013,30-45 y.,1st Quintile,Very concerned,0.007300183593230694,153,18716,0.007277905542961079,0.007322461643500308
2013,30-45 y.,1st Quintile,Somewhat concerned,0.0121328578288123,332,18716,0.01210420733299538,0.01216150832462922
2013,30-45 y.,1st Quintile,Not concerned at all,0.005748610282267214,156,18716,0.005728825519158975,0.005768395045375453
2013,30-45 y.,2nd Quintile,Very concerned,0.009425848996606997,210,18716,0.0094005615457334,0.009451136447480595
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.017899175277386502,430,18716,0.017864477962621236,0.01793387259215177
2013,30-45 y.,2nd Quintile,Not concerned at all,0.0056347807909725494,143,18716,0.005615191767216446,0.005654369814728653
2013,30-45 y.,3rd Quintile,Very concerned,0.008121512296043918,169,18716,0.008098024135521653,0.008145000456566182
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.024407191325835676,459,18716,0.02436680870367044,0.02444757394800091
2013,30-45 y.,3rd Quintile,Not concerned at all,0.007536573416622626,157,18716,0.007513940238547481,0.007559206594697771
2013,30-45 y.,4th Quintile,Very concerned,0.010881330645886143,226,18716,0.01085418085300738,0.010908480438764906
2013,30-45 y.,4th Quintile,Somewhat concerned,0.029079448350664543,527,18716,0.029035475335420637,0.02912342136590845
2013,30-45 y.,4th Quintile,Not concerned at all,0.00721834181040113,149,18716,0.007196188077680774,0.007240495543121487
2013,30-45 y.,5th Quintile,Very concerned,0.016198359033889484,271,18716,0.016165322794891586,0.016231395272887382
2013,30-45 y.,5th Quintile,Somewhat concerned,0.030037837562557113,530,18716,0.029993167861470334,0.030082507263643893
2013,30-45 y.,5th Quintile,Not concerned at all,0.007407369131100453,134,18716,0.007384929338708682,0.007429808923492224
2013,46-65 y.,1st Quintile,Very concerned,0.01789092631396148,320,18716,0.017856236849688133,0.017925615778234826
2013,46-65 y.,1st Quintile,Somewhat concerned,0.023978834426673677,448,18716,0.023938798953115768,0.024018869900231585
2013,46-65 y.,1st Quintile,Not concerned at all,0.010811207058360124,190,18716,0.010784143929598084,0.010838270187122164
2013,46-65 y.,2nd Quintile,Very concerned,0.016127108926515553,314,18716,0.016094144230556266,0.01616007362247484
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.027370732562780622,495,18716,0.02732803351450172,0.027413431611059524
2013,46-65 y.,2nd Quintile,Not concerned at all,0.009048752583437902,152,18716,0.009023971412765454,0.00907353375411035
2013,46-65 y.,3rd Quintile,Very concerned,0.02390628986438351,423,18716,0.02386631351194776,0.02394626621681926
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.03552019285534888,667,18716,0.035471754928735194,0.03556863078196257
2013,46-65 y.,3rd Quintile,Not concerned at all,0.009602994643809938,170,18716,0.009577472960216266,0.00962851632740361
2013,46-65 y.,4th Quintile,Very concerned,0.03616279461153663,639,18716,0.03611393678387011,0.03621165243920316
2013,46-65 y.,4th Quintile,Somewhat concerned,0.0456617235303172,837,18716,0.04560709385251726,0.04571635320811714
2013,46-65 y.,4th Quintile,Not concerned at all,0.009771912185765131,179,18716,0.009746169211895393,0.00979765515963487
2013,46-65 y.,5th Quintile,Very concerned,0.04021376854182877,859,18716,0.04016235518476126,0.04026518189889629
2013,46-65 y.,5th Quintile,Somewhat concerned,0.06055843959918752,1350,18716,0.06049601963138085,0.06062085956699419
2013,46-65 y.,5th Quintile,Not concerned at all,0.012033320289276997,244,18716,0.012004786121881625,0.012061854456672369
2013,66 and older,1st Quintile,Very concerned,0.01679350255369918,265,18716,0.01675987507317163,0.016827130034226728
2013,66 and older,1st Quintile,Somewhat concerned,0.025760137384577407,376,18716,0.02571867938404481,0.025801595385110003
2013,66 and older,1st Quintile,Not concerned at all,0.01101639982299822,160,18716,0.010989083910844813,0.011043715735151626
2013,66 and older,2nd Quintile,Very concerned,0.025800791398288073,428,18716,0.025759301562346147,0.025842281234229998
2013,66 and older,2nd Quintile,Somewhat concerned,0.03172957657688874,534,18716,0.03168370625486751,0.03177544689890997
2013,66 and older,2nd Quintile,Not concerned at all,0.014645504995186267,235,18716,0.014614067369094009,0.014676942621278525
2013,66 and older,3rd Quintile,Very concerned,0.02435386017549184,409,18716,0.02431352059411344,0.024394199756870242
2013,66 and older,3rd Quintile,Somewhat concerned,0.027941880799797248,472,18716,0.027898751217562492,0.027985010382032004
2013,66 and older,3rd Quintile,Not concerned at all,0.00887898413481487,155,18716,0.00885443442855324,0.008903533841076502
2013,66 and older,4th Quintile,Very concerned,0.01991531278741248,350,18716,0.019878751061768184,0.019951874513056776
2013,66 and older,4th Quintile,Somewhat concerned,0.024476317108077825,410,18716,0.0244358787734419,0.024516755442713752
2013,66 and older,4th Quintile,Not concerned at all,0.006989874528873608,105,18716,0.006968071700000801,0.007011677357746415
2013,66 and older,5th Quintile,Very concerned,0.016365831835087042,349,18716,0.01633262808297487,0.016399035587199216
2013,66 and older,5th Quintile,Somewhat concerned,0.023077327068687346,511,18716,0.023038033256523923,0.023116620880850768
2013,66 and older,5th Quintile,Not concerned at all,0.004868601821976582,110,18716,0.004850386214430782,0.004886817429522381
2014,17-29 y.,1st Quintile,Very concerned,0.005186118203740684,202,26687,0.005168855236599241,0.005203381170882127
2014,17-29 y.,1st Quintile,Somewhat concerned,0.022475668055051263,669,26687,0.022440043995118293,0.022511292114984233
2014,17-29 y.,1st Quintile,Not concerned at all,0.017286267927116215,552,26687,0.01725494318875184,0.01731759266548059
2014,17-29 y.,2nd Quintile,Very concerned,0.004091605431384713,111,26687,0.004076263505172282,0.004106947357597143
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.01641697571778612,424,26687,0.016386435269317934,0.016447516166254304
2014,17-29 y.,2nd Quintile,Not concerned at all,0.009475292253906045,318,26687,0.009452008538435875,0.009498575969376215
2014,17-29 y.,3rd Quintile,Very concerned,0.004240772171401114,106,26687,0.004225154259796743,0.004256390083005485
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.015783779664874417,358,26687,0.01575382433656394,0.015813734993184895
2014,17-29 y.,3rd Quintile,Not concerned at all,0.012532922859298787,287,26687,0.012506185973835161,0.012559659744762412
2014,17-29 y.,4th Quintile,Very concerned,0.003613528750410002,92,26687,0.003599107497668595,0.003627950003151409
2014,17-29 y.,4th Quintile,Somewhat concerned,0.016895979523174745,371,26687,0.0168650042786655,0.01692695476768399
2014,17-29 y.,4th Quintile,Not concerned at all,0.010808925839623364,255,26687,0.010784074220846594,0.010833777458400135
2014,17-29 y.,5th Quintile,Very concerned,0.0026635377736340757,61,26687,0.002651150560831582,0.0026759249864365697
2014,17-29 y.,5th Quintile,Somewhat concerned,0.01206198260046697,248,26687,0.012035746606777307,0.012088218594156633
2014,17-29 y.,5th Quintile,Not concerned at all,0.006861351727036637,164,26687,0.006841512118314612,0.006881191335758663
2014,30-45 y.,1st Quintile,Very concerned,0.00848281218468645,346,26687,0.008460770571875456,0.008504853797497443
2014,30-45 y.,1st Quintile,Somewhat concerned,0.020700033994611965,920,26687,0.020665815041478967,0.020734252947744964
2014,30-45 y.,1st Quintile,Not concerned at all,0.012994344229828375,562,26687,0.012967125971965168,0.013021562487691582
2014,30-45 y.,2nd Quintile,Very concerned,0.008406031818509926,341,26687,0.008384089335394739,0.008427974301625113
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.02557346573175176,1038,26687,0.02553552613901636,0.02561140532448716
2014,30-45 y.,2nd Quintile,Not concerned at all,0.011566052384192376,519,26687,0.0115403549522962,0.011591749816088553
2014,30-45 y.,3rd Quintile,Very concerned,0.008185154275524827,301,26687,0.008163499581234603,0.00820680896981505
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.028072594394936888,919,26687,0.028032895217400444,0.028112293572473333
2014,30-45 y.,3rd Quintile,Not concerned at all,0.010518956928378417,460,26687,0.01049443732745437,0.010543476529302464
2014,30-45 y.,4th Quintile,Very concerned,0.008689070001124503,266,26687,0.00866676434948775,0.008711375652761257
2014,30-45 y.,4th Quintile,Somewhat concerned,0.0269459287795024,869,26687,0.026907011866303163,0.02698484569270164
2014,30-45 y.,4th Quintile,Not concerned at all,0.014622394999359757,418,26687,0.014593545789728893,0.01465124420899062
2014,30-45 y.,5th Quintile,Very concerned,0.010176695253118038,269,26687,0.010152573684742846,0.01020081682149323
2014,30-45 y.,5th Quintile,Somewhat concerned,0.03329915046970467,838,26687,0.03325602975534592,0.033342271184063424
2014,30-45 y.,5th Quintile,Not concerned at all,0.01302991853188168,326,26687,0.01300266353328452,0.013057173530478841
2014,46-65 y.,1st Quintile,Very concerned,0.012849096191802788,370,26687,0.012822028489969413,0.012876163893636163
2014,46-65 y.,1st Quintile,Somewhat concerned,0.02382760881446561,761,26687,0.023790954355722146,0.023864263273209074
2014,46-65 y.,1st Quintile,Not concerned at all,0.016558219498551425,477,26687,0.01652755015608608,0.01658888884101677
2014,46-65 y.,2nd Quintile,Very concerned,0.014908208540785879,366,26687,0.014879082973056382,0.014937334108515376
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.027845521537772998,731,26687,0.027805978626639086,0.02788506444890691
2014,46-65 y.,2nd Quintile,Not concerned at all,0.011479720651790596,327,26687,0.011454118187354855,0.011505323116226337
2014,46-65 y.,3rd Quintile,Very concerned,0.015521076721817201,372,26687,0.01549136776147007,0.015550785682164333
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.03921832982885266,943,26687,0.03917167675949775,0.039264982898207575
2014,46-65 y.,3rd Quintile,Not concerned at all,0.011687910303205935,323,26687,0.011662079446578362,0.011713741159833509
2014,46-65 y.,4th Quintile,Very concerned,0.02069938007568947,501,26687,0.02066516165162859,0.020733598499750348
2014,46-65 y.,4th Quintile,Somewhat concerned,0.045812112036643204,1130,26687,0.04576186268914073,0.04586236138414568
2014,46-65 y.,4th Quintile,Not concerned at all,0.01256984589732238,318,26687,0.012543070156883055,0.012596621637761703
2014,46-65 y.,5th Quintile,Very concerned,0.02579806756027176,679,26687,0.025759966119263938,0.025836169001279583
2014,46-65 y.,5th Quintile,Somewhat concerned,0.05600589578954086,1466,26687,0.055950634013961845,0.05606115756511988
2014,46-65 y.,5th Quintile,Not concerned at all,0.01938047943816754,428,26687,0.01934734681315607,0.019413612063179007
2014,66 and older,1st Quintile,Very concerned,0.009986146376534584,189,26687,0.00996224940206149,0.01001004335100768
2014,66 and older,1st Quintile,Somewhat concerned,0.02172853959850993,371,26687,0.021693499260993985,0.021763579936025877
2014,66 and older,1st Quintile,Not concerned at all,0.012941348228562884,226,26687,0.012914184801516064,0.012968511655609704
2014,66 and older,2nd Quintile,Very concerned,0.017785001168581234,346,26687,0.017753235825537207,0.01781676651162526
2014,66 and older,2nd Quintile,Somewhat concerned,0.03166576354734725,630,26687,0.031623678197117436,0.031707848897577065
2014,66 and older,2nd Quintile,Not concerned at all,0.013349667292773362,262,26687,0.013322084376934933,0.013377250208611791
2014,66 and older,3rd Quintile,Very concerned,0.016382957649544682,298,26687,0.016352448331755986,0.016413466967333378
2014,66 and older,3rd Quintile,Somewhat concerned,0.027826466469681746,537,26687,0.027786936703335426,0.027865996236028066
2014,66 and older,3rd Quintile,Not concerned at all,0.010972555780641095,212,26687,0.010947518832487728,0.010997592728794463
2014,66 and older,4th Quintile,Very concerned,0.013706727774239714,272,26687,0.013678783473346133,0.013734672075133295
2014,66 and older,4th Quintile,Somewhat concerned,0.02456887214904563,486,26687,0.024531666041644248,0.02460607825644701
2014,66 and older,4th Quintile,Not concerned at all,0.007126371278242593,144,26687,0.007106154845268372,0.007146587711216815
2014,66 and older,5th Quintile,Very concerned,0.00958236249340948,243,26687,0.009558948860731548,0.009605776126087413
2014,66 and older,5th Quintile,Somewhat concerned,0.021451526521699744,545,26687,0.021416705332963203,0.021486347710436286
2014,66 and older,5th Quintile,Not concerned at all,0.005106908308488587,124,26687,0.005089776999128051,0.005124039617849124
2019,17-29 y.,1st Quintile,Very concerned,0.005670234728882251,118,22290,0.005651958705077158,0.005688510752687345
2019,17-29 y.,1st Quintile,Somewhat concerned,0.018625842728062416,481,22290,0.018592935503821243,0.01865874995230359
2019,17-29 y.,1st Quintile,Not concerned at all,0.020168653100966293,477,22290,0.02013443703386618,0.020202869168066406
2019,17-29 y.,2nd Quintile,Very concerned,0.0046899462093759475,94,22290,0.004673316712783522,0.004706575705968373
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.014362733043612068,379,22290,0.014333773408982144,0.014391692678241991
2019,17-29 y.,2nd Quintile,Not concerned at all,0.01199036862294522,356,22290,0.011963876739677642,0.012016860506212796
2019,17-29 y.,3rd Quintile,Very concerned,0.0022123003961180107,73,22290,0.002200864845051973,0.0022237359471840483
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.014099212886596543,313,22290,0.014070516314831376,0.014127909458361709
2019,17-29 y.,3rd Quintile,Not concerned at all,0.014925273865157268,299,22290,0.01489576097653632,0.014954786753778216
2019,17-29 y.,4th Quintile,Very concerned,0.0030379101486628524,55,22290,0.0030245151473455214,0.0030513051499801835
2019,17-29 y.,4th Quintile,Somewhat concerned,0.011999459608885866,261,22290,0.011972957806498,0.012025961411273732
2019,17-29 y.,4th Quintile,Not concerned at all,0.010771417780993537,235,22290,0.01074629308939235,0.010796542472594725
2019,17-29 y.,5th Quintile,Somewhat concerned,0.010075337653272,209,22290,0.01005102978618731,0.01009964552035669
2019,17-29 y.,5th Quintile,Not concerned at all,0.00751046519392385,180,22290,0.007489451018029968,0.007531479369817732
2019,30-45 y.,1st Quintile,Very concerned,0.006977666736281363,203,22290,0.0069574062159065185,0.006997927256656207
2019,30-45 y.,1st Quintile,Somewhat concerned,0.02153285122255702,604,22290,0.02149752152898939,0.02156818091612465
2019,30-45 y.,1st Quintile,Not concerned at all,0.012722579062367123,373,22290,0.012695300394519523,0.012749857730214724
2019,30-45 y.,2nd Quintile,Very concerned,0.006654406475424083,189,22290,0.006634617613248504,0.006674195337599662
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.024459619592075266,658,22290,0.024422021703996103,0.02449721748015443
2019,30-45 y.,2nd Quintile,Not concerned at all,0.014322551721586608,368,22290,0.01429363203474234,0.014351471408430875
2019,30-45 y.,3rd Quintile,Very concerned,0.008987659192536477,169,22290,0.00896468825052857,0.009010630134544383
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.027586036197049045,681,22290,0.02754617170631865,0.02762590068777944
2019,30-45 y.,3rd Quintile,Not concerned at all,0.015800497969175816,371,22290,0.015770145576381914,0.01583085036196972
2019,30-45 y.,4th Quintile,Very concerned,0.006511492894793367,126,22290,0.006491916275941673,0.006531069513645061
2019,30-45 y.,4th Quintile,Somewhat concerned,0.031035701805361596,610,22290,0.03099349323434927,0.031077910376373922
2019,30-45 y.,4th Quintile,Not concerned at all,0.01578144654675537,286,22290,0.015751112164561345,0.015811780928949398
2019,30-45 y.,5th Quintile,Very concerned,0.00659295522876885,133,22290,0.0065732573410681805,0.00661265311646952
2019,30-45 y.,5th Quintile,Somewhat concerned,0.028539878646599837,550,22290,0.028499350706932446,0.02858040658626723
2019,30-45 y.,5th Quintile,Not concerned at all,0.014035393551527126,245,22290,0.014006761073500094,0.014064026029554158
2019,46-65 y.,1st Quintile,Very concerned,0.013831041678098092,307,22290,0.013802615459908057,0.013859467896288127
2019,46-65 y.,1st Quintile,Somewhat concerned,0.023594336031113394,632,22290,0.023557392789410013,0.023631279272816774
2019,46-65 y.,1st Quintile,Not concerned at all,0.012084022849466743,344,22290,0.012057428966718776,0.01211061673221471
2019,46-65 y.,2nd Quintile,Very concerned,0.013499380532606072,319,22290,0.01347129248340511,0.013527468581807034
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.030252204733223258,756,22290,0.03021051550147247,0.030293893964974044
2019,46-65 y.,2nd Quintile,Not concerned at all,0.01289961109734919,361,22290,0.012872145759459106,0.012927076435239273
2019,46-65 y.,3rd Quintile,Very concerned,0.016761457175188326,346,22290,0.01673021068012962,0.01679270367024703
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.03974091556435445,906,22290,0.039693367907200384,0.03978846322150851
2019,46-65 y.,3rd Quintile,Not concerned at all,0.012137524745928283,346,22290,0.012110872777834245,0.012164176714022321
2019,46-65 y.,4th Quintile,Very concerned,0.019716878396715157,396,22290,0.019683039918970947,0.019750716874459368
2019,46-65 y.,4th Quintile,Somewhat concerned,0.04592791095074254,1006,22290,0.0458769608651969,0.045978861036288184
2019,46-65 y.,4th Quintile,Not concerned at all,0.017478587628822404,407,22290,0.01744669133993018,0.017510483917714627
2019,46-65 y.,5th Quintile,Very concerned,0.01998558148441005,466,22290,0.01995151787979617,0.02001964508902393
2019,46-65 y.,5th Quintile,Somewhat concerned,0.06403581869248472,1498,22290,0.06397623093058301,0.06409540645438642
2019,46-65 y.,5th Quintile,Not concerned at all,0.018343729776846285,496,22290,0.018311068021552846,0.018376391532139724
2019,66 and older,1st Quintile,Very concerned,0.010411296857646003,154,22290,0.010386591237746323,0.010436002477545683
2019,66 and older,1st Quintile,Somewhat concerned,0.0223014422607004,366,22290,0.02226550169251805,0.02233738282888275
2019,66 and older,1st Quintile,Not concerned at all,0.011814838155877251,195,22290,0.011788538562804837,0.011841137748949666
2019,66 and older,2nd Quintile,Very concerned,0.016449365452180776,330,22290,0.016418406310457864,0.016480324593903688
2019,66 and older,2nd Quintile,Somewhat concerned,0.034222358934006776,605,22290,0.034178109316551276,0.034266608551462276
2019,66 and older,2nd Quintile,Not concerned at all,0.0132154330685106,245,22290,0.013187637993513196,0.013243228143508005
2019,66 and older,3rd Quintile,Very concerned,0.014694613479396155,278,22290,0.014665326101686775,0.014723900857105536
2019,66 and older,3rd Quintile,Somewhat concerned,0.028742876687768638,507,22290,0.028702209119865697,0.02878354425567158
2019,66 and older,3rd Quintile,Not concerned at all,0.008331198436190408,159,22290,0.008309074976636056,0.00835332189574476
2019,66 and older,4th Quintile,Very concerned,0.011739872952207709,231,22290,0.011713655933052854,0.011766089971362564
2019,66 and older,4th Quintile,Somewhat concerned,0.026119188629009776,485,22290,0.02608036923768546,0.026158008020334092
2019,66 and older,4th Quintile,Not concerned at all,0.007076097697540406,113,22290,0.00705569578558209,0.0070964996094987215
2019,66 and older,5th Quintile,Very concerned,0.010409294715689675,250,22290,0.010384591446418515,0.010433997984960836
2019,66 and older,5th Quintile,Somewhat concerned,0.026667654622378745,574,22290,0.026628440819169964,0.026706868425587525
2019,66 and older,5th Quintile,Not concerned at all,0.0058355739032346825,116,22290,0.005817034878994516,0.005854112927474849
