year,age_gr,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,3rd Quintile,Very concerned,0.16374085135599292,71,18716,0.163171595190662,0.16431010752132386
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.5434302979882242,256,18716,0.5426640237093286,0.5441965722671197
2013,17-29 y.,3rd Quintile,Not concerned at all,0.29282885065578285,154,18716,0.292128802398968,0.2935288989125977
2013,17-29 y.,4th Quintile,Very concerned,0.1995840775976869,94,18716,0.1989783739754393,0.2001897812199345
2013,17-29 y.,4th Quintile,Somewhat concerned,0.5408995882096929,263,18716,0.5401444063796326,0.5416547700397532
2013,17-29 y.,4th Quintile,Not concerned at all,0.25951633419262027,140,18716,0.2588520109367155,0.26018065744852503
2013,17-29 y.,5th Quintile,Very concerned,0.14551741475079077,78,18716,0.14490735529937587,0.14612747420220568
2013,17-29 y.,5th Quintile,Somewhat concerned,0.6349982705100002,238,18716,0.6341653629597067,0.6358311780602938
2013,17-29 y.,5th Quintile,Not concerned at all,0.21948431473920887,98,18716,0.21876824449261054,0.2202003849858072
2013,30-45 y.,1st Quintile,Very concerned,0.28990090399753876,153,18716,0.28915265959627534,0.2906491483988022
2013,30-45 y.,1st Quintile,Somewhat concerned,0.48181342396756216,332,18716,0.48098939640551464,0.4826374515296097
2013,30-45 y.,1st Quintile,Not concerned at all,0.2282856720348989,156,18716,0.22759347964490315,0.22897786442489468
2013,30-45 y.,2nd Quintile,Very concerned,0.28598011966478565,210,18716,0.28532874318302887,0.28663149614654243
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.5430607141670284,430,18716,0.5423426513428196,0.5437787769912372
2013,30-45 y.,2nd Quintile,Not concerned at all,0.170959166168186,143,18716,0.17041648699228565,0.17150184534408633
2013,30-45 y.,3rd Quintile,Very concerned,0.202707004577536,169,18716,0.20218139823782236,0.20323261091724962
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.609185637288385,459,18716,0.6085477009691368,0.6098235736076333
2013,30-45 y.,3rd Quintile,Not concerned at all,0.18810735813407892,157,18716,0.18759641868274246,0.18861829758541537
2013,30-45 y.,4th Quintile,Very concerned,0.23063869058540798,226,18716,0.23013116534119646,0.2311462158296195
2013,30-45 y.,4th Quintile,Somewhat concerned,0.6163626590171579,527,18716,0.6157767839827752,0.6169485340515406
2013,30-45 y.,4th Quintile,Not concerned at all,0.1529986503974341,149,18716,0.15256492760322077,0.15343237319164743
2013,30-45 y.,5th Quintile,Very concerned,0.301962757586998,271,18716,0.30144400713625247,0.3024815080377435
2013,30-45 y.,5th Quintile,Somewhat concerned,0.5599522916712466,530,18716,0.5593914143323181,0.5605131690101751
2013,30-45 y.,5th Quintile,Not concerned at all,0.1380849507417554,134,18716,0.13769514529330482,0.13847475619020597
2013,46-65 y.,1st Quintile,Very concerned,0.33960891497332535,320,18716,0.3390689512451227,0.340148878701528
2013,46-65 y.,1st Quintile,Somewhat concerned,0.45517072727602764,448,18716,0.45460293193584844,0.45573852261620684
2013,46-65 y.,1st Quintile,Not concerned at all,0.20522035775064695,190,18716,0.2047598806554634,0.2056808348458305
2013,46-65 y.,2nd Quintile,Very concerned,0.30691064209019314,314,18716,0.30638410420957757,0.3074371799708087
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.5208849982720961,495,18716,0.5203146766440685,0.5214553199001237
2013,46-65 y.,2nd Quintile,Not concerned at all,0.17220435963771083,152,18716,0.1717733245046302,0.17263539477079146
2013,46-65 y.,3rd Quintile,Very concerned,0.34632001830872233,423,18716,0.3458460978954912,0.34679393872195347
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.5145655770835771,667,18716,0.5140677601392907,0.5150633940278635
2013,46-65 y.,3rd Quintile,Not concerned at all,0.1391144046077006,170,18716,0.1387697034069776,0.1394591058084236
2013,46-65 y.,4th Quintile,Very concerned,0.3948057198538283,639,18716,0.3943830501022587,0.39522838960539786
2013,46-65 y.,4th Quintile,Somewhat concerned,0.49850985859378927,837,18716,0.49807751391431593,0.4989422032732626
2013,46-65 y.,4th Quintile,Not concerned at all,0.10668442155238245,179,18716,0.10641748072609276,0.10695136237867213
2013,46-65 y.,5th Quintile,Very concerned,0.3564875684854253,859,18716,0.3561143726481725,0.3568607643226781
2013,46-65 y.,5th Quintile,Somewhat concerned,0.5368392883032219,1350,18716,0.5364507586882349,0.537227817918209
2013,46-65 y.,5th Quintile,Not concerned at all,0.10667314321135271,244,18716,0.10643261342424613,0.10691367299845929
2013,66 and older,1st Quintile,Very concerned,0.313486841311606,265,18716,0.3129623063695013,0.3140113762537107
2013,66 and older,1st Quintile,Somewhat concerned,0.4808683640962897,376,18716,0.48030343728838254,0.48143329090419684
2013,66 and older,1st Quintile,Not concerned at all,0.20564479459210436,160,18716,0.20518780472912782,0.2061017844550809
2013,66 and older,2nd Quintile,Very concerned,0.35747113732704583,428,18716,0.3570042929776892,0.35793798167640245
2013,66 and older,2nd Quintile,Somewhat concerned,0.4396147254071672,534,18716,0.43913123844436786,0.4400982123699665
2013,66 and older,2nd Quintile,Not concerned at all,0.2029141372657871,235,18716,0.20252238275922446,0.20330589177234976
2013,66 and older,3rd Quintile,Very concerned,0.3981033038016777,409,18716,0.39758537009556727,0.3986212375077881
2013,66 and older,3rd Quintile,Somewhat concerned,0.4567553143803536,472,18716,0.4562282606977873,0.4572823680629199
2013,66 and older,3rd Quintile,Not concerned at all,0.1451413818179686,155,18716,0.14476868294603143,0.14551408068990576
2013,66 and older,4th Quintile,Very concerned,0.38759691859020584,350,18716,0.3870344390225826,0.38815939815782907
2013,66 and older,4th Quintile,Somewhat concerned,0.4763643529377028,410,18716,0.47578774297866555,0.47694096289674004
2013,66 and older,4th Quintile,Not concerned at all,0.13603872847209147,105,18716,0.13564292798068042,0.13643452896350253
2013,66 and older,5th Quintile,Very concerned,0.3693338194430252,349,18716,0.3687338196175945,0.36993381926845587
2013,66 and older,5th Quintile,Somewhat concerned,0.5207946308320892,511,18716,0.5201735674830548,0.5214156941811237
2013,66 and older,5th Quintile,Not concerned at all,0.10987154972488564,110,18716,0.10948276357942163,0.11026033587034964
2014,17-29 y.,1st Quintile,Very concerned,0.1153802605623494,202,26687,0.11501809100464956,0.11574243012004924
2014,17-29 y.,1st Quintile,Somewhat concerned,0.500036507967406,669,26687,0.4994696974825752,0.5006033184522367
2014,17-29 y.,1st Quintile,Not concerned at all,0.38458323147024454,552,26687,0.3840317286890369,0.38513473425145217
2014,17-29 y.,2nd Quintile,Very concerned,0.1364602023354608,111,26687,0.1359837454183379,0.1369366592525837
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.5475268487526846,424,26687,0.5468360070126281,0.5482176904927412
2014,17-29 y.,2nd Quintile,Not concerned at all,0.31601294891185444,318,26687,0.31536765757986984,0.31665824024383904
2014,17-29 y.,3rd Quintile,Very concerned,0.13025494793604436,106,26687,0.12980662489216632,0.1307032709799224
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.48479741787282954,358,26687,0.4841317353903886,0.48546310035527046
2014,17-29 y.,3rd Quintile,Not concerned at all,0.38494763419112604,287,26687,0.3842995150643726,0.3855957533178795
2014,17-29 y.,4th Quintile,Very concerned,0.11538024977072679,92,26687,0.11494637204694041,0.11581412749451317
2014,17-29 y.,4th Quintile,Somewhat concerned,0.5394899202846513,371,26687,0.5388130046614215,0.5401668359078811
2014,17-29 y.,4th Quintile,Not concerned at all,0.34512982994462205,255,26687,0.34448418738146386,0.34577547250778023
2014,17-29 y.,5th Quintile,Very concerned,0.12338692521802178,61,26687,0.1228489441366286,0.12392490629941495
2014,17-29 y.,5th Quintile,Somewhat concerned,0.5587647225570616,248,26687,0.5579524943564214,0.5595769507577018
2014,17-29 y.,5th Quintile,Not concerned at all,0.31784835222491664,164,26687,0.31708666107576133,0.31861004337407195
2014,30-45 y.,1st Quintile,Very concerned,0.20112321618395046,346,26687,0.20065412691333215,0.20159230545456877
2014,30-45 y.,1st Quintile,Somewhat concerned,0.4907874088771132,920,26687,0.49020237533048255,0.49137244242374384
2014,30-45 y.,1st Quintile,Not concerned at all,0.3080893749389364,562,26687,0.30754905890288087,0.30862969097499193
2014,30-45 y.,2nd Quintile,Very concerned,0.1845631863180331,341,26687,0.18412630040502465,0.18500007223104153
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.5614920836076254,1038,26687,0.5609332778366076,0.5620508893786431
2014,30-45 y.,2nd Quintile,Not concerned at all,0.25394473007434143,519,26687,0.25345455023141056,0.2544349099172723
2014,30-45 y.,3rd Quintile,Very concerned,0.1749835558262954,301,26687,0.17456133619206662,0.1754057754605242
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.6001404766656542,919,26687,0.5995961135572138,0.6006848397740946
2014,30-45 y.,3rd Quintile,Not concerned at all,0.2248759675080505,460,26687,0.2244120234386633,0.2253399115774377
2014,30-45 y.,4th Quintile,Very concerned,0.1728913767228542,266,26687,0.17248596968960558,0.17329678375610283
2014,30-45 y.,4th Quintile,Somewhat concerned,0.5361584983388599,869,26687,0.5356238666002288,0.536693130077491
2014,30-45 y.,4th Quintile,Not concerned at all,0.290950124938286,418,26687,0.29046318992410797,0.291437059952464
2014,30-45 y.,5th Quintile,Very concerned,0.18010012584283872,269,26687,0.1797116049650273,0.18048864672065013
2014,30-45 y.,5th Quintile,Somewhat concerned,0.5893053728041976,838,26687,0.5888079718039472,0.589802773804448
2014,30-45 y.,5th Quintile,Not concerned at all,0.23059450135296372,326,26687,0.23016862937999485,0.2310203733259326
2014,46-65 y.,1st Quintile,Very concerned,0.24136591366142443,370,26687,0.2409201761914475,0.24181165113140135
2014,46-65 y.,1st Quintile,Somewhat concerned,0.4475935494622198,761,26687,0.4470755893947254,0.4481115095297142
2014,46-65 y.,1st Quintile,Not concerned at all,0.31104053687635574,477,26687,0.31055833340786054,0.31152274034485095
2014,46-65 y.,2nd Quintile,Very concerned,0.27488954399951404,366,26687,0.2744287881102256,0.2753502998888025
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.5134381302090081,731,26687,0.5129223047234034,0.5139539556946128
2014,46-65 y.,2nd Quintile,Not concerned at all,0.21167232579147785,327,26687,0.21125075052037914,0.21209390106257656
2014,46-65 y.,3rd Quintile,Very concerned,0.23365503014309388,372,26687,0.23326043686059336,0.2340496234255944
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.5903946100235179,943,26687,0.5899360417672986,0.5908531782797372
2014,46-65 y.,3rd Quintile,Not concerned at all,0.1759503598333881,323,26687,0.17559528349617678,0.17630543617059943
2014,46-65 y.,4th Quintile,Very concerned,0.2617479748908937,501,26687,0.26137228431228593,0.26212366546950144
2014,46-65 y.,4th Quintile,Somewhat concerned,0.5793037041311819,1130,26687,0.5788817902517274,0.5797256180106365
2014,46-65 y.,4th Quintile,Not concerned at all,0.15894832097792433,318,26687,0.1586358385294024,0.15926080342644625
2014,46-65 y.,5th Quintile,Very concerned,0.2549608106685779,679,26687,0.25463150991689404,0.25529011142026176
2014,46-65 y.,5th Quintile,Somewhat concerned,0.5535030311615639,1466,26687,0.5531274224062861,0.5538786399168416
2014,46-65 y.,5th Quintile,Not concerned at all,0.19153615816985822,428,26687,0.19123883953212248,0.19183347680759397
2014,66 and older,1st Quintile,Very concerned,0.2236236726934405,189,26687,0.22314978189692786,0.22409756348995313
2014,66 and older,1st Quintile,Somewhat concerned,0.4865756663352488,371,26687,0.4860072105887539,0.4871441220817437
2014,66 and older,1st Quintile,Not concerned at all,0.2898006609713107,226,26687,0.289284692622108,0.2903166293205134
2014,66 and older,2nd Quintile,Very concerned,0.2831987073929186,346,26687,0.2827666046456264,0.28363081014021074
2014,66 and older,2nd Quintile,Somewhat concerned,0.5042284349725418,630,26687,0.5037489262871963,0.5047079436578873
2014,66 and older,2nd Quintile,Not concerned at all,0.2125728576345396,262,26687,0.21218048284114857,0.2129652324279306
2014,66 and older,3rd Quintile,Very concerned,0.29688963098593013,298,26687,0.2964221822961173,0.297357079675743
2014,66 and older,3rd Quintile,Somewhat concerned,0.5042672720365466,537,26687,0.5037557328981395,0.5047788111749538
2014,66 and older,3rd Quintile,Not concerned at all,0.19884309697752323,212,26687,0.19843474117655188,0.19925145277849457
2014,66 and older,4th Quintile,Very concerned,0.301897195463144,272,26687,0.3013793797844267,0.30241501114186126
2014,66 and older,4th Quintile,Somewhat concerned,0.541141089226954,486,26687,0.540579031650867,0.5417031468030411
2014,66 and older,4th Quintile,Not concerned at all,0.1569617153099019,144,26687,0.156551410618862,0.15737202000094183
2014,66 and older,5th Quintile,Very concerned,0.26513976456055555,243,26687,0.2645817259328354,0.2656978031882757
2014,66 and older,5th Quintile,Somewhat concerned,0.5935543239300135,545,26687,0.5929333749107021,0.5941752729493249
2014,66 and older,5th Quintile,Not concerned at all,0.1413059115094308,124,26687,0.1408655352917035,0.1417462877271581
2019,17-29 y.,1st Quintile,Very concerned,0.12752207553574008,118,22290,0.1271370601777228,0.12790709089375735
2019,17-29 y.,1st Quintile,Somewhat concerned,0.4188902641342689,481,22290,0.4183207724947274,0.4194597557738104
2019,17-29 y.,1st Quintile,Not concerned at all,0.45358766032999115,477,22290,0.45301301615527995,0.45416230450470235
2019,17-29 y.,2nd Quintile,Very concerned,0.15107879316875727,94,22290,0.15058406203268337,0.15157352430483118
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.46267148448226547,379,22290,0.4619826892853131,0.46336027967921783
2019,17-29 y.,2nd Quintile,Not concerned at all,0.3862497223489772,356,22290,0.38557711169873893,0.38692233299921547
2019,17-29 y.,3rd Quintile,Very concerned,0.07082355767400797,73,22290,0.07047027628301357,0.07117683906500237
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.4513656548559966,313,22290,0.45068034252277495,0.4520509671892183
2019,17-29 y.,3rd Quintile,Not concerned at all,0.47781078746999545,299,22290,0.47712288840330686,0.47849868653668404
2019,17-29 y.,4th Quintile,Very concerned,0.11770836363878412,55,22290,0.11722011401509527,0.11819661326247297
2019,17-29 y.,4th Quintile,Somewhat concerned,0.46493697508905235,261,22290,0.4641813059470691,0.4656926442310356
2019,17-29 y.,4th Quintile,Not concerned at all,0.4173546612721635,235,22290,0.41660754714720943,0.4181017753971175
2019,17-29 y.,5th Quintile,Somewhat concerned,0.5729245198992189,209,22290,0.5720166243234192,0.5738324154750186
2019,17-29 y.,5th Quintile,Not concerned at all,0.42707548010078106,180,22290,0.4261675845249813,0.4279833756765808
2019,30-45 y.,1st Quintile,Very concerned,0.1692249003923441,203,22290,0.16877546541612243,0.1696743353685658
2019,30-45 y.,1st Quintile,Somewhat concerned,0.5222225051754669,604,22290,0.5216237715702253,0.5228212387807084
2019,30-45 y.,1st Quintile,Not concerned at all,0.308552594432189,373,22290,0.3079989420471255,0.3091062468172525
2019,30-45 y.,2nd Quintile,Very concerned,0.14645483439165388,189,22290,0.14605111623758787,0.1468585525457199
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.5383244245553758,658,22290,0.5377551737399806,0.5388936753707709
2019,30-45 y.,2nd Quintile,Not concerned at all,0.3152207410529703,368,22290,0.3146902282600596,0.31575125384588104
2019,30-45 y.,3rd Quintile,Very concerned,0.17160472775153468,169,22290,0.17120373111243206,0.1720057243906373
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.5267104737649264,681,22290,0.5261794588412929,0.5272414886885599
2019,30-45 y.,3rd Quintile,Not concerned at all,0.30168479848353885,371,22290,0.301196641210499,0.3021729557565787
2019,30-45 y.,4th Quintile,Very concerned,0.12210123383127858,126,22290,0.12175615528287378,0.12244631237968337
2019,30-45 y.,4th Quintile,Somewhat concerned,0.58197060865787,610,22290,0.5814507447683467,0.5824904725473933
2019,30-45 y.,4th Quintile,Not concerned at all,0.29592815751085144,286,22290,0.29544705530285265,0.29640925971885024
2019,30-45 y.,5th Quintile,Very concerned,0.13408974807097476,133,22290,0.13371571678671548,0.13446377935523404
2019,30-45 y.,5th Quintile,Somewhat concerned,0.58045368198464,550,22290,0.5799119961951799,0.5809953677741001
2019,30-45 y.,5th Quintile,Not concerned at all,0.28545656994438523,245,22290,0.2849608252933371,0.28595231459543335
2019,46-65 y.,1st Quintile,Very concerned,0.2793619296946573,307,22290,0.27887111861969527,0.2798527407696193
2019,46-65 y.,1st Quintile,Somewhat concerned,0.4765627489904576,632,22290,0.4760164070995006,0.47710909088141457
2019,46-65 y.,1st Quintile,Not concerned at all,0.24407532131488516,344,22290,0.24360545605187262,0.2445451865778977
2019,46-65 y.,2nd Quintile,Very concerned,0.23828941662704659,319,22290,0.2378537454738824,0.23872508778021076
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.5340082235736548,756,22290,0.5334981010117575,0.5345183461355522
2019,46-65 y.,2nd Quintile,Not concerned at all,0.2277023597992986,361,22290,0.22727352743651233,0.22813119216208486
2019,46-65 y.,3rd Quintile,Very concerned,0.2441940881210699,346,22290,0.2437949709817381,0.2445932052604017
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.5789769073120538,906,22290,0.578518225792462,0.5794355888316455
2019,46-65 y.,3rd Quintile,Not concerned at all,0.17682900456687628,346,22290,0.17647455908570175,0.1771834500480508
2019,46-65 y.,4th Quintile,Very concerned,0.23720016094078472,396,22290,0.23684105947907538,0.23755926240249406
2019,46-65 y.,4th Quintile,Somewhat concerned,0.5525270101074987,1006,22290,0.5521072370540892,0.5529467831609083
2019,46-65 y.,4th Quintile,Not concerned at all,0.2102728289517166,407,22290,0.20992880830662589,0.2106168495968073
2019,46-65 y.,5th Quintile,Very concerned,0.19523817821011474,466,22290,0.19493663051663881,0.19553972590359067
2019,46-65 y.,5th Quintile,Somewhat concerned,0.6255628134446036,1498,22290,0.6251946294511818,0.6259309974380255
2019,46-65 y.,5th Quintile,Not concerned at all,0.17919900834528169,496,22290,0.17890724771242114,0.17949076897814223
2019,66 and older,1st Quintile,Very concerned,0.23381682757020217,154,22290,0.23332861874056982,0.23430503639983452
2019,66 and older,1st Quintile,Somewhat concerned,0.500845624799137,366,22290,0.5002688970785933,0.5014223525196806
2019,66 and older,1st Quintile,Not concerned at all,0.2653375476306609,195,22290,0.26482828158582766,0.2658468136754942
2019,66 and older,2nd Quintile,Very concerned,0.2574753065801195,330,22290,0.2570542577781361,0.2578963553821029
2019,66 and older,2nd Quintile,Somewhat concerned,0.5356688307548128,605,22290,0.5351885764122368,0.5361490850973887
2019,66 and older,2nd Quintile,Not concerned at all,0.20685586266506775,245,22290,0.20646581366426164,0.20724591166587386
2019,66 and older,3rd Quintile,Very concerned,0.2838513757221923,278,22290,0.28336906215666796,0.2843336892877167
2019,66 and older,3rd Quintile,Somewhat concerned,0.5552174000000798,507,22290,0.5546857965106745,0.5557490034894851
2019,66 and older,3rd Quintile,Not concerned at all,0.1609312242777278,159,22290,0.16053812582725357,0.16132432272820202
2019,66 and older,4th Quintile,Very concerned,0.2612625200542568,231,22290,0.2607580836096527,0.26176695649886095
2019,66 and older,4th Quintile,Somewhat concerned,0.5812639600758475,485,22290,0.5806974864398383,0.5818304337118566
2019,66 and older,4th Quintile,Not concerned at all,0.15747351986989563,113,22290,0.1570552867894977,0.15789175295029356
2019,66 and older,5th Quintile,Very concerned,0.2425700921187216,250,22290,0.24206645955626785,0.24307372468117536
2019,66 and older,5th Quintile,Somewhat concerned,0.6214422412875329,574,22290,0.6208723521077971,0.6220121304672687
2019,66 and older,5th Quintile,Not concerned at all,0.13598766659374553,116,22290,0.13558491832505817,0.1363904148624329
