"plh0034","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","35-65 Jahre alt","Niedersachsen","80","0.144028218340077","0.119559379116464","0.16849705756369"
"Keine Sorgen","2010","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","189","0.10674234923924","0.0928579196885365","0.120626778789943"
"Keine Sorgen","2010","35-65 Jahre alt","Hessen","69","0.12628377386829","0.100980420949383","0.151587126787196"
"Keine Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","32","0.0795935449535846","0.0540110666156979","0.105176023291471"
"Keine Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","99","0.101172908105988","0.0826393924857255","0.11970642372625"
"Keine Sorgen","2010","35-65 Jahre alt","Bayern","94","0.0689355147033488","0.0554312439393913","0.0824397854673062"
"Keine Sorgen","2010","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2010","35-65 Jahre alt","Berlin","41","0.118128778119071","0.0840213234277355","0.152236232810407"
"Keine Sorgen","2010","35-65 Jahre alt","Brandenburg","51","0.164162718974294","0.126520539724841","0.201804898223747"
"Keine Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","31","0.133059261329392","0.0902677458127868","0.175850776845998"
"Keine Sorgen","2010","35-65 Jahre alt","Sachsen","85","0.12462373159634","0.0993099530307812","0.149937510161899"
"Keine Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","48","0.127866551001477","0.0941126388551635","0.161620463147791"
"Keine Sorgen","2010","35-65 Jahre alt","Thueringen","55","0.172326594403212","0.134892669441447","0.209760519364977"
"Keine Sorgen","2010","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","66 und älter","Hamburg","","","",""
"Keine Sorgen","2010","66 und älter","Niedersachsen","37","0.0925890807868043","0.0644636038175079","0.120714557756101"
"Keine Sorgen","2010","66 und älter","Bremen","","","",""
"Keine Sorgen","2010","66 und älter","Nordrhein-Westfalen","78","0.114202845712868","0.0923129714380051","0.136092719987732"
"Keine Sorgen","2010","66 und älter","Hessen","30","0.16789359020164","0.119693417665876","0.216093762737403"
"Keine Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","66 und älter","Baden-Wuerttemberg","41","0.117682270246815","0.0867915544238154","0.148572986069814"
"Keine Sorgen","2010","66 und älter","Bayern","36","0.0832299790019841","0.0600389545406406","0.106421003463328"
"Keine Sorgen","2010","66 und älter","Saarland","","","",""
"Keine Sorgen","2010","66 und älter","Berlin","","","",""
"Keine Sorgen","2010","66 und älter","Brandenburg","33","0.164829802708935","0.114885549455641","0.214774055962229"
"Keine Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","66 und älter","Sachsen","49","0.165058480920364","0.123396000541395","0.206720961299332"
"Keine Sorgen","2010","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","66 und älter","Thueringen","38","0.251684708181539","0.190458105610407","0.31291131075267"
"Grosse Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","32","0.18732472344966","0.12742699360202","0.2472224532973"
"Grosse Sorgen","2011","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Niedersachsen","67","0.182289638588294","0.142681685298023","0.221897591878564"
"Grosse Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","168","0.203378707445373","0.175862354028251","0.230895060862495"
"Grosse Sorgen","2011","16-34 Jahre alt","Hessen","61","0.242194314149334","0.191924545011262","0.292464083287405"
"Grosse Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","32","0.158927639975478","0.107612303250805","0.210242976700151"
"Grosse Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","111","0.201221964288029","0.168566222118582","0.233877706457475"
"Grosse Sorgen","2011","16-34 Jahre alt","Bayern","130","0.191716916425488","0.160630568935429","0.222803263915547"
"Grosse Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Berlin","32","0.256072974376178","0.189273474941178","0.322872473811178"
"Grosse Sorgen","2011","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Sachsen","55","0.182034864146264","0.138223715214297","0.22584601307823"
"Grosse Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","37","0.282109646103998","0.215811789979406","0.34840750222859"
"Grosse Sorgen","2011","16-34 Jahre alt","Thueringen","47","0.328493052904062","0.261177465871725","0.395808639936398"
"Grosse Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","102","0.338396843646797","0.286144623234511","0.390649064059083"
"Grosse Sorgen","2011","35-65 Jahre alt","Hamburg","44","0.333190917671224","0.253972535757308","0.412409299585139"
"Grosse Sorgen","2011","35-65 Jahre alt","Niedersachsen","316","0.319565872029627","0.2909770748571","0.348154669202154"
"Grosse Sorgen","2011","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","734","0.328338984005041","0.309088295178191","0.347589672831891"
"Grosse Sorgen","2011","35-65 Jahre alt","Hessen","261","0.297340267669567","0.266130978142366","0.328549557196768"
"Grosse Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","150","0.313573030738029","0.273503800678511","0.353642260797547"
"Grosse Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","435","0.315939009901679","0.291001304112594","0.340876715690764"
"Grosse Sorgen","2011","35-65 Jahre alt","Bayern","629","0.342671597066643","0.320416377052221","0.364926817081064"
"Grosse Sorgen","2011","35-65 Jahre alt","Saarland","39","0.31820849560189","0.242132346172293","0.394284645031486"
"Grosse Sorgen","2011","35-65 Jahre alt","Berlin","138","0.345519041396865","0.298858889943968","0.392179192849762"
"Grosse Sorgen","2011","35-65 Jahre alt","Brandenburg","160","0.350039606409472","0.307279755465881","0.392799457353063"
"Grosse Sorgen","2011","35-65 Jahre alt","Mecklenburg-Vorpommern","98","0.370889224897889","0.315389955437445","0.426388494358334"
"Grosse Sorgen","2011","35-65 Jahre alt","Sachsen","219","0.332886039638549","0.298955810485978","0.36681626879112"
"Grosse Sorgen","2011","35-65 Jahre alt","Sachsen-Anhalt","143","0.321927496161908","0.279324101422774","0.364530890901041"
"Grosse Sorgen","2011","35-65 Jahre alt","Thueringen","158","0.348746505625472","0.305615296286857","0.391877714964086"
"Grosse Sorgen","2011","66 und älter","Schleswig-Holstein","65","0.389696442573334","0.31482943751656","0.464563447630107"
"Grosse Sorgen","2011","66 und älter","Hamburg","35","0.394833393460127","0.291523174662391","0.498143612257864"
"Grosse Sorgen","2011","66 und älter","Niedersachsen","176","0.336751935868694","0.29536890698669","0.378134964750698"
"Grosse Sorgen","2011","66 und älter","Bremen","","","",""
"Grosse Sorgen","2011","66 und älter","Nordrhein-Westfalen","377","0.363227098975862","0.333223667870441","0.393230530081283"
"Grosse Sorgen","2011","66 und älter","Hessen","90","0.278152704730779","0.225761396690586","0.330544012770972"
"Grosse Sorgen","2011","66 und älter","Rheinland-Pfalz,Saarland","79","0.326119546319647","0.268693627470658","0.383545465168636"
"Grosse Sorgen","2011","66 und älter","Baden-Wuerttemberg","195","0.35331050897071","0.314035333204098","0.392585684737323"
"Grosse Sorgen","2011","66 und älter","Bayern","281","0.357120963065559","0.322965553489786","0.391276372641332"
"Grosse Sorgen","2011","66 und älter","Saarland","","","",""
"Grosse Sorgen","2011","66 und älter","Berlin","109","0.520138098788892","0.453202265784743","0.587073931793042"
"Grosse Sorgen","2011","66 und älter","Brandenburg","99","0.399832697084573","0.338241269109867","0.461424125059279"
"Grosse Sorgen","2011","66 und älter","Mecklenburg-Vorpommern","48","0.413698027783911","0.3266622252701","0.500733830297721"
"Grosse Sorgen","2011","66 und älter","Sachsen","114","0.306034283410097","0.257959782226025","0.35410878459417"
"Grosse Sorgen","2011","66 und älter","Sachsen-Anhalt","87","0.379255644925543","0.31543017514815","0.443081114702937"
"Grosse Sorgen","2011","66 und älter","Thueringen","63","0.244966981485867","0.187211256889162","0.302722706082571"
"Einige Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","84","0.476780208251412","0.400104908914947","0.553455507587876"
"Einige Sorgen","2011","16-34 Jahre alt","Hamburg","50","0.572102075307449","0.465012297743305","0.679191852871592"
"Einige Sorgen","2011","16-34 Jahre alt","Niedersachsen","215","0.614459861977238","0.564527372686764","0.664392351267712"
"Einige Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","425","0.526529579159997","0.492396930108287","0.560662228211707"
"Einige Sorgen","2011","16-34 Jahre alt","Hessen","141","0.494315960211016","0.435649764155428","0.552982156266605"
"Einige Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","110","0.60016653960102","0.53141122989769","0.668921849304351"
"Einige Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","305","0.566053510134677","0.525683798895383","0.606423221373972"
"Einige Sorgen","2011","16-34 Jahre alt","Bayern","342","0.557670611615828","0.518449534932538","0.596891688299119"
"Einige Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","Berlin","93","0.520760302848893","0.444302556102074","0.597218049595713"
"Einige Sorgen","2011","16-34 Jahre alt","Brandenburg","83","0.51317942622447","0.432924068075052","0.593434784373889"
"Einige Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","55","0.5641792546572","0.463400468610348","0.664958040704051"
"Einige Sorgen","2011","16-34 Jahre alt","Sachsen","156","0.557002575230354","0.500603866427529","0.613401284033179"
"Einige Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","93","0.416824161807498","0.344190546467042","0.489457777147955"
"Einige Sorgen","2011","16-34 Jahre alt","Thueringen","91","0.438965793449193","0.367838333810736","0.51009325308765"
"Einige Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","173","0.567411203566623","0.512699605373938","0.622122801759307"
"Einige Sorgen","2011","35-65 Jahre alt","Hamburg","66","0.422485154651978","0.339468364049768","0.505501945254188"
"Einige Sorgen","2011","35-65 Jahre alt","Niedersachsen","570","0.526812721175848","0.496202441322007","0.557423001029688"
"Einige Sorgen","2011","35-65 Jahre alt","Bremen","30","0.56830266230155","0.44400507351393","0.692600251089171"
"Einige Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","1233","0.541150066073428","0.520723085651762","0.561577046495094"
"Einige Sorgen","2011","35-65 Jahre alt","Hessen","474","0.581975351696075","0.548298016001382","0.615652687390768"
"Einige Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","291","0.52993472628142","0.486829021465677","0.573040431097162"
"Einige Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","692","0.522078131675227","0.495283137879416","0.548873125471038"
"Einige Sorgen","2011","35-65 Jahre alt","Bayern","908","0.541005120484216","0.517637943569143","0.564372297399289"
"Einige Sorgen","2011","35-65 Jahre alt","Saarland","79","0.580578403105664","0.499980697661756","0.661176108549572"
"Einige Sorgen","2011","35-65 Jahre alt","Berlin","206","0.525013613526281","0.476014580803266","0.574012646249295"
"Einige Sorgen","2011","35-65 Jahre alt","Brandenburg","247","0.487217708855088","0.442409025333126","0.53202639237705"
"Einige Sorgen","2011","35-65 Jahre alt","Mecklenburg-Vorpommern","150","0.483173505514017","0.425758483310537","0.540588527717498"
"Einige Sorgen","2011","35-65 Jahre alt","Sachsen","385","0.486438047713977","0.450450755030427","0.522425340397527"
"Einige Sorgen","2011","35-65 Jahre alt","Sachsen-Anhalt","240","0.488881439156689","0.443299824640641","0.534463053672735"
"Einige Sorgen","2011","35-65 Jahre alt","Thueringen","241","0.488167478386206","0.44292878737691","0.533406169395502"
"Einige Sorgen","2011","66 und älter","Schleswig-Holstein","69","0.369279790670656","0.295191353697957","0.443368227643355"
"Einige Sorgen","2011","66 und älter","Hamburg","37","0.438072979397347","0.333212447433675","0.542933511361018"
"Einige Sorgen","2011","66 und älter","Niedersachsen","251","0.521431609835286","0.477689481493183","0.565173738177389"
"Einige Sorgen","2011","66 und älter","Bremen","","","",""
"Einige Sorgen","2011","66 und älter","Nordrhein-Westfalen","470","0.47662155640573","0.445462501920615","0.507780610890846"
"Einige Sorgen","2011","66 und älter","Hessen","150","0.546557699313585","0.488350868299831","0.604764530327339"
"Einige Sorgen","2011","66 und älter","Rheinland-Pfalz,Saarland","128","0.484634761274588","0.42341481415111","0.545854708398065"
"Einige Sorgen","2011","66 und älter","Baden-Wuerttemberg","274","0.484632763835084","0.443569189796575","0.525696337873593"
"Einige Sorgen","2011","66 und älter","Bayern","376","0.498941995189443","0.463300474511702","0.534583515867184"
"Einige Sorgen","2011","66 und älter","Saarland","","","",""
"Einige Sorgen","2011","66 und älter","Berlin","87","0.395638111633441","0.330123405208746","0.461152818058135"
"Einige Sorgen","2011","66 und älter","Brandenburg","102","0.4530705188854","0.390482165937735","0.515658871833064"
"Einige Sorgen","2011","66 und älter","Mecklenburg-Vorpommern","52","0.449884663056608","0.361967633582143","0.537801692531072"
"Einige Sorgen","2011","66 und älter","Sachsen","170","0.480992744040015","0.42887126686556","0.533114221214471"
"Einige Sorgen","2011","66 und älter","Sachsen-Anhalt","86","0.40000322470366","0.335559919274825","0.464446530132496"
"Einige Sorgen","2011","66 und älter","Thueringen","112","0.558041837870285","0.491348531421659","0.624735144318911"
"Keine Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","47","0.335895068298929","0.263388983398795","0.408401153199062"
"Keine Sorgen","2011","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Niedersachsen","83","0.203250499434468","0.161966822628863","0.244534176240073"
"Keine Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","229","0.27009171339463","0.239738689812948","0.300444736976312"
"Keine Sorgen","2011","16-34 Jahre alt","Hessen","77","0.26348972563965","0.211798451547145","0.315180999732156"
"Keine Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","53","0.240905820423502","0.180884953697226","0.300926687149778"
"Keine Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","163","0.232724525577294","0.198304947354334","0.267144103800254"
"Keine Sorgen","2011","16-34 Jahre alt","Bayern","144","0.250612471958683","0.2163899267779","0.284835017139467"
"Keine Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Berlin","39","0.223166722774929","0.159442463569643","0.286890981980214"
"Keine Sorgen","2011","16-34 Jahre alt","Brandenburg","44","0.295503587219886","0.222242100365446","0.368765074074326"
"Keine Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Sachsen","87","0.260962560623382","0.211101411685987","0.310823709560777"
"Keine Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","47","0.301066192088503","0.233487391936434","0.368644992240573"
"Keine Sorgen","2011","16-34 Jahre alt","Thueringen","49","0.232541153646745","0.171992464214355","0.293089843079136"
"Keine Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","40","0.0941919527865807","0.0619354112332855","0.126448494339876"
"Keine Sorgen","2011","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2011","35-65 Jahre alt","Niedersachsen","136","0.153621406794525","0.13151435405417","0.175728459534879"
"Keine Sorgen","2011","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","319","0.130510949921531","0.1167018455571","0.144320054285962"
"Keine Sorgen","2011","35-65 Jahre alt","Hessen","89","0.120684380634358","0.0984419414413572","0.142926819827359"
"Keine Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","74","0.156492242980551","0.125113508483607","0.187870977477496"
"Keine Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","208","0.161982858423094","0.142219149980237","0.181746566865951"
"Keine Sorgen","2011","35-65 Jahre alt","Bayern","210","0.116323282449141","0.101289035858147","0.131357529040134"
"Keine Sorgen","2011","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2011","35-65 Jahre alt","Berlin","55","0.129467345076854","0.0965265332868735","0.162408156866835"
"Keine Sorgen","2011","35-65 Jahre alt","Brandenburg","71","0.16274268473544","0.129651344556282","0.195834024914599"
"Keine Sorgen","2011","35-65 Jahre alt","Mecklenburg-Vorpommern","43","0.145937269588094","0.10537431418009","0.186500224996098"
"Keine Sorgen","2011","35-65 Jahre alt","Sachsen","137","0.180675912647474","0.152973539360692","0.208378285934256"
"Keine Sorgen","2011","35-65 Jahre alt","Sachsen-Anhalt","79","0.189191064681404","0.153477214133526","0.224904915229281"
"Keine Sorgen","2011","35-65 Jahre alt","Thueringen","70","0.163086015988323","0.129650314155462","0.196521717821184"
"Keine Sorgen","2011","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","66 und älter","Hamburg","","","",""
"Keine Sorgen","2011","66 und älter","Niedersachsen","74","0.14181645429602","0.111268464896062","0.172364443695979"
"Keine Sorgen","2011","66 und älter","Bremen","","","",""
"Keine Sorgen","2011","66 und älter","Nordrhein-Westfalen","140","0.160151344618408","0.137271381241542","0.183031307995274"
"Keine Sorgen","2011","66 und älter","Hessen","41","0.175289595955636","0.130834276262254","0.219744915649018"
"Keine Sorgen","2011","66 und älter","Rheinland-Pfalz,Saarland","49","0.189245692405766","0.141262875289907","0.237228509521624"
"Keine Sorgen","2011","66 und älter","Baden-Wuerttemberg","100","0.162056727194206","0.131778335763488","0.192335118624924"
"Keine Sorgen","2011","66 und älter","Bayern","99","0.143937041744998","0.118914793270601","0.168959290219396"
"Keine Sorgen","2011","66 und älter","Saarland","","","",""
"Keine Sorgen","2011","66 und älter","Berlin","","","",""
"Keine Sorgen","2011","66 und älter","Brandenburg","42","0.147096784030028","0.102562300601606","0.191631267458449"
"Keine Sorgen","2011","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","66 und älter","Sachsen","69","0.212972972549887","0.170264129388749","0.255681815711025"
"Keine Sorgen","2011","66 und älter","Sachsen-Anhalt","49","0.220741130370797","0.166183674260479","0.275298586481114"
"Keine Sorgen","2011","66 und älter","Thueringen","38","0.196991180643848","0.143578811922157","0.250403549365539"
"Grosse Sorgen","2012","16-34 Jahre alt","Schleswig-Holstein","39","0.302697005632054","0.229899381926798","0.37549462933731"
"Grosse Sorgen","2012","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Niedersachsen","86","0.246023349992725","0.200108110602088","0.291938589383361"
"Grosse Sorgen","2012","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Nordrhein-Westfalen","207","0.2455981482263","0.216279304442797","0.274916992009802"
"Grosse Sorgen","2012","16-34 Jahre alt","Hessen","62","0.238097882537806","0.187388210424162","0.28880755465145"
"Grosse Sorgen","2012","16-34 Jahre alt","Rheinland-Pfalz,Saarland","51","0.234036047100587","0.175648806711053","0.292423287490122"
"Grosse Sorgen","2012","16-34 Jahre alt","Baden-Wuerttemberg","138","0.270429521159121","0.232288711752982","0.308570330565261"
"Grosse Sorgen","2012","16-34 Jahre alt","Bayern","180","0.260593739484103","0.225901360356597","0.295286118611609"
"Grosse Sorgen","2012","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Berlin","36","0.228504340575648","0.167336552759467","0.289672128391829"
"Grosse Sorgen","2012","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Sachsen","75","0.300973514038395","0.247627757797953","0.354319270278836"
"Grosse Sorgen","2012","16-34 Jahre alt","Sachsen-Anhalt","39","0.282840547658468","0.212391202110003","0.353289893206933"
"Grosse Sorgen","2012","16-34 Jahre alt","Thueringen","42","0.264354365536207","0.198641165906889","0.330067565165525"
"Grosse Sorgen","2012","35-65 Jahre alt","Schleswig-Holstein","125","0.419503055912145","0.363661823188773","0.475344288635516"
"Grosse Sorgen","2012","35-65 Jahre alt","Hamburg","55","0.287441086308129","0.215016291599089","0.359865881017169"
"Grosse Sorgen","2012","35-65 Jahre alt","Niedersachsen","415","0.423292596149738","0.392896824756935","0.453688367542541"
"Grosse Sorgen","2012","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2012","35-65 Jahre alt","Nordrhein-Westfalen","869","0.394722991512617","0.374335121450936","0.415110861574298"
"Grosse Sorgen","2012","35-65 Jahre alt","Hessen","306","0.349061759446546","0.316356014831468","0.381767504061625"
"Grosse Sorgen","2012","35-65 Jahre alt","Rheinland-Pfalz,Saarland","207","0.380191780833854","0.338980651687307","0.421402909980402"
"Grosse Sorgen","2012","35-65 Jahre alt","Baden-Wuerttemberg","521","0.41181156841715","0.384775633038519","0.438847503795781"
"Grosse Sorgen","2012","35-65 Jahre alt","Bayern","744","0.420646746875822","0.397576849450285","0.443716644301359"
"Grosse Sorgen","2012","35-65 Jahre alt","Saarland","53","0.510983004715444","0.424384915287285","0.597581094143603"
"Grosse Sorgen","2012","35-65 Jahre alt","Berlin","175","0.423071921919217","0.375481904904454","0.47066193893398"
"Grosse Sorgen","2012","35-65 Jahre alt","Brandenburg","182","0.39346005610929","0.349802886000526","0.437117226218055"
"Grosse Sorgen","2012","35-65 Jahre alt","Mecklenburg-Vorpommern","124","0.410421851561531","0.352804273028676","0.468039430094386"
"Grosse Sorgen","2012","35-65 Jahre alt","Sachsen","312","0.37121678405875","0.337548256656674","0.404885311460827"
"Grosse Sorgen","2012","35-65 Jahre alt","Sachsen-Anhalt","210","0.480919966304023","0.435011164423936","0.52682876818411"
"Grosse Sorgen","2012","35-65 Jahre alt","Thueringen","188","0.368356684789897","0.324419945264469","0.412293424315324"
"Grosse Sorgen","2012","66 und älter","Schleswig-Holstein","80","0.441738027449772","0.369591768925083","0.513884285974462"
"Grosse Sorgen","2012","66 und älter","Hamburg","30","0.300553982952081","0.208836776364143","0.392271189540019"
"Grosse Sorgen","2012","66 und älter","Niedersachsen","214","0.389314307088782","0.347079339491014","0.43154927468655"
"Grosse Sorgen","2012","66 und älter","Bremen","","","",""
"Grosse Sorgen","2012","66 und älter","Nordrhein-Westfalen","461","0.465967682439372","0.434783597811526","0.497151767067218"
"Grosse Sorgen","2012","66 und älter","Hessen","128","0.402363688483375","0.347330325814046","0.457397051152704"
"Grosse Sorgen","2012","66 und älter","Rheinland-Pfalz,Saarland","94","0.341972607558712","0.283403923398954","0.40054129171847"
"Grosse Sorgen","2012","66 und älter","Baden-Wuerttemberg","242","0.423700887541583","0.383451203882812","0.463950571200353"
"Grosse Sorgen","2012","66 und älter","Bayern","330","0.416113971088881","0.381654626846791","0.45057331533097"
"Grosse Sorgen","2012","66 und älter","Saarland","","","",""
"Grosse Sorgen","2012","66 und älter","Berlin","127","0.59804661386787","0.532203000971383","0.663890226764357"
"Grosse Sorgen","2012","66 und älter","Brandenburg","122","0.464570278974959","0.402992393854135","0.526148164095782"
"Grosse Sorgen","2012","66 und älter","Mecklenburg-Vorpommern","63","0.493560417391041","0.408271007825283","0.578849826956799"
"Grosse Sorgen","2012","66 und älter","Sachsen","162","0.397320509610062","0.347459516185205","0.44718150303492"
"Grosse Sorgen","2012","66 und älter","Sachsen-Anhalt","104","0.502489745751881","0.435025839565282","0.569953651938479"
"Grosse Sorgen","2012","66 und älter","Thueringen","75","0.324000007860148","0.263385552720051","0.384614463000245"
"Einige Sorgen","2012","16-34 Jahre alt","Schleswig-Holstein","80","0.467430659259596","0.388372071246896","0.546489247272297"
"Einige Sorgen","2012","16-34 Jahre alt","Hamburg","41","0.561948776573422","0.455847829178511","0.668049723968333"
"Einige Sorgen","2012","16-34 Jahre alt","Niedersachsen","180","0.595833956744474","0.543518228242706","0.648149685246242"
"Einige Sorgen","2012","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","Nordrhein-Westfalen","449","0.565989612326646","0.53223079566755","0.599748428985743"
"Einige Sorgen","2012","16-34 Jahre alt","Hessen","148","0.488232060119943","0.428718883712346","0.547745236527539"
"Einige Sorgen","2012","16-34 Jahre alt","Rheinland-Pfalz,Saarland","108","0.566693222598892","0.498358071881981","0.635028373315803"
"Einige Sorgen","2012","16-34 Jahre alt","Baden-Wuerttemberg","274","0.52630120243147","0.483426852164107","0.569175552698834"
"Einige Sorgen","2012","16-34 Jahre alt","Bayern","320","0.5400807671389","0.500691248395382","0.579470285882417"
"Einige Sorgen","2012","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","Berlin","100","0.523808396015503","0.4510495339467","0.596567258084306"
"Einige Sorgen","2012","16-34 Jahre alt","Brandenburg","66","0.412134977296055","0.327522392498749","0.49674756209336"
"Einige Sorgen","2012","16-34 Jahre alt","Mecklenburg-Vorpommern","50","0.515557889400096","0.413987696072818","0.617128082727374"
"Einige Sorgen","2012","16-34 Jahre alt","Sachsen","126","0.447590973503568","0.389760071785593","0.505421875221543"
"Einige Sorgen","2012","16-34 Jahre alt","Sachsen-Anhalt","85","0.55680129072306","0.479096530447726","0.634506050998393"
"Einige Sorgen","2012","16-34 Jahre alt","Thueringen","89","0.517753619169466","0.443293950451346","0.592213287887587"
"Einige Sorgen","2012","35-65 Jahre alt","Schleswig-Holstein","145","0.496454646593393","0.439876782257634","0.553032510929152"
"Einige Sorgen","2012","35-65 Jahre alt","Hamburg","79","0.569176670696252","0.489930987620376","0.648422353772128"
"Einige Sorgen","2012","35-65 Jahre alt","Niedersachsen","491","0.474505059750091","0.443785162189024","0.505224957311159"
"Einige Sorgen","2012","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2012","35-65 Jahre alt","Nordrhein-Westfalen","1086","0.493777942030256","0.472924155111403","0.514631728949109"
"Einige Sorgen","2012","35-65 Jahre alt","Hessen","437","0.543485494094852","0.509309254070344","0.577661734119359"
"Einige Sorgen","2012","35-65 Jahre alt","Rheinland-Pfalz,Saarland","268","0.514101603068885","0.471670756315126","0.556532449822644"
"Einige Sorgen","2012","35-65 Jahre alt","Baden-Wuerttemberg","619","0.493307616683879","0.465843540970654","0.520771692397104"
"Einige Sorgen","2012","35-65 Jahre alt","Bayern","826","0.465678338378939","0.442367409458791","0.488989267299087"
"Einige Sorgen","2012","35-65 Jahre alt","Saarland","59","0.402734236153694","0.317769993253893","0.487698479053496"
"Einige Sorgen","2012","35-65 Jahre alt","Berlin","194","0.480834456784115","0.432706365114233","0.528962548453997"
"Einige Sorgen","2012","35-65 Jahre alt","Brandenburg","234","0.470015032782568","0.42541212189624","0.514617943668896"
"Einige Sorgen","2012","35-65 Jahre alt","Mecklenburg-Vorpommern","127","0.46478290547228","0.406363230463039","0.523202580481521"
"Einige Sorgen","2012","35-65 Jahre alt","Sachsen","340","0.44334657954712","0.40872682603962","0.47796633305462"
"Einige Sorgen","2012","35-65 Jahre alt","Sachsen-Anhalt","183","0.364484149905363","0.320261485053897","0.40870681475683"
"Einige Sorgen","2012","35-65 Jahre alt","Thueringen","204","0.452182602579653","0.406847726781797","0.49751747837751"
"Einige Sorgen","2012","66 und älter","Schleswig-Holstein","79","0.422724921117251","0.350956609799858","0.494493232434644"
