"plh0034","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","kein Migrationshintergrund","386","0.109814102204386","0.0997069279730352","0.119921276435737"
"Grosse Sorgen","2019","16-34 Jahre alt","direkter Migrationshintergrund","105","0.193133466056034","0.165500997889472","0.220765934222596"
"Grosse Sorgen","2019","16-34 Jahre alt","indirekter Migrationshintergrund","110","0.101919885741364","0.0817231370193399","0.122116634463388"
"Grosse Sorgen","2019","35-65 Jahre alt","kein Migrationshintergrund","2496","0.215205041896133","0.207741172675891","0.222668911116375"
"Grosse Sorgen","2019","35-65 Jahre alt","direkter Migrationshintergrund","457","0.192912479825006","0.177512646239437","0.208312313410574"
"Grosse Sorgen","2019","35-65 Jahre alt","indirekter Migrationshintergrund","153","0.184777477419227","0.15748768806954","0.212067266768914"
"Grosse Sorgen","2019","66 und älter","kein Migrationshintergrund","1330","0.268204810593012","0.255543208580748","0.280866412605277"
"Grosse Sorgen","2019","66 und älter","direkter Migrationshintergrund","74","0.149622718738888","0.115221196462018","0.184024241015759"
"Grosse Sorgen","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","16-34 Jahre alt","kein Migrationshintergrund","1762","0.48844774905701","0.472288752219912","0.504606745894108"
"Einige Sorgen","2019","16-34 Jahre alt","direkter Migrationshintergrund","393","0.438528402001313","0.403794560427361","0.473262243575264"
"Einige Sorgen","2019","16-34 Jahre alt","indirekter Migrationshintergrund","403","0.475254918042092","0.441917500350046","0.508592335734138"
"Einige Sorgen","2019","35-65 Jahre alt","kein Migrationshintergrund","6535","0.568034345694643","0.559037886702909","0.577030804686377"
"Einige Sorgen","2019","35-65 Jahre alt","direkter Migrationshintergrund","1373","0.537180816138281","0.517720877193893","0.556640755082669"
"Einige Sorgen","2019","35-65 Jahre alt","indirekter Migrationshintergrund","429","0.563486942238009","0.528614839965819","0.598359044510199"
"Einige Sorgen","2019","66 und älter","kein Migrationshintergrund","2609","0.551919461934802","0.537706764964925","0.566132158904679"
"Einige Sorgen","2019","66 und älter","direkter Migrationshintergrund","210","0.580488832449868","0.532895976910876","0.62808168798886"
"Einige Sorgen","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","16-34 Jahre alt","kein Migrationshintergrund","1528","0.401738148738604","0.3858900367327","0.417586260744508"
"Keine Sorgen","2019","16-34 Jahre alt","direkter Migrationshintergrund","286","0.368338131942654","0.33457398898121","0.402102274904097"
"Keine Sorgen","2019","16-34 Jahre alt","indirekter Migrationshintergrund","349","0.422825196216544","0.389846873039867","0.455803519393221"
"Keine Sorgen","2019","35-65 Jahre alt","kein Migrationshintergrund","2615","0.216760612409224","0.209277243721681","0.224243981096766"
"Keine Sorgen","2019","35-65 Jahre alt","direkter Migrationshintergrund","692","0.269906704036713","0.252581770942723","0.287231637130703"
"Keine Sorgen","2019","35-65 Jahre alt","indirekter Migrationshintergrund","195","0.251735580342764","0.221218890019548","0.282252270665981"
"Keine Sorgen","2019","66 und älter","kein Migrationshintergrund","764","0.179875727472186","0.168898650333895","0.190852804610477"
"Keine Sorgen","2019","66 und älter","direkter Migrationshintergrund","129","0.269888448811244","0.227077010032968","0.31269988758952"
"Keine Sorgen","2019","66 und älter","indirekter Migrationshintergrund","","","",""
